X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-246232.54495855278,-111693.60685144161,54297.396729432905,-19428.981427070867,64394.67371855164,18471.6644896035,-19127.07839614201,-10041.03027001275,-39383.21960489511,21386.10787497353,-8543.80647973446,-14992.183568683658,-8523.728850570818,-3185.193151521108,6031.699903848616,-9356.53989031766,-1982.7817225774627,6104.257703455304,7392.993053682106,-7990.581817126245,255.89903760521082,1493.7317431458084,3983.386961473686,-2306.859517342322,354.725731333352,379.33593842333477,-3861.83147485022,-5397.568713379782,-2311.576956770985,3017.376247730159,-193.6466299773697,-1187.9250511057805,-347.70693947026945,614.0240255908158,-761.561184855291,407.42539636738667,745.0836980326711,265.3392228409217,-1246.0974642726844,-855.5286515142022,1284.3115258014518,-415.392025163684,-1178.468148173667,55.9426568993569,-287.45747114498687,826.0904059011864,291.6623046480494,-86.6394533163082,247.0119713803,-198.59088297762474,-174.82206052810864,-145.74011153970818,31.62881907615156,-110.21370216338251,5.0,-6.180774249577144,-233.1370202441557,-74.34333256147164,-60.85357188498549,-57.50667476085895,-36.26343242003234,1.8277488299947962,18.354923732351406,-9.434105817515572,-3.9643501596129047,-0.8524969015629478,-3.5008084261380845,2.885915421064743,0.06286598323175599,-2.4270186625002683,-1.1678873068519957,-0.8340922105230434,0.4449447208331886,-0.576112066071495,-1.206469663547883,-1.293591666346736,0.32806993458389205,0.15649068842029792,-0.8480835224270157,-0.22388116568237407
-133690.00555973707,-60708.186404983186,29092.287050389757,-10694.489473710728,34782.56959285671,9961.924759441896,-10447.203989425196,-5421.324164317947,-21392.70161342616,11583.674355020323,-4832.172681050228,-8225.726618675846,-4673.340422222377,-1717.0586153520742,3274.9503769962166,-5136.679761567538,-1112.9649199839753,3421.76175873632,4088.302998040331,-4257.215070429012,187.22935195208362,818.5909427419513,2230.794497400051,-1271.1169871654583,216.16482754356286,199.01156305057992,-2140.9502729811115,-2957.531694736527,-1266.711018158815,1666.6044139118728,-128.03553995008028,-630.8452571030465,-192.6770158665365,350.7460653744332,-424.4988906522278,239.86091974855572,419.5827818455672,148.42677670138488,-671.7424159459626,-474.58216244691835,724.6450830555823,-222.58759855477535,-634.7646779585094,27.031400750621728,-158.4033339157196,463.18894331649,158.45433733499064,-42.52389602835052,136.26988434601043,-102.14638625047442,-92.16956053479164,-79.63908152660973,15.288554542138437,-59.50217013002005,5.0,-2.5769272080156953,-127.50083257843576,-42.80973858501137,-32.64801895898509,-30.879044980338378,-20.29833347947996,1.3260175895261521,10.279123177975345,-5.274135587881847,-2.386237889080913,-0.2634832757388759,-3.513571458641626,2.3845598723537322,0.43380109359745683,-1.3818976815303752,0.11874907639968318,-1.0127037035651676,0.8329674457993357,-0.09324203435796101,-1.1716768831860924,-1.3527300362185568,-0.010685315973253076,-0.07794977445655699,-0.666398985115675,-0.04859124171116284
-187435.2260419308,-85045.74531827486,41478.930734339076,-14764.467958186146,49097.93238832851,14035.418981283392,-14598.398147826872,-7624.155092946273,-29992.84206770059,16310.225011484543,-6420.120379897812,-11385.856761856307,-6466.544341397582,-2415.713174043472,4571.570627524037,-7091.065360773635,-1481.180213356736,4615.0884230029305,5589.756846688028,-6131.823811301243,166.7780551007652,1141.4677217427982,3011.345274187799,-1766.7129194886443,267.13180610485335,283.31367163813457,-2907.9837057553145,-4095.908671999272,-1744.8451041237404,2271.7546263202407,-144.69420587486005,-900.9465407260586,-251.6049623956926,460.78710590404086,-573.9182157938437,299.1130839876792,561.544647980115,199.0457577057627,-949.1042780363905,-644.8264713060311,960.98676065918,-319.75261198192817,-899.1268986713219,42.67784459828292,-216.15193324638093,620.6809943787063,222.43960456759032,-68.40745434813992,186.11155140510766,-153.72463051609367,-134.97116171015114,-110.05035536128433,25.503865546490143,-83.77168183548389,5.0,-5.10866004659573,-176.0130603453871,-55.129444369071855,-46.09313159541952,-43.79380455622184,-27.07729759677606,1.5322657603392338,13.940486388859116,-6.945444450130372,-2.444384745101476,-0.7588942469187263,-1.6720274222006202,1.5074626591029041,-0.48023321418132775,-1.898488218873248,-1.1720760919570885,-0.5412427063792394,0.056515984733561016,-0.5821931448638549,-0.5781764661763025,-0.636507015291045,0.6478194858476103,0.4193880379756952,-0.5165328646761823,-0.3488838270505291
-135435.34536198367,-61375.16871879549,31019.632764552774,-10429.604606571487,35919.42466644937,10249.844978593272,-10525.809275224707,-5569.363940262903,-21680.95908155546,11895.661604757903,-4156.9508735685795,-8013.571960573754,-4559.802282365074,-1730.9754547967318,3272.7776598361465,-4920.4797626984755,-908.5120254338781,3111.626923389618,3837.871570575236,-4644.376482011149,-7.541473619332832,826.2438029400032,2027.8829414265324,-1278.6322790514378,159.4835000211778,195.8365969231133,-1946.616641639327,-2898.107328839163,-1215.0021408956338,1514.6656639392227,-76.38858018026619,-655.5060779727111,-143.4533877614252,296.684483818332,-382.0134154168235,169.1138165036731,369.03524036572776,135.37677075773615,-688.6070652582815,-439.12161271816376,617.4057848222718,-243.94694888591414,-657.971766944081,31.82740509811723,-144.33029150543925,408.2924690102906,160.05073400758525,-60.75331646007044,127.4846442828913,-122.86459756026792,-106.26253483538319,-76.46537132955243,24.908047792778753,-58.90788471307764,5.0,-4.949631102882516,-120.41775644686813,-32.60113306542341,-32.58422886936203,-31.12438020158522,-17.080511739448887,0.6113898125563181,9.700875289875924,-4.7290791419268245,0.008474141897504006,-0.9735094881629395,4.118292441815697,-1.6064574711812214,-1.190284662446635,-1.2716710834151346,-2.417126372590665,1.090417105464454,-1.0507740558755692,-1.1841012931962691,0.8696182820610675,1.3703227555963278,1.416686687089139,0.639985879204266,0.4150890769386025,-0.8043371117608373
-111975.52731111765,-51100.22478758503,22373.900841837916,-9379.742069634716,28412.601104407608,7975.941438148765,-8883.749584411085,-4329.136961584652,-17945.599183618615,9547.24423871831,-4838.08897484548,-7263.527591636459,-4079.6879574649574,-1438.6644641319222,2753.350461069778,-4681.00444905255,-1220.877504195115,3256.071598106194,3752.1937766923756,-3232.238111844184,353.3678892653134,692.7535971238689,2131.1548352712903,-1077.7178198096876,236.22583822772637,148.49667370723435,-2050.3808295254794,-2568.1280112305385,-1107.2423301616461,1619.318597153064,-152.53427452834632,-519.9036690884598,-215.35250270987106,356.07467937639296,-409.52529963532555,270.64348195995115,409.6663639122752,135.27383123957816,-556.8612412530304,-438.6962045435948,726.6510636313126,-166.60315904743385,-519.0586794801658,33.53660392700221,-155.2893561687913,450.2679143772764,135.18313476557765,-15.953075498669872,122.82255963178368,-65.52534113625497,-64.3628381930768,-72.74737148616214,1.564411616025015,-52.92932361183534,5.0,0.47099592867555395,-116.18302462090078,-45.91513169291539,-27.35539796890662,-26.714915269195533,-20.820436868950086,1.9999008235374771,8.786385724212808,-4.343368461787954,-4.453026957179837,-0.16246754727941096,-11.943698885964507,6.678419786560758,1.5683485116436293,-1.1126325914455024,3.0402589768329737,-3.3112406698565677,2.763870183821952,1.508356132973942,-3.1711206100846607,-4.340072799873577,-1.6251654074617543,-0.5609861950482656,-1.8846110830669542,0.8929623175624415
48796.86177347051,21865.368056324252,-11378.252741519076,3697.798452831825,-12890.509964550003,-3991.693639758457,3560.7176511040884,2211.0052661441637,7740.600565114986,-4210.387473164287,1542.0941626308181,2840.33161616542,1664.2156661465658,656.0166481717791,-1271.4212948246347,1754.4407398448607,348.26764927960375,-1078.6423234196418,-1406.0691725592778,1592.389953093566,-46.79917800644947,-267.5524702854152,-712.2671176648086,410.8673106375447,-54.54683010870029,-108.02043444376173,735.613313002725,1063.941739217298,475.94938431911805,-572.3442532308485,22.33421769067188,253.83631204262895,87.22596045696976,-112.56700917236218,144.07632357615384,-75.9965404834204,-141.50364339678367,-53.144533311754564,248.10982152090122,164.1778245529941,-242.62419606095537,75.94708651304315,236.72394376616268,-6.072817432727737,52.01512625864357,-156.532212071187,-58.17110757851333,20.321421652155394,-48.42671718273122,42.08918394776799,36.89756126020719,27.633250102497882,-8.700962233761274,20.917851357695206,5.0,1.780881342343142,44.2945772675584,12.98684207626872,11.78383787054837,11.06338091522814,6.631234460492549,-0.29405553306550813,-3.857295321204666,1.8881749459898067,0.08094423923783316,0.15040542814747077,-1.1522894419874328,0.3842441238797817,0.04560512281090344,0.5806100117358616,0.5060740630946841,-0.05355091157739336,0.10552327987342768,0.22172164692124896,-0.13155444319375226,-0.23983534248921334,-0.3137379643527438,-0.10180255075775917,-0.14234486959458645,0.17363968834751423
86467.16050800742,38847.57681392842,-20635.616424466247,6438.794352536002,-23152.06678428814,-6941.94329684272,6434.816488737666,3815.991856103006,13776.923620089621,-7574.784273544436,2415.3636208021303,4929.773969333531,2860.435156341886,1132.22598911778,-2181.4775511818275,3012.4938846152345,512.8113830827957,-1788.7334642807518,-2352.301706226255,2998.900111763835,24.82082216509219,-492.7282871224732,-1178.1465496117282,751.5395985474138,-75.38204699657753,-154.79177206752766,1193.2641135372855,1834.0857283177745,781.550203797494,-932.3932024699442,21.94156325038969,445.83318853451635,114.6286305539228,-172.21429208563993,231.71971324079092,-94.85007992595172,-223.156101764248,-84.1458114231716,440.90434197628997,271.4135432525929,-370.3415017531936,147.00387205065778,424.4208708728208,-18.81109692419662,86.14731095495617,-245.8593948337737,-102.54106764312614,42.76850041019283,-78.70501104581575,82.6549020706978,71.88042721383883,47.64332744073281,-18.679318617810402,36.034617887881154,5.0,3.074406356805155,73.78439089263755,17.7521190990529,20.68694117336015,19.148485837115057,9.789149485899467,0.014506951372809343,-6.0391232125444505,2.9597656977900515,-0.6049047250540314,0.6751562181827507,-4.8313364888424655,2.0719434871327365,0.9146475433200135,0.7294168823028023,2.0061538557258647,-1.2816530756165168,0.9514208914062894,0.9347938944235662,-0.9229242545416418,-1.6473692683724472,-1.1247382824811694,-0.46987467152209245,-0.6657886752903304,0.655454200896307
-465846.88944242155,-210823.42372804214,106269.18140904426,-35919.05364928612,123177.86156228406,35591.44185581224,-35894.87625135831,-19381.637074229428,-74463.58996833224,40733.185938481445,-14678.00842194086,-27659.082699606857,-15794.765353831248,-6020.765440617673,11397.738399292179,-17050.83992348334,-3279.3644671976517,10793.321776540775,13374.419036474932,-15730.447461237087,122.35322633399538,2798.6375403818915,7049.263574959947,-4322.372040803176,561.035314975642,741.9074025486041,-6853.75270929587,-10034.755418371324,-4268.083819597581,5339.433834898601,-266.9259671960743,-2279.6998603806132,-569.455114095639,1046.6888892343893,-1347.393737460806,633.5806424039928,1306.2049285408323,477.8311132201483,-2370.922655221834,-1538.5359033963916,2203.8941147544483,-815.5977409942619,-2259.2261375112266,100.42904551144662,-505.94253039619184,1445.158229836181,550.7244408305356,-198.88497548284133,447.9943180087527,-413.3137880956125,-357.19379474935863,-265.3228008781336,80.65558762393266,-203.59949790946777,5.0,-15.98331617312815,-422.4875596978781,-120.2655953442519,-113.47726217972922,-107.4628777663082,-61.26812564418013,2.583476673421141,34.648220090512964,-17.34671568869605,-1.9492365956323854,-2.7203539917009736,9.83211071747506,-3.1330731629896715,-2.9833747009041462,-4.524867187295666,-6.891271627725162,2.711827468058939,-2.7496062776587267,-3.5327375441735347,1.7617545647877164,3.1982719231699788,4.36997890477481,1.6581474368947664,0.8483460421025374,-2.3623886297492582
-236768.07785983826,-107067.68486652654,55441.09355711194,-17960.549062275397,63200.3926407747,18220.168130806607,-18247.392811796275,-9919.609854397262,-37873.20671826435,20862.899235048328,-6812.363514855133,-13772.098760214001,-7874.915461341848,-3029.967281499288,5742.152938356737,-8384.154805104634,-1436.5553363053816,5188.252936041658,6519.631098566132,-8289.215187393967,-112.70009669773434,1429.5278927861475,3382.504442135175,-2206.6574017036887,245.04089436954595,357.0016895231884,-3266.2009728459957,-5015.485611768172,-2099.2509954440875,2534.8129830776143,-102.1193016919205,-1158.4130567611446,-231.89234520809595,482.61529872618473,-638.3947892316679,256.20032212519044,615.4094289898038,229.78204631849604,-1206.3174936096325,-744.2036817537914,1013.7476260579887,-432.32751190296824,-1157.8753073984233,51.23412269162163,-239.93968009782523,678.8535998070148,278.9246178856201,-116.37026893879242,217.6125647650494,-225.83105897974457,-192.90025998753816,-130.44557072618113,49.56982740557853,-100.72575818103671,5.0,-9.82652621081106,-205.18213520216287,-51.17450076729667,-57.271281245994174,-53.75059658519796,-27.77837553598133,0.4960975240092548,16.88465325073119,-8.226467649930497,1.1229419713498472,-1.8840853311153252,11.732778635569279,-5.3072433952840194,-2.6489808658438827,-2.3323163661035284,-5.686792545766453,3.2502823887695396,-2.9982084989241673,-2.880049201875792,2.6950715678147654,4.086520149835142,3.2808137752482884,1.3457582738197025,1.5092986527043426,-1.7752324606253616
497423.4967011766,224761.0686411673,-112935.6455292944,38541.784469015845,-131094.5553153697,-38395.98914193187,38011.681042158736,20990.85316932676,79429.53063041395,-43298.00210996807,16170.26569587514,29602.82612935583,16977.483438450814,6460.565096790329,-12362.829988747719,18329.286269774733,3627.7754795263604,-11628.638336479358,-14467.238333132034,16462.331175510502,-330.4912854417852,-2942.3008398251877,-7614.534063874682,4540.060906102836,-634.2401239467914,-820.9048037780462,7488.259657669832,10803.704402271655,4623.153241237569,-5843.285247398603,314.20414294159235,2451.9926998137666,699.8799363080111,-1164.8888116109576,1471.6400276218503,-738.827040931405,-1439.3674757109006,-518.8885015405172,2518.2656920229147,1673.3809767379985,-2447.723333831071,833.580206723465,2398.7016711911847,-102.83093966346728,547.7053894642785,-1587.9505231729247,-590.7214693735674,198.23661624410306,-483.2634516089554,423.31842397462225,374.4104613631055,285.7979806634052,-79.87560041610656,216.16139434937566,5.0,14.375345212637136,452.49035124129415,134.03512791526828,120.21671050027592,113.5736694577619,66.92523220675247,-2.8252589201092664,-36.92803298910976,18.414123472241407,3.1850043941078603,2.431185433220811,-5.337987302944247,0.33344712316390385,2.1534623573631237,4.9516043977268005,5.090541542480228,-0.8593616217849609,1.2786221432449696,2.669469057569635,-0.2769205607270389,-1.5635243743919354,-3.4015163682648764,-1.3100282410575348,-0.15310559573365912,1.8043524453925455
