X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-157.09939367381463,6.696338478789532,147.6655189724078,-73.58175376412099,-52.16914572395445,128.1681162887641,-404.99459440628357,-39.559279818456055,-173.02893654470577,-40.91889958766067,214.08028329576666,-152.68276311857238,-30.53696851953619,-4.638138372165876,-62.158055802289915,-23.226968972049242,-21.515419246870795,46.21959984595108,64.70763108411035,-71.29681791297892,-91.72239533776401,92.80781414321899,5.0,-1.136729461309042,5.389553010688723,-2.3339856141315423,42.253909502607755,41.428656282743155,14.88564162406996,33.32329903926849,6.894763620353834,4.184590406112604,-11.645404871993398,5.831818976418927,-4.734533366891375,1.5563295193256632,-6.884160829294584,-5.732818240853877,0.9348060474653554,-1.303633658128287,8.107686228461283,4.6781567973056575,-6.960660480686239,4.367399143151028,0.8212975148554604,-1.4634541190744506,1.5266483947233092,1.6611389052293655,0.7010593006137064,0.5178181732416668,-0.27908487637959667,0.9825594770337439,0.6847417210692286,-0.5060024391564402,-0.22678337950967803,0.9356799629571378,-0.5268882039528054,0.9093431492174022,0.7249600386434921,0.3844967820237008
313.82480575399643,-104.76842990309329,-570.1186027332864,-71.21421272005807,-106.55035623448242,-278.55505341979045,447.08640794215825,180.65893985035808,204.60858832587297,45.5649984777956,-323.19408886266433,119.05785031801976,97.48567978121568,27.190813433540185,33.09672077372721,6.623556492379651,-66.92808031073967,-77.08751295317829,-71.21445790665813,-28.097227431500734,80.62387726891646,-30.34870149960733,5.0,8.367688178083625,9.96252469981195,1.6415996626014129,-9.357927445578374,1.972928487914802,-4.7143251853797175,-6.448319954943936,10.432681936023592,-0.020742350797491038,6.052824419583942,2.706601202591364,2.044370181970984,-7.60894229647864,11.721428224847877,3.1960815257674318,-1.6637834554811293,0.37635831522657326,-3.3763281052812,-3.2510590880523083,5.009985480537998,-3.0792921962829,0.761577534660131,0.1173594964739751,2.42684397047967,0.18329211910446336,-0.7627696235410679,-0.9478683075611269,2.7831869568528655,-0.5050103625000555,-0.13085638618884354,0.6868830534511754,-0.3085996923838528,0.5099928064313793,-0.3051198794764745,-0.2771388158524026,-0.2386847772541422,-0.3045363950670386
-163.74053500413606,64.74385076908464,526.2327557286733,160.08925920689003,196.32334596139293,505.1737730434822,-284.93040870001795,-253.85365008006016,-162.7825054044195,31.817217062419353,236.40204664366215,-4.457925704721923,-108.00527144263351,-30.335735567438732,49.2807012507925,7.970457711987977,170.1913760228552,67.22685009143449,15.578603274697787,145.56818799492893,19.830288109677564,-60.9397005193376,5.0,-13.993285810430027,-26.221667352941466,4.425527592818809,-34.65415810106953,-47.36669584694981,-8.940334577530363,-29.66432883316999,-29.13667047005808,-4.956310646738919,6.404577411140146,-9.268375107025891,2.955956653893779,11.827593265643998,-10.472960641648594,-0.3167021218762616,0.45268712482119694,1.0080873648703157,-5.00848596816453,-0.38996218947923766,0.3246520871310731,-0.4484104214560102,-3.374817693334436,0.7859770157539471,-5.269883556987322,-0.6223333178162495,1.9670864047776182,0.18461361278001098,-4.906999116379264,-0.5367407658920822,0.20667276780512003,-0.5026707435675757,0.7096474893709863,-1.8791523010233497,0.9671005250559739,0.08000251344090256,0.10573843090216223,0.36189989264658773
646.7319335695865,-128.0414842342223,-666.4823790756082,199.72223232271796,132.41910131587025,-98.3405772433193,1153.3260387492653,116.22698494627575,467.39424150878943,185.87084667027895,-688.326005178118,480.09946286864346,104.02671977496344,41.980232970010476,229.72000839457436,77.71704309995367,116.34795891495573,-127.6599821893768,-203.69632313704608,247.9057886726345,325.4944876342257,-296.358738761564,5.0,-1.7674458498581198,-21.010339838550003,2.4404928155789185,-132.68753538128465,-130.0733537794767,-56.90458078410474,-106.42890100469758,-20.837056564016336,-7.050883847132504,38.662986148229194,-17.815877972837413,15.446399640079242,-4.36808599899941,26.738905215453645,16.708544859834248,-4.207630847798491,4.589600940176587,-33.485097311439574,-16.07352140789151,22.837638608754137,-14.552521182028899,-7.3553065525671375,4.52976054024661,-0.7524504838334105,-0.404420620613774,1.4304811281554977,-2.56915957284791,-0.33693870526109393,-3.0879756414375525,0.37876755034350407,2.1555512018790015,0.8146600927746334,-1.909298830555545,0.9866781423726799,0.4589944457277042,0.4755921836801153,-1.6222426756692143
213.53012107666157,3.533680152125018,142.58876103759798,281.2835665676971,277.9374189475256,406.63007117900736,430.8627989089883,-180.36983762813406,131.44958617429162,141.97050922234118,-181.01115025248257,288.56851373419687,-45.55873877571862,-7.068300524322172,185.9120896771723,56.051927980074424,233.16658293260153,-12.197494025218266,-107.49397900197214,292.9798956676995,213.14551331459884,-243.0743849007185,5.0,-14.541907898599765,-37.4315161280986,6.059001724277466,-116.36985922353608,-127.02069096918422,-42.85688946320975,-94.35787731318646,-41.33042671223805,-9.57757168589769,29.502095598593993,-20.21352425447004,12.188125054232632,8.631611247130738,5.4052672145254,10.247352058816528,-2.1088406830924438,3.8324162311057948,-24.575482888828716,-10.309627309508546,14.254450333654258,-9.32800631287183,-7.050452138347827,3.4213325344461527,-6.207287288668825,-1.7712047741080634,2.2466712562348357,-1.3532162700074015,-4.866362680686442,-2.4093600169637397,0.06185079141022204,0.7543105554072033,1.284658412060277,-3.215068937752702,1.7682627317799666,-0.09300681263239642,0.00021043665825292113,-0.5117272450441112
239.59337381053047,-19.944443786877716,28.26908148884578,264.3213670542372,241.74759086819287,371.1387407276758,413.831675200226,-136.36854493558167,118.89468634013355,121.38898236796341,-222.79145831026224,273.11654565200877,-24.848008069505156,0.15159718449359733,171.5306109265203,56.82033538369024,204.9280750285929,-12.37871224280681,-90.57299775817025,260.3321094799863,201.60437462298202,-224.73267416667662,5.0,-16.245659916644772,-35.71562620123325,4.023988740810679,-106.47867917514921,-114.39340837795613,-44.756862581877954,-87.4980147117436,-36.31825244170987,-5.3178768822979094,29.10969592199626,-17.531306832420217,11.139386409761594,7.686290602034722,9.74108800469751,8.451243869495702,-2.7393723372779135,3.7715858481298743,-26.829635758076176,-10.111714161203206,14.338242617764699,-9.21100483587466,-9.096750693190913,3.5254019198846374,-3.6133142958774016,1.0881413201567471,3.506804230064605,-1.6321194229567357,-4.901774631606413,-2.161365339241177,1.4356780085419147,1.1472653285108838,1.1160080997701103,-2.5256564415859666,1.129832117728376,1.392861651090498,1.3231025979650888,-0.819357208785026
360.4472794049769,-121.26021294168991,-668.2152670048669,-112.97919682188304,-146.8187482485347,-439.8202141276585,592.012705020456,259.7979498811501,292.76830957791964,49.0392401788796,-380.5439958791307,141.63781277761063,123.27797289860371,45.717335074476615,28.72564270834033,7.885075308708989,-105.46258228085422,-103.45798414260011,-95.56166327408074,-49.106188239739986,86.98671303335901,-24.11128563377041,5.0,17.626788730796637,20.84887171216989,-5.381755877956063,-4.404917399295863,5.46734162589038,-3.5457655825525105,-0.5756641085054699,23.315735640925663,-0.12896001629957196,2.323896284054513,1.5271732968133944,1.7803988407508617,-12.66671902642049,14.638236009234062,6.317655277163058,-0.5362340704122002,0.017761097907133705,-2.1131029302904842,-3.763161495431308,5.328734047987713,-3.238538352470127,2.793430975784757,0.20796949797464082,2.97906057020228,-0.8189209143659899,-2.3146867066367363,-0.41189741429740534,4.69039047514632,-0.32147655113573775,-0.7475267353143407,0.6026018113545775,-0.4912989824649163,0.9436184719829339,-0.3866534550415381,-1.0365537316022808,-1.0252352725485556,-0.5136584292629522
429.7032531703058,-127.27588015255354,-692.5682610117658,-43.102897734704044,-85.38938850209344,-339.28028714470656,692.6988502826536,222.61406722582223,314.9801376758688,79.92459197024006,-458.7193770705781,215.09773196694653,120.49142676944885,41.2525187139343,73.5606708576453,23.04169517681871,-54.6835533398391,-106.25160221226758,-113.51707296923314,14.072919071295273,140.78307983556218,-84.41435526281559,5.0,10.925499547692318,10.107085701938882,-0.5743174089029603,-33.1327122987991,-23.167785779779436,-16.30123688100405,-25.06512410829263,11.1639382061684,-0.7078179207817238,11.862156660414868,-1.3934730658410843,4.641262297983336,-9.46816522624217,17.413428265377895,7.483949382863744,-1.999292316147512,0.9158027537789698,-9.0985082095055,-6.235237902777059,9.479582309567496,-5.848335897556802,0.06250564956771247,1.0396857051226949,2.552047513185071,-0.48495236658656427,-0.9983352981453981,-1.2090196448465123,3.351222543271193,-0.9318890380268697,-0.3604021697498616,1.0366146545655923,-0.2677711951353899,0.40400075541391306,-0.15352025317572413,-0.482033115175523,-0.48312390326838495,-0.693491575242475
-54.32566800607972,46.29556008873289,376.30616203484,143.91317063587326,179.59871520427217,390.79858057180667,-70.16161059872822,-208.09294082228863,-58.498168096676146,66.9801408514256,125.39648633646091,60.82028187550746,-81.34897118946185,-23.189285005865774,74.12478163410982,13.289571338023078,160.20224087610356,35.9072645566998,-24.66591022704067,157.96630118281718,59.832102809312076,-91.16979525346841,5.0,-9.933421488145619,-22.57963608276266,6.015969472908049,-47.80289419423974,-57.2095434537394,-10.209470943462348,-38.50347988994907,-28.878868153047826,-7.727314350046049,9.461696160140804,-9.818890150458198,4.318756329582667,8.539018108605276,-8.413915679430273,2.7682022992827333,0.011259801131086405,1.5673494023094114,-5.257242458059576,-2.4583957336300704,2.532490257590938,-1.9838387812054448,-1.196346540511733,1.5093138697914825,-6.156113170344525,-3.436893120074873,-0.19179517401484242,0.12248684459006987,-3.2447235518792716,-1.015863038819089,-1.2417516256580787,-0.2908686942248085,0.7019619920291347,-2.3568922696957086,1.28367600170721,-1.4476587390495286,-1.2674102246217045,0.15467869430772632
331.56357800953134,-133.90070858852127,-730.715259437187,-146.8766182210755,-189.9873304167574,-403.44442761232557,422.2510280685999,274.13030378516675,207.40311747358513,20.214702870275527,-358.35830618082457,79.37498136409224,131.174059571178,45.59955101524257,-1.5157660204786465,3.304617129812406,-134.02516981933275,-83.31283954384705,-50.31310006143122,-100.06951078473335,47.13400240273485,16.454371615233363,5.0,11.902792291148973,21.97982391854282,-4.477100724753568,15.107181825852297,29.175969533819337,-2.4571489346035986,13.26037908914494,26.20698437526945,5.817343045350562,0.29328918435026474,7.153202650251749,-0.6570255828013704,-11.463742967757124,16.377319508531535,2.1448210550102305,-1.716969791122567,-0.4988881481560562,-2.372093553037506,-2.289788811194997,3.8051730281826885,-2.134753847621146,0.49455384483610504,-0.2740698415111091,6.04379286923259,2.1843748988675746,-0.3261551134920757,-1.0351103931407002,4.3125143929517264,0.21243592567102398,0.6915539947878542,0.9112366176552048,-0.6791603793887315,1.9789594653145868,-1.0855447657762594,0.8585358246231685,0.8869805421270738,-0.651400423744896
