X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-168862.77395951466,153489.73075163175,111804.81990741371,-47755.66716384299,-138080.2897909304,-18332.34565210905,50691.886907911125,-52582.295924190345,36222.30600105994,-2556.7074011865416,-76479.20268796584,7796.741759134899,43492.57787424138,-29162.000901577987,1393.514131894827,4459.96095611297,-14660.227872118843,-4872.591900177583,-5617.813375287374,-12455.313442475814,11518.034423558795,-1516.0940337582304,-133.67132654952385,-2642.6267088998634,8343.602896370718,5659.4217458589965,471.1871315901085,1282.7114845672122,4011.2088756330545,1318.3627247733361,-171.10194032810597,607.6682804154638,3564.5575116251575,-1487.802928238276,612.3768426450034,488.76439198438925,513.2673981131496,-507.5382287161957,509.9094063788251,145.2224312548054,-10.146543511475116,235.97571504997072,47.72601902984418,7.96098322303149,30.020646752826902,220.18834304227065,58.02992828104836,-9.914939949681225,-106.21688348411347,0.43038694253237664,-42.4757705540909,-99.84682513851436,5.0,2.046354349208794,44.65925299385888,77.48995185486513,53.05319844414507,43.79711396976537,0.9972971685566818,-13.6597389883328,-12.567387718433961,-2.2887688084068496,-10.081379652929423,4.72956087395265,-4.490943692707296,-3.582599456654844,5.459080999952429,4.801441213738975,-4.165387692167475,-4.315438945777449,0.13121446699642877,10.172935587719639,-3.944400732663881,3.8217955123459983,1.5979138268678212,-0.27574259044252014,0.9824429654103648,1.2772191196837681,0.680839295183751,0.6000368686385117,1.8293134050872346,1.3932001172792903,1.1273731013095847,-0.4317249755788253,1.0232177551414754,-0.0782995398243061,0.431502532751161,-0.09949823698110283,1.9828705866111003,-0.12888240869394557,-0.3838428980219765,-0.18769795826409133,0.0003914755064262504,-0.8699452321915481,0.27387317550396006,0.8447913613140621,0.07405321065781696,1.3371487219324794,-0.32761506326927375
50306.50671789186,-26384.903560462088,-38170.23690178184,6352.4723608956365,16205.429850794508,-2475.3076579727253,-5586.260669185579,20162.768719841497,-17147.423127867158,11113.147545158665,12793.764771605967,-1747.3954838452792,5145.24689571551,1339.5917708188508,-6601.002012472991,12694.591370623757,727.2642609127067,-2960.166340040289,1752.4488075227882,-3773.894538362656,2688.117090384113,2852.8969894325683,44.26877555808599,-1755.6891596859484,526.2309678156652,211.66458756561093,1174.1962083611693,-19.341521661556822,209.83184302319356,220.7248764269794,-75.3900629203922,-45.20558282766979,450.5230383829474,-66.53389726654875,104.54740848838468,144.87316376975397,658.8100612685648,269.77963390482074,56.08029174835843,-77.70387758563301,63.46372717917605,-162.89166773802114,-306.6981051107453,2.036064708862966,185.1066436819441,363.5010693708005,287.92705195134783,30.83030424072255,-114.72838621443219,65.2192080648329,-123.83269606113491,65.90586965198783,5.0,-16.963769230901825,78.66693589179812,-36.90788021497273,-30.310754112440193,-25.23354741612668,23.077499091010132,-128.53033308688876,-11.05179065960783,-46.17182902851026,38.77410244917743,-20.233694145791656,-13.352134891769138,-89.53077610076181,-48.825346807661965,-52.76016860541272,-26.84581807058518,9.260083679074167,-22.936806053492678,6.300779544608296,-0.9103365807875214,9.832301206447218,10.276053181690768,-4.776306659575358,2.6930267753351416,-1.6077353804064192,-7.800975327049758,5.007764563311806,-1.5926305557194844,9.232734744633033,-0.13814010498113632,-0.9286496034880604,3.370140629756942,1.4291864137910708,-0.8921028018618672,0.1849656134812266,-2.0802807524883664,-1.4202148493117102,0.0231783166825998,0.6817485058586487,-1.9341870532271104,0.7041551270895215,0.08609895940448717,0.2770164164078917,-0.628232919575533,0.48052176950729136,-0.03210761583313472
8418.36349219425,-25571.58391418377,-2290.5760572552913,8437.28753996676,29663.83537198299,8599.33299990056,-10881.132601760104,-806.3597289510758,3815.1376505473,-8369.071755202294,13464.861687694874,-701.1506757795343,-17369.974589985537,8314.788648122698,5028.056360720541,-12500.580349538419,3866.4699250085305,3949.6154972927907,467.47718014991005,7155.870298503948,-5978.176152115273,-2123.642879123835,46.90914048125159,2354.6460784248047,-3310.703535729379,-2011.2353905593802,-1269.2919286998501,-257.3309103757052,-1487.438520928271,-561.7742874200084,90.04258107238701,-128.90518146334387,-1562.3552349272563,538.8608710299612,-267.86391457917256,-278.4067833885114,-806.488397952251,-65.47483148841407,-240.78091927346787,31.050744445417497,-83.49950418126551,38.43021770206382,218.88745376006963,-4.638379733760865,-171.40522042122765,-403.7562291968747,-261.42549389224513,8.26269679227726,148.32589401790088,-53.32573040184835,111.82347841792263,-25.209045385281215,5.0,9.610809186060676,-84.3823999833195,-7.298681346450304,-13.71786300204896,-1.9018072224391023,-17.041725219892808,104.31178474720295,37.818688390579254,56.33153255906075,-29.891951492859643,10.131735258728769,9.833099794619029,70.49651761444338,39.339191507321715,40.41761430070771,22.85315105676607,-2.6349731746370404,20.731983195343886,-21.12189493222998,3.6074708141531215,-7.496551064343231,-10.45855676373001,3.8943008518170235,-2.2842628619036836,-2.4892548491670867,6.893740788905201,-5.93916662389992,-1.1246380225547086,-8.556336038840714,0.3676329014519852,0.9055817105533175,-2.965619103917321,-1.560117706975967,0.8866498964270101,-0.4819062793037084,-2.827382837175059,1.3843312373870262,0.9730298620357126,0.29617101673576685,2.1514271884051586,-0.8213602417932179,0.04928552216303068,-0.6235645577380579,-0.4167400342959277,-0.7057527713229158,0.009071750601518616
-148642.8252829396,158426.26800998193,94385.25224787516,-51031.9898094125,-152256.7554818586,-27076.98082797309,56256.048563235476,-41884.18077820323,24078.524125424912,9679.866137071653,-80196.56744317763,7119.3279776004,59226.91455232113,-35131.22564260063,-5804.7590587943205,20822.75513735368,-17183.195168267488,-9347.836040277363,-5376.7830034493645,-19950.921171231148,17507.818012622974,1753.0024375666717,-188.05514657473978,-5259.744216154435,11473.83755069506,7302.015577121244,2116.1908232898645,1243.5360961404826,5314.522984128514,1826.5561430212451,-212.88158603925274,628.7407990344396,5117.681344512356,-2024.93713832713,905.6645525791009,730.5446167609523,1430.6184241992614,-248.41723560860697,717.1617897499243,74.06040588558584,121.3288052968748,115.50382239739425,-295.93356530758655,-24.86529645663152,266.5142276064037,687.3143370818997,452.76455943274397,2.5616204820115107,-265.0855103562628,73.95203501851098,-199.14340402018402,-40.436792955958396,5.0,-14.41867659281587,147.04138472252075,54.53309055668775,40.065805397901244,24.167394896925963,29.188513104806454,-157.93864267693976,-35.37478787766947,-56.017807373446246,34.15655179871362,-13.66187214804087,-21.619646235336468,-105.81336162543221,-61.23212882673638,-62.28301777861694,-33.95239401209605,7.876013538587793,-30.38639829486475,19.973597759616716,-1.3024513943807932,12.52742235999694,15.258688302207085,-4.640592406196499,3.7797059718045447,2.112602955835641,-8.969499999335609,6.143474619795432,0.29997758488769755,10.837030284662411,-1.445471620995937,-1.844358013547266,3.5745375385790306,1.0798047290674704,-1.7426232879580559,-0.6660281461752215,3.4287908417033344,-1.5533507250900858,-0.8388020335649117,-0.7882782913188778,-1.556460481400127,1.08383082741683,0.5381530083581109,-0.030400032282025247,0.575844978716913,0.14721390456453642,-0.6160433729966021
-250820.74763307368,268215.3392016673,158968.15059361496,-86814.51787498311,-258181.48049532028,-46131.62672064534,95428.45455136379,-70365.64371197212,40227.73095951408,17139.359864295882,-135895.50310198142,12025.41661443182,101105.81211254677,-59763.9269203927,-10225.2799304442,36037.984399286586,-29226.74778365264,-16079.927411462746,-9040.837512955677,-34175.19429612291,29937.744557397593,3059.0156808033594,-298.0794309111347,-9008.070316320625,19513.412289068932,12411.921009384234,3601.4680060448927,2120.6344024809814,9047.583576946232,3114.4139736828006,-347.7543768169013,1048.2009422686613,8729.715630675202,-3451.6642898012674,1565.9924982746747,1232.1911269201562,2434.8910313418473,-386.8703694281149,1216.966585146715,104.0466314583996,220.95346317753513,182.42956754175128,-524.7292594994707,-51.52795845679406,464.86550056460874,1157.1707574992408,773.8290747911194,8.65149951040286,-445.9933726025674,128.92947751866473,-342.13216240797584,-61.13544876950776,5.0,-25.139981632117227,248.03728348211934,87.75099687025333,64.05039269252197,38.51728990708258,49.949514072660136,-268.6176552892734,-56.29363989176464,-91.70273349220125,58.144761027043145,-24.585587327642727,-37.482354168812876,-180.11629352435466,-103.47117533256066,-105.4876866769987,-57.62747794458331,14.783796175021253,-50.53452659935268,31.484392416495304,-1.1275932048381399,19.95166699285622,25.3301510538656,-8.333007853725565,5.976670833909091,3.386223939973579,-15.147140337905624,10.428275267115078,0.17025204926845186,18.38137404648217,-2.339812249689509,-2.8444494655340447,6.023473496017056,1.7385711654484675,-2.85809143117534,-1.156463459143546,4.876546955533692,-2.6338477270426703,-1.3714991614869032,-1.1492974549175365,-2.8827838860565866,2.015536289629478,0.6159882948804578,-0.30046003370573865,0.9221525859345578,-0.22384399897806947,-0.8451808925713203
85088.28998824192,-81762.64572131926,-55521.33219789682,26069.65799114306,75514.6392615478,11377.076759940572,-27814.212194751748,25605.522847978184,-16701.086898040816,-1220.6692978800568,41064.9942734205,-3961.3509902019473,-26105.003955446868,16616.492688656406,732.5834451045093,-5652.576872844235,8246.235313438629,3476.0171288451984,2907.3198179844862,8123.826685854138,-7293.063097662222,178.98551241534227,37.32541249593403,1892.2119021403412,-4979.662569392736,-3280.6300481533053,-534.7877092408173,-671.0896328193023,-2370.1904524377255,-795.2753701041318,86.6428158699501,-298.5398155428547,-2200.4486615558108,896.7187062186551,-402.0700129163704,-291.33857556812285,-428.83813130472043,193.18786982457155,-303.4980662490943,-38.78109558300656,-34.36791583743055,-91.00477239442338,50.23774005496938,11.618238718851217,-73.94431048702604,-181.31779848270014,-106.67019670510716,-0.4680678880173966,79.25686914117185,-22.267780777934465,48.813918224488155,32.38470004064086,5.0,1.9895369415060393,-40.3740726259048,-36.20230423563844,-26.74550465216928,-18.91765141885362,-6.555483597643573,28.237593734918523,5.994577085977189,3.978496392143592,-0.3934049830857152,1.263707667665414,5.502807961870436,17.173102066552012,11.326934707726005,9.300124499241434,5.983250962958461,-0.6607173940588663,5.247054451702848,-3.25776828515571,0.4024267326393413,-3.4426693945002946,-2.329092731686898,0.3570886198110263,-1.138771531653013,-0.20109535616606442,1.073358058008194,-0.4993058323755559,-0.05594240347450932,-1.5573580027928808,-0.20254900883545573,0.4276573523341711,-0.6004789337011329,-0.19268877027694414,0.17447638133097815,0.19782163636593855,-0.4585335057055236,0.18887946360818927,-0.016593870613721015,0.1870721023501708,0.18600076808501845,0.07798903382636561,-0.1565105348034507,-0.004061832971002072,-0.10536147207992903,-0.269931198152628,0.1621525875840395
-325252.3986914551,311846.4207427681,212381.84380500147,-99165.39505783356,-288003.01099240076,-43271.00312666686,106309.03850718113,-98197.24036324839,64067.26318553463,3893.8492123336005,-156179.27132590784,15254.008031450849,99218.42550938975,-62863.675779677695,-2509.4255506002974,20852.91133240302,-31348.77997424459,-13014.214133258474,-11205.967161793436,-30502.81330430023,27464.227199781202,-586.502992148536,-217.66446613458345,-7135.642414896708,19067.728486001997,12533.192083879629,2142.91518487268,2493.741065569092,9020.629647195892,3030.9160195294307,-387.70444147824264,1195.4448214560439,8349.118416960344,-3410.72395374455,1459.6302481880384,1144.6428936602365,1646.7154155416135,-790.5760784449317,1155.63655363263,249.88351376445237,69.69985663813134,359.20566625102566,-185.65072461495888,-15.016923802601577,251.89883716389087,766.2890748455151,438.7110769930602,20.640921742159392,-319.95547659674224,65.76403108858855,-204.86405958352978,-153.76730961888563,5.0,-15.79378982375778,166.23648488785716,131.9215038876722,77.89286566432774,66.1079869478876,27.308615324168578,-141.49734737054214,-8.220835593271833,-13.611629966968838,9.8151389881357,-6.386211605464033,-24.95040411990727,-89.81844379835044,-49.16569405867156,-49.12216630267811,-31.984180482597903,7.597905343717651,-23.523091942601408,9.071330792189784,-0.633560127772747,16.711111692111853,14.893241898468668,-3.3166435324127863,4.457261984804307,-1.06134101076506,-4.36187817888199,3.658661437224569,-0.8812068641986476,7.254331499242344,-0.38031057586010486,-2.277841513426996,2.3226423798196576,-0.24268786692048905,-1.3709534445978433,-0.773409345914998,0.8363075078228421,-0.8906045869534681,-0.31886421496128,0.00956775081901777,-0.3002796918330227,-0.004437202538505807,0.8868612275677064,0.20785176419673757,-0.2678026928268796,0.6570045960741341,-1.031240063823983
114223.39884163336,-75626.69994385514,-81541.78720892894,22622.32521432156,57904.73025518536,825.7007562278794,-21270.589131677054,41501.04294212819,-33298.12028584306,15515.830384977788,36784.728525863175,-4710.367790721511,-5117.705637909175,9037.331144122076,-9168.159816965604,16410.07846041791,4921.555121904857,-2729.9556081038113,3769.949497463232,-1934.483106791108,785.654507839142,4336.76028179209,-64.14926497977616,-1818.9294907511737,-1254.8994423258957,-1097.6403070619583,1581.0315132110902,-416.8103188272184,-728.755936073781,-79.31505728201476,-21.461273219597174,-182.4908972607296,-308.8072254283589,301.9696749522574,-36.22038970954686,79.77260992255546,872.7590818625048,457.3074091523881,-11.32562305559581,-163.2308082237368,121.07718020159743,-238.60064812190907,-383.6803867233436,4.335865273380612,230.620931474623,468.4335393647632,352.5955112368382,-7.4161756500173475,-148.98005600212602,78.58972273272992,-147.77373280782118,114.67228611234204,5.0,-13.073857526446156,97.42227980261276,-56.700670238115826,-20.005023897442342,-33.21350341774579,26.02589185204521,-156.16332215657633,-62.637399035895946,-100.13771625528344,57.51765546932198,-22.801414357027873,-11.304141168303905,-108.60483702349292,-60.08622133890319,-62.6202480125415,-32.75353034232202,4.713738371753342,-30.975028135924784,31.349068145064894,-5.8208872757776815,8.127686680292529,11.826116126269314,-6.398412929583677,2.5065597615468596,3.6335061125845254,-12.206913028034876,9.345405314256578,1.6979659317104767,14.4817357644671,0.13914617997129813,-0.7115102247730123,5.492921384013041,3.3694504310230218,-0.8928287066345416,0.9843461068829072,3.058050299939585,-2.1822065330692912,-1.201016064419179,-0.4122627993813425,-4.091237835070708,1.3123396808439136,-0.6029994843981801,1.0017854361313823,0.6692141132165597,1.312496886453619,0.45229435483496666
-129793.14823372003,85682.68737862358,93117.87548456756,-24912.750319998067,-65206.308141069414,-852.7357250935138,23845.733907621496,-47447.36686260064,38127.27464107863,-18284.26372098532,-41652.8590967636,5234.164352258681,4789.956997614837,-10086.813698088832,10814.46839065468,-19264.326540343707,-5419.111053760856,3333.030831243496,-4349.305037819941,2568.151857459601,-1138.7108920470719,-5000.283208910461,-56.695176092258606,2116.971997805499,1426.8609527952135,1224.5297540309139,-1776.7504280450455,425.6644561379732,780.2315203214447,62.10038437113741,32.20768666070356,255.54639643349861,291.92413373854686,-333.2480569966617,10.581456325623023,-94.02981156730996,-983.2326475817824,-560.1017290065254,21.966901008778212,200.12721514467913,-141.94893643301697,296.01863482529075,466.6873104255709,-1.4103409431639098,-282.7312955181985,-523.4341706410469,-403.4551327104958,-7.849814658077719,163.62448270361332,-98.27522932487653,172.6578974099484,-137.72036356918727,5.0,18.36944158452691,-109.67060447207007,64.54415016023371,32.55020784393154,39.450739467616785,-30.268691227880815,181.3627149776572,53.05139943305163,103.36845162113302,-64.21699562066647,27.864456483760303,15.16776160159615,126.01579587623318,66.82184344667989,72.95446079229008,38.158164541038026,-7.625583492472105,34.502031239488836,-28.490562373960877,5.5297716646631905,-10.662360332129754,-14.727476628994399,7.497029131975273,-3.1676462723963086,-2.40131113189922,13.389874222952448,-9.66283137350854,-0.9266972151218547,-15.944394390702437,0.10852721433300588,1.1142707765947861,-6.1001015912965855,-3.212091030675716,1.087236496854526,-0.6833209025078462,-1.5464117385773966,2.4940486897904552,1.023301135682044,-0.15768473995882315,4.010472927896953,-1.2559229314847051,0.15720252521387396,-1.0204441290355075,-0.04827793193496816,-1.4291154215217026,-0.15107244146535861
-727133.5154237003,658978.3033672877,483559.5403292943,-206202.38870373668,-594080.403339752,-80379.43844574952,218523.1144188681,-227805.09669317093,155844.25064017254,-11333.551908480871,-329335.3843001128,33100.543759827604,186393.7152614317,-125937.79155127687,6393.140663842873,19058.121551938584,-62969.00210195255,-20607.559208051465,-24882.594574861712,-53541.039328023086,49419.06709597328,-6271.062418341312,-533.9926720501566,-11023.822781159428,36412.12666384639,24258.636065742918,2075.3997889452207,5050.384708254568,17343.908198368114,5585.377735441706,-621.1504754823618,2447.769182236575,15581.601921050868,-6569.472364534274,2706.187645034532,1995.369542820366,2076.2052233867425,-2025.0867230509753,2166.6299786803274,601.1222884343227,26.553674709058374,983.9886665911552,161.9546642498081,-37.67843088368246,166.52752883502944,852.6601096099129,333.06030153098885,-12.413533948698234,-417.93463932496525,13.502873746838384,-185.45942786269055,-412.2454197822889,5.0,4.034644163288898,182.2375865493019,319.7121625429514,205.71312772895675,173.7445281684698,12.217206920713865,-48.33091000589252,-4.741357287238853,49.57392631686358,-49.48626795401995,21.0774250731365,-24.88128437587813,-14.892434939737303,-4.660096680110114,2.4705489172558477,-13.325424343120627,-4.167228080752216,-3.658251617051563,8.508880990523028,-1.3340181709866232,13.946488717023271,6.540199369936707,2.2708058986632915,3.7326434237409245,1.4412454078614705,4.8154949635699005,-2.437868381358308,1.940774935697853,-1.1355134258224244,0.3558050817913881,-2.1374317817898016,-0.4435175713546444,-2.5305083061685534,-0.5737136320378146,-1.6873211088248672,5.202669338147121,0.5276841316773611,-0.12963063741297082,-1.3712414755230036,2.4287710603315267,-1.6296098306750044,1.2851577833016816,0.16536728763428593,0.7549334048240519,0.7855423255425323,-1.6263927771916633
