X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-220352.29076397355,-107948.73579711857,6511.803897754108,-14280.641719639325,71176.30494964303,-7244.87647008488,-17462.593917756418,1279.1284172757892,-35987.296479871125,19439.258610703335,-6555.247633914827,-13482.933765390866,5.0,-3133.174378255611,5872.083644079746,-8278.01879571448,-1491.2628155567852,4882.473712945325,6424.034912890353,-8203.37303195706,-99.62911256442275,1335.9546535999561,3214.9953845028517,-2033.0227306439672,177.21118213534854,469.87387345000343,-3280.7231407331137,-4966.817724262189,-2154.2975252868796,2573.947223004277,-27.73824186225709,-1229.7065476322564,-310.4028062329879,451.56195103404104,-639.0225788823842,253.0489620905981,604.2783311826704,230.24193858783468,-1219.2154603787105,-738.6362678627664,1008.4751840527659,-410.0110475711708,-1164.3507353032303,51.288877704239184,-241.92906090765848,672.5914262524112,277.3539935871908,-119.35773362145373,219.5050163753649,-232.9464706316037,-192.8284693226662,-130.11727032903383,50.69228809410939,-103.40385180650415,-17.082663716803506,-10.944293592968108,-210.0827051894332,-52.41459479230491,-58.518819047515585,-55.25605725036889,-28.24733383747357,0.8279334348741059,17.604917226810176,-8.829696684990438,0.9768204654992105,-1.9699873419807603,12.77434975326531,-5.474667406874598,-3.17694039034275,-2.0642988829630817,-6.4031959822200255,3.922714044874022,-3.52621737677158,-3.231317503285912,2.9231022006460368,4.433476589644832,4.043343091808101,1.4429166984306376,1.581727674672531,-2.0896307744551788
-270294.1327945175,-134590.88158443972,-751.8893462873287,-19182.021289227334,86063.18603130484,-12367.834965716687,-22880.695885828267,3415.0673808483807,-44542.10261771086,23728.514032899395,-10272.940595022752,-17805.64731814636,5.0,-3658.7079336831175,6926.568078744985,-11097.61083279784,-2349.41131618794,7412.779856865711,8760.647524760572,-9369.731312681963,302.7593226621491,1814.5991501666442,4819.027799939137,-2822.6844672916823,462.14093754136235,367.86831204897805,-4547.363025430337,-6346.439327455166,-2668.6177389290056,3542.1028851162737,-276.5964081208206,-1339.6997948955193,-354.7756416366204,741.9345146765558,-901.0557710141833,485.64006809663647,885.3278868151141,311.53662613624795,-1452.828659488199,-1010.0364302838102,1518.845906212926,-502.11481805978644,-1373.830233879127,69.41383870462735,-340.6548452105874,978.6122634860953,341.75359331846056,-97.01686143224795,289.3316051268767,-226.67243182090638,-202.45366731037146,-171.49841952954037,34.61768794389172,-129.00892206571328,21.33542361869698,-6.459362087047651,-273.211505513656,-88.68352667572321,-70.46010853908662,-67.06522292492723,-42.828458951958346,2.606407752751322,21.703394012597606,-10.921949133177252,-4.840515729740475,-1.1203421184446454,-5.829644001166684,4.297250757658608,0.09717336184209674,-2.8047192417168496,-0.5267942197004427,-1.4813750023649916,1.0880422834752168,-0.25384978912473877,-1.892709768219475,-2.166672828621568,0.3978588788174249,0.17565258077377313,-1.2475328241769192,-0.23514367724358276
-913914.089499299,-454196.52830893896,369.4998194175146,-64431.54156936,291335.4284050195,-40483.63607719611,-76784.2758706416,10771.735376441116,-150453.3212599028,80223.7645293511,-34131.08010294583,-59747.59742951751,5.0,-12416.189979801871,23599.058862375237,-37157.04880675158,-7723.847056993624,24610.647783365657,29357.7114952212,-31793.31100522992,952.5377214988022,6066.397976660177,16013.56405149634,-9428.208042403237,1509.611138296728,1309.1287712887051,-15214.176322740253,-21410.973637960884,-9028.935586399859,11842.348809425468,-886.2356660452939,-4574.18573400487,-1228.674361988681,2468.367881385893,-3008.4867565462737,1605.512587650562,2957.8807828340546,1045.9155069528267,-4911.172696785526,-3386.984776056434,5066.518725418236,-1684.8993699318353,-4652.188069868454,222.055777308621,-1131.4939210672103,3268.9585168226704,1156.024839158007,-341.1082330886569,971.3895769008035,-777.3215920095365,-694.9235610275082,-574.7998898005202,125.9725975977449,-432.34768528855574,57.81390824891581,-23.098528253966517,-913.6032642320848,-291.57252178728805,-237.35598130176606,-225.24384740578404,-141.67456711077557,7.861217218969727,72.78073554860178,-36.72326420278204,-13.898924156383265,-3.584300661670698,-13.367902616008276,11.101729340643546,-0.7089912380311746,-9.781225809071106,-3.3935867564893587,-3.907778440668868,2.39474925011577,-1.8322527161000712,-4.698240329028741,-5.177839747901863,2.281625268648474,1.0650517663408516,-3.260317308870719,-1.2238468854165443
-167955.07110103127,-83899.96609720218,-1391.3183393176441,-12052.790028336569,53379.69790992646,-8095.3545088764085,-14383.156653998183,2358.0136450582468,-27711.58111341256,14739.42496108976,-6589.192461262603,-11209.376059465058,5.0,-2268.7253869170177,4258.9073882336115,-6993.61037726062,-1513.6090965633748,4757.057160825481,5536.426593949429,-5777.097120493281,213.47408195563145,1148.4189785160117,3081.3164010087485,-1789.5402502895136,305.1342111648504,220.01813224572322,-2876.4337202730712,-3964.9199926429405,-1672.2679717993667,2232.8673931891212,-191.20956962332454,-816.1681506696772,-212.10696384268164,474.7378234019373,-570.5777212902616,317.8499403729704,560.7995711740983,198.91402210913867,-903.6605127726481,-638.2531932604603,969.8971217189692,-317.69600479214836,-850.479872546226,41.647771231008086,-217.28682277924554,623.8073841615955,211.2771674042329,-57.31152979261366,184.13679553976988,-137.43281072255172,-121.30712784275649,-107.92401944811398,19.06348056488857,-81.66418090432384,18.019339061271207,-4.2829271287223545,-173.7249756466299,-58.503694768174405,-44.43067697148516,-42.37131703029373,-28.08357749893091,1.8806922805595505,13.78900496260195,-7.149146294725908,-3.925965051328275,-0.34750061300173163,-5.50583856104408,3.492725448818717,0.6109647271142878,-1.7844174327191165,0.006211512766642835,-1.2404884472729512,1.0086059309806417,0.0416662800975183,-1.5250880334031316,-2.136306692391555,-0.11852603193761027,-0.14244330717878753,-1.0888196915828248,0.0886106052592247
-233496.211634155,-116115.32098273982,-185.69836843977546,-16507.84274891125,74404.41629460527,-10461.427444383145,-19657.142646622455,2811.7925963015628,-38440.232473458425,20492.36887866708,-8785.916635323683,-15307.668472919953,5.0,-3175.912454679017,6020.026018237251,-9512.65511958764,-1981.268996258897,6338.137625395965,7532.84890678901,-8105.307958302855,257.05248309348195,1556.3370285466272,4118.405448382136,-2420.4324517716796,392.5228023994021,337.25327953178066,-3901.2824725033174,-5479.639684183938,-2318.2828734153013,3029.4221188759097,-234.80002256814623,-1161.5318434540432,-311.18215037814866,635.7936441442065,-771.369612702953,418.92285420924253,759.4559973322245,269.76997930296756,-1254.6550368675905,-869.1074305382767,1305.13246135148,-432.9072763821415,-1186.4656478687957,53.34402245963372,-290.4938778973903,841.3039943117413,294.44292990030124,-86.6758633474249,250.43176047425692,-197.49640579200764,-175.0820857102494,-147.2609757153204,31.529194639407702,-110.97244996857422,16.123595233524632,-6.462010306399156,-235.51720609118078,-75.9476158936412,-61.355102444306745,-57.82856774975913,-36.867069349002506,1.73506301743433,18.70486171839527,-9.522030990337303,-4.087358351056318,-0.624518263447746,-3.949669721190005,3.0268599889352337,0.3569139412103011,-2.6845118343847276,-0.7898112555473761,-1.1210050843015917,0.6399267913180443,-0.34711083159701317,-1.2497491819648157,-1.4913333865536242,0.22875687497316655,0.08445374131635097,-0.9312811676460326,-0.16509475588774608
-353364.9801155506,-175057.27316239494,2221.849600929831,-24543.350976106907,112931.583876071,-14787.313685264773,-29314.829725296993,3684.363501852761,-58071.85530511583,31036.01272667274,-12691.167653386998,-22786.98087013799,5.0,-4840.6901733172,9212.352353511473,-14127.34631392048,-2851.001433152711,9179.088944040457,11146.353370205175,-12430.851533767102,283.98821972142764,2300.4645557383747,5985.456381084118,-3565.615996661329,532.1027335245961,554.2542328813141,-5759.798231863639,-8226.391986781146,-3487.2031050961946,4485.149921169957,-292.23128456520976,-1806.2305988678681,-486.2608412718871,915.0817646552177,-1135.9047575150066,583.8008550355082,1112.3961907025323,397.66143807885425,-1905.2472358121436,-1286.1666856077711,1897.0859519145872,-648.2106050619395,-1809.3758446827853,81.91828406132717,-425.637075632012,1229.4399541431162,446.99100417660446,-142.43184018482407,370.4304139478682,-312.4043413944473,-276.9246328038108,-219.20345363483278,55.29806920559811,-165.92578226489871,12.013055658373876,-10.46068692294768,-348.0424224453936,-106.7917918414135,-91.63242056673421,-86.81043405401634,-52.61356407465937,2.532927058436658,28.016279276787554,-14.077521559325563,-3.768931369091732,-1.6815687887285138,-0.2652232768670558,1.738611362551131,-1.1043903695634305,-3.796732476395484,-2.9423722208129277,-0.13304643315632653,-0.3147788532577372,-1.507110482854311,-0.6158150563265978,-0.25750374566814527,1.879333083493159,0.7911728184042549,-0.5475173213929377,-1.0012997863265418
302725.1353200945,150068.52792191686,-1631.4995765678825,21081.41455691407,-96683.9885804475,12796.748335247506,25192.744577189776,-3237.690005108346,49778.87875012757,-26592.516357934295,10936.075557468555,19570.365297918717,5.0,4129.454099552351,-7864.529581101783,12148.695969141327,2473.0998042243664,-7913.223785025734,-9572.083009791411,10637.211776492988,-247.48731014622845,-1979.0192230350578,-5159.949708053859,3068.034311157518,-463.44286426637143,-457.4707907624347,4951.247174430995,7048.888472290416,2976.892058265523,-3861.2882075002217,255.495648169556,1541.6410544901166,411.38428961136725,-788.692751417234,976.8274327679972,-499.9713759348925,-957.7036721234434,-340.75786667192585,1630.8351600236035,1103.411375051372,-1629.968941827676,555.767425152979,1549.6784266526581,-75.0231145287523,366.8538536877533,-1056.1978625991433,-383.6845638721707,119.97470864384371,-316.956138996417,266.21080630178886,236.75842913674003,188.43884643002235,-46.33782879027688,142.0813382890474,-12.24013270110155,8.451758026906377,298.1482693042587,91.56362214217111,78.18606641682798,74.28865238081944,45.297669946721214,-2.5687327696303326,-23.957678216842428,11.880276096763168,3.2014886193083916,1.6223099465867148,1.154631746614371,-1.8470643647898033,1.0584905523668195,3.2036714465818403,2.196453963580428,0.3821587704786366,-0.009979353876965413,1.0392904965332104,0.8058486742530748,0.5509277123547702,-1.4495443337374543,-0.7263097769299779,0.5278849626542673,0.8502922182150104
313172.88140256424,154661.36013874543,-3942.111799821558,21388.192605133638,-100342.95091883813,12313.644593722285,25662.795434269545,-2849.485160654971,51378.042270513535,-27531.393758793012,10756.603739386708,19919.575258985667,5.0,4330.536414065965,-8221.37207409675,12314.140491104605,2414.978869281808,-7823.0879786946225,-9685.497222547347,11171.252086450462,-158.6526830970096,-2000.1689094326725,-5113.406264914383,3088.9347886991523,-417.94037254971914,-538.5546639926824,4989.8141555127195,7234.264226296666,3085.164325139794,-3890.658976729476,205.20474232952284,1637.4363272789203,435.5415047144226,-769.1312262646302,981.231916983845,-479.3467489311208,-954.6399510852222,-346.05636974979024,1698.4508575745074,1116.6007526800504,-1619.3716723032828,575.227564219801,1615.7719570372249,-71.044395967858,367.57043443299125,-1055.994150089625,-395.86050305650866,137.585596117678,-324.13764975594233,290.26637631875417,252.7238822441844,191.35168955087593,-55.19037884493933,146.64355291533198,-1.3394654895512366,10.934089120832839,305.3696941577467,89.31678957013567,81.44110099081065,77.1612405409377,44.81377352726903,-2.0020594562281433,-25.05583443387835,12.511618532928686,1.9976042014102484,1.7726403330606157,-4.834835827810808,0.9133539552953602,1.8667731226982316,3.338406536500137,4.141995765018372,-1.1977742745367368,1.516628615441039,2.102612584980477,-0.6723332347643951,-1.5536818048471803,-2.8757708304776144,-1.0566890006108287,-0.2133092126361307,1.4448800916388822
537213.6213953017,266276.1700378294,-2797.517119797203,37390.80020873682,-171579.77316347213,22693.888490043708,44633.61715035613,-5716.807145130653,88292.29059830119,-47164.22767052199,19438.393236869837,34734.45958346084,5.0,7359.272042417854,-13985.369540604384,21548.766445270685,4387.711768056335,-14057.248638150806,-17014.108754568748,18851.92162038655,-457.1063909703606,-3507.2379758351753,-9160.546868764763,5436.612364060436,-820.0133720458701,-839.9360136035614,8800.508348322712,12522.387560054145,5317.076338181769,-6850.83675877391,454.6401286438642,2739.4019103299647,739.7163266734159,-1403.0612317142431,1735.9703805538911,-900.4748336570422,-1699.6772768409896,-609.8183108412636,2896.583900375889,1964.1056456321119,-2905.6399969464733,987.3776473605827,2748.987772133563,-125.24700318412691,652.0499231089788,-1881.2604010614998,-679.0509882603683,213.35951593792532,-566.8092811179769,471.6661361135822,417.71478840332503,334.79259711735324,-81.62838917788643,252.7582087169753,-21.327297406848835,14.971334763333592,531.8102680754832,164.31476958027162,139.79452840463983,132.23093108222668,81.00253574862886,-3.7357872911958814,-42.76391998333341,21.688438118185807,6.48640273383768,2.1886302215075553,1.6264733204392061,-3.0658920337205604,0.9121329144778672,5.7768888678413,4.012285892188053,0.6764704985788098,-0.24513938527018955,2.0050278035505835,1.2561938517014333,0.8427536884560229,-2.176979922473078,-0.8132957163103027,0.8707795885256936,1.1729767269399118
234091.37100756768,115539.04056453187,-2971.205662757001,15995.016296558539,-74986.02687390921,9129.87505021576,19123.10019344429,-2065.370301454305,38386.427815099305,-20560.99288504175,8059.666366508588,14867.677683564136,5.0,3240.118967419339,-6175.860927606492,9199.025302782615,1806.2385243558922,-5840.754642310332,-7244.953563958027,8318.971706895516,-137.6402219218327,-1489.2129324715092,-3821.1111459690956,2301.3989987927202,-314.9600893090513,-403.8799241963521,3737.9609169503647,5415.080517505134,2311.285655845327,-2915.492094808575,156.3492926731397,1227.7700334126205,336.66352886035514,-581.7496232039443,735.1687877126822,-363.8960752527028,-715.0540177170978,-258.6063909927223,1266.3834147339464,836.9508505173263,-1216.6026541493861,424.81326718333463,1205.9111853551024,-53.23374417564876,274.21615735554997,-791.329017683292,-296.4996111691944,100.96944686565169,-241.69724866475008,214.29083952175216,189.28211399713405,143.61032084459197,-40.560202973733794,108.90021975424467,-0.5423193274353659,7.341052185084026,226.8679830098371,66.29700828104819,60.43866308249664,57.17391232457394,33.145641243239815,-1.0082866642905788,-18.145035426058506,9.095519111576813,1.5051953913859726,1.1297361262722247,-3.29801935933333,0.6222939449272531,1.1123413264742323,2.4175756362963603,2.736498107688185,-0.5849391773327695,0.7178772902635946,1.340633330164339,-0.38020141750504494,-1.0282519409835646,-1.6229731352436136,-0.7268332924002148,-0.2111186407657868,0.8341275456880262
