X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-2595.0863060179513,-337.57017335837725,-1084.9882808775064,2204.478808014137,759.6038168516122,-343.438300525897,-1861.4843848366042,-1072.1813654843584,418.7365106360746,-1462.1227792121786,-89.04866165372854,-327.56127399527406,5.0,351.3617571964569,369.6818758040709,355.32245391301626,437.51321535431157,348.8748947034906,87.19520523703731,-112.08601734847976,53.18999768505992,-233.50254979144498,5.572685267267304,225.81756990620121,121.26451461420193,-230.07231861687416,-9.789135709229747,-28.377685106417488,-224.9561582456254,-44.94138248851212,-2.0565787669749382,-44.01042353408711,-27.321630746152966,106.62411335256843,-8.499177861579435,-39.82084018583444,-13.50870078470893,-13.162957940448965,9.447478911472908,-10.193670157338962,4.335022439304676,-4.864334770673186,3.545672053807423,4.1954474842880884,-4.40222885083078,-2.8882906574733056,-5.373374743442402,-0.6880061447803071,0.9685348680749263,-2.2503332230293855,1.1135618639096456,-0.09424471339916901,2.0593279376745754,0.49222621087078355,-1.259663333258832,-0.22024836004323242,0.5228908559334218,-0.36108462311162837,0.8452566137101064,-1.4219827813917865,0.492849619099866,-1.1233849220731846,-1.5430305801832247
-426.9050415375423,-142.95024611577156,-188.15185509803172,248.90131579876038,162.79763155118442,23.990008738670046,-278.65182625729926,-219.7231212106407,111.96345673139119,-237.31853640611186,-67.02751466478854,-90.01645882502656,5.0,68.3439064852606,37.732905611302904,72.47260461637698,29.871015129328594,36.20741644684754,21.254756006911986,2.8563657001697944,14.930940353941637,8.907304322560464,18.392994904178153,43.793958724740975,28.476266887253804,-37.36068970180369,-11.031770652178352,4.517739365725457,-19.574281603489922,3.525241011047349,-13.002298541083448,-11.638914923537468,5.037767850959188,7.597693805517826,0.337085507948109,-6.101076566464746,-1.386447661566626,3.0833975221813588,14.838865208012173,-6.216675400792119,2.997049141671781,-6.5008558509969,-5.118090708202355,-1.4916495031313164,3.275195310642385,5.12735016726191,-4.811514178529559,-0.8209582164340963,1.247096516272204,1.256495599325286,0.17134175129224513,1.1208312448731108,1.9196117036904121,-0.1486942407532584,1.5488278811184686,-0.34944412934100677,1.1495415711266919,-0.7204058341697273,-0.7349740931711347,-2.1618279943992906,1.6388155738132892,-1.691194275792493,0.6392700991226246
1865.6289986486217,310.34083425129074,957.5976032199071,-2138.731823641723,-660.3000206812875,189.5732959996941,1309.807937400969,1077.8185327959793,-311.27001133690567,1141.2261417061402,117.66537946838692,232.41922395908134,5.0,-432.5154602868873,-311.1200335519577,-302.53099987963714,-347.36456216351644,-301.1433629825414,-61.4622324833919,84.29966475994097,-35.47865857158945,116.63106083965926,-17.07863681024551,-180.01423145494283,-102.01870684232703,155.77132956837409,17.743898650564226,-7.41286250478395,147.19090969140169,9.15821262431078,27.340754982414882,33.273536348437375,7.362775252392404,-66.78278992575386,1.4198009007094559,22.025537760997857,6.016295993479652,4.233053635118938,-17.296719834255924,4.4416037032504745,-1.3133405997930905,12.40059972300182,2.9239018593671005,-0.9686775731425679,-0.7144909755604305,0.49205806965876564,2.49855852187844,-2.805778160935588,-1.1678589165334416,-0.6457576719033061,-0.05514893451385092,1.606872076535109,-0.6087045616526202,0.18694812466988409,0.4567123567370655,0.09948962937719764,0.5251927961990859,0.09917626468874899,-0.19936062073114214,0.22366763741417856,1.0665093569514843,0.03492459953088994,-0.6998586900197751
-2446.309716329792,-61.96160207406798,-962.9150510451761,2440.352940551122,645.7724651098632,-458.33063993592276,-1849.0455044372293,-1078.5025006962792,223.97449485484398,-1812.0416992197431,-210.93598942222124,-227.54011531108563,5.0,374.9946445587661,438.36673718233516,287.88693766179114,513.6105737702188,381.3595763614577,49.82216256254746,-104.45590488302689,34.28906579581339,-265.56070145767734,-37.68426773254481,214.9946785812549,103.61189102051425,-252.3304030093678,-25.827360634569807,-40.15626840333412,-251.53038410629318,-81.22428116181398,30.35232087434403,-19.513130544928714,-34.65353296177107,129.29218600937224,-18.44327052595806,-51.34472696735671,-16.213083678029502,-17.329901780516657,-7.038108577295947,-10.120461793923441,3.440254118933683,0.9306762292920815,5.290636189154087,1.9498879470468682,-6.315860548122074,-5.794695660129194,-3.711200764433846,3.0510881423010057,1.7565712960681923,-2.727061006861466,0.36272723069079255,-1.9645059840661345,0.11885793595095384,0.3938557508167255,-0.10293542567823571,-0.03034664063628291,-0.6229321456166567,-0.2130199431889923,0.19587426715406206,-0.015676435368526503,-1.6617189712737097,-0.1659565683861316,-1.6370506433510301
-2638.539672807756,-652.068179662162,-1438.8309625099516,2839.374432525411,995.4824713050649,-177.98580760204717,-1776.1461266449437,-1512.6905648840432,584.8566063236958,-1305.7278348720513,-42.076249547878476,-400.5507425401339,5.0,612.0644878506852,391.22896366440153,460.78128243942257,439.0011817315657,404.31622259254647,106.38344999014717,-129.14382997541884,57.244958225479095,-136.83937287934813,53.198031673581475,251.90759997415788,150.88402826520556,-190.0433014293981,-11.206935464302884,25.414391272463234,-181.8396300659852,16.764159759967583,-63.94407741369509,-60.32139777888918,-3.7448859362869302,74.77161256099004,5.8275109034859405,-19.770615851722344,-6.18356224708008,-2.6872869323988695,32.00031383043707,-3.0580075583412465,0.6870987980945866,-21.656311391853723,-5.081346646120132,2.9116397493589736,2.0237974611021228,-0.977792708491476,-1.142870790362954,2.904455035811165,0.8926729537136076,1.4295756990590633,-0.11779583991416481,-1.9758352536357149,0.2941210444221566,-0.26864561294477224,-2.207500521824813,-0.03180971236066768,-1.0122198194831016,0.2740549434725028,1.2444607009455209,0.2548109799720988,-1.6695118633710788,0.2689293957059993,1.5435488753036528
-695.4307369870294,-23.390520209441377,-352.3977736528261,1023.6073106635919,238.01413577727774,-90.99554085615242,-522.718346054413,-522.2206901287915,42.97418788906768,-707.0012628961612,-162.84655358157514,-62.99125241938313,5.0,226.05444295684848,165.80996861817033,98.82373835492075,169.7038996561552,140.46521627302474,5.1592925180007825,-15.500075584761378,6.56796066367425,-34.41077305536437,-10.795835932869974,75.25063831581207,38.49143039843815,-78.63132720069515,-25.07569147546485,4.344285629895545,-64.53239227367517,-17.730237980643338,-1.1245104444551448,-1.5502127101193364,-2.081793681363186,34.25105236456609,-5.4128102688475455,-14.418573091064028,-2.7360135885343206,-1.187763044158244,6.961293796961382,-4.250811467670597,1.1497902488344258,-6.316691566685127,-4.522282475654861,-2.380472873497573,1.8841291663764415,1.7039609669909164,-2.9510596412173444,2.2672295510163214,1.6468799424197675,1.0584073805908365,-0.05543744242041204,-1.095231244253424,0.02192879477121587,-0.1682481710501318,1.709009670933302,-0.06689423663799371,-0.38860059817395376,-0.20161992390117492,-0.9190551178848431,-0.6411061214066123,-0.8459455686310016,-0.5597586557235095,1.0316555543052135
4887.537634543432,563.2404577536488,2169.2662515764887,-4878.259293564559,-1517.3188524190673,635.6487788661818,3530.039634730842,2384.3318744032745,-694.3837962500113,3123.0076311858147,345.91622052331036,569.8406066792453,5.0,-866.8323425838645,-781.7297553063471,-696.9285449542051,-894.3856789174574,-725.081679260133,-148.0084062809841,198.12571294566624,-92.56258647152734,392.867012100206,-5.014620461698863,-450.1442338969221,-241.2317008566224,449.80271069688513,46.717266341088184,30.783054031867557,425.79085777361234,82.50239605817195,15.72657560774748,74.06492044377431,41.772337771509264,-204.37381024351433,17.4071352390931,76.80267442738113,23.800592670334762,20.55192543068561,-26.21856182640383,19.594737333664195,-7.46877835954816,17.848759038645717,0.6735863153305679,-3.4990801182159625,3.964580551507339,2.6887532858272474,10.42726756396605,-3.036949139428429,-3.5729684538829707,1.7717541377266868,-0.9358275280109263,1.884964566614895,-2.997719359680201,-0.186113459696472,0.1561707728738055,0.541106760810756,-0.13481695685917588,0.7211322906645348,-0.2559621743992896,2.563483947298816,0.5204355514085792,2.0634311290767076,0.8345659118520792
-1526.4568308879016,-258.7909946466546,-641.8646598614721,1172.0798480069006,456.1766836873886,-170.78158683103888,-1074.8386695603572,-597.5873964159194,288.28137345958737,-750.0682522986726,-14.507448843221871,-215.3471257830604,5.0,186.87203546906227,191.56722692150444,218.13767051644527,233.20880231012111,189.96149381396023,58.66805279542409,-64.27769809903948,35.36215154082183,-129.98640359270328,12.349775731346362,131.60402917806323,73.06058693795153,-128.58728572260802,-1.938993343441357,-14.983036758359102,-124.5706131381948,-19.246067240469902,-9.03006339444675,-30.898622498967068,-15.293973408678433,56.98668896988266,-3.293874904404881,-20.310027693536874,-7.9313751425236365,-7.197259477839406,9.405850806746784,-6.170978901186984,2.9564989098786194,-3.873079682084009,1.7231527632898425,3.252000261819093,-2.2609576346264975,-1.2268300284444815,-2.9862967400474374,-1.614843202006172,0.39921101127145103,-1.3838850808039753,0.7878425964835545,0.6175482576543778,1.490729355157171,0.3962282163638956,-1.3041107618529346,-0.1569118872679001,0.6889929829412744,-0.28060726201284414,0.7687690924371212,-1.0178167852502036,1.0234353708589712,-0.8147702223824924,-1.0590801723416068
1125.760661015863,107.3311187114896,512.5974556366473,-1289.198074402705,-371.89995723878104,141.21541741993897,822.4839282177163,646.1191172569122,-130.1576885859082,858.8568476216542,152.8327949700015,121.40952948872098,5.0,-250.52567425690557,-202.34247527278697,-162.736805753349,-221.16360221476333,-180.09296537856235,-29.236045512845283,35.372757779209856,-19.63449414433363,71.90088609252162,-0.4239138918690249,-111.90868046680899,-59.381695692714416,112.45525298444825,21.87944226723794,1.1927966182492262,99.55226879914566,21.796082703982645,5.159703016858387,14.050514048561414,5.358993086346517,-48.82397234909878,5.684678534156508,19.739962628120008,5.751282560463256,2.878738166221004,-8.59643640239965,6.349365445042844,-2.2158629857525387,7.342690586382038,3.3447469976262347,1.0264568768464775,-0.622085935423004,-0.8884801088920581,2.42725247687789,-2.115709913173053,-1.6071325699900496,-0.5212176060814406,0.27221798168774247,0.9963427972372423,-0.33939866878285907,0.08328640121488122,-1.0369436628857864,-0.14825430624423241,0.4175800121265641,0.07245237141282337,0.5917677425034066,0.5668674817555814,0.769550829776276,0.4888384885140724,-0.726147847072159
-5754.6294410609535,-452.48662181811363,-2422.523625041778,5851.477906908902,1716.2483009887942,-834.9280992459994,-4242.666430408267,-2853.1902437593353,669.3042566938698,-4205.417077755949,-621.3169481553836,-627.3229681709004,5.0,1033.390358722377,988.6852936566526,756.585032304091,1115.1278299731086,874.2969570251838,141.31562758026848,-197.77554189852688,97.6724169146507,-472.5657334450471,-27.107463097175977,536.7894138594052,275.81185430534936,-577.1454266146192,-84.14286518515725,-49.710749638136335,-533.2406701369096,-141.95723503600098,15.20059799658535,-64.24843320699983,-50.1189558272982,266.7847786486487,-33.6019045883223,-109.53557077110024,-33.36666809860582,-24.626896858534543,22.79240291072112,-31.38932536985543,11.954187391703394,-19.796864111080254,-5.4958971715542155,-1.3082184900749945,-3.985961119442393,-0.6582639480281531,-14.559282110361908,6.818077750179597,6.579015266629275,-1.4687244259504244,0.22032541963607133,-3.21303761359808,2.7902825736854306,0.1296727172617575,3.361848876038134,-0.20604535050224526,-0.30058378301805416,-1.150701995514923,-1.8323336982873653,-3.6327634923786767,-1.8510304982823012,-2.919355165699156,-0.23932654229120676
