X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
377.3596317801154,-401.1861877466469,-363.8975206896061,15.168478764800692,-227.49988468880701,145.62525991866215,15.454067714053139,165.0074160434971,23.03747208450778,13.949096230775888,-183.777286100287,104.53835551251115,-165.0268124364526,102.68446653522211,-14.477780858162543,78.65546958581929,5.18381264821385,-106.20934546695993,27.68484003857217,-19.93225390444712,-3.233803037481513,19.51802644867107,25.034043022978963,36.97061432268502,6.9151267059877926,-5.347203436484826,2.7032905414072244,3.0603398396675914,1.3809916139746612,16.250864160480326,-1.8054348000044853,2.218203434342631,1.5488962207080346,1.3492402707752562,5.0,4.140881262024136,-1.519513893707487,-2.7358418178301247,-0.1862454392730804,1.630621882060971,-1.8277118161151549,0.9280236655365952,-0.32468213840686266,-1.450397825959126,-0.9379376719051525,0.3453666453359357,0.10631917527896784,-0.17942196080193,-0.6917589838261644,0.13341409924296502
-338.08019476173797,423.4445617033992,432.32858491123756,-4.335799946792584,231.0863002813571,-186.1029267685896,91.18749229289153,-198.57763578628533,-28.84773992511325,-26.3161946550035,253.63294155512432,-121.08562492355475,238.97612696803765,-120.93512888752797,-35.36773671184274,-106.33022517443082,-31.885045063081648,154.74833860981082,-39.273406022393985,-17.137428173800338,3.8857717985875864,2.552544498207826,-9.682736115502662,-45.34149129385421,-10.02830601019127,9.970410313056265,-6.9963153092706785,-19.059565334421286,-14.354800080814998,-6.14696789033945,3.189608511450618,-4.583699398437943,-5.941830024988135,-4.319402156858981,5.0,-5.5024195230229145,5.750862941666035,4.094019017511005,1.365692769894202,-4.074132838255381,3.4534724560236087,-1.609638107484478,-0.6054547744489992,2.9382354079807436,1.942718032897923,0.7999912470517007,0.022546820422602656,-0.5841455266739152,-1.2487504411220192,-0.11274581491988721
154.58036473480217,-136.16577980084986,-92.21972723889763,37.33761643592192,-67.67927134509127,19.039059571227135,49.86463676634285,13.037004936916599,11.170138701407563,-31.21129516675605,-28.787987729930965,16.17881521837264,-3.9794720606187406,18.43250676393454,-24.629515091995643,10.917488064887856,-7.320138788371897,-13.140733080096652,4.837169394112331,-23.73188891484664,1.391224992843717,14.70659874412082,14.49892007540601,9.427241602669197,0.17423524573575624,-1.1721479427637471,0.9796068979395519,-9.638593247536807,-4.5307574767304235,9.933651112801597,-0.1373244826394425,0.10020384261361093,0.4163003087958902,0.004115647205124494,5.0,0.12123029525826917,1.0476010351723224,-0.3010962055630787,0.4411337893071164,0.3303195129577792,-0.09944589523416389,-1.134828056766295,0.046081994137109825,0.18326858615048908,-0.09455046688470733,-0.46420508965774443,-0.35791715601185403,-0.1970720554932343,0.9397405210437146,-0.8315294539346173
146.8660681022222,-231.4035664550225,-142.5642033040898,-11.60891022192155,-110.68107705288652,32.54051022284392,55.563377296924166,41.027541433712834,16.039607610834018,19.61329078404405,-32.70044131930677,36.60097484474686,-35.065133082916525,29.612552166077695,-21.239438804457084,24.73024297018817,-6.605806657330615,-39.89992309274498,3.0769633875417353,-27.58024810947965,-8.801635909582917,17.059349225436783,16.77464241298708,23.59594664334204,0.2688112934491058,-8.743481143264955,1.8458681699618686,-3.715749271902865,-5.785978557566556,11.96222184138686,-1.526830011534155,1.9291129620519147,0.6723014888273287,-0.9388744100067159,5.0,1.3463582797098963,-1.0016953380006564,-1.382560301888574,-0.2202771276986943,2.0522917196683976,-1.6390208500812606,-0.6368746978946507,-1.5017461593669983,-1.0543820056316622,-0.8471294702948662,-0.7920463880352968,-0.25258297081082515,0.48719267191289317,-1.3081728021188,-0.8985394604696945
562.5732968464679,-568.0987336978163,-510.3930226905966,31.2390701216395,-336.00233522439805,218.67750438749522,35.79100587965033,241.91827451057787,23.239285020499974,46.03614145968598,-247.40211666805286,149.32795288676826,-227.54089241559927,151.6755428537797,-22.977368997687275,112.71286617594497,4.301227926357767,-140.37797806058114,45.15079998459229,-36.90283510196447,-2.5457337260397512,25.247873831668265,33.68655295671315,42.966129729305635,10.468359914434403,-8.588019924583236,5.443455691353095,-4.945846821097316,-2.586607747917941,21.37439886496349,-2.114081662975556,2.6584882746978358,3.565727062016272,1.9309007133875378,5.0,6.023900258575888,0.4399123536649407,-4.065068734480302,0.0471999710680416,2.109348273086192,-1.8378451912503846,-0.9354173860837988,0.011430170951563724,-1.7308426574367055,-1.177208382166033,-0.10735705095981819,-0.2782058329690141,-0.34796232093447055,0.8838192497427618,-1.2218751389261495
761.1401033712615,-506.71798206966713,-551.0557579892289,65.67747006863976,-381.4093723714281,297.8766139133409,53.57126238378413,344.6616561985501,-1.3869792360329787,74.66337786861008,-317.6482985606805,194.80934970662565,-283.49310626511004,200.43681117618095,-48.78111891574065,140.925803605218,-4.359183960534718,-137.9931018258773,61.8794513266461,-48.97609949653963,8.601517387180275,24.077896495776937,33.71847015420727,26.319712196959102,15.72255543633275,2.451805699777744,2.9695022272829092,-11.156719500037738,-10.80567568780219,19.75944424280171,-0.7372476830103848,-0.06706878233078889,1.6083071093852053,-1.296534323223145,5.0,7.519790308318716,4.069449776593183,-4.245242418314845,1.458222713945121,-1.4263494749312673,-0.1044607936078591,0.32903469724695933,-0.957511883516763,-0.5125166265607215,-0.05576886353510588,2.3034720356707012,0.1588189246883952,-2.1325631073242652,1.036099188249616,0.1496630133662639
795.461544581195,-757.5935401274575,-766.5632396852911,69.13155104392987,-435.24016377158966,316.60233390145714,-45.697638613966205,343.1295711565391,54.84082966090812,-29.106524562734666,-446.18741068162126,217.66244067877582,-371.7883723976385,213.74034696155482,-9.951835627531592,171.53167054577227,28.293949823797497,-238.37511189821282,61.68620884349359,-12.367784184618662,-0.6407709339224028,25.14662895006119,40.835622356738305,79.51355486042036,15.805192922449137,-6.449328620068016,6.48235423940366,21.02621168850428,12.410225807405457,26.215953433399147,-3.6092665198195144,4.753588616673738,5.225843138251087,3.1631594086495394,5.0,7.913151659854376,-6.722127514174293,-4.8075511489647775,-1.206206127597793,3.596030753332697,-4.021894558116574,4.3969054916255645,-0.48874342548152205,-3.2396102934164857,-1.9471482107146296,1.0129306761317083,0.6481798053019829,0.30362661430606885,-0.12366986156980941,2.013155744214914
365.2515257085994,-515.6111039465238,-441.5401581490246,89.53487639248686,-190.37631253021402,87.55567850388606,-57.23447247484398,46.03927888490856,80.82050805182831,-173.35890808801145,-237.0912234811961,66.94689368812271,-136.60189504088035,62.44658293307444,8.357042790994473,65.26706100920532,31.52814540499353,-146.20642832081225,15.91544291974541,9.141062098587266,-4.179244559908331,17.101806373190577,28.829333811422096,74.78240083017118,1.7177204710463787,-10.520990967651114,6.634010568448418,23.11971640299187,19.748690499333694,20.760228134774945,-2.6970569821554147,5.55298281135707,6.533672858275579,4.678176888105257,5.0,0.7341961231919225,-9.6238602154331,-1.1230298083383397,-3.2416526756554274,5.442327591495272,-3.949653052214584,2.596591655518129,0.47739080408613255,-3.2476971597596553,-2.094851880840562,-1.8785509777975513,0.39289091296469353,2.6072107921157746,1.51443856991018,0.7915741036623193
149.46138662727134,-298.03555293545605,-223.07953451941563,42.95320944896543,-81.91245547741315,8.031341643523188,-23.191470240364986,-20.225173121486968,59.70797656135046,-135.48096520220616,-112.88859566619035,20.99830427892027,-48.18168840342002,12.325249355989003,0.440240803386197,26.659960831576946,17.001459868396836,-83.60759761627706,-2.6809267482014953,4.581326283536386,-7.654357341484512,15.127668491715461,18.841185692076824,54.077584095503816,-2.348974794904227,-9.483517666012656,3.0448778425345355,18.8324503566995,13.059325347497452,14.426473440985117,-2.2272828342805484,4.379213170230463,3.3348611819706897,2.209097981177294,5.0,-0.3796715225069254,-8.575319604194501,-0.3107399608675625,-2.35914863916963,4.435771705694244,-2.9761021405035235,2.049671022080732,-0.5340322731699264,-2.3239843415678387,-1.656801136495125,-1.9889729622752972,0.18247957738939402,2.2285582902122707,-0.54854773836565,0.5892963061866578
270.6608292755909,-259.73671975395354,-217.78365414856646,21.158153042237803,-158.17871104908951,93.35490297634176,47.48928796983579,103.74721278757812,4.784700448153808,28.509034115229532,-84.33190973787146,61.51503316522624,-79.1671765370139,65.62791739025047,-20.2836094824398,41.30818606573446,-6.061846954344348,-44.037861131581124,20.431059380309136,-27.817877785959336,1.4300373130096946,16.861411503185806,19.76200298887462,11.507631377994631,4.651293328644681,-1.7300002133944765,1.9522475974607734,-12.029499366274072,-5.373427197844614,12.628934130585565,-0.32632266970132146,-0.3295779680592793,0.48658843571659555,0.8863407818099731,5.0,2.381314603482567,2.9822846566334773,-1.558776627748573,0.9101916561396816,-0.4553047305247213,0.17753900752235657,-1.361957803111545,0.7292595903393078,0.04017748729724577,0.034483774588901915,0.32479961799702106,-0.26986393784354856,-0.902667394601588,0.7076067941624317,-0.9611494108366074
