X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
9775.835509615765,35064.668161574424,11986.94627641751,3742.7632697979507,1704.6188281089333,-14021.041425256628,-6300.889220979432,-2401.87562402646,9006.052875914771,-4118.089760817805,1555.630067090362,2664.869722685173,-12838.03624800411,5306.74981466716,-5640.396876489246,-9207.847219018664,10624.562450477417,1161.8676546700563,3608.3258793132927,809.6399907104013,-1357.1639092178998,-1347.2161609776203,2891.835442329388,-467.81623738366324,283.2698766582166,-739.7447911088618,-820.8118683200801,-14.295244031346948,185.04848746332394,-211.65607777543676,-860.9633013054296,177.03602484466623,150.31061788565285,583.8520551129952,244.1318752654067,5.0,100.75753224297182,-83.47743725980096,-187.98818624056398,67.94076179944733,-381.56396133673644,-179.59705046242158,51.581014835498266,120.0253457714395,-35.33451876168647,-156.392925622777,-70.9415136058845,11.365715760425822,96.47651538734578,86.20958280810446,55.34666580289659,-57.6335112645784,-15.707820140728026,24.21532036931783,-21.254766381852516,-27.30258965584566,22.880738765488424,-30.832249633756874,25.610714288221097,-74.83577448142107,17.544666971758957,-8.110176829041123,9.741815305420584,19.748423384202372,22.814294369033846,3.8147007756830007,-16.205689878214823,-3.5266877802758145,-6.699388082119359,-8.978433900342257,-5.359987928988713,3.699949113694698,-1.0345630789878855,3.3402054102008707,-5.9143858715923665,3.246574490367549,-2.359983408596223,-3.9179922507360994,-4.801907906938543,-4.145835323505037,-2.3173217207116505,-0.7478268761785501,-0.9708073271237063,-0.42454154878536265,-2.783436455917598,-2.07922800830493,0.2906300156767545,-2.2653636909053088,1.1336901827322754,-0.6379433266899786
-33584.58102001951,-125339.30458941795,-43726.41613901865,-13360.427028532742,-6466.253968141709,51150.058931334635,20391.463294440644,7921.89755210144,-31518.217034196467,15147.47589004721,-6269.816197732912,-8755.594483491845,45361.702411619415,-18659.37743119714,20121.945257602463,32705.04132800631,-37594.971845007814,-4276.301550847189,-12870.909444099074,-2938.146317147191,4845.488601470729,4840.801350943951,-10002.846561245757,1498.22420150639,-940.6108784978829,2785.5505184705803,2849.720891568332,42.32463253120644,-735.9034501372449,844.9076531772264,3165.247454614394,-693.8651512192417,-667.468429414726,-2129.203417429835,-927.9487545625552,5.0,-389.42352539710737,242.93159911607518,715.8821607668514,-203.20277360303461,1327.6753022665664,624.3630231579812,-189.5633735598548,-407.196877824253,140.8554271444987,556.7480232335499,230.42941272014764,-43.89809225264707,-365.8784469907716,-348.0637856432777,-185.84546679637594,219.85491979581008,59.54743997146657,-96.40958224097058,68.79630268299182,105.36639064214945,-85.30655675314269,115.93000600533117,-96.85040423669484,276.3674277896648,-64.67975070161135,30.41042362549909,-41.77440809669223,-74.97727262273152,-89.32283983054708,-14.932868711759317,60.7387075855732,13.61199856343993,24.015722001393446,33.722043841199586,20.032854607075404,-13.906544125816389,1.9067879549482767,-11.14417074782637,22.419203827690723,-13.129584698778688,8.522584728114273,14.684578406284423,15.496554816565135,15.935349515958892,9.07770078095254,2.5606811525966213,3.3150958499827774,1.5836726013923568,10.866011867804325,7.574079530516563,0.10988983179532079,9.230476850253,-4.567241837584259,2.6783790100840723
-4506.710977477402,-8640.4519923473,-6220.434041804333,-4700.010117313582,-2436.321885220153,3775.508622974712,2097.779460506988,-246.5159770789163,-3781.6158247947446,1667.8396675604542,620.871291822885,-1963.6768523566013,5622.121521510072,-2323.6963868691355,3002.2837107938158,3683.1603436029227,-4697.7497431667325,-828.8382936697421,-1481.9034957516005,-542.9277050792479,525.8999734932926,627.9313293659931,-1399.0170845282084,290.7293125473377,-153.31686946850016,130.60503763125624,240.29859987833248,44.27259870556279,-91.17481906431539,103.92304129746502,348.36683415816395,-67.43776468975591,-28.251990458160513,-230.05615217772248,-66.89081828234548,5.0,-25.198143267827117,75.09237067156178,58.552249134127635,-80.23733117409313,142.7081827098378,68.18211229505187,-2.0415065740134235,-66.2349239614996,20.012903070878114,58.06653750414998,47.625685069296956,4.235438405902414,-24.284228098003666,1.6240253532592013,-26.660368424385563,5.736390170875953,-0.40005920874763784,-1.137635565930991,16.85287507292813,8.497413743448604,-4.843610572242066,9.677247230045065,-7.851233939090772,5.847009826817481,-4.239797661734772,-0.3475942384171739,-0.8200198807577433,-6.332342874516544,-0.944980764427938,-0.38576286274652705,3.9255090921310303,0.0002936461109180333,2.253551313850101,1.2980354833797918,-0.060642383558981536,-0.05351798874772466,-1.2091037019935782,0.2101061655552492,0.7146070135019253,0.0033857590763101547,0.2610937510985424,0.06779388517410043,-0.6336691765525577,0.42510574367748777,0.6203765129090864,0.03759865008197265,-0.0036188580537805104,0.018474204774362166,0.739488758781559,0.0171910092991302,0.6315686331273501,0.6285717043951841,-0.3410395668914071,0.10651279500666784
99.89906086004763,11760.36398120136,-2440.67131459052,-5726.145652907546,-3418.277799481285,-4003.376620561697,-1671.6355155700448,-2592.2025008363357,126.71544122000756,-31.760522152094975,1961.6622763017838,-1316.503714483999,172.98288631583486,-113.01619950828857,1177.6568500722424,-444.5355894738466,-320.70841283305157,-593.9531124817246,87.97508266142286,-354.85180943966606,-79.53933157843557,84.41935756947031,-319.96665027368505,191.82872997848375,-63.317093794575,-350.80334772129,-267.30937460228114,67.06315818155605,-83.6085071154132,63.36771037222101,-18.155409710029677,-13.557330830420042,47.96419829280294,18.905704017233642,65.47046320471725,5.0,31.544402047476524,72.58534983425956,-36.0896907876228,-98.19345518958927,-35.868103164310455,-15.072910517477421,35.72873190589428,-32.00074608345519,11.755606619982478,-12.784323946181972,30.329396165917736,12.55865324068724,31.739810002624846,76.78399166126282,-8.854569471882465,-35.29380675690144,-12.005793555009625,19.634768574922088,17.786125909127737,-6.1967878771206655,6.75132379286589,-6.803401125875045,4.3765445740061955,-54.50733464024549,6.735473643910322,-7.965244290504703,6.220406924930316,3.083868563912288,17.299146658632164,1.3620540288733374,-6.295033459828738,-1.2960504099206536,-0.30399110208233243,-4.629553691184407,-4.129826016213067,3.204887428491257,-4.146574187963918,3.3132872787050514,-4.513930977790508,3.1318372222450717,-1.3854546207370264,-3.8339131374445117,-7.282705404926349,-3.2239738552280666,-0.3557896713545439,-0.2636769522817666,-1.326707941637195,-0.21519177784398577,-0.3847937766452764,-2.2171693218101853,2.0537675684982486,-0.339755550137883,0.1859315570376996,-0.2529158383662505
-12615.983923145573,-43089.62905643347,-17230.408545464357,-6916.056736836371,-3555.380261797798,17885.204236281665,7007.41401327458,2056.847122388105,-11719.388468667266,5687.32480444077,-1663.8633473810753,-3710.382762056222,17088.393407906246,-7007.172345526754,7956.174116902538,12075.718101459586,-14196.637774218629,-1826.9247217189395,-4780.585664692295,-1243.9104493673417,1776.4846458729946,1843.442804637311,-3874.4763471258498,622.836856239121,-369.0550601041481,941.3559513743954,986.5920775077913,41.605363991170954,-293.15695460611147,336.6480459372928,1181.7480700798687,-262.20711612882076,-239.1965228522058,-786.5436260202946,-325.9436946606028,5.0,-132.69496125592207,113.07810826477078,256.51900212464307,-110.50536593510665,476.29774660066647,224.1915053195837,-58.487598895190935,-163.9916299405443,57.976479991307045,202.026641157249,96.04943521276587,-11.883912743212333,-126.01420455102075,-102.67520789612267,-72.04224529078282,69.95789966819146,18.153891310468648,-28.208061970067003,31.233974092243866,37.23725334466211,-28.285918278275645,39.78616780313672,-35.01505980516475,85.15198037053419,-21.96217228689346,8.10472067792663,-13.056708769164329,-26.586086790021984,-27.24844361390416,-4.702280597432443,20.54932765975272,5.083385166145246,8.581671307538203,11.057100100104774,6.343131916743929,-4.061389690228547,-0.2778984285035917,-3.07477670986355,6.9658364991698045,-3.765872422904431,2.8581402341211284,4.058870115540591,3.309709479518522,4.729534120974224,3.1784876296621367,0.6616524843731574,0.7407219401346552,0.5013629772165449,3.8877178968682937,2.1061147019340636,0.6504324389019276,3.2011807246994053,-1.6355135132435799,0.9916857044230382
-10090.212764486536,-40416.33162264603,-11903.433167922112,-2103.8097102487113,-741.486134114456,16144.978926246757,6773.237785958765,3238.0784629412,-9319.124131387627,4402.781137277899,-2339.847922601247,-2240.5424617145695,13263.36760538383,-5471.302587734773,5500.72127962984,9770.233276747258,-10917.659528369079,-1044.9303751998236,-3809.4165525045437,-736.4325394135599,1450.6598565486481,1385.9760896290195,-2818.966668709861,382.80252701550876,-263.7474998268171,922.455318466656,930.8516201665377,-6.793558361265323,-176.76169975034924,214.17452171973278,919.9461658303011,-192.30787415796408,-197.23968785157385,-623.3900963785874,-286.3448510406225,5.0,-122.39920504974081,54.06167858219449,214.00221377323638,-29.29368318183251,403.7145701204219,186.66657183136064,-70.02469237085924,-111.6582507680678,34.79255209593474,168.84591909815123,58.52679995568963,-17.243263414536155,-116.14042035824795,-128.25135143943092,-53.76547133321986,75.60540460831243,20.15224320559341,-36.450302781838175,14.8718835116566,31.497598985862794,-26.187765934865386,37.896499205104156,-30.060238651553117,100.75162397421943,-21.401206963227178,11.511758238788765,-13.645987427922767,-22.8719490612121,-31.97256298801799,-4.488072886878916,19.850764159418375,3.5851244497798325,6.638282947926586,11.105751398851151,6.5533356892766115,-5.0242214692707154,2.5260499604719135,-4.812445629196189,8.342548162994758,-4.986938522240291,3.2481261994320607,5.9239195426703235,8.762670125713141,6.270649113507285,2.4641841101815483,0.7638558503873599,1.9540803309109043,0.48074155254561785,2.94450299345695,3.2254568486518553,-1.1059794459140513,2.538995264306992,-1.2698436584855959,0.6837004113376149
-21914.40971631774,-77255.79557904188,-26597.355636453452,-8437.006091022222,-3749.7262313396536,31215.276256225847,13632.109483074497,5166.020389616057,-19588.18298342048,9192.838589420424,-3184.5145488330686,-5863.304207518386,28345.58310605118,-11625.512759023726,12457.883562985335,20263.037608906598,-23370.051744886117,-2670.6163383205662,-7952.398862919255,-1860.81593505356,2970.1920017539005,2991.693344947117,-6297.190176445113,961.7724559950715,-599.7211351275452,1709.8555339682625,1848.208179868028,49.21660760027367,-376.3562302609421,459.6364615702216,1911.7910669962885,-384.6101936470639,-365.0041120668111,-1285.410699194082,-550.7212777803471,5.0,-228.66851380297453,168.8166323307103,424.5631426403949,-140.28844699851132,817.3376621722637,381.1348856361009,-116.40462520856484,-255.6389970478011,82.43492629068909,340.16205892845073,148.23447911282105,-23.99816255068459,-218.52903747217678,-204.4660176092222,-116.22292428124044,130.05658289319513,33.53984248018405,-59.15655351968411,42.69927432965928,62.22117369510767,-48.709715637339166,70.14985514682587,-58.079202630187154,169.57489817313066,-39.561503115271364,18.03339680485468,-23.37365121503499,-44.35290659087299,-52.866158351373784,-7.804733075806911,36.89163519973151,6.759331454939682,13.743859264289437,19.8635422370148,11.539493472417236,-8.209030783169574,2.913389745601696,-7.471749016501289,14.204610163137977,-8.170670714229471,5.250988188028296,9.381248056527385,12.323225308974143,10.126060480277824,4.987497570729245,1.2194664365847896,2.5902017922303746,0.7429694912647435,5.947905042487092,5.045649835033205,-0.8901790961303174,5.090011832308291,-2.5324906505466553,1.4411143378185771
-4463.96314859169,-20202.00028026238,-3431.270098403731,1475.6292747996636,1259.956438423075,7864.439888139132,3406.822543836739,2301.62288542615,-3464.6650689374505,1681.5676996529703,-1340.2177068911988,-422.6419046427332,5108.242057623793,-1982.042763769199,1624.5450624490597,3810.816503742951,-4027.7953374324734,-236.61778782670746,-1452.1044217341323,-206.63023362709097,542.4350709608001,508.9274058691016,-976.4142651302977,38.031884422170045,-58.9671431805633,545.1818800887372,525.5561444729026,-18.14169510927822,19.38431498063036,25.223763260717238,353.69713897900834,-46.91821261628359,-99.16263384779909,-233.91997226028107,-138.53411444775526,5.0,-56.4646915703404,-14.144394826174217,99.46209549408108,27.83339885234188,151.43172140147078,68.50196081364001,-37.37338954865415,-25.837542008452534,11.196681398059647,63.84166465666827,9.762602517425776,-9.685771895917505,-56.77987673192466,-81.43760191131467,-12.79965074856353,41.379563293252076,11.1332397038208,-23.032895409100014,-4.212724634835599,14.519155045300396,-10.567815333203216,16.417705231032762,-12.235491393315444,58.86970260232939,-11.253734764598986,7.5834489791717825,-8.136414766968816,-10.553927216685485,-18.752721207346703,-1.5540402158211846,10.281600808412403,2.070348808274793,2.351200191565277,6.193859133531245,3.583980204442092,-2.988444879027839,2.6271051580238063,-3.5059530966459778,4.994344466241052,-3.457421849826727,1.6331108486054693,4.026176719180017,6.387815151755526,3.5941406087411143,1.1543551527070872,0.18498978957364628,1.271683947846592,0.20185895564555975,1.318364988222274,2.192986802503336,-1.386200230033051,1.1686859308938047,-0.5600887950162418,0.2718620533024126
21120.331090677388,80444.50472600832,24498.96828319005,5250.733675370244,1952.6358074882594,-32025.39947745196,-13980.167258097605,-6224.393014467574,19013.22992341952,-8896.636793299811,4118.189628871114,5006.525028792348,-27328.842204894547,11191.913833225579,-11494.849137343961,-19770.055640818224,22448.454268558206,2270.118938184627,7712.977341982165,1630.1785538114082,-2898.0462081547457,-2834.390961891674,5997.371508185695,-868.6576481732656,556.150017846026,-1814.8366569015507,-1903.3915274418212,-16.405241433046218,324.2025080167683,-415.7010924887932,-1850.3470487920476,366.21526147627293,367.61265029276274,1243.941709264879,555.7247101993479,5.0,228.73197363019196,-136.71767231774916,-421.005256036378,97.2166654322182,-801.7010984850647,-372.28702362073057,127.86778318611633,239.17636928358945,-73.03949775160532,-334.82487138498317,-132.0328690246999,29.739978477205444,221.75825199336123,225.92530324143195,111.35027929996451,-139.02837668856017,-36.848019845669434,64.05584612075526,-34.18970335667572,-60.611346789745966,48.46715668329871,-70.18956177898853,57.983196609107495,-186.7186187432706,40.785889066366565,-19.825697955245182,24.054436727577528,44.35758242380855,57.95517896411064,7.8934755487255535,-37.70925136938021,-7.53416394214129,-13.038246331688107,-21.043976129350508,-12.51401590961861,8.76427629408836,-4.779421427279362,9.135703820259193,-15.358169069281324,8.963113384346233,-5.620344656187223,-10.657720171516187,-15.194488958827494,-10.931086720085249,-4.694903410816248,-1.2077532623910088,-2.9971320383070235,-0.7842370242434201,-5.918806130452672,-5.874216055981208,1.9927004313883645,-4.977134794944754,2.4462130849164714,-1.4478422301316172
3807.838494404362,16082.745011970248,2721.1889847621646,-1111.793999892576,-997.43255087643,-6045.8153467691745,-3112.034104613876,-1898.5169709326724,2895.5786878525796,-1316.0790961465698,944.1784768130335,509.6717084043632,-4250.770739662997,1686.117751392963,-1374.0538858128978,-3135.467601651402,3356.7535336911055,169.6451631185501,1187.919014939068,175.23735294791464,-439.95209133322277,-391.565912269274,887.506125972249,-89.43757359833444,68.95804931115899,-408.2185172630187,-426.98049429943615,0.5299547974692235,-21.71659247353565,-9.072673950105694,-263.11649850857975,28.38842521443919,53.571972672190334,177.57158260079007,93.17673048015237,5.0,37.47764593895405,-5.963274422013704,-66.08597635743627,-6.202409131051482,-122.64586360160588,-52.48777571322466,30.448995369633288,29.713296206059255,-7.384919950757483,-51.54633024411852,-12.901097200157068,7.332001188150214,39.26382273960189,52.63454329812652,14.972769571799459,-28.48743453710885,-6.557430449820133,15.668334754257737,-0.01923568278964055,-9.138183846666957,6.785382262463349,-12.535462371087748,10.225134764109692,-41.99279840465365,7.933501961569628,-4.416300388496594,4.440188959213801,7.296112907040833,12.662181653987734,0.6541499337243774,-7.303547530538545,-0.7945789692581585,-1.5139308448314361,-4.213951929422372,-2.1958952774545817,1.7937165491927476,-2.5261146855313954,2.8502943458874013,-3.9248411273614456,2.3240291774664303,-1.4209650123473925,-2.878207953297061,-5.709220311002612,-2.831702188123759,-0.594902010678201,-0.015814156586475857,-1.1528863115116512,-0.04605422132632217,-0.6750057768797593,-1.6535516866811681,1.3166797867866338,-0.5908939770996622,0.3195656113298297,-0.14953225606814893
