X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-2438900.040273524,2166968.9143556673,1633609.6927381721,-664844.7248870217,-1936360.8959707331,-251977.82135032534,714571.2176159987,-776162.1901920494,539346.2870300404,-69229.7857976955,-1074642.668628779,109817.13088320664,578321.3584298134,-399817.5111610086,38975.69950902098,25814.763178876485,-201538.59044155927,-56968.84510086283,-84710.36392203772,-156388.07885923458,148098.7399416299,-24934.187452950067,-6180.66413554274,-31858.362622374178,117866.24584973912,78173.46763771756,6516.090479656485,15126.347257597194,54530.143817135664,17606.445794537118,-2477.770566332569,10280.962797240536,48260.76015311652,-21131.485015960374,7400.150793096338,6619.877237532148,5757.2169678010605,-8363.550392319972,6962.574721881226,3602.0710542539478,-1071.8207601336112,3853.765232713292,1284.0861703238538,211.15541705973408,-448.83045663176347,3290.5592200757255,1343.9193011119967,71.12239704597336,-1453.940030267598,-362.4262222117663,-692.0812010597639,-1912.127600575219,719.5174613494296,-28.7835754970708,679.0684732510567,827.9412388044057,447.3180497659314,446.0923074187055,100.49261573566602,-452.49128731475656,-44.49999855926633,100.23807763706944,-75.60781861087256,39.56939352410245,-94.10847566141177,-265.794224136577,-114.37919877119828,-112.4432393497557,-103.40470359745052,20.293017347764884,-49.62315689662427,22.21900612208898,-0.07061799535602546,61.01227884580558,30.517503859574216,-9.147937023998104,8.426719807522726,-0.5571194025927311,5.0,10.025892723735804,-2.0115911999562712,19.445045256737494,-1.8294726064803137,-3.677186890721197,6.2575361529827775,1.1313768018602204,-3.3260237126448065,-1.4598897033629943,1.6503105549981365,-2.6550478845703664,-0.7022908963694832,-0.2393767187913439,-2.1957633388153655,1.5188826846618826,0.9991893812405179,-0.17672414619466473,-0.1547816656046338,0.19984716338007605,-1.2700327499658521
-1876466.970057904,1663598.8421960992,1256351.2818763338,-512277.10428457044,-1485800.9563526905,-192140.3725358254,548698.36638056,-597005.8820499474,415698.1259049888,-53290.37889632498,-824661.5493754133,84504.69433203553,443977.50660148426,-306560.27407235926,30127.94444142246,18410.28444641709,-154713.10366045352,-43561.853391201534,-64837.91283567783,-119739.66759916974,113345.00258134892,-19637.50457859056,-4423.5455601656295,-24193.717953671527,89936.5232631849,59771.57695661668,4657.891871061999,11777.2640591709,41761.76143970338,13526.013419023933,-1880.6838329540803,7786.230396922576,36927.56875722902,-16193.76081521775,5726.137710073192,5017.772675424141,4199.235641618406,-6363.58917595635,5283.030948701233,2708.1352185323226,-800.246394111764,2937.835134100325,1008.9933705382866,129.00059910899597,-343.9058158603064,2378.899533451869,980.1772503745624,56.87743371377028,-1069.0534769352314,-278.51536993654827,-504.29969949734135,-1449.4148413818405,527.9236481168113,-20.605100258367802,493.48033354562074,634.4439894039145,346.6011610690618,338.6793302774897,68.14916278356498,-305.02130638684827,-5.18741152657712,95.66666592100763,-65.02942437283443,29.98102374548322,-71.63116925065479,-176.07841756135136,-78.60798131549765,-75.47871649468188,-70.50568045473125,15.503367485349173,-33.99750546538613,6.523339444203535,2.9063147604187716,44.83795123321252,24.306983638663432,-4.665723338820963,7.47361129090008,-2.0772266528934216,5.0,3.793213759247969,-2.383032751011161,10.2167169962845,-2.064981048600775,-3.778861198088651,2.766635271156048,-1.4572286704567812,-2.8572368640203454,-2.5326277064286185,1.7284691294800545,-1.0708109385615483,-0.10656064082087482,-0.47258816449731755,0.9961605677173523,0.3395140773885841,1.778297600946453,-0.824694101042795,-0.22063179469476496,-0.4114566347297827,-1.9797624827366909
-821058.1122565423,711776.7058927903,553213.5596320542,-217832.8835048045,-629300.0700829679,-77188.87246659327,232372.38349633222,-264493.21401879576,187227.85107716543,-31478.18447188231,-352008.27732056414,36386.32203779954,179646.52322241248,-127938.54001998641,18131.15192157401,-3650.0131816926555,-64655.70728268758,-15517.037808250952,-28230.11726857655,-46152.98398836386,44543.2825972121,-10667.850385756703,-2001.4335326904263,-8605.729675365856,36801.364964206834,24597.822402106965,977.243094873179,4959.34800206504,17094.413421399997,5460.643689456688,-722.4350295531086,3377.670176117752,14850.697772240845,-6674.044320757707,2256.072650239315,1963.8158793072027,1145.6776215323491,-2924.303499211738,2136.7833281323196,1229.1771123579026,-408.52069515299416,1386.6737916078723,721.8578889426406,45.6383852690444,-340.2937419133838,693.2878207787712,190.83556285115753,-29.056200690273002,-354.40102179317546,-195.9113393408532,-110.60153798831838,-668.592265141499,247.71050278936474,7.047744865681521,139.1343455552177,278.8991226250383,178.90418768024426,152.83883095506772,5.877882317486381,-19.311122981729063,-12.817019822520624,43.30057544304134,-46.943117607369906,24.842295467576523,-18.189232128622884,1.0636159878027351,5.395729365606489,9.362837729211588,-7.491584907626431,-5.1641995014219555,0.042229571466795485,11.290281504113981,-1.132823571611324,8.650358787879657,4.977480506121196,2.583530344146795,2.1185784928185187,3.4240759470484106,5.0,-1.8700801389395263,2.699327487942296,-1.999608769954836,-0.9649118228617062,-1.807883042303373,-1.1271407492897134,-2.0741071161561515,-0.6083198695871492,-1.520326332648609,6.831663394440403,0.5490861163275796,-0.8395445939764881,-1.7670270468093134,2.141925588650885,-1.0392905352770583,1.1250500613669716,-0.17587038564003585,1.2130627612363651,0.18877387554491834,-1.2005099547838531
-289765.8896775373,234572.8143020791,202042.78042118254,-66456.10303277923,-199851.93914487681,-21221.822350128175,72963.69221098696,-98815.59680201397,72206.16502770607,-22863.630796466863,-116080.20681706001,11855.315744108231,44088.41220801699,-38547.58380811454,13325.24252789105,-15186.385335642046,-19114.39758224562,-841.9529037666374,-10630.99675805569,-8543.873487000781,9650.720364984894,-5810.0554285642875,-1381.8655424858277,-682.372597458932,10921.24584359191,7142.039497155657,-520.4038491581233,1063.7353638484624,4754.702659196135,1261.7092583625204,-107.21988485488784,1294.3125768808063,3833.9605850352928,-1928.0347674737945,405.9610246749078,466.99371666635363,-174.3844870543546,-1302.346589014087,638.1403898081423,595.6292249885039,-241.99588522046636,675.8539352008203,600.8749700981206,41.57584823844836,-383.93512168805756,1.3506458270500983,-173.405117441989,-86.1957606867862,-39.05251546623233,-175.82139236604928,66.14136494241339,-321.2574462043967,147.18623384390992,24.803045024278955,-13.52200211059456,108.06011281483545,88.96732542131934,68.94633667504144,-15.232429696259452,82.16148217837768,-62.512001141289765,0.6585641572363987,-33.714563840256304,30.02018688250861,9.71312342875921,61.41637908056771,40.463014816483216,42.99886767997088,16.123199239594705,-14.868241465322335,14.691297529346967,27.24647516115982,-4.1565421143212795,-10.804180761918857,-8.943059740518843,3.0528934047620218,-4.022558312897805,10.155801529931061,5.0,0.5683068896988535,6.377245495002702,-2.71376042599169,-1.1624008608157281,1.032009209648749,-1.0608300039296217,0.6589461874119398,0.602092262398811,0.5216572636823531,10.079575479046806,0.01124934870011024,-1.9197591535237304,-2.833255847743239,-0.8233449334247255,0.5475803753227162,-0.5618478684859229,-0.03846255453521441,2.7404681141911325,-0.26134481937381293,0.5931147392991848
-757829.4844103132,672799.6006466668,506744.91185726516,-207119.79899388622,-600842.2907440063,-77418.78704811963,221739.92291378693,-240836.050408335,167717.79561110868,-21349.300188203182,-333409.74951364537,34471.29861603165,179991.34815698361,-123805.91069856263,11925.944203740548,7914.801309270268,-62667.87812380444,-17745.43828268818,-26092.16923793941,-48611.65937234404,45944.15240439877,-7856.585797109214,-1706.2974873338596,-9832.211358148295,36224.32420819521,24185.770360343384,1868.6324394047967,4845.875545799049,16879.4545711999,5481.42705161943,-818.0045141935718,3126.7739797329104,14921.587336405195,-6491.550196132839,2307.2514560405853,2062.4184229619786,1753.5482748991233,-2574.619439451452,2138.6477915799605,1095.4511020824732,-348.50380042102125,1158.8864292202868,365.3465011790347,82.85079019704546,-113.55678617200715,994.2641046403971,379.2294214338022,57.28609289713912,-438.96177033291593,-92.14003756816895,-206.96770820924527,-584.756980226136,199.0869328036918,-13.070401458447703,207.27918548694907,264.7599379392725,123.99713178247073,141.77270678803453,31.236660568287494,-139.68257193517354,17.561976109469096,64.44880788043007,-33.317168532360995,13.014874872767177,-30.185227448872226,-80.70436624280065,-30.653312891982587,-30.511704957910705,-32.33532860478986,9.435074346922912,-10.465205893122526,-8.302554807345325,1.5505851006637208,22.947817681739128,8.151518476390173,-2.965044005378925,2.5695249834574736,-4.628255820891819,5.0,1.8338185384482137,-3.1827539463312067,4.374103817043071,0.26449809709129135,-0.7234326761555113,1.6962196470322939,0.1625642813938424,-0.6930673973901303,-0.30702044738397916,-4.33281717142805,-0.3488393185562039,0.6192867220658217,1.34964400966672,-0.1355883772415428,0.08655309430710102,0.2482563423634162,0.16596584269018394,-1.2532132750077323,0.017932461967706145,-0.3267948930687708
-1576831.3537521467,1382500.8749985704,1062704.9968251423,-418565.14762428345,-1226858.8576012012,-155432.1138390155,452012.74688183994,-507297.61252930993,355693.09867260413,-57524.374397327214,-684942.9547070193,70039.58304809644,352838.8508096079,-250748.1048013953,32692.97762022136,1040.2682820046878,-126175.33704927641,-31754.788547220567,-55210.60824961064,-92410.85780647279,88948.18397979841,-18490.731260337434,-4687.747225297913,-18080.847631304056,73634.12787651985,48802.627602135195,3238.6866096607573,9201.290261448834,33779.870569297134,10705.80020057413,-1493.6203162736601,6824.225054176979,29546.39489300043,-13147.244125035026,4328.303879102285,4059.7878476993365,3072.0674301150057,-5758.715224054613,4365.05277997881,2522.7536419436306,-830.1510421805744,2703.487849220241,1237.636095874914,180.67470490387151,-588.4668327987838,1874.9671712121028,605.3310551019407,-45.678360189089496,-857.7373907072268,-352.73565716264915,-328.4203392150254,-1332.3089991191887,538.845107572952,3.6536274652278204,374.07132744201994,543.9504006127415,328.19329715316115,303.5450237791893,44.38128770731738,-195.27646767571903,-98.08427498305899,29.553880122004333,-63.186013418961444,44.888691668543856,-41.38114229543192,-103.73843815798618,-31.290966815305524,-29.50075605664679,-46.764715527656485,-5.211401063042733,-18.657666688327172,47.41298863175318,-8.439383142341407,26.491842243679237,11.104694084623608,-3.3125416006757957,1.9930929436231968,9.577368801393604,5.0,7.966626327139817,5.659824544904473,10.86290297136046,-0.9725559103822549,-1.5183930111703128,3.6146512538407625,2.2266210587826345,-0.9527327776792751,0.5872972240991982,10.369850638130982,-2.1038508257726605,-2.4423551120065548,-2.2823971335766857,-3.1571308807098406,0.9180089250010071,0.06868584070813909,0.9503793553624906,2.1046200210158994,1.4290367395007055,-0.0966247342309313
-2096633.3162275099,1859142.6991280892,1405806.0121667893,-567804.9866783094,-1658712.9084210796,-214568.44719651336,611651.4424484628,-668581.843638769,465492.3116500027,-63276.868052528225,-921635.3565124457,94354.41799913283,491547.0579179829,-341587.90788975946,35562.52757242575,18142.66984784386,-172222.66206066337,-47655.69314125961,-72903.0723466919,-132094.53548262548,125538.27144913372,-22007.148737023042,-5637.665547561428,-26829.315028875724,100675.61755714328,66849.74861638936,5425.607799753702,12909.597173629982,46484.5227035491,14964.71567162364,-2159.6625011760516,8975.633414654794,41007.59766757492,-17981.544497434952,6190.230910372588,5691.941510622397,4882.344243460662,-7361.337162884923,5973.90565283315,3195.0282389649324,-1005.202718832005,3379.586808573224,1207.3904714460232,235.96843838036287,-477.77116965565097,2847.820741659098,1078.3306986010487,45.16095977641125,-1252.3543476419538,-342.8138318240944,-573.4439166752197,-1686.5241810408836,653.7141213365744,-19.786258678793576,581.4368002322441,719.226081625757,388.25933128743037,392.8056409891343,85.07792679842505,-390.0497773510558,-71.0963006786265,67.68272007619021,-67.09470609267116,38.97478391293346,-75.22946402551085,-226.58195003424953,-84.88540586226817,-86.44118916647038,-89.68271628729019,10.916278851136898,-39.049519690061125,34.4178082306782,-6.583715504663779,52.555993131127806,22.311074513949485,-8.868310206341528,5.894729410955982,1.8107939456848325,5.0,11.424349780780808,0.7948258728617688,19.774397728625434,-0.07327101385611914,-2.4377046826303226,7.183196032920509,3.3217737817045294,-1.7652062186768525,0.3922706344727509,2.363020446756775,-3.0181020715103886,-1.167926399566085,0.09432541752822933,-4.095351028416196,0.9735787655907135,0.23269346412330616,1.2693371363724464,-0.07713058378627416,1.972474832148694,-0.27231573916945784
-538960.4577470416,459911.14642827027,366212.50158528,-138679.59375742788,-403524.52886776597,-48186.851467566215,148699.30966321964,-176090.66857500197,125514.41930650808,-25715.275048037514,-227542.7282791884,23448.31477055128,109613.12369542598,-81163.74556272753,14885.369831063326,-8368.136277116035,-40842.55436769404,-8154.046468399589,-18878.080657846018,-26979.483205154585,26619.64537039479,-7846.6716973155135,-1544.3954947680772,-4592.47181286389,23287.356608915135,15462.518132953155,266.6729071644245,2921.4297474087543,10680.984021317288,3292.3887271892554,-404.70140485462497,2223.7544765284524,9171.960751297824,-4209.12992465024,1322.1517755212926,1180.488466382255,489.1741474846789,-2012.4888278070955,1348.6508686214445,868.6056983136104,-300.2514671409152,983.7356669647697,617.699995688335,34.846082501316246,-325.76145669941087,336.86866904865917,27.318633835981803,-46.52281252239843,-192.60290611777467,-169.56767818080957,-24.95095390116816,-471.94349626601525,179.9117885639722,12.995010718218493,62.92822774866186,188.58289840056344,127.57820401285596,106.30414113589126,-3.1938891459198575,28.836860994584004,-23.560994738254255,32.262732505359125,-40.416273467091905,26.11379200602544,-5.4028404807188295,28.50851695671764,17.117256973155204,21.700053859045095,4.175904668536536,-7.050817662603276,6.205866601168094,11.968890252931097,-0.28926189714152317,-0.36712392845777225,-0.5717245519493684,2.811705995357652,-0.5105638762944114,5.3177523681270475,5.0,-1.4036118410618703,3.078031387905016,-3.475872649655845,-1.345634247744867,-0.33591442188910964,-1.846386727321432,-1.362839157515813,-0.4196970977192829,-0.7515789820680779,7.204579030632186,0.49526254463834857,-1.037039453132163,-2.067441369947175,1.3070179809688445,-0.09297964065580115,0.3260458115680672,-0.5487370832914181,1.761084669068388,-0.7046410177959428,-0.5474281780612344
-999618.7242644249,875925.4683308961,673389.1650483949,-266394.0502545975,-777683.4632763836,-98500.5917682151,286708.4366699819,-321429.1654195694,225299.33235861117,-35804.504635404686,-434099.0854330889,44474.51789579179,224506.75190958945,-159066.63590780113,20364.768137527557,1067.721613609024,-80101.95108494766,-20283.373522961265,-34944.00552505032,-58905.38170802338,56552.74824194995,-11706.359877564993,-2748.282990904934,-11420.539310014943,46590.299557439444,30883.26154095503,1958.449297802326,5861.383791146409,21445.80828036475,6796.923359478434,-933.3914381734147,4213.064233340232,18781.891838166714,-8346.217612788358,2791.887689545034,2545.071680875684,1887.82774751843,-3569.752154081196,2742.043024366925,1557.9172214557539,-499.093786045282,1679.622720484204,752.759413551528,94.97439497778917,-345.6643130384868,1132.62415480008,374.1759914900145,-12.60850090010195,-522.0495440686535,-213.18786794380495,-204.00987585567867,-828.2915365521266,316.91911095038876,0.6505325210517433,227.64045440956005,346.43206586595625,198.45393542728647,190.4990918196816,25.83622702681922,-112.77687763483988,-34.53577783968927,44.02610807862469,-45.04114181628325,29.046159471873224,-28.384887356767983,-59.32772999152021,-18.972780897476547,-17.49397143442274,-27.64050594371846,0.6282614772367136,-9.579918087685865,17.147184001480962,-1.1618537297382372,17.116183909201126,7.700264326110265,-1.1865353261618123,1.3086517028505449,3.6655932480352846,5.0,2.9631277790124657,1.746533005631504,4.2490952572163625,-1.7413992619521668,-1.3105697153181235,1.07745666984732,0.19362518527234723,-1.084325879974629,-0.5540764679345018,5.43100543776912,-0.663099227916528,-1.0858952054440452,-1.251357075194675,-0.4356376528681293,0.6085084344460118,0.42124984505381957,-0.10486905920774439,1.110990457762174,-0.3042688255996943,-0.4474541066846768
-299514.9400532714,261350.0120209053,203429.5081507246,-76687.99262094946,-230494.01317637676,-28957.3659655218,84270.89387133573,-97691.92929861577,68478.1927510958,-13729.722060540556,-129853.1983666283,13391.184944920882,63329.81589634991,-46669.235942474515,7657.16742394378,-1897.4380062096477,-23435.66817438412,-5165.7442997261805,-10817.48319013174,-16257.174391887598,15910.091177135455,-3682.911125695609,-1153.2556074161905,-3045.7642757885483,13821.344068914783,9133.91967252182,564.1476005951171,1550.9483658018564,6228.196894789704,1878.4583341345074,-305.69466545413195,1342.7586678245618,5405.429109063689,-2383.2947988839387,713.5298706527012,782.7590910474921,622.8924264414857,-1184.0613801434915,844.2856404121018,544.683329288701,-211.61914906639515,538.626443494741,254.50986567841287,85.56829950393711,-145.07062009131857,402.598836223194,62.37205805587459,13.006976200504084,-168.51808617206058,-68.42884089446353,-54.43606373528239,-282.27287907015454,111.49939880353163,1.7137575613878266,77.53592946862774,117.52604456840173,46.84339288678342,70.10058554583517,14.113984331338445,-54.11197443981387,-25.607550674906683,28.224777950229132,-22.885113838562244,16.253261396797765,-5.526582276371699,-29.572254563993926,-0.5309360561674756,-1.5730150857989895,-12.19348924894872,0.46999114102715017,2.2538013197169837,4.858859773122173,-2.53158506547267,7.738029353508969,-4.961582046448839,-2.2179784595134127,-2.1962620764008984,0.4307677632470443,5.0,3.5988334276272056,-0.2862724427477017,3.6204011415255164,0.7666898457358038,1.6039522572743514,1.7825620180310962,2.920760825985473,0.653207543177052,1.8094432245414867,-2.3949323796824746,-0.7836962396153914,-0.20648610715415927,0.6710310611220461,-3.064116935950278,1.0115165358174236,-1.2674635029573533,0.7348972886891061,-0.1930317228092048,0.6199438997246683,1.4111457778921512
