X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-48426.878828978035,-11453.663550842764,287151.98201693635,89484.85377302255,-153855.8060286549,-160430.11730746317,37924.829723095965,5643.808952219258,-24221.89839216342,181736.28149495684,-62625.715864745616,5508.842450856135,-21106.347830384017,5311.363895821421,-5220.02216403399,-90582.64930527148,-25211.206650614655,-73034.24009434412,15158.50705684638,-7181.274610350095,5168.714284933556,-24919.978755674183,-13616.359145389202,3123.1286312254706,-977.5440698189307,-2279.049858020558,6249.327498576305,-3648.979272701319,-1768.8722715960478,1493.13274380581,-3982.535621591947,-6177.82938189776,-4993.774044929128,-6405.75883376807,-1194.3929204371548,386.52948710367264,1710.1482110049549,4369.010594943899,6672.662097383584,-4341.02789031699,296.5560297383814,-1795.446943732026,1605.269680878101,-124.63045145641848,684.1919218603505,-1039.7611125009034,282.01883124341083,302.2903231905427,-243.71826280242908,-288.8107924853345,-820.9460094790383,466.64886589396923,274.3528388016121,-106.39522073730127,-78.08339430093228,120.49159508139998,36.36721526622688,189.04495128586726,50.927627391976216,-5.030870098758162,-110.85988456210669,33.477064214638766,-37.20215586358131,82.94407788930377,-17.61355710189172,-20.524639094094663,25.092596897260325,2.2660298932434393,-25.526881467221234,-13.424266764861654,17.588661189034706,-1.2942792231788,21.732130286511893,17.570863049241087,-2.3069160036708007,11.557950710885104,-8.515187683814585,-0.17307963176898325,-12.543840552628987,11.599944827762766,3.1709562920423346,0.12252395717013934,-2.6693867507947493,-0.02596187872225532,5.0,-1.9288441196415156,0.1513152233910173
-30733.80080152479,-4599.641654861642,201883.7311932809,64090.97556172355,-106696.9988538608,-112348.8578912077,28351.124107245607,2517.6303926632613,-18454.60382798437,125769.99594806372,-43319.31117812862,4979.864654825932,-15026.49555222766,3158.158676389271,-4261.307602159336,-62243.93896993022,-16639.91736354548,-51184.17876579776,10643.53361110807,-5054.241706101614,3280.037694147522,-17443.601451705643,-9104.090022388007,2111.102090724964,-1123.5744670224271,-1512.0908628541151,3859.2901749619164,-2364.2543124418935,-1256.7623937146975,897.0208418422327,-2635.268508184885,-4293.573609618794,-3318.07521077475,-4409.965039566042,-1031.93972484506,139.70551344997497,1268.4729533773525,2743.5917501887325,4186.2011199536655,-2856.227634906116,9.957313408715123,-1440.9134110249415,1104.1938853304844,-79.08268409366035,498.84238782851406,-569.2337355483176,180.0181681433047,99.29226637642633,-118.66541527760923,-209.93179049790157,-564.4351788838961,314.26021001623155,170.78644413588026,-104.07821711984234,-113.37109215414107,147.9144952193042,7.150695786008188,119.08958829964286,33.550567847981576,-7.970261392653058,-59.67244463674886,25.1791337256857,-48.78093458631147,49.19057088575754,-30.493175237276144,-10.069124644648445,20.006299171424036,8.803462149551162,-17.684824946072116,-7.098525314040653,20.67320672108174,3.331843496904507,19.168594114009725,14.044683362017263,1.0431298602471617,11.42814080845351,-10.741963409861544,1.2230035483944748,-11.754029562273857,10.080490327353017,4.754683499077258,-0.5049800897077764,-4.248905423021685,0.7501941791384188,5.0,-1.0861068219902343,-0.5647459831473866
-12477.593151830655,1170.0628831237498,91091.38279318044,28744.247233625778,-46419.31811480394,-50385.53596850106,14231.849039124954,-61.49401265798346,-8880.66994379343,54674.45743318359,-18921.903705409542,3795.264852582153,-6923.197870746447,787.9237273235715,-2417.5081568664727,-26273.57475309658,-6441.379458845101,-22528.163898198392,4712.634849968334,-2385.1065725053954,1332.0937031148637,-7442.38451724971,-3554.869717910721,808.8568941805408,-912.3732955720659,-605.363481366617,1006.5122719204946,-731.2068512613495,-569.8449321876564,271.89313183367835,-1079.9587438495748,-2147.7504466315336,-1418.4532606662349,-1944.9010327332328,-856.1071135572097,-72.54736366059831,671.3651737892467,940.6753603850844,1396.3684620812126,-1124.5677024412187,-222.7002249411614,-920.34977225111,534.1908545412266,14.54444207064841,262.95651770874065,-100.03806648085171,43.5605507828271,-84.05031985296466,3.8932671249561417,-109.327738149615,-224.78845174177928,117.25794665178064,69.37902212096773,-89.81511631279844,-118.34954957133328,151.2611835739201,-19.024721466885616,33.76480036436834,5.542012856890007,-13.023803137043263,-5.949909058576347,17.837687151031425,-55.63026883940157,13.764222631468035,-41.82026303119868,3.0662531470895376,8.86302253322445,12.146283617212557,-8.246453774310966,1.4288686002419537,21.429912162504714,6.176025566436967,10.603694326750126,10.8709045720473,0.8732159666042946,7.55841169672985,-11.317308335518227,1.5455534098017638,-9.856311905060135,5.591573331632645,3.929978468133639,1.6902274402311024,-3.527972599006435,0.4669471122618827,5.0,1.709973669546307,1.8714439644766037
-21341.285279274154,-1270.7152202955149,151959.09067592787,48738.150727701424,-79309.20153771575,-84290.24263969736,22405.28359790697,1002.4573855878084,-14652.380395177921,93360.88622423077,-32171.414682449285,4525.658457771188,-11420.977496480866,1997.7577071211927,-3578.070985898063,-45843.91370488284,-11815.516794880845,-38325.46280021196,7972.076559427218,-3814.782066768885,2282.0024343950017,-13012.1933337733,-6530.367719408126,1519.0659209797104,-1123.588233242362,-1083.6451508555408,2529.1297196722376,-1625.6877368844205,-949.9545588178067,588.0657998383713,-1893.2408344208263,-3249.1736296611425,-2394.773908469164,-3270.4739847358974,-934.218813948883,22.264970509533963,1001.3451901449453,1865.2417607697832,2836.434584338211,-2033.771493803154,-124.36699214117128,-1215.374054197668,828.3935211019284,-46.03516232300439,391.1304794111556,-328.0652340188438,119.9218284842418,0.6969842528561913,-55.91350563609448,-162.94796896640023,-413.22231635698597,225.7504424612596,117.94140496380908,-99.31324593810689,-123.74813925846459,154.8735979361004,-7.319722595304677,79.54188131688962,22.285952363508077,-9.768651364316131,-33.24583535042198,20.398371675372424,-52.52022319753499,31.69093644810618,-36.23048394241609,-4.387957167754674,16.005525854098867,11.712129942063534,-13.370606283090423,-3.6432130329120582,21.601772448669042,5.189953350555725,16.12468248725059,12.17471257009135,2.21503910295486,10.648121805902502,-11.361518541432686,1.6515371786238318,-10.963953866768158,8.512028304829904,5.210047517292865,-0.5319891995339697,-4.708793964520381,0.968335093987981,5.0,-0.17385731897372544,-0.5566712747484751
-45409.47286283254,-12081.84972280666,243207.02093255636,73674.66597075672,-130985.0777946203,-136487.06745852914,30654.965611363823,6042.218253481053,-18614.42572020701,155078.60602048557,-53495.494406298036,4744.035518057031,-17739.65483418828,4716.952810225959,-3885.9288903066026,-77238.26624433148,-22170.71791190393,-61646.67080890598,12931.213695349734,-6313.971927187659,4753.28796399461,-20774.893500346734,-11748.749252980146,2672.645063080772,-505.5873671833878,-1989.922042097408,5327.526860304126,-3040.0057005050808,-1498.604543778465,1288.6440027136953,-3488.597208348761,-5522.652604019834,-4460.115309413295,-5499.197756872466,-1120.6558774275181,363.5473401995249,1467.8796111713666,3845.4464054856844,5857.543705060302,-3777.0284685176766,283.28522859508115,-1536.9110523095374,1415.7160909584495,-73.18092790313015,596.071606269221,-940.2304632397577,227.10844862378747,271.95936013936864,-223.15118827610868,-264.5037325931642,-697.025148380253,393.4978440116567,248.20061512268416,-92.21612274414352,-63.424775367918464,101.27817711901052,35.94168051993769,162.60172297790206,37.55371206212905,-6.511372458371477,-100.4815747288058,41.4729414168524,-33.203888583156356,73.91721533696419,-15.323173480971075,-14.459245567641183,16.564257142745955,-1.3873780238453959,-23.023704656747427,-9.581362854711278,15.828615095112058,-1.8018854705765974,17.023330501388656,17.280387889638522,-4.9186788282961835,7.581039485714955,-7.421928541280545,-0.9409846797546568,-11.275128728424056,9.078819449381728,0.19063699603118303,0.8144510844066328,-0.1885512762551471,-1.3610353934143415,5.0,-0.4621730284557619,0.824123409432793
-27429.270023070236,-4363.235347654999,166902.8947618667,51871.529998790116,-88208.00970888635,-93157.26184815007,23035.39529815088,2488.6703212964235,-14393.943797656942,104132.03798328752,-35900.1487428139,4512.395958299417,-12398.29786906287,2577.2717124724522,-3342.5860284067176,-51360.10197654689,-13968.455748930832,-42089.540150698405,8843.102265797352,-4329.066682806859,2855.916711947395,-14170.232914063792,-7523.284370467099,1736.1447071660216,-848.6849007233919,-1268.808023275587,3046.584138420968,-1851.9633300041505,-1042.742382356393,715.092781217752,-2213.1730889893147,-3728.9079468981413,-2838.369673645593,-3667.106731946622,-980.2401810883032,95.72641236891147,1082.203302465184,2262.4217630177804,3442.41024105075,-2370.5198488346396,-46.142942578197754,-1269.5875203556373,943.8914536214444,-39.5260157401208,431.88016804930595,-453.1072841745297,133.96319443985576,52.2477271435892,-95.86459935526017,-190.70479633583952,-468.4945798806799,255.33588768000178,146.15593602493516,-98.07256045373225,-115.40222067359969,143.72250812121808,2.8217750791060046,96.02975571545109,23.476047132600996,-8.699017239045466,-50.82129873150622,29.68087550685616,-46.99148562842461,40.988843160489665,-30.170375789216227,-5.414917603843365,14.602230910243287,8.265783758917909,-15.718472004741423,-4.982534052852936,20.12949962656789,3.441191533520609,15.85484573288041,13.660633768136094,0.578735054477028,9.738521521340338,-10.445091122665477,0.9397087340429794,-11.120249585256097,8.457436999825347,3.7951259230770997,-1.5543138429456946,-3.3072134803221194,0.2215603440977886,5.0,-0.08127138034596836,-1.4380015717706593
-29269.0363266082,-5111.897643000144,179279.70707033106,55941.05749729466,-95007.88010720197,-100046.5510694197,24497.69544114223,2794.1581396245406,-15521.366501092327,112167.12633012983,-38661.8398676488,4500.359182178514,-13274.203487952229,2890.993074582109,-3546.4574828224368,-55463.86965204056,-15132.679459646355,-45346.24638639664,9501.588499408197,-4605.031294830786,3076.711081791838,-15323.365793333738,-8170.301413626063,1881.622495358356,-856.9572049554026,-1365.8515639457303,3425.2034563914262,-2069.8076414466373,-1113.9445095621907,799.843393344968,-2387.5730295502967,-3951.2409212252105,-3049.776495425743,-3945.914779960655,-974.5138043887933,140.48655133893251,1138.6801625469566,2491.5018566705126,3796.6613235177515,-2575.1432510349705,17.653683216331014,-1289.017990286584,1005.759891136498,-55.515159652205384,452.02728779991645,-530.096490652449,154.0962331633894,92.18051745899726,-111.89973083595031,-195.8835220912235,-500.5075339558803,277.62731329173243,157.4308401724622,-93.98594531440472,-99.68483608897498,132.24590040109513,8.386392152506602,106.41773823338926,26.90293540416807,-8.622178397529105,-54.811032672823316,30.44989583524669,-44.896541807070626,45.46222283452487,-27.98705115932308,-7.902932018157059,15.091310351314256,6.420040795006007,-16.571610631468406,-5.535358458139901,19.405018221382257,2.694915210229685,15.851997516689519,13.900792717879906,-0.8215726838115824,9.232009251066954,-9.876253206316466,0.6433411050506292,-11.0279386224716,8.417622569894743,3.100000328862066,-0.4737758343958377,-2.761528059649197,-0.05242938296278308,5.0,-0.1461830854233416,-0.3075509672742345
-5559.006445392078,3756.746370926425,57204.32128760464,18700.149187943738,-27745.400750084384,-31347.896031664335,10342.41393371045,-1228.0731329046034,-6559.739061690606,32513.67720844068,-11247.907454849832,3603.739398036641,-4510.938956869864,-68.30490523582715,-1993.9409738943486,-15094.567799979059,-3114.0530525142008,-13900.743094209967,2974.708918450591,-1571.3131842493603,553.3562712932157,-4497.250024044321,-1787.0322788497438,424.25457866563676,-949.0841097766107,-301.11570193792085,64.17424242694645,-226.27961446476456,-372.893781890235,10.50690558467409,-532.8099761991813,-1371.687974141022,-743.5516466884058,-1134.9874900048176,-770.9978105652983,-180.82210096046873,499.32585709304044,269.7198681630859,380.7756271801993,-517.8091263198726,-353.82869356663014,-780.3586337894866,322.43939429935756,26.060739881293014,190.66045786323204,102.10438980287577,3.9833142138599147,-175.10563769057907,53.37892082159569,-82.80438510007536,-130.274516330896,58.946404107943785,22.915012536758486,-89.27743783501744,-140.3763387023923,164.48664442033612,-31.05973540676397,7.381134338072398,-0.24065556053137524,-13.487208302730073,13.457338813081964,16.708944099487738,-59.48175763698971,0.1712457372505129,-45.57987914458749,6.976526864773249,6.879987841666467,14.526499751075448,-5.681472988055234,3.4136595419529834,22.715649064475603,8.108593036378858,10.094236244308535,8.886408900490501,3.057918798349621,7.9690468714468885,-12.202116253399645,2.121865156581958,-9.459953606782447,5.28422265385356,4.600883207552484,-0.020395321336227373,-4.269953743987642,0.7146533882299961,5.0,1.7742050163418837,-0.07328145712746112
8241.244204254781,10382.831702297668,11616.097706091165,6939.915534989734,-1467.240144199281,-4969.987395455213,6922.718434831555,-4384.640932911907,-5325.123535910124,979.8217642964407,-354.5587168178727,3578.1451665314576,-1416.5880622478,-1553.5892804338246,-2091.4552348976326,981.030997217324,2496.295633976049,-2260.584524070912,429.25981648323835,-234.8829725404401,-814.6404016859333,-687.0389205031004,958.4732048474333,-188.77439652091607,-1424.9602766262335,184.56446405282216,-1421.8955173313566,491.5199169369724,-93.31795229089559,-351.6911452383336,318.671066034321,-169.22281215891786,376.566101070832,2.099972054929232,-691.6405074412503,-370.4771145912503,266.5841073389671,-794.4052201369308,-1243.666820761059,400.34645285797296,-582.0802496453858,-643.9373024550536,20.56153484922415,38.482908977213135,83.83912293903084,437.64046338552265,-48.00917101126805,-324.28654285784216,150.5683238003716,-24.04188330412298,20.938473407091006,-28.27224566510158,-44.89999957354332,-97.3263241453664,-173.07092526891145,200.86449794869245,-57.14026395823613,-37.27237251834164,-6.6398058526404915,-15.929289157403554,53.43442389740557,2.164049006789436,-73.25266486030374,-23.31371882661709,-60.845320664883516,11.597467779927534,7.489651484392833,23.157718589612816,0.15136864064768107,6.604927557900344,26.58131449959566,12.606371745660805,10.150051862711639,6.430843650692377,6.786133642772461,10.241226690152555,-14.989013829157345,3.783620772182675,-9.685826607964863,5.204403105784088,8.1561157292496,0.09990649254900275,-7.155809372374099,2.1413173996097714,5.0,1.9633562133784217,0.45963578176153413
-17534.313725525197,661.6062757223201,142719.697701808,46801.12594937047,-73780.92407847288,-78792.47036054153,22016.239027583655,57.61389940599572,-14820.93233771017,86668.27084455935,-29856.539662011226,4522.811804752894,-10812.32944189076,1644.2623603045558,-3726.707775522897,-42423.51014009552,-10472.795329723156,-36000.026165185656,7431.194193863234,-3495.8482355410415,1927.1093733632072,-12294.250487464547,-5914.21636937928,1379.670527370635,-1297.2776978185884,-967.7690110007866,2206.2006366477463,-1487.4168363867639,-890.0286077050528,509.6214418286865,-1692.762137264134,-2955.2610189095813,-2118.360310441773,-3024.572323763905,-909.2077925261342,-20.755263303482188,951.2519232001714,1617.5104853768592,2458.1772294593547,-1823.5046533905027,-171.94681757346294,-1182.498043839208,757.9659751353265,-49.04546823321127,365.54569592879795,-250.518015218941,112.03737429485705,-31.19213047277436,-30.736538046083087,-145.3071000521472,-377.0579163879919,207.06783119792277,100.5444482671713,-100.65608282760434,-127.25566582523213,162.57290135737375,-13.792066955000609,69.1003488986598,21.520554327147604,-10.808836457967121,-21.327018082719007,15.61775178432881,-56.63942519757228,25.954349226325075,-40.82830272110301,-4.244004786922715,16.96624557618425,13.598569687771672,-11.7640404686568,-3.107301496576585,22.57655847324503,6.292367492041043,15.814931756386516,11.259660461197033,2.803745942330838,11.293979531394912,-12.08381952802057,2.0806739019194307,-10.993312276549256,8.405364434218207,6.222527866473847,0.021711973541180277,-5.392040272314127,1.3256732933637791,5.0,-0.1299260996133711,0.2899460222651791
