X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-233538.55936536106,2136773.1642425465,91735.89890862821,1091702.835361499,7236.371554390434,-787492.8042208663,-34571.23899316805,119438.18514855014,171542.04218987285,-45741.02923156716,149551.63610760882,5.0,-28398.465578557654,184576.5241595911,143675.89194798627,-94566.95251907007,26913.669906276395,-73797.45802354171,24185.656344478764,-12478.70004157854,11564.079455113995,8143.525453637197,-38050.0817013102,-6723.5103206969,-3323.373536032778,3105.818073875221,-13346.28840683492,15024.325737819961,-5220.562385617768,14765.242941544846,2243.548948335071,-965.1766591357181,11324.703288077983,-12252.74923394807,-4012.886367695626,12386.065839072211,-4215.706041722227,5660.3614243727625,-3245.1186052893536,-3975.586357163998,-2898.3776710777206,-433.8652421635011,-1254.667252161742,8178.498350703106,-1615.0326405243711,-2286.3286886341675,-497.333446518128,-905.9008607597183,-651.6525852841893,787.2077063975253,-1165.2047482065816,241.393187931216,-2078.3453008055853,-145.83011412180852,-1509.9377316313844,85.5757550544676,-1235.133292360689,87.45168060952795,123.23923603814943,-567.7802175463808,-615.0046035689832,-472.2786546535667,-322.1439859742816,13.140418945525845,-231.34617270478586,-126.38420418697449,-85.69290015443445,168.9679049873255,-71.92840146940912,-141.04404887719485,-40.10474672307332,46.07085035494319,-4.789470200787231,58.29301971128705,2.838582143014019,1.4844882059603586,-2.351850475253304,38.640084975760715,0.7434135425956547,18.39745235297486,-2.928932026459378,-18.769025960113034,-0.03991126544264459,12.44837733358294,-0.1572134723862727,5.614721270472464,-0.8846626005524584,-1.4097912270551562,2.195328485975635,-1.6584246439026287,-0.08847298917467342,0.23033808139368805,-0.8229852220516397,0.3125179832998283,0.5416358712119024,-0.45541898664719344,0.0947796978165008,0.09684563286865853
96146.5391433996,-890339.4004970226,-38238.86654842841,-454394.0260840868,-4735.570657584408,332799.09316212306,11263.459227598676,-48012.4666769587,-71293.68317163512,17829.62538715443,-64686.13161403238,5.0,11089.914263685265,-76802.91696179497,-58361.97147226883,39251.9502002195,-10083.838336901488,31319.331872662464,-9575.565431881892,4500.123565611714,-4469.629759445855,-3731.449739170191,16893.54421819832,3458.043859949997,1386.8255826898542,-2081.188059291126,6158.4676710023,-6032.369120424496,2023.0413246909225,-6465.811545394584,-1032.0014272599828,84.58066419406374,-4948.724596999044,5370.272555662826,1781.2447013293242,-5333.081730031547,1692.7727301084544,-2570.0533138249084,1296.9976894415238,1806.026342627889,1249.0110163042743,171.44937571372998,571.8380245040252,-3332.573522448105,656.2609868660213,895.3056483157208,195.81648236765406,412.24827962432744,283.73837223021246,-322.1764611517185,477.3295930857228,-103.78477405602261,903.313223913422,81.34672438320388,620.5559455688766,-48.553282459652486,545.3268586466781,-25.74948489843662,-68.23043367184984,227.7821321478818,287.8586238052542,205.60343615599118,128.05074289046425,-3.294984747640766,109.84712086453844,52.410143267055986,40.370352336560835,-72.24091437807594,27.774866075998542,59.1882176043191,10.557668583708494,-24.029306481622886,2.02013534314243,-20.58819634700329,-1.1168527355628532,-4.6602086039904105,-4.234425183701689,-16.028395809404312,2.7497958274650656,-8.445151766472229,0.44070074264281495,9.392554327686318,0.24861482478895597,-5.091749375219714,-0.47150079982814247,-1.3902538671408633,0.6815068145335413,0.3401886597069862,-1.331017130694531,0.6056847447794805,-0.6273707648371595,-0.9128518177677576,0.8406520681587003,0.9104582455001324,-0.4623862846644938,0.07367977417854768,0.6715838752418585,0.4962631689283305
-85680.21621868291,794844.8530344375,40754.32859707591,410429.0178814905,-3483.638466995132,-297836.72810912644,-6724.694291145898,38295.43578826426,62307.23689424011,-15527.796846396139,53813.30775213845,5.0,-11779.726347515048,72789.08504875915,53479.16966007677,-36374.0060080935,4702.700733135203,-25301.784362994335,10758.544264033682,-4893.32507946262,3069.412784941255,2642.027313373869,-11494.077375334582,-2988.7410695509802,-1041.0236236202672,-315.6755453308604,-7565.308998112843,6613.7366139539345,-2718.716040753693,4749.935594988053,2869.958137376492,-1874.7353084744645,2890.4521575161934,-2962.0007911488324,221.76378618452975,4441.667691349231,-1732.1003188271104,1206.4771777397425,-1294.3245093773162,-818.6394017554013,397.4319576663901,-194.19022263806232,-146.98329182259212,3219.191746930991,-562.0408367025508,-1099.2975914576564,-316.6319284984033,-788.9280106997218,-335.8472801470246,313.06763160843855,-390.2812857672027,91.2259149368204,-621.5970850331613,0.14510647407367444,-705.1812376061675,169.11427402651205,-396.1066302041543,71.95611119112252,19.31018433998537,-224.0258617556263,-362.12654848125993,-189.24119858350616,-128.7311581248003,3.738129426782779,-145.16372490676721,-85.80149610789374,-28.469545191898575,61.82988914933393,-4.713565469098702,-82.49632285698712,26.432042046890963,23.647225050749718,3.5892744916810604,4.171712970173889,1.6072126841461496,28.017138846091495,28.02835415384529,26.98128688469462,-20.171298085934577,15.537164595163276,6.379716526353576,-12.235065224665885,-0.6244042243620609,5.3019006008165865,-0.47028821105521834,-0.312172195774211,-1.1041273162071714,2.7639502861627214,2.4031398902974987,0.6657310202056841,1.644078710213852,1.261108735409614,-3.063960986324923,-1.1331992746072688,1.891067443459401,-0.9546748054826418,-0.7519820400457999,-1.0654011826260483
440702.2128201241,-3979152.9793634755,-181041.9386302695,-2043010.2815385212,7844.424671499885,1447944.3517893185,71304.48676469507,-221371.35295263256,-318541.33493880904,89391.47115754263,-261605.29507642513,5.0,59361.290382841726,-350940.8079557251,-276769.2404807958,179103.29377035904,-47492.167689983915,130729.18506314939,-50572.17265379839,27763.223478078733,-21492.10730602049,-12565.933545484004,60758.27629345164,9334.877693509561,5980.560781369455,1045.3135555019535,25923.839418929925,-30809.91076435455,11781.005263847035,-24581.55250341915,-6646.520755109774,5918.728357921793,-17678.91941174708,18713.174028948946,3998.0846966282907,-21704.15671721432,8403.333841745532,-7856.311139314789,6475.338170545543,5526.472360857961,2824.7546597085784,867.50658079271,1551.6884585897997,-15885.312761221838,3031.2128026128457,4932.014624391379,1194.1990286288244,2206.65331958712,1286.4247848413536,-1516.9432725173913,2153.64710192871,-432.2655891263796,3445.115526799224,56.659507698121615,3080.838596619835,-324.67586719677155,2038.1450201586013,-321.4137926605092,-83.18183771499903,1106.5801322956365,1184.421253417133,853.7522381113454,633.2731606234403,-29.55201211363394,440.7219371533198,306.9467783401536,131.78372877076472,-317.30620267088364,111.89243292087824,301.5124061288777,46.243628276028744,-82.85978427540884,13.013361600731326,-98.37897868521067,-7.369847989507654,-29.836780473732546,-20.818989757463314,-86.65082116150941,16.505855974435566,-46.89850481667496,2.0438696604190896,40.94745341109556,-1.53974659141172,-28.350660542836387,-2.534067744532944,-14.391901046628485,-4.281445399041764,-0.3222044055783699,-5.344786275830843,1.4877648843970654,1.9447695251166035,-1.2142889462051154,2.584736057558372,0.05582775000876586,-1.5369142482832425,-1.0599854599415561,0.08354973940068179,-1.604409028613145
67407.0740313908,-614913.5077787574,-26018.55548726277,-314043.69852415606,-1733.500219509722,225039.86694706802,11025.641401043667,-35176.351048885066,-49722.82236902748,13656.160758493272,-42376.79840119489,5.0,8436.801334154012,-52920.25233639666,-41999.95455755858,27280.95253998242,-8259.21479206094,21195.98314021385,-7004.439264043969,3813.0308499471025,-3528.2051432618628,-2200.860175972247,10806.289223686843,1681.3486456534717,1007.612657408599,-730.786840299028,3628.0012111436085,-4331.217603691016,1502.6329117647106,-4208.028423779395,-473.3069574162423,283.11022558155037,-3263.7818863369716,3513.8287537733154,1164.883204844409,-3498.9368855402527,1224.597707691758,-1582.6839264349867,951.9734094765626,1130.712901535891,898.6208848362838,106.13010864818419,362.9675418792945,-2364.593259427618,472.1930038196822,655.2371388465428,138.45706354772054,225.53290368596765,174.18828278816505,-223.67388297763114,343.51092080954027,-68.56481240856533,601.4759575382809,36.777522759622215,432.6447379946285,-17.24188214009087,351.1839369525719,-38.51452694197361,-25.98102518455195,159.8580233555802,157.72083870987865,133.81771356700122,89.88451094390423,-2.5778851139270333,55.99778463438176,35.731276003964595,24.48571961272843,-49.32106275911761,23.388142131533666,37.24065913708212,18.162540101019207,-14.582254764794534,5.025200780727196,-18.93561030072202,-1.2972748532801641,1.8770589865377103,2.07908625337834,-9.907193584479414,-2.924047293869158,-4.430494616346446,2.7971964208072864,4.877095930049056,-0.4367283431229916,-3.8295935357607527,-1.29151332348194,-2.239183600967665,-1.0624221687591082,1.0433174815265953,-0.7378960529409877,0.9937955685669976,1.1560566630257572,-0.989639715066032,-0.02698393967336496,-0.33256863680915283,0.0827675762105961,-0.12462252858272753,-0.0945572792945937,-0.9889804457287845
-507328.3974811073,4573538.047339499,202336.63676201476,2344032.206894563,-498.4570031529383,-1666286.3207398253,-83691.14821435651,257288.11228314077,365921.0403929769,-101930.76115708725,305853.3098850976,5.0,-65570.8783412227,399680.9468133929,314842.772690026,-204137.6900547358,58078.00753269679,-152830.5228032259,55941.44999071962,-30615.913511700986,25086.134659775507,15599.17039410581,-73539.50728427674,-11375.801424120047,-6815.576414842801,1238.649058516795,-27832.80734279261,34228.9913104653,-12637.506972459441,29278.445991057204,6183.695962182808,-5059.267455829242,21768.676981997174,-23362.380617416624,-6512.251573254798,25449.585194804433,-9442.796344261451,10275.550509191164,-7275.1374925225455,-7153.012476517441,-4616.914450134582,-1072.144979327136,-2125.9405004820237,18013.921175273525,-3502.950797616035,-5407.88339907098,-1238.4636704036905,-2184.3814107998696,-1439.740970858491,1739.2390361647017,-2491.940007939766,501.8266456036412,-4108.670565913337,-152.41554018021498,-3386.758855883783,245.93027051766188,-2435.073880403515,252.66954064302928,175.80533104552705,-1277.1144599824677,-1302.2968775009574,-974.4598876185229,-733.8731140656214,41.15160566971633,-491.0423136952501,-310.5441910114143,-156.5823960866029,364.979245649573,-142.4976129495268,-332.1579747019539,-69.06914791098846,78.78760909786166,1.2232269727326524,123.14709229663426,5.904704725619821,13.375841000935464,-3.0102054864881507,92.24315036995584,-9.755590216338161,47.391595683060984,1.3471101778568433,-42.12509556498454,-1.6592007273663658,29.61599955834424,-4.885435146129543,16.565386127170495,-1.390698642810662,0.34332040080404913,3.4753968035507024,-0.2428300466225421,2.3864359381499254,-5.68077051077348,-1.4728577771603075,1.933440645867526,0.8632385226057375,0.4445551122713057,1.2274224275782735,-1.6253402768138614
-524131.2142271415,4673866.573951351,214411.3035652521,2403433.3098467495,-17465.34324869755,-1686438.5290140717,-92448.38357908938,262791.35822115233,372948.2898272973,-107745.13908082398,298636.79759200406,5.0,-72124.09233854209,413976.7532574117,329123.67975332204,-210811.73848683183,58009.9687698388,-150789.9332145314,61602.5226788577,-35054.82495781614,25690.105607733894,13935.744813245812,-66991.80279944463,-8904.338938632138,-6737.751656589666,-4266.804553357042,-28795.870097357372,37227.46881212277,-14525.616673986726,27546.660810174126,8166.851919593289,-8432.604348626628,19543.858824621566,-20665.4938736236,-4061.7285559749735,24919.852778567394,-10100.058350611574,8421.683933736018,-7786.431810565457,-5825.915654016415,-2770.8055337140495,-1184.0426762590325,-1552.3444434209075,18944.140618955775,-3610.9043432140766,-6071.119792248348,-1471.4309409014984,-2601.400833669074,-1529.342369517631,1824.3924261749942,-2537.263652067496,498.8383900539156,-3850.9847152988873,14.544964620436865,-3660.4879472860175,363.15595587431625,-2275.0305761123977,363.21921942502365,73.3503641891535,-1354.5667610923024,-1351.0346653485449,-969.9855333190002,-784.4465202379225,49.38630225958364,-508.32964481206614,-370.4227553945377,-135.69705333298663,375.3181950167123,-128.3949973415332,-371.95505190118223,-47.4862457241843,71.71712337926313,4.264108912298754,118.98389864316756,6.8686101806887585,32.80801390155575,11.117916513167453,105.38309792881944,-24.480883197321738,58.34008842014565,6.548354098263406,-47.63201403633344,-2.095332099699404,34.20928957067971,-5.708409563645072,20.400611462224866,1.313686096462217,3.3637899299507397,3.778840510575219,1.9835611055195017,2.922440871253136,-8.124637791084824,-1.8396165028222344,1.7399497994348627,1.1420441343466503,2.1264158596738123,1.2409820404868557,-2.1042456506119267
-252516.20192786955,2269413.750810266,107054.35660979044,1168471.7535479951,-10785.77905341341,-822776.9923278397,-40748.51776306252,124501.56856129746,181098.66939426336,-51530.314936266295,144964.65253285697,5.0,-35594.61600698068,202737.48165046916,159929.10840725809,-103096.52876444013,25244.28949649131,-72546.43271781002,30486.36988401654,-16916.76068374293,11948.156073575896,6508.85606961107,-31768.97618634669,-4706.262253653438,-3318.192994332734,-2470.258760842515,-15624.905017682375,18438.876384543848,-7355.615532408929,13192.808336843967,4805.2434695876245,-4644.757658446892,9010.793300343194,-9381.417800480958,-1105.2799985805489,12028.943115870354,-4949.754698715,3673.1410490019193,-3809.1002449112,-2580.1240356931735,-695.4895511020995,-518.4893929336794,-634.6873098418605,9245.363068572595,-1726.0037545435855,-3018.7827655002993,-772.1456134952122,-1478.7143242579618,-773.032035497762,880.3996070563422,-1215.166065454068,242.6615961293695,-1835.2677200044318,28.896923554372908,-1848.7421102808157,254.24038754486477,-1089.3383803643737,227.96657098061144,9.563567761497607,-644.637805661962,-716.6084005096848,-484.2952404491693,-370.4763483403185,17.742520929371803,-267.5479451666903,-200.66968990264007,-67.93399497168376,182.4358264414803,-53.06148770915256,-187.65266053450955,-9.642836631765984,48.727287965493645,-7.0912864510450815,49.207279630361526,4.7333753616547884,30.22853868854737,24.632585178494217,54.769545743319675,-18.932196036079695,32.06114050019833,1.4857844452493827,-26.8802582723741,0.666643129803117,17.95270507984922,2.0367389388850747,8.84754392958651,3.8407666325783425,1.7024403780889643,3.679922571710023,0.0655806070028706,-0.8617887637500826,0.9940301767304416,-2.101112635123211,-0.9994465312572686,1.3224797729272395,1.431747772783851,-0.6340162308221837,0.6366818978491444
-149247.9656794634,1357653.4368315744,57864.92927695964,693716.1139197438,3671.4817322980184,-498261.6260625789,-23184.126099203182,76531.83814855709,109302.02997952035,-29509.826572477086,93991.58556649137,5.0,-18392.201771030133,117122.55495895169,92110.97497616189,-60162.50703998808,17645.83305421374,-46756.84853215577,15435.146228260972,-8234.78437927961,7533.725524506366,5041.927232089466,-23901.36098007767,-3903.852239971622,-2158.752095186988,1722.3184750612024,-8208.214592028804,9557.30641060152,-3326.047685346196,9306.87760393442,1202.9422063519978,-635.3828098662271,7172.0091886209275,-7741.42527249186,-2551.395915202224,7768.792349460989,-2670.698311491287,3540.620268790978,-2073.816929070323,-2507.883990134127,-1904.8578398933473,-262.83298917424094,-794.8780134472094,5202.385074793791,-1032.35994215084,-1446.964864381085,-312.2651955611742,-537.9350869569741,-403.6194891940609,497.23115010314075,-748.1391019434486,152.0682229268335,-1322.9393889438613,-82.96872219186251,-952.1525881267439,49.10057362714314,-780.4909145302727,69.40885656936366,70.78522462464784,-357.2576622662034,-374.1365741262897,-297.0730808062655,-201.4043291851703,8.114195650604474,-135.87412509672043,-81.34562092750726,-54.03168042800104,111.5148729346146,-47.31302438857913,-85.57694114450699,-30.40156907596305,32.308315701193074,-7.3518178061850215,38.08048108146155,2.274100023773991,0.38966076610595934,-1.8147511118077724,21.522400894759905,1.5489528279521576,12.345920076981665,-4.0555759525311545,-13.774647775044848,0.5820570747157534,9.456618564445884,2.0449895790843664,4.998013195351147,1.6104457832430112,-1.3810087285704362,1.5770238081293375,-1.0078723490883497,-0.41630439324606433,1.0320568527384202,0.262802369703514,-1.3903068870194235,-0.15925663151404046,1.4806845115937455,-0.8372849912333512,0.2921862699276987
355919.5411634319,-3199293.480901098,-143198.7735572577,-1641480.4959758848,5031.304397650352,1159598.2386179306,61527.08065404038,-181115.96178971435,-256392.08681363298,72994.92737681362,-209614.7224623715,5.0,47597.003628162274,-280785.2504930033,-223090.72114199435,143531.87754606747,-40825.55743851381,105489.64035603152,-40346.397637451555,22623.071602684646,-17856.972485650913,-10143.866556265597,49159.95231732262,6978.936008630929,4811.030088028332,771.4077868016155,19430.0683530252,-24554.208288555026,9276.063672195463,-19822.781866731013,-4611.740438455049,4415.390011884535,-14533.11462097986,15471.882434990423,3830.1024841561443,-17439.3541110888,6745.151719503538,-6553.887546951653,5209.522632601769,4590.857862123227,2777.952942739707,728.536463479054,1327.2877549861457,-12762.573789089938,2465.9280958502277,3923.077544366487,916.6528887556216,1590.1280057793929,1002.9142229450148,-1223.1636349813082,1751.2800848058093,-346.33364523683133,2792.555846935208,55.91927748997281,2426.553245940056,-197.9406307685275,1641.8993627902867,-231.41338139413963,-76.3518584914155,899.1870800372723,891.534484158369,674.442945780046,516.0878934609342,-27.622785671475288,330.8025544456448,231.44822518520292,103.39138423227213,-254.5812101126975,98.14358408600822,234.53437575178972,51.31797743723331,-57.03062976731367,6.648808933970564,-87.32824252357028,-5.253754467149085,-11.30532317967992,-1.0836787464010045,-65.98240947162624,5.729558844129011,-34.29870099488413,1.987387616859439,30.161153973192466,-0.1562303968504539,-22.2431406391886,0.43914948708425994,-12.814182258705387,-1.9661540728818157,0.39109561626922107,-2.9482966993570123,0.8920923137676521,0.7595528517348635,1.9847060936974517,0.6491488434487537,-1.0355483620853976,-0.32191763525771006,-0.9884117806731925,-0.7993047485464035,-0.5125108537871341
