X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
42072.816308744696,-23406.7576590796,-38506.699122613856,3118.0611569688876,21895.155078532654,6111.875293703975,-7292.569427337541,20830.466347804755,-10345.212969980208,11671.61590288426,16131.091907272537,-966.4914786233304,3066.866508511312,3775.213923512646,-6227.504458625615,7638.3718779072215,883.3170994887626,-2572.194043406512,4688.287019778011,-2351.4913677154514,1791.788488606241,-10.721837524079728,-831.0968426286017,-2251.4210302332667,-2595.8524814097777,-298.74090556274274,-12.726202855037771,1408.5640072283413,-889.7520913549389,398.9087827904787,-202.05170527982375,579.8898866945041,-970.1904594608384,546.0379638147637,61.05971549321283,-139.00517174699905,336.3609421654327,28.34543801570283,148.93485402334667,-428.62951251917445,141.3140330294276,5.0,-302.7043426229464,-10.460623407163034,153.61150099952917,-177.05129388437376,-31.31870486449355,26.325256450234686,101.71801563821272,81.91120248789981,16.939717780900438,234.09195194950527,-90.62440808729563,-6.3772897141870075,-34.579672356778,-93.36765899310303,-67.92834597241509,-52.38589733430298,1.0513680749958751,-13.878621733621916,13.842630796427494,-13.22189225872958,18.87816383479923,-11.874643569342572,2.9467048762724417,-13.698140938114388,-5.574744790737818,-9.18949034113213,-2.004170288856197,3.6776324869555443,-1.9059843094192759,-6.8522187828189125,0.1268709190792653,0.19406209353488457,-0.06900208222543447,-1.6950566012260813,-0.056354897402261635,-2.8371149724786493,-1.9889573634022892,0.7936332453350954,-1.5880564709957221,1.8437709763871233,0.4995855757327483,0.287867744903164,0.9964789623072562,0.7764582724368576,0.23303816781073156,0.4730013366730278,-3.940221947607888,-0.29753104122230395,0.6182730768560012,1.198623636537034,-0.6693718721387545,0.00039138492006115394,-0.19607512076097394,0.3408272036965864,-1.0078246866363116,0.28847272214270475,0.23074133419987222
26117.329456315554,-30429.16423618985,-13161.132786272756,12213.919035053348,28842.971433690574,3691.4372750931307,-11063.47129711143,5023.943920379651,-3935.1245763380075,-5100.2285567091785,14130.443690028382,-1647.4039464431667,-14432.839823304708,6785.3393734300635,2803.3074077213637,-5898.124301467186,3763.6966829270154,2723.891764317311,-97.8978741008393,4997.81542577226,-4244.610085974734,-76.39336167180586,53.07296767106383,1584.6885805948693,-1563.458940701488,-1432.4951671512454,-227.0904312835187,-757.9740045264372,-912.209822479114,-524.447273866198,99.28584901556377,-221.6355815525035,-851.7023037624023,293.3939445904923,-260.74946622716374,-96.32000739240793,-270.2035644452969,6.651147284288925,-157.6252681707769,129.81757808074622,-64.70586139727835,5.0,157.56724795248522,21.027377428112743,-110.46807196913261,-19.278859192381503,-59.67194547779621,-34.04469140074004,2.050282367210666,-48.92242306817584,27.07470424980135,-61.626910809832104,38.0063235230613,7.170209639606905,-9.277038730627796,14.321328353953309,18.06560539108173,10.55055007147306,-5.6209213982990445,20.59753330176379,-26.73618173553633,-14.439886004043837,-2.999376064011298,7.460972613200188,4.952924072761736,14.71970489021201,9.789743133417273,9.349360675594863,3.631305603236707,-5.526509564411154,1.7810851498152536,13.645581003359716,-2.888590470610053,-3.192842277943286,-0.7085133445045442,0.5211811960085619,-0.9167249574996951,3.755738884112893,0.1796741030291961,1.1708276385713037,2.605818292229259,-0.03526632162327975,-0.6425649534924947,0.03951150302319939,-0.2607960790786447,0.6258688283582305,-0.021767004961578934,0.40150975122785065,4.627990266516453,-0.18654372421663845,-1.0231000591829034,-0.8960406242240572,-0.5275620042328737,0.07424232028345669,-0.12294764395740827,0.40048817753118454,0.9659681433392051,0.3237050403847638,0.15431087457663425
-31113.555927730536,39731.13165929339,13490.509902469432,-16043.7417501641,-37402.363747238924,-4222.626375468455,14392.124633861553,-4465.861313957267,4325.700976749887,8091.182256495284,-17612.911898230646,2265.451072028519,20108.43287282228,-8759.754554345182,-4511.9926379487615,8893.428473807413,-5075.333841100482,-4006.6380832206205,721.4330063613547,-7048.801832316284,6004.710635582569,121.79912028703244,-252.19534690660805,-2503.637481382832,1836.1877055689201,1989.2556641707545,361.6663072402079,1248.9860388315365,1134.9092241653202,776.1597258702527,-201.67625409677618,433.5697591747137,1008.8220338874369,-305.9396429577445,326.3842843980068,147.443026011261,464.26499108547205,-56.67502876419855,248.04990118181698,-196.17114098736246,76.2836317418778,5.0,-251.13348795236382,-5.707929500503091,161.81494949897854,54.158411555388916,77.44247331034335,52.552505501663816,-3.1413777403103404,76.09904694964827,-40.27213753396158,104.1789327173896,-54.63197647463978,-11.383513900695963,17.1455255666409,-28.397416330568735,-38.031483398121466,-19.13832757444277,9.839319208529435,-46.50424867791451,32.535798242182544,11.199448330257392,8.98240943743604,-12.174716029162571,-6.254942305127422,-32.6182321019725,-14.577324583853699,-17.83418156527687,-9.389344448319495,7.278939715825418,-4.510196288644286,-15.419172193259762,1.1782392683513065,6.833808331843718,2.1560472930701264,-1.9203333733551808,1.5094863919881818,-5.605361236142848,-0.9794067610995782,-0.3582198015601179,-3.1471528425012427,1.8964746768607892,1.1918659475010946,-0.09265181419573892,1.0796667783898786,0.18794486351671472,0.14178684114968504,-0.05677381759954424,-6.606256940435683,-0.0805353056320499,1.1840281757276203,1.777582471843552,0.09613480002031541,-0.4236766338710301,0.11870382842396973,0.18378110361007616,-1.7798870066618955,0.5543609469893042,-0.0840869076230824
-79904.07536237482,97788.70250418117,47730.32834825404,-32420.805205976525,-98428.06449709341,-20039.442271847576,36710.50903078748,-19696.33535862066,8692.774232909658,11820.409773154066,-49529.2834909614,4170.0935469862525,43669.1594985424,-23615.135622283215,-7093.228173717815,20337.129931696923,-11599.89436402894,-7880.199564880246,-2961.5840204925876,-15489.067303865919,13338.160103766457,2633.9876136986077,-217.7567142936869,-4493.75338451175,8327.94481846665,5212.9936866053595,2106.6114081169994,825.128481488023,3796.5990164898963,1391.4764963269813,-205.910292434265,486.1861165178166,3778.692237281432,-1461.7911621264489,654.5954858400058,602.9518825992254,1314.464847168965,-82.49235517305104,521.4165093784424,71.5191043850335,72.54227450858055,5.0,-349.86086169258203,-5.473088131259476,254.24700552878315,701.1901880343733,488.09450527581373,26.96826076002043,-254.85397691141617,73.60333066020301,-213.1880827930063,-16.73707527570746,35.09726564831008,-21.903720649461654,150.07070997603748,8.98954346769905,4.149126670315435,-1.5728363915621586,36.09630760083704,-192.3099866252024,-29.143959780042977,-65.94380026377878,47.766530297878234,-23.388968202969938,-23.1407102541609,-131.08492391915286,-72.35758684279357,-76.01340971853458,-40.46552926476159,11.953192692147402,-34.44268305131189,16.036109206313913,-1.2463783725497344,14.624567725191206,16.11766579949313,-6.831934022306942,4.068014859562242,-0.038557466657652334,-11.03925096908769,7.576850037935206,-1.163367254888182,13.619439628336814,-0.48414237704601715,-1.3977950053320496,4.788936361498328,1.7212874126846913,-1.5627626894044964,-0.1571964120950091,-0.6273026373178845,-2.019961876556474,-0.2311507361586105,0.35281881099628976,-2.500279287104221,1.376707079672263,0.10709660665013124,0.1927405972783,-0.27069679744456704,0.2680470133071057,-0.20412376727302858
-172689.6416373466,164597.7165342994,116130.67677777835,-52794.325584505714,-157399.17713149908,-27805.167844006257,58210.29251768297,-54352.06032440473,31040.973643597416,1284.7369366218943,-85612.62206038949,8131.016572907634,54737.42559972481,-34715.07334017757,-1377.7281229425867,13358.92970201392,-16952.970676605266,-7073.871099128615,-7978.400021614032,-16960.875637363028,14869.27002597481,1313.7379039740747,908.0678689884209,-3078.2314198852982,11815.751480617933,6796.871749217815,1614.9516044952882,466.5915185099613,5508.9144732195755,1496.7390592033848,-136.81514983793866,54.29900281382646,5387.677583137275,-2221.6623093308503,855.1326810201884,784.2141096746964,883.8826803713482,-184.91514715267533,462.4470101028627,362.72347187262176,-47.40042486695365,5.0,-123.60653801091121,-9.228655857317442,169.72411097149822,685.771731076812,419.73082239124204,68.59197305434002,-285.08089545642997,39.58867837196391,-196.64106932240807,-199.1191127063139,54.31243897911627,-20.62471643866165,152.76817400807258,108.87869517754929,46.90691688074108,50.450829924275354,29.85025308874194,-139.2872089711889,36.92649321873701,23.749404378722673,4.904393079918488,-12.329582882361134,-27.970519345449322,-89.7336073566922,-52.27700575843385,-50.17844653409155,-30.019210438706953,14.202965430480372,-20.16575793260112,-15.448385798396183,4.487542350268666,18.918122847231338,12.201116873645935,-2.877196151969713,4.939071285594348,-6.668360466318209,-2.374204285938557,0.3572561760512781,-4.7059221362523775,4.776128307344412,0.39567725519195396,-1.5753269420626077,1.6567812794912122,-1.2173316530874252,-1.2812272635209894,-1.4757485775841461,-5.579217403131468,-0.2251072322106937,1.3658377630873473,1.1651903393037786,0.9935128660282395,-0.13332787919224462,0.7789249099881921,-0.5526898937218208,-1.558408670949645,-0.1493386586569106,-0.9423446907987784
156631.57071723905,-118319.33021537356,-122741.65374751121,30739.146368649795,111416.23897364167,22711.387171661907,-39863.02963274229,62443.307886990784,-33672.34703147881,20172.18902845636,68127.18676929217,-5716.209144933097,-19988.92545476384,22481.15524523264,-10454.827222343738,8042.265797336871,9462.414640171995,-1318.1778311427347,11740.064670363383,3533.0213694738486,-3570.3911955578183,-306.50593463231564,-1937.8129138867346,-2602.9525340090236,-9699.123152118205,-3601.189639736175,-587.117289339993,2108.8873162210775,-4038.282911148296,-1.150783044231381,-275.05412762345674,993.0274858657374,-4075.5289103337486,1931.4277100895767,-285.3202352974765,-589.7771587131317,252.14896647023085,144.5180335426177,62.32936817232147,-904.9013179928766,278.34527760609694,5.0,-477.3522619859778,-16.318063443839613,201.44404472137748,-575.3063846441659,-203.16071384552524,6.5804014332329075,287.5864874030003,129.45871741955776,109.1035137168219,497.1961234305815,-174.8865833669521,-2.6464622464665144,-118.3314314362859,-214.27325523744994,-131.90520798724293,-114.65195728985215,-7.397962873665437,29.500099592049146,-6.033477844444261,-44.27004429334424,33.74847663075461,-15.944289114751216,18.080995886527564,9.771179748624776,5.663023881631065,0.8299638114833997,8.487829728598257,-0.3061514237018252,2.6474590446469364,-0.6146490190178299,-2.327938531395085,-7.900884578255664,-5.512853008536951,-1.7256068077128184,-2.039074119859771,-0.8238629877903592,-3.496730164856176,2.1639474892556017,-0.5600889767528047,1.9349574537346677,1.3036647735290718,1.4754215121096714,1.1936109603580924,2.1450684010484062,0.9988561239176289,1.8851712400522203,-4.357531703782282,-0.7295000996014729,0.34539755843989106,1.2882204953123089,-2.380652620648809,0.6203951288613584,-0.9369794375144006,0.7325865218982768,-0.9022224337254302,0.6647588843010922,1.204337221193584
-191730.5626967239,192755.7973401545,131573.295434487,-58754.374157728314,-189814.89353114727,-38925.027167496075,69809.12957182487,-61127.737832081024,30299.820678251082,3321.6685924391186,-102433.79042358279,8544.217338363118,67050.17659985863,-43106.84592203618,-2964.8481785032527,21376.27747022999,-20207.0389340442,-9247.528301751488,-10648.96702372718,-21764.55675347037,19058.218167958184,3635.678374411504,827.9159762024269,-4227.3896899457395,16320.270838068334,8743.562566903132,3090.2703400092723,-219.66044673858212,7190.762198580998,1769.6047900584338,-105.67783759741744,51.615388297314716,7202.913218564675,-2993.785324783764,992.2745878573836,1119.9174955555543,1551.3871059638843,-194.12107644029317,632.7853009568553,628.3445996489812,-71.13454197814131,5.0,-167.69890040610463,5.967763634378737,209.8890181689276,1249.2411560341316,757.6042359636111,28.635280750745604,-499.3855751600298,20.96086782871177,-338.8273861827408,-311.7642636421195,150.15557512550893,-27.92022148768698,265.594672365301,136.15653357226694,83.9952608724423,64.56236840747225,52.90453940688115,-268.8318410980822,-38.087164604820195,-64.69502704951029,43.117570661993945,-21.810185288362284,-40.20896894741562,-177.55631357056427,-98.88588664282636,-101.51940841716765,-57.880523649860145,15.159140261595546,-47.75880646217134,22.93000831941109,-1.2307785090103505,24.145416090792573,24.74481644846424,-7.761289785553886,6.914993537846538,0.5926355879681455,-12.881153274658605,8.633083481755929,-0.8565539638499701,16.702103062848977,-1.3298336979708214,-3.2007915896757124,5.39664740021492,1.277639290393955,-2.532245446816281,-1.018727330485579,1.8589341990665598,-2.4177538507151533,-0.5706936114728793,-0.2293205499287363,-2.042970898045221,1.233541612200593,0.8691176982481117,-0.08436437656036244,0.01345850390840705,0.439697993924143,-0.9613357933174294
-145680.75959793187,148472.33651958048,96268.51672346545,-47248.17787097674,-144754.29037169856,-27534.204116688208,53523.553661019716,-44000.875408985055,23318.56540828665,5417.510363514903,-77202.35173936024,6928.046311735801,53937.79054915971,-32834.07180743222,-3741.3182216118207,17594.507671329076,-15905.36095541468,-7914.262830731289,-6801.590703108553,-17587.11147631553,15335.839406130228,2244.190854687018,493.8718167026245,-3856.4578095562933,11603.147632388931,6713.885022012861,2099.9523723479415,490.5784000883477,5303.382242149566,1533.8135703848636,-160.86101032133462,223.71536937591753,5229.98557008088,-2125.43334442759,817.4143930303253,811.3957417927932,1184.8849524554496,-166.18918012622774,520.0729327519214,327.849790593146,-21.537746883625662,5.0,-211.06060990927446,1.3842288218403809,201.57191346664484,826.4288821037751,511.63569923850685,44.50866464095787,-323.69386376025165,44.85989365243653,-236.7704530651612,-164.13938017489804,75.2203153015344,-22.19969633110558,177.59741753346205,80.0771102752115,40.15916492722532,36.099462751056755,37.736708761991345,-190.46461647989832,-8.499969621084281,-36.149923569629244,29.96642860470657,-20.463400125052413,-28.883910022002475,-125.19840185329812,-65.30811794502854,-69.25231689145765,-40.667633038221695,11.667321143879365,-31.13430325520563,7.964346646978286,-1.2566047278459076,18.951174628843777,15.714257204355215,-5.460832064766186,5.246103651067695,-2.5509611599663455,-8.450384342995473,4.891870261362911,-1.6795196576604643,11.805744472256297,0.3030132113619654,-2.0932010104892056,4.345424311304017,0.8336261085077663,-1.1784615313535858,-0.6449707220386147,-2.1742368948050355,-1.696236119787448,0.4715731767089789,0.7922690502427935,-1.2328141187108967,0.19090447257962545,0.790677704763787,0.2758392757093227,-0.8882716619045954,1.071361857131416,-0.7776210524686307
-207257.0310353552,188387.94396443796,145103.61049456068,-57347.01710129127,-179925.2411988107,-32978.6713368432,66061.19305134469,-69607.58610406135,38803.14798868578,-5747.8424437909525,-99975.66467323665,9313.27818913503,56272.691832483164,-38759.59744991746,2200.0412161673057,9634.22848975472,-18460.53355953637,-5953.053265260048,-11208.07268447641,-16471.214288317573,14628.04853867859,1526.5329363519754,1479.616037453087,-1977.7332473582958,14048.979733900864,7414.707032784263,1815.246944735875,-301.29377935528885,6374.090157550765,1371.8579941816422,-82.4687166996196,-252.88329877012063,6268.465086927704,-2658.250498527725,822.7868955834774,966.723441534598,798.2164356856325,-265.099875259228,404.24008321961287,688.9386445033972,-175.2078594162006,5.0,64.3683621100741,25.88351480856922,81.5901111543898,907.9818970271193,478.85156349222353,56.15030569417522,-394.1578049958938,-9.038677168497829,-226.04496365838168,-367.12595650786517,122.51094295197566,-20.24807026514024,197.28045722672704,176.7437289076306,94.87459301091356,87.5900642467049,30.81059702953112,-155.08362118726708,25.98890093228683,23.786159559816937,-1.9994136605156445,-6.253314869161717,-31.059024459638927,-96.48177282957462,-56.789927278113254,-51.86176169202752,-35.02220402761704,11.940088440866319,-23.242683374024423,-7.080264424125091,2.427769929434287,23.385906150026873,15.983430925600139,-2.85120873799486,5.953713129824369,-5.8423336677025794,-1.547828630033937,1.3759124215560594,-3.936732029272562,5.105474270720016,0.30300250970108056,-2.4206278462378306,1.6822681663689696,-1.135483412408523,-1.6298615491377633,-1.3491400433689338,-2.9231169223504296,-0.004895432581633094,0.7292888197315847,0.8865358348372221,1.0916222092626708,-0.45300580798552104,0.868059688134696,0.072956798547099,-1.1492941997995805,0.2572539301992529,-1.3798872824851698
91611.41655450365,-73629.0687329233,-67522.61254189223,20785.553236127536,68607.12258634025,12003.314022269924,-24851.956017766755,33689.84539902296,-19369.022886721625,8393.64244141634,40155.7603779394,-3952.9297541500255,-16256.805255553256,13726.061834179172,-4178.447371744872,2183.983001070366,6401.438621197315,445.0775534174746,5640.169333028479,3641.567299332356,-3412.8990324855977,-14.446588421109311,-1002.8670728710758,-615.5469009753692,-5203.572286557343,-2399.3534313414293,-330.70285978696927,535.6907737144423,-2347.83173716366,-263.5910930545485,-12.072921075285485,339.5009464634295,-2285.771720380265,1017.2633275580176,-208.65712324537793,-389.72054171689115,0.1946501163111523,156.0335168170926,-27.936244101023526,-431.6445412544404,168.16279265292386,5.0,-190.78984660382366,-38.76245516589151,64.95793473120307,-335.2854172040208,-105.03962677970723,-20.788386325058603,161.0494561334138,39.2246784915851,62.64478978652744,234.65849980077664,-77.96951509814507,4.598377679985665,-71.62503832178739,-108.25186393992551,-60.843447053972206,-57.832765733174874,-6.428694891778335,32.52368214242876,-14.04514602723764,-23.002431811523476,16.72269661099051,-3.485781290473167,9.62200513669595,14.66992579275842,3.59220698188543,1.661986093435745,8.465494073022949,0.7072993101971514,1.8836363772421072,2.4627203343232904,2.1236995047141574,-10.269397040039605,-3.258175758881745,-0.3894797976770382,-2.38521971727252,2.8487072553220067,-2.19590831083472,0.9104303115636773,0.5842715621883596,-0.16757504005753415,-1.5022399848647323,1.2009544805205727,-0.5043029224253337,0.5391834317043828,-0.22352723065746724,0.23317371334909717,1.8168435568844161,-0.3334566339604853,-0.5482804067543204,-0.5960772250654759,-0.8233280070797663,1.5178973699387655,-0.6602165956936142,-0.7476917957365287,0.785065594062233,-1.6352387566347535,0.7737457481914192
