X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
273.0922311218742,-330.3350599251449,-360.60313817748863,48.21256825471965,-152.6105346471882,125.34567225780991,-107.57964897523966,113.99161368870068,36.62575944755918,-36.81581398579832,-206.43084482810758,72.93091915212644,-161.75009551265288,74.6060153418245,47.95273316734826,70.23541948295217,32.84715715572281,-114.1843377540105,28.54158075375298,32.48542226092752,6.359268645106447,-13.32118046031605,6.83883003444337,36.43999761902737,7.277380402695188,-1.7307287677371814,5.3411078167042785,18.478090501974844,16.98264866316749,4.714904637546978,-1.780559570006692,1.834261389066701,4.465978819637336,2.9917832686190673,-2.820662172557846,2.6119458852724406,-5.44385607156865,-3.234842374818299,0.12772768314940036,1.3479280775404887,-1.3229857148589992,5.0,1.1560923387112108,-1.1983740616917449,-0.7580681804535484,0.37331609721958997,-0.163869153666476,-0.6980281205198766,2.9179650230257446,-0.6673069530445234
53.731257638786154,-196.81308847219938,-172.95343838054134,-7.526439813554071,-64.12550087359774,29.83671929279621,-56.595004486017835,25.4905481915844,25.360472470248357,6.782687060274038,-53.92632182071821,18.729527363421642,-52.27135243016114,12.150956285225508,40.34330747412653,17.14491683509667,16.394004257048813,-47.35656376149731,4.657984301093645,24.18071086255651,-0.30968382301213004,-10.931155181393095,4.465388019404341,22.59966568252817,1.939542686563161,-2.0121163050689566,1.9321426060231826,12.876250599715702,10.047014194365774,3.641155352571401,-0.7885210558229466,-0.1506709624773532,0.4313514513478931,0.3961203334698867,1.2083149247986393,0.6646128061613553,-3.9534492662244487,-2.37649742896095,1.1953277687280495,-0.34338226207152756,-0.07638941726831257,5.0,0.19309461981589512,-0.01858219689721262,-0.14751176049754852,0.6059379080276666,-0.383100014800811,-1.2711761663521088,0.24246267688760145,-1.331904024023209
142.48894311678055,-265.1880419930332,-209.389696152849,6.321961849625996,-96.44219686176031,29.092114368816294,-22.249019197308918,27.24134174124206,36.62329536895915,-13.16461647419026,-74.82358794297909,32.894320329084785,-53.683269519752415,19.19316989441149,19.286571746798984,34.23741408210307,11.19532022657487,-67.82593046996573,2.7993379101971017,5.560501989623739,-4.6233836133461,-4.5766780821046895,8.870192745778763,37.92656092995385,1.2137350168446377,-8.190820423021027,3.7709921242293825,13.030743409843899,4.1677660336390945,7.795176615262128,-2.489591362369836,2.0225524386907088,1.735769509630547,-2.44306593343366,2.0357167989081892,0.8886293728946173,-7.173757831597208,-2.78985822253236,0.5944166785327387,2.296874013308808,-1.7289379541330103,5.0,-2.381668896736669,-0.9853621910346504,-0.9342866334133728,-0.6090319649897316,-0.5919826401328079,-0.38754486349609885,0.1457925154340002,-1.6130963654468564
208.77980007149642,-234.9604010418904,-256.8157832009895,32.37230377469093,-109.43265918117913,84.13555624133691,-67.68706785101537,81.4620658581314,27.509728027717113,-22.058806940671587,-143.11216297331313,53.458822842681265,-109.6939215605076,50.07021922699125,30.35228887603764,51.3364806388162,20.386607088332433,-80.17868910403531,17.458549622170942,20.732803177538656,4.163100253744113,-10.65940600973108,5.327528135029669,28.692654269652824,4.887866080715303,-0.9490651089796831,3.2406469056097107,15.03810876939319,10.104324832357008,3.8999578385011353,-1.3718201080483647,1.047942529226395,2.2514657164048337,0.15588712258174298,-0.8114920353262806,1.806802158465044,-5.005399285216485,-2.6929600607749076,0.5694874336177027,0.6471896268763815,-0.7873883270917164,5.0,-0.5330158604287266,-0.7112630337844933,-0.5193762363556547,0.5594012368162312,-0.16949161833958123,-0.8945681248208918,1.4556915276590285,-0.6628026546343924
323.50044534512176,-459.42945288170057,-442.3419795059275,23.09834789081972,-210.96400478978165,142.4018210030564,-81.95704530216814,142.95534626887363,48.30267359156254,-36.14736796941055,-231.89953831480454,95.98045217460367,-194.69309400273997,92.1652482919642,34.390157059608875,81.35817387033899,29.745814135061533,-141.3513902769017,27.55652114168886,21.68962507728025,-1.5937365591806314,3.5829655410797923,19.57498221393688,53.63959538394364,7.330534079706498,-5.476052628231578,4.379348381161923,22.495102046562874,18.274234954709478,13.263249831632763,-2.3796176753948535,2.9316680777537436,3.259357414001265,3.79267040990395,2.27635921895533,3.4960580527097,-6.552028109287242,-3.3182608857823728,-0.41920436639259856,2.3245332615531433,-2.224283029332093,5.0,1.1590256783689794,-1.906488371830187,-1.1671703754974685,0.41211383940462126,0.16195673807851463,-0.10357644834127544,0.192241677641,0.3522823240005146
-54.345091220560114,181.73956017605312,69.04061764008728,61.37891966419428,107.0260896633006,-32.34502408211745,-97.48161880592181,-62.09412367341752,7.429012313577805,-77.4090824505144,-19.409751396745875,-35.32886011585515,30.666876664832138,-37.28650966345635,33.21238525444702,-14.335644007810247,18.828256120480216,14.501147128485966,-4.543622336702308,42.002938944212254,12.037495893237592,-33.42984364087511,-20.485070242586154,-5.4998567713482345,-0.8379815260568969,8.152942140346,0.6810250738701781,16.40590991675748,8.702952958123785,-13.4666300427997,1.1915706294642328,-1.1982792842271401,1.8121528889074987,-2.702890250956035,-7.241552606808988,-2.6999909938122344,-4.31887845020352,0.8038419023937717,-0.0389994923613652,-1.477652621315918,0.9381423629283671,5.0,-1.1587538865469214,0.5238849913127541,0.5638385937285189,0.6933186769617005,0.26551748798537855,-0.09650291060982107,2.9976851955243875,0.46014068836022876
398.27016677454355,-587.7074885216817,-516.1416682399343,19.83106128627054,-260.0404289650368,143.81149767104057,-54.56755014250532,145.92786421635466,67.77997677099353,-56.30056225086722,-255.04712279794063,112.10974835781946,-207.34519588429924,98.9836047052717,17.252864843900277,93.85792358760506,27.189394466169457,-168.73636866535313,23.805059958718843,8.012773726611986,-9.162406081820308,15.095565466434433,29.162547702769203,76.14346745351115,5.744756002842173,-11.784247377093603,5.386674179730783,26.834217940800638,16.785916932760134,20.311005066785256,-3.3784285751059286,4.747001908434336,3.834142730298338,2.484385239801093,5.384839927941643,3.689213028013251,-10.001405025692117,-3.621149620359529,-1.7659153430589156,4.540477605075666,-3.830484040640366,5.0,-0.5674852015282016,-2.943786159089039,-1.9123005419322068,-0.8122375699793631,0.18231306424306692,0.8673336172542737,-1.1227355299218484,0.5195168534882068
147.09761944771836,-119.73896786586013,-166.04770726606336,-3.183743264500378,-78.95231028705753,71.0602984237825,-33.48244903225513,92.15651485545452,8.09445675279547,16.405925179625473,-90.66489937910131,47.74241564278345,-87.26232234599308,40.20625059840506,11.80180751462424,32.322575612373186,5.998775414271299,-40.38445030932653,11.145098782915785,13.611718370102817,3.5043089984351012,-2.4651065048883427,6.130040113024221,12.763561201085537,4.170407581060877,5.552809178959141,-1.6965321957324082,12.183129728851391,6.246104188447274,3.2737958545838803,0.4836073600631917,-1.9801718401478294,-2.4747510863205275,-1.2727840814673146,2.9806015127706145,1.6451754021499423,-2.6716125261358545,-1.6461454611101825,1.7853589156937861,-2.4502879703133966,1.18359999593112,5.0,-0.07636440688783473,0.8119832982239545,0.6572128291513462,1.6560604295159478,-0.004113811587930394,-1.846175641809344,-1.3386857353710846,0.7158233432793982
-287.5842610213169,-18.155016370172174,36.33078794561923,0.7007994808324075,122.29941733031113,-124.92795741409002,-113.27676083410417,-173.98214267602125,51.59489386377701,-125.25911024591267,50.69931613608782,-82.08692445057724,77.55135355359828,-88.33997120137248,69.87886974592168,-47.341350709721944,30.000402013643797,-7.732993414578495,-25.700826900548115,58.486610974836665,-3.24505605093437,-17.543798614604743,-7.475296629609291,27.067079251331812,-6.357940362421297,-4.38328588096406,1.9304143089997552,26.01463883162919,24.857072286273517,-2.154196834870518,-1.2572995245230039,1.59114297636947,1.6797170920814302,3.9567955229538465,-0.42181448579816455,-3.7793326250322172,-9.24227585877439,0.3993984603681333,-1.1491032446186151,2.4693129505173133,-1.32589881837874,5.0,1.9907799780787185,-0.536164721406949,-0.6165679435055968,-1.4816511572868378,-0.19155346299929485,0.8930541499134942,0.7389311231765139,-0.4515823116238532
-44.531185265476516,-201.59044729123315,-132.26344818354275,-11.456204137752504,-16.517830651436668,-34.61244956498089,-56.93006574792919,-55.678165111349216,49.95712199883109,-70.85980211833683,-26.437221844769528,-12.018419618220817,-7.400639354734284,-25.688476288520143,36.27637049259377,-3.7186609134490487,18.792124312751636,-47.75756727918417,-12.820484790488273,28.79192254638538,-7.914385956920868,-1.857083687640507,8.455200353070653,40.75978209662083,-3.74733485385854,-6.793536711993758,1.1858147883822052,23.205651080661795,16.126404663330234,7.150221727149585,-1.0958976076198126,1.8613782692873522,0.599815760253648,1.1954175522218289,3.9609986712981486,-1.2703615541587863,-8.189169197788075,-0.916806877156845,-0.5224570210138335,1.9447410579224653,-1.358433757718185,5.0,-0.12836098564666945,-1.0653643901311576,-0.8412970948998469,-0.9609467887539093,-0.22900378426041812,0.6264327420215312,-1.4029646425928355,-0.5040350334942073
