X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
3018.3412461894964,-3033.5399428751907,3252.4455568219273,-7728.921156403667,2987.458185217607,-3261.7884942162145,337.40339304738154,54.45310542556392,3246.6916136655395,-1199.392729106726,1302.191880528206,-589.0632033408909,349.39471649073107,-595.94895124205,-425.7245236775155,5.007968330102534,1228.7893253337131,-22.56331333861048,792.6760525200946,126.04847179997499,-228.06659732513816,453.5067097236667,14.494294784972194,-148.27124374436312,96.82644251934553,112.44113605890396,366.0292831211068,5.0,269.4619419694387,-396.7754045893216,58.08558924304355,15.569348753706178,60.37306028764356,8.924507994990462,-74.06384524120085,-70.39544104662704,-53.61202709155839,-22.163949057562792,-50.37555305007623,-24.598877678753503,-12.452758386889485,-9.180202550399352,13.941218730978811,15.142251719042156,-12.109145824975817,3.1938104811972403,-5.311002804971951,11.189143988110228,-9.215875428267507,13.215186085506156,0.6998449426866287,-8.17499344247629,-1.460445069046505,4.130077506849673,0.5144958628978005,-0.3560871160023479,1.6314101763441609,0.8882203177809109,0.12805658518204782,2.503269807782858,-0.25476802843352425,-0.5476381048848528,-0.2591919258592178,0.9826344672176939,0.518937621559247,-0.24670428990245272,0.20196412188846788,-1.2577289339149862,-0.6486059561415984
-5396.517208604069,270.9374253493645,-3143.3668839594206,679.790841089962,-183.6635280955627,1032.6904168192036,372.55117245429045,195.485513765801,-1616.7993226597166,464.29531861606137,-676.399046895506,351.76091331302683,-68.8911957752523,358.3125864649781,180.50146767458278,-127.02229653516612,-566.0650127895083,15.973498000143127,-450.0208392097487,-131.93497911901324,90.27788112885965,-253.73147823729064,6.8994631142905,102.2511712275391,-43.180340296172446,-52.96007723664036,-136.11925609472115,5.0,-121.66837691763645,154.67755822390873,-20.873455261978002,-6.453289331027504,-12.633505313533105,6.4529642458093734,35.624411963048935,37.26120855179459,27.160622635984595,3.736963951024131,18.47031603176065,7.140190213835673,3.638142754949298,6.709389324924869,-4.686077721030988,-4.66857240331829,5.065796974334488,-2.4205210577236542,2.957355249526043,-6.102636758618009,8.328915717227924,-6.041038671978991,0.8870501682086402,2.5081069345151903,0.43538608678100144,-0.8815002687134613,-0.30003804898899394,-0.05391229530922344,0.7583361938389587,1.4205885923294823,0.020193832469674797,-0.22855275530276098,-0.44106989591221013,-0.047007732305881525,-0.9996643401263291,0.45715581684526996,-0.26486306103477714,0.03841032559310556,-0.14671451527199603,0.21251067665469237,-0.4623269252769621
2919.6909765595574,1524.279235731167,826.793359814629,3559.5144607551824,-1312.983100714773,876.7430795368031,-599.3501641639376,-318.3328343612917,-387.59650481194853,60.29968703669322,-80.23825323631313,32.359341176435834,-191.60106369191385,-23.844049919898715,97.8852026448775,21.507948659227253,23.349404410620263,66.4860573124264,-5.688839538376946,-56.261395344225015,82.6872312270395,24.49607122583487,-58.88826142148962,-85.27631388865645,-76.25282501909354,-33.2087848930706,-93.66733411184848,5.0,-75.26503547011112,135.3747721065366,-30.261748081509182,-10.272398719624054,-27.85769617572862,-31.24988779984107,19.781321787446863,-0.7026607482567786,6.3291510383268905,6.992506963146128,5.8143219400172645,-4.652248272091927,0.2951215795646145,-16.064730704077125,-4.162925904629458,0.12408109722211873,-7.788253538426831,10.520328333773389,-5.058190356431775,10.951259834393207,-15.424975117133023,7.785936209123574,-2.249099092098371,1.283921986053666,1.2725457532681503,-0.9143743230442752,0.10823238706805761,0.9584819152560222,-1.6565436306088928,-6.332506786369865,-0.7128010785794963,-1.8827777276513447,0.57386796947493,0.622410592892358,4.624519297992766,-2.778787226346165,0.8446430461463693,1.0951291157174134,-0.7882845348192662,0.7469728511842595,1.140055050207112
-2884.904964418842,-748.2013540226217,-1230.6106214792057,-2093.607343505619,949.9046128853406,-345.14654515720696,311.95103750780544,91.19620548330043,-87.43862801246352,-186.88183394873457,-18.31410992537792,64.69702228362688,30.17436021035447,28.978692544078235,-4.352090792628326,-133.80245675353905,113.25767945163507,45.88603103812099,-28.585656765578587,-100.14243589819127,9.298818629083387,1.305911864820742,-12.351225146730263,-18.76432362734261,-26.42998000805937,-7.669387460043683,23.97371228845112,5.0,-14.671857733250166,-3.1992958144850205,-2.602199866963815,-2.2536553994821036,10.745421213764082,-4.667017758124425,5.484269931014286,0.37434967195896884,1.5790774744726512,-6.208264137648927,-7.080164228183037,-9.740902721399026,-4.048050288174099,-5.998911597556272,1.6131888738936642,4.11941455318108,-6.32541848758015,4.455801860053811,-0.9849952934310771,6.332405747128966,-4.552579288659351,5.342223346549626,0.1027580884278336,-1.4605464676849857,-0.05280754802584663,0.5983564893905258,0.07102452102962149,0.5913727989825532,0.2283529266650492,-1.3233152224299327,-0.45131232714935704,0.35212486224659684,-0.31083304840085885,-0.1273877627968252,0.42187869373887765,-0.43018296711287646,0.009561951169329615,0.5209633804361453,-0.3311510302968352,-0.21418925031525582,-0.19553598642423464
-15670.100570173752,1508.7322870977707,-9551.206242680446,2711.615586001512,-324.9648915151791,3229.3624986949826,624.4201790135613,142.12564234169082,-4952.925846940012,754.201077144088,-1850.9101592656646,1092.3948621150655,-452.29721096024264,899.3355292975361,604.9611358951846,-585.8618470524038,-1036.766915756409,306.94889855583887,-1159.0006109946744,-656.1475005629354,406.31235667808375,-568.0535513828332,-113.37315648753054,68.43342146632513,-292.957133633312,-200.34397247952396,-425.7473415438548,5.0,-459.1498553023387,584.2274958962995,-96.3506343448156,-30.097305553725107,-61.470697574606916,-58.766482037124476,136.18759132681362,74.59315427623386,79.35302681294552,9.274821876401997,37.08172546748488,-8.411869168861456,0.32351405246719905,-19.866502381964082,-19.80284360842432,1.5010676427814202,-11.10263097307367,24.79616322663961,0.04608005621070417,19.005885115783776,-21.402235997918787,12.856570847591579,-3.184872147756762,4.442260302920974,2.9088353555561555,-2.125154833722212,1.7067893327935435,4.055093653879263,0.1462971850425591,-10.206205733549178,-3.105921537092144,-1.4427553216604148,-3.0203284272743445,1.4989818559514025,5.298786243255124,-4.518280779419236,-0.02098352140168526,3.8279916777612155,-2.9367835755815612,0.32108716450010966,-0.24870609666130508
8768.73090561913,-1062.3973216661632,5428.999204929084,-2751.235488152657,963.6700097379162,-2266.9311188823685,-495.81905734625764,-309.50024687724544,3147.357944073941,-999.5001704636608,1307.4195961903706,-651.5604643081543,169.21853563057488,-667.2273392280783,-356.1964442901532,159.46959360828907,1155.2581957211264,-22.85166916693257,846.8999784203086,194.39858314737728,-182.22600345398857,488.0718897482705,-19.3665930844987,-209.60827879005302,69.49764633422824,97.67560277566761,277.9199008621923,5.0,229.01815866642002,-296.0543323942922,34.67954952524407,7.782595727397202,33.434133831464116,-10.010620272135132,-67.04446697981389,-66.45866983227593,-51.37673280242049,-12.088415406492114,-39.47162431176939,-21.33031250319529,-9.914397111516701,-18.39086244027727,11.572396919189991,10.436265284523472,-14.64083869714881,6.288019133910907,-8.892967615215333,14.711826228889512,-16.290465117916508,13.85701258089458,-0.7753761836973871,-5.4241147591389485,-0.8505659013095714,2.050384720334992,-0.435281165412852,-0.06728596342887107,-1.019455790860845,-3.558874952070981,0.06513197998746231,-0.010108042485283908,1.5636989123919844,-0.42483111602608836,3.1339969354466266,-1.0396492786604603,1.0530158690624054,-0.045400904580877366,0.2954438192005405,-0.17572569150004066,0.9030399553560335
3971.620547866761,-213.20055109159262,2327.719408385325,-955.6631487672798,511.56194664572257,-944.1255920455193,-380.8883131931319,-290.2931648628623,1350.8909013466925,-655.9546565995366,630.2741336943132,-280.81962340088984,-14.12029356797263,-349.7181751091235,-133.19759403252434,17.34045187526822,734.8694716919464,76.74596040404079,444.8131811570787,4.663984360526365,-32.75968983783763,282.83712472484297,-60.40647087714852,-161.94475891080168,-18.91916751776947,30.67208628384527,115.53596182172903,5.0,71.8418315517981,-95.89378900169632,5.7144270504603965,5.127520097572586,7.204334594923187,-33.50308481976065,-19.908497519539146,-42.38087987151455,-23.141964380205348,-4.971067266211111,-23.346214033232098,-18.072104594580008,-8.63992503823523,-18.512996748539692,1.8242319745682871,10.896340253629827,-13.802494414117053,12.94888873855365,-4.692373919981894,18.908640662290292,-22.85131291040863,16.106100230649997,-2.855485008040195,-3.2964391226303835,-0.3454696518454098,0.4093728101321498,1.3899664643819676,1.9390586446431564,-1.1890509831733913,-5.494187763651245,-1.3189559895701506,0.26527941725928916,-0.47608725471087915,0.7607326622798107,2.924148036789338,-2.6394475004332683,-0.11294137402180877,1.6214185740836957,-1.1277890360260316,-0.45478847116754256,0.4758450078614805
-9678.70787793713,-1288.748617212663,-4753.500824853943,-3460.3442738497424,1590.69538625776,114.00005253810576,944.0227636781287,377.82005196350684,-1434.9318718850504,121.68933735224779,-581.015018632398,391.9108636387091,38.88047447914972,370.5180162873611,123.74957929441726,-306.1309574963202,-321.5361249494635,71.80485209847387,-420.5135119330503,-234.21431483204358,69.32991709534912,-225.8232019543737,18.612478022109386,83.09068068737255,-42.10372172584613,-40.906614681286584,-51.0806964791731,5.0,-103.909737219131,89.53662713393483,-8.178984446865003,-14.332731277800793,4.67260386268662,14.669359797993565,31.22771443210255,27.63976006308845,22.45622243589523,-7.341809177340673,6.3812961179564684,-3.953415503501216,0.9098809369894263,1.5487211552631004,-0.7654333268553569,-1.5839743741695045,1.001450785575484,0.7493157265086706,-0.8742724799364912,-2.794836997850293,6.5817861181317,-1.6102412791680165,2.0898404483861013,0.501761873701293,1.0773566273785453,1.4233324782806387,-1.2128170295619534,-0.056817647609563204,1.9978917165391221,0.45258122765808095,0.18748371261784424,-0.32374032101489614,0.06153191322624196,-0.759520526730885,0.503596727273768,1.162859367079065,1.2291351034133589,-0.34127749446974065,0.23312439465581988,0.27154205281024574,-0.6576878518643051
7089.265637208976,-924.3203448448432,4467.107192908549,-2510.3733083724965,943.6298579605841,-2009.8706237655333,-402.00357360735603,-284.038602626753,2668.1199720309346,-877.2307286361769,1126.276067426623,-572.1162334164799,134.51683197520953,-574.337894759557,-304.56081035654785,177.0540084210325,1064.0843052319303,7.565919619053904,764.1486083052172,176.13927678343174,-138.32109342061503,433.63847981318145,-19.388608549082083,-164.31570838264707,67.17367805422651,91.01708008906698,239.4874094219547,5.0,207.95590794874164,-273.8038161242705,45.36290665982443,14.326602665066138,15.691221437316681,-13.950296570791306,-58.48047688373638,-76.28065644184404,-47.00977980813247,-5.481483162521183,-32.56033813299741,-9.801417950347167,-3.2781767234417423,-8.423074536456834,4.873102564932529,9.534504037285663,-4.759095279380545,4.892456391758343,-4.604512584576843,9.083380021068695,-16.290322071723764,11.36552568928083,-2.05862243395247,-5.040325463006283,-0.18554383804976676,3.142111174170862,2.043413722795887,0.037337743874580324,-0.5166045924020798,-1.698874038537548,0.025735878237662938,1.300078398676503,-0.49783468583387847,1.3173352907398301,1.5262943879342687,-0.4815640838772081,0.7178271319313451,-0.007489330892010315,-0.05109962814313394,-0.6814919161041874,0.4924427819473207
10150.849088630854,-2901.072124243486,7191.2265364489285,-7212.784549487143,2623.1321195359815,-4121.003396823074,-188.7225179943231,-182.13281951073398,4968.927525506727,-1530.8391496726538,1993.5841561217126,-996.4521000518417,409.42488242771844,-956.7371090610764,-609.5433508955517,241.69489110070907,1699.0784691791057,-86.63625488307528,1269.5081280026982,344.82095872918467,-335.6838002125525,703.7311273689679,16.683065173713782,-221.36819773923034,176.97830430254533,176.4995129333687,492.02289151142986,5.0,408.3409628470415,-566.2459150185629,83.37983406534035,27.860220558580963,71.41583459727173,8.057542371355176,-116.59404000871882,-102.0820867073306,-81.51897143269197,-22.057074027199242,-62.9114557867975,-24.647724096072714,-14.879037872234216,-8.854514600405983,18.301772993990674,16.647283636098933,-12.092359002139675,0.04494511095936386,-5.860081601055348,11.43638516568659,-11.432200657870494,13.185519529189213,-0.02552240969372041,-9.305867667533533,-2.483567772604335,3.5057176039366413,0.3418221675647301,-0.30935948123611956,-0.24287213204146396,1.7336938530740205,0.26153355509192683,2.4930778419043342,0.6830288464333495,-0.7638812203206217,-0.994363375559662,0.6993285898785445,-0.1342449634235504,-0.5998581229258317,0.370982073847057,-1.2221695378909425,0.20639547083800047
