X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-615.8223483105278,355.0502379915306,902.3056567718938,-153.09797738445496,-77.02693072770654,-54.08050704575378,-651.492259357543,-97.98603756805797,-205.06243528382464,-43.31060434324799,607.1230577758064,-171.63128176498338,-189.53202461520382,-11.769892443392235,-93.94534043073766,-35.54010646407803,-127.94418184468172,58.825617963175226,64.97756085236612,-125.49760033014957,-127.8544727492997,93.19815401691878,-21.051756966343874,13.608091931404438,31.451387634389697,-4.576646687536828,42.854450482539846,5.0,30.929403829422796,74.56934329903818,37.03545162183018,8.893558308855482,-21.658893587628235,17.07564515575672,-9.038241941273746,-8.429280029254619,0.44463450623147455,-7.723896514629136,1.075036995832293,-3.014574490992414,16.647876290907053,7.23648382791721,-10.059282136921189,6.594994238729475,4.405350142039147,-2.842569432242278,6.406914258388759,3.1173723848083013,-0.9714577051339299,0.6190883378282943,4.267822158752711,1.8763176587836778,0.5945811436148419,-0.325284444776376,-0.8322453181782562,3.216794533251231,-1.7906279984328082,0.9800761246570975,0.8911829422955814,0.21177927796261145
-1461.8632610838092,741.3912125914336,2346.3854909449856,-232.23395535269916,-13.675379304550257,439.43849230550734,-1840.2140683987732,-462.8883314115341,-672.3657154681551,-70.57070503090307,1576.0254979726678,-468.7610362283775,-486.56815879799626,-57.44827214383355,-188.43020305960684,-84.89754831510922,-102.0655727651292,215.1907705561659,190.8570373674696,-165.5635161079061,-316.67139927543894,206.27741675549603,-31.09931023546019,11.88725981870762,44.447277702260706,-5.5285573030387525,86.84626826379647,5.0,69.23299721889128,143.56373642648907,47.159710083780446,13.234316058101424,-47.37580906296073,28.966718193939702,-19.61673527398465,-4.569707107417612,-19.661876071038282,-19.110510071702365,3.6840496856393066,-5.795247202580147,39.590597226228184,18.01910915413839,-25.445415625532863,16.45312397167898,9.850927738020813,-5.6806116164857245,6.361402030011681,2.148842806409985,-2.4184080150237732,2.383751436459191,4.3789302952259925,3.9970224345825227,-0.15930345116638023,-1.7680253548020262,-1.6792633835779616,4.04815009386689,-2.244252644483454,0.12786860718471416,0.12198692544519112,1.2632178052229228
-24.734850277557957,42.436721094070904,0.2608856497777041,-45.529223886317254,-41.17401834454944,-185.83283024988273,82.39150543881271,39.35037420670098,59.25970757701418,-2.7817384919178645,-3.4523092614516577,5.91434885578607,2.8469564845415833,-2.8363806569906176,-13.475412383552932,-7.701944502617749,-51.440955738471246,-22.298174903789945,-17.073981171880902,-34.615046159523395,-6.661647805960704,9.180003260086039,-6.1875478412203515,7.316297578516516,8.82534329461017,2.1639795242699806,4.931158399968377,5.0,9.107470089619783,9.750870376754206,6.685499116348361,-2.272944361757033,-2.5817353568983337,3.2460257798494574,-0.5803411046503544,-3.994543495635743,-0.1031202981264103,0.4120397481749214,0.09584045026152367,-0.4769507517520909,5.59255412310974,0.614795344215879,-1.0068869832086427,0.6325039291404045,3.5225836733496614,-0.32547563221123177,-0.1397240267521711,-2.0985439600498426,-2.2346299546173514,0.12202648795633114,2.107802625014213,-0.0320641407135608,-1.3075255485217505,-0.08252830229289884,-0.28926972121880856,0.14138408031949062,0.025364241997080324,-1.3436256540655118,-1.2720439613911185,0.14813587951962254
-857.1058347337828,385.88379856471295,1465.336580872771,-81.85951390015957,64.08831108097868,483.4983799681819,-1192.9574445069188,-382.16091537763,-466.09416102672475,-31.57503049429335,991.0167257166694,-309.07499757768767,-301.01801063866685,-56.7294748537094,-100.70967836558299,-58.41870192735029,29.96392237072037,151.49122465833256,117.01112592312178,-43.00123763700614,-191.604990533931,124.50794606350223,-8.824964572832911,0.7592583467991338,11.413529729297231,4.052857582954043,48.353176580699966,5.0,45.288786746779046,71.54046545686,6.938405765299765,0.6238237014979582,-26.44575418125301,12.47230550756705,-10.500606140963729,4.6433115965371385,-24.160795420260648,-11.990659713439188,3.3754217733760465,-2.747691664578843,27.051705288892975,11.7914239619182,-17.125802899931305,10.666045020917005,7.4821473722558345,-2.952248804794064,-1.8479551613779994,-2.598541031351901,-2.6882899479474394,2.2331229022263392,0.3899774956632725,1.9473757354659922,-1.6647167861725902,-1.8133241339819028,-0.5591491011838405,0.4863147300634973,-0.17770027843420247,-1.848788554256327,-1.8324328691200602,1.2391835265647702
-830.4929155716728,447.8541846832159,1284.7234290442684,-168.55504866172654,-49.437128685445906,56.53725366242162,-926.13003893763,-197.3740650673074,-308.8439232492431,-47.0402464894313,851.7726546096536,-244.5999618090957,-263.0234085490377,-24.566671927730514,-116.51750785443103,-48.298461209973254,-112.05471691686466,98.30643294797002,93.00126608610348,-126.37837149849268,-178.97745376486728,120.70961780951444,-23.195177102569655,13.777657181020379,34.14629223579293,-6.005304832206983,52.9075355605317,5.0,42.48797086880539,88.7798749349976,36.479073791780095,8.266854259734579,-28.570692875422882,18.618842515067207,-11.538745029366122,-6.490848215980035,-7.598925333896758,-9.832903354658427,1.9883258871367806,-3.304080728858112,23.896662248702143,9.748137692799464,-13.893986483934212,8.929502927599572,7.005208919140042,-3.6029034813870635,4.980611378317505,0.8768751230279637,-2.1668089704709,1.1674697554875955,4.1960810821445405,2.2877355750561432,-0.3611781405711716,-0.9078355824011108,-1.32931827487445,2.647754356148996,-1.4845837430978475,-0.272500546413238,-0.5088718980560633,0.7076064946087844
-25.399998944885787,6.8114984656374995,23.933468281053745,-6.732863021151194,-3.577261202344707,-34.75187831959568,-11.744484644288574,1.0399206859194865,0.31996300051114457,-10.154956893184705,16.762161698418563,-13.377566657479385,-1.1745080857446148,-3.8615804268972664,-10.87776903263128,-3.9561560319785776,-7.865012238370545,-0.18247003983371465,3.3930061520930432,-10.829458961848799,-12.535913235244308,11.943021771977211,-1.3488806056150588,1.094766260484291,1.3929713946143794,0.8042682899625141,5.159453325386591,5.0,3.5402688502678568,3.94625084876098,0.7228539809468187,-0.6886695179000191,-1.5122709436675204,0.5942426208987298,-0.6217184778184905,0.0007113920719300226,-1.6821469265919602,-0.39319645131263997,0.592528833704269,-0.020804206741857192,2.497889886213143,0.7071628108796975,-0.8159799029000694,0.5796619995964705,1.2563958805029216,-0.12026040552477071,-0.6412761657390159,-0.9789872034546144,-0.8884021110825332,0.31729380630689824,0.1683299087982208,0.1563343886595108,-0.4884398648302477,-0.2050241798247625,-0.16433461138809843,-0.21725348312092846,0.12825794082433625,-0.6780464218832324,-0.6462255368764002,0.13123935798176095
-956.3952840361079,459.0854510025564,1564.6023643615117,-130.11051540958556,18.50166860243277,429.5409066576264,-1298.2100214702457,-353.90805306882544,-496.6891607673831,-41.6449162347731,1066.1081406854378,-327.96560282919575,-327.15412355254864,-45.00878802476746,-118.58885885862023,-58.192492516804855,-26.452062578723144,158.83012035001292,136.0638716163231,-87.24176888867476,-210.78399367401508,138.1329825793032,-15.00796841379314,2.7894797420012143,21.80549909474289,-1.0017432457293498,56.90751499489533,5.0,45.20134682387478,89.36448511039777,22.151886077417107,7.54231633901994,-29.831652888747087,17.840654991976933,-12.575935442950685,0.7235542738869237,-16.781940070221385,-13.630781624203676,2.5022874136149715,-3.6342507664492887,26.216059827735286,12.389648851967555,-17.2612468791741,11.189602391789663,5.7810260064823416,-3.6345039965454458,2.9732591980628094,1.125052289071537,-1.063969918844896,1.593993584057728,1.6003283697408248,2.435499138322774,-0.11686281275597973,-1.321710746013872,-0.9072436102330181,2.2775721385487158,-1.2885123641764702,0.16440241132528158,0.10908457497892964,1.09133090818813
599.6083577076415,-264.1056842019416,-1073.7358464612144,22.01021980700896,-78.9059199874109,-426.46278091735803,856.5399587877151,297.3815070482825,345.996789180653,18.42757995969322,-707.2108219871714,211.012332590969,219.1016858915554,39.31943172191484,58.85261176206646,35.696717074473504,-52.055233084376546,-116.0706864092818,-84.11905826338453,1.107032273022396,126.38303993495377,-71.9329105700438,4.440938337580868,2.159955335600015,-2.8450546689738934,-0.7680684394692704,-26.679554011325948,5.0,-27.01412620299689,-42.86689057455048,-0.9102450693708892,-0.2864287766813277,17.140646538538775,-5.606092940629917,6.266618575307696,-4.652003914140594,17.17366619455394,7.469408698219983,-2.5742681325774925,1.836509662763795,-16.15708419021048,-7.650734047707805,11.254584373412083,-7.017266313657941,-3.6948394610474575,1.8232821778679937,1.7938924559903908,1.064584328598861,0.9204514899599393,-1.559446261637491,0.8385893914686207,-1.2150419387056761,0.6290827287802294,1.2264856752559372,0.14891854170984073,-0.22223377314158285,0.058823600299689645,0.7457180655721602,0.6807141254599508,-0.9657647159011542
-258.3499090269251,52.04880675452027,481.87540825028725,57.301346258248856,93.00263162629754,383.0179732252755,-505.86486926796124,-176.63341505491084,-240.20559125002498,-34.050024286675196,319.70136265682436,-135.81194785967796,-86.83398173652968,-18.793876365339848,-29.789874365377017,-8.333237722174706,82.57075074720449,84.98289128475095,76.93325980769814,30.125257546880093,-78.85808977062784,39.32269709612997,2.997565398910727,-10.418926730893903,-10.45959197149558,-4.154774801243338,13.83435031971044,5.0,3.132715515474134,8.285436520107691,-9.237680146647472,1.645896139749878,-7.228064183786333,-3.5117536218596452,-2.457007878977365,7.857517498890136,-11.176781430977169,-3.5580330428040057,1.696816302009948,-0.6384451255307132,2.466803808653284,3.705421874624941,-5.099844722404183,3.338573748345128,-2.0120974191202268,-0.23688665679835838,-2.102882204955646,1.2264489314219555,1.638774060967168,1.0213940537550925,-3.4770258675644548,0.7786388063560747,0.892133157082335,-0.6680768303471859,0.37164607287328927,-0.30407759157637576,0.11392983560867925,0.8994441206338613,0.954013826324085,0.4324480048710083
1018.6272117155427,-481.52516818714207,-1737.8845877207964,98.14228946835361,-67.14896031995018,-570.0122604010776,1406.3281411608248,423.1227718829234,549.196488415587,32.77231791252679,-1160.4127485707936,343.0761101353135,361.11809779809687,52.13811742941919,110.99894711245541,58.87595137164985,-17.313319861137998,-179.12720310849804,-141.17129476703346,51.88579802252907,213.8624525543918,-129.02916907017064,12.953753926875109,-1.006706205764583,-17.60109833236649,2.0559866788806644,-50.60705823187042,5.0,-45.362636641766244,-85.42992185122617,-16.839422752806033,-6.074773466426334,30.699926286068674,-14.970709198671761,12.45337562680715,-3.249125110705302,20.736001048478393,13.569604783448401,-2.9587522803626123,3.6926945076458138,-26.383618676543335,-12.707826901059603,18.04509039042579,-11.538862790117273,-5.589252554967566,3.546608891102183,-0.8013610323133299,-0.6460531665239194,0.8847974782805332,-1.8224100712325235,-0.23338023819537618,-2.5475581709956794,0.0916174606859286,1.6831328270241694,0.8240211163806512,-1.5134896157688709,0.7687334552465842,0.27911939876594827,0.22753197972003222,-1.182161198686309
