X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-35812545.962879516,-0.15207737940890903,-47354289.601013385,-59627205.28285025,0.06145601892055478,5991571.492461776,-5155763.977267851,7126901025219763.0,49228435.68186263,71534058.43428315,45625291.60663298,-3643.513084891245,-14804.379176376524,-11809.007682304715,150786557.01579186,3652.398575634981,-5477.536998255186,-9733.931002604999,0.04457855872084291,4247.424682992541,-112.09038140801388,257.16536696838773,106.28293931703332,43.63571307402901,-0.13244656672757585,-0.12610318201102408,-41.49850851543536,0.05956458654192684,0.6949135223184352,0.3079995962952573,-0.9698992486826725,-6166.968660197729,0.2904509934782299,19102.95487378652,-2.4091270064190424,6263.400629587547,0.8418720256767581,19280.063901580023,-82.00849502046847,-122.66142008378671,1.0489927384043944,-0.050024628559863754,-0.05162822909588454,174.3389835693339,16.198194302426966,9.38518021427436,-19.63151936762965,-2.6581408777868125,1.01191284764755,-46.189931268909184,0.04446695827157297,0.026905220942001304,-30.617343143252445,2.313119236072055,0.028035622787946524,-1.4947300352743313,43.03436798099002,-1.0617867342771032,1.0623108023059447,3.952721851002883,5.0,4.042744546983754,-0.2966519645820038,39.35276191724927,0.06406327136427588,-11.623960610392851,0.8769915157020214,6.576108837156161,-1.0242485087451954,-10.510151477890963,0.054708398129616975,-0.16448951090699915,6.385113493318365,0.45580263093999623,-4.606920439508057,4.20908193904368,-0.9327833774794813,1.0501755170574754,-1.3564481751338933,0.20079473188951474,0.15876336561123178,0.5798975882594162,0.04144168852322845,4.696489625670548,0.927059253585467,0.33702041041437064,0.6465658508095151,-0.5459090098175035,2.135617180473648,-0.0656328618506053,0.13924456484464265,0.5438934135926738,-2.1665120531300657
-24990097831.854027,0.8075880108391721,-33062373863.05203,-41654578672.446144,-0.11726355606709382,4221458608.7329564,-3600745983.983531,3.479168141053123e+21,34405061666.73972,49977244864.83215,31853002324.48314,-524433.8731296535,-735274.8925055881,-353430.98747075367,105328979003.94804,174303.21677007925,-25002.686503063953,-475763.8650284083,0.023637587304747326,122553.27592185464,-3197.813005945488,15823.50832957625,8227.468833133886,25.08464403866751,0.2331033073856828,0.01577302423929477,-289.0879151835872,-0.18369614571541382,-0.04637313956905294,-0.8017773110096613,0.6278385590335054,-296093.1988546922,-0.030675528387368506,540143.1546079648,-1.1324488761256106,313437.5007677776,1.0544432275325348,4683.234314334159,-60.699500517511055,741.2010538593418,0.16371878596924222,-16.06664942107681,0.09033000439316266,102.83730488621406,18.977435498600073,492.3351544965661,4.399799665337365,-12.146848887999955,0.7638998454753096,-19.695153367273058,-0.007495535328707087,0.994732465792865,-50.276760052287415,-17.68059307994643,-0.09727402318405848,-1.089623415017057,32.28366857709166,-14.09937797548483,-0.8636509490771882,8.043926475042628,5.0,-7.018172619326894,-0.19855223702106328,27.490035944341702,0.6676846810679012,-9.460514176210683,4.713376118108226,5.324109584016961,-7.37112281528755,-3.165949488788977,0.15069019239080042,-0.23754982760406002,4.120668749987643,2.1158758917680887,0.5733967495333305,1.4542956930285393,-0.6045896108760396,-3.4352497147375174,-0.35326273228805705,-0.06589037212038108,0.005353694369829475,-0.2765761311314545,0.19895623407253932,1.3167283796848244,0.9389401353309966,0.21751989365276833,0.1155657041062168,-0.11142066954841984,1.04133116180119,0.9655046234241543,-0.5620821075184047,-0.5253608482838272,1.7482284777093
-274190.9236030219,0.14961093798790587,-127370.65179218812,-109226.19759776721,-0.04365693237232006,-3031.29582382238,-18341.014470155616,12375735128.083778,72979.28152860931,83152.97611138789,165482.71318158356,-79125.3140837553,-115913.38694652212,-9001.810471588973,288588.91822595627,26312.562218996645,-8467.896988884748,-75158.46633205427,0.06766337139683708,558.985182226877,-16.691179816635824,2680.353451308357,1373.751176369132,107.09532196336374,-0.037214692911696254,-0.25774562944006724,-56.81893767884949,-0.14127535320243326,-0.5352173602592485,0.47485238823307646,-0.9515476660909971,-46660.05592132209,0.6829990151144735,3277.543883242671,-1.1149417772926633,49082.647372563515,1.1634824108252593,17305.612860997782,-160.15931517956784,-42.84273711927774,-0.9970138747813027,-2.7307608252831055,-0.08515172690954512,195.50082725320289,17.345761129812544,81.60427347559343,-12.001825252312795,-5.700101526593547,0.9084874341106903,-25.656591785015845,0.2567537811563926,0.11122895401753843,-19.51526057460849,-2.395424361331483,0.03947117390280411,-3.1612710755680427,88.61034794834242,0.8112461443787835,-0.8788340053192792,3.0051974396437866,5.0,5.931429572601018,-0.302519107114375,20.246041351199253,0.022447803780339115,-7.526436693346512,2.7295967367805076,3.651984573490001,-2.8092285886504818,-6.356710809829762,0.2054996515591328,0.037714204734019194,7.411820694845171,3.9905304713855143,-5.748888689625624,7.414336521966227,0.2827082705467899,-0.06373494935039933,-1.6125936292011143,1.1311896921401723,0.007940284165781866,-0.1293665925976882,0.0750852346731858,1.2618619430401297,1.0013407106377539,0.08314880999787684,-0.1490927813192496,-0.37838218451085587,0.5994756956832209,0.3202624782087954,-0.061574147967564725,0.08379359008554016,-0.5411632427457161
-2994850814.60448,-0.9578140802851672,-3961814451.1149373,-4991453466.765082,-0.12858321393736102,505774323.30320996,-431478976.100451,4.9957303769998705e+19,4122735691.046159,5988702849.831032,3816969957.5817924,-201390.92731081418,-282641.7124948097,-124639.33146948746,12621298895.423006,66758.51418025116,-10159.236136186726,-182946.87204894956,0.09584414417065366,42385.080055238876,-1110.5790608890466,6116.058356511811,3170.2622030694006,23.654632094845546,-0.048343613951846436,0.15085838121688322,-171.99537495059948,-0.03507403278779237,0.9347505152096431,0.034633628158386776,-0.7784971077562085,-113841.15797841517,0.4544687818615713,187761.8687997844,-0.9864668788785776,120422.69583533701,1.1459954074531855,3697.43639058416,-42.50573369318399,447.336581546395,-0.7961846526149144,-10.069957580474318,-0.06252036966620259,78.45797673075597,8.552605589902441,299.20210292792746,-3.295149974802763,-8.313528041077467,0.9976212693124419,-16.60728920175335,0.2711242716905745,0.14148122682850267,-22.292431545913892,-10.142002760430145,-0.04752789806386034,-0.6689677260279623,18.205955248514616,-4.230111095572378,0.15100997177803388,6.365020190495859,5.0,1.7035754106142051,-0.2952895811866878,19.546477659380745,0.07507793723017567,-8.00350311101528,4.680176565796983,4.359515153318266,-2.9385571851507355,-2.0201207695241314,-0.2579620984349808,-0.21222485740013183,4.5694222830181,3.532501478816862,-3.9968505005416333,3.4348519689629984,-0.49591641845839796,0.43986227605782274,-0.6638179784535889,0.8646422974991319,-0.0612175542289544,-0.7618590786426398,0.8437197598249304,0.1730601756099123,0.8643517160966188,-0.358917816173535,-0.7049496211639646,-0.8270245930971014,-0.29819717573887544,0.424930590894882,-0.11264729457895901,0.3572947986875529,-0.7631366058773057
-687039384.9548622,0.495401998482493,-908629805.5925759,-1144742775.331456,0.01650856514781604,115935586.83266425,-98960247.98013584,2.627494740576346e+18,945489423.2835412,1373415333.6842575,875450137.640922,-120247.73484428173,-177946.12537024755,-62766.13184089508,2894526181.568992,41876.817616046064,-11735.11333978562,-115228.03019123376,0.15135894995637428,20141.789023736477,-533.9495466135463,4087.1066394188474,2088.957124580874,14.890066363287396,0.13847845591434027,0.006754713423395339,-204.0837474093289,0.03237070669645104,-0.6169408014104973,-0.9880930733901891,-0.9449785768555786,-71688.6397224581,0.6414813292580327,90489.35227733498,-3.4155081059900474,75716.21770065643,1.0889940284648945,20789.060078652634,-31.691563642837313,321.8458228859508,0.42715038955134144,-8.976500051581331,1.1185534725079973,169.4585161191476,8.731628308206155,250.07964466599753,-30.30524363329373,-9.457605424940926,0.9845447823211643,-71.40571354048295,-0.006087773649500021,1.0301992289859687,-67.08009492826417,4.034383770111094,0.9471198046469228,-0.6834397177222186,14.623399956257252,-2.4245546671404887,0.8417369800993387,17.927663666665815,5.0,-7.882783273125262,-0.3482023753299189,90.80056248541078,0.850282539963114,16.821822336123006,4.372322443679208,-2.3237103615067753,-6.436087621151208,-2.626044618636594,0.04798325670711419,-0.1320153885382618,-4.123011499160979,1.1859422402264979,-3.8986613443313547,8.500672915138043,-0.43462497047018,-4.601483896992787,-2.956890448719441,0.06104463645468347,-0.22751212078847424,1.3780992491135655,0.08717906114781238,-0.9538337668442548,0.7679983796592402,1.3230026824227255,2.7639214615195487,-0.8682007339949991,-0.6553947802078027,1.05998875498736,-0.6661699326919567,-0.19545768406819036,0.5647308174193237
-29403.574031790973,0.3230021031183803,-38049.167648098446,-46827.831454008636,0.06498091262041888,3101.1127096991927,-4098.685800704161,4336805477.494871,38001.02734347254,55916.0223902858,36782.80131656581,-54.77407631878558,-523.2095772763811,-423.560932705562,118851.34357319325,112.944048013427,-274.46160776476614,-363.97524774731806,0.05568116116052279,134.7121430630044,-3.7344835415006785,82.45756226705883,4.2942656154382535,-11.352187502600422,0.07080839920720582,0.006449463373555674,-7.869476423323567,0.00643118894273398,0.7797297390255489,0.29210636310547144,-0.43370469071481293,-254.02149372524087,0.9373305663116631,611.281873404682,-0.17423958448527274,218.58739096013787,0.9322511066675705,574.824354966314,-11.890410151729123,-19.870797262201837,-0.8072502673788827,0.7489367930194779,-0.01606756921178505,24.99415184089032,16.233542053269076,0.22591325637369913,-8.737508448198218,-6.823025671408401,1.047705772387767,0.6007277946733767,0.27858030173000214,0.016956114942912662,-27.85586483389776,-6.952712864267907,-0.0012837375516365965,-0.3678147604012565,4.19029316548406,-9.494941260972732,-0.1622352961220847,10.011711250998383,5.0,-5.8783199598551406,0.03850381231703323,3.3177546002463183,0.48616071332927446,-3.475418235013347,3.641854034423205,3.7490841586994144,-5.871189566010241,-4.9416195026519185,-0.028476041032582368,-0.1262112818806019,2.1576241632674575,0.7325003423509084,-1.1380013381956344,2.5224489652354296,-0.7774232204412493,-3.0762622291861548,-0.8981169604557382,-0.09779427293610302,0.04729593806354675,-0.6481710269333995,-0.0740823095700549,2.1350513287973953,1.001987068976522,0.5668733928602827,1.439955341465509,-0.29155204589309414,1.363491660780401,0.6964211981359562,-0.3876486716541174,-0.32444033577337605,0.4033382679385847
-2147699782.746747,-0.40246682553117413,-2841104972.6084266,-3579502515.226509,0.0026667645496465616,362689105.9338457,-309424095.97496927,2.569154253195884e+19,2956522025.3947463,4294654776.28758,2737239470.4754496,-154493.7684269789,-216285.92738177485,-103876.10168563064,9051015055.836046,51303.429408961034,-7092.830797157836,-139953.74099015692,0.015287656711561749,35784.04192648353,-937.5218315732202,4640.857250603875,2414.003836745821,3.7477825319005125,-0.06801752147301464,-0.16417030328785315,-155.15389749177703,0.04654049856519549,-0.792561000941209,0.5467480930096738,1.08425118366688,-87097.04179209887,-0.7842532160072944,158498.98781844662,-0.16098185085648953,92174.15174073585,0.9852455825531289,421.8303839654423,-23.63989073184049,421.00610029140785,1.1580583489905492,-9.558269089742677,1.0802613062180981,19.241667705789208,9.178769942649005,272.4581651446673,-22.96025740151915,-0.8833741602626057,0.08057956698385677,3.7663359368513594,-0.007990210074876963,0.01451043335224726,4.789731380572279,6.446726252562153,0.9061860137563131,-0.49393537442814534,11.705518956220745,2.470069106612587,-0.9866278491716316,5.189505981656741,5.0,0.1473991626358598,-0.2914257928165207,-0.014387587375650546,1.0295409963727047,-0.67871214553145,0.5320913688448565,1.3909667918804796,0.049672235263907155,-1.4818966448217121,0.011668269934229862,-0.2490055293401583,0.9056389457146876,0.1480910884857387,-2.221287009299165,1.35407219591368,0.1418387624550094,0.9187355728912744,-0.31882297060779724,0.03322545216818123,0.18256705653787583,-0.6728746176104293,0.09273476532907673,0.9348280551783948,0.9307391118260626,0.1814731763786245,0.455767854910361,0.24728736552206437,0.26795741235341386,-0.3527120509492436,0.4545927599548509,0.40860899750163737,-1.3337020200350778
-1634547.3243359856,-0.4270601954590496,-2132907.3166708504,-2672446.5813545967,-0.06347477010233103,257236.43973911187,-232085.3033901171,14267927312932.826,2200716.0167693994,3200490.481411233,2059614.9855181645,-8670.972446777596,-14860.342692937855,-3386.409422764945,6764233.285325171,3453.358886287636,-2173.6601985217953,-9695.26730100604,-0.27014312711462185,896.400754090854,-24.830598577029775,350.6098366072343,183.61513721753522,47.20516000216644,-0.14319732156946582,0.17452373911343694,-32.714795472603484,0.028928749744969402,-0.9425493292204232,-0.1372892546233078,0.8529726634357879,-6061.7408257334655,0.3237011751751655,4350.74237945069,-1.861954026361207,6262.447952062838,0.9821656312210985,6545.534177297562,-71.53202706982698,-54.29156539205544,-0.8974832879855892,-0.780670934417239,0.07380195084429131,107.23643859347342,4.034074049175102,23.594843727727877,-11.41922822420863,3.1146138859849115,0.03060950154131832,-27.304262649026334,0.16666506412568755,0.7812035582644958,-0.6962310249292388,4.346040112046952,0.009144696682923002,-1.684016083906983,43.63197882243105,7.684285279145157,0.2346169439212748,-12.378306432227477,5.0,9.171595829103877,-0.23770222028399904,30.3901058829852,0.09898779728969327,-7.386464728577276,-1.2818150893177647,-1.8233984892041852,3.0334580605111205,-1.3868461696121905,0.912871726513204,-0.1693219256535755,5.74552566953981,1.5781896554494184,0.05353764472909858,1.4118106496590244,0.8066815790065236,1.8607148677108032,0.029738589801729887,1.050396916782125,-0.21312353461704991,-1.698699963000074,0.8533931797466144,-0.09162379028522383,-0.02397587104549756,0.10485942305957452,0.3195684116380211,1.3624690472767207,0.11934516703096242,-0.6305570491207849,0.8400112063052467,-0.0048247807852165245,0.15253624067091634
-419999630.6433908,0.8831172287605994,-555570376.5389227,-699987366.0787175,-0.002510263756181025,70891889.00510728,-60507723.75690902,9.824829068099699e+17,578156341.9257158,839839309.7602133,535264402.5182029,-36602.64132299912,-52805.2136141101,-42672.05766119539,1769897082.5057127,12948.018077355267,-1790.9680380214359,-34164.66201618247,-0.00391881736207994,15546.17877392088,-408.19466287308154,1110.3001083446823,593.6595082359461,22.748625905913485,0.13426404966654323,0.04410926299680976,-81.96119766362841,-0.12262816975181544,-0.9977575778584538,0.7882774708567739,-0.8097452052708705,-21321.52238516278,-0.5797448301341085,68988.32500546258,-0.00989618770112842,22599.49110935879,1.0055713887675095,466.36959086880177,1.1818474833453236,256.3992039935109,-0.484198651872335,-5.834140085569815,-0.007561713297530587,-19.530488106515303,-16.78173127610119,142.5695582873628,13.942528224014461,6.978907137389051,0.048930613550954426,7.652038341441345,0.1761037996025754,0.9392165456082647,1.8387402551126295,-2.3885860475986056,1.015663400941748,0.21407076792980412,0.3213946796600448,5.2277702395697805,-0.13433611781813645,-0.15954033622455752,5.0,-1.327170977023074,-0.1576051067481885,5.057849336165336,-0.14536171349176003,3.4699292835001296,-6.163535558000929,0.4491751590817092,0.2888516897992267,7.311336414075165,0.014722642411397579,-0.1217863897308851,2.5712604841837026,0.09321792187228957,0.5738000449996259,1.596035324243743,-0.8563658654853713,1.0414508276073629,2.851914174723841,0.06866327662424318,0.09569298806939026,-0.13423798175996635,0.09770809054373313,-2.037407452122661,-0.03387141092263899,0.32812630988095687,0.712264216154528,4.380658761831813,-0.40103036040606027,-0.9613232413474273,1.7673577033210222,-0.5989642460972535,2.0119119735840534
-190016.12717360872,-0.9119004513136414,-247812.4485935896,-311741.3209707658,0.07674658387834664,29557.201483334717,-26997.349122851818,194379939805.35715,256838.93224749458,373565.9485469784,239288.17677953083,-1060.050148730986,-1602.2671589302993,-918.2369302491976,786876.2497987732,399.06196453000393,-162.28340953876224,-1051.800683184035,0.030717878517591203,312.58009711348154,-8.621366843209996,36.1182756194833,20.09441266953585,21.694514601002762,-0.00522055288746376,-0.3427622754423651,-13.28600030934396,0.03069412168823646,0.9160864932973587,-1.0681039536797656,0.9294099870601793,-663.2463782417412,-0.5396964662840774,1465.8148578581165,-0.8038602406403669,661.8450172072214,0.995239855397275,524.0135064167039,-27.271398676861395,-28.505892417752612,0.4061977002463673,-0.16486754054687897,0.17185022491860616,31.33039828074797,-1.461229269472669,-0.042164213189661646,-9.95723258192496,0.41350781280899834,0.030092772817622754,-6.855989640710771,0.206101517199047,1.050989940559727,6.2719532186028015,3.245646993278461,1.0383040067137481,-0.6109201202762247,16.129479829307453,6.735945337204584,-0.8836807271230815,-2.6698712112015586,5.0,2.216805842105962,-0.04805724425339329,12.824751269783206,0.9977128940741405,-3.3549651863840024,-2.819138615441049,0.5069011912349006,2.505367426718012,3.2682354052221188,0.961152823007907,-0.31499255696685285,2.9996856834564394,0.2176529953328442,-0.3411442843101739,0.11285781088896849,0.10921060011931602,2.355585558366359,1.7065275556387318,0.1683863111919207,0.05690097556336057,0.4687242525764471,1.0571369761101028,-0.39649259923538166,0.032936825534528716,-0.16077435871514523,-0.3270043988063907,2.0860030887945125,-0.05919404128245479,-0.7477722014586494,1.09307743360054,-0.0017152295781523823,0.07981902774424081
