X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-681473.4226531024,606716.3253464004,453698.70636414515,-189722.3118447765,-543464.700036172,5.0,201240.30613394818,-214904.85940928897,149685.66620968957,-15714.620464248264,-300361.87772540946,30951.376138180516,166396.1360836386,-112593.50447923056,8929.817159090126,9834.289170698794,-57058.71779963085,-17062.269220034297,-23037.681277371586,-45407.94304623364,42588.72488827999,-6887.168029603499,-1222.1486215309492,-9318.051883858596,32730.725013907835,21911.004274881245,1699.9315740308825,4614.131100134365,15402.442991985132,5110.690462551932,-704.8993789297288,2741.6870265478065,13672.497501228261,-5966.691633538876,2220.4973691579626,1834.1666760622657,1535.3499068029896,-2193.7551218481694,1904.8703098557808,882.8895969728231,-241.9121624819358,1000.8557559922588,288.0104865873318,11.053927912190424,-51.683208350407824,823.9491006440899,391.79328177418563,35.419217119880564,-380.4690750476699,-72.11946105866271,-192.8261166317538,-484.12898890180224,160.6716749192467,-10.974958426160919,176.49709679966702,222.5237307803416,126.94628900798821,114.32329967722228,22.08839085110259,-101.40816356602119,27.91517773172378,45.332697856709984,-22.009038050199685,4.255786401673546,-29.336565858531436,-58.06019317178901,-34.396233246975484,-29.29032500108633,-23.40316945022427,7.896251442467834,-13.941684472286724,-8.422123107138663,3.9261046182488335,17.530438639107086,11.905589896580185,-0.350962721126584,4.761016617726832,-3.584950677435381,1.2482515654653634,-1.5379685678774773,-2.4116805244207886,1.0736264207558264,-0.7032025225606064,-2.406279698698738,0.09853902121186511,-2.501410339967491,-1.4463586624878932,-2.236094440941231,-0.16691313057753182,0.4558422264366928,0.6078327943985108,-0.15155190577558722,2.512850207966366,-0.7262251367409182,1.3651585430893578,-0.754654558032121,-0.31943909417616395,-0.35321732519679755,-1.696616127414062
-300524.61730753735,268414.09407351504,201135.50664434966,-82285.4440938927,-240421.00964615334,5.0,88815.94636106318,-95256.23799095572,66031.7678879169,-7687.399317645881,-133074.4991772957,13328.959660675075,72455.31835855433,-49923.94007693632,4400.265978909726,4099.080668632189,-25037.750482335436,-7358.671003805165,-10417.283919095944,-19743.67338083367,18700.67129308703,-2946.64578670982,-906.889251316328,-4183.40953652945,14864.942302964913,9806.602172766581,952.0989266441516,1877.3103674326455,6828.564307913946,2224.4487861016155,-280.3359055080083,1346.7047593557993,6045.113962672045,-2677.4757514814473,927.0810954751405,828.7112845158869,763.0867379331944,-1050.2704225419175,881.8839344948561,449.8997853638905,-119.35867294299405,501.399807272023,176.06767363658489,9.265890824591231,-71.78402168125561,438.8913200759007,202.8614100466444,-25.214148577230844,-195.1244519731535,-62.276950567862265,-97.48134116233727,-238.3073006293053,111.12857210835,0.8476300055299438,87.74768306378778,91.94553762535539,70.4005193210122,49.944677517833185,10.285946709647318,-57.70555398616143,-34.16197015831868,-25.549139668207474,2.84330069883454,2.048996146715236,-11.336780275788357,-34.37974817772045,-17.260417054214987,-16.562470808278913,-13.12707746969045,-1.565173573407874,-10.996654404541687,19.24584191680072,-2.4121836083828097,3.8450174586228973,5.984333662404486,-1.2207967707513367,1.3519223418013593,4.319496366452502,-3.0972280432412607,2.522198191060079,2.678732905806811,4.540505803280293,-0.7343304996678351,-0.9076655096803828,1.5674658977255016,0.19866872130597102,-0.6152489706233019,-0.6469258309566225,5.438886732022359,-0.6626690476668498,-0.9620026719851966,-1.3534227376208117,-0.5206991593810762,0.21324023541174467,0.31660809249104804,-0.0663757404477488,1.1993881571478506,0.32261436621798883,-0.4607367835505393
-928071.0674221256,805959.1650821543,624293.0421243386,-248686.12776933852,-713887.7455657901,5.0,263854.06321541837,-298138.3414992213,210645.2360154736,-33307.24053543582,-398937.63284031686,41261.173346957235,206244.09129618996,-145694.46306090974,19259.8205322916,-1865.359349458946,-73674.02328562686,-18304.229099822358,-31784.151954143123,-53552.59660029028,51331.8889345243,-11829.311431409416,-1954.281890547563,-9961.17182485572,41768.4996502276,27919.817683752477,1076.1898607633634,5702.196353738664,19512.703630503984,6255.891215515026,-792.7878146720094,3672.7745068489203,17034.11206956663,-7622.864929034832,2675.2063049314033,2198.1607023082497,1286.0449435242115,-3164.407419605345,2401.649598295947,1297.8685984562223,-402.66018040815374,1503.2443963131523,733.7757738298814,14.977064651635173,-315.3546399305461,725.6516719469523,231.25606596619195,-5.123197897333621,-378.5907254295805,-192.04269918156388,-129.6639980208088,-720.2655754174867,243.4093896182914,5.297319091851213,150.29130883784845,313.36868903833306,190.84979144375058,168.36390060556403,7.778143044097508,-13.546038751882895,20.29040622373789,81.36627909304308,-59.12675542030427,25.628822507289776,-23.70850157782834,5.705085175515537,2.5888146429091607,9.582103803596208,-5.327971654428868,-0.2588432385920496,1.787346681724287,-6.428238906249145,4.550677271610141,9.771617422964795,4.510836742248266,3.9569356499289103,2.5458145583558305,0.23816758186209186,6.957536124809211,-5.336692722326315,0.15936011491922017,-5.425867719011712,-1.5289992495574385,-2.0020768014559693,-2.797592195212748,-3.8335685375378374,-1.092914147358377,-2.6057440185952134,4.347152738470414,1.2928707241639203,0.31092057780514576,-1.6210229015337352,4.092204101027385,-1.0874579226181345,1.535137920944674,-1.3171994384102947,1.0052428967891534,-1.1975528672816549,-1.8161350000408623
-20212.954925824608,-29772.454577980116,24502.64554304809,13118.643198816057,45457.17179619496,5.0,-17387.32519777848,-16902.267579995743,20035.905266458565,-25375.75122226117,16085.489910062257,-310.2249726003472,-38811.50989717316,14929.823037642265,15132.6109578261,-34002.886493507016,7165.932174102053,10149.27467524728,-624.9025312321925,16912.396080913255,-13702.575580395307,-6180.708497901862,47.95594572785075,5918.492368242687,-6652.52541784384,-4039.6789134606393,-3252.2873973747414,-606.2016345369929,-3017.7697242574036,-1316.2452503715042,258.9028581445267,-252.2550696656546,-3358.261507641877,1106.2777137987784,-632.8410993384465,-648.5101229474332,-1973.564652323316,-354.78276800573957,-472.1455881534148,107.31666365163825,-171.8913404227854,240.55182462096454,713.9917198892033,-3.8913731351326946,-478.2834257536333,-1036.8533791486961,-751.5014290055062,-54.9235695791468,354.02409843641175,-162.23289607311415,327.6528515061281,-101.26343971478778,-11.86097999223494,37.951614461341876,-223.30786909703184,37.75760882858527,30.887622961427333,31.106356966527407,-58.17420042048418,319.52153961471765,46.97202115842654,119.42334673480914,-88.0745503431334,43.99711629525188,34.10602377771342,219.5681089765067,118.81852194184266,127.14997081287208,67.54941113900368,-19.416574882030766,56.91785642080813,-26.26164710177284,4.783203222405059,-25.1229536121121,-26.015693398410715,11.81218245437832,-6.799663323382084,1.478928285987354,18.945621535272824,-13.285021868190475,1.9833006022662,-23.509153411605077,0.003499325604935738,2.293069314813491,-8.56569429273684,-3.929094841509465,2.101840963892382,-0.5178775204552327,2.2751471782914887,3.5129157139182516,0.6279345988442278,-1.2383396168410568,5.084724947940971,-1.7585494539517832,-0.005691230917216718,-1.1209514737454622,1.0881267848201215,-1.733111868207494,0.029353743088887153
779567.086749522,-677669.6892506785,-523673.60071817396,208590.10231390156,599875.4651773891,5.0,-221665.97793946962,250089.8339648653,-177070.98079997723,28143.66548720171,334865.130911909,-34877.082993343225,-173338.34033025123,122060.54220810463,-16154.286401827996,1704.822794474342,61901.7257662149,15386.8264890751,26528.26769966313,44862.05999291486,-43059.306862824014,9948.560282798026,1677.1854671435997,8468.17000640121,-34928.198382743205,-23487.2112149985,-945.1843033827121,-4920.396088244911,-16350.458924377894,-5292.077440466994,739.9260529192406,-3167.3849519770797,-14230.382379326527,6347.208051222019,-2200.9015037277045,-1899.5660511973908,-1137.5695654427345,2733.4686414343523,-2026.7394502944665,-1125.7134259500358,384.35214583350665,-1268.6165305964064,-624.488639521191,-49.24722097341537,270.3157344120203,-670.4996242346499,-194.55441512393702,-0.08290602835436625,340.80420489691556,155.91710965884923,111.85499986451262,614.8738175395861,-213.98041966374666,-1.6656110672590179,-139.11315557813685,-266.9603712017557,-162.31220981988682,-144.5193904722289,-8.596872213707147,27.458704662293336,-10.38675939691759,-58.78778222460248,47.91175876604341,-19.885738220409504,18.86954384830207,4.49334766688411,-1.0716307208127784,-5.825137830674702,8.777879922818322,2.4729755684886796,0.1417957519073667,-0.0188981106872669,0.40374847763958865,-12.743016044908757,-5.093390231568234,-2.4271158433721065,-3.123760593537444,0.7443022912584136,-5.781298009855872,3.0151790531906153,-0.6385182428243869,2.790741549121992,-0.39266918778808757,1.8747126902135387,1.339338432924158,2.177348636041719,0.43158740085989655,1.2805787957025447,-2.7203849195619827,-0.6601381274983593,-0.08691995594614148,0.5982252145691577,-2.5358591199299996,1.68761722778739,-1.1326411328234276,-0.12898826020715615,-0.09787744690383919,-0.7424616181259281,1.3836621225416834
-40857.90872688205,32596.4696309952,27547.64777175741,-10683.947807359471,-27859.564028908822,5.0,10407.064774274448,-13386.556812628125,10113.45616594525,-2305.0533429566867,-15906.566639623716,1833.0667577994977,7223.109232424512,-5375.104936827372,1396.3277142120232,-1779.9373856993327,-2829.4932314959287,-332.7871502681557,-1248.250315006815,-1541.3751110822873,1532.8645345522614,-904.149525481128,65.9725611134787,-105.12099781533828,1240.4734084670147,912.2899051653588,-216.56222369862462,291.85508068376157,656.050335501238,220.70646887804563,-23.607021421457276,93.42657261626546,545.1198401268624,-259.25334193945406,110.70804502064031,40.75842392417846,-94.22351964152408,-118.46737469871191,60.298182214852176,21.79641320316516,-11.396381639639158,56.69225655130248,58.18436238847928,-10.624101472554825,-18.11342714418867,-70.16647795701887,-38.5957129558167,5.862863862847632,15.043665556375437,-4.967027050803559,21.150016847122195,-21.834556120830246,-7.211429633223242,1.7139659941133945,-11.789665144829247,16.040060151918816,10.868936788000955,7.867963342531284,-4.114016896495602,29.998405820685303,19.451866111729856,27.002203425225016,-12.341278776215608,3.9397762650048924,1.1350296283217851,20.83966562232555,4.552173435260232,10.209149534548912,6.818824260372695,0.5544676783581277,4.545221093441718,-10.459790117349506,3.398886684648155,-0.6974889689889954,-1.9985936354344824,1.677486895249946,0.05697321230736449,-1.7375640835377066,2.5781578126198177,-2.521279101020041,-1.5579979752343105,-3.825159331895256,0.06471302239575392,0.1010508493668984,-1.4964172215348732,-0.9330124605603084,-0.1564883179446139,-0.42259448088246754,-1.177815089309296,0.7813887162791624,0.6463796188092001,-0.07933267953571424,1.318396722572145,-0.13660400075454165,-0.022946515292929015,-0.608129451923478,0.05533395021053999,-0.7941325093107817,-0.26098135584689486
307257.8701660496,-261488.69190095004,-208376.15831348443,78528.87578725569,228692.40554059116,5.0,-84252.92328517456,100213.08603555233,-71979.0978915939,15090.818762489771,128945.36500600244,-13435.250027141994,-61757.17790304346,45695.997047413424,-8708.051466081632,5552.9180246957785,23113.0054127438,4505.800075494655,10562.876734218979,14953.251994782631,-14861.572599760188,4673.797480718288,938.4911121588882,2594.286457199095,-12982.784273921185,-8742.70822822946,-87.65065117641825,-1778.974660061159,-5983.687285460011,-1879.2360617374034,261.69330317241685,-1337.5188552895502,-5074.560340776263,2337.2117860767785,-714.3786647042938,-689.0903145569519,-260.5000844991622,1207.9873039204592,-761.0083029899931,-515.2707555090248,202.08439187927135,-574.7810660594803,-380.5240721114857,-37.17608726416381,211.6826367052609,-200.77800986005818,6.918756301380049,35.315193712617784,112.65472884558673,104.77226706743848,9.733915430537849,276.5725495413544,-115.8527368099765,-9.197655371766484,-36.00606787285227,-106.27676396527148,-77.80879291111827,-61.81573923592114,3.790942360656229,-16.47473981411288,27.376694340691976,-1.7196082017732761,20.701213768976235,-13.644684861221958,1.0911250233157166,-17.785709992566094,-15.12498926941562,-16.247478837897532,-1.81546161929893,8.308636159012153,-3.633461563614549,-15.63805273296614,4.538583496428817,-1.0233070031910727,1.0455528568740315,-1.8582609916349841,-0.20458371452995416,-3.810472443462153,-2.2426806725935555,0.05401345716694621,-3.2110673009060977,0.553063368801056,-0.43855714777275523,0.44108697597336094,0.07021616193416706,0.1507024226023857,-0.33777939184750877,-0.17245487558466033,-4.859527974143189,-0.06002530682978688,0.7700245616468172,1.1717860314117432,-0.16108503540837266,0.8378784657562555,-0.2977023418292225,-0.8478677418228707,-0.8632110129623266,-1.1504103938519057,0.23182402223722462
919234.8253264875,-774028.2723552474,-624205.3204406943,235122.41783198874,674998.729819627,5.0,-249028.38021723088,300909.83916381135,-217119.9384121248,46983.19563792729,381876.50018029707,-40222.89629530325,-180449.97262189494,134368.15909593276,-27293.483952514234,20498.57510468816,68168.08758404551,12322.50059388826,31457.633305359926,42956.8409487873,-42719.13444741698,14835.51028142198,2153.809836698689,6708.921862359588,-37437.013601366496,-25281.57761956228,502.77112016377254,-5275.035245486135,-17460.140656734566,-5435.834899381608,697.2906422908396,-3631.458979652686,-14796.131564263309,6843.081726540659,-2187.3211834456697,-1871.3181371965265,-312.41238447711606,3423.393022259048,-2133.011400450828,-1413.156519582797,545.1443060938223,-1650.2557344885042,-1149.2869499154287,-53.59250009817276,607.1837952182485,-270.3200538528678,151.78878944866318,59.58517874514333,224.36257364336248,293.33156008139235,-37.88077580759319,788.1953436472475,-268.60809614162434,-26.27679206091849,-47.47326171770729,-327.4909825003789,-215.80441173144328,-183.98164418665743,22.198648398268386,-133.26271164072475,-9.073913701385017,-103.91599998870211,93.87758150721687,-47.79984476956054,2.796322775240387,-108.39133266330863,-61.75042315910082,-71.86916001950175,-24.51198646987765,16.171474660387723,-26.515482633991976,-0.5560020681343177,-0.27660181603560197,1.9550277906780227,6.2290455527528,-8.379825783882264,0.34285238469596857,-3.951761795725384,-14.347618937549555,8.595804355141222,-4.082422669955578,13.913593428053492,0.7298935960181897,0.9592765371897893,5.520356501403089,4.116125825257566,-0.2262099957725422,1.8622183430672674,-9.19648587407092,-2.2627584767951503,0.5563730653535535,2.4914701142058253,-4.9092483801015,2.3921902249708755,-1.2843759159825543,0.4585703210574386,-2.0621074022569448,0.2635344981510454,1.6392437556119182
122945.65101134367,-99290.08242371223,-85070.3797866147,29511.845023504888,84981.64585310746,5.0,-31250.769095352436,41536.82762438573,-30394.741167246764,8766.924299256798,49123.0005389925,-5155.748599963861,-19897.772840806894,16494.926592832366,-5140.532970113939,5833.169207272064,8288.190050316727,600.7380603436148,4377.927794751385,4071.356433600038,-4353.491007986887,2446.6632169838276,331.0978415500376,302.65655798761384,-4497.96358517897,-2984.716103676331,316.44025150404127,-532.3378046840071,-2051.1849435554586,-569.2506103140245,45.77471558832219,-444.93847367224186,-1683.9005823944642,826.6126041489638,-229.37761479500995,-176.86427763786816,130.99820362843425,473.0842242235528,-244.8720503027679,-203.0547758434121,77.12757541785474,-245.33664285337213,-217.60168788870382,-0.14255753187795897,124.87328609261306,54.810566160896556,78.80276874144553,16.207222675866802,-2.5097538329693805,55.65027718336212,-32.77865553529174,115.40671791131055,-35.87157414307478,-7.329333550278697,13.052334549040982,-46.40015768051146,-30.469861350266843,-26.940779640511646,7.238720754945301,-45.309675403240256,-2.8913582356193315,-25.422613393023035,20.166881387110497,-11.396157432557565,-2.435952081141075,-32.34639104156869,-16.73283430052438,-18.469234461001758,-9.170517373500358,2.877133930953066,-8.012763484151918,2.4397615507330173,-1.317306645672175,3.372136122757603,3.24436546605216,-2.2885037865321065,0.9675942263465888,-1.2388169043590744,-3.45241652741053,2.2656682341623817,-0.639228156170681,4.098580584965293,0.7318192629479358,-0.20864440706109355,1.8503641857694486,0.945949732099803,0.06614949309975382,0.372387011906881,-1.960002309889753,-0.6256959989979256,0.1528812565797101,0.719441091732148,-1.0367996115466274,0.041713959877134985,-0.12761499308129542,0.4380761379671718,-0.6483556339972435,0.7016074403634118,0.11369605631064324
451126.68771904544,-436286.73991939623,-293480.2457318468,137730.8114960421,404192.1923810821,5.0,-149883.20810197064,135281.95398311794,-88021.06228670162,-6577.259998949612,217142.6905583657,-21097.280147669462,-140375.68717774085,87744.74573436868,4225.939490898198,-30664.815941537076,43952.25199611779,18689.126278827862,15557.523724118786,42784.91278243277,-38741.709590629594,206.58910798058022,1155.9139911473321,10611.160494223737,-27461.57964780176,-17953.107279600143,-3649.374446397419,-3427.8804277739264,-12697.766023373573,-4396.779247611146,642.7386266532933,-2156.9319047452123,-11751.376436392733,4901.525016008424,-1924.0636696149318,-1730.7448962943663,-2523.526063002548,1310.5605986185433,-1671.0586053174843,-577.776371272148,53.346115947877,-558.2431329263965,273.55407288679925,-15.503268882924306,-271.24102479014516,-1364.2234607875475,-831.3216840956412,-33.364927670519094,534.518556243021,-46.68959124354304,374.5663678948934,278.246768235245,-149.02365081475904,31.025953743196396,-289.6505408788937,-121.44700968388639,-75.92034180824677,-56.09993084594568,-58.83057724009179,309.0874974484324,49.630276741094576,88.33662471397324,-56.65564261017222,28.487880457126163,43.05832626152337,204.64973644532478,111.15803749387176,115.198333971394,66.64472885893419,-15.698046710207255,54.42199724175225,-30.05952944831013,3.9949616912127768,-27.65421847257951,-27.530180318741923,9.63302572361914,-7.679398951325714,-0.7492959977133564,15.503313510629772,-10.888834450277152,0.4094420664176789,-20.631529874361235,0.526771181531132,3.2035656763601152,-7.270800452180402,-2.252566565294853,2.4865338583998082,0.7607262315489426,-1.8069036202783015,2.996337656242747,0.8706564877272787,-0.0017244812547956428,3.2051728687431553,-1.0426470187052292,-0.7834671158065061,-0.5738555706353733,0.34960424217004743,-1.5389298634429374,1.0060555037517451
