X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
-153.42732275227868,1631.7262348800434,-18.846486916732026,864.9706416142967,194.99318984968747,2374.5157213164107,-1056.4448536184839,-690.1893749723926,-1783.2533997538292,1055.6470151534938,-884.9534752506991,-627.1070019792674,5.757682122298451,5.0,-40.73296230253771,-209.44195132322753,193.8407778032374,-22.24107822993195,-114.89832349690228,13.605431004671695,-94.71684311306072,72.65952353291544,-2.63432899067063,2.1508068535969103,2.849960855966585,36.13007569891678,-42.980434289908665,-0.6354426388811019,24.521940723914312,-1.8014451918428365,0.7870338671992854,31.18276537468222,-20.28117050980887,31.34239154230672,30.43476009601666,-0.6513336320128646,-1.017110445032646,8.068152345509752,-15.844756866798416,7.127797526460504,-3.7378612224999617,1.4819990895179533,0.8399214592873013,11.213005420561176,12.518034472410115,0.7841685642480458,3.1972178379682665,5.425864406923414,-0.5452548355402522,-0.03554003376127779,-6.317241240646676,-2.0808313046382385,-1.574972198932325,1.8374332010310805,-0.2556080409982059,0.02100185076518714,0.2617224735716221
381.5130674843243,-1849.3619026972278,1.259743363175337,-1329.9972233605463,-373.2434824367511,-2691.1665367106257,833.0011595733035,852.6224215411177,2069.927600034248,-1081.9097982653175,1005.7624228833552,705.3100651632698,20.540379653733172,5.0,70.24368211202703,154.3038998060003,-341.85577072708065,36.63148067833195,64.79830463877002,-22.859613578542607,174.96564443811116,-101.65150533558351,-36.32152707948971,2.0991387989119463,17.207263100081327,-39.01896624617113,40.79589161668653,1.9264998277425849,-22.38179075326984,7.124791009212954,0.8263988188012246,-7.254850779438207,12.38967237511383,-14.916145304017851,-19.49016739492027,2.6112141125581387,-5.59976726107247,-9.482783156003764,8.178198514425874,-5.404145565077377,7.022233087296305,4.664110547024534,-4.422731439965631,-10.513694576091726,-11.149140874055375,1.3845559383630148,0.03991322080051357,-4.171933211467608,-0.832765583531394,0.32949956184089113,4.941997919025202,0.8764184401436911,1.3442516134750473,-0.0733092037640718,-1.5337717846487693,0.2746481738774891,0.7838952006505472
325.30923371630945,-1643.2164918779972,7.43785344642462,-1153.3709229030499,-314.57503317119887,-2382.6095981725034,784.127641103212,743.4015814145671,1828.2236893489587,-971.3326631688379,900.4785330460319,623.4484170722241,20.44433295508041,5.0,59.5541165520723,146.26845234590553,-287.59261064561184,28.768933274765423,70.42070958718503,-25.82125905456243,148.4489556855869,-85.31996025797369,-26.26093243079271,1.2169889628152857,19.785883579212147,-33.131076708342924,42.45249363771912,3.4972775735062718,-20.907491716575944,3.8438353253569146,-1.5202552745450237,-9.247973880523935,12.449973293985613,-15.331826634163585,-19.691767135141564,1.205470993191694,-2.4464477711348964,-9.233991495815081,9.16798631092438,-5.057920131120636,6.39796771831838,1.4540946539141868,-2.8928104805112516,-9.308271153469695,-9.211798078743126,1.0735208478264076,-1.4613272854829065,-3.749672909428637,-0.5888663476801782,-0.021316981937547035,4.273657307266717,1.3775271637406032,0.9155699036008926,-0.8962951408823243,-0.23495782223006395,-0.03290089007000585,0.19101403796502878
98.86211888429507,-1086.4252090543132,17.27981184858035,-586.8374133616954,-134.2986342114323,-1589.3167242784916,701.236789428805,462.4912082499773,1193.571795051155,-704.3857263303518,591.9160785052685,420.00873461678015,-4.404094680455298,5.0,28.089303033547765,137.92129274558351,-131.13396343503763,16.843839597400883,76.83217219990178,-8.974538970513583,64.6632486946909,-48.66278605990031,2.6634922150199207,-1.4424636868771037,-1.7805205259111823,-24.519912664498403,29.17647121180408,0.6384533248244258,-16.605654110929862,1.171264936733442,-1.1003230904142354,-21.06434135701743,13.666611912542265,-20.8588713672799,-20.54136344268582,0.3774137161738993,-0.05479325358265841,-5.3354874362779166,10.253808698490593,-5.077328890936228,2.8056915091863863,-0.7759963638304507,-0.376717609522702,-8.130142146323433,-8.509823066948693,-0.3334546328724069,-2.417556169142611,-3.8494795037364566,0.20798362603636888,-0.06924683641297857,4.43892466699743,1.523404087300685,0.8895924148427026,-1.3088446416086161,0.21959989872256003,-0.13077737897710667,-0.14680846260620176
-733.9003198843528,3402.3797707567137,6.6472123931200695,2480.813175070502,699.5473850358106,4954.595844561829,-1473.1833872124923,-1581.0777821455688,-3804.55499575065,1967.5357034418346,-1846.0291558270605,-1290.2873902793724,-41.57196407948787,5.0,-129.0179223855555,-266.1333456578235,642.9432882965937,-65.9428754206478,-108.29816113633638,40.38904914836143,-329.96465352012916,187.29926491576094,70.96420641519434,-4.494048138984364,-34.65082777919442,69.22458264626461,-72.19425940700948,-4.293912835037748,39.1570760034675,-12.791287035920996,-0.9469336914891305,9.524639124740725,-19.815737365679308,24.66538431504794,32.39462949509477,-4.508313394174378,11.25573310333917,17.479699651922196,-14.166464186179457,9.544431936472819,-13.642383637728361,-9.607255964398915,8.942519528747638,18.7519982391492,20.446195515544108,-2.7810293554066323,-0.10737157726471908,7.367330334265737,1.795398560994057,-0.3326107859960569,-8.65664871840025,-1.4760334589069264,-2.4059084735769716,-0.2498063623496959,2.9859917975680412,-0.47832397502667284,-1.4714732822332421
307.89201734535476,-1036.120810216475,-11.409598315837387,-905.6595460265266,-280.8418766147659,-1503.5310998281666,291.0667062247374,511.1576992227541,1182.6353662696777,-550.5474358897343,560.446246635907,392.47239020938736,23.40447602715317,5.0,51.31782914549336,47.11482971697017,-250.07727433997738,27.815850281723932,3.9410495648392114,-13.862590594841752,129.88499295917993,-66.87371375662666,-39.34835766884127,3.7099011874903964,16.919341914375746,-22.223050573033905,17.720967675465264,1.2034476503976743,-10.213889592480673,7.145322960526521,1.590463642812147,9.285605685110006,1.6625101704719936,1.4705720832349054,-3.655226787228706,2.634480132531251,-6.881666409773289,-5.405908004851397,-0.006097307376800212,-1.6783327868174631,5.287091018833504,6.5047621339059845,-4.823808305577605,-5.058884199304138,-5.424325089098513,1.813179914661987,1.8787728661603706,-1.5431562352601063,-1.153796123207816,0.37445014187238546,1.9509783246351886,-0.29823737189148797,0.735955514972108,1.1269880992830774,-2.0848438758515524,0.3879319015244172,1.0327145708256202
-925.416609648709,4879.298723509519,-3.4694915808487004,3362.3583792305235,923.0129700332053,7090.670080843755,-2318.4838865755187,-2223.8573778029063,-5434.841388127793,2887.675263921845,-2641.609597391504,-1857.8462634033285,-42.86406065407857,5.0,-175.44697665152742,-432.68223877818275,856.4803847669068,-93.31949875995986,-192.43621451831757,54.463479510431384,-436.3033121351931,260.40657050244914,80.45310566298315,-4.563906536900479,-35.26463703414765,102.80558104612896,-108.20838639888328,-4.368561160125889,60.11542437734872,-17.25420698479164,-0.8928726428486085,29.27552139394873,-35.82035575264718,46.64768774092543,56.44460047863258,-6.179292339714667,13.397639926709806,24.3509202928645,-25.036697850021415,15.355985590847002,-17.893049422271496,-10.880876776219942,11.180955133462259,29.272784465706916,31.22490561707983,-2.9443079691225367,1.464018294096503,11.872636456073469,1.903469423135162,-0.6915357313269823,-14.071672087155426,-2.8518889693205085,-3.776928652331006,0.7316846833053785,3.679193104706382,-0.6993464696920307,-1.7206909308830634
-495.0234791487411,2467.0323999214143,-6.199470822739171,1704.12208037777,460.78958811834116,3633.2022593536985,-1173.922638557952,-1144.7364282032481,-2734.9799546379018,1463.5583723908856,-1347.0198397484135,-938.4143947526854,-22.983988319461673,5.0,-84.39737343236047,-212.7400950895685,429.6301404467206,-34.337950306679765,-98.7712513848788,28.83941259401588,-222.2748264233534,130.21946961427514,39.381868834314304,-1.70410300864785,-25.08497540481341,45.160025488942196,-56.89315811359652,-4.623572777901513,28.52731187382923,-5.276628104104176,0.6344018385113311,16.008303555555585,-17.30982541269124,23.4114297865862,27.024322184145554,-1.6820797519480333,4.54919819524017,12.174829094390702,-12.769203866765853,7.543286734178732,-8.488431426916582,-3.5397383120777963,3.9982020567458982,13.423861174730723,14.050463368073133,-1.1935866340137766,1.4626988404793495,5.396312194849562,0.8496440218038599,0.23230670199627623,-6.319108254064817,-1.9762902055796279,-1.4162836038395954,1.0227375354694637,0.778537133135949,-0.10606315433291037,-0.38304767216330254
9.281149177609908,-147.79999195213472,5.219692873706501,-77.08492593083045,-15.269980788947478,-217.78169571433907,108.59366648581147,59.99323102159045,163.3363760573346,-99.34073338565959,84.23198962324454,57.89962040276773,-1.3185324194681076,5.0,4.58898908952376,21.484750258862192,-14.13937484742555,2.5346975305097565,13.772013783389013,-1.7755102718113926,6.813801400013234,-5.71762626664873,1.6544631856714966,-0.2429094107165272,0.9091557504253365,-3.9448141580129716,5.587624946705931,0.27320979560753844,-2.9198378377766754,0.12478979764263763,-0.5009309349450006,-4.012687968683634,2.3981530160004105,-3.504373044270257,-3.3843158258776413,0.08986325835841147,0.298012259583044,-1.0642212176882562,1.7526077613922975,-0.671942939685492,0.29324058286114335,-0.6145325850809207,0.17912363031815143,-1.0330310772837228,-0.9862848105010129,-0.11514181954209968,-0.6032062860433722,-0.4254622523934497,0.17464731674506734,0.1404411045493674,0.6290905397038674,0.2584006584706733,0.0673758885173591,-0.25585971612359726,0.12762712305646706,0.07409495483314739,-0.04243005334407296
46.734391663337476,-577.4234670990307,11.025342973271847,-298.6538000937851,-66.92614546201399,-855.9691715225035,387.17305952381474,248.70499099546285,635.1819027243417,-383.1732463914877,315.1168903087794,226.04606362684945,-3.641865482001626,5.0,12.848856649950577,76.19741127694246,-66.97570867705365,7.771273326831034,41.55881241254456,-3.20292528757336,32.28214629191545,-26.13332864421223,2.290135583009007,-0.9196379789397128,-3.394373947334663,-12.818042019233664,14.060713287075828,-0.22340945445360263,-8.360683466523632,0.957296256261786,-0.07351762289895031,-12.207019798172626,7.413490688118468,-11.885975396211027,-11.226440839501674,0.45750020554604964,0.182686834161997,-2.46082119568259,5.920751924060747,-2.660649791938992,1.2851778039914419,-0.39672725896572136,-0.2308567507365227,-4.3838496567470555,-4.75535570609491,-0.2787124311196152,-1.136012565999972,-2.0886371535192825,0.11776015926463522,-0.11730585774359749,2.3734106115975457,0.7312906579966112,0.5701347941490222,-0.6839102552032388,0.07767767285505704,-0.005428427852281025,-0.0007281488924725065
