X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
38414.9550732972,15326.92808223864,-15971.919263586293,3277.067653253842,-11551.573247762708,-5601.646225797502,2339.9903392391575,3688.9878029473434,6432.348986542499,-3666.577801051323,-279.291829687983,652.1970210445678,796.118898252462,-128.38211361285028,-1438.932140779395,-216.2258133484913,-1079.3382620805394,359.5527767619703,3.1039223810149412,1414.1135038966324,-4.999242715076525,-191.74314073461503,178.3011747388484,301.89463034644353,-241.3376506529061,325.00606907090486,-290.31840607767265,748.2393167703841,-137.40842977259445,283.126107627424,186.635370501426,25.08393601312102,-16.55039992426085,-61.96029604415941,-75.18896954365562,101.59972800511905,-111.29598643247668,45.20164745125388,-3.6333740341162115,12.234042468392664,86.63202337762311,-47.68677558708753,115.7950499418872,34.6758706872533,-93.11478797255987,65.30404377152526,-53.02423979239313,10.106167156887189,57.837215723357,4.087445245290805,75.1471804051932,-3.3552412999097228,-18.947696463953957,-57.42407066597605,10.08297176727308,-23.979222589899805,-58.35939261627761,-37.912110362744954,5.0,-30.02251887825622,-18.751637462244737,1.6417125526859353,9.530052072590014,-4.696021794438812,-2.352892886873364,-1.1763904653414992,-1.9770191133735844,1.8831186259475918,-0.2505989920937285,-0.794099329459146,-0.6047771573283858,0.11269714431299988,0.05799672435466546,-0.44217809173588574,-0.7585892936220934,-0.7937080850220948,0.7468024962317988,0.14957985495693013,-0.5181508651875337,-0.3337303194323205
1069.305550840278,2235.253524994807,6576.498491853461,-822.158146367601,908.6358239807685,2250.5370340038876,192.14731011504563,-1898.4284113693454,-370.7814368579288,324.2297786876259,1284.1457896420152,1629.7507519887824,550.1902029360992,860.9260164251829,378.23398592311304,1698.8857816891286,1490.662277626483,-1117.9176950613085,-1158.9426209365026,-7.89272517553804,50.82155619081365,25.396912466163663,-680.3800047987066,-53.233800529919485,299.13539071217184,-569.9106808316693,937.2016189849425,84.41474997290464,647.7418805880886,-793.7794764029588,-260.1499996002733,263.78845118597087,123.29130566107251,4.6578186270313955,201.82841079196203,-161.46501226146327,34.28051784084439,-101.58320527602483,255.9464579365899,121.25392918128233,-277.6766295959954,129.40059206295481,103.13355160113395,-39.365557120506885,149.68905428081206,-196.95701289337532,6.9418748154813725,20.339403216761692,-113.77859078442883,48.59745172631621,-45.501262384717926,27.302882817542333,6.379648290781654,89.59566938542595,3.4505316347238217,32.777801932567876,107.60712804526082,51.96140185333997,5.0,47.279366758976664,26.61942456745742,-1.09489528323449,-15.272331384028343,7.73899745508795,0.6378105869943399,1.2122383638410852,-5.304306157922788,1.7995908142517827,1.4357260911549656,1.9801013105486753,3.2652509417908497,-1.4349032560983106,1.3178609323163633,1.7101259171050769,-0.9459764474381154,-1.6929939048146307,-2.037847382501429,-0.7381722059528354,-0.5316847926010686,1.0903453867343535
-31780.760138236357,-7869.637058120011,31525.870617111017,-2788.577970982894,13733.159594035913,10778.680178423947,-453.3993104961937,-7803.182298399805,-6077.243989122554,3958.918519305752,4685.338752895324,3596.263154841489,783.5793825290122,1574.2759451450884,2232.6271497149132,4180.408489895686,4192.451703471058,-3705.7000736869154,-2972.6767448798064,-1927.1898915925453,-293.6985992330609,63.45409252858986,-2217.312854423617,-71.02836737236807,549.8786758516616,-1193.5610908665412,2478.4327359576464,-275.6998972930623,1382.5529002475307,-2063.0617805389766,-426.3192557395594,310.15527662784876,222.2424331002084,-106.62977308769848,548.8326339726063,-559.5887396615306,32.16382236045227,-259.13295058076716,443.2098873527219,311.48487929559974,-858.0018383807655,285.6569417423935,36.30486317354065,-97.52754452851991,399.9965878445551,-570.2888007948625,60.81830661818325,-14.472609988859798,-285.7771558410835,33.56265393520667,-185.43768838917418,63.64286622356683,52.930746704934926,221.2270694773533,-40.164307009401625,77.95312237838861,269.5587951038024,155.0148902774743,5.0,114.93411636315768,74.41121995731062,-4.531223905872703,-37.48102506325979,19.2460191571356,8.9680477197206,1.3534427228479553,11.745988374030066,-7.993567391279749,-0.6116280617583989,5.121745326718081,0.6035812471338615,3.016234710935766,-1.995576372089876,0.2959684029189099,3.4473310824572887,4.3940692913113875,-0.4956351692006103,-0.0920932573186528,2.4558383300502395,0.21417250178673541
12776.7718916522,5966.090546739345,-1751.1786308135831,186.14698492751037,-3357.1475205615243,-672.4878127498642,586.0508437077842,158.10485414397363,1700.7193651122006,-947.5692976710476,391.33199391041506,1061.1383605264746,540.6002882508076,564.658690958667,-270.5833136554471,880.4889141642129,550.4447041512175,-383.89271062051756,-621.6579075998044,546.1664209105851,92.89451996088968,-10.820753162016132,-245.2987238372488,2.7232384085224624,159.79306623596065,-317.25650566518954,440.8432849238353,256.3061251633293,390.2265738938778,-366.78722231856455,-150.86630985449952,210.61013144686575,84.16473227096988,12.221650958564101,90.59667111551377,-49.295457731535954,9.663033370268579,-49.32441580238956,174.32938505999743,67.63580870402429,-112.23100418698911,69.32726229041711,113.82999292022578,-10.737801082037981,61.04391539517174,-85.54255538259048,-11.930723413854684,24.846093192817605,-54.321210348792135,42.66106592246837,-0.791914410472009,14.836143253083563,-6.591275805280291,40.21919741484905,12.980276287151778,15.206022845185206,49.85793428189547,18.401736933081335,5.0,21.786563701654348,10.321182802113801,0.23816284400497956,-7.145311584897596,3.6359245265913764,-1.3999401983817428,0.5510194451760181,-7.963136842078132,3.933125275574337,1.1584945381855578,1.1290885078737634,3.1085686746688452,-1.918251745738144,1.6478193777376513,1.6730934954631835,-1.838206946338691,-2.660792884987133,-1.7362767426478947,-0.6559828381197165,-1.1212522245715923,0.9585247931453085
7001.910095369277,4716.272058810255,4039.7488282399977,489.5981019154714,-620.0909030892736,1444.2448323842293,1047.5394857070612,-1232.549289736778,905.6364134940015,-353.1578513344983,1529.4172146245267,1689.0374117089339,662.4184599849724,534.7864640908779,182.13214347371184,1488.2771481024308,1062.1060516334276,-1199.1323535044655,-1091.840576455692,50.27765780779901,-67.17905998800546,-79.13339204057998,-735.7308091809227,128.90884062017744,104.59458026402143,-287.8682802137069,774.4644188747567,242.4135590546568,440.2542877361224,-633.3546614432121,-86.20254607989597,135.55582316801878,61.61965466025991,-56.85535929068338,167.27079083818285,-146.30074052622751,-33.53670604703291,-73.18871228527567,173.43783924750187,118.81573507530138,-262.8496649028191,92.17669331514172,77.20874623820764,-25.845855606159844,107.15213386533932,-173.96339636949918,-2.526184681874549,1.9792735773357566,-78.54748226335491,20.1556304285933,-31.583148864983606,22.878161188878536,10.20278922969918,56.15692324201459,-10.94348823003321,17.86740191172896,75.02738994331361,39.497398424002796,5.0,29.18125635519271,18.814428526057505,-1.3428479377526799,-9.51879836974515,5.0221753167080765,2.584066075100382,0.2664967378571808,2.7354129866499894,-2.0167607968594403,-0.29730464637016335,1.1362821737960875,0.32597417138007095,0.4612573080291602,-0.41315133484109756,0.17212622426189123,0.7155675607399279,1.0909803979131478,-0.17546115389476352,0.038999596369705986,0.6107164626219068,0.06275594760977489
2549.7196110088735,2943.5075672996945,6070.597816556292,-315.03213977682094,603.8301493716316,2146.19621560537,558.0552078600739,-1773.5026479811079,18.625794311594383,124.59408806383493,1423.4806670168493,1669.379534165973,579.6498656697092,716.3965671753199,359.4107761339704,1642.5839289623484,1352.0776631746924,-1189.6934931442418,-1139.3674523356603,-16.18621241873737,1.4297621797265363,-21.160418953840914,-726.7478227395342,28.13642773903183,218.9123261351397,-448.7868585803403,881.1380818130815,129.48082689858484,554.0630117119738,-740.8280303812014,-188.50540192245847,203.33883504922983,90.7549552836815,-20.584572774030008,190.79351841948238,-156.67893307422185,5.685097851068033,-89.34687412032561,220.71811660126585,119.57839209343389,-274.35973104282033,116.23202604236297,88.75849990707844,-36.73038710863458,135.20614642993553,-189.4560294571149,4.149495675985706,11.462179329242172,-99.81132711632428,36.42158397879167,-42.095718657300104,25.65998803960435,8.934977655651492,77.24797527355543,-3.8115388204767413,27.3611254623209,96.02978034040909,47.99790355319672,5.0,40.66306696216254,23.982677548379204,-1.299748247170421,-12.958988156689603,6.457946691809581,1.533959856420741,1.1373854504468048,-0.8742809872212982,-0.3006207716511609,0.9012424171247245,1.6040739598035483,1.957137676630362,-0.4852211212975185,0.6385538090815693,1.0386978751063085,-0.10762364482094311,-0.3407580268555016,-1.3362528597108243,-0.5389716712006516,0.11261807469908368,0.674513927926884
26567.91644053202,11646.357013626755,-7816.755006072463,2458.258220431554,-7319.967713433339,-2539.1866251564284,2182.898124026301,1579.7229311797248,4482.781260015564,-2477.4754817671314,539.432882674406,1159.6024148760973,745.2921494777814,34.361656613969984,-725.6100056704249,500.93201351839275,-259.04970851539787,-348.3642972426642,-428.70545774100987,903.6418568537102,-28.17960526443944,-189.9576276716761,-241.04775578119165,298.97508066433323,-146.4941813710128,172.267388749767,109.61246070308556,554.3895726809197,13.576046002072804,-70.27299863701852,112.58863463837139,30.31361583610193,-21.861569762904686,-68.10200297319584,17.148973326726352,17.477475511176593,-95.80532616273052,7.079965024640388,50.68538362513641,51.682546721654774,-43.182751200238194,7.034649472562698,95.81908616832948,2.8793397208621925,-17.34773125069714,-22.961257595065508,-34.80409934052725,1.5550165392324937,12.520271914446301,6.018082551155664,34.62733569308548,7.0658013098043995,-4.760535960062238,-17.897073468977407,-5.11493623450952,-10.722052873951364,-10.432438261490153,-9.187834221010977,5.0,-9.498659818386704,-4.8514494689549865,-0.6220712393945994,3.2764350876608046,-1.6925834582393269,0.3157916170612839,-0.19254278544898917,3.1135931321333246,-1.2316210116102,-0.09811604163039712,-0.4125171810391191,-0.9492515699843319,0.5285952778297389,-0.4487111233761422,-0.47224361682375815,0.5285172595121534,0.9594012553169122,0.5237076558480565,0.14074809063245153,0.4312073604588132,-0.21913397491188616
23843.14313894074,8567.78556138668,-13958.644995361887,797.6933132109382,-8663.806221344457,-4594.305979537573,660.1192400748713,2936.2335587722305,3829.4475434449996,-2434.2849646470117,-1804.6695515944184,-424.22335114780446,136.86799856590557,20.160730390415385,-1017.8699943319848,-766.552005178898,-1051.17816458761,1212.3360944335038,646.2754104305392,1476.2262244682713,343.98651061026106,-24.35371334150679,719.6414095557766,-6.9453174111222165,21.227009593273163,92.29785212817812,-578.6705194152854,272.64103255489636,-145.63580193432915,463.2534965541722,-56.6129702155575,123.89443309120568,-23.335299482289237,105.982193093383,-134.7015984053504,205.29842833005173,35.86886778890591,54.203286999155935,30.822481678289915,-71.4704831853588,274.5133136200914,-19.483229599385552,115.1887456437361,18.769356180228385,-88.35570825216804,160.11646309474082,-31.449992483860285,43.06235107960575,53.68237652580491,48.733366710804106,72.13383590738067,-10.161060799597799,-30.95635129185905,-37.97891866791114,32.84819515368861,-10.321807884504324,-46.24161270023256,-41.569533031425195,5.0,-18.37230156613314,-17.65410365990031,1.5006684888387123,6.173479178066344,-3.1483455809910814,-4.8659590806183015,0.7786258974324048,-16.34570260672552,8.46485497475193,2.587084771909283,-1.1455323969551638,5.034057611855295,-5.161197659884891,4.301579004752509,2.5446215038845836,-4.240207027060008,-5.7191689145241895,-3.07919745529204,-1.0763858661503294,-2.449085234933351,1.6125136652683538
-31672.57188992223,-8913.966096862607,27521.3095254731,-3807.3601050805323,12355.428700462906,9499.040483153014,-1295.5720531636441,-6968.715579801664,-6199.705856935501,3831.035384427616,3210.788027471798,2724.655095592691,434.2560628920788,1604.7434903588155,2029.562546158575,3513.0889292347865,3784.221323289632,-2747.243571280441,-2341.6593557773012,-1465.5847179023876,-35.402834952688956,162.884406388447,-1638.7625899698749,-262.49195742718587,674.4757706556028,-1253.6735023415165,2092.1529409452537,-433.38427545319365,1295.614409790105,-1786.6683745471726,-558.7447794146517,399.1088567251297,226.79501706320863,6.625981584919291,463.3609997898321,-432.1112700795741,113.90559682395025,-230.14951914134275,449.2467318748624,236.6130976360299,-659.1228192465642,273.61190646865793,66.33676654041565,-100.43382755400097,362.60058258494746,-457.12237775361535,58.747484632276304,12.822944764460368,-261.1733040390792,66.21788500541687,-158.89879767220026,55.233617452451185,36.48399730501527,211.74773798117616,-14.8095482267343,78.04943605371675,250.18136474896403,134.2523267901367,5.0,111.05629850563014,66.85681790459404,-3.4957219890765945,-35.60178747461753,17.998916992926468,5.134173555383492,2.500618219155946,-0.8028602314799362,-1.6501539830410563,1.6724462104634374,4.576643105744584,4.387032185023031,-0.4730231552746783,0.6603132060950109,2.3057118353814254,0.4897543787533746,-0.07954544270002982,-2.62072228495314,-1.1361961287809716,0.46191640270084283,1.499155294193753
-27576.05189779209,-6788.646883024073,27497.17136205597,-2727.726115606524,11807.590391201122,9436.531073820048,-519.6346731621436,-6884.876441788287,-5363.465536388703,3459.5018989513896,3944.6547615362692,3161.841427207446,677.843336949633,1480.856611337956,1959.3421414382408,3719.8013265567183,3750.7712174418793,-3175.7290474483634,-2604.493604598322,-1583.1615978090929,-195.29204524395576,74.98024573643983,-1900.5275746763334,-102.3295756303278,540.4806334822338,-1117.6566704259703,2194.2519036494778,-263.289235060809,1261.8828168541177,-1837.6655777929038,-428.91082008641905,318.67066179485295,207.2993660598748,-69.09291226464634,485.43574481049893,-481.09812941955425,49.279228387435026,-231.394244111919,418.4001483989712,271.2271287992314,-740.3737396766795,262.94666693505206,49.82186224938525,-90.90821893222552,359.3959757647162,-497.4217039487597,53.72737522525002,-4.67918959413521,-257.6119535586081,41.78462311033728,-161.7708453310811,57.20175127075454,43.764559955046394,201.72992323784692,-29.92974887720008,71.92970343044757,244.2960424027299,137.36890526761627,5.0,105.17408203459236,66.49043666805046,-3.849575540022976,-34.00030315033307,17.42932998979155,7.272148594826179,1.5209215074672264,7.203922343067137,-5.594534535320773,0.20247370920119204,4.429852488666535,1.7285260116450296,1.6920848869017544,-1.0033941101207273,0.8754449589169457,2.2742212682340055,2.7779532861418197,-1.1062583425942596,-0.35170880920386627,1.6954898558309757,0.5587528005964804
