X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
4623.182372308706,169.66840028852147,3577.923623163332,-2378.8470198687514,1691.7530285930102,1853.7342903061076,3765.7074559575785,2568.340026229527,747.2346729874148,1014.2304233449656,-1205.8778998480911,-142.98938104556683,-423.49827618194166,-1047.9557161157684,-568.9294530876841,-80.92142315598217,300.92874195169355,-73.12083164585489,-307.98975847050013,317.02348472874854,326.38561286427927,370.70718569664837,-396.65463807081375,-375.7620770703864,-127.1279518714469,-188.8244891152362,-69.84548967657258,58.83733135954188,50.01110108631515,5.0,295.22105201964024,201.79236605488538,-159.29564683658762,-84.32829049828655,88.56570495001641,-25.29393085468426,100.86927874817172,68.35449415009478,-61.31313151164298,-10.391830171494949,12.748838494067897,6.00910992098396,-15.366035580770273,-3.398765989661578,-8.051712501316215,-0.36087259379161013,-6.745205291968907,-7.231116308818458,-7.917086950053471,-19.727893944527008,4.54514440030733,-0.829472014158778,8.741487981793382,1.5215740900809736,-1.1131861931791531,-2.1889841624573236,-0.31181876483288834,-1.0012389523071827,3.4383098999685173,-1.5269412243271272,0.17503585995743962,-2.43463487601858
-2327.4822656957567,-527.7931860637655,-1946.9549486863725,1426.2558269405133,-883.6195990588894,-1032.9768854480099,-1798.5178732155196,-1244.7123034374326,-420.14402606991473,-520.3668903354553,633.3442812960676,195.98614641610786,212.34632646768299,605.5300034065697,302.4897102497678,119.50037380219953,-185.95747399498507,1.2633177311767492,156.56620456043964,-168.60541110860353,-190.05233726272675,-195.75543309018025,216.4562335799442,195.68417770310595,73.43280188025678,96.33453189075381,41.07097899758441,-34.37360685295505,-23.74275754286975,5.0,-154.57988327667928,-104.25851572991766,83.9884813216266,42.76534171574158,-45.198329729050016,14.034822883427339,-51.13571172755744,-33.14929611694047,31.92954301079049,4.882240971956852,-5.831953189357156,-5.115435973021214,8.078815065648968,2.0288147883784804,4.223958396427138,0.02943427449216575,4.958238447368345,3.9226523118623793,4.305406783210317,11.09514560092601,-2.6044568156161416,1.1111989204525041,-4.99600422422278,-1.5232186008228448,1.097866009668844,1.9858470299515947,-0.5420663357187263,1.0448808507742797,-1.6628757405352772,0.8191240462908261,-0.18424036724257672,1.137070770172267
463.90697060794577,-570.9049918931449,160.97328536607046,43.72672795890025,64.74791046735835,54.21898241751548,574.0580928621579,411.5307093784769,27.832974014988263,8.020176950784531,-69.18118347437124,189.71409251637706,-73.36164039855342,-7.842678956274372,-55.922868723494496,115.90526312176608,-43.845471968353515,-51.96232004402831,-35.5814354344172,31.980547475462334,3.5073036982753085,-0.358151732102324,-14.853622128337195,-13.925527720960371,0.4566066661328444,14.720465315916009,7.926491372921924,2.4334368127802146,-2.9167146284015186,5.0,12.088031298401178,5.887997712425495,6.9707434663416405,6.956955075696293,-3.310200740263353,-5.840559915038824,-8.046133615648259,-4.330231082448225,3.1224936566898562,-3.146349980436066,-0.8048369851981053,-2.088323805267126,5.292692361391955,-1.1151210231468667,0.432520032179149,-0.6188598533008577,3.0617487342176806,1.6568340496102556,3.6145608383504326,1.6931462986047128,-2.2822602587847456,-0.9191052976390965,-1.320024338690744,-1.279254634981887,0.40181802792141474,2.463908656826302,-1.180528294758924,1.3259412300191753,0.1511280088577855,-0.024890682761295108,-1.1325607142161827,-0.24538673235492556
-1802.0793149403314,-101.93062885569805,-1360.5677562667147,941.7125722087798,-578.4535753360689,-657.4793025702807,-1507.0155564318254,-1056.236062311657,-290.4956739290518,-346.67423162891447,437.8135557438246,-15.006478920663229,178.25571485365006,393.5717455534961,239.96477201376322,1.5867646047943575,-80.78326106879473,31.696607854439932,122.01500200080046,-136.0973625598318,-126.66116667922412,-127.06684812136264,149.83206708067925,130.83509390890958,43.787822788555545,56.26869916764483,24.534503581949576,-20.768810956420705,-17.13831970590194,5.0,-108.41631037089512,-73.44659741561118,50.16797957069746,25.432165165205703,-28.94479256105929,8.650311946456833,-28.752682807744755,-22.08143203801729,19.31846154853421,4.723484079180718,-4.719635648232001,0.6745637126284927,3.042699096217146,1.039177643234095,2.715621673951533,-0.6620112066158367,0.877373360016928,1.9928391082154562,0.9366142567852154,5.5440819426103705,-0.2534121221912742,1.3562203012846923,-2.2868446337395656,0.37244145352359703,0.6006832116452969,-0.7926168567931752,0.8139976142649457,-0.4218639757418056,-1.3006816209626522,0.5434742779163363,0.9813522461724989,0.8930372269186886
-1408.3139427761025,1527.2603691918293,-449.05584934067684,-63.004628092492645,-206.60065779502366,-94.51312034703479,-1766.1664771710098,-1117.61145250499,-73.49587210224793,-337.2872344746436,174.30163201810387,-510.8164010761938,128.8281985479159,-14.760062033264617,135.8298430603945,-277.6697698967218,83.05719055853757,138.73934924990587,101.30318035076135,-75.78798560472816,-18.42606423107915,-74.99848469193645,39.603600611003124,105.5261822611757,-8.743870331971683,41.230963087335326,-30.91841239337604,-0.36779175234454353,-3.970510919120461,5.0,-60.06287421755411,-38.929740635763466,24.236611266411,14.2776227298406,-11.694534018586287,20.409963329282117,-17.26798132491301,-10.883073473796955,12.076255478712318,5.999606107776205,0.5905447674261096,-4.985641173834168,0.09153555973557254,4.0126116162688605,-0.17617677110339539,-0.14785761199470862,-1.9556624302167587,-0.8669043977434834,-0.6178950918231335,2.6759166409538127,0.502817241258719,-2.4729834679121763,-1.0835054248054687,0.4305985705123137,-1.9186154657443046,-0.8283538298692122,0.5677321380907865,-0.4637051933181683,-0.73346943985681,0.38160411869921007,-1.1533391051270672,0.27627998630181244
-85.82046559694831,405.6729451336463,116.59846781726709,-158.37162541342002,71.84197661134374,98.66786668425694,-257.0555096677457,-158.8481133354307,26.36968577369961,-16.019269594879983,-37.112754594871504,-159.06569436967473,10.532933208470112,-72.03576417471984,4.447100875971763,-83.50420537372656,50.11004340397533,31.148044694560703,7.849307696262296,-2.6985296637447056,14.943403631094712,7.157517655837775,-15.488618323204456,1.7764403606824275,-12.092237762669173,-6.42489872803741,-15.685123043556976,3.6389783638133197,4.583781851291419,5.0,3.9823143263786895,4.3231442492096654,-7.012139264080629,-4.193912838728633,4.840524498271756,5.11473717711211,4.449897750688957,3.83716541373066,-1.9193304490791645,1.3344387656366334,1.5740717963536892,-1.3632202260743849,-2.187072685489983,1.2361137298719878,-0.9918878547319587,0.09105837747803082,-1.1738094291993717,-0.9728081923422754,-1.4166571813712503,-1.291843752581405,0.7202954665015533,-0.4247627273952644,0.6712822190506436,0.338633035618203,-0.4996836848905213,-0.5842015836750336,0.11910438070820185,-0.217598718214694,0.11388287940332789,-0.05005723933388895,-0.16148032421546588,-0.19701832460563828
2664.600906151748,484.9259201544252,2200.6363513873866,-1561.9838309947183,1026.022179591306,1168.5373652181543,2025.944623324969,1412.2647964543955,465.4865613618399,559.6082204691995,-733.7013782593353,-194.81149408635127,-249.9957718901343,-677.1620697382843,-344.9044261547827,-108.29990886911385,204.44013798927364,-16.198615885895975,-174.84365633539318,194.19295665323935,203.23076568206648,220.96337897465372,-250.73822521226575,-213.42651088781568,-82.1307103233652,-108.43860018689257,-53.015851147691905,36.90693693579361,30.247114605265132,5.0,176.17523669973895,121.01923020357742,-93.93516268230421,-49.39934911293766,52.552912795115766,-10.341414549969876,56.90721422005657,40.67382257421201,-36.06797470056723,-4.838578391919792,8.56707418426152,2.123587110064321,-9.675987811987483,-0.8873167867466941,-5.170811803577869,1.1670550145509337,-5.291991142286013,-5.2400064167107505,-4.970350833371906,-11.661523369313972,2.856523279732413,-2.0411760408547694,5.362030123657142,1.0308802649245494,-1.8342945137464624,-1.4910580641192794,0.057959769016112835,-0.845513622365111,1.9809487107242991,-0.9151455935173162,-0.8579055340723705,-1.3459101979844637
-1825.872428005148,936.2149448109778,-1013.332030939316,449.5428405626656,-447.9215530627366,-437.1339024303998,-1912.7819231480019,-1269.96714935123,-206.603970375247,-387.2890365127801,347.3206412074359,-309.6831102916351,180.7248602304911,205.82407026415726,208.19793777965438,-168.10211312172999,3.6505772102050886,100.98648397931665,130.09325851269122,-116.11145383980926,-81.06875808575992,-110.83310338297291,103.21714671001956,138.15101016887516,20.533599464112605,49.69532706194824,-9.467164669869478,-14.211128859785259,-8.360841766364098,5.0,-93.55282721963123,-60.271224025234545,40.15139919598696,18.56454651334145,-20.10883108136617,21.499208010188617,-24.081840018399635,-14.474999882104093,16.618759791472343,7.118402634598321,-0.23186271477393164,-5.438685536405842,0.40340307182567203,4.045282295537058,0.8271448823039212,0.03288826011436714,-0.6199999019541846,-0.26698259991285733,-0.4041081364006563,4.852907739320535,0.3853789338117418,-0.8921668716583988,-1.8282293732727977,-0.0928618252282151,-1.0823719613923926,-0.6024549464778033,0.3141857780221682,-0.308084784939728,-0.9754550378586565,0.33759036252408786,-0.6188003631416855,0.5762820699519666
2397.672355428217,-2028.213587258473,1054.9247962425727,-191.08299052832544,505.8704468932109,404.89578626241246,2732.679224411568,1786.3815480291132,191.76902271112468,481.7507322214382,-400.01725998626614,638.1439373369857,-243.48532020961744,-127.95160787215536,-252.19044226168091,365.34133613938803,-73.61181944045991,-194.2105989117253,-171.25438530945473,141.69872775198598,60.425676237667226,127.27594318288253,-107.59052736469768,-170.16828012311143,-8.01080111873995,-56.83026225964735,27.607987309097066,10.503336271906585,8.910175013953873,5.0,110.75210065555419,71.2560606583331,-41.6703247131364,-20.397075967329297,21.00320393771926,-28.768032804947786,24.737572142469173,16.415274605812552,-18.50994267332332,-9.636478162259293,-0.06697908044445096,5.503826768734818,1.2023125111318853,-5.281175850413462,-0.8356663306169808,0.9030981387210705,2.5282164794640245,1.1090381867567236,1.733563064917902,-4.8464394721918636,-1.2661404764974242,1.4603473682672148,1.7327415190507212,-0.7188570636980388,1.9740496084397865,1.857337400976652,-1.0835095643683261,0.9270520737967302,1.1418739146899257,-0.4981722612301906,0.58548829012589,-0.7810482553115958
1403.6632660346868,-4093.4478231228063,-466.27003250138824,1305.7806063838013,-193.05008999912286,-488.10109670311215,2684.578522255107,1669.1853355377923,-150.05331504878612,243.954667172033,65.51069536679478,1311.1442911609963,-174.12279021419258,483.4574408275649,-84.95681189109726,746.8493626292317,-341.49835445102286,-319.79162842297177,-116.9891990586082,47.957224136879674,-109.20227314992036,-8.813794235781696,70.59779485091104,-74.34004752737742,71.48394726965805,22.009640052474147,106.70962993419114,-18.60302073296167,-21.552172161993894,5.0,8.833468078611128,-4.118724628692672,29.302397021171995,20.233083338942023,-22.010438068419177,-41.81638153625409,-21.73716321851338,-18.051689377773553,6.421042995482071,-11.441131517865253,-9.825880958063594,9.811685396645943,13.595512725396421,-8.598463236535219,4.416888482773268,1.1215677312885763,8.413273534989855,7.125596766021417,8.640492105993827,3.5878555307279094,-5.238986665337126,3.337392561633946,-2.364769920743491,-1.5741275302345188,4.2691683995983425,4.04950872991104,-1.3941028361173888,2.0226552600983507,-0.308127530423487,0.15291862458471786,1.4442719511444777,0.2790301316263575
