X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
-50.008444793158695,331.7242715146646,-44.78852412962328,368.7587879004401,122.54285734341138,542.4630429040327,-145.4197031795664,-169.1690476351626,-421.6314384606921,221.16096778159584,-211.14908921412837,-147.38757315451687,-8.205956396679952,-64.66553335509771,-21.67012377077351,-30.23787979707108,83.69973829142162,-17.998806255831344,-12.51517850178662,6.897683633863602,-43.5409853941504,22.224388599456937,9.574556720279702,-1.211888832086897,-4.483612924417533,13.910800521317576,-9.58820413528429,-1.6114764919981455,6.645084833962126,5.0,-0.11440179243984763,-1.6915457257230173,-2.3834222336658866,2.315716298239234,4.321387724839465,-1.02383803703483,3.085881543935919,3.431175480030479,-1.6628389967587809,1.53913735147404,-3.060750902714892,-2.642635252225021,2.234963337174124,3.4684920483367945,3.68177965230309,-0.9124298179439005,-0.39452683530554533,1.1004977478001106,0.5991178521031286,-0.05661732045235669,-1.3450563052215316,-0.1265895276425881,-0.3839786338920945,-0.3258044835144495,0.7958038689464615,-0.189072044617615,-0.4459501619696856
43.390402155198686,-226.75733462587982,-1.5026236525479741,-115.02431313765715,-24.245320245567143,-371.56390030296217,149.93004768778587,115.76561211189059,255.77507127913523,-155.1504027208,129.11723760296874,94.11633012761762,-2.6104403752627854,6.856504475018683,1.9612658834994918,26.291509295817598,-30.71990181315964,-1.6491201696358435,11.20436999314842,1.1555391765237668,13.958929613860377,-11.897576203486583,-1.2147046644222126,-0.13722907337972884,-2.559178309820357,-1.7376247466793897,2.629284522118351,-1.3899448591312822,-1.3962314627698365,5.0,0.3528581301951933,-4.60055354678734,1.8917166956805915,-3.9288287455599407,-2.9279179220778238,0.2259889491519882,0.3321529295088539,-0.07697111564330573,1.937254139588088,-0.7569529126411877,-0.2530633407759977,-0.2352638926180382,-0.11344421532154164,-0.8795353918728304,-1.333873474039221,-0.38591472379300595,-0.23798636987745697,-0.5609180723867233,0.20069252982775043,0.014702591991152564,0.65705568874605,0.08054379899599323,0.31429652152582777,-0.019770692300344502,-0.16393321550342843,0.0887662719452954,0.047271807209287676
165.3404005055117,-132.68365215661723,8.24368340260913,-359.7098451678753,-138.08015200832438,-271.053597436152,-136.64436789141112,130.0638321437864,211.7107754913867,-38.32431068687689,101.67317963570213,66.03775932124903,19.20784709293639,50.80340139620268,19.714939469977185,-35.34073752394418,-107.88890615207,8.194862173707866,-34.426114041938156,-6.596546227232739,57.80600712372164,-21.589661180095376,-28.37818412407689,2.8179788803668417,14.27363596698196,-1.278865028934969,-1.4715963285872795,0.8316748395919381,1.6777756038570337,5.0,1.219843218630953,16.90147782954068,-5.72867851908169,11.381753733513735,7.781068066458844,1.2340280439685372,-4.1801156890681215,-0.938076412781386,-4.75757880117467,1.4216691722041221,2.0760419059857718,4.2096285421600665,-2.752680525723415,0.7702874976271176,0.8328163300376608,1.3331754873228572,2.2478566837287595,0.9561348831159882,-0.8767880824812779,0.15768856288416863,-1.0310832415928979,-0.9003035479317443,0.050195947309167405,1.21846194076245,-1.2519224867683088,0.16805994717008502,0.6471532457167863
22.52857966761317,517.4497232527464,-47.09025686477929,303.45943442316974,77.35591469454951,802.3476293303505,-408.8891110139424,-217.95316881904472,-604.0404120196109,384.5925059273258,-302.0987469049196,-220.58521461902632,5.442522661557632,-52.94418451633489,-15.569309128498382,-87.36055615133661,55.168404958165716,-17.89501053488235,-49.62578019643741,2.802542660417702,-26.225240685425494,23.751558302155495,-7.225248868727148,1.5297414650861239,7.9213762998596,20.03210715286587,-15.685774091343623,-0.3998399190660369,11.72655516325848,5.0,-0.01732731818142996,13.904535273278107,-9.053937494901284,14.160626208021386,14.045334282480185,-0.6714067065971709,0.9479050338750868,3.5476129811349844,-6.491955408430341,3.6931581188604405,-2.0905314646940885,-0.679151268719226,0.5059799266327049,6.223234891815301,6.453945466278772,0.08371753308698429,1.131119404787746,2.938376118143128,-0.0067990462058400356,0.09740031065940144,-3.2071804713711587,-0.9647951936591611,-0.7313001805185398,0.7877851522142998,0.1806298149658374,0.1415371017185752,-0.07884551908878656
753.2977217469544,-3209.3349746295803,269.9515929008197,-3179.1447559442463,-998.1037865213839,-5313.672479274428,1438.8035582065868,1706.175291106061,3976.363603573512,-2091.8711966345536,2018.90457624344,1403.7934119181693,66.92277555549977,502.65322775990893,168.47792987722488,266.12516421945344,-763.9172326234352,102.33948021609969,102.78931478747275,-59.635965110700205,395.79813273879205,-211.4231410125748,-93.20896445936877,8.379736414413962,51.07473985148896,-90.0778435795358,85.86546994284862,7.582742164288426,-48.02326521970908,5.0,-0.07170158550552261,5.418550548010597,20.037612669124528,-18.070347497127454,-33.87905029572034,6.367200858754597,-17.10809947196565,-23.20829364829774,12.481038843737043,-10.733810039276742,19.392820512942773,14.24272377144961,-13.02745779150133,-22.639233609216316,-22.82653547509371,5.129739499024702,1.3554404278308925,-7.8670090741708565,-3.196848090144302,0.6454504915811339,9.372479271516244,1.5406045688293621,2.5279802072219586,0.8074300605246217,-4.174500348314449,0.8909884973009156,2.1214651172021983
-605.0903478452848,3789.616545188163,-323.2458114800494,3276.1629135210965,978.2261775770545,6166.02732510174,-2111.3504100721857,-1890.1475740820556,-4597.285278147229,2575.432657645948,-2343.5637541071983,-1641.2307258645883,-44.68050924787889,-526.8027052148703,-170.42345384799415,-413.08163070533004,743.6242811652554,-111.90300196664744,-200.22884249379638,61.25640115651996,-380.3135734096464,223.61136860929932,60.41278799093068,-4.027800406287669,-33.13610689955559,111.81672675249752,-110.12335412762702,-7.4992032708997165,64.02083762449203,5.0,1.2651165754180558,27.40612406970017,-37.27396857291526,46.556821173464435,58.84303234223269,-5.601944570527951,12.86302299442901,27.23162943779544,-26.017540889505288,16.142670070171988,-20.01292641061022,-9.849635560534562,11.125226498037568,30.160391471811202,31.179028648852736,-3.5481172270935044,2.3655416157922504,12.042167072429812,2.2098654814794982,-0.36471379711895174,-14.04250009553521,-3.563328758728393,-3.447265594071692,1.4647978475145726,2.832388431009577,-0.5963633797286091,-1.4252064211033786
-256.71177959928735,1847.7469221872889,-168.6668336330158,1605.8958801131846,484.8908324948708,2984.475797409694,-1047.3823415057952,-905.5740350328549,-2252.0139429097553,1264.5063612303588,-1140.8206869280411,-803.0510485476315,-20.399419951442265,-266.2518179582825,-86.8200739684366,-210.72426597274048,360.56090623828385,-63.57730413941291,-102.16319420245402,30.051169898266934,-183.07309662510065,109.00835047342952,28.1032464881157,-2.2529309162356688,-12.170867130910855,60.59022114599522,-54.0435362489883,-2.836354249642145,33.553903046819784,5.0,0.12270051475164678,13.617770105484018,-19.55222228956171,24.173514460309992,30.74282434564887,-3.3772164242840854,7.375718262402295,13.926654716948153,-13.580128588831597,8.448059232885628,-10.438959647598624,-5.883332704795168,6.280253971717911,16.12267408985212,16.836016994654518,-1.893949343655594,0.8308477147701132,6.182703901935063,1.23753367420462,-0.5364809503329686,-7.346620086009717,-1.6528562687734836,-1.9823548508296158,0.43625277600364926,1.81178879252228,-0.38745755031289086,-0.8934481293859913
542.624616780575,-3052.68194110005,230.4131226790805,-2578.4860767809905,-759.4314418886324,-4993.93236827617,1690.2008089798692,1545.5733335318191,3685.569474851879,-2064.1874907269994,1881.0939594335568,1318.8427907088255,32.45135733407224,398.0879161836742,129.6821550932959,324.24989392924124,-596.5508351422252,75.60047582326034,151.9638629025782,-44.38983755461226,304.08809441557946,-181.346085286142,-51.95768595780611,3.1535408603700295,26.187382456480155,-80.63885873133071,83.52511864786376,4.399079756412536,-47.04062319510335,5.0,-0.19812017379690558,-22.508256795919284,28.152449119641677,-36.10200874019866,-44.19745934427471,4.374806905245788,-9.005282430651144,-19.521083551618464,20.03656231707858,-11.606405365670943,14.055243678257414,7.04033692803771,-8.228967008567487,-21.985179215032897,-23.364487307702657,2.2319568296154246,-1.6344931926328443,-8.9296060377309,-1.4250975657409433,0.4439330065311185,10.466534445815403,2.3774889834790716,2.7719598348976717,-0.8401888871767069,-2.2352742080075476,0.5123958693095831,1.176322310346306
483.2459525452132,-2162.8181286201952,170.27485670980906,-2045.4583293771993,-632.7677421357706,-3567.785128015519,1024.5655248422477,1138.2528598300446,2657.308782545288,-1422.4235644357777,1348.6326650723677,942.0592384277029,38.857599590511676,316.7875570182494,104.94190933291185,190.9950802446741,-491.2029710124473,62.92210191072064,76.51335079302801,-36.87784432234209,253.25645850319603,-139.60787183269628,-56.78662516964631,4.434842717442546,28.852886636014695,-58.21096024520292,56.25390194120749,4.011468309727401,-31.5060067511134,5.0,0.2973722517080546,-1.2347976315636628,14.862300752995841,-15.511458668972974,-24.50459978931403,4.084613274518236,-9.990934185054098,-14.503184590763459,9.679959420879287,-7.274982819092912,11.904610710557742,8.546624969600844,-7.900077838821491,-15.228620033656368,-15.782930667987594,2.877642235020615,0.603580338440171,-5.547259005829096,-1.9147419556248253,0.2731814771710905,6.514870697195098,1.0552774057879684,1.7245333367726832,0.4703709364524155,-2.563665178946482,0.37230978403591114,1.4139726914963104
-939.6685321207882,5528.1189890010455,-475.3232490050884,4953.990652008847,1508.934392262636,9005.545413612976,-2936.14224983106,-2785.5699202172373,-6754.6250992434225,3725.200616494386,-3423.699040295813,-2402.0815149232885,-75.64070904352474,-796.0085497313536,-260.8226255801468,-573.8132708379147,1143.3348097192522,-178.33445235684107,-262.23254357935554,88.48578173252444,-583.6623488271471,336.56793951506444,105.99282772345168,-7.907506027824794,-48.75825496486965,168.77968542559444,-153.4106518963812,-9.688313290402666,92.5637840427412,5.0,-0.3619546160686089,27.22861383689705,-49.47250984063035,60.315028721396786,80.07071769073902,-10.065059676055313,23.74036446535694,40.37641271051651,-34.58588803927065,22.75131946285685,-31.09903024327764,-19.457418619856316,19.549283457146213,44.18908469055311,46.73192034153014,-6.322487118600787,1.0175781845957228,17.39129126940221,4.057138320168672,-0.8345606452442179,-20.303918047451916,-4.102574665913613,-5.395807110164178,0.47991519969659024,5.982320933514801,-1.003081690626097,-2.9730296364319417
