X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-1871.4196029243237,3409.601223668334,104.44357975200282,2672.2238878191506,1095.7249338178658,301.59663042120724,808.2537982332581,629.9398586350715,-563.6371659795778,-69.38561192226375,-1181.2132516621677,-336.5773396388062,-115.91502687617773,-491.20940075179914,-230.7223459095778,110.55344870942275,784.9260973628295,73.43545607488447,428.2385774047017,40.14321207571288,780.7207918207034,-60.94442439407126,398.9159334312606,-50.03807204854604,-342.2396269968401,21.571529485123584,-105.92800798742468,-34.742002795670636,-30.566123223773065,105.05376775580443,-18.861103390736957,-16.027611626583017,95.18385329702859,5.0,9.073354488059024,-48.986006715773605,11.573152691239157,-64.63831617679693,-18.775565835866892,7.492315010058589,2.21209232557131,5.747009204611117,-9.118332488460204,-31.366874431463565,-5.8066081304313695,-7.021207052328637,-4.604884405691717,1.9902675023196685,-10.062308532148341,5.3574812492492265,3.3222517836413976,0.26825457434519445,1.9779715187756992,-2.6573227433803233,0.2676978527363257,1.4135095384440128
-214.45165292234788,731.8002871331595,-54.33113426196368,56.50953483892997,244.26212475504406,-861.3891112409749,-100.7216748601763,-513.821212971182,210.71541750178596,-77.5173568258361,537.4346272591453,44.839881087650085,-28.88260576426208,140.90916882088274,1.8575724557278588,-26.03084412465419,-338.27672958685736,-94.37571135628787,-193.50804621792423,-15.172859773296702,-320.39023226295365,65.07584494157429,-172.61405497161073,27.603046607342154,127.47352606656658,1.114007800243057,42.78937405462978,2.9083958151608638,16.730485509323195,-38.98735134566416,8.156974777651893,8.9230131613223,-52.75979772682437,5.0,-8.167367231106294,21.40164200471948,-2.313964057854466,34.80609637531525,10.736591195815121,-3.2765825090884153,-6.139432399401476,1.733734746081775,1.5495271229615972,12.598354832459345,4.2067791830129435,3.536435234075592,2.024131311911356,-1.4715198139451229,0.9941078636057054,-1.1581706372690372,-0.7511486298019558,0.19144934430843702,0.25928534825676214,0.6040009778641002,-1.289299302158401,-0.2212862935784347
-3505.3371468718406,6511.75078058773,25.74482724499939,4728.724504734801,2115.9527683671063,-523.9015750805245,1321.731282203188,600.830916931752,-934.4668018549747,-63.96860602614289,-1591.9149444983414,-507.9471006904368,-250.01988151391075,-683.6106541487538,-305.920202456029,116.55444961089157,1021.5956833993811,94.88504367209703,649.5750712864856,31.903057588223067,1041.069016380249,-84.29265379805298,514.3653855744463,-100.42555498349932,-436.8694437713374,25.80631022278844,-145.1931126488,-63.69554238510782,-46.31404973408375,132.7649391318003,-45.43430495600733,-26.06043794116343,168.43804001125775,5.0,12.819401247462004,-67.60850113283749,15.42201014592024,-101.14981801726036,-31.419685892555666,12.367053012241145,-7.86601149235067,-4.28263887669437,-12.258326207113456,-33.30153758276286,-12.087466377898386,-5.887219574616806,-4.804205393345776,8.22538800054156,-8.296493668403897,7.499621863880712,4.70416047849538,0.2526399624160193,-0.7950134741100058,-3.82575379829975,-1.8806388840338206,1.918199955168942
-1151.6465032025212,2195.445030208136,8.350934146312769,1850.2610541388906,672.1767230860053,287.2223609115579,566.0827409962826,567.0995880005497,-522.2311646708916,-9.566346720520219,-964.2844413070206,-276.3999035319303,-74.24788033295185,-395.4983694321894,-150.0291654382031,47.841787897880714,649.1188145208876,86.2517576541125,367.9794192462025,10.350475305346558,633.830778191831,-63.87228781883005,315.1180488438481,-48.648502360650056,-272.3120220126965,19.88514764858221,-89.11920049160067,-28.881548390706598,-27.56061701185654,75.72437613760638,-21.884291507350433,-10.666791060130109,98.66931984429094,5.0,12.48631149479455,-37.383392435170066,6.276638672903962,-58.67714296964867,-17.87945108880967,6.190094250281571,6.219438988921046,-1.3595656394118674,-4.853081994754585,-22.33088732768187,-7.059611316390012,-6.1072201623091145,-3.6162908098247857,2.873473327377311,-3.043497460341901,2.993524386110643,1.7105650778967185,-0.0404042802198188,-0.13411490309379265,-1.5081311952423737,1.2269515697079219,0.8986734882517012
-133.8978752658178,410.1255380297225,7.626392311430934,240.53664653646666,104.99863708829487,-10.507927049521811,59.21608450963055,37.34503627796168,-19.855385016260065,-43.34998334055317,-71.3870956856104,-51.01831681784505,-9.722217864746273,-62.222630233444946,-53.84707168917338,6.176043974310372,74.70325455302948,-13.978140626355074,12.394405085585518,5.296572156693732,66.09583512633218,11.479307981320975,30.340846768327122,8.959121311577613,-42.67639175942401,8.815437007769715,-9.864905286728455,-3.3769614099298315,0.281501578352351,8.38096791184437,3.8662671998800335,2.1292205065422847,-4.1738456453533095,5.0,-0.45179894086353234,-1.3891549274273922,0.26539237379027764,-0.2958574815934462,1.2051073726338877,0.08779058002274745,3.788332890582298,5.600379543466809,-0.6541153225034716,-6.239608843013504,1.3520075828508262,-1.9105354109420716,-0.8929988586607929,-1.7488172892229112,-3.4331202855639993,0.19080674043840473,0.2738770214321553,0.16937773041711424,1.617455872744689,-0.3457978042545728,0.515826905618266,0.20531243662386686
492.37621404333714,-456.16155355098016,-101.21505546648326,-1020.1750925479555,-137.31502701436895,-1186.455831429366,-457.32900893435766,-899.0023952906987,509.58065451037754,-80.77152199813298,1161.2604617545737,194.21661355820706,10.009345146332857,373.9730405703925,87.93635779875157,-75.64236046011084,-743.0470207730265,-153.92889607507806,-423.29022927057326,-31.697037789383277,-722.8780551903496,110.30315453898797,-378.8428773949892,59.249825712379455,296.83289670050937,-6.275804532956154,98.03565014777456,18.059803959490054,34.499529011677176,-91.4592615597471,19.965669052832244,17.896909230191827,-108.43731725739153,5.0,-15.346313411749968,47.18617027128147,-7.7862352889507545,71.44716170983847,22.19276650915554,-7.200695145425777,-7.069892031100485,0.904015178033498,5.716412616518699,26.912492108370355,8.227172153943764,6.925856948241051,4.37531967682406,-3.280819187179263,4.293726622288372,-3.749444338302385,-2.3769133480293263,0.31620836502570937,-0.0214397307849178,1.9599507343218674,-1.4122142461927727,-0.9930791417364022
-1892.898443500961,3522.653655041309,34.075352821723826,2720.1853365154543,1145.9574909179046,19.691193076425716,784.0215089692493,515.1815848435253,-606.9375583072101,-43.197126213473545,-1090.6036570934832,-341.0755144137147,-118.60662039208451,-451.01725761239544,-186.022675455585,88.02459123374088,708.5255268506945,82.54312941820879,415.72926270541467,14.802211121491762,719.9863825042628,-66.88756672366927,358.3879942318618,-64.1084430621279,-302.8318815120424,20.070860821944272,-100.8659396450694,-37.26493273462984,-32.32000731094161,92.12169719220509,-29.577084117757217,-14.898429342080219,107.19934000205292,5.0,12.070788079042932,-46.918498182484385,11.101365733009674,-63.106764836037016,-21.20612098665372,6.9498357943458835,-1.9307438093284248,-2.4292880850342464,-6.509977931215883,-19.825135379058512,-7.955367581970565,-3.1308545730988495,-3.502059633302914,3.9959559693013467,-3.6909436951053842,5.247117044965891,2.820092912215584,-1.5692136869975843,-0.24309666459271334,-2.2791656723128386,-0.25784472285712906,1.158269467148422
1500.3462321698328,-2368.897308832434,-111.20452624920453,-2051.5560563178765,-779.5543513579169,-488.75911225690714,-685.7227234894973,-644.7783528303407,504.8873749534233,-23.309194592595034,1102.2132582846016,221.23244180941649,96.55983081880794,394.27497358866293,152.64079298690274,-93.43354536303853,-692.1711622897803,-98.85490204200461,-422.8175603129293,-45.56758607594039,-689.5314280875282,79.48090943905805,-360.8827572873365,57.49130816981105,285.67505279915383,-5.018665940580481,91.73688074999384,26.25379604100969,29.730250001849473,-93.1587361177183,18.489125315342346,21.105959320718963,-98.83739409580554,5.0,-8.613746111523959,45.124645984108305,-9.80872264558327,69.5886447985401,19.671436782143246,-8.58745420023604,1.3185769116418844,-2.3794092320266627,9.45603570097095,28.827375585604504,7.081392375501865,7.181803809609686,4.001428796761993,-4.21987249181764,8.272893464458125,-4.643279994965707,-3.0989043963278897,-1.519840073004066,-0.5608751537921305,2.7228464777828854,0.8514303041786605,-1.419744057394674
2593.4681234714585,-4300.532526759349,-158.57225911295532,-3448.864734899271,-1438.4052052559339,-352.314810862918,-1079.8107652010833,-777.638343666605,736.9937124939551,4.0189910681846435,1527.3603072643646,354.84641403409074,164.99153206501506,567.3192103287298,233.92769895189736,-151.0525873699696,-950.7871975872064,-121.52418944588591,-588.9814707752595,-59.09879916778307,-965.0380710761148,103.01193024096533,-503.8369513602685,86.19866655549099,397.34510596428015,-9.37098822550898,128.1568353892769,41.770985758326326,41.9700622751851,-133.350825551866,30.481007684320424,30.545508078400548,-137.68371375832808,5.0,-10.942530411948425,65.3484962285801,-16.619658836560028,93.5389106865066,27.71662434490935,-12.083829946420988,6.686662076859902,-1.0325491003819014,13.511011355078052,35.78831241740165,9.953681879724513,7.184071206197352,5.125092803272143,-6.420355023855165,10.750519279914759,-7.703904381304324,-4.688148699651372,-0.7036939919861037,-0.5825649702067798,3.911731745459062,1.6586720327650533,-2.081848843911198
453.18179938078566,-636.3567285378527,-47.113247658064324,-319.99259140789485,-244.2973663953124,252.67047361923116,-86.85522180639501,142.4900444619444,-61.582308713860925,1.9018057467142184,-76.62845576625845,-43.120826807226685,37.65916649972653,-38.9899868804338,5.320114184757136,-21.295410435356818,80.37693409890785,23.91594284090511,15.416492951965761,-18.578386968747058,64.3385606688468,-11.503677019929986,24.623345339442395,-0.188822853649777,-32.34129853882725,9.630486352511218,-11.890331435043661,-0.6117864844916764,-3.5617787612028193,0.8903233328129876,-3.0831431046854667,5.224148980791757,13.108786159771082,5.0,6.173728064727519,-1.2961803579121278,-1.8722533467141598,-2.4170332620105084,-1.8482130810657205,-1.072585622796628,8.278677890972128,-1.917834404133362,2.791313553453629,0.2756623088691519,-0.9452084029987702,-0.9506008316388107,-0.5176010141755776,-0.9362123329347862,3.268189763271243,-0.8902827469516458,-0.7655398501660963,-1.0431359110628347,-0.4326067825679222,0.6667380940595401,2.0465154692527707,-0.36338429226230756
