X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
405026.97173581336,188666.27380991587,-73031.04719060435,31685.548033156472,-107241.59426927504,-22478.918071285487,33556.06449138254,9025.863279235828,67436.4791350369,-35518.22211302345,17527.466396147087,28172.022619507887,13910.674815093214,5069.7557718415,-9011.908858029605,17631.928224655065,4584.297131933301,-9652.722272882273,-13061.359062946807,13652.89968719115,-358.5400227715697,-2598.631184584439,-6325.530489848241,2521.0392015422626,-396.20232017098425,-524.7973420215149,7266.953305199751,8795.40716284192,3305.8410765052645,-5947.640671464895,-195.59925418777755,2150.4038213465915,571.4711011122963,5.0,1371.999632162247,-710.9741088548782,-1345.1816937680323,-480.87525784581595,2285.895272150233,1551.5581963415384,-2296.243550310496,783.0463264928572,2168.6144458383355,-100.35266618431967,516.2315086527194,-1487.3718374257842,-535.5616030536316,167.7926536615318,-447.40658786673566,371.908362662326,328.499243607401,264.567293005873,-63.90667842666084,199.91847011104608,-19.40185129240866,12.389092772739163,420.9159759230336,130.7505815202597,110.48608947605881,104.5725752277086,64.42471245005605,-3.434814896340039,-33.84156918280557,17.038648392519963,5.3512919487760024,1.883115317942928,2.2102618800449365,-2.9614913532856293,0.9647274533331203,4.439707291083055,3.029135486122,0.5002000412624813,-0.0019816030491127123,1.5295309138482616,1.110775265213811,1.0147966453442785,-1.743214371152713,-0.637156750263081,0.8478607049827135,1.034920987948248
245523.4035680938,113684.13994411836,-46843.951685954395,18703.22747234678,-65521.84066713948,-14563.183446510833,19869.94222361745,6173.479206254308,40640.034768096375,-21562.478125673613,9781.978658508391,16554.22978089525,8307.702797853875,3141.5697216939543,-5573.675950922168,10306.764122981853,2557.828253558629,-5480.531572385687,-7621.790147545446,8483.051937019409,-83.84192822260295,-1524.4476672709645,-3603.8224843250305,1516.340553247703,-178.21017825857808,-387.00460588433725,4201.343446312122,5264.060454281575,2026.9400232907592,-3435.4225303256217,-161.3924954620274,1339.0856909727315,344.66829047557536,5.0,791.8609750396262,-376.56426979268434,-766.028788971443,-281.5503728173245,1389.4420783135129,902.7079736493315,-1297.6466706494123,474.8911190205487,1320.1143484359982,-57.372413381171576,298.79960279151913,-849.9205792624518,-320.4536172594062,116.11902387487181,-264.33388496323744,242.19903359038142,206.39481658877517,155.45353950433295,-46.4134535776146,120.18863374554347,0.3211903027342431,9.996034464655787,250.65178835770908,72.52780340121093,67.21133405080866,63.52164643212758,36.66549319615434,-1.7279341581510383,-20.718910414012083,10.533300800033643,1.7286699598050068,1.525850281791392,-5.07632851413945,1.3707270998003804,1.6772737285619546,2.5708507586648097,4.120097912981423,-1.7528512515674601,1.7016662453815568,2.1249327056830265,-0.9533556045681686,-1.6413204083482555,-2.7389442924066785,-0.8384889733796672,-0.2970344646434593,1.4210313136982526
-82847.40118149789,-38555.990142683746,15290.3014181382,-6377.820949937198,21996.130273354098,4669.036675414418,-6837.922608856241,-1919.334365715279,-13737.298192459795,7278.811371917529,-3413.211948831444,-5695.319541815159,-2828.807123732055,-1058.3868865790625,1825.8635576952406,-3572.076642801935,-928.3963805778524,1954.7169232204162,2631.1242495149513,-2853.074453944122,29.77607842776568,529.8362075527021,1280.3978720563618,-538.3751550194226,64.91872118362322,122.48937036339282,-1456.1494516352493,-1780.545293038269,-687.4431716814504,1192.97722037308,50.094333371651544,-445.89578579050374,-107.64665715326262,5.0,-276.54700259948316,131.91226492921382,263.0745370028232,97.56371381783052,-473.1505061783065,-310.308640528327,450.5487426177305,-166.2171099097787,-446.4091649383137,23.813966180696177,-107.10020884480355,295.11322471867186,107.83849968701986,-37.01504341250552,91.85371760325023,-81.01426663075753,-67.32062216864588,-53.82618622344033,13.98549309127125,-42.47023927808074,3.287538525466126,-3.4849477376248785,-87.94736628741843,-26.55362693755176,-22.94508557849656,-22.358964085962903,-13.412544389193679,1.0382428341016028,7.357521642642904,-3.6874115135156633,-1.0883775449552313,-0.7276370075141259,0.5481655863746038,0.10454541006819261,-0.3074779503561585,-0.7915782856811521,-1.2611445525212899,0.5439982924837365,-0.4698504074393156,-0.589538950455702,-0.011621153083327838,0.0758362126127953,0.848921326198506,0.15606913505887862,-0.04346071178546301,-0.4310502419872398
296184.10625282663,138148.5321811923,-52427.98212256523,23380.493577115518,-78223.75477121277,-16164.499253558157,24650.362245171833,6381.163547675894,49405.58640633329,-25941.059101502062,13189.937642642473,20792.309986307115,10223.649340076381,3682.113674939724,-6588.148019467841,13029.445522016422,3429.2985952208555,-7176.538338709825,-9671.989122968882,9867.755717880846,-341.17041292601624,-1911.6381251881546,-4702.1845697017025,1826.0137276761093,-316.976771949578,-361.50898057961155,5400.970120371844,6469.3877485744215,2412.55245955798,-4421.005535573335,-124.21139780319595,1562.5241401765304,432.24190126386185,5.0,1020.387828625554,-550.1783662520604,-1006.005000862009,-355.66527022015,1667.1585826376952,1152.6952561755713,-1724.3572625514107,566.5569638719369,1581.5576962623404,-70.95378557781765,380.56793742003526,-1110.8985317312213,-394.13246987989766,116.11147301606941,-329.5482434328543,262.9466682204888,238.2045815618896,194.89880655192138,-43.8704528046829,145.42253210368233,-17.351609788671055,7.500468544260288,308.0387159217055,97.88028626837651,80.15117609142716,75.76266880790763,47.305684240728276,-2.146208814014599,-24.370033284402528,12.383968809255624,4.32822410885668,0.9740673832070305,3.8933337350887527,-3.539603292449174,0.28508940377766095,3.302058809822631,1.0176621634741445,1.5836790075476186,-0.9654919393984859,0.5691044614584746,1.5398454618742643,1.476738636041649,-0.5140364831042936,-0.3904971270348504,0.930685492368899,0.3280257180035031
-317278.76777976146,-147687.66947032601,57327.99206333416,-24828.714692917478,83987.64062754321,17732.386229928026,-26204.749426443894,-7180.4474375750415,-52803.4345255132,27800.071279691892,-13732.420616700736,-22025.54972619892,-10896.558338825405,-3964.6153678952087,7098.211703819206,-13780.261077188801,-3582.4105500526493,7549.697830569049,10225.970996452708,-10657.378613254332,301.9132759060658,2025.5695406533723,4950.274304203509,-1966.803593632753,317.4953664607378,411.8028672198276,-5692.119357850072,-6897.404167107745,-2594.4018925212945,4657.993903745766,147.2254785905736,-1685.0156918008722,-457.1940676998747,5.0,-1074.877245646075,560.1236993199346,1057.557630274841,377.172417251462,-1784.7251136846696,-1215.360420111965,1803.1466693199804,-607.0274701693353,-1696.3001028311191,76.83856501725974,-402.0592408449072,1166.289659942688,420.5998017461355,-129.60007004762429,349.5338559536002,-288.4931647524731,-257.8623912947282,-206.78777979163766,49.90259284565423,-155.12788954282942,14.035287406275406,-8.677333518973134,-326.9717826472025,-101.41921090806001,-85.93502582816768,-81.02950495986167,-50.0493172755907,2.3880823840451635,26.252177015230725,-13.164503859774857,-3.8091157525008277,-1.3392222357245547,-1.9178898535144664,2.101092081078827,-0.5624955903708105,-3.764264090010178,-2.199092756847375,-0.7922068653251828,0.35757292923052003,-1.02588525477841,-0.965348154846491,-0.8081239523195856,1.0745279068720803,0.5491408163630467,-0.5854769381868246,-0.6491826827882544
-236406.41878385487,-109757.86229761472,43988.85541299388,-18267.612032225567,62826.360522356306,13633.436681568815,-19350.917868870347,-5661.437567868383,-39225.56631201088,20746.43743149066,-9806.630372340154,-16167.725928808017,-8062.975597962232,-2996.3855434965694,5320.1997868778935,-10093.106712837573,-2554.4618002119205,5463.217419845559,7477.815513017632,-8063.338970690259,148.50164099574403,1493.4676069771417,3584.7146418614007,-1478.6826496062602,202.66482664195945,339.54041408286815,-4136.7306770972245,-5103.392652550782,-1945.450984091762,3381.166992152454,129.11911697048936,-1270.127942953466,-333.19835076648667,5.0,-780.6567122616611,391.2923827870182,759.3195999242158,274.8859678270722,-1333.861047150525,-887.2262793689777,1295.097378695967,-456.7415597510818,-1265.1713499001726,56.21245642853858,-294.1354048532582,842.8033848138236,309.7153206241494,-104.64440289459631,257.54650854411733,-224.37186690013232,-194.48527765062622,-152.0209751922915,40.676918586479246,-116.1021501460459,5.743003370754451,-8.548639332751526,-243.60851944859522,-73.18654428857523,-64.66932946179917,-60.99067134501646,-36.340464714317505,1.5818685431282176,19.64571694851064,-9.99287468747624,-2.7177783597458913,-1.13423083888989,1.7627238312505222,0.38656464858261774,-0.9878237017982474,-2.4713891836083266,-2.8078551267716567,0.697732203622436,-0.8837692150595107,-1.385678449831245,0.1037916055663854,0.4876896101163429,1.8065756966037787,0.5400121460630897,-0.20122348294574882,-0.9144453791217524
-355755.7100436715,-166397.54336739265,61604.75233258789,-28337.707838889448,93643.16337647123,18828.485858777647,-29948.387634036775,-7252.478760336694,-59445.22517430519,31161.757515192054,-16226.51022524885,-25271.651518358056,-12352.676664111963,-4396.799505530517,7795.534121253278,-15878.954118850965,-4263.2792060041165,8874.98972008965,11776.574003696878,-11789.703678741233,448.69927786518804,2334.107919097358,5803.801189066597,-2242.48122465878,409.1828014955744,402.2653214694562,-6590.32741343296,-7793.137382834331,-2891.523688792011,5397.026722105409,127.86823257037886,-1852.6232812925093,-501.5591746512232,5.0,-1247.9215555423602,681.5017750339387,1230.9161741566559,431.95731613348823,-2006.2010505801852,-1400.1573648613676,2112.673215525266,-689.494897067907,-1898.5719398476301,91.02159943340097,-468.959747689325,1359.3572962636515,473.8709541098542,-133.1844917255521,400.66349701359053,-310.6501189143578,-279.89092609114584,-236.89811631900034,48.087994344271074,-177.62641045902157,28.63802248354584,-8.828236850328752,-376.52224494360433,-122.68774182043997,-97.32332663896365,-92.29658245633453,-59.159469052755924,3.1329183558218405,29.756498858894034,-15.046653906333978,-6.508670846956451,-1.1730738420723439,-8.429956796638672,5.8508800330623325,0.28294634512401307,-4.2316673339207185,-0.4580255414303949,-2.4944780597370926,1.6479208182198908,-0.23689965420564071,-2.536141585565878,-3.067661751081005,0.19316559747829098,0.2643891504976812,-1.7426691587187129,-0.13899215913232074
-86966.68695745479,-39888.30250889569,17627.67931489824,-6496.623913706619,23364.911494575797,5652.170183088387,-6785.783185227456,-2558.8255215655145,-14306.37267514576,7622.294338790882,-3222.570610944783,-5636.360533773285,-2903.0065143652437,-1121.5156127579335,2073.707275421258,-3474.7878800561457,-797.7152386752904,1785.4021674170617,2594.637744401264,-3012.776182982052,22.771683725424605,510.70892128337834,1182.0314155939168,-514.204728924019,55.6026228334075,154.97241731339952,-1418.3376044791273,-1857.143211524481,-724.4044155014617,1154.4990079404415,59.554086575149455,-484.0315659377923,-136.5173965881797,5.0,-265.30325972283174,122.3345159676297,261.7483102136762,96.12817016625426,-483.38497141108724,-308.2248238574053,436.1735982900171,-157.66953195263434,-464.89015621111685,14.91524004442944,-96.48172102263612,286.1679935904491,113.7134738397661,-43.88246647146965,89.44452438259626,-86.5406271444535,-76.50767740417635,-52.81431120912075,19.205645705304608,-39.951318615476254,-5.574369286284542,-3.5363729816009486,-82.50360137337275,-21.9628458899176,-22.89061290294002,-21.202320992640797,-11.527151113462809,0.12440664420029712,6.859140064156319,-3.32486217343188,0.4620090911073208,-0.4017206636851696,3.6954722980026053,-1.7562263260511093,-0.8045819068613469,-1.1907936090110463,-1.7921058488915727,0.7542661382816256,-0.841021453168063,-0.9672742016717403,0.7733160195765054,1.2749112602959243,0.9887701376233501,0.4533566221811721,0.4503616424283537,-0.551063336558838
-202966.04505034356,-94172.27161416702,37964.763802603,-15644.405329512585,53995.877969283516,11769.650215317928,-16574.058828347686,-4920.725259531509,-33672.292492311426,17816.846402620813,-8338.669350960306,-13822.143991157385,-6900.003552836295,-2561.601765774966,4577.6154201455165,-8629.039572020622,-2173.920591506476,4647.281189324538,6382.730119383411,-6936.767235980465,116.9120958146967,1276.139282897386,3053.410764324256,-1265.0868816881255,171.56515277110478,283.5441515554011,-3530.7182131192003,-4372.119370983407,-1658.4234898472548,2890.848383800748,114.38104049909279,-1093.1925307344445,-285.42219907000816,5.0,-665.0208197177463,326.8275391341948,649.3724750621467,233.94963461076728,-1142.4068916841545,-755.6556187107559,1100.3138503836747,-389.69238570377274,-1087.0207007499791,52.14775345768414,-251.02812468096286,716.9430816695407,266.6509313583383,-90.78359227158488,218.71105112240488,-193.5644301473156,-168.25064767314802,-130.01400120209374,35.51819453338768,-98.99335496006523,3.973994137654257,-7.009662562646539,-206.70938130303853,-60.94715849330382,-54.9443911244791,-51.98164613275515,-30.883568783173292,1.5508470358900392,16.766771287537008,-8.34542095357898,-1.9277830270885956,-1.3088733179964824,2.1768927005828713,-0.026190975498008216,-0.9661929500849348,-2.180012619654465,-2.443972098100831,0.5792799823037842,-0.7010526925510041,-1.16327546585363,0.1689439268808669,0.5488703267314398,1.5384033962294352,0.6255730619244791,-0.0016278656627254082,-0.8363887522535475
120254.73856478922,56923.39690568663,-18558.466847858606,9938.404787225627,-31240.00453507007,-5459.657662104551,10563.712696458466,1768.3512063724584,20285.090580966607,-10518.381745625644,6150.322730675399,9022.88448452681,4282.0345522741545,1449.3801763310246,-2496.8816550524684,5716.752291583447,1658.4901808568166,-3332.7249258915263,-4234.923295850569,3863.586755812242,-232.0475802818336,-838.4417512430242,-2164.9492948216393,777.8494663494126,-177.18119742539818,-95.95614646756222,2400.6595025888005,2678.56804922324,971.2132383986947,-1968.361963634919,-20.3562325806714,600.2725520340066,159.48729900893605,5.0,457.0938046230142,-270.66231694470366,-452.2138238768181,-156.73864034584352,684.9319643243734,504.6154096828556,-787.4920737004916,242.62910843476675,642.7293022170431,-33.83066446811997,173.8788666868842,-501.90790876192483,-162.16144708391928,35.317713191369805,-144.3361361872072,95.75872629832375,87.31124525493658,84.5888684917293,-9.87891458481656,62.91032321166965,-20.520937100309638,1.698668277871182,135.5475093488772,48.648729039212036,33.7472309929359,32.39218117254619,22.82774692876514,-1.7228339537000283,-10.560337580808671,5.536177286539148,4.006071298673835,-0.0022405613538274,7.5205131628020325,-4.334222753544797,-1.1976638444504673,1.4908171444685296,-1.1991109379223344,2.0602785881136136,-1.7287387373042853,-0.6442395570062349,2.0809748968088257,2.7590748712084587,1.0372854101655427,0.391112802676463,1.2537017533356465,-0.5165490384542588
-502719.0262075417,-234261.70690600073,90029.31594178527,-39504.4321443067,132930.52109763835,27763.24159225608,-41715.763612245064,-11114.228002889735,-83752.31746479149,44055.55867410768,-22011.386523764693,-35075.949649786504,-17303.39187593128,-6265.328429774464,11193.578809510944,-21969.491733350085,-5741.223692957784,12078.507188800788,16293.80029507784,-16843.963227773427,509.87891558304153,3231.2831302616305,7916.618846289032,-3128.415153416112,517.9078451596346,627.6473027323564,-9078.701517018708,-10946.655609894258,-4097.478429704923,7432.239037233485,221.61690327824925,-2658.274476370788,-720.3870212763544,5.0,-1715.336747775931,903.9843138257664,1687.8596097974873,599.0605895428133,-2829.5352398091995,-1937.4183092023432,2882.6721664959837,-964.4034034322306,-2685.5750582516757,124.78812619604611,-642.8055334177781,1862.3276612867055,666.7581679880425,-202.11629449337934,555.6172799131843,-453.544179541589,-406.0536775290972,-329.1687900803418,76.71063009207008,-247.00983681146735,26.148480568516234,-13.605728199985345,-521.4450023009606,-163.42155078146064,-136.3494802869961,-128.90120026817328,-80.0132293074096,3.939868579522698,41.72457022532652,-20.90510965627874,-6.769835618447582,-2.194471273493754,-4.939509750447844,4.782955945325888,-0.9217378130296239,-5.712213871807468,-2.676808396059373,-1.577510624024509,0.8948789100787272,-1.388231550210261,-2.021182074902807,-1.9258914230004176,1.8192578051485606,0.7817650972635295,-1.4171175806411778,-0.9133432536064717
