X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
5518.393979724509,7492.390671313943,30312.37142504571,11748.780853240569,-14219.931971205822,-16639.631812230364,7008.126997289071,-5096.902856143019,-5803.965669490591,16413.27649203139,-5205.020978549308,2375.133152757887,-2708.0850877229027,-29.119623225418238,-1721.54165468642,-8746.21133998725,5.0,-10693.526974801622,2165.1848115506364,-1027.895129849718,304.7867322420182,-3614.1921632330286,-1327.1883577970475,309.0123284619261,-822.1219697069228,-210.07446136233222,159.8618823148602,-255.04804912142075,-271.6738277633089,48.70026277965637,-379.4422613930005,-902.3005717223565,-479.80033802053083,-853.3510500548729,-490.28677130326577,-114.65143554215544,346.98842342124067,218.9143342607083,312.80953543129567,-393.0448369550717,-216.31830384464098,-530.6175456110036,227.70410787455256,3.166189919080553,127.52995972917581,55.811654170796096,15.153459949873676,-102.59347486016068,39.30895472616592,-44.26624717527767,-91.58906679513149,46.75413626531325,17.5192858747371,-58.35588608399542,-83.69097968372168,106.74445756098291,-21.623522157594728,6.312389518747893,2.951584427155658,-8.884707655694799,12.346835658855861,3.5179928135289225,-39.96946236554935,-0.09627022537914215,-31.916568222764788,2.6564745487040997,6.83653561869817,11.04875501604829,-3.14667715107128,1.738099272402982,14.694162474943436,5.733201997245397,7.04552776507487,5.348522047399977,2.2851635006054667,5.868590657795837,-8.056751406214602,1.621799125481723,-6.0452660070373225,3.7000955797783326,3.9368050450949785,1.3045921626872397,-3.540356197057396,0.9366566768351897,3.1440526838290097,0.9328805052261047,1.535821019902212
-6841.123320410871,-2333.7884555810206,-5925.285032623297,-2816.1564697130148,5473.077329284473,4549.771300166181,159.5828134183729,4631.823553218684,1602.225047398883,-6519.605709609475,1336.794503087775,978.6067098244152,656.5587322405557,-1215.3718771490335,-19.001930152534346,6253.163494906863,5.0,7926.044343270721,-1606.5493647620538,644.1806503418193,-761.8679288968482,2883.946862824465,1955.3391894354202,-451.75753187594785,-345.53961585768474,318.15302806009987,-1371.5038986392813,694.2203089644823,171.18186308001762,-308.6052381309511,545.8339549846709,495.17424071028324,635.9911488094668,722.9394206938565,-233.17197454717356,-193.61763732532228,-76.73896209056636,-790.0380413201141,-1233.5511304336553,637.1240980121634,-278.94411262438217,-90.13360434828233,-147.49298565527184,53.26141441503547,-34.36558978510797,288.48377242970406,-63.85482576910708,-172.16567641292184,85.9831654766476,13.956783821833069,106.43194695574269,-69.95077558859877,-41.65745698941766,-32.67641321639667,-68.30405948174787,75.84251398765899,-27.86150277285149,-38.467087154995276,-12.611842047703346,-7.950733714807989,32.12657260365095,1.739414557636028,-28.805345399995286,-18.120152194920685,-25.20032451827882,9.317687565694149,-1.5983061876669202,8.378137212477332,2.2903334788781025,5.358193483483063,9.81654765336604,5.208562018464084,0.9109305978627985,1.6117588933122688,2.288767335631966,2.0321007700862195,-5.431513192648464,1.2442031494502719,-2.8803515099881043,0.4284414076162249,2.3168937832523575,0.6719057005760376,-1.898375862633513,0.30429598293437743,1.9904110839035325,1.7449327992371986,0.6931247554804371
-5850.775121019887,-4805.21559586372,-17288.570332346684,-6307.32586361293,9723.796606268377,10454.059276167744,-2954.59495933852,5193.102532390393,3153.6242197267466,-11455.137905695563,3188.7450336673037,-729.8430519898207,1638.5277443700695,-719.7290126998737,688.2488698588895,7769.099296668567,5.0,9734.040870235396,-1998.0956647896041,951.4025559254259,-729.000595784196,3313.834934728227,1822.1593027355807,-409.91578567008537,126.96338707013558,313.4801328285012,-832.3729082169702,478.3920759599745,235.55713678714184,-218.4723176264516,549.6518827473045,854.397007191476,684.0261057197898,870.668832956058,175.76391832293223,-52.22970716337083,-228.4000543013486,-602.1485247427727,-914.0594941748674,596.2903903920902,-39.27724583735514,254.48259337755655,-224.85362002478777,9.706315646840066,-93.27710480029096,140.5170399578317,-35.25402785228576,-41.36048350464758,34.595454957860866,38.31763053256766,110.32421277916886,-62.07977884662725,-41.39114269117135,16.077004052581405,12.186424351924114,-18.198118129939946,-4.104565889787135,-25.051617424475708,-6.269388490633778,0.7372432035089896,16.692611555278194,-2.1941057584319936,4.9052622620806705,-11.453714458584894,2.75485264907996,2.557478924479315,-3.948315464770508,-0.40518530937016134,3.172347402370822,2.039699344943588,-1.8508467917459874,0.34845472270807293,-2.5405457946309404,-2.2620335622158274,-0.07037485370041459,-1.6458423226364014,0.8815218475257163,0.05954522693442457,1.548883974784079,-1.3590877918245452,-0.7387587650885071,-0.4535340947754856,0.46720471279926523,-0.018502308639827637,-0.5280757253404222,0.2962944249121643,-0.37780321433361747
7911.418656107389,7851.736437161978,29982.913487741534,11684.98954788198,-15298.94294090429,-17117.8876472538,6204.235884369655,-6741.4990010799,-5848.138002514861,17788.591399937148,-5300.972731936672,1783.4728095765627,-2746.3395867189993,519.6548961156855,-1521.5958783475032,-10741.470728346107,5.0,-13299.188567707797,2708.225797771936,-1253.5031070389587,654.0782638389823,-4561.624576473549,-2100.7601459334865,489.2787341392183,-572.7224153369816,-342.14695378233506,747.8975019529488,-529.1699868708822,-329.1676711893226,184.82446182563484,-604.4230237532855,-1076.0589108237932,-744.4242288024377,-1110.763120596948,-361.75262208055034,-21.230212495651088,356.26849955618604,563.2671848841935,848.0718477191183,-651.8447347365466,-77.939032341074,-457.56338793045796,279.4122732042228,-16.899399267664826,134.86760034318684,-75.30101908074518,39.81930586916024,-19.776640892875438,-3.676377612993764,-49.648508777004814,-133.4366133774471,74.03242425870853,36.04894471251021,-40.61105379042451,-49.93328132499887,66.40184557976788,-7.417895269108672,23.1014472207413,7.86647795836292,-4.596885497641905,-4.27176331861571,2.0366650192500124,-24.455593992920733,8.2545696231616,-17.94725479408126,-1.3732620520894048,7.247234125739475,5.949936176212699,-3.862868588052908,-0.7530939123306315,8.954007409682369,2.774965339952296,6.0281631115247105,4.021010429834837,1.348010042339167,4.387307054496622,-4.84441299947721,0.9737732957557635,-4.253592022095065,3.182620981698319,2.7039839316283887,1.2854023112603001,-2.297560820743678,0.6990158157925999,1.983201766737207,0.052392964881762205,1.2343750795206936
22056.6478710671,19850.67177023208,73888.63300956044,28731.69603344168,-38987.107329686994,-42938.07722134067,14387.923894690086,-18504.554716285453,-14428.572869705817,45467.613752603625,-13198.623501111302,3863.4083331622714,-6828.054426729722,1878.6208012767304,-3528.028576010229,-28727.962354051728,5.0,-35789.993234856534,7331.605127062779,-3393.288656313838,2010.357399021303,-12289.05133619288,-6041.349974824224,1398.8453601867855,-1142.1873230932902,-983.951819230006,2454.680527656133,-1595.3165364829986,-872.8352904601503,584.5779549338565,-1729.1702620080116,-2891.047305268597,-2143.58446453056,-3030.038139236499,-786.5219049410288,46.8850998204472,900.9231878683172,1748.7747531148323,2657.548681298174,-1886.4670566105567,-53.084198641888925,-1062.2302525220905,753.4073642865429,-59.316745720112294,345.1760849481931,-330.14649638307304,124.45066590017949,34.18677866321744,-51.197484332317146,-131.7964179744943,-371.6938846245391,210.75325954306084,108.33917045538196,-82.52504092866515,-87.68151923422525,125.13442615876588,-4.181648849547967,74.48491664477412,23.526399772538326,-8.61135618174219,-25.822559925326264,10.667925733309108,-45.823271578485276,28.95255751049424,-32.3253086214161,-6.846024789243155,16.353180285898024,9.799303861653183,-11.001170051876091,-3.653636034558589,17.891594869044066,4.364514151749622,14.016905653228768,10.056108005457595,0.783306728335498,9.199430491307515,-9.495679942965497,1.4707873260475295,-9.198068455930754,7.380470007414393,4.701226643037126,2.279798559970518,-4.0562979144808695,0.932729517721468,4.058587870465667,-0.404254511746101,2.4736521241080935
-6494.114233364796,-3798.1187314432445,-14143.515065144005,-6342.018892426172,8275.770451684746,8297.406890832757,-2596.303000825021,4365.428188476102,3355.727308915432,-9576.087490859387,2640.6420999637203,137.18975733811612,1335.1190256111943,-744.6358668154168,655.7589338955944,6769.004910459056,5.0,8205.488614628455,-1576.3533319991507,583.4966572564546,-463.1764022032455,3027.5254085109314,1582.2102352439429,-366.96982196177686,112.80322976147265,251.55650753092044,-969.057734264311,559.3155367272519,183.0349397531532,-232.28076774438375,432.96086158885834,459.7470487462007,466.29511142960695,691.7602337527985,-74.80429375940906,-89.02679517269011,-128.58022107474264,-549.1041268387385,-853.7383438257274,505.55338572074083,-124.9729069495392,75.44516976165164,-143.1473179124485,43.88757574631482,-49.03649801969841,161.02463765746467,-51.37243951703554,-87.72508959191364,42.87537954373071,11.318554187718219,94.72915568986186,-59.94577142083928,-30.95039813493747,-7.604625456481946,-24.16717789566207,23.41943856524017,-10.723140680980656,-26.485568490801036,-11.562348621452616,-3.942379203446276,17.497087086173938,8.044727371462901,-10.693661175053672,-10.864165802510527,-8.885128261777696,6.769355016062946,-5.326331486178315,1.3728100038579616,1.7657351069043015,4.16489956198251,3.9736523090315146,1.6329045032620926,-1.7903577471238945,1.1070928918663794,-0.7838550065577463,-1.267898780626932,-1.9406512739641146,0.10329657402354961,-0.9783493777928582,-0.9187502203844398,-1.027090502014885,0.3091792155268448,0.7169984784728175,-0.5964794145174831,0.9894338568198612,1.6976411304742298,0.12230340148800622
10779.509726946702,7099.9493140997165,22357.118965432946,7593.523606306303,-14407.131108001542,-14768.369269163506,2406.5952350084763,-9532.196842157407,-3808.1188942600756,17236.058934416316,-4339.647663573435,462.19211632819867,-2207.650144564339,1761.477946324116,-543.71102203143,-13272.111000467286,5.0,-17041.68337338201,3588.21092064374,-1761.8234906372475,1608.5144388431543,-5738.581735144396,-3620.9084950328097,814.7699104934328,240.7626011045665,-624.5608553100423,1886.3357585327194,-986.7484823007342,-405.7674666913976,465.26579215441353,-1095.4141799730671,-1571.0514313016158,-1396.0305605789736,-1586.033040325151,-158.50567091766115,202.34056836808762,354.7746409003531,1322.171831403751,2017.8075182620944,-1196.1154379235388,232.5952916486857,-280.7880778433168,407.9675437637597,-26.99995375551422,151.35608045193507,-387.18434523240404,75.46964392858436,162.68083469686366,-104.27891492978848,-71.00738052244247,-204.8777879233922,119.52663149436947,85.08091417843458,-2.0167445948924523,26.115616522693074,-22.082894614046467,25.5288528793792,55.942644178018014,11.809590460230707,1.8886080268459506,-43.35335857178544,11.297848236912508,8.79159327816777,27.53928808260737,11.147460789497268,-6.81871905977676,2.537110494643293,-6.231197507115384,-6.865678667525537,-4.204648321653848,-2.1837466211757612,-3.8588833222047945,2.13507353686084,3.485628632409074,-3.293633498776107,-0.6346394015102707,1.7286832720446672,-1.3167749646879343,-0.9068549606067406,1.191341363257474,-2.013547648591088,0.2998673510717673,1.8440267224362255,-0.9720259236535601,0.26048487510293133,-0.43108816122678645,0.2477010224239327
-16513.58394573335,-11549.205660865793,-40244.99881375832,-15836.092828116238,23430.212494218544,24526.482356241548,-6483.290253330406,13112.123250755685,8085.320757420717,-27514.728002910073,7457.987722789822,-1019.0955544847709,3814.462816239935,-2030.0592414644307,1602.7270186069416,19394.999153700235,5.0,24354.918024307794,-4997.426237779963,2258.843750555773,-1718.5625418583452,8460.213760573059,4704.03878608768,-1082.4164125919783,191.2800847010832,771.4711400155869,-2415.1335721870573,1381.3581209445267,574.6688429020892,-560.4412555874378,1345.545001762598,1895.3734459750408,1645.3402462597014,2125.2700205015394,193.57821105362194,-200.16794136867867,-509.19244568165976,-1575.9826797333233,-2420.6151378401287,1498.1390039306223,-227.31711327396073,438.48872156404525,-506.83133215280134,71.08754133450601,-201.44505982590354,427.5060750734372,-114.66480450936902,-172.11809313226664,104.19489228648322,80.1660347412612,275.2008481450949,-163.7887850847532,-92.11358683977828,11.381289565089908,-17.967652695197696,6.448902781905214,-23.605483451881167,-70.66409249976354,-21.350602693643015,-2.396873121321902,41.88809792951928,-5.645531064013491,-2.9179549661242348,-30.783714999482562,-6.562057251431573,11.090875147953572,-8.48634367697427,3.196620933109752,7.834103710044477,6.067244044350869,-0.06032784404109416,2.578636492771604,-5.748630827434942,-3.7330451283734716,2.221106710495341,-2.292712485799949,-0.158309673589264,0.5584924872378523,1.9894181337382464,-3.077801153148221,0.21303330050781716,-0.7455528682131503,-0.1434180569598763,0.19348809311332144,-0.29964536375434253,1.5431915811808279,-0.6324510121304638
19613.247394988473,14291.784694259053,47128.21329072704,16113.96876137048,-28734.963324017896,-30182.237221000454,6134.344468648012,-17763.82870659233,-8014.578827933347,34266.61151071021,-8955.468405810401,1591.6865693663528,-4570.988148163898,2988.6148339870288,-1398.357792090703,-25201.6598929997,5.0,-32212.30702987676,6768.23233504112,-3344.9978890540924,2881.5666296801974,-10808.11012646222,-6569.625562902141,1470.0794332208527,180.03273444832402,-1135.179251346912,3224.1184761763147,-1730.1162546282942,-773.0164836601169,811.4926818255188,-1993.841374401936,-3002.9648071149945,-2550.724083087912,-2970.9773834033285,-458.7858727063699,300.33254375908524,716.4161843689488,2319.374717758211,3529.5946434110538,-2164.13944076287,314.96122757711527,-669.1112120633039,776.1410592512782,-33.95377002063434,301.7851519414682,-635.389699565912,128.34041358299734,237.4265615251032,-164.89766469273422,-138.19522808407132,-377.5023014124354,216.29254038052702,153.7944812732714,-25.621712533282693,11.107614494653516,2.4535362543620947,34.81389459331143,96.38662760790959,19.625334834361617,-0.07732031062751932,-71.27771519572433,21.367629980262915,1.402363846649245,46.852239000307605,7.393385282610857,-9.756693899128647,6.746197769893573,-7.472625314931078,-12.670036973371927,-6.5713501514901225,1.081754082831112,-4.585491030131553,5.805192713776851,7.795968413329247,-4.630345803642355,0.9323297938086416,0.21336324369142387,-1.731778346622316,-3.3775660728617867,3.0943399345827394,-2.2260033433077986,1.2382600222478717,2.1243163336788786,-1.5231886483284882,1.3120408441283042,-0.5869843556379989,0.97229922316077
-12675.504769361372,-11499.46192961072,-42611.776322797385,-15997.80032858705,22770.90689577442,25049.660021481,-7991.442691352258,11131.103660020637,7980.996614989903,-26697.41976552421,7690.760906096729,-2240.3197809310905,3951.913069614088,-1231.5402612892756,1924.375587716632,17108.004795344754,5.0,21366.78734793782,-4386.4952670532775,2078.937409208677,-1355.8199713769945,7270.878613134586,3708.8938869658523,-844.2629193293934,566.3256529208888,621.097218785135,-1520.2638209379195,949.7531761690485,521.0298832710355,-388.622785291376,1095.1802694897278,1831.4344454747463,1370.4862029071357,1852.904164553638,491.93760326502763,-46.852336515710675,-537.9895953125645,-1124.5073572441013,-1702.8384023122185,1184.5923693387624,12.551993551770359,641.3275805265989,-476.2225629241499,22.952425511340756,-212.08588383456942,225.35054179015034,-70.3579585770382,-32.872299674383804,41.972444488454,83.49519204178317,225.74230853088326,-126.85251116828549,-74.90412562311359,48.942250057134366,50.32651719370864,-71.42292342461867,0.6316709215715994,-45.96421182526012,-12.248133451560323,5.071170543463517,21.40691392612724,-7.46183722743034,25.174577104308963,-19.6715664112009,17.626841147825722,3.5712325713162296,-8.91877995164133,-4.9533689236839,7.045487837286128,2.282269860142083,-9.882582317064845,-1.7659756866868392,-7.599734047479672,-6.227230761285291,-0.3060082519260183,-4.823011531555887,4.963139970170388,-0.5817533552075627,5.164065028905346,-3.9860230115252695,-2.509066532942496,-1.2589363489701855,2.0928519008220436,-0.46223067516817234,-2.3614659669915903,0.051942150812642876,-1.415757376198565
