X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-9282.289741995666,-32299.911599607043,-70347.51587081447,-89929.60083196401,19807.179609505747,67854.09223260684,33517.314489585464,27751.15948364807,20560.278019335674,10419.302324007116,99044.48822000486,23231.476953088204,26344.505249891594,69539.78309215457,-8756.538361540444,-45011.50293432822,5.0,8919.440650678689,15089.386452878118,25846.014812090754,-24720.917244684362,5405.11864433221,935.5739636822951,4906.390745748505,-20026.119869424958,-13372.228527624062,-637.3025143712857,-2713.7099837797773,-9346.047683837027,-3011.5373451514656,397.29393314139776,-1757.8760227289606,-8180.286081898325,3651.07340838035,-1273.023714945947,-1064.8238694567558,-679.614258055694,1504.2419730329661,-1157.6753234614443,-619.3789323172671,189.4430078350707,-712.3447139588081,-336.2580316280137,-10.16196524759759,135.32866006200553,-384.1991593502261,-141.231820819137,3.57700415673894,196.14129023935516,85.26151384886167,68.78936359160814,340.13214037111885,-114.24634643471062,-1.5074715470503526,-80.91524755904464,-149.73026161806018,-93.03106315253,-79.52969149001058,-4.286579696267321,14.697030487943946,-9.532819078864138,-39.71888223218042,25.762003877911845,-12.927387112208772,11.967603747557101,3.2463498926440284,8.279318990980798,0.9499249457472523,4.7505880476617754,-1.2700097289045789,2.302422853081139,3.238370909942233,-3.4750169464698604,-6.239761649725086,-4.275999725477335,-1.806966291850971,-1.6286600213901765,0.2724276924296458,-3.4560696266588162,1.800563475558783,0.5610530212805823,2.8784640387602454,1.0849887419631659,0.9851726321042078,1.6460745305739595,1.8778275747577675,1.0258461991622914,1.2652748264020643,-2.9346785750703197,-0.7622881567023037,0.10655204967281143,1.042213785632736,-1.9949913577460792,0.34653116601843625,-0.6665853957834712,0.6824121384448802,-0.6783742054066135,0.9694743545702549,1.0121924979499255
21559.65631675562,-8232.409095379695,-14615.566924799614,5105.217634989406,4218.314508505014,-3552.3285976439583,-2777.799109144748,8212.178102965314,-8338.631095589413,5161.135865765268,1446.8636943315437,-1355.0114987136867,2740.3984256309427,-2148.456534067538,-3006.164462746705,7873.60459612581,5.0,-1919.2209404846549,379.2147364658341,-2992.211257503867,2411.3490739638864,1164.7379322210331,-43.04635748912691,-1152.3304490007786,996.7338198454102,670.1710271948095,605.7911375230192,179.6254629712821,469.3352914981318,244.9361581649609,-68.94757918490743,82.73995421692622,522.6209851797091,-153.22891669985623,98.6082348925437,134.67492997045582,390.22917297769186,45.791145421512894,83.328769943428,-21.027173194845833,16.07213910014529,-48.56636341742347,-134.704030057162,13.306468415577555,87.09732402493587,212.58454550085182,135.11196014923243,9.20632817061204,-72.52948767496049,33.14293328760338,-62.11119498035393,19.488478280517043,9.149221723541624,-6.457181444109028,45.000731645423045,-9.389354004430734,-3.9426078548834984,-5.613854444779939,11.927740152336895,-65.148868907375,-17.81134742882547,-31.262358055586866,17.673592005702872,-10.316568894394937,-5.0610731036867564,-43.43192006863095,-20.725866815903704,-22.48611381607205,-13.332863138332709,1.4194075515224551,-10.703086884282833,9.510618243516237,-3.447219393416079,5.156407089554116,3.7924454470800075,-3.0061660205431697,1.4411710896150745,-0.1968308726054419,-4.21625794910779,3.185081025467683,0.3734418667465025,5.677992545200691,1.416598563625332,-0.16636100069582319,2.4561055600781874,1.634571235092213,0.11967897447346303,0.6484805868312095,-0.7596962614418319,-1.0052650411270236,-0.10155989346209651,0.6006315507657427,-1.6875412302849384,-0.10485405862468819,-0.15657143361461962,0.8678903261221338,-0.3706628967909191,1.431856686876857,0.15303205749305807
-2163.3902892102715,-25923.16760406162,-59423.87254637053,-69545.91786769572,15096.022163396688,52672.5374070937,26641.59446429372,24106.55158400646,14347.33386345566,9167.436038080214,78890.88110426776,18041.125381253027,21522.33818927012,54768.641629934355,-7518.226979231557,-33970.55017798972,5.0,6696.266522409345,12025.328997822558,20042.888008535265,-19093.425696764785,4768.283434844062,364.6649371268932,3410.1576068041945,-15355.26920945349,-10316.760684394521,-84.00052374445482,-2188.9220824744066,-7305.162508610084,-2324.5852550152654,282.74999803287795,-1195.8085445615682,-6393.33399691925,2843.010523454696,-1064.1645713578528,-766.4413828848271,-308.5651912666855,1091.3558152988978,-851.7189423782082,-429.09531227841364,125.09706102052452,-517.2689934022455,-247.80646320880388,14.301967009349282,86.98126287540515,-139.79897797007644,-30.559638670221204,-37.840541428422036,92.8756589931809,52.47795899132437,25.70559916901578,251.54809254731236,-46.694892079365715,1.664559463724813,-33.624867162299324,-126.33733819806844,-54.11082001120734,-64.91403314147895,0.2080813357793004,-23.47208234028691,-61.389171680718384,-88.97145615717484,39.46811093436842,-12.584838822340998,10.750542309747136,-20.500356780318377,-8.60606477907742,-11.771934257663233,-3.9691788558897283,-6.518298524036943,-8.758796152924488,29.985422125061163,-8.528389635567622,-4.664506101004478,0.06975627381890154,-2.9145625609921657,-0.776359656599239,5.474064063751056,-7.413301036914136,6.069538196000555,3.8726829265233533,7.6565292129149585,1.1458211547591584,0.5167677654610212,3.5228821244992345,3.4173682805710377,0.6797774952454763,1.803577786768221,3.4628242591115352,-1.4931074251642178,-1.3854123354917247,-0.39534600378556467,-3.741188372867006,0.47846130932776554,-0.803250829732445,1.506828251918486,0.7061098670107209,2.0189650635764314,0.8902220828309103
115680.72013716622,-19967.131379359493,-24405.29454233776,85505.38960418019,5700.334855852556,-66245.05180063382,-35186.69463063734,21578.968148537322,-56810.472943756235,19096.610332081615,-60074.98767230709,-23048.348096630456,-3575.1569480292287,-58442.6764570529,-9204.49339063701,70707.63177566697,5.0,-15470.094584626724,-9119.425583612516,-32698.21923967357,28952.566934762963,2955.674587834757,-905.1536081495985,-8951.304735453872,19566.449341443087,12449.77671361424,3832.6688767919595,2063.7212403441094,8876.283366870484,3140.6376522249584,-454.69641264401406,1419.8981058171742,8502.535793625057,-3441.5313736714957,1392.3278543087333,1310.951282606369,2448.3308365002163,-619.893471523612,1223.2129803331447,327.579794027802,58.54981832794989,249.81137695081964,-465.8980701148844,3.106549730780033,358.3016305890095,1325.27774025078,875.3742982770012,19.08696633458738,-493.6454374532746,83.14288661477804,-381.7352924208914,-129.83268805813876,113.0648275788381,-34.29701726786026,279.99593748415487,50.088467021448174,37.52221208968691,16.937982154804406,62.63797884550912,-337.95106746286035,-74.85070945103058,-130.81435759803614,82.66966863410764,-36.03895227313325,-41.26309940929651,-229.24470998814596,-126.20627254595198,-133.31735473962152,-72.18870420156884,17.41295988550252,-63.01339107682036,41.032573822732466,-4.550410127267468,25.080263924893654,30.278377306853,-11.382521859656984,7.269043006970258,3.320997297574,-20.193928240729687,14.316333183306211,0.3930987561107205,24.633072800540305,-1.944532500209378,-3.5142147291516976,8.360566758716633,3.431662899391655,-2.9285035558723447,-0.3137382163406846,3.6905203855918884,-3.895757352079692,-1.5892439414387391,-0.5220864654932647,-4.683294830674016,2.2180710560087284,0.621726850706925,0.4468630004114035,0.17447410742410185,0.9352467591999571,-0.6023541963462804
-65708.03261709356,-39633.86466501481,-95028.76363594165,-173536.69339099902,27346.51296260631,131839.30459830785,66098.22782392248,32133.531693080495,56408.41325715877,7159.320214602235,175890.48970947173,45279.01707287341,41274.06288297155,130716.92397124493,-9092.70614909406,-99335.24968185512,5.0,20342.660538932734,26823.317902182724,53452.399737167274,-50108.009897994765,6766.989401230048,1896.7599288167348,11371.45650899031,-38969.096536358615,-25683.465930973874,-2702.0422036381647,-4937.001725093843,-18025.438217972398,-5908.171199346831,771.6725366713792,-3292.8549174550544,-16114.675239510532,7039.774482061717,-2542.6199664978412,-2186.609751394105,-2127.039826315077,2535.3415354741433,-2293.1393343446384,-1084.486345759215,254.9810000222869,-1187.9579145149091,-293.83815995426806,-13.908665090631015,52.55879252357694,-1179.4994425959317,-605.1629670591864,1.5336773844686715,515.6342300003935,98.1294233439459,280.96601434349543,573.4346676290395,-233.2473531599636,12.68734217966674,-246.27331321880854,-243.65466019558605,-155.44119333166472,-126.46200099734395,-37.2588662709008,179.4547321403129,31.08312143617896,14.455854593233672,-1.3303932619529877,-0.41392845886877466,36.549744941833445,110.92810193179348,62.74007358578851,60.63381350988349,40.053803228088405,-7.466075130277088,31.187637444540258,-19.478257721529584,-0.3612742129651793,-18.63455801823324,-18.522205537516168,3.1948771173572674,-5.359420999723439,-2.776510363486305,5.689726209481781,-4.03079725245884,-0.9474638761142303,-8.999212559665581,1.917498343631113,2.722340796713649,-2.3241760309767048,0.82952341242854,2.314385141764278,1.7697610194046753,-5.758550694520102,1.3003666407234435,0.6895331826702362,1.5477018478149338,-0.15615916058827878,-0.5000421967122561,-1.2057560675903558,0.6520732976138864,-1.11111678637941,0.27968578261422067,1.400577250653128
-49475.608113604416,-25315.75210239215,-63745.672063893515,-122683.73730389317,16442.73930747168,92104.44163310091,48009.605710882184,20824.474239927124,40744.15008433246,3740.983632259,123219.60656412017,31881.05883417577,28454.775043158144,92248.53088898817,-5655.199944085538,-71137.29436550391,5.0,14831.612638248462,18395.367495741364,38319.56755190827,-35728.55017882508,5042.3881011280255,989.4322729533127,8136.796257996706,-26937.98362887276,-18079.22568038285,-1644.8045278017235,-3876.517235104815,-12704.084996433727,-4269.944406089681,611.9204342886661,-2260.50792560323,-11317.275192195404,4895.920382628681,-1851.2584432569508,-1554.7607901545364,-1430.9769361779904,1752.7224604899359,-1581.1152306437048,-700.2934358429031,190.34144561872498,-781.9149689003441,-161.86643116039798,-17.892817186855588,-1.5131768878043272,-767.3741295704523,-373.2619397899068,-36.10755406942287,341.6610481315914,42.16611298086863,186.18042462106735,381.1020860203986,-132.6701466186973,12.07402711337039,-163.4608640122027,-174.98784980577224,-98.89320748476884,-89.80087690224032,-22.829673747893164,113.50097732552031,-16.204879986068615,-22.57697945025563,9.396777852379126,2.004384352227877,26.363112331709754,67.36180413575411,35.279603616515935,32.82404002809017,25.901050083149872,-6.9554569068041605,15.352599560747745,2.5572243524979617,-1.042490984921986,-17.12519424339683,-11.253597124476965,1.6343830901292127,-4.454294216013711,3.3750509851494845,0.6665805766872497,-0.4816596563369606,1.8134312548801776,-3.9690941425330317,-0.2667794943795003,1.8932235157422435,-1.4702926421444802,1.0791079105115364,0.9203338552810373,1.2357318811121034,0.9295598165480972,-0.020421853928729607,-0.5533621126996484,-0.3909700221841881,-1.1423567899857883,0.7230219035717618,-0.8482077019717087,-0.19101147491140288,0.6337083747319685,-0.3464341704670153,1.2232332079658146
-91815.22706922685,-874.0068456971458,-17781.63972261407,-111632.48998209824,4112.082535886548,84358.46350112317,45193.320669860776,-2158.6650416039256,53336.91748273891,-9324.069351466263,97095.61995525542,29366.975749754904,16424.91245745134,80527.87257742196,2574.1732100823397,-76945.09232939543,5.0,16565.95404314877,14385.092438583893,38448.8485455918,-34907.57787880837,1078.5648771231342,837.6424987866753,9298.932088801037,-24638.037454105615,-16331.92851911288,-2887.6598524097817,-3372.179475947062,-11547.90378043628,-4032.1831752417233,622.5197625544437,-1947.527879379393,-10601.390296887652,4425.75571981188,-1759.0965550869637,-1554.9499890153663,-2088.2916185919157,1252.092399491483,-1488.2928585570298,-521.0483320888306,78.14815679046355,-518.1927514857791,196.7979942025101,-21.792008750266323,-222.2847068739848,-1118.3456821202838,-663.4566123657077,-50.1391163756708,447.2799397839706,-41.634018672146354,303.85230584532144,259.6365864614253,-116.23150637492387,28.58935955061796,-240.04042370437938,-122.42320664546445,-67.73204513952756,-57.12985696212793,-46.39690997847916,244.87962465895706,14.212705669867246,45.01937304672316,-35.95115869939242,22.228271689467753,36.62567588712624,159.9273217990459,87.18041520566196,88.03963448314886,53.36696356062038,-13.898933185670213,41.107066767973244,-13.1867210044611,1.9482219323347472,-26.168173679137816,-22.153356672197376,6.842119678929527,-7.0722100081090415,3.0006979725523104,10.010023398985092,-7.004808889081634,2.1143793504909745,-14.571136716177387,-0.29898189975910766,2.9601904135288044,-5.257305823127052,-1.1574975009707895,1.8447457149610387,0.7812537827042314,1.4344438323296294,1.790287707885279,-0.10204943437304945,-0.7384835229283587,1.5771344075684002,-0.1207256380691242,-0.8680597055214473,-0.544724838117301,0.8026499276724042,-1.4610691250994796,1.1092806926555965
-45759.475908523935,13240.76399341444,21907.254873795584,-19675.803371877788,-5173.988996807105,15726.72755240812,8434.918148209917,-13517.324855451836,19759.220812710228,-9539.376828176763,7758.614727331949,5503.619894663191,-3070.505982772706,12102.915902612183,5235.7790475985685,-21278.0650698945,5.0,4775.663754512474,1210.2201013663137,8953.658167730273,-7640.842239290378,-2207.2795850141033,253.07212533862597,2861.8307580739124,-4686.826794107212,-2844.20820567172,-1531.2965052086583,-344.2772458618758,-2052.4306819409016,-777.6631551299233,123.24875242602519,-301.99280474061686,-2105.305212462639,801.2273463773947,-340.05935920422655,-359.7179754922021,-911.3178953403999,11.337842114439155,-313.54495902706975,-38.51343728106806,-55.70546745520633,8.513042263471483,237.95463728359104,-0.11614469262242834,-169.57329078662045,-496.04299899396426,-353.0892991372222,-0.9429727854065248,179.71223926600263,-47.879242958647936,145.28327566769323,-2.5862630717821182,-29.72174867095507,14.403990584249303,-105.50135896195006,4.794556319233181,-5.379671826784579,7.041011801407103,-24.80064862587696,137.10042719282686,35.53552356122562,63.4255463307929,-40.01904455541605,16.10392743213364,14.525051982171119,94.33466469811334,56.505304271756565,57.47557247454106,29.253931665423924,-6.974312866018954,27.74222405923235,-19.16919306805903,1.9203569023430445,-9.285663789351588,-13.524871756288032,5.025454914889265,-3.013213890985409,-2.048230788188951,9.116591111311601,-6.696388521112103,-0.25407681729349463,-10.348497456814863,0.9057371880668832,1.0848468435596126,-3.3914665636628207,-1.7013092724620265,1.4405941584023627,-0.06805289433060588,-2.1671204399213027,1.6494892909984666,0.9387965370934495,0.38961715127268126,2.3683246191122946,-1.3124122390828323,-0.003449724091171072,-0.17803548251996498,-0.3049310985696835,-0.17607045363190602,0.1420194109338538
13692.288112637927,38876.581880894955,85526.27584983785,111723.66183987424,-23748.630109289967,-84230.0926363528,-41892.96629721323,-33416.32344239214,-26259.106523518072,-12217.67528026233,-122359.05144787708,-28947.84282987966,-32385.20828697233,-86306.47362517656,10514.862281831378,56490.40468613836,5.0,-11271.512397975193,-18580.272647972288,-32306.32371237487,30849.437069733794,-6652.9662107236345,-1186.5002767655146,-6187.732261850822,24837.160094232655,16591.751726093556,804.5793531582933,3392.4585338916354,11595.894905269499,3750.6973703682997,-475.571725851059,2189.5300312117984,10164.35548439268,-4537.738492783542,1604.5861712425,1316.4103441431653,855.6500064318841,-1847.2625452413783,1437.9977051604467,743.679957895165,-221.19826375430196,876.9165668591214,403.2403254911327,2.7286166706557853,-159.89310983316724,469.9338093026545,181.08158121879126,-8.145158767134362,-242.39730594383667,-102.90394038621568,-88.65772305757719,-413.55929303900166,143.64877328426718,3.3053687926840465,99.36706381209237,180.11469350498137,118.94013942406534,96.36078766217005,6.311624246638777,-16.090166923365388,5.960698283387909,42.01925586062674,-30.689527494431434,13.985817884765124,-14.689399034439017,-2.633514713402994,-9.154808019978136,0.12111566414658909,-4.919932426575637,0.5893045316064592,-2.3398655300306297,-1.745451362511749,3.4833886627186748,6.082710095560469,3.743695749410917,2.1828115604928353,1.866663324839144,0.7065310457289932,3.4082827613256224,-2.4180828005861708,-0.13850081492523242,-2.8109107208398147,-0.8632097680571649,-0.911928611690935,-1.495042184336868,-2.0359061444025106,-0.9279198807525173,-1.7028633541824987,3.475734621971587,0.924914615387077,-0.1667469581011296,-1.4244545196122993,2.048873418605653,-0.2839924923108043,0.5456675776163777,-1.0517899198600342,1.0393642195956685,-0.8970696572461277,-0.8963878539060283
-252.87325837244325,10573.339208951116,24121.98824396013,26945.41535538013,-6217.709860633635,-20554.199452938057,-10209.814753819122,-9880.680186819236,-5208.100098817877,-3838.2862800596363,-30956.210720528197,-7055.565150230629,-8599.761625642155,-21346.745193177627,3121.1734512340918,12877.351174916079,5.0,-2518.618956278529,-4753.41998032504,-7663.662257695452,7339.677626130712,-1905.6373382214688,-212.3379339739226,-1281.8306555709453,6031.499535109498,4006.6527720408653,25.81250974061243,802.7858678901719,2834.7931888236153,882.6168894545722,-82.94811503798108,477.4420125938887,2477.6457406196564,-1118.0486310390436,413.3748811418067,286.43204136406223,104.57158016698227,-427.4097006547749,332.7289940824726,169.28075538957518,-42.59884099477926,212.8432718761229,108.4430238623239,-13.973651827280065,-46.69638482580594,44.983834797590866,9.164164945930068,4.2474075001471725,-32.16680332466339,-28.669666026860487,-9.6764998117683,-100.40120936035177,25.328011458346726,1.7878547763478176,9.739183346099592,46.395687832806814,24.15271823492708,24.55151097749099,-0.6446889555278118,13.015144909760455,15.04024130381171,25.52831291163628,-13.55822128308006,4.766344731688757,-3.867902693732271,10.539277949999777,5.939935388730978,5.954405353913685,2.6827165880191313,1.1790847910734479,3.4546094430990255,-7.327624167976568,2.5845703306385723,-0.1583251548471128,-0.6245914311806182,1.3536992070097673,-0.046341662599672345,-0.45389284840299116,2.002569284950769,-2.2339376024099757,-0.5247030646118942,-2.334679544478709,-0.8458178024355055,-0.23467880640034486,-1.0512125624157658,-1.1797620778966238,-0.1919221367153844,-0.8300245201101728,0.03784146947756452,0.4499847918628627,0.3289119708179505,-0.25405877992094195,1.3004728329346664,-0.09377055862074042,0.40041454866759596,-0.5917082817783794,0.05772217585033331,-0.8896472216993138,-0.34517691235154113
