X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-262847.65138417,534258.4693038019,194360.3052359796,22125.289623806522,-553112.5785238458,-124264.13100996897,122926.80079110012,-73721.84041413631,5.0,-6728.837961774912,-349789.9949691142,34732.862581556794,206200.96403388676,-135594.87699688083,3517.8019658083626,27503.6797686175,-68032.60903211565,-23962.423443830525,-26464.933577261763,-59404.48276611019,54883.204410088045,-4526.400161897694,-1857.3782581842606,-13448.037021934744,41182.35139908444,27026.44427215503,3832.2950315151693,5151.424151942008,19047.329961528038,6360.597501762387,-857.3172316107012,3347.5932009060766,17264.74753907316,-7409.681487781202,2771.09099444182,2405.5938820690117,2814.442227631139,-2379.884164555952,2447.956813858314,1034.6534011669557,-187.16995200913678,1088.9451397107916,28.919959201639603,11.17939672184198,123.34177710567525,1536.0194923111146,866.0408753218568,22.525603484405437,-635.0701067298774,-39.36878621493714,-398.0904526627222,-532.3265612029392,232.45665222421803,-26.947062205810667,322.83680346588926,228.65161929367665,139.8235816326811,114.24805835195625,57.23177394950707,-292.30482692742993,-42.0381093437334,-54.730721465293726,32.512265520890026,-15.530765391078878,-49.31751896044524,-189.05134870558487,-102.48428378831042,-105.5328965646894,-63.84754170729997,15.195356716199152,-50.64215875506013,26.58393678690713,-0.8107599614303509,27.529743683754642,27.722013141766556,-7.190889069773169,7.659773927107088,1.9342257941528211,-12.236988271075692,8.297637503205346,-0.1557655745618753,17.131029248112206,-2.371463637333809,-3.964343139577977,5.282181552022826,0.13024710696997016,-3.045155819906066,-1.7531117190773688,4.276858422682538,-2.423098454260582,-0.7768181884377319,-1.012012874443508,-1.2603380872750949,1.2016752712616614,1.4428965485941772,-0.31637231065354704,0.45145397388209774,0.09040273879801895,-1.535254516993549
-49899.90011464762,87018.823958024,29571.878929583156,-14611.948793426216,-91623.18010646079,-20132.136150508184,27182.541323332687,-10402.330848872376,5.0,9282.225679991345,-51155.54552513438,5104.899343681606,42292.36470768477,-22924.51360358628,-5528.6297061108,15889.355552084671,-11715.27961839657,-6996.222515058464,-2917.6379204131918,-14272.181803714786,12211.087251711499,1354.0104438352464,309.9590688700036,-3688.091150995406,7141.4046987096,4742.110214201077,1271.9840208255282,1101.802339537112,3529.0703545454003,1330.6413723176943,-206.0613295181634,284.08813331885085,3453.3642638061597,-1319.362308323489,697.0057837280793,480.8032895890323,887.2858642164308,-25.8631092787151,418.2449118744284,-21.945881981280582,80.43938588522802,-32.86318594532828,-321.42770250283024,-26.816630552940374,256.69305523065367,404.01741623705834,319.59076682796905,79.26027934442757,-150.48242600163366,92.88464739018976,-144.16381195606021,9.434449528474289,-31.36431191422077,-22.275859408236194,95.32893322168492,23.127038404590177,-13.743724981895584,3.04339297855087,23.937705782084617,-116.35970911856063,52.0534296348335,24.619710620793096,14.590747943843624,-16.301239090273995,-21.45631517234923,-79.55882437569366,-48.613038384009904,-48.24488454584165,-24.505351892522192,17.232858364052294,-17.02484087309543,-24.485259256031057,7.079886501930716,14.739269757043138,10.529366285971493,-3.147521641462634,3.523269034837263,-8.089277933219503,-2.347452925257996,0.05086133425669139,-6.293643582152096,3.350133724347941,-0.5240332236825882,-1.199432613843641,0.9992521104126035,-1.1093919992501098,-1.3259121541950065,-1.3277423954957837,-7.733162413279999,0.11871607715006388,1.4747796336636012,1.6542770056322038,1.0827607082619912,0.3700427406785553,0.561547660046943,-0.8753761590438675,-1.9645523861032128,-1.1870933157847285,-0.7214991750072474
-116930.94352736919,255678.37047181255,93970.6814845297,32567.526169422235,-262705.81003130507,-58071.351074065045,49193.066378008734,-36415.07398787648,5.0,-15583.730346415958,-175185.33389863174,18157.498015172634,89596.67983719874,-63651.87896550566,8987.12541653198,-1915.2656436850168,-32215.857077033685,-7740.782242116862,-13969.095696512575,-22976.89819398379,22180.895923086468,-5369.547699690101,-984.9283678506317,-4318.48617492219,18238.284256804774,12240.257390611378,468.34392773428993,2530.1101332000303,8495.34251462265,2738.769083976625,-371.94687168877715,1699.8481577967364,7367.513717268933,-3314.7787218158414,1121.537294171621,979.3259254325264,562.965254952867,-1468.697751865952,1061.4387370591553,605.9534774783798,-206.28133912538908,692.1638421610833,367.7084405652097,22.798858250896224,-169.07742326982324,339.62148844928043,94.35914729610568,-18.473640068308512,-177.27382939786386,-95.35687103157193,-51.17576064121683,-330.26010782161586,123.41116574913963,4.705449925221337,69.5054998762532,138.150274988696,94.24880660133842,75.49458269964187,2.0853851516504425,-5.277713798726324,-8.101966842970985,19.808524806462408,-23.508273231053405,12.274069649480918,-8.021677758734825,3.4093830030995416,0.5349192413127553,5.4859005632838125,-2.706011826205692,-3.2868452891035487,-0.6131145902865598,6.6740285452414625,-0.6925370281657164,4.702707784562746,2.5300575933200036,1.6874505691226527,1.3646352311887644,1.6283999216039216,2.4227328860080406,-1.0984578005596122,1.2318513628674512,-1.3435608486692088,-0.046730891821497283,-0.9013749586204473,-0.6698322982222986,-0.9488193405771161,-0.33555453563495063,-0.7887317698681411,3.881585795915821,0.47638573308041315,-0.38232705444227966,-1.0096446789105236,1.2321532373224504,-0.7214960144570302,0.5264976029601829,-0.01717895344158405,0.7216081448041969,0.22093775245992614,-0.7268065854233493
333409.7131191785,-724511.7957583318,-267833.6849523402,-88915.38185871842,745211.7150137704,165643.641398354,-140940.83857114668,103911.23798824605,5.0,42543.47515171597,496097.28719173674,-51017.32895762931,-254995.3827889928,181045.93712370907,-24602.246574202032,3150.611591628362,91353.85927504556,22409.67931852264,39740.54258900538,65993.35707163153,-63495.57351351416,14683.950833380099,2763.064512650902,12393.8584965199,-52203.58966579251,-34787.92492802938,-1518.6297083181882,-6953.0368217375435,-24239.058188935247,-7748.983271445678,979.0199655425458,-4711.368035950623,-21131.1451773452,9498.929545524426,-3250.1213697690123,-2753.8742351051037,-1662.1847333805615,4038.6972781087593,-3020.90699044641,-1684.2803287089735,525.1197794057828,-1933.7783606912933,-978.9838728010826,-29.98899078026446,443.84073130087825,-974.2777291673732,-318.8139631248706,48.24777739974752,501.1732333531147,267.48496346516924,166.98483783495865,921.7901255434592,-340.3794969726837,-10.498638459363068,-198.0353872540374,-385.83765008647475,-256.05148915420637,-209.38351080346422,-9.011907835499331,25.749071611777026,16.518524019529718,-59.23296957744123,61.88045830935549,-32.984708379350025,27.160064682041025,-1.1990481423074102,2.4089688357164487,-7.515392020351216,9.174574857500415,5.36253430266124,3.6347230469150764,-13.874467021660552,-1.8549024160606213,-10.098098829412441,-8.284795889279202,-4.318605422254644,-3.212711028171603,-5.353130132717743,-5.733208782250522,3.4390175030764802,-3.3100892661286134,3.7535328646977817,2.4335872245736017,2.8040500221505047,2.4135875304679693,3.590000027476683,1.603609784201294,2.828332729102096,-11.171092421395743,-0.9201881169663928,1.0261098525942016,3.2669621577292456,-3.6691516816269774,0.9622566018713364,-1.7762298054577292,1.1921549830061509,-2.5112919254942083,0.986965648432602,2.1281057355021566
254012.63492918588,-509071.9011168841,-183094.2190823967,-11002.003338324135,527668.2206548589,117776.464963761,-120932.38173272095,68829.99258213828,5.0,481.8070407303307,329810.29365776276,-32965.70017800841,-201635.55566807144,129451.20261362808,150.72112114273594,-32372.64895301475,65228.7471413885,24609.881770040658,24232.48593792669,59140.8024338645,-54088.56292324955,3277.7254522475396,1366.4085688356718,13679.53869189685,-39236.57119151641,-25905.82556422386,-3939.9595745601346,-5193.920296585295,-18342.14707978756,-6257.9129175330245,888.036657438575,-3061.123697706004,-16741.514478527493,7084.622166060826,-2773.5559595593204,-2352.377995769711,-2902.1102479448505,2085.9253937274107,-2334.9821990890437,-870.998750225069,131.4003263807535,-915.2784232435328,151.36173170427736,-4.189754907103785,-252.15997093192814,-1538.8292195524905,-910.6379206333346,-67.5687964544691,631.1980079271232,-22.772784924148173,417.34079649297104,450.49601913849443,-178.66828095085464,35.90175796627195,-330.11698760736164,-210.6372479530523,-115.36176271118994,-100.38373744433332,-61.07220115928611,311.9945308963603,1.8925923379972864,29.349053029858503,-34.45245147491078,23.040178866474523,53.551182718923556,202.8731560565474,114.20452522029966,114.52495169144335,68.09995443336844,-21.875764231261172,51.7646778101261,-8.246307515150493,-2.590105434467775,-33.231528081659455,-30.06801668377492,7.978601785531539,-8.959881615117158,3.9636123447851452,11.013591905831074,-7.107374618498245,3.776374955223274,-16.183220579687568,1.3639454629025227,3.9239717490893167,-5.220472453442652,0.3920616432469295,3.1458581989952474,2.154198946472131,0.9823683200577061,1.8765809966720834,-0.07525708001948078,-0.4582903193793574,0.5676676274686899,-0.9421011994583104,-1.3671076146671841,0.4676584741362073,0.9129486266084031,0.1902902722058824,1.7643335246120238
-349675.61463426595,755111.848335721,278696.4727786545,86975.89891054579,-777029.2402801428,-173021.53871254256,149567.890064612,-107942.09625744938,5.0,-41157.371034468764,-514561.46494260675,52698.97688554055,267811.1769877422,-188847.7084866478,23690.600001385104,978.7856825982792,-95196.79515788922,-24344.86138125565,-41062.407054887124,-70148.66313457185,67248.5539728391,-14306.002187325852,-2985.535539671829,-13574.646890157392,54888.84299818327,36496.36386565758,2077.6807541392654,7206.286213614311,25420.290394846626,8158.1748266263585,-1058.1093945928963,4955.566663975164,22249.96707640168,-9948.126506486837,3403.7632104783615,2953.4305448029813,2027.217284419275,-4172.570645908714,3198.806192484621,1762.0265158550374,-540.5648929261248,1983.9152599715078,932.0116632428872,49.87816179258498,-410.29410009752644,1190.8205348892727,436.42312467503353,-46.92192330036477,-580.0245845671427,-261.1013448250772,-220.48586460286347,-952.482004729305,367.5772167201607,5.176702858930308,241.82803639495697,395.03452541298043,262.17515261143143,214.63946368463496,20.117932672374085,-81.81544063790687,-38.18819382999837,32.70896462275668,-49.67390863125332,27.879677318008873,-31.51891175951152,-35.95577260709185,-18.684954115761577,-11.50896041541154,-20.83820104825083,-4.717502221541814,-12.90470060606737,24.27621412432265,-1.1559906366823018,14.202782432223902,11.549975352313425,1.8683782366640576,4.183670541892558,6.2727716888889695,2.3385169645607404,-0.3914680816682651,4.150675382103782,1.0784122783533965,-1.859144357107778,-2.9770672414756296,-0.7161001595399931,-2.4397221809087637,-1.6495910774535354,-2.1324930729164127,10.975967361340722,-0.16628197191274774,-1.1222704526967893,-3.0244628147401564,2.2352873899755212,-0.7143988773325932,1.5942277949292365,-0.5986897333629521,2.3339436288964834,-0.0908153681164232,-1.8214681690458603
-117027.05779630036,245552.9192676141,89712.86731648364,19792.61258766133,-253327.54408462023,-56357.78438074519,52155.275215468806,-34389.20578560376,5.0,-8559.956626752506,-164324.94813824038,16764.884583567666,90935.23606283456,-61741.926178574206,4820.992938313319,5921.3713305743695,-31167.66186344185,-9384.313775034956,-12720.339298044175,-24923.472950479434,23412.651131904844,-3538.280850227169,-811.089343970792,-5198.031726616774,18192.32311889048,12089.677473088928,1097.4261574766401,2427.0875331118364,8477.061670511972,2787.4223364299874,-384.22057905046415,1547.288354449681,7535.2508893015,-3288.668301572166,1192.8805005904944,1029.5039526102414,923.3191999175693,-1222.7902215492293,1066.524830714327,518.7066184859701,-140.4172957357888,562.0934560349418,156.4893549631303,15.939937433690044,-36.44337928279173,517.0158342297455,242.52843912854726,10.344448209628212,-228.52237117994665,-46.53941084100564,-120.14419790643312,-275.919249791752,104.25754657866352,-6.570208900862752,107.97121737557059,120.11176705111775,69.26621819739125,62.60917955231066,15.299230357191899,-75.10171550415255,-2.1626106137286363,5.089343936917471,-5.244257095068298,0.8767185040372029,-16.726319810799033,-45.075681152107315,-21.163035544796305,-22.566218970836626,-17.29144697666988,3.22572882080346,-11.029952310866545,4.459760420665439,-0.43841817383558923,9.870548339651819,7.955732805631359,-1.3465194624787844,2.5470471621893376,-0.21092542281889062,-1.19856641069512,0.9922565676393851,-0.013045279906224672,3.227539808877272,-0.4236690214436929,-1.3626136553573487,0.9218245662104456,-0.6955121794673742,-0.7443954865261383,-0.7678435761512546,1.0960417075761244,-0.4461424559054696,-0.10971068959266046,-0.12855476555856737,0.4874413150536354,-0.21961813300138266,0.7895501940179979,0.046316138451039074,-0.1963905932563346,0.2834366113408576,-0.8317838515621228
132339.70503297282,-281263.25602662325,-101882.08354605323,-25742.854947655385,289603.5162905378,63883.45332985041,-58364.44629408703,38950.99182967561,5.0,11258.857995800843,188798.51454319325,-19458.80131334673,-103084.22958999414,70329.21644923493,-6367.985976796882,-4756.1539881564095,35643.54568918452,10330.205355849335,14516.386597792258,27780.642087739783,-26271.060154175062,4546.575201031449,1006.4160669143462,5788.194339270519,-20489.39624378315,-13765.384289010412,-1082.1529230586614,-2910.595146853558,-9584.096450023337,-3186.486497774235,467.5925932268315,-1857.5116216065223,-8434.06068493727,3703.13743332687,-1315.2343623945137,-1177.068919107651,-979.0502644524062,1494.2614019108973,-1212.1876813158542,-614.7739189006775,196.47180080829597,-679.0749005682297,-242.5514753645717,-32.39633280669965,85.50898027120314,-560.9390264705039,-231.76057227696646,2.801726800635107,256.31293931231477,67.3000224272777,117.74540065929695,328.2290760825496,-130.4249055965626,3.068039618463776,-115.97461256210799,-139.77449672846163,-91.3222550017969,-74.63174192292331,-11.771527232430898,68.00266046437804,12.40122288852949,0.8105572405661842,8.20800246025977,-3.903453269640657,15.675232309840483,37.66648131919164,18.44305506693575,15.637074720456125,16.746163665294674,0.5639165705673462,10.239307930022024,-11.43801906333187,2.6236555396306147,-10.85740403603359,-7.900369923312165,0.5738464769131061,-2.882916305332271,-0.826789301431554,0.5409908404629684,-1.53991167118504,-1.1222424108250466,-3.4730487932391525,-0.4123827111303125,1.302002424062868,-1.5092634981196287,0.3454408527702949,0.4731050065699259,0.6500044893970197,-3.100179707136454,0.1822411671850811,0.5379702235277027,0.6569656491131339,-0.24612268874664084,0.9744156555598814,-0.6551822847069992,-0.5555491328324511,-0.347936442498092,-1.1651556618450396,0.9188936905024838
90339.2341220552,-175556.19496422634,-61834.6975855874,3740.9481706614324,182439.73702975735,40405.45621909546,-44714.9271125781,22818.57352665796,5.0,-4244.104288026068,110994.13258072098,-11125.84431424534,-73144.55584383674,44864.36424353897,2674.123826866375,-16043.434073708691,22722.70228653632,9822.611762261962,7681.6016339519965,22291.55751692109,-20028.95174631197,229.04076595469868,288.30734762559905,5428.4777437130515,-13692.832103318458,-9105.521138640184,-1678.1883963834746,-1944.3293661659777,-6488.66866022649,-2295.1808794452913,354.74087515736727,-1001.2609184518907,-6006.481620701327,2473.1457249879677,-1038.282021620803,-871.2317399089309,-1217.3436151752082,603.6231600649853,-821.6342259966239,-237.75346166014123,15.188235175130519,-235.90807182611428,182.3300723613127,-1.8123550195850038,-177.33221623603748,-628.9726024608567,-393.61469597768945,-48.44684948507806,249.05756177361866,-46.612677554025616,181.44449027876604,119.9728724924457,-43.48745476227975,19.538239022860367,-137.9082144225832,-65.2066673050912,-27.524107092191016,-28.373773004918327,-27.80916040511148,144.6895422229968,-11.540042332867573,10.167000943533303,-19.50023298850215,15.052700950692895,23.247966373934588,95.22852079594448,52.894867045695676,53.62988659707788,31.514184217551588,-11.598247420040328,23.085372306746887,2.1381210589870605,-1.0268322120136684,-16.86713557174324,-13.03373334850685,3.7186849586112682,-4.248111442302799,4.170276357068958,4.831828540684458,-3.002073986125106,2.966627815349238,-7.516972498426122,-0.007703824883853461,1.7828346032381428,-2.6788722151583815,-0.17511612966550638,1.1611141941670957,0.6913540029053042,3.0854286410031073,0.6399478386000421,-0.4545175468331058,-0.9822592284855736,0.3829564703767505,-0.09993942679547001,-0.5383200686742654,-0.1559427191229661,1.1069281809303229,-0.35081623251226784,0.7066728728394366
192754.4428898451,-391089.81106570846,-142934.42556101287,-15567.366162256389,405188.5853273048,91540.50772990164,-90479.07359261441,54300.1557053601,5.0,4674.823981547444,255928.51166870884,-25151.00365747988,-150856.85166515395,99493.94717880816,-2478.087555395652,-20676.24221464527,49740.70584256333,17569.26178633258,19517.701005664105,43625.80617164295,-40304.72883545519,3104.164105438826,1438.0576458737694,9900.941276105286,-30421.01050365806,-19832.801869804855,-2935.9385034993957,-3637.4287304585355,-13994.395062245601,-4646.041357678281,596.7673881537843,-2450.194593407331,-12726.584106920056,5477.641353742687,-2035.8976400502745,-1751.6665398031798,-2100.051666566257,1723.985578286201,-1807.1555149105661,-757.1032359008407,115.32004965959752,-805.9491485028116,-20.512661767152547,5.937687350822131,-95.93530142076617,-1141.2883904231778,-670.8163229985727,-3.8385912825918873,473.4819841981036,31.07531635797654,297.44663966640945,388.196483893165,-174.28959650245574,18.86222140274385,-240.8598898439133,-164.4062609204216,-108.25276215021522,-81.44309153795017,-43.558617971441386,215.84913529400873,39.31499483215653,45.94805482717841,-27.30494720819852,10.696920135736448,36.296384030073604,141.10500437664555,83.4418906783139,82.69534953948623,46.80128081063857,-12.090014606374863,40.31958336332042,-22.058664033517115,-1.0623258537374585,-18.492609766161653,-21.508431991328436,5.218723465351432,-5.570080227259636,-2.9485087274798034,10.007658438557916,-6.527517581304798,0.01611258599331996,-12.456934146324345,2.6504978456231565,2.81585597340371,-3.4030741903923243,-0.17269084013975536,2.758107097573771,1.6248899729079391,-5.054466189930179,1.7429240457891655,0.9328171750045665,1.479645126253134,1.0351543686743148,-1.579665263053931,-0.9266460376456349,0.9142603005840618,-1.0920684838520887,0.8098724598465853,1.0478857069223662
