X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
2043.4454407028074,-1959.4123519050963,1805.1202313204003,5.0,544.6291060197802,749.1968170824141,1602.3124321276246,1146.9944573015541,437.23033073603494,512.6900657241755,-454.94536234613213,-148.67632538282936,-169.8247589560048,-580.2360368554675,-318.0527464458815,-172.59613085836767,120.30508420607018,56.165157360226615,-146.49295423344935,179.27352890854849,223.99878629794588,157.35673934769397,-175.7275178475509,-169.04872487419166,-57.32578860865718,-74.37776001737079,-26.55964480937111,28.42804946037794,19.852762763580582,-62.156816345471995,131.02700082237408,88.00179514005345,-66.22963158279651,-31.64391888956612,36.39641813596678,-15.534760395727304,41.49214304242998,26.707435489092546,-24.68463551252653,-6.899354727379952,3.473301596770798,2.850744424220239,-4.012898792813586,-2.7500326106970063,-2.4924597772612618,-1.3391160563962063,-0.8435734800472675,-1.442120762425056,-1.867288576233595,-7.598500160923589,0.803096588617613,0.24465035988889117,3.1911695783108134,-0.06309347841159223,0.4684234156411918,0.34249543163877944,-0.6339179892605336,0.140121444238913,1.531646947870244,-0.6890359889046471,0.2946827148631791,-1.0383645479200825
2855.6707347230463,-2792.543019431484,2078.436618683603,5.0,531.3199135026773,770.0182428963882,2682.1555475867117,1853.3820094693103,504.9756673772823,707.7297339470617,-505.95001261636037,151.7660732353199,-244.63177357655067,-596.4239159051244,-437.6889586891783,-52.14572109059596,47.703815427160876,9.509251944020377,-209.30669691763765,249.5262464382704,256.39286335577054,195.2248734420951,-203.22411563278553,-225.34798087880816,-44.91934958962852,-80.96006042900889,-0.45568615327969986,27.89725601639983,13.885853295671074,-89.82733066578743,164.6918574860545,106.28634684711483,-69.40860611230697,-31.419746952341125,35.13357429702264,-29.355766378274698,38.57567748501394,24.20283710830203,-28.02371138998336,-10.182799376305075,1.8083959250379356,8.070908793938084,-0.8273784070192446,-5.352150137817375,-1.8977813686964828,1.284029117972188,-1.5041962810666993,-0.8119937915324074,-0.12370133996495429,-9.035788935185163,-0.01998780665895662,-0.837293114968826,3.759640904220304,0.4443628012508506,-0.000912021412050934,0.3456747768520776,-0.40622055454652095,0.21131475840580913,1.47145891960198,-0.7734064827212527,-0.03235789124483675,-0.9722355245688761
-2247.863856286254,2135.759208682837,-2064.3022203579503,5.0,-575.6097721086038,-871.2141420108461,-1690.7082340594275,-1242.333226008142,-506.3650214225714,-532.6457464241388,505.44834102510185,224.97957007615528,192.1016708467507,693.0601298857925,380.04903768013446,241.12523149273562,-138.9457041597313,-89.65576586049606,159.68358878041457,-216.98593787386088,-261.6196452068069,-174.08070553218772,210.7772367569813,176.92895506546395,64.63113339905416,72.50111267689678,35.3567428744424,-31.646760995250276,-19.044295799366523,75.6173182024593,-147.18720988534187,-98.04944990855402,67.7920006807437,32.046982088179796,-37.5920346070136,12.926366689492697,-38.15635402505937,-26.47225920770968,25.522151466466113,6.218530981739062,-5.1231703936314705,-1.5807291737927316,3.0438999511920444,2.0261481169975766,3.035010721836161,-0.27497751316891006,2.4511142196681086,2.4225540767962865,1.2149115279667506,7.809382363690662,-0.691205442298678,2.2645371444735796,-3.3784780357092496,-0.008193130833465179,1.1739734684976926,-0.28528881288039726,0.5692453936918845,-0.13205822731865166,-1.5319850158234454,0.7264606717690507,1.070439496699835,0.9857690946242501
3163.5497122621236,-3065.364155673173,2187.2100154386935,5.0,636.2759259769327,780.2866187909152,3021.515100195696,2029.5353585725481,512.6555858011436,847.3188716037254,-558.578176320442,239.41893540559602,-249.35868035804913,-585.1271701014447,-443.2884031039975,1.9430980833909348,51.929705914518095,-27.303284727725206,-229.6527914143533,250.67818457412145,259.0374590480735,227.221698161943,-207.84883832566683,-261.0414261031418,-46.04364646874239,-116.13705751565632,0.7304949576869413,26.23246070676845,24.250535197147354,-87.30731602362673,183.04817553758255,122.05584980125026,-89.6555521751481,-47.4704704740613,47.633597290894336,-31.267026095182153,58.34698399580863,37.50144561896275,-36.674319952212386,-10.728648233741401,3.899559670688392,8.014973239230832,-5.9089085031016735,-5.450122210682051,-3.379168846982674,0.3159980971954343,-0.9477622239202625,-1.715919188746552,-2.5980372091020776,-10.951539875972696,1.414412275862813,2.193653680684604,4.821258765825095,0.246913421775604,1.5529308782709879,-0.06325625253963818,-0.6883153954651322,-0.06338262084428972,2.0188822536040583,-1.008881190231168,1.4166493248675587,-1.4645739517228078
491.94008414471614,-496.372087088234,349.9463317343972,5.0,63.14003940364623,114.82864320002673,486.53652764288626,348.4501175139808,90.11465945900967,103.6714942835666,-76.21858977827338,50.46662487667039,-51.07840736572002,-97.09849773497058,-81.25706743385408,2.3376726633186697,-3.782270439795609,0.157189286561528,-38.069495612902955,46.73181363205991,44.35583892148961,25.908343496660628,-32.47825718429207,-35.22725959569704,-6.573081889848156,-5.3758322430795165,2.5168192859010685,5.22391252928044,0.32357417812671707,-17.340068248583556,25.33199055915271,15.417340947129576,-7.0113121175360655,-0.9235928120626391,3.0006726188301283,-6.439026905877435,2.0944041302177414,1.262202461262481,-2.7730968756190784,-2.335509409129441,-0.5076172613086027,1.4208764828030434,1.4267813202123834,-1.2933873993556315,0.027531688670692528,0.3101935682489215,0.2740997923187684,0.3849779029588324,0.8842768647922953,-1.159002083593757,-0.6437493169901077,-0.7373020127006176,0.33954306060724904,-0.00217109827938336,-0.040940986385584646,0.4624880336529547,-0.19091394910330833,0.2634795487857132,0.13959882063290519,-0.09386447466879887,-0.27884911259296413,-0.07609371943684264
1514.6761124150473,-1486.2110417770668,1519.3988732722685,5.0,371.7161851306214,662.282599009625,1085.3553996570158,855.9390110770905,387.60519350046627,295.5714614277273,-353.9493162139753,-224.8097465145395,-152.49861538673832,-540.2788012334267,-284.72193664610387,-213.7311463807752,99.68537046396445,91.28960393486268,-112.49907420067503,162.98549806179506,201.4993940874022,101.92757760979933,-154.34026317241205,-109.39289007640748,-51.091887553579845,-23.112260865714642,-26.662494747723784,27.343574875641657,6.759728793266083,-59.94178428035964,97.04148262786855,61.70666804415814,-34.903026420191345,-9.91395491534791,18.505797292407788,-10.710561695897162,13.266421235369735,9.027615070777074,-11.677602913205142,-5.193040489971829,1.8592568821905604,1.257704180904578,2.5371668996120462,-1.9325731724044157,-1.225520157915054,0.11431123576781559,-1.2390695149340476,-0.6126127672281405,1.670340162353116,-4.099722407141898,-1.21073280051835,-3.8156092457138144,1.2569021520019927,-0.07949955219340751,-1.6891697582854266,1.0244239889904128,-0.5684870866873424,0.6279175392881498,0.7503219494485591,-0.2154915620223674,-2.027345004791581,-0.5375782730491431
-1972.4118106604728,1806.204261806987,-2179.049024690106,5.0,-689.295795741491,-986.7101102842902,-1074.7234814819296,-840.1736821607731,-525.4366774129869,-494.26964007717027,549.6824033412437,514.9600672714512,148.10862646601214,793.808026175669,347.62589236516914,392.37005379794743,-227.08594732608904,-144.46723367367596,131.915123922307,-197.8224132444622,-276.765407106762,-184.72889072193766,229.189226037997,162.38770569900166,83.1460555085744,92.37516036320532,68.05992415361048,-33.884070544660624,-32.32653308098807,65.31068670266579,-150.18931056566686,-105.99387427263724,82.74383288049455,45.583140480846744,-50.12477119913755,-2.186071784047,-52.06577343319203,-39.50835246875893,30.550061665244613,2.7027685019502354,-10.73953104016878,4.61321888492683,9.094773530858426,-1.4481690979506046,5.098404871394616,0.47021724738794646,3.760881947643743,5.3718672123683975,4.579374874695135,8.773629490153068,-2.433972335082474,2.2674066877258374,-3.9976396085207204,0.2275120900735142,1.9807517337622687,0.30365889836899185,0.8536275282643944,0.10363474692227018,-2.036261969083975,0.8438028327913097,1.5677066446293266,1.3386181810485396
-1804.523858162587,1816.3843269437161,-778.8350819412805,5.0,-127.25657873204645,-134.20619055234997,-2252.538730656995,-1494.7569233355628,-189.58675727799525,-423.8192692181407,181.91330442289086,-567.3562158369809,178.96808444368295,91.10131949472563,228.89385611944485,-247.8937646143387,112.84191033682109,106.88632272538646,144.18587060452262,-127.49898034357894,-88.71194295847074,-75.42398505410267,53.32364174065785,133.04356307342087,-3.6969620088185797,21.787974847587428,-46.52777799803128,-8.238071729768013,4.992036298743054,51.7789705547185,-72.62084355019634,-41.490490893130435,17.819788658118526,2.473412722347354,-5.372310930848076,35.03465163994716,-8.411629079336752,-0.4922284962708314,8.5773013748565,10.548818992677221,4.763614753064631,-9.13317796232793,-6.686807875170493,7.130666805374522,-1.785403125401997,1.7961194478768192,-4.121095138294956,-3.742876544831634,-4.476389626893753,1.9311142028807347,2.7750579207851125,-1.7180408043440012,-0.22822481119373078,0.5328612548879177,-2.538627021693775,-2.191788953004964,0.8040911484113776,-1.108099086961708,-0.38622187387961493,0.12147456252309967,-0.8718039469739814,0.19660915455222117
-2280.670063073797,2132.9268928862225,-2281.270068195798,5.0,-748.7265761741513,-1019.5644854332157,-1498.732335700924,-1089.4048613891325,-546.0655639429407,-615.0400345631089,586.7364839056534,418.1242791509807,169.93344789611018,784.3197766405945,366.36699761460216,338.4514791890701,-222.03725011329777,-114.83478493957912,157.96562397147656,-206.28911440878676,-284.2326445773797,-208.0099643881926,232.00200763935453,200.63340857653688,83.36242709206638,109.56426720700829,55.37781661112866,-36.21044690230757,-32.109937263709156,67.74542476024865,-164.25696258221575,-113.75718013412573,93.97572834604577,50.37053997299679,-53.33046030245535,8.889369495219583,-60.931443831857,-41.2541833502938,35.25125183975055,4.784862276960339,-8.381808590660967,-1.0971401524059379,10.521581715031335,0.7924924722324302,5.323041946149824,1.1551260170179598,3.9230389961269196,4.7730767564300685,5.340634487482175,11.347726875517921,-3.008502996611923,0.16081171449482184,-5.110900889425539,-0.721937289884113,0.5358445152556338,1.211498562158043,0.22629351353614346,0.6491696985976337,-2.1679006805458645,0.9841775322960363,-0.18503128476394778,1.5214162836433307
2854.5154950933147,-2788.3618601465037,2091.5645346701313,5.0,558.6137575514806,759.9864109344472,2666.217254066838,1847.158226875975,504.6816501541771,695.5805541198463,-515.8744423514527,155.9011291642377,-249.86920432416926,-595.4616534650871,-425.22066936833215,-42.472137456339546,51.3383943317413,1.6489243362952621,-211.91423401276833,239.81742858174783,257.62687091135706,186.3769253980478,-195.39936928279593,-222.62600103399032,-50.19963731061994,-79.32037632956903,-3.5507742355920118,29.114978597888467,16.632474759576194,-87.54188051802666,161.1481643485801,105.59093687693179,-69.67825795444378,-32.38102192058005,37.393308028653806,-29.01529952132684,41.401153390456344,26.437121969471168,-27.294605615807445,-10.774111146273508,3.043702524369349,4.97140972806976,-0.11010427209891274,-5.2176076279552195,-2.2292066792776493,-1.5667183721605324,0.8650381277071916,-0.5028071252342646,0.7790572688299142,-7.917773303396958,-0.6709992833066042,-0.06095649090518293,2.959354612348309,-0.5414505292995855,0.7275812217354024,1.5028287165570138,-1.2180908176660707,0.8506251954005094,1.789729819587763,-0.686486496284429,-0.31096380071504126,-1.084921430192828
