X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-988510.4440486424,912685.5035112242,651861.830304907,-283770.92457910423,-828541.8249664741,-115056.57606796506,306642.16913818894,-305376.2308135658,207619.29364915114,-8843.535706483213,-452091.63246863254,45432.159030791154,267226.0699678733,-174721.40191472459,4443.848846243992,35076.068841350934,-88110.31015880025,-31175.36717779887,-33601.51495053659,-76576.81356335588,70912.82336882367,-6136.553467244912,-2602.206439155889,-17726.438140115704,52775.28871540364,35057.093914589896,4968.565122021468,7112.945896666199,24512.698893512697,8342.30255194976,-1262.406106667319,4600.364962173945,22067.032861658558,-9442.882313823719,3482.6840980390775,3231.303024384205,3749.0848574372767,-3291.089817915805,3187.6370993651626,1405.5521378755382,-353.643176475187,1444.887282820709,83.86676268583089,90.27706742676031,113.5003587793283,2107.070914677073,1094.5218745571844,13.643213756364878,-868.5770807115969,-56.476176032090144,-518.2862453562519,-712.7136593442651,341.1190674342727,-32.56434487415776,438.69020653122504,296.57715248640545,197.21497766726796,152.7543443980537,73.30637603272322,-402.25001033185254,-93.58330565330137,-118.7923621488425,50.88571790815914,-24.704201962825692,-59.53006877991106,-255.31466925697003,-126.44002612339908,-130.92854253940612,-89.58986850001884,8.805984357412878,-67.44277071507125,60.45894625133802,-13.828673979305075,41.66137900339279,36.53675151882932,-11.65236131497952,11.44473403522202,3.7818924715408153,-17.661919599405902,14.999520532923112,3.7911031748683888,28.27078778892073,1.584315489383077,-4.958871693719938,10.938747792108712,3.290937371843577,-2.2166094722576344,-0.5768322395463175,7.138328449192009,-4.095237052728605,-1.9238138934619418,-0.6600144692381841,-4.242870870039363,-0.77965026027078,1.4586276831051888,2.6920397740662585,0.00919593247673674,5.0,-1.9056243169439866
-471118.2693528901,426578.73849840404,313158.56716567866,-129320.18423815623,-382797.4463958685,-50676.62773082604,141328.59884231118,-147808.8195028558,102538.38616437846,-10563.482077615095,-210307.84725308855,21285.485196148806,117092.33286495735,-79189.61081770675,5776.659329073776,8849.767880130648,-39957.08994595687,-12396.528222437153,-16029.685497311828,-32073.637656323262,30408.77453392461,-4131.806804767435,-1685.711438006124,-7362.297779780862,23775.192523727634,15906.141317081465,1958.6365889569038,3245.774027080999,10918.480960669738,3692.5060817833096,-609.917327928537,2402.53012198102,9616.860758176621,-4208.400102088723,1385.7187667173362,1482.6030424445707,1525.0534143866143,-1835.446227127317,1465.6946252396237,804.4343886204229,-278.9928305877331,815.8498831687701,269.48028856829023,94.12872306560325,-114.210839141325,943.0740051251593,401.01969694598256,-52.18104160732406,-399.8622764078456,-91.34821525194418,-191.9032301810033,-398.9025528783143,219.71714156960027,-4.9358607108085994,188.84872988928936,144.9955643818361,124.25679014876044,81.3955167288319,25.108509368737522,-156.0090536659615,-100.54736705699764,-101.18547765646555,23.89512719718657,-4.506322831176613,-16.596096162836847,-94.42699813752272,-41.15064801896544,-42.34413650116689,-36.03086997209519,-9.827202906405129,-29.051036413832687,58.45891132496832,-16.204901175903515,16.088868415299785,14.547091632830826,-4.706079542122496,4.95055900900011,7.792360567490749,-9.309383480862575,9.784470625889012,6.9499455928698515,15.088637071646156,2.3160490594662093,-2.4408067879672375,6.400833636470348,3.6108348865404793,-0.018892298833066305,1.314435717201447,9.502451356605825,-2.5629833615814714,-2.3137467371863907,-1.4075671512162748,-3.9386993472134018,-1.2054735298746182,0.3872810190877922,3.060473714243714,1.268914893934102,5.0,-0.5803550407527236
436306.0386539637,-357933.31068839657,-297195.70341153105,112444.54294490698,310221.0704655814,33119.06804910262,-114845.3152031121,144031.89325364472,-104820.98020496753,23846.29947259402,177232.4409596675,-19133.897606446782,-81362.74338505874,61458.04833038987,-14106.86113787586,13560.23388629153,31386.61905750277,4711.510085201692,14790.216693702421,18749.965690669844,-18543.77770620004,7986.453245826842,193.26021077357407,1979.3616118866605,-16212.214698087919,-11005.929893501983,1174.016898418843,-2432.9598309672783,-7830.737461849846,-2359.6634062760013,203.56296152107228,-1225.57008483776,-6659.194952683078,3097.080432506304,-1147.7912443507098,-644.9631367268707,410.9274377244716,1338.4805834913234,-839.8837086048418,-482.67213009613107,159.36409137804517,-674.9445980082071,-519.3331866101971,57.706525288762194,236.11473125111021,293.4912971509368,234.20351309462512,-41.463313850025614,-43.71458693025375,105.40832756948046,-94.78926085805902,314.41706239798646,-21.180086159422753,-10.276974042157617,53.94887667498868,-165.5714397384945,-72.49359785158407,-86.78154116582704,22.784415840745552,-165.73128935860228,-121.6884507955543,-181.64113877332963,87.22300924287883,-31.776683891824923,2.572839169491176,-117.56057319595803,-51.4157847326954,-62.93313731600691,-34.984496810646746,-5.2849523943790615,-33.88937680948366,62.76261647493579,-18.431278829230024,5.353338023362357,10.510668771028232,-9.386387106083015,1.7266221144417377,8.084753119215184,-17.565649861784618,15.260021723480339,6.282381482889071,21.74476114399756,2.65740604932527,-0.0882434607065519,9.149504562748305,7.097323326150135,0.5523151849060721,3.486204278084851,5.4945002690970615,-4.035240555256249,-2.549445605061207,0.041382354211211864,-7.933759431086664,0.6845200515410624,-1.2192265142429743,3.69276410818875,0.5384725740899561,5.0,1.2820536348146017
-693153.554645235,640681.7053435036,455425.23740929563,-200046.6080962834,-581534.4254064175,-79916.16026408691,215370.4867109326,-213198.834010036,145439.22560756144,-5261.620919075238,-316699.15189328115,32259.131373857523,188941.79833254742,-122350.59404525373,2466.626933088126,25217.421260192736,-62033.049647500964,-22209.800495722433,-23168.380219990788,-54106.01299626146,50001.267949260735,-4319.832821877083,-1632.1071879995181,-12601.688224987156,36680.56468780455,24597.6357129951,3423.677261672504,5253.240155982345,17182.1726832598,5932.536310646218,-967.6321745356645,3225.582438870648,15435.290416552527,-6561.60747828929,2449.8978598478993,2307.4104222801566,2646.297003392978,-2316.065211529927,2222.401097199666,973.2347927495623,-275.24858274764006,979.0074654758878,26.838800985749078,87.69858994831726,106.15497075650387,1491.7146018686847,753.5225260326904,35.11069648565336,-613.7241375564789,-19.442737555321035,-364.26148712134386,-489.8012983002214,224.94215856464132,-28.115502383003808,313.3378285760557,211.67641751666747,130.69640085517437,108.24760797711315,51.793900292294076,-290.64562427079215,-46.4369929797557,-72.42631858904149,33.119038181218244,-19.841441845094188,-42.15744567053796,-183.11431390333874,-86.81841175987846,-91.6393394225089,-65.45611362576444,6.449042417352735,-46.2829379152043,35.835614118481686,-11.915779594609278,35.451555501137165,26.34927741311847,-7.659298463682662,9.22964308339938,-1.0857902403311912,-10.94549761984518,9.73487933324513,1.1116914078811604,19.451090883475473,2.2548996756529744,-4.188401905108943,8.03277474474034,2.372056733442824,-1.0901044991518611,-0.004125406913674724,1.621969872256892,-2.5372387241088563,-0.7213500001730259,0.7295791470677891,-2.775929073063303,-1.6001720944012452,1.3754716515881462,2.901967701569124,-1.1197411933685588,5.0,-1.6181175022894838
-922.9619474628256,32319.899898482,-6048.818425898965,-9356.679751235222,-39738.056009169995,-12552.96279485057,14725.530634423096,6240.225343331123,-9089.847087768461,14110.612646445134,-16061.796911132957,647.0310433114037,26026.01670927573,-11202.237205407293,-8564.224010240332,20473.140542714475,-5354.73458318359,-6408.8758116428435,-54.02646792842759,-10672.060697102655,9051.109432776444,3697.203554102406,-670.7581419161532,-4129.993628110195,5038.4255828857895,3169.637920581004,2369.8812348230667,501.5474743524347,2127.6869476752872,940.7009977485901,-240.70587576397077,569.3851206758992,2193.237114813878,-770.6794518664516,283.39520766743027,546.7899524733698,1447.2725847531754,-78.4154887440721,400.10378680543374,93.77976659558702,7.814553656889553,-23.02783445985008,-335.3868760563404,62.85362140679149,199.15837862787353,854.0944847225455,507.70927113079784,-29.023981266141394,-299.0776658799522,53.875226973954454,-227.829684308061,0.724040875917936,92.28409600291229,-17.499582701271567,172.9027821837768,-25.463394665700676,12.312737708461164,-14.174008628163557,38.34077388242617,-239.02135890822743,-116.30853082034322,-168.99154187765834,78.36469490796024,-30.209379886704546,-16.808163364646223,-160.43832101944997,-75.01264673319753,-84.43394522545942,-51.73104788599428,-1.6033195797746973,-45.21154313950124,64.1326140923456,-17.308649889652553,16.14543762070847,18.788939285708818,-9.878200076003752,4.829459141767304,7.482403304343325,-18.33597179731412,15.20304713056698,5.960883587910081,24.118456257835778,1.8570897715433952,-2.09628185121584,9.880911092967963,6.005817228385673,-0.26519655316760016,2.0805358891876753,6.393601264021596,-3.965430031262519,-2.374503153526924,-0.4815242695990655,-6.791731878028081,0.2602199297596136,-0.18804990507952493,3.3201874009469874,0.5219288552774675,5.0,0.2079901595106832
-526402.5703814045,501855.67765755195,344115.4605322422,-155488.21731595357,-460927.591774583,-67772.69711805384,170564.1453086465,-159583.81625899574,105856.67213260455,2153.1057852032677,-248772.04118055996,24491.48591116518,155068.6791872912,-98626.16772141267,-1840.0023300639873,28937.886745362255,-49551.025784255035,-19734.310432133603,-18026.151375624442,-46070.62725318245,42249.99919493013,-1334.1824321563774,-1722.3266515783528,-11467.660419632239,30705.80780853684,20259.938242081036,3868.7373630717316,3972.486344091305,14130.024993172598,4892.921455044481,-792.9486108633968,2717.8905672884152,12869.96735751624,-5417.825907364379,1988.411247629867,1996.7346500996014,2737.3606594292946,-1785.381587115058,1900.2874015609495,808.5612752033105,-185.11895393817102,755.2144752554492,-129.53154990724667,84.00279560929546,163.38136288974766,1564.101297791333,842.0928612992025,-0.9870583261089252,-613.8291696948847,-2.52751624252993,-393.18719911968566,-382.33961685040754,226.53398550966608,-27.75866977609063,323.0692986560377,147.18818122406927,105.65886694556012,75.22673283260629,60.48125881321303,-341.3774685447561,-106.03289355604655,-144.21465594878504,66.02939907367309,-27.969867105813588,-40.47465924646477,-221.76534082865865,-105.80870684497827,-115.22460729106393,-74.95443657629232,5.06054150027172,-59.079462804258476,62.254026555423444,-15.781265124972625,31.278304430916744,28.7332303082376,-11.061719332903545,8.465001572079116,5.140521813076675,-18.56531002931456,15.531428293932288,4.381151287115343,27.19553554646489,1.505012226693303,-3.7817296811293124,10.532575213490313,4.736068039267139,-1.4662224017719903,1.0639501436237488,6.166908532062284,-4.341864755173329,-1.8971813562356477,-0.2699641454766004,-5.660530747034744,-0.15046624318958585,0.7516415651410168,3.168711019218738,0.06039844814078367,5.0,-0.7705307668822383
-1067825.2061709238,993591.8454923778,704041.9759681341,-308034.93262247584,-904930.0952163953,-128363.75606182954,334898.1204124914,-329124.9059530815,222011.4935315852,-6767.521532410128,-492638.2679002597,48838.344612345536,293977.25705713016,-191763.83849774412,3171.6836695566662,42612.5240077709,-96312.7224432849,-34953.58684857038,-36718.84521686309,-85084.66641139195,78678.23331923717,-5577.563989245534,-3146.5608006648076,-20070.012905795807,58662.09861775291,38682.10111031252,6090.84189217631,7536.893590820558,27045.6143938508,9184.948544350553,-1360.9421348942885,5114.528741984862,24459.64738328694,-10466.747709813348,3819.309148674101,3594.079332651549,4417.38620306565,-3568.3750093707376,3562.0808544665165,1563.03989007867,-351.7198125775017,1587.5978610694108,36.98099034175118,90.81299036901937,156.54571785033775,2492.5327498360907,1345.0561646835063,-16.356550563491652,-1016.8365445383878,-63.70316377784379,-618.3664846119793,-777.3732347871814,401.5026390188418,-37.52751027331884,517.7284376739091,310.71487001815683,224.88278573410446,159.50590592786799,89.16591733589499,-489.88698932614125,-145.24763934491259,-179.4749124081565,78.75656934285132,-31.126553548012662,-67.81706492969656,-315.29310211873604,-163.89701868536832,-168.39460590251346,-108.28433492368485,10.02703566441621,-87.79461182477479,85.96597823706243,-16.858363059120357,45.57577755195662,45.2650152372048,-14.04682016717464,13.13797329196604,8.901306376295619,-24.960193939179142,20.425135007372404,5.71529210825404,35.814483335874655,0.03025650637430146,-6.073997813441888,13.21822701018193,4.708181317948937,-3.3210389327262133,-0.3708421301049488,12.78382484109026,-5.291720196784457,-3.3049320605527375,-2.127748712792006,-6.379070143282336,0.5756778884020072,1.452214297707504,2.8694259066872942,1.4838032368430323,5.0,-1.7905154245140555
-117712.18192230229,144042.75804360703,69881.96372598999,-45337.583673657675,-143106.3296940351,-27999.081198623582,53145.73140409713,-28855.300341501566,13899.088238998673,15753.359460303758,-71714.27603898584,6151.974141248669,62030.41437987505,-33618.623223093535,-9598.886998478047,28007.31198788827,-16640.713407949654,-11141.306726690103,-4031.49875546547,-21607.25360187453,18893.779077158837,3525.478482482697,-817.5717157597804,-6728.894496679563,11905.330940810816,7682.354637049747,3176.257183903023,1404.9546733787051,5358.43538261722,2058.0441039177754,-397.35727392478793,1048.8316443855986,5190.235073429134,-2015.952158798331,802.1097001958341,964.3291452316506,2018.0125811486027,-370.7227939183297,804.9055882726751,212.74916957938748,6.93828512240556,98.92151092022458,-417.91147598281486,55.45683583631251,283.30416038094194,1146.7084345155997,701.5931211937417,-7.4456842878778975,-415.43200391961113,76.1106583306039,-314.44858151269085,-59.44413738713694,112.43526106677061,-26.412313454756152,238.12718034526318,8.012699365866816,26.77922466470031,0.07919008513217951,51.77932521704284,-304.89247297380615,-107.72686682814977,-170.64692743935476,86.50980431849177,-36.7784995505505,-28.77986592980834,-204.36628304291168,-101.14736337852143,-111.1848538865548,-66.37938858230886,4.6500907129620535,-56.55787340546789,61.74511366696301,-15.993447924498557,23.98569356727175,25.7325202088518,-11.269561652894415,6.956577870352048,5.669590014902073,-20.49963010222172,16.23432443370991,4.536124581376091,27.158572341136267,1.4836268853204388,-3.0413767035703763,10.842022652126504,5.8193441158875086,-1.0992545768447726,1.3418647191644117,5.399251598972151,-4.3350744828704695,-2.2579381581876397,-0.2507209067367733,-6.588019792721029,0.2903079375766963,0.28194684052362706,3.1328543973872436,-0.011168767269614467,5.0,-0.3272429591161601
-799084.1734989285,761576.1798751203,523823.17813316704,-236040.2232476292,-700205.9739892712,-104090.83256765801,259146.60453487682,-242964.20058306234,160462.72096375935,3218.350485314833,-378277.85357454204,36742.01982670674,235018.53710453765,-150337.0732038162,-2591.293133928524,44118.86570258501,-75170.93645940912,-29858.947433738158,-27764.85664039159,-70028.63367912106,64215.3251354223,-1892.6908574965792,-2677.124153841128,-17307.803480666593,47055.45711757697,30772.590366319302,5944.551013348388,5757.51674225872,21537.25196074919,7377.539958321737,-1100.2682490331931,4058.98519110903,19696.08092051073,-8337.111067624208,3063.435573313638,2969.8934209785243,4118.437307674753,-2637.1440004263695,2893.0356896979124,1202.1243799766637,-220.04857210490695,1160.4689097269516,-189.32264640167747,79.19076521608092,250.6524927210611,2326.286672035284,1313.1094485911935,-22.25185217862439,-919.4780795942135,-14.25588186309594,-596.681994984432,-574.5086073864402,341.2342087240388,-39.07591444529688,480.95999382132646,217.90833832916275,168.26691746415946,109.63628455308647,90.53013060284984,-500.39303044331103,-163.5122607125664,-216.92901598117078,101.67241979652263,-40.167518136701005,-62.55602590555271,-327.4409270209802,-167.2196714272729,-177.23892280718204,-109.09909483389126,10.290452207899929,-91.1214241165545,93.0636241855675,-18.284412477633197,40.86350392699012,44.65556428799492,-16.40940261808097,11.957913298910695,10.666649247971932,-28.91615143135168,22.875766310962806,6.860947146902482,39.344391331786326,-0.12507444386916156,-5.533775022267811,14.460194546137233,6.080229522103544,-3.174055138972679,0.31818349309074745,12.555795484810842,-6.429045347717277,-3.468769359231455,-1.8291889424574406,-7.921391343151927,1.2827428074517764,0.9787324427548852,2.865786082573224,1.3544144563414358,5.0,-1.2989583163073688
-610366.5809083662,550686.857708822,405742.4388206397,-168368.36800021754,-494049.30243868683,-65103.4647298462,182459.61833306868,-191628.61909505905,132972.05799732904,-13500.233408749953,-271955.96923366043,27679.33061174033,151475.10368385728,-102351.34959200615,7442.088717733272,11213.398395382375,-51713.68335361881,-16007.18873295779,-20715.989099805134,-41568.02533924577,39252.324111750284,-5532.131691928898,-1894.184088047981,-9274.548774247676,30458.411337120124,20394.086204826315,2264.645047537903,4204.513262864568,14085.737383717882,4734.332166584804,-746.663900271014,2930.342292677664,12437.092338048851,-5424.110991799225,1864.0637159021587,1853.7492627236782,1835.1789260691585,-2254.2354283011955,1851.5216425617148,966.2625898475164,-321.2949019594484,1002.8091410216566,302.3037450694346,94.5860098400991,-111.9427010504553,1098.0079559582339,467.6381186169978,-31.864162956928226,-469.10110636213307,-98.21149770382702,-232.43124215732007,-491.9024417295116,244.97903578863045,-7.550221128246986,222.3345863022197,190.50567143448208,142.4099951278047,105.41537842442537,30.97096184874621,-177.91889958970864,-86.73710584620693,-81.73240489619796,15.779433656802302,-4.537168605125373,-23.489021705037402,-106.6127806907219,-43.90058241392729,-46.442194273808795,-40.937209356974655,-7.00812788888946,-29.152244076354062,51.734070763201515,-15.292170537618171,19.830986156907183,14.981589805636768,-4.842963297190089,5.483871236786254,5.981318179859198,-8.342396783588327,8.979420475755898,5.998124882441365,15.441621562369951,2.8178335511541786,-2.3325995820076093,6.576997541232178,3.187606167329672,0.09305823074209248,1.0517933344562076,7.270286552003698,-2.4215923010224736,-1.7876486941777854,-0.7937661730116163,-3.533312339008054,-1.4647455162839955,0.4406266409042473,3.077371350946632,0.7251799165970954,5.0,-0.5954179472691524
