X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-90838.52816377676,94786.40798546765,56753.72689637527,-31176.211486793192,-90162.86198851574,-14898.837530071898,33385.25233604736,-25276.7040227357,15348.916759039732,5542.753419166723,-47628.395261861864,4673.734379668533,35407.57114386798,-20459.404838197806,-3382.2757188474493,11728.601086608885,-10339.881827867175,-5581.165280442229,-2927.054605478795,-11707.89450539563,10227.94563649653,712.1539990487141,-120.08476569958721,-3041.8949193461876,6371.775117635619,4248.12441717161,1047.1729929304006,936.4986465599119,3062.768538788948,1096.1792093174624,-161.37166653836624,404.1270378351043,2893.1197706890734,-1146.252868915124,530.807727019293,440.30296250892115,788.4110288170742,-167.6514808227853,389.1604188546731,40.32124254765517,16.266173177027333,45.52814695966648,-195.11322899321019,-11.800552101436663,154.6925723361252,391.61156369181657,235.25248218266157,31.919292998960504,-138.57806388186518,50.52755717221053,-115.92898913508249,-22.059943575944974,9.725894313028222,5.0,80.01833101259895,24.81167506709682,7.4483987913004155,8.262045418459277,19.08242628827263,-90.5593383818996,10.68220273525008,-3.381415150440715,14.88584834774059,-10.935055736715562,-14.885921586622368,-61.32770124922885,-38.453663798211224,-37.73213492541949,-18.76885391202252,9.731725020793922,-15.402113113901336,-5.499662961457937,3.4368226747672823,8.160033372268238,7.839618092412485,-2.4197104536012084,2.401418478351943,-2.4698025062991573,-3.7919375139594647,1.5568287980160829,-2.577702394058486,4.171078179761749,-0.55421159943378,-0.5636962705381195,1.1174931624168332,-0.13761968818518372,-1.129067459922726,-0.5741594864434559,-2.279677291945525,-0.3873204683741624,0.5160218278206359,0.4488318397569905,-0.14121060237322836,0.8327387537043365,0.10915188393629856,-0.609500291508197,-0.3640686681062642,-0.9964125789112447,-0.2208828820700599
513973.76239816257,-445361.0364967908,-342452.7420517179,140955.94362894646,394277.36490915605,46627.60128632821,-146099.71333649708,163393.34580849213,-116481.65122402897,16268.916429017618,219744.62234280762,-23759.201253424442,-117170.00030215672,80126.7203600158,-9288.679460721274,34.0443924635318,41252.77648656614,10796.337676672085,16760.285510814196,30542.34794246422,-28836.17646860221,6801.487707745281,319.4543765298721,5533.3085933528955,-22072.488854874257,-15224.505201097203,-138.61892683520804,-3683.3243081755736,-10732.948606651249,-3573.2421641290284,542.4022871261728,-1794.4815594479794,-9347.97645435098,4082.187412916441,-1585.6263329093467,-1211.2082742884973,-572.4817224282689,1610.642499529528,-1243.8908714834488,-590.9882314599013,223.8964725952482,-701.6919057713023,-292.97152091380764,-15.718992037954793,77.93929989412338,-272.4640475686809,-41.09778614018035,-84.87277047360108,158.9836190737973,43.42149211677813,50.67116007045305,348.2171940053284,-56.2569750286932,5.0,-64.37350864106102,-186.1680390196275,-72.82784089046892,-95.16767406298497,-1.0786523194670297,-12.886345183942941,-105.34445995691878,-131.469244677975,57.030102552733204,-12.421051909468309,16.926221342467795,-18.579874728005347,-12.64906240041616,-16.978734173064304,-0.6071557142658528,-8.21884829219647,-12.662927243580098,47.07306852894294,-8.416093966793339,-14.222318821559933,-0.7918314440611877,-3.4296703795500787,-2.702020932422422,11.930255061714842,-11.404943781080433,8.755150418419966,6.499917185380037,9.75890662483511,-0.9696679801497777,1.1800035995233156,3.559143262920211,4.445444906332954,0.13117906695240106,2.1374569771076826,9.054765549416995,-2.3712283196236257,-2.558284622632883,-2.1114936592739473,-5.224948968982288,2.284150646683579,-1.4089472735780928,0.7790738627323798,2.478373599893417,0.6295758330589823,1.6661162681622312
-21217.818279160278,25546.00026742527,10869.095862244529,-9716.617484766872,-25085.673401328328,-3874.1871801735056,9369.154516185272,-4232.614009683239,2470.0356970014136,4008.3254221526936,-12559.235654786797,1553.1348906980975,12600.319963708856,-5907.946694203077,-2429.438739907978,5657.972253846472,-3264.1895954850497,-2406.815160836278,-233.43182322524464,-4445.608664742783,3687.5146785281468,411.61627866146557,163.32178409287192,-1243.3541502521778,1545.6617179496036,1258.4694411558874,287.15883020330244,557.5153710700445,917.3358732001353,412.8016348180197,-100.54837306894349,78.28566432359239,862.8227164130066,-291.1217829977618,207.58586698713077,160.960030982021,297.0464395928661,6.817854940860888,99.0736022333234,-55.201691494005516,4.756274881168624,-47.03536053290279,-131.79285424852836,0.14748509130093662,100.16685246647491,128.2662168326787,65.4606499928455,34.59978456959089,-41.15263772691012,47.196235397218565,-41.22607761942795,23.233419861207807,-18.797853253768604,5.0,28.001427679557086,6.816692548416176,-4.394269415444532,0.854478329238419,6.6125629749197765,-31.311057950343994,23.668613499745046,15.601792670927694,1.3292198251790648,-6.47912708961649,-5.946674373970633,-20.224362648680454,-13.924775477265056,-11.385458078262527,-6.557448565846779,4.799378159143986,-3.661680434195844,-11.48008558491976,1.5368025321966354,6.338842785780144,1.503798449078322,-0.17551209316396799,1.539012282962222,-4.343091620354788,0.16538599204818985,-0.8614235303322384,-2.7021669331762754,0.35900854926361225,1.1490396600215125,-0.13821858615556926,0.41624529786897074,-0.1843887734454219,-0.09033933851835248,-0.20327043799336955,-3.8074126224929126,0.31865932682275805,0.8463667515818567,0.8425941731081564,0.39341974746036373,-0.48624026188804703,0.0657891663321549,0.12807688281337176,-0.7960168361373567,0.43619112966851653,-0.31062076796678806
-478740.2465173816,410213.57126407174,321984.03385431675,-127824.23698850685,-361383.6406168767,-42568.50728197452,133697.57470846898,-154266.44688872818,110192.35710490728,-18816.177632516195,-202732.27235823142,21485.709693620247,103073.94642846267,-73101.87039186797,10905.14605135852,-4080.7245940174976,-37271.83749660293,-8594.86805051396,-16084.161530989852,-26136.181806001987,25109.116959289302,-6817.276389247294,-657.2518273235318,-4473.91923325222,20340.25111587948,13801.249662406404,9.859435377997034,3050.8646340553637,9684.458904030595,3111.701253479225,-407.3056074119177,1731.1323204793994,8380.884682713026,-3756.2216446487773,1361.4660987088785,1042.5160897183355,379.43541907916455,-1581.4268074127256,1143.7173798221372,611.9829547169297,-212.26763360265804,739.8071012377546,402.4044343340601,-0.9691382986542425,-167.40253817973536,191.85819691331133,6.117099343615216,26.830257543060398,-129.94917166023544,-88.48498955502662,-21.023771541539276,-354.72304117291293,85.39351786811913,5.0,42.778877920188044,170.47562711635265,88.12701194029383,89.85396049187416,-4.583478506109536,41.71566595445002,59.504476714819624,97.52328882465618,-51.01157882050966,18.606674903684834,-10.537741464764087,36.22525599746217,15.875534224846822,23.026310758857186,7.22011406227419,2.610795436668124,11.696315011241758,-27.354939563549127,7.275942902102545,5.487682220956044,-0.9626868139099207,4.550370375436666,1.049747786973972,-4.7766811559272195,9.235246255467974,-7.185387046059956,-3.052560480572333,-9.333111375872221,-0.8318848599935763,-0.8036529660253678,-3.7829105013281166,-3.7581140556901502,-0.5469517812752527,-2.1376179082540023,-1.6114390973308004,2.053078795872899,1.165360572625708,-0.14002851018616308,4.294163239067973,-1.2042592803464853,1.0588908211593147,-1.2722429646853954,-0.27096200696486017,-1.4765912764550404,-1.2883877642481047
137763.33155112725,-139027.41600878464,-86785.88176766789,46369.30022617144,131166.33306627648,20701.70725177452,-48778.653588073175,39160.2047199821,-24576.17772183848,-6607.820135576985,69570.36956718536,-7015.250011569245,-50308.7328268581,29301.051466234076,4026.0661806675907,-14818.491191883464,14913.96115965509,7551.50999335535,4403.944636187298,16212.459491704612,-14199.084625643014,-594.5614634021164,-20.684455226993496,4035.6442429155118,-8921.403166963679,-5979.228618532507,-1264.7627376581697,-1368.0163312214825,-4340.390258818642,-1559.5980432549954,235.9893422201164,-521.8152296809865,-4093.0554092572993,1625.8755728318865,-768.6336541819569,-591.8543641610729,-959.7672095115952,237.50766383338046,-528.939065088575,-59.17423516969267,-28.359827211265586,-64.00036900470188,252.12521732443852,17.877070148876772,-209.06186768146245,-461.3832799849147,-298.0393485486853,-62.07355898416422,168.01734235563663,-71.82098302187431,145.2227784839901,34.75880848236481,2.2263562189399946,5.0,-100.13905567636047,-40.33951375407249,-3.3587889458112365,-13.903577846356821,-23.64115063477893,111.46091002830043,-35.50511037346009,-16.528654396668525,-12.418095138935879,13.37724276314102,20.755702287843377,75.53120037617748,46.01912132203257,45.43798149316596,23.340487708504515,-14.43845400077794,17.20601036053885,17.239366509931948,-5.696730784593836,-13.20940696529747,-9.507097189398314,2.6308197137686635,-3.2812649205593885,5.959974829937021,2.743176938360314,-0.22087853564234336,4.769602670942261,-3.6206414752371585,0.6615500515864924,1.3368277821330832,-0.9288903195296051,0.9970004251204463,1.2913531205236397,1.208156824102552,5.463692629041381,0.140342403001013,-1.1586630910509543,-1.0956843333623287,-0.8214697936920211,-0.45666316294871684,-0.6593427179824398,0.877764077964399,1.4103604832662548,0.9694016382073168,0.6537468089820413
208737.70865518978,-201515.38188245674,-133999.7955120468,64492.241589666766,185954.92395168252,26964.973009966532,-68920.98657730295,61650.761859176244,-40907.24489483194,-3623.475529089637,99828.28458987903,-10268.664732433856,-65773.04663542812,40086.575163837326,2400.276825479257,-14282.8027501908,20482.462440828043,8910.239405451877,6666.898621900059,19986.134306006752,-17978.034878051054,357.3284602393573,328.7742119236942,4943.928893451215,-12047.91510911139,-8191.577839286874,-1451.5588001728934,-1921.5746917495035,-5781.163082224801,-2075.0933255557084,362.6984535983723,-966.6301493080213,-5281.999865956048,2159.1501812774477,-897.8021362948058,-825.0248175162426,-1142.818536829709,606.8749075192641,-737.8469620987341,-223.2672914083302,61.165246239608514,-217.84164349847612,155.1920876034452,-24.37131624627836,-147.1365649091629,-608.1828913170383,-322.1261446617464,-42.74011158687888,233.08633437638863,-41.44639396515209,162.1320950240492,113.14631448189044,-48.37917350833576,5.0,-126.15115889897722,-63.32708852754037,-28.846946441933834,-28.9197200645722,-24.57374816054083,132.2084088199854,-5.8475173601782044,14.798020117096517,-17.39172449120388,13.825801816479693,20.04352665015397,85.41412564107536,44.624897663679754,45.497391569415775,28.803321567773548,-8.206976379389177,20.36690102691763,-1.441675804269062,1.0521363973322342,-15.702301904232211,-11.567637882722218,3.9429614923455305,-4.068431768068887,3.6066537095236195,4.504281934559023,-3.1890420625178564,1.897489213916391,-7.44021667485219,-0.7846145300023468,1.5734359024198323,-2.955463507180427,-0.511233852712888,0.7409516539897718,0.30246056871383553,2.9298764588465804,0.8349258380474749,-0.47995394519930146,-1.1762944608728252,0.647741184084649,0.34430963339948534,-0.45610919029417296,-0.5993800829174653,1.062170604909716,-1.0686993189637917,0.6903746129929378
-59131.534243777096,46751.0249315546,39846.51760478814,-14553.416809236722,-39258.87186986864,-2964.205880041772,14501.873166285108,-19422.711733352746,14977.113306064804,-4041.294166957182,-22630.499123622263,2715.481336773416,9532.96052021971,-7310.255727497509,2362.7593325524545,-3309.5768003205976,-3927.674736418287,-314.7812260565731,-1720.5682455313108,-1776.0795483372979,1898.7586483961895,-1454.3404243022092,-32.249607448936494,-106.54421643819481,1635.3354118066266,1290.830153302095,-342.25426887948134,469.5177579769474,867.0080247050547,296.8791487173137,-56.412467735466926,209.11386058809794,655.0552741477095,-316.92319950003673,109.81813612568858,83.19347647110415,-126.00916001380548,-237.24641751453697,90.31710730065723,69.87328591991525,-54.35779576381969,102.86568523577841,107.4590172915475,8.236568374393567,-60.302916143348675,-69.61589000975852,-81.72894691266998,1.6970107295231307,14.262783250554994,-21.565512116248296,29.07014075895803,-47.55821114407619,7.536668674028938,5.0,-15.702923860376433,23.21065645939414,15.017127968543058,13.728562742123076,-7.2937095984049005,35.48922297837402,13.3588809274907,21.397721155353157,-14.489487033639142,4.980713286998743,2.3216180746903783,26.91608500026848,15.336089243466493,18.333229315735224,7.080372560295893,-2.914107732026741,7.875194071852876,-5.162388908963379,0.17261679490030832,-0.7728808628288856,-2.9554894906076767,1.3792256429923064,-0.26214459357094655,-1.0119166160457216,3.1729376283708324,-1.95981426159146,-0.027478647242731552,-2.8309736844877302,0.863382242254036,0.34804993897188974,-0.654436660888356,-0.6243896486101471,0.45726518123314747,-0.07515819643783386,-0.6452519894704065,0.6229282026905588,0.39925480528677937,0.21237139988749354,0.803510624869139,-0.7189731345836963,-0.0873801985720398,0.2329719652801251,-0.11256871795626763,0.12165141183908279,-0.14367213741111431
81849.3075744875,-37218.24812455724,-63824.15772167385,9325.767458907041,20506.980822377074,-5271.004271124176,-7572.231097951791,34210.91897349228,-29233.380152427337,20173.567372402267,17513.149583060112,-2398.6144869018776,12378.92121460471,318.63124176023973,-12139.870027020437,24165.489293996667,199.02685352409793,-5994.424567526797,3115.3556460144964,-8117.890944280461,5974.3303198112,4980.715579450817,9.902608806462947,-3518.0686929691465,1220.0322742686876,797.9167834120111,2075.5954860938086,262.2939568299675,636.2532570761782,462.323232996536,-162.04479466269538,-36.12587110334529,955.599209398307,-133.9132020284872,217.57778602181153,341.9534559932954,1369.318928730202,421.78886429541313,148.06723765758895,-190.09827311203503,91.61327060533601,-283.2118149903986,-558.3553945675853,16.971775163238632,357.48549940797795,722.8305927281314,451.5826734947336,38.37699276276275,-222.58534226110868,135.32292701346088,-216.37530113499773,128.33034381090818,-6.244949766050644,5.0,144.28912319845216,-40.52679826650821,-28.353514620875256,-29.405701818198196,39.24720595581275,-214.01375894860877,-30.318959858382044,-82.56517417396424,62.06356162483719,-30.99262852359565,-21.859820746708284,-148.0764029991481,-82.51993560105838,-86.9311571328543,-44.991310361160565,13.607774542815802,-38.990727112252266,16.5575693967726,-2.575572378474445,16.604640705799415,17.593217345787576,-7.916356224373157,4.661958880489683,-1.3489246861997948,-13.090555426065821,9.035501064145903,-1.8233815903481432,15.63977582409165,0.031095605630347196,-1.6301215547632775,5.6470134285408555,2.6757496011796564,-1.438107086457536,0.5087433149729932,-2.180953921651111,-2.288844896659156,-0.3013392618887282,0.9408764464018939,-3.4743962782158033,1.3877822247448308,-0.07862058381646363,0.6439167527182134,-0.7577674416683868,0.9795899986424763,0.1088226614158175
44495.66077609839,-36876.69420726014,-30993.09482279655,10915.381592824933,32196.864147721815,3973.97415218595,-11917.856521889442,15023.95166761387,-10631.840273406251,2757.742894950986,18310.004324230977,-1741.5654187043858,-7912.592587666378,6422.27024186228,-1653.7524704502482,1490.1341492276422,3123.8974990270194,369.1828157117071,1704.2006958042864,1755.9681885326215,-1843.7294391466053,702.1777664518376,169.0336385810655,229.85887508138939,-1957.412314337269,-1203.804420923306,-18.843096888161217,-123.23544848418636,-833.4011221043088,-233.35986669511908,6.277238958492352,-183.11197563782684,-725.0489413181763,353.9351371887952,-95.16814959801626,-71.24523886367439,8.964697009384917,167.99725044745767,-109.65900652309342,-90.31016610639456,13.646596781078197,-98.02218417032317,-75.02552323898027,1.9950737446154063,47.17602299556723,-4.778274215237953,-4.999299934707573,12.191589125101817,10.815211788026186,27.77337925675483,-0.6703419477610152,47.41277648217079,-21.45958494237736,5.0,-1.3290389835920517,-12.096214929676291,-10.242314763701609,-7.635705799498815,1.1800854907038685,-4.350737641631164,10.743861011668047,5.350330399836819,1.37988218790805,-2.599007823249571,-0.4652505805547503,-3.5959569342367894,-4.551020121578611,-3.3085111065549557,-0.9394598738548853,1.7144811967258158,-1.0402435927586744,-5.209603522378775,0.8918895090982506,1.8574730963271557,0.7087356938390017,0.027018277670285952,0.5156826024772994,-1.8121256389220106,0.13038247536206984,-0.35732388174902047,-1.0415706341192943,-0.36342387622547895,0.3566576688880743,-0.05465207388261861,-0.14344323004675322,0.006873922561110329,-0.0618840039256037,-0.0005642723710364839,-1.7210036876021382,0.10159153131490561,0.3670211603338482,0.39957843389683406,0.24602139643280285,-0.2790700407832809,0.11168178767689858,0.025553392088090952,-0.514418413905982,0.08779517600219729,-0.17683405708204966
-496447.2937848656,468067.11822626105,325506.52994347125,-146455.07434204675,-428662.5323107875,-62213.01347523457,158454.40773708935,-151450.62712499913,100937.35652750471,674.0893104162519,-233083.2422102014,23131.412222908588,143165.15310493045,-91936.03885517368,-827.1890338853067,25153.432840956037,-46201.23137361024,-17936.8763628029,-16991.164365920064,-42579.39244098058,38888.13686307673,-1893.7544524886782,-1300.4413260341205,-10060.584834152185,28050.601400426673,18527.914778616974,3048.423518827934,3674.1738469649436,13065.495442195277,4419.497261945898,-627.1521817124344,2262.0004114822377,11898.256967001034,-5027.176238890813,1934.2290422511396,1733.988565473921,2303.9293053359274,-1514.6983410302553,1691.7527090904432,620.9347426919433,-124.27280654523676,656.7166664775228,-134.6184572983462,10.274484607793392,186.05832227599166,1240.897184562559,671.3950387381318,26.575943536027214,-483.7189426208773,17.407959881414715,-320.47972964917847,-319.09382167957045,151.2547766045404,5.0,252.34138596336356,150.77819760540163,92.98473598673154,72.66530229085473,48.79148423975893,-241.55349881821238,-29.00438684924756,-42.65442012376107,32.766434065682745,-16.653747247063155,-38.728663956976405,-158.48717696889253,-93.88994201272001,-92.07335246753868,-51.449821829113695,15.262045205486283,-43.4612193147491,16.11046216520711,1.939136717021585,21.477950313650414,22.224539201625788,-6.5208031803823765,6.24081151218191,0.3366372281449894,-10.746850677779971,6.885909920787838,-1.541206637972367,13.510678616583624,-1.8886717353741103,-2.738934947126893,3.9332227512693008,0.49976330142737746,-2.761328165016046,-1.228656239806621,2.234103949847971,-1.9475379209066568,-0.4098287697467995,-0.64130240102154,-1.3570200880304244,1.5843683283209944,0.717266437797029,-0.7087568723843289,0.4858589434848094,-0.6754698442983667,-0.8813206892041833
