X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
241800.58306588305,110571.41919603609,-55438.85851466308,19966.25963909518,-61979.54817863371,-18228.093868091,19746.755688636666,10337.56499558115,38324.92159730365,-21173.87576143989,7635.148895563943,15498.402190429133,8592.814106618307,2869.5168169997214,-4782.826232274388,8206.778594174662,2101.134256168089,-6795.7131589256405,-6896.028227651752,8818.739220506914,-433.5389773866993,-1759.1085927904066,-4489.91225376597,3030.038820832401,-672.8974665905167,-910.6435393560556,3178.0223458713017,5108.941740127682,2534.655497543609,-2201.4277562367793,366.066098037369,673.8477397677287,-374.6211751028849,-443.4229355800774,807.7151492494827,-437.3351445444256,-1016.7599006939744,-266.63319963060746,1200.2425401949388,719.8413058989883,-1113.5304885088615,579.7464025184319,1204.4876000922304,301.6307073144195,129.02351760821705,-772.6377272094624,-263.04827020968315,133.8223701323964,-267.2767726736984,297.87219595914024,124.49484961919624,104.77745319194139,-51.20042730956996,5.0,-15.950462131908917,9.37304156768785,340.68285733396806,106.83567617092932,89.37362751968085,84.24238503833682,52.373193814470206,-2.661799985017663,-27.734899918021707,14.009934049400787,4.230014592859609,1.2135447351326492,2.4273656652252975,-2.45444708355674,0.5394400562635104,3.928975780967501,2.1858913528597297,0.8270793866777505,-0.4243525466409589,1.1657278434654499,1.0500022724632605,1.094814390128957,-1.404453681409256,-0.4573353604480867,0.7236580544017261,0.6982455763964329
-224552.687937802,-102970.54841738338,51350.88934846368,-18631.816315002452,57417.363495877435,16684.530493546576,-18568.470074475066,-9465.734744636491,-35591.07861923694,19709.366710323233,-7016.1383222501545,-14555.030212274802,-7998.3299299868295,-2636.9753496615294,4248.659487561173,-7591.294379008567,-2022.0879123883813,6438.254549660961,6377.376151193325,-8345.316571267662,395.36355754166243,1680.2220407410748,4259.307888918787,-2913.279707971917,651.8127042281451,895.729103198467,-2896.776230122391,-4708.7508769968035,-2368.9283796125533,1984.123931357621,-348.27190326520514,-573.1325472891033,440.4358850159544,386.0393799018861,-760.7536743462206,401.5903797248278,973.889958961002,246.01096068865107,-1119.3444643661423,-654.55802069107,1012.3316878108712,-564.4925696664434,-1128.2055678034133,-311.68294769484845,-107.85937575390491,711.5878436525388,241.3854772311372,-129.89926682828278,250.99860812441128,-291.4580522286508,-109.90873014980782,-94.11101984183077,48.71478497357585,5.0,17.2334316382165,-9.26615885572237,-332.5047799063663,-104.06019394300708,-86.99052637260957,-82.60478422409936,-51.034118116791795,2.9629597345026473,26.82795687525697,-13.531630923960147,-4.411244122966602,-1.524336832134741,-3.0268533669082576,2.810462671252514,-1.1253984970874495,-3.541754291367051,-2.3369192092345727,-0.5766782497170511,0.2389525613575329,-1.1392527246093667,-1.0879575613185832,-1.1300449388760265,1.6658826077758435,0.6290613928854792,-0.8357039707950946,-0.8439245277811607
-169366.74574693805,-76932.90215388124,41196.29202450699,-13317.30485388739,44128.278769161545,13449.6544525017,-13372.532509327957,-7681.683030028026,-26686.76019175515,14904.132996331675,-4384.182822135608,-10451.401588747796,-5839.155339822629,-2072.2818502974847,3351.689299872391,-5341.194782656708,-1311.3425945375745,4263.7001333063035,4456.71414833121,-6571.212694125763,140.60429316428556,1191.9249830454085,2852.6760508781554,-2057.645282800761,392.168194572141,761.974542407987,-1978.1000896099868,-3458.0990287947543,-1781.7377821160158,1345.7458400289152,-164.1350645227373,-507.59972667734803,312.50980979221424,219.77850853038166,-526.8501035642242,236.2165960036172,676.7305257792234,173.42107120249145,-860.7563774966532,-452.3817601446796,652.8766865424856,-422.70479285965916,-873.6284028445265,-236.4953599578513,-63.541582939228014,474.91840873938474,182.2248897442675,-117.78252381401866,180.66742099420986,-242.70017049685524,-97.12934901325512,-66.84918052339441,47.84636315485839,5.0,-5.106644944599628,-9.702360934882334,-243.66043220062164,-67.8018974838281,-65.91653917152298,-62.31260039753506,-34.99073415038616,1.037770808753471,19.681971141888024,-9.794953246083208,-0.9242713954217628,-1.756315915743718,6.798064448031122,-2.4155005228034927,-1.7929298027908702,-2.542423552693112,-4.409105264066682,2.002890715504894,-1.8315960729550154,-2.2331006225360372,1.2914140586576726,2.265657338223138,2.485970519452421,1.0564644367383849,0.6513031419451625,-1.3331069738576802
74361.10353724285,34627.409141828255,-15152.497311119914,6601.754520960696,-18574.983893763132,-4817.731755266944,6588.697747523886,2661.974284264097,11942.194969139919,-6520.360219564908,2922.2264858730664,5139.266694875346,2743.0900271367586,817.9892532927213,-1329.0577747525067,2846.204473341632,817.1480369261129,-2475.358973393024,-2346.5036070645197,2570.992300119736,-205.06496587373252,-599.3431553892309,-1617.9942973478185,1026.2171470426908,-259.9920891387389,-192.65547790531753,1120.01187772562,1615.1591853069829,749.1038269121342,-801.6686327529918,164.1761181898614,166.25662697229524,-132.01615022040582,-178.0167843820379,278.01277228862523,-165.3926149055755,-342.90772110852777,-85.08448860296552,362.346238968887,245.56539930980716,-404.8256888925536,182.55015898318197,358.3227017449275,75.32513377280742,57.3145009474701,-272.1986414847416,-81.5237739401207,28.11811061835619,-85.05179932201177,78.19165758063355,30.126614308393986,36.338012594929076,-7.4059502133540525,5.0,-17.86087842477233,1.0552872906772224,109.27344312838088,38.77927617668201,27.226999309836067,26.085445157026882,18.236974387776986,-1.696496985115042,-8.285099513331016,4.030045651888299,3.1596232444792918,0.6542194655751975,7.204003698208812,-4.144834040897608,-0.16982446599369505,0.9468207933057244,-1.0475909666188186,1.65066518028984,-1.3081731377246701,-0.5041414228125708,1.845774997961537,2.4506778049982976,0.3400685567489993,0.02742062719430044,1.2383052535236314,-0.269479410469565
-6030.205409915422,-2355.219157538352,2604.7561028569544,-263.0641544422248,1804.9842109367992,980.7038507895079,-180.93052775041386,-620.2231882094752,-861.9250388245586,518.2771386021751,149.20330654372123,-157.93819432828593,-157.38479339130288,-91.4586773083006,203.74877897874168,22.23170657908945,60.31346485635577,-54.293212112309384,27.122265722957046,-296.44338355132317,-16.021390341892882,10.47438669176651,-22.7543756503665,-28.752622993990972,-1.8846947002492023,75.56061591530718,18.674790171301023,-103.26329747689827,-79.4885341350563,-34.422398133300796,12.318643244227376,-29.674146286868478,7.977946203325414,-13.047095009369505,-2.7851144798982745,-5.777158790565308,15.7361922000454,4.707579226664833,-28.714595173794063,-1.7925528629272391,-10.263276319502042,-10.411353772211246,-35.680518254297056,-24.436378771058138,11.755462169912294,-1.6653251143380245,6.395299052171212,-10.594317994276436,4.066379913145355,-15.131791402224136,-7.870780192580763,1.0063942018563603,6.471051200793331,5.0,-7.561718438819964,-0.617019599295624,-5.525907431765673,0.8962611396679848,-2.35018342023682,-1.6466603407797704,0.08003268750853357,-0.49382959938063276,0.8791150528082382,-0.40798204015454353,1.3025040982538638,0.10710348403692248,3.465352676890548,-1.8901139724482536,-0.30783153339495334,-0.28620167940036095,-0.9386888560281073,0.6836334224632473,-0.5506237984011273,-0.518961335667163,0.7659312407320226,1.111834506403913,0.5525691928669916,0.15103593182951902,0.5932424711394741,-0.23389051516680648
140632.62065819948,64718.823084651085,-31051.47994346665,11871.936210523549,-35774.700234641445,-10073.893853420395,11813.02678548158,5666.743655720859,22392.384603095645,-12328.292923425057,4761.7236014583295,9242.848448409592,5047.769411688244,1627.2292033014876,-2680.302685137676,4978.491068988896,1336.6712252411533,-4179.881834913621,-4138.38895779664,5063.367792349701,-285.9332830394895,-1060.6434098886198,-2754.1989942352143,1820.8613912245783,-419.5662485769999,-472.91802965393606,1931.676004412851,2990.1684673223463,1448.5390543699216,-1358.5358192513215,238.8864378756674,369.2080572620087,-232.03088962720486,-279.8841287048814,487.8327201501179,-268.33272579102766,-608.3383885408736,-155.77501167927684,695.4003359070849,431.3899369935453,-679.9805365192863,341.0367980075651,695.4107678894559,161.60212117685305,86.34638672576874,-467.4213119510568,-153.5182272520774,70.14120232901985,-156.34305056154142,166.4646712409068,68.05369181447621,63.737407464356444,-24.818778087615005,5.0,-17.147666543970317,4.357743528231677,201.127670670941,65.35436349310407,51.702686494635394,49.42651227935746,31.820491898937235,-2.216108614963215,-15.869912200103823,7.823723821583055,3.5271490163339543,1.1342920722051157,5.259110282488438,-3.526660465016621,0.1576292803896092,2.0134672852192113,0.21107185414948162,1.1731540243445224,-0.9607238365906657,0.12427136778321751,1.6001379757109249,1.906156549552173,-0.26722158076066344,-0.23417404145809637,1.0063412617769631,0.1806678577676494
179437.80892538858,82179.09932102909,-41030.5745946388,14763.236139575525,-46068.82559856805,-13354.021054265906,14738.970416606806,7538.188762427615,28473.69608742932,-15751.984213603086,5587.32231059585,11522.332774691711,6349.087513064394,2128.940278911827,-3491.263605306541,6127.604646933061,1581.4038857917774,-5024.8854288556595,-5092.901175981114,6619.186270118293,-281.8847426897961,-1316.4379503971322,-3324.202142564361,2256.223111603966,-485.01243762950423,-665.0391487370179,2346.3750911215584,3767.0431833336947,1857.6354559424492,-1637.9758832433445,255.2902693240587,504.9164525087491,-292.5646377941282,-315.84631285601796,597.4144158953496,-310.09550354225377,-747.4677158613706,-193.47088284143953,897.4324651991635,528.4570281060418,-808.7828281726917,436.67943588638786,899.2989073065127,214.4517683966675,98.8725867292033,-564.4953586413113,-194.87795004759178,101.67543753574647,-196.6672796100271,226.15075456075263,93.04595920196583,78.49236538208966,-37.956080093358686,5.0,-12.333382809443354,7.482155667914582,255.35516676418334,78.86483880132552,66.98166355688706,63.61073678377134,39.02132749146046,-2.0771818295474906,-20.33179911838067,10.05551115183532,3.5288026523136153,1.4605249391102824,1.6812898186714613,-1.9498342873760257,0.7039280608086059,2.6023591196591322,1.776900458398973,0.20304565861515453,0.02862565574403511,0.9698996984958869,0.7088028319327915,0.6831975258328267,-1.089120392811629,-0.563981596460855,0.5134325597782805,0.5711033497335339
-363817.76091181906,-166768.94617758002,83337.19758394187,-30074.45422284476,93140.95215187155,27074.414858854583,-30004.745493320665,-15356.927991466328,-57649.099564954326,31935.18922466843,-11272.996061047092,-23521.246193619103,-12929.822360483222,-4293.2669490987355,6907.1998948211885,-12298.329537097712,-3270.0544324368657,10358.178558039801,10303.714798405776,-13546.119860340697,616.7483716616961,2710.5672955117507,6856.847720078984,-4693.439202098567,1034.1213906459006,1453.4450582615116,-4688.578229013296,-7616.796967994304,-3835.000872097781,3220.693995246618,-544.6578591099496,-950.7108048456212,698.2363034334065,621.3425917315998,-1227.5117707955878,643.2428390465029,1563.8152393499279,396.3906620042945,-1818.536532289913,-1057.4206285614275,1631.1662012940117,-912.9359980878255,-1831.0876647419698,-495.3844007450075,-177.44884299456635,1146.5389129649323,391.6931699405468,-212.19446862782328,405.35059609584255,-473.7143561829806,-179.96760473990471,-153.4357467293687,79.76962724224475,5.0,26.206362262751615,-16.123303349288772,-536.6892908625547,-166.62650986889489,-140.5286040341665,-133.54049355754194,-82.2052893908173,4.645150077424404,42.97529155915456,-21.646222124625194,-7.161862221463201,-2.696905653057883,-3.5827781824472242,4.233220178402303,-1.4207737321668723,-5.669538924864891,-3.849620397785777,-0.7420513038698479,-0.03403689308259927,-2.025723354840725,-1.5989428817803726,-1.464418252079698,2.4761181367878073,0.981268408612225,-1.2922108329034083,-1.4075582001049696
12383.991490330256,5761.640991508793,-2504.8626505862094,1026.8472179809996,-3175.8003839141,-768.5900954640196,1078.4606492731211,400.3048923300426,2001.2489700851079,-1093.6206731040852,456.5885174724954,825.5011626703795,439.41195318552275,149.41994524182874,-240.66372738185694,504.38940939181816,131.7150522531788,-370.0007963099941,-387.1564248410638,431.168770339929,-7.309350662459565,-91.34280088786845,-239.79102468077946,146.27854612797157,-24.7928001527376,-17.89648937761029,196.59447777315262,264.84091056167057,113.66776066150882,-152.4949132540154,13.385814601173568,46.57124592340692,-4.360169844321162,-28.65244949718193,42.26098526822065,-19.589693422956973,-43.55554709540483,-13.304299366098105,64.81262516873852,41.78276927958018,-63.894742704659556,28.396324843416807,61.21261191941569,-0.6173718492061181,14.961452982460699,-42.66468790902646,-14.185038526049855,4.614481782191337,-13.344214822416895,12.313930381517412,7.09396924999962,7.308549036026938,-1.2823880126649323,5.0,-2.3867700594466728,0.7424912847855321,15.2578184747715,5.122390896042336,3.7586882740214307,3.9108388610711216,2.6137854058716394,-0.4201809099260003,-1.1863313022549677,0.6042380939348738,0.41374441436735687,0.24432371486563687,0.9518031854688296,-0.4994604986528299,0.1717640645184937,0.07748938841751933,0.06705400418521451,0.05919665931540671,0.02893878227448311,0.029317743204011232,0.16211943313089439,0.2959030084349687,-0.22391684987817498,-0.05324859415060498,0.23048358114391568,0.09857199787254765
174771.3835592719,79773.60030771673,-40566.54892276526,14232.497855262029,-45009.23881422909,-13333.333930570647,14125.494008159649,7561.489405138758,27660.7811850942,-15316.403374793827,5299.954423385534,11086.528521417993,6161.782988648445,2108.9353914617773,-3488.057145813197,5869.4248025901,1483.0747508440552,-4770.942842557582,-4907.418845815699,6449.338449802797,-268.35763944654417,-1254.2662803598525,-3159.6644459339905,2154.12592579217,-453.3674862558584,-680.5146767244605,2257.0346514586586,3668.0333109258754,1832.444384702381,-1567.8454646540483,234.23028784879833,513.230289312676,-261.1997254288284,-302.8278836078074,573.9621604533356,-300.52546388069715,-715.7969920711112,-188.92332193301996,875.2674580415721,511.9350138527949,-779.4003450077795,419.44862782651114,876.7798339752572,214.46068601291287,91.85083784505446,-543.7559559357333,-189.8163898414036,101.47664539084595,-191.523030308453,221.02630530302577,93.35230316008418,75.59853234334906,-39.09859521871575,5.0,-7.3570602284197015,7.628925952552756,245.51084299404081,74.96704949228744,64.85863478633915,61.26746522944537,36.983906040779665,-1.3428808925762532,-19.657142297454115,10.002033448655103,2.9098564716892423,0.9968891664456484,-0.5303756681180347,-0.8935339848937304,0.5222564772992071,2.6743519565786085,2.19656072356556,0.019233437559754804,0.3027305490520025,1.103379206324013,0.26295103686284815,-0.03015272115924339,-1.1446369152161746,-0.47235834865791815,0.2593776228356641,0.5710508227861787
