X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-2207.8206041250855,535.0470268884479,3226.2038833800575,-113.88692228044368,164.95310894378727,1557.1603976026474,-3858.0870750265767,-970.9645802297485,-1679.980843944234,-423.3192780449652,2484.079580055009,-1303.0997286497688,-567.7646034514362,-186.44277000845253,-493.13785981140416,-180.73010146874552,125.67028046748165,527.4655993627367,604.0609003234135,-288.6811970790513,-837.3119797492724,635.6616765804922,-5.456938296480703,-33.62024619625659,-8.677288931500916,1.9013083299933773,265.6097326927461,221.56091402496466,124.95928436171593,208.32734823737806,-15.837716818961106,8.208049292716282,-88.09825363277808,22.687301861139023,-34.56213000859795,41.45847773073644,-97.40003784199003,-44.77097145569296,13.138070611342425,-9.406987864222398,76.09633814228889,42.07502093012348,-59.960694244031444,38.11519665896259,10.87653613632609,-9.545285218274891,-10.604137828257336,-0.9571763506747788,0.6696185022547585,8.140835319297064,-11.387261838170847,7.223998149333186,-0.6558622246942529,-7.041881956687002,-0.4160673503638031,0.5635608183510024,-0.2426058414451941,-0.697780648959475,-0.6997949957771695,5.0
-2202.2838791235204,520.6563736396648,3220.3554593857134,-107.25517010602863,168.14323914433467,1635.3521936003062,-3921.1814707017347,-990.3910949421395,-1717.502761559322,-423.4014741598006,2500.6595230015755,-1316.7073117034377,-571.9484456847455,-188.77111255594124,-492.2846332778286,-182.4920632976234,140.01219321812238,537.2702616489123,612.5865734208139,-285.11127699017857,-838.5444865665057,640.1497980079032,-2.180825880385721,-36.85874756287341,-12.111313722675886,2.9952270970509556,267.4257640375547,223.74170106970607,124.31017508879262,208.74701525819074,-18.642812260334903,8.95659629898486,-87.39467104257547,23.1878775865901,-34.59283567862313,42.5477367804901,-97.54852531376385,-46.08733562700005,13.030927168283283,-9.116805541736676,75.17059568456153,42.36453966082,-60.29843957067788,38.35533752701453,9.71407931022343,-9.445248376684829,-10.380059618644566,0.21941987005695732,1.5198962606397475,8.072737990612083,-12.103859459653764,7.301856573806678,0.005520101605102079,-6.9487615263119045,-0.3273696842625313,0.5319531272776336,-0.3363222901453413,-0.13964310943158886,-0.09721559824518886,5.0
-2280.9081843738045,553.2157928521416,3091.4950783511977,-203.94901645095652,45.32437929896364,1223.178581787474,-3895.544546146434,-832.1748404433323,-1674.1924948599828,-513.3861112939214,2453.995649891734,-1387.8687703486562,-522.6876195047419,-177.17478729950034,-574.5726349187983,-189.8433323539627,-11.360334774119695,516.6978495396918,653.4827730097171,-426.33423834144173,-921.4494355754699,719.6890356182874,-17.86888426491955,-28.04855656310565,8.042545994873311,-3.81102778960578,308.4993979865159,270.0448395288259,133.93876297184653,242.66464402435054,6.43542984690083,15.226847947111862,-97.47730766169884,30.412320588342496,-38.65011456565902,35.48938124188483,-92.60695785567742,-47.59633541106406,13.537985748921093,-10.903421474013523,81.2052393760207,44.747132840104946,-63.193884333783764,40.3884455762062,11.553922489408547,-10.711152300619485,-5.8064721093009375,1.9923595945188113,0.9543564515774156,8.241113966089124,-9.098580306701582,8.296683437640347,0.3763905462669445,-6.88981133756893,-0.7734435433393532,2.554264072706332,-1.3244888525820149,0.6344450097700974,0.6170461873560324,5.0
-2178.4116298690183,486.80288078139864,3410.0556205362263,12.871289615556597,302.2137741458323,2189.9765815679075,-4133.113243792034,-1166.466297544945,-1860.222024834734,-362.13660003841704,2605.018840330538,-1290.1110329385292,-634.2286279731959,-194.25493360916673,-423.5146459780122,-169.10137885508482,300.6481244036711,588.5316939919726,614.772697638926,-151.48422363915725,-779.126323207116,575.4236238336296,14.36371857412604,-52.146608110394645,-35.93795647315116,4.908665858629982,234.06843941291754,181.93665034213166,106.52820392870063,179.52355515737034,-39.612798811515425,9.495255006573444,-78.43473369700574,15.506186471833173,-31.594240993256985,51.387607363683706,-98.47092104784971,-46.5173938284175,12.488869280638573,-8.06202737239373,64.63200004265417,40.65187468851944,-57.585100393415,36.597641006362025,3.2240181805348955,-8.49908127672997,-11.90488658893805,3.567247790932683,5.410146084468004,7.658642852351229,-16.74530894887619,6.976091382527748,2.101417593158435,-6.819435868763459,0.5970316517730443,-0.19868262340541926,-0.0705249284133818,2.1492195379029915,2.0764142763159446,5.0
-2058.479549705204,475.49292008786676,3524.217480166943,116.0502920785201,439.42672211564945,2460.797293952651,-3937.7778941463116,-1294.0707427857542,-1790.25116807566,-247.00299792839894,2575.122004303462,-1148.2675030459777,-673.2806226072001,-199.78149932330294,-317.6811979882668,-152.5086890758201,444.25355310867184,580.7867787886125,534.588199614702,14.035624084167848,-662.1936113699039,457.3499811000066,25.208615701315743,-54.94675530281711,-52.836579323594165,10.504725565065574,175.8876552620931,117.27671231886674,94.48438593490883,133.59069813343388,-64.1727999625478,-0.5258140630564255,-65.78358256868596,5.482540774977708,-25.489204026578086,55.899401068025114,-102.68964795007376,-40.50720196194575,12.006710701092093,-6.487444623206251,58.59633763048226,36.377678745009874,-52.16770257708533,32.801586445601984,3.796066384648069,-6.747756150770587,-17.63946700992642,-1.7371014686305093,3.841806627111542,7.4818705800276195,-18.138901740344014,5.372924691134542,-0.15001158117256083,-6.917185458399526,0.9677540059302668,-2.636574542759525,1.4257475598205278,-0.20725069690142667,-0.26294829931326397,5.0
-2251.388959525536,536.6208979747908,3222.687186444595,-138.77612498708194,131.2680477159075,1563.0570126295872,-3995.331255996171,-966.6090904533692,-1744.5268573000749,-453.5125987380334,2530.3850317598703,-1363.0211761171079,-567.3451389989634,-190.04828700919987,-522.6370696588258,-188.42092604501573,99.97741204323351,541.7330743966021,636.1692708567529,-331.60234911880576,-875.42538926378,673.182043020842,-6.255268168759034,-35.77460883247064,-7.911904804595904,2.528876411143548,283.5750008652819,241.9269086894489,129.173165578913,222.23947158410664,-12.60733272950427,10.890983620957911,-91.36109044301757,26.28905344489621,-36.252544043201254,40.90487452823217,-97.88900348586873,-47.630357184537715,13.206611203482117,-10.064347639289926,78.29639602530638,43.94804156431237,-62.55192455032303,39.71857257178881,10.348907851685587,-9.930533557961446,-8.900096625976856,0.9103291913417747,1.2638553969642419,8.167331333671351,-11.324129906101193,7.624726253758796,0.08744491897437623,-6.9391369748342315,-0.321973875467752,1.3482988314431013,-0.6977879115586123,0.34020980042587823,0.4156977998545212,5.0
-2231.8965763409647,527.15813430292,3255.118716348626,-98.87879639322931,173.60150290088265,1669.561244915181,-3982.402383509081,-992.0274739402208,-1748.5435367994019,-435.17913340942357,2519.956316081869,-1330.3166297266075,-576.628922166459,-183.94557034000204,-497.8257706506426,-178.12253672441852,138.61128061523632,548.9009219052753,630.592536720724,-288.87218552430085,-849.5905923065804,643.4675395924336,-3.37830178766347,-38.865720920406595,-12.596711197507908,-0.33907637499473775,269.43568134001663,224.2624647616344,120.2796073640344,209.97583811280364,-16.213387263179527,12.03058411513754,-87.93963152261097,22.915052761886912,-35.00551103766524,42.83825160048588,-95.60748973031438,-46.261580527496726,12.84866153186945,-9.624815575643977,73.46575825392905,42.46019555859057,-60.11346900453973,38.334432677188246,8.042928452346692,-9.514178587901295,-8.802329720581605,1.9254522345781802,2.677473506454673,7.884661394308977,-12.475902656976555,7.550006605758424,0.8507443578706606,-6.9180624155612875,-0.18724626685096563,1.1386332507236685,-0.6359010706796632,1.1043287350199786,0.9559584919996716,5.0
-2126.3562721373914,511.39072837811386,2892.3554010721,-206.30878296867905,37.07144487450002,1168.1241618069002,-3660.9163556523577,-805.842480677456,-1573.2733041845067,-466.0461495538102,2319.9905894997814,-1307.0488227558742,-495.0444062052614,-177.170166131299,-535.664446665769,-188.3735798574468,0.48866422772991547,481.3893778302091,600.5704887692187,-396.5667345204708,-860.5106140241508,681.043564823342,-13.111155124386931,-25.772320082724146,5.9344372341179366,2.5978693691216552,290.55642664628385,256.9053218267001,133.54516859597243,228.2833629032666,-0.06927978954594327,10.389120650414167,-91.08713971483752,30.13718619189804,-36.245598409920674,34.886999700552295,-91.37507623627226,-45.72281537132592,12.578229187578437,-9.96077126055828,80.40853269607604,42.59881775708848,-60.23396204137131,38.424135210738726,12.958628867543078,-10.339270631181568,-7.411794546880478,-0.16437073127514926,-0.052392566139042224,7.670600512107844,-8.470249529669337,7.442901690293286,-0.7062747896887036,-6.810808673977159,-0.9462849241490656,1.7724190273292344,-0.8684415795338339,-0.8073018459813959,-0.7199354840274144,5.0
-2271.891972304416,529.5111708710198,3314.7091657376723,-108.24287261519027,172.34220219414138,1723.89609062912,-4081.8960266967615,-1026.548477084617,-1792.6823307456775,-440.0460109698212,2586.1146008574956,-1366.9803931819565,-590.9002243915975,-193.84596150721367,-509.2147025706171,-187.93489408644345,148.30525955879943,560.3407692571581,639.6661339558337,-296.0992870552043,-867.4130704552329,664.5681907339317,-1.0659293925786906,-40.118920009725976,-14.046557233758376,3.559497928069751,277.8992078031161,232.61215583583228,127.03964943064564,216.17021648551375,-19.28527406644953,10.323315393349084,-89.71662913633318,24.4344906975014,-35.9270696436023,44.20454628025557,-99.77031733589378,-48.04822573984771,13.455908251676071,-9.502171632908171,76.66416227905694,43.90014699539343,-62.375791729990226,39.70659748241653,9.1774270342857,-9.578039144492923,-10.000820530421745,1.1273074358201212,1.9711523997592442,8.262997247069034,-12.605058305759995,7.705947840312507,0.28698339339659795,-7.018080759987102,-0.1793345927073971,0.9196868236714535,-0.5927212320708563,0.5136405882737504,0.5446519799856111,5.0
-2185.159229909078,508.62251750050933,3369.032650604294,-20.978749758713818,267.1627626334306,1984.474858433388,-4018.6800988991777,-1106.6676584696668,-1789.682766010612,-375.422616570326,2563.7737006404195,-1282.0831338462242,-615.7622288529727,-191.40354572391965,-439.34580825535204,-171.45997156910107,249.00756772303984,565.746295964811,603.535076594367,-185.28101354733778,-789.7715275450032,584.8237375673698,7.614336162722333,-45.15514485663125,-27.18472200538189,3.2583889047639074,239.47909467991667,189.3148468344127,111.58580508611702,185.91125776585474,-32.11594202854829,8.132181797527531,-81.11903411463915,16.72081946464868,-32.03597043780838,47.774315265537474,-98.03644695197823,-45.25137729547567,12.739973819424407,-8.539113014350198,68.09704748340205,40.969083119033584,-58.03170026200901,36.89051342489296,5.842714065470407,-8.72460168808784,-11.932774344739395,1.7064121736944662,3.515447394560849,7.86212048213343,-15.081758782823172,7.018684991439965,0.996679350598557,-6.939086279851115,0.24646510664614577,-0.11853752316630853,-0.030458833792373022,1.0698687369080608,1.0141733496222927,5.0
