X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-8190.570591590727,-1766.7762966168373,-3625.9681464662726,-5443.854437060114,3077.158414532244,-792.1047786493822,464.4465443133877,-39.621739539487805,-72.999725686889,-1163.9901172766893,5.0,-32.294977142785385,37.61130867228484,-184.0614996643769,-93.4652520110148,-358.6549210641469,888.8521379892791,197.26020909956733,265.5758823756524,-285.99116671280893,12.295942873123858,226.83417638091208,-89.80210007886657,-196.3321354988494,-97.24345846425187,-2.150289050154446,141.44502649194214,20.949074752054806,-1.7176092373320928,-55.22251939433262,-9.297393160635684,-8.540744945460464,29.40853672956849,-41.90718539352917,2.9871601635797824,-29.389809305198288,-11.671749546353917,-20.551107317140982,-36.00678414289305,-43.01599484970347,-18.467592109887725,-34.85968771388885,5.815653301768866,19.018913560597284,-30.344779702016456,24.861746328614313,-9.168498477122348,33.86155992877379,-32.210801318922776,28.373660378605273,-1.8414343552244667,-5.929684951083404,0.08250250653337132,1.8278813266204057,0.15565352485389394,3.225789820992427,-0.2853733353435292,-9.245716971273485,-2.3700515852956237,0.5147487165045725,-0.7733801352415999,-0.45421584716971836,5.166273549879104,-3.52236873335393,0.6297331208949799,2.7839367313212833,-1.975742688915344,-0.5943941501666781,0.18598237165999557
-425.37785736996983,37.28173668807165,78.7985359678662,-642.9282609088173,-564.5717966100959,-600.4739794519097,865.6328054925377,-6.958439172384872,-531.0233038699876,1085.0738668518552,5.0,533.0934555497915,-240.17496764543608,841.642249301969,439.9914486905299,-156.22209693618922,-558.2781250945752,70.74044401491369,-685.8301758981487,-384.2318108528007,249.6616931019116,-377.4790199565955,-120.95225578963604,143.14058057540657,-104.84720771037564,-115.24152652170167,-360.33704065805927,236.87926880498574,-276.0795592163087,401.2859384719466,-59.85001478687612,-20.86687551222183,-58.297203789601866,-5.499887934887247,75.57227147578493,71.79667157320621,54.59486818796448,19.890608609637752,49.199552947490034,21.49557048045554,12.473135651082014,6.224501825596812,-12.600764408858476,-15.315346386649685,10.385981735742103,-2.0592832502655174,3.0942626836152756,-10.610895714614992,9.525872430682629,-12.50041199288791,0.05468947925684561,8.079522688988082,2.123562332945299,-3.3252011120308604,-1.2187775359106126,0.06779792995673563,-1.1010915429149886,-1.5119368376073017,-0.0092395220616589,-2.949353672741307,0.6683068605688534,0.18617245134369617,1.4014751119514706,-0.7105409113827075,0.40603003171653745,-0.10506312132514459,0.024828493233825497,1.4817406231326182,0.6888763080192845
2516.069281611656,572.9982642976569,981.061129632448,1889.2395378048864,-591.0788149487665,517.6992249368607,-544.7944879929455,-53.314547671174225,251.6284886046053,-221.5821265397175,5.0,-218.80315200110354,61.41192207807314,-311.5475110106332,-144.2343731352414,126.98345028659035,62.81348542530461,-72.12333581788879,226.76017329102427,191.02241208083063,-96.31506160072436,118.88539361112646,44.547807019761336,-42.46355706964767,42.44168826303972,36.82384453146375,98.54145195625091,-80.79034136195195,94.71699133095426,-121.44115759665736,11.698953286074438,7.716754056066305,22.0367950016337,4.477340630322477,-27.542472436989314,-12.531626324049405,-17.030046055312493,-4.902712063791072,-13.315278908598774,-5.516880520481165,-4.964532701135811,-1.2406292420617715,5.882169991197188,3.274199380857926,-4.589470738839871,-1.7834260220204339,0.35596868459707154,2.537456550539884,0.18236270274356456,1.82112739410807,0.24600942053439478,-1.8584141553448892,-1.310382352532356,-0.3188170124224544,-0.2911951970031966,-0.18485761865366912,-0.1996438671067568,1.1249034149815818,0.04393329494415837,0.7512700110645624,0.32549290300231004,-0.519345398127856,-1.3803071529237727,0.04039953570509444,-0.8650549480001631,-0.02755198204860881,0.018693757069414677,-0.35054506190733586,-0.1899307038907904
-8693.586710622445,-2615.7681553273296,-2944.805591154602,-8130.0907348541505,1487.0547412435121,-2535.4446203982575,2917.811288832458,546.807200461244,-1152.504545677186,2029.9112175265504,5.0,1324.8254667542496,-286.6462043175321,1850.6957519279495,844.4901373393989,-645.4426897566877,-1169.8971033058958,200.89292522206193,-1604.0940984785836,-948.128922911126,483.2927262927558,-875.84815045497,-192.714781617162,362.4476847014674,-217.9288910420547,-235.84062300051448,-629.6394968025219,423.11364185990334,-552.8172452043176,726.2205594704546,-97.85070038043888,-35.081196163326005,-82.54919479178136,4.251019667822775,159.74830847490253,143.3366965139889,114.36774741533804,23.915200930755763,83.58781618397659,32.79266998771481,18.973392712121367,19.439955248292854,-23.853376669819944,-21.778464593663074,19.759811668519266,-2.663343054368549,10.178392117549084,-20.35901513864624,22.835464626813607,-21.057884298335356,1.5152434488293094,11.868199742804922,3.3376549594345386,-3.801046728136816,-0.9894975997027502,0.23180760489834273,1.1689864644611208,0.3855850190865763,-0.24781316557549432,-2.5810137438295726,-1.434765096121543,0.25285779539614806,-0.5692222261849683,0.5367880029559826,0.07780870661147218,0.33307105093641726,-0.2182397717420816,1.4004032701248827,-0.5839679563296009
-5515.669050479899,-2072.4618362625474,-1754.9854653882694,-5797.4783759611755,932.1408353879057,-1761.0790787394167,2040.720691891868,572.013987876597,-666.3544475816458,1504.9081709004568,5.0,901.9659356218987,-102.29140859637626,1213.9573684093707,511.8627562030032,-418.45165969286575,-1025.2537534483422,71.41154116547975,-1135.145875562699,-541.5776427573034,266.85936961359937,-640.478493610339,-67.26374747896777,304.54347646648375,-100.06888749246878,-142.46147605570232,-374.86686677568923,219.67468956996333,-329.39965063988745,414.98344278487735,-51.71766200307381,-14.80821380053684,-35.571991799132775,21.55603920870035,96.82631684224002,102.88888570956424,74.770904734979,11.57264953741643,53.154649006167155,24.887452085356532,10.337070108346992,23.397851445437627,-13.784331516108095,-14.1221913107475,17.573955689792676,-8.632457484502396,11.172785288499997,-19.685863113000714,25.51972763875721,-19.36847832735282,2.194487706319324,7.225217744644227,0.7791703468060012,-2.9893123111312083,-0.7087495771434177,-0.17264697367795298,1.969841994456569,4.660308390282063,0.13099781292714738,-0.35116801618310817,-1.6671789835837871,-0.4407268579621945,-3.7982681576895523,1.716707288002535,-1.3099059699997249,0.033843622202624435,0.07805881555675011,0.24546169338237456,-1.402520579152757
1178.6971067972336,272.0391537557105,408.79473098262565,958.1860595430478,-158.90295847953183,320.25572274409063,-400.8690851112112,-48.44747019617277,195.81363741468678,-299.94556734476663,5.0,-193.07093007949246,63.75668717026997,-284.92072871357203,-137.0777346438507,79.12467096263528,170.33333753099384,-35.1012367711214,228.25689322865372,135.53211457870918,-79.48010357422253,126.27474206491594,38.18543671782012,-59.735882847395395,25.3650646989711,34.1686810809804,99.60883049732253,-72.08100679319122,86.20398027781829,-108.59356372693715,14.652889052753128,2.3800883925604426,12.175246419960635,2.671908770844531,-24.306119665180635,-23.333065545784518,-18.01715318166931,-4.638478367239065,-13.681025341003412,-6.25242430314534,-1.5187236441224345,-5.161438824874283,4.344883313214181,3.0013659077545505,-3.7785146837874093,0.6421609576955248,-3.5986309569035426,2.5892249426588005,-2.9729153408447635,3.810426425429952,0.2870000342185271,-2.3065012087338013,0.02094916992526452,1.7992489376346812,0.009706256680403536,-0.7303946654132667,0.09986746261916941,-0.4368800812733246,0.4334868388899113,-0.07674736599970357,0.696247647455921,-0.012352794901533768,1.030869129042633,0.3011491686648254,0.9975860773585783,-0.5212741106954373,0.3739961270897232,0.03802825608425655,0.27468720474608066
1823.3291591255265,360.53465719135033,407.3773222382463,1809.3641876686268,270.28859839196645,920.1253912016724,-1246.0476032790061,-84.92007556308504,652.7493380851681,-1302.6463536444387,5.0,-675.4126256214067,262.8190510073852,-1052.249488771109,-528.6538642462867,214.33824898217193,701.9638174488509,-86.09418967155258,860.3974668576362,476.0882794033525,-298.637831257669,477.56306746730473,144.24325950968597,-206.10959612144092,115.54778668346802,138.1876719454145,422.72090359330866,-284.7886138141707,328.79792276580685,-460.7711773345659,66.04851837513209,15.87466969233884,61.512447082462025,6.892726938433727,-92.23018419954175,-89.21221764143904,-67.66995183973702,-22.787306400443363,-57.62559515225406,-27.223806417676627,-12.084982748915811,-14.245350343369818,16.056225867343827,15.789934611554113,-13.83052089592881,3.5646883172153383,-8.756898970473571,12.972821676346522,-12.823431451856079,15.443820336097374,0.4315383646743519,-9.02623279360719,-1.2684225066196433,4.8748456071163115,0.35513597598947244,-0.7026619518451955,1.1292479460189422,-0.24933144487051281,0.5532552819360166,1.8055859898692315,0.657143883379763,-0.31246127706968085,1.3563065256718008,0.7001203148121516,1.367797377107707,-0.5895010493642382,0.491897798515439,-0.8964019369077929,-0.06526462947598079
-15503.75701116313,-3810.4720848944776,-6496.944990209227,-11398.4549287679,5160.091088893009,-2199.120089583296,1808.9463845002629,259.3794673346465,-489.44648447089713,-917.2974547966602,5.0,410.5576487528554,24.392596900299885,355.25504569680186,115.27950533811396,-715.6631578007274,836.4606800638992,345.92616238831016,-176.9798206589863,-688.4724715889646,163.69160118952448,4.24362658860043,-147.25527755602522,-118.58850699639461,-189.27760743594072,-67.881836263492,19.195083955331338,135.24358697944245,-153.21890523534833,117.876872557147,-21.822464944101405,-21.596731433485527,4.412271793857919,-44.8960473046584,51.61927529373133,-16.290533971202898,15.98764012336268,-19.203868995694044,-22.980936776841165,-39.71366576736518,-10.784777070238441,-34.27474437250972,-2.9742652118920563,17.789689650042195,-24.79375843920811,30.2391365286936,-10.44649425963948,31.461304604611513,-33.66644927763384,29.818654508560773,-1.6081871677446093,-5.500715833694465,2.577862786577573,5.065465524725019,1.7103263618007878,2.9562379768748177,2.024428526029253,-10.714809787526903,-2.1923042406627786,0.4824767922037865,-2.4086842657120915,0.9139392566544626,7.479920008556413,-2.8817483365212766,2.7312573723869398,2.7564386851765006,-2.036127709527617,-0.527478218873027,-0.3282523492011241
4861.975856197278,1735.9442092721138,1668.0058242601294,4767.812578106852,-980.8480441035848,1371.1685196460423,-1501.7021820714544,-456.77340791602853,483.37738277429656,-986.3528561564095,5.0,-609.0725385159877,26.123012869456346,-800.4436329399258,-318.12686536678206,281.77183680406426,634.6070103756941,-68.93101782329661,749.6689374741774,355.99992193332315,-177.4587818729158,429.69716310564615,19.29709934028712,-220.7116742000819,60.57096767643174,84.28550421317372,227.22911632966384,-126.49056220644998,196.19299322887935,-243.65073676896122,14.08423233678487,9.173995816552893,37.01389026499577,-20.644531332225235,-61.08101248006944,-43.97476603806984,-44.52381454590667,-10.2524270254171,-34.88778440916033,-24.231764330954743,-15.960503138429756,-21.03525303618217,12.881613417519558,10.430668140446818,-21.159480694275707,7.59476961516227,-5.770201299053624,19.85650142423817,-17.817866162337314,13.833356772252543,-1.611823323534407,-3.9354691187401807,-2.217492384744227,-1.7956802364321378,-1.4711611096798929,1.2475424019871357,-3.0341397494185087,-4.107169803257437,-0.9162743684581427,-0.2190735808636728,1.950061813436257,-1.490495277742413,1.53958341707965,-2.7120579272771708,-1.042710222740128,1.0289695728747121,-0.6932548872384878,-0.10509863218978314,1.214835926903597
10673.298888383184,3322.272803817362,4026.2323326915225,9407.090734456418,-2776.507791033048,2306.434966764079,-2435.8704937811226,-642.6095643498637,769.4224944031494,-930.2113348555281,5.0,-947.5381409470687,56.24039720980541,-1157.0220915286563,-465.06474377040644,665.5959184015896,629.7707833930926,-178.68185802689572,1062.724709953261,718.5795182904599,-271.46827261302064,558.3172215447087,97.4358827771317,-209.7574635318177,155.32962762648998,146.14884840669453,294.4180922154239,-215.28265259045764,340.9886872466823,-386.72807447118413,56.005189526676766,24.408319435774736,15.036727909736227,-5.885382461057147,-100.93860573601532,-92.78851778816026,-71.13005213218884,2.56868002904424,-33.81863607475107,0.8908963866333773,-1.3142008716650047,-3.5453498590149497,8.795774419973508,4.8694203808559555,-0.1531397009454889,-4.1313266687477785,-4.512197699915886,2.8302769171069015,-10.772752784707,4.756455301649774,-2.384687860729719,-3.9500390247380848,-1.4205316372648757,1.1563999012428734,1.6190970333062944,-1.1091096258589384,-1.7124973063290871,0.21389770385776743,0.826344091933567,0.5999951739166264,1.3144471956928638,1.1372963444654247,0.6323975554680243,-0.3196945700475835,0.13016207198191934,-0.8803389250507279,0.6747540225672121,-0.41142897711188525,1.0260727015757591
