X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-2360.0081684118513,-2846.1120546538345,-149.0049787712189,-7297.342147555137,2913.993424120918,-2173.276265742781,519.2571185192255,323.3209117725706,1490.6860389371145,-945.9391417363031,702.400699072668,-132.23296183466394,261.6321738873859,-426.8088919512045,-296.54111026130124,-281.1968091745348,714.5546608085568,113.33628669406617,345.3710609034691,-48.16515193493928,-111.71623237125688,230.27583898249637,55.55933229751107,-124.81147858453984,-3.168544264900669,51.04901017820421,302.1072463164612,-146.12042966106097,148.5366398847497,-285.5285790366179,46.210569610335625,8.532253644309751,54.87677257116103,-6.8164455856968535,-35.779943552245385,-59.800256439408614,-33.341933114625704,-26.78863256710041,-48.86040329294016,-30.543095662011574,-12.862785369891709,-14.442270100191525,8.48994261636006,19.580109778099974,-15.303627906133173,11.66906508095375,5.0,18.667750720327778,-18.456117673063805,20.41641291123485,-0.5108405578876615,-8.834028580992717,-0.9218190192341995,4.976658064787679,2.3274964140385928,1.1662922694000395,2.390027974195716,-1.7557583799600491,-1.0091228417866132,3.134999551745536,-2.155567035048854,0.7534311311872895,0.7819262697941236,0.05699961637226938,0.533348267674623,0.9874411240770608,-0.7681403843528265,-1.6965956804899684,-1.0981158857346645
-37282.0502608253,-2017.5441687823547,-18881.71153966411,-7085.825195568366,4132.052964412466,2133.100804560693,3333.9047013127356,711.8277889236986,-6856.034206581102,1073.525119852016,-2877.393642987082,1476.906691897532,-255.15651373034575,1974.7826457467684,877.7901730189144,-792.1628636480847,-1228.0254273041312,247.97691193964292,-1745.3698748980623,-1050.7502016837423,505.45146450460146,-948.3902600114567,-179.32165498740224,388.44857929448045,-234.3705401413864,-244.09672154013123,-627.6317271894303,419.60859712510006,-587.0551839981931,742.9682951454488,-94.20885281550862,-43.03282443444177,-81.86101457864827,11.355061787872431,170.8835030634288,144.3367970327427,120.97521741486746,19.8431991390743,83.13851112566698,29.48300306865957,21.390918125047314,19.309036363881646,-24.227188574111803,-21.786406412064924,21.151801559294775,-1.4148450097273686,5.0,-21.41006552176063,24.269035889920787,-20.10304857298621,2.7027012760281686,11.41447389623943,4.598449175984581,-1.592914804016001,-1.0827628359456112,0.17022823743743834,2.8217371988160584,0.2831640776643266,-0.017954963224702594,-2.4391686298297666,-1.631952060482923,0.38157405955008655,0.5212165340903324,1.3485307713718813,1.289496278940386,-0.10023168762207382,0.07106802512133008,1.544903627989196,-0.9560674078370281
15073.158597472264,-1106.8892469553289,8395.866091686165,-2001.5401802176048,232.04888181723317,-2525.746190142015,-1128.4498178325941,-99.14005429218028,4159.799844576248,-1161.9138846397782,1804.0131786199386,-769.2325765930742,296.5566472021289,-1192.4467783941122,-607.7820905755129,176.43962125380665,1074.535801359127,-28.206869873922,1048.3246374743221,450.07469504218795,-303.5006418718063,596.5378529957168,118.05032344163791,-257.0172621907628,111.79967030402031,148.50579917988046,499.3615323420927,-291.79497374686395,375.16420612796384,-549.0788140180654,79.47683453668832,28.990624890574782,75.23861890536183,-11.710425809649411,-104.28444537291413,-109.02779669247599,-78.84799834164635,-26.983224301106073,-71.38434444774269,-32.12473773593821,-18.847225231687435,-16.208058632677314,16.005877443409563,23.596008078483468,-18.46618288377148,7.922811467051128,5.0,21.918286468658852,-24.2033265232517,22.420598447626162,-2.0955805571445842,-11.198097440265434,-2.88836001263261,3.6743503538186877,2.39927875237247,0.8968353093364216,-0.21414617542467332,-0.5438034227027442,-0.7418065219114888,3.7287727708862977,-1.1763409292168854,0.3334250803756337,-0.5865704056348655,-0.7302630968266909,-0.9344482735551916,0.8829132364495329,-0.7414697039931896,-2.002365653574134,-0.3520584253565475
-9577.163663981586,-1296.8887462257144,-4375.745442254211,-4478.578708905619,2398.064029832038,-483.5844603430261,865.0967339705314,-8.969367772547244,-856.3874479025988,-440.08482771763556,-282.6129185701768,221.70155091372973,-78.49666902476304,281.7954685777828,139.77052025976778,-314.93884244433355,418.8775203153414,182.12378287075356,-122.79569248261629,-392.49471744074765,139.12954721200822,-13.375569502532151,-131.79162616393373,-55.21419847801722,-115.20878451908922,-58.933032426431936,-71.25050683544674,138.89577791345405,-120.97385177029153,134.36884217012263,-28.450104305356803,-6.476442382146769,-8.11733734188569,-37.147334492347056,36.22018195834444,8.705709693987835,16.298477770102703,-2.802872328742304,-2.016599747342088,-14.360286375750583,-7.349209959340977,-15.91078332201587,-4.6261964546497465,7.626273974121101,-13.147299484106872,15.249398436950129,5.0,17.958252282101935,-19.30884142273399,13.404901133497548,-2.6615252244012177,-0.6190399098530133,0.021539788886407493,-1.1226715782500687,1.2600615758736076,2.6830092499671254,-0.9495719720415334,-5.728833373298464,-2.061324349865354,0.0875415895201341,-1.5862860846877427,0.5559340139989158,2.2111798313814246,-2.9760793802771053,-0.7255004691589234,2.4192349670348565,-1.8676788771996014,-0.4150036930607521,0.07140292497726107
2018.6732569666972,-458.86145563327887,1333.8343768091306,-1657.4879429975977,798.901529842958,-883.5494356977927,-205.6078375521589,-216.1739416314798,1018.7778756626741,-661.5911275110509,517.1334814481454,-174.1894074904277,-7.172613125882177,-290.2403337235473,-107.00355519035118,-112.34780478078943,658.7143352183073,95.54788339121004,324.8474588454188,-88.4534620578993,-4.960732200854605,231.46189617941863,-62.57605747816906,-190.66000523674154,-61.55990097299223,-0.4872954028451167,93.98498219152101,0.695579831961883,31.666944636991264,-51.300552049646754,-14.020277327533206,-9.696601408629153,19.172318547555676,-31.558740746733235,-13.313570682853609,-17.152500820318135,-16.175956832038203,-11.593426417882506,-23.325468085704912,-26.490684877386915,-12.921450471377478,-29.433579546855757,7.327093593308423,9.338978841720737,-24.20636774321399,14.866111404459,5.0,24.008982336725094,-23.818634176340503,17.663709080667644,-1.9226261688067192,-2.7367982949864293,-0.5171135153655892,-0.971835793087866,-1.3182059652353104,1.7807296144759546,-2.5845906835221624,-7.4933365434587955,-1.2536493857188793,-1.3338810133278363,1.541260218563653,-0.9676404582057112,4.730660464286281,-3.4593600990906426,0.40450551137922053,1.433735259285588,-1.1393316413599974,0.37363926535933883,1.5401616568142893
4604.996689376903,-1632.1328168067978,3131.2415611980127,-4249.858768657109,1651.771116356623,-2052.4640975259754,-253.1859170058816,-53.35414250235385,2358.421549290238,-1092.9538692274782,1086.8735048538663,-376.27071855304484,166.02585597558198,-661.9458645994015,-343.1271165868506,-113.01088090367294,974.7248625983816,92.0331048855413,633.2633164428324,60.46033150159376,-132.5726542763001,399.6588326952116,10.558346749701416,-231.89590464275074,0.866900341569114,64.41444068156086,312.6126966145431,-133.45683297782395,179.2344239465442,-295.06642089893234,31.65802944895867,8.349148337787506,54.41205419764053,-27.512008257895722,-50.761202302986554,-62.023625415298305,-44.09072454059704,-24.574010750535866,-52.00106601447311,-37.39094783879321,-19.574269226195256,-27.195173777864206,11.69277839787837,20.247472899595433,-25.63818934467026,15.71202435976025,5.0,28.06494804323394,-28.262528439841528,24.2418279773862,-2.0821573481341584,-7.85647060523903,-1.521567780073236,1.6898300647335573,0.3017137932439714,2.1394624981320938,-1.200129018055725,-5.118907637927989,-1.6241398296148453,1.4430104259210215,-0.38070068352380604,-0.45278053951966446,2.5601656540072706,-2.633871287457489,-0.36004619874522403,1.8746104958310004,-1.4846589802374714,-1.0024102567949442,0.46460038220502
-22055.26592481086,-532.1094010841991,-11301.642642789611,-3024.978168593052,2178.0839024405514,1554.8911903870778,1849.5886669106987,167.99779424761414,-4288.069740265036,601.9374654487758,-1777.3957357499476,865.7586848528554,-276.6973868446,1253.0188031061161,614.5029663116298,-449.34219211991785,-561.5483315514202,186.69781964800794,-1017.2508495133882,-722.2753363046043,374.1950145678,-533.3189240583187,-192.12286421025547,181.11999493152095,-191.16601947951358,-176.46737597465622,-466.90674683698956,346.3966594689514,-407.92524404170683,556.683276976132,-83.11881711622227,-30.874872927286376,-69.59093212935856,-15.653802130007323,116.19150578184959,94.44765573150907,78.5919967978627,19.104471175125344,57.809324876471756,18.31540652625238,12.114665922319842,2.1214193259392395,-17.54238059518153,-14.24863461622218,7.568473916481257,4.448246812820906,5.0,-6.336286714833475,5.432538343248332,-8.806816885876424,-0.2179384700723911,8.477806426007271,2.7703610310603137,-3.0984521023349068,-0.7042357069758175,0.6709907014513756,-0.1554105964693283,-3.612473303922802,-0.6024957121730721,-2.8854828061934787,-0.4376137811251877,0.4961908562588963,2.6281095728071984,-1.4212637666332022,0.5731546747927683,0.8429196611488567,-0.6696233427877578,1.3918186620461037,0.23812229872326338
11897.641029991017,824.7936410023697,5986.130479648141,2496.08789827362,-1349.1943717838994,-628.7580551776002,-1112.1114684665931,-327.9226586099859,2134.1686041689304,-412.40457030077636,926.8041052621785,-465.3348832176238,37.344439073411785,-618.5996879602438,-253.85641022621425,214.33906886953312,480.0550516174284,-55.24319807389624,563.6722121138415,271.686956157618,-127.68194282619564,321.293165506223,24.48047521405588,-179.20404814872464,38.45832624524539,55.485786424276036,168.9254098021135,-106.06969328373904,157.04885603247746,-187.40979556533918,10.709815685528453,2.623258102344328,26.108832289693062,-12.344998578751689,-50.91968359066421,-32.18210789863568,-35.87902565487978,-7.707097409202937,-24.820132271509404,-14.855443602999276,-10.055601680606195,-17.758696487699456,10.90416496760737,5.307486731172703,-15.856296308201085,3.966230448004816,5.0,12.892832199134252,-12.727524820338449,8.785302468948462,-1.035132651511663,-2.566278821749279,-1.3186034944200076,-1.219359610648062,-1.8413521015712186,-0.09887516672506205,-3.239870315044531,-3.2030739713187444,-0.07474716147807328,-1.1217002318663776,2.4934254283912254,-1.3163690150320588,2.1324762088409757,-2.038668150543524,-0.07729808033499432,0.16659973639911219,-0.16243239018307648,0.3530504254715511,1.648359570961921
25492.395449469932,3223.6922283403405,11950.379320254024,10674.408552986402,-5641.984191373364,673.252450454184,-2329.4323542128923,-188.86455067568815,2799.958764676264,729.8383959642181,1037.0651337895365,-725.0943350165596,160.44460450755994,-879.5030034288696,-404.2869053044639,840.4581808224393,-563.500035313088,-389.97150158631257,576.4652439792181,970.6735976805603,-323.2978283688795,200.28407956764335,269.55581257009584,54.67488153911859,270.3116339544992,150.8140659303086,213.8460813549511,-317.2530966341041,344.14287215789005,-388.2918730066367,78.27321175338385,27.730448995691557,14.791230432784221,63.71867781278435,-103.29043324017798,-47.857322285502796,-54.12534750180698,10.204763448534369,-3.6318559233455363,36.732773170673504,15.16217465500207,36.002537223325426,8.5721791078592,-13.563370478197257,29.738430616496665,-33.15654636581356,5.0,-35.678887136867,32.957923196873814,-26.39457809196143,2.7262331801612487,0.5958192351752281,-1.5732740597959065,1.1364077137077402,-0.2331392741305832,-5.037415368032797,0.2892261182664392,12.499943573905751,3.8170258453938284,0.7102911339840287,2.499693035993383,0.20085954349386514,-6.263785111870899,5.385239137154681,0.05888410013112864,-4.616240009222491,3.4028562398798647,0.1895815074724336,0.18733769807585354
-11855.21586430154,-3527.4290795539678,-4937.237650904383,-9444.659171389636,4079.4173035794665,-1691.255319454406,1383.260284578354,542.1721558108451,-188.31656809386618,-722.9638187185777,-0.8564496898988418,258.93307599634954,215.28660054362268,55.03890102558418,-89.49404953843373,-537.7358373510933,381.0950599110376,171.61395638605995,-111.02902261042976,-326.93227987896535,-0.07249760935683727,-11.582808460241838,17.333951393258136,-43.19284520987413,-65.9414905892847,-12.863798909774596,163.9374235682312,-56.84458823322407,-3.527129080206842,-102.59735357467481,15.648970351032759,-7.675176089259422,47.60612400680736,-1.2763634226963143,6.551507123570029,-12.403676402130744,-1.9390555235497038,-27.732217193348415,-31.681492054439754,-31.098665099917106,-12.813053029034206,-15.143182987868773,6.514477299620445,14.843060319265208,-16.341318865785265,12.409133398374538,5.0,16.696634331225134,-12.130422049274113,16.872409192367154,1.0952637519850563,-6.348030813008632,0.07373990664359627,4.013398780152286,0.2910153305466374,1.2411054305074414,2.4241573007031976,-2.3843537397650376,-0.8927858157177414,1.7990769119625323,-1.18771923806577,-0.688675392936818,1.5386303198509348,-0.18965446788199833,1.0079122249095087,1.055301524959868,-0.7495959568174105,-0.9732246555697102,-1.069758827600648
