X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89
-35.576633762211294,-9895.771475879998,-7909.071898912972,-3432.812964377623,-3185.728697080092,5118.654732711397,-1767.9937880959085,-1336.500865424166,-2740.156367058878,2548.562401279853,-2124.452977083158,-205.07384474519205,4522.988574304053,-2042.6885582654793,2996.774394571495,3478.518940441211,-4141.560884138109,-686.857829269692,-1475.4407067112838,-491.9420273189756,584.3801191884653,509.1055974603111,-1119.7604176914717,286.65345585765346,-119.98383182630123,222.03436291455017,-152.82646379701694,62.4719377300455,-365.17516428306413,354.08450459632985,483.96707729994625,-228.13273029359794,-200.9120206442249,-254.0019903673056,-101.36378459790649,-60.87246429049032,-48.590869169953635,57.68887086773444,78.46192925718607,-57.42071410592914,49.318013915911074,20.284581645330437,-15.492748121228372,-51.13472870718558,19.125023285320818,76.3651266756543,5.0,0.2960265867139447,-37.140348523124274,-17.051889567651696,-32.304800217110476,16.501518841460026,2.5680330180484714,-6.451146108396156,16.01381978935129,10.651316613293503,-6.887060276256304,13.492826536553064,-11.233064744863201,23.85883889455901,-6.963893869239007,1.3502656120148573,-1.9136594050883213,-8.50699986418803,-5.858669195478321,-0.5964058777009443,6.377863844973359,0.4351261759218833,2.5467232921339775,2.696423047426915,1.104777405816134,-0.634617036341574,0.7613625348904134,-1.2735103959737342,2.1883442959307553,-0.787853773930405,0.7503511749894073,1.292368169512825,2.0620558632205634,1.3643357844264996,0.6389618173983768,-0.0075308965457212,0.373204944940148,-0.02223633195840287,0.7565401997489815,0.83323251490632,-0.23841085252904518,0.747803148657128,-0.4082325017648059,0.20076626467701592
53.92932701533366,-28135.21419844075,-15910.258528153072,-4181.430241451288,-5033.326800050798,13463.298958900721,-3113.076853390458,-1545.0839475857572,-6087.220429771913,5564.31628262605,-5819.129976642705,377.8253596105195,9746.607207994846,-4313.989316357843,5890.5302115575705,7720.465669491031,-8867.00438898706,-1174.119024895724,-3232.8323881001115,-885.6125800409513,1293.238279763077,1074.590441459876,-2331.1365633113633,509.705835875551,-210.79970312927526,683.3237665034255,-162.23008963702975,83.95316110294034,-756.5176084698059,736.7583924181095,1072.6984169299074,-488.454743227234,-470.4812387540619,-587.6330089910001,-265.8879168788109,-143.1589688712845,-125.76000492938968,73.28509399111746,204.03774896496688,-77.5809359195372,143.82869939194654,63.92078587428149,-43.19203811337385,-92.73402726647393,47.46769048087421,164.72667234491595,5.0,-6.331308595484405,-98.79833846015593,-74.68394857837328,-60.046881787113456,51.777989559286375,11.715188778309944,-22.17512406577961,27.214818120315424,29.813383945942476,-21.741938388437454,31.883579012531836,-27.07153526083377,64.50891648433623,-17.855235469937032,6.143347328612106,-9.64459327059928,-21.34168830382241,-19.805250910383837,-3.2475158319069326,16.47203563539378,3.282592506407602,6.996996678281621,8.515136357399186,4.2956781950483,-2.8948061795570874,-0.06815070795708472,-2.420369167486121,5.32152816732578,-2.9328449478105236,1.9597835889861883,3.1786992764477224,3.1352814795942723,3.609585949863545,2.4301384767629792,0.376872063301512,0.6154430327533577,0.3112754761399665,2.9134017673958836,1.6389292380201974,0.32950871121716147,2.493122965190939,-1.1850203488015292,0.6734241739548404
-723.7075283000177,87396.02826543193,38218.79429238547,3439.353062637023,8932.252346943893,-39255.27214753531,5633.557712434036,742.2962623761547,16288.820834287013,-14397.02458870451,17949.800689589403,-2569.1994734546793,-25082.391325854627,11206.907080518506,-13899.172855487683,-20653.92278418024,22795.495307771973,2129.7633558201564,8520.811359807578,1786.1363478777662,-3486.3364213825644,-2611.1289591643454,5913.705137269533,-1266.9277319524917,518.9793562659681,-2075.551655879291,160.57900635236132,-133.5993094679655,1918.9641310360778,-1848.6345354552407,-2771.116997963478,1257.6001245474963,1222.346997855451,1552.5017744197116,735.6516190321972,432.00321076041035,353.75692462562625,-135.21127093378698,-550.9550729457953,120.71787524536445,-447.3975316104989,-200.608779314851,144.81659777161684,224.386990941043,-111.17089838501924,-441.47374222340295,5.0,32.718753164709305,279.6714176329355,252.2803085773764,153.86932670498027,-164.627667814266,-43.71868869332188,71.1048087389232,-60.11893093716413,-80.04800897802593,64.67107710122828,-89.83825161835877,75.94505560419589,-207.55078130018404,49.80550764145407,-21.688831976198006,29.806280413012253,58.246437659425006,65.756053459157,11.138307023933216,-46.309856332384356,-10.470968039484776,-18.651239390102813,-25.265703474401874,-14.701959780988162,10.079593969519676,-1.205784102386122,8.59545760348554,-16.76123343937166,9.511024735045895,-6.467970167676953,-10.805975084430992,-12.017008524305437,-11.941689615068382,-6.648065066629129,-1.9534602950763382,-2.5284271704117502,-1.2346135487238326,-8.302444100803884,-5.6330665151476085,-0.09335860673204259,-6.8483603521544545,3.4151090391219787,-1.8306073512767793
-3550.615212795003,16063.673619195342,20891.5872997618,10714.126205374616,10068.155430561384,-10666.054623205431,8604.006071101188,5564.714495628019,5500.425251418954,-6418.036506097422,5773.640783374361,-246.61409507906333,-9327.460495244171,4363.466373636958,-7436.492558595908,-7488.601718449451,9041.68796858379,1884.6438567485886,3303.6270096453886,1230.7451696734138,-1351.88274204579,-1204.3463836294302,2249.2647296462937,-602.7511111344211,243.98634274178488,-387.34657752545706,791.5615823973267,-133.39473043733753,1111.9927255501048,-1048.5284416950913,-1238.1112828515747,668.401341697559,602.8829473576551,637.4217011740977,264.6900322574744,125.66132887763663,134.8204592889468,-111.5985368054916,-208.28117286790302,131.36997939364474,-66.28078421593753,-28.555640811527788,29.723080702831325,107.73475232136336,-58.99954674254527,-178.9807926092807,5.0,0.7648042412288604,93.53393962354478,39.074926266613744,73.39442158588474,-39.086450334568084,-8.575374472208312,12.659231034920127,-41.49260380636039,-30.07542742425966,21.35630470629898,-31.63387730853902,28.814306290420056,-43.16806917665067,15.94180621531866,-2.1280083340225056,7.173730050264535,21.383382527929466,12.737345992997867,3.1868653949574486,-14.917990900999998,-2.781868433743712,-7.748349686550341,-6.66586719777906,-3.2967428195521737,1.586929568580579,2.458085425201922,0.7842644080005441,-3.580184585180817,1.1992103264310545,-1.547942398367214,-1.1694192352231332,0.9751404244751467,-2.2823663105969683,-2.619574054437357,-0.3917957264482427,0.15480153421363044,-0.3413825663037849,-2.9864100221884735,-0.6132974069834548,-1.5889694883734082,-2.587157767588179,1.3090312160986852,-0.7063747141549676
-2407.025217268762,3266.4528882585773,9641.717648389369,5962.077282497554,5351.6468101613045,-3453.4469138989166,4852.246051405364,3272.615647720281,2037.159635589432,-2787.634760517466,2345.4083165756483,-61.17084459746658,-3609.465874680867,1780.3468913726717,-3383.141268431668,-2949.701615892918,3652.8556650046357,921.2991684242398,1340.2257385402588,577.2758132207471,-558.968274651439,-506.14063464624564,883.1163138625799,-283.1375123750977,113.58999248940046,-64.79688533232212,499.9745474752222,-71.54032463004486,537.2651257091283,-507.7757754343222,-536.1225277111245,315.4301112600259,269.8579875443213,257.8595301198603,98.63049401360306,50.95083218601064,53.500556787171114,-62.49231123634897,-77.23299176241187,69.93169477477508,0.7861286479109291,2.2364451995439065,9.058289371381477,49.074949599797534,-23.418798373692745,-76.59637381930662,5.0,-3.237216605360305,34.30983121111896,5.226568183565187,34.837453974872744,-11.49516925068752,-1.4452104044516787,3.272510060699532,-19.940663653826864,-10.828983668268894,6.444059591720367,-12.936232893388182,11.400322109744996,-15.344306983886009,6.081055679110227,0.27183093787436396,1.049083430770254,7.6811646458974225,3.38102611611735,0.5557144166352309,-5.567492615370239,0.24489194407500198,-2.5865868801872094,-1.9217435843208852,-0.6898548897779944,0.25259570874413995,0.3333115954034605,0.2959999214054167,-1.6113134363586499,0.11621714670427326,-0.6312403582587273,-0.45727569233813914,-0.5242057463526137,-1.1254716282450206,-0.7626971309839155,-0.04368869218773458,-0.2555633678467852,0.01689879867648654,-0.8358880708518859,-0.36991292979079715,-0.317457884955618,-0.7359640390035395,0.3837400161573067,-0.1480605973577102
-316.100241134868,-81816.65830457481,-34239.27397107524,-2429.824853589061,-7457.160426278496,36210.67728833885,-3870.4361560446328,14.899940209179398,-15259.881186986711,12990.926617222658,-16200.557476429094,2136.825915953358,23271.2343410634,-10367.1385137139,12584.68861647785,19071.689407149683,-21036.165489511557,-1855.9288898773739,-7833.645206294454,-1588.3217167973294,3196.1726632101772,2390.3378263613595,-5508.651689464612,1174.8836750123953,-484.9073529540483,1915.5879204615273,-23.727096478418897,112.12502573089841,-1686.999729852112,1629.8267922818623,2502.005760696669,-1112.5552020653795,-1076.0575063021615,-1417.0740362175968,-666.5009625797255,-395.06581427652037,-318.0263134662997,127.00649465873327,500.1950802630255,-111.14596839757944,437.39573644827124,197.33214862521595,-132.1932284633017,-211.85270804372433,99.95486056498095,402.02879562330065,5.0,-29.6583906422052,-253.94153485977574,-229.57104519333697,-140.7097341833608,149.81344262304626,40.0182699751427,-64.05145102393574,54.430971250066925,72.17035792436484,-58.722323648226904,81.81412421942193,-69.27681487322344,189.66926042234354,-45.20524640756883,19.475276191543443,-27.018852396137344,-52.77953137147556,-60.26154337119687,-10.041079713060196,42.04495062150992,9.218746845715163,16.88779907280466,23.213714254487208,13.344769724548552,-8.99244686979405,1.6178784058280984,-8.129200030592742,15.30389413592709,-8.516997086659565,5.9028016181614085,9.953403243401324,10.912484323060111,10.849181489765082,6.082900778398106,1.7379891797243514,2.187666511133113,1.0650227524583493,7.478325912287366,5.2811230901177195,-0.08353155153813767,6.224289059283854,-3.166565554978446,1.8385701674266741
-1583.372230079823,10359.391703853487,8533.92428452361,3103.3413194016052,3531.6871606525024,-5549.943696786602,3022.5655765950783,1673.1735239763373,2597.5456205263363,-2818.0078954197543,3144.8134141363507,-372.62502516750527,-4169.050362920886,2008.164901269729,-3017.0734920284085,-3520.1168508061564,4015.0784649011275,610.5578680302051,1511.946379770614,431.26062745267177,-632.428002668056,-483.9466241171116,1004.5454834457705,-284.86375264086615,116.18171146186891,-226.01691056473865,298.0429787367492,-52.32528481641358,479.41867048245996,-448.11194885315405,-536.7468895464242,290.07185986619436,252.1691097114757,277.3305121457841,114.86037323034053,75.10669863843222,60.381856472610096,-51.69146006695284,-85.65222729355474,48.62823801866499,-41.66614840508318,-14.82182354931542,23.157066159367645,48.05678486715818,-19.266649273368625,-85.94465448885303,5.0,2.2274639847122466,43.86540214521941,27.47162924672671,36.07126723033615,-22.575109103354777,-3.5911898590015428,9.716046223083021,-17.21795553200176,-12.585251185898121,9.636530393177868,-16.336385512591203,13.403547403014526,-30.937711400258618,8.185391566927246,-2.1950323493467003,2.524401338946561,9.377090786713795,8.005428321694685,0.9992993981086464,-7.502766213956924,-0.1998905464899,-2.9782329703311703,-3.383016524933667,-1.544529111453851,1.046008112371196,-0.9644198636088092,1.5195946773793183,-2.7799956599094737,1.1471442303304586,-1.1700268256078603,-1.518928261077003,-3.474943344225361,-2.1842837101429544,-0.8875072471545955,-0.060300190994882985,-0.8077675290775205,-0.09088882632350373,-0.9809366737755123,-0.9555638134773364,0.4925392897828726,-0.7334557480249622,0.2311135242482097,-0.1682546809844291
-124.75577120356223,-23371.088531297013,-13298.101857226517,-3603.6622277789197,-4222.550528500521,11196.207326546984,-2478.4296143490637,-1281.4595298693341,-5137.453000532068,4635.117216250561,-4744.950837317849,238.82003748812448,8197.615183100273,-3623.102138948479,4939.589510607134,6477.056365724063,-7453.684423945037,-991.4627305404067,-2712.1027220616133,-743.747292696982,1085.4708381806804,900.0423732682302,-1964.8745598667463,431.231933763735,-178.8997089611287,567.0203826595887,-120.1521340616664,69.22606015447053,-628.5943850005996,604.5583012381131,889.3177085223103,-404.00181851555817,-388.11467295300605,-495.1967114216136,-222.10385591478416,-115.05499917023337,-105.28469159272419,59.50963134535831,171.17429408889248,-65.87155026595735,127.47271993259743,56.81829972669294,-36.46309462052209,-80.10409876903088,41.34951655679847,136.85592095510304,5.0,-7.343110242894416,-81.76039020887866,-59.89242014274139,-50.53943565239696,42.94621298528888,11.033443553762382,-17.020603186277953,23.932710254783938,24.43903237035597,-18.835202085650295,26.55493187965067,-23.775040742235966,49.83091572407184,-14.217877686695347,4.613889590712245,-8.334238913627845,-18.186796245452186,-16.106980231331015,-3.2866218574282042,13.21012482265517,3.5488830654628227,6.006978728761113,6.801366532802381,3.6666319476433116,-2.378681830743683,-0.9828387132379426,-1.7034705205310272,4.03589433623563,-2.167440647256545,1.7146404813975724,2.319604091851511,1.0982898917444135,2.7102561787299146,2.1536035552470985,0.5522733508196046,0.25370088627640963,0.37189912938346853,2.6699645195071433,1.1328993205129168,0.7875247553245729,2.2463242717697973,-1.2105676098329141,0.6004493614327768
-3036.384308297317,-57079.38606448183,-14497.910670632235,4975.062151198903,552.3453637783273,22912.889831547942,2683.9572969672013,3720.6714885994015,-8911.140374523085,6519.123561232285,-9337.04927954485,1482.8399916511974,13215.648335339336,-5706.783684615508,5527.639256732413,10845.578900624445,-11469.416395586546,-335.95580711331957,-4301.053636605653,-548.1632038318481,1737.9035438669678,1188.0016152448525,-3096.02141964666,568.6681216282074,-239.62481515387282,1352.6737218298492,536.4564993121451,23.007882713415146,-629.8350740184106,638.4727030613203,1247.4734282230909,-465.000802618231,-489.42502802686937,-737.6165401443222,-372.9663645094508,-244.7965384688174,-173.55478639679774,35.455465033863035,272.85653460676326,-7.493427425326681,304.7748822032616,136.27241061447708,-90.28557480828408,-98.32673071671869,42.102261111672576,212.0330522248961,5.0,-22.047434109692585,-147.63389581984123,-164.55925270660842,-65.66672991905169,96.57263339591617,26.25501644533409,-47.28410567915203,16.10468792219313,40.2166046641475,-32.52861260610242,46.459204816765535,-36.74786408598918,131.1970340280136,-27.593622541342462,15.297447884145127,-17.319863956284635,-28.586237984995712,-40.94923106907952,-5.3901817455714625,25.436963554918023,4.619340149018719,8.363420986615417,14.40757125414171,8.869459875854986,-6.548155596375345,4.015629235290125,-6.4612693024539976,10.964550841906155,-6.757817976443474,3.7553571856540535,7.925959531236737,11.824455819729657,7.854115564161116,3.106226009195018,0.8903890444601463,2.2563945809833177,0.5781324123770941,3.672816658636461,4.270924306351492,-1.7834882829324774,3.145173957788509,-1.4804528158931098,0.8035326659516616
-1042.4385151089823,-101116.61265913866,-38760.68592720717,-303.69960136140065,-7033.0165458799775,43984.502758892144,-3111.3815186205397,1360.4255536050673,-18102.862227760834,15114.267329559236,-19502.241497656345,2830.9031418130344,27409.254224312455,-12153.274110227985,14245.471156639289,22561.7738850336,-24645.172577044817,-1906.9520259828703,-9216.763696278917,-1724.4293116199342,3761.6982954105124,2766.6690162790683,-6442.840087537092,1324.8651844130657,-549.4733065321694,2382.436492040008,157.14464839447527,106.04804181805784,-1896.3401129090894,1842.4810310249572,2912.890063866476,-1268.7083003580851,-1248.4547187014139,-1665.8934678586338,-797.9963045101829,-474.3473012362666,-381.17424322555735,126.0827736527734,597.2168137380985,-102.29444216891234,542.5960434379003,245.67452923432282,-162.06394678771701,-238.3039650899123,115.57849683257824,469.51928512207996,5.0,-37.91318495522887,-305.76655152637994,-292.1930160079042,-158.3938544674909,183.95535377341548,49.95276471624817,-82.10409380126448,57.86905900991331,87.14001310008605,-70.54813653672842,98.04903448226204,-81.46950155821199,233.9402326100742,-54.606457849794786,25.230300685199907,-34.53260418514355,-62.68813167609713,-75.30976469980637,-12.346764809091042,50.877160463678266,10.767818529453258,19.822929087372053,28.192674598562096,16.624019701867784,-11.53596299827793,2.161039773362433,-9.97978829424511,19.049808827615237,-10.960695004651328,6.967614455786543,12.491124865041467,14.112476196649437,13.452123512504432,7.339385977341952,2.198108681488276,2.763086223367411,1.3473381677466176,8.88944039237054,6.562109131427842,-0.31499409626258756,7.429119057689972,-3.710556691400324,2.1411108452444836
