X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
466.7837901740598,-1232.710556053109,31.455586243323207,-329.5759105814995,-422.20440184134117,1048.350418641766,42.68985146103358,632.3951163302713,-217.97309303755966,94.35292024538069,-639.7315287368773,-33.59121546183793,32.7633524761505,-146.4745505853291,4.114441117412765,5.0,377.4348821400907,110.93233346334318,222.42888512312422,28.196890954640875,372.69072927377675,-80.5564903488474,210.39168262029577,-36.33223195835888,-140.71145699068714,-8.937719426187446,-47.29487293147732,0.40394340886128194,-19.17571320422548,52.290041768303155,-8.304847970292872,-14.807336157803654,52.200106172353316,-10.44381862173896,8.087748934815718,-27.563778829878306,6.0279332635192935,-38.912870954406706,-12.547501441076845,4.258330696164651,1.6023083725920213,-0.9270008624546139,-3.6313980734494384,-13.823707357331537,-4.617567191696847,-2.8328641269656316,-2.4611346723570273,2.0220439035445756,-2.4128275814788758,2.971643646083116,1.53442034312353,-0.8904126161072444,0.030159864022044264,-1.281306838286628,0.5019249564751675,0.690504626893961
186.04123388675322,-627.5155520997073,35.640735992833,-209.3070103828915,-204.88732326341068,474.0830681938954,16.7953511551208,259.03153089632764,-65.5516291222741,59.432816126900235,-243.91938359206765,20.151934287390116,11.93872842959798,-41.99029253471397,11.1281597145187,5.0,138.03635548555837,46.49777753043556,94.572835861221,18.362448624268048,129.6286604224274,-34.02592962406972,78.16429020957821,-12.757725345903003,-46.99522083860974,-7.257507624107191,-14.615409030990001,1.8270151293978278,-6.803888632770926,19.221048603212633,-0.9398417721783647,-7.149371077084167,22.29048353780265,-6.489658655168021,1.824181263447131,-9.689623568492104,1.3375689090368907,-18.130506609947105,-4.634479559922149,2.254814244293977,1.282461937475899,-0.363424859939917,-2.240245469309901,-8.07495699282034,-1.89946680067572,-2.4005900749930293,-0.8200818106039723,1.1199303442564958,-1.7765003935953756,0.6823470588093729,0.5973879843445342,0.9856103949908698,-0.11463102960571492,-0.45400727128022245,0.2564193013631705,0.27872446482054475
-1476.654574512568,3677.197591044637,-71.20464221195934,1233.8188621787983,1259.9588050572152,-2662.2519922169704,-2.172470975496086,-1540.0557042964613,492.87828749906663,-270.3215984913305,1461.4516872498539,34.74638238397195,-103.01740436111533,313.5221823705037,-47.325432258818324,5.0,-867.5529509181162,-278.1525666554837,-519.802723981094,-62.25937605750595,-838.2202782576228,197.53954665983954,-474.53638428601596,82.27377320982025,313.3611357988536,22.148017956283358,106.42137513118816,-4.3644758861665505,44.97005069591447,-112.8357200110022,18.24096395987584,33.10545345588582,-130.02088008242717,25.49963671295831,-20.34261985198906,60.44922637847736,-10.345222274015205,94.70409304436363,29.60169911451167,-9.889115499169522,-8.088563543932096,4.167906552718841,7.370417748640834,33.01676546602533,11.838457421270942,8.565771276283922,5.492363501904912,-5.388451659048236,3.6944577283430604,-4.951531891673892,-2.7914710248207513,0.4418390334541893,0.8500870224549836,2.4183855643220857,-1.657105873112139,-1.3658795794785266
-525.5101323196593,1205.0655756045974,-8.08088431126977,354.91022169881023,424.81865086486306,-978.2880357480946,-12.95641717451072,-601.8947265882312,204.48339112766502,-72.45363700327908,599.4203567528142,49.02880307315711,-33.804693374507416,145.24014681851656,2.345540369140929,5.0,-358.4085288397528,-101.56917647290726,-200.32760987034632,-24.569463966922847,-356.80942149253804,73.53096813268041,-199.6633832705032,32.671060525009615,137.094777979865,5.680432713945869,45.91105477645001,0.171054225172498,18.04528540140099,-50.48306370263714,8.32619966184328,12.395950314624713,-46.077079818433205,7.9356181414844125,-7.624981190847146,26.597124944395294,-6.123547131719675,33.69894936630574,11.688396826218407,-3.371106885268904,-1.4032176860054142,0.678697398046439,2.9259801553989795,11.503974930403789,4.253984087316969,1.9132516338148342,2.194989276800956,-1.3960457966848998,1.9229687990258792,-2.8787020001273484,-1.4704597994927953,1.4026147107142957,-0.16432197120340816,1.170208342989191,-0.40872992695787164,-0.6401800754760102
-577.4728421697323,1989.343531116589,-64.48465547382403,507.6003834894149,662.3668638861259,-1648.9970225788509,-107.8889522572017,-1029.0405324958194,356.62187030283127,-224.6771587662316,1072.1870615476723,-15.604784279680098,-19.046105914062334,204.5550545784434,-40.92209577480132,5.0,-585.1263823102915,-195.29536769112738,-414.0763558388823,-68.84419680604655,-584.7238391910785,147.64801483063385,-343.8934463308437,74.13499753884443,200.89707889456233,31.651946055402163,69.22932025508236,-0.7156376660151349,33.30738976187931,-87.59244751273283,15.583085111543085,33.40620426569971,-99.60024194343339,27.929343089924078,-9.624724515651998,47.820826158374246,-10.207914025113496,76.13513600529072,23.224045221834803,-9.247843329017917,6.275045472772572,5.481654527601805,9.608566179950659,24.234127067912848,9.627424364388181,5.349198839830428,3.0619578638505596,-7.043915127210019,4.775289296064418,-4.686888900025293,-3.1471023619181406,-1.5595120547445713,1.6385123950050444,2.516580493788222,1.4035739733788277,-1.3189867510815765
-46.37834814395278,-24.79779680753195,17.956740925756353,71.99097592356318,-13.867150983521965,215.577277836268,51.144764112643315,155.35944559920276,-43.12878378276304,5.959139483047645,-188.49876955219025,-8.591851376133922,-10.04560988304173,-50.01111246521391,-22.50032575155045,5.0,107.83645527402903,16.634191887383846,62.77690015307929,18.512003277520872,109.5102335060622,-15.164495166255058,64.4317139569422,-7.562351607616761,-44.72007930818571,-3.8056725978851103,-12.658526553793763,-0.7099751685880064,-4.125786187429417,18.621777862931076,0.5528709980308244,-5.806035936473729,7.78445502190638,-3.7820871126046205,-0.4743618999422203,-8.444014100192147,2.5874396510912696,-10.416025436091484,-2.4506554663838087,1.6020705061899994,-1.239463673085765,2.58810359580661,-2.4718078236727687,-6.727977854971063,-0.4412739676718779,-1.1365293878492413,-0.7626516665924017,0.23637771370311106,-3.476983860555338,1.3256747866166554,0.8690398311173302,0.4246535941644527,0.799339481120695,-0.6494637257054927,-0.4273299354430668,0.3984933416280408
1076.761333449254,-2983.8330106974036,87.01956486635511,-908.3214470785491,-1008.8789320825725,2304.8130543571883,65.59106710326348,1351.990086305479,-443.2303764556755,257.7209833178181,-1325.7504546979815,-13.740693189641696,71.23720456646153,-275.0733350848786,44.610522024851754,5.0,767.9544534485927,249.2093606091964,485.4057952191496,66.49817263960352,748.6456739156578,-179.7778738635607,429.138941329754,-79.55997517163001,-273.8345974825559,-25.705081836327903,-93.14179841842389,2.8254556591112876,-41.19135613602815,104.1326541610377,-17.223036230929882,-33.52047406543945,119.4028122884566,-26.483677244261937,16.013285448207665,-56.245976304825874,10.282678106584287,-88.73070579228614,-27.445819507870823,9.88706947792071,2.46593644377854,-4.3990757034440495,-8.386106339903478,-30.32013221040728,-11.055863483334253,-7.337119001550774,-4.635264864422555,6.040226518268417,-4.513581751590155,4.930167167852971,3.0732106558249965,0.3089022453337681,-1.0113420080208548,-2.517593209683259,0.4523707297735904,1.439882486041062
-1026.2480115719247,2711.2346323936226,-68.59597321312438,847.6925247201959,935.321969876724,-2111.784031879204,-46.28908063398145,-1257.2577094699675,394.18713080396947,-213.5784136103938,1230.4716638618086,24.262798476373334,-60.04708406665683,267.4862258736329,-20.31409548901895,5.0,-719.2947209284981,-219.1012192616067,-440.8928939516359,-67.2189753992634,-701.5845997422281,159.07124600385916,-402.040270046199,68.55771917407678,262.34360438890764,22.31572803027159,87.10398409577493,-2.292374893062454,36.962599779397344,-99.47335615668956,13.132577761128013,30.59106650925344,-103.02850009438559,23.494995810327136,-13.47708876563366,52.34750933853575,-10.057848615529531,79.7315417512889,24.193348994359624,-8.908473714558644,-2.6378103688590664,1.2686261416825655,8.291373007112636,29.94067415672191,9.200578498565958,7.177107876915951,4.516410097622421,-4.736836637331355,6.108969091770266,-4.783528453360087,-3.01027141993292,-0.3841394393991113,0.10209446529527079,2.452100314938501,-0.3678056658271902,-1.3244790486528601
-539.6748466215887,1633.881077323847,-26.92500132481437,387.6371735314303,550.8973186097919,-1374.7714621928208,-84.68320147056254,-875.2466050548264,333.77775320908967,-170.79881854294044,920.7771356887802,26.175993882200814,-26.73471377425872,190.44625715387892,-29.1668431590121,5.0,-514.4169992094518,-168.26303272406048,-343.45793909836163,-44.38193453010153,-518.6353721437849,124.92236678176914,-295.9312205570466,63.86826510429443,183.20525075764792,20.266383797701597,64.90954611278526,0.8121357254632973,29.15034936613905,-74.22934822907796,16.394836076855125,25.34738179068606,-84.90520620502785,19.62142213544796,-10.618589224731895,41.142972421634894,-9.29512391866366,61.57895179374752,20.101893372133286,-7.029100552414614,3.6304415830287544,5.213166827316583,6.198553566924782,17.04054221867411,8.147674412163948,2.841075480063467,2.978932287425403,-5.270239571146606,2.3965181103936257,-4.35685106410918,-2.5079983345228687,0.7394306135760812,1.1581412336798265,2.185084998734921,0.6939923296717417,-1.1381494835937296
667.3361653698922,-1644.0738488056754,47.02445913074018,-504.74842092597464,-573.911229953805,1339.7863392953868,27.64992248707655,784.7966577286355,-243.09507723390635,108.35819652476576,-761.3167888650628,-40.90196746237084,47.25472316143845,-181.91297828926764,-1.8384746853281009,5.0,461.6698299877663,131.17874009530598,259.28678734116534,36.78417199784517,448.36742782513596,-93.08493755156096,253.01151505199687,-37.30950167629967,-175.4001378863902,-7.853344389070561,-57.01382370317315,1.094324512355319,-22.494397606425984,62.35471186430414,-7.320152641185982,-16.110643433060986,58.81481627318896,-10.800128245048436,8.992124854851383,-32.09343191155462,6.324236229570089,-45.32659498534706,-14.143736749144876,4.735983179344503,4.009128153471313,0.716797601677196,-4.159384148197318,-18.614314085385683,-5.109340615962802,-4.186397241608681,-3.100321816075555,1.660950325014061,-3.883492796307525,3.061374080576992,1.7916161814960117,-0.6797397653432083,0.5839845903138059,-1.4996115974774702,0.7468948401451094,0.8590078272288612
