X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-20260.6246196394,1138.6286199096787,40740.41535486421,-9334.151691511746,5631.957628982298,-20040.653117891718,-3241.032313608313,412.98912703221265,1731.1037931211004,20255.066774318257,-10993.68053647571,-12.097922188450235,2308.68811869603,-961.2247830630138,188.92112917498125,5.0,3618.9346673044433,8438.283166542064,-1759.65991076821,849.1569882407902,-835.9598009826578,2866.1104385213534,1857.0028517523651,-410.52029775237463,-176.24568244254627,321.9700289911502,-1022.2567232372348,524.3556992274691,197.04184439700137,-258.75832279549167,563.0396122405795,765.6956402153123,707.4499865319784,794.464791676616,38.337479638777396,-115.81038290241847,-160.70287278987777,-697.2313427407914,-1067.6315737745795,618.5641001675037,-142.03321375385323,115.3590750311336,-203.46650308528092,14.584982567909776,-70.86480644780855,210.6363547344186,-40.516485753326265,-96.1284348317516,59.50782094867249,33.17238246271513,105.04976760688538,-61.66625355833438,-46.353199712452096,-3.111253976923046,-19.291260028607784,19.46743025812787,-14.159287439364146,-29.945940988473993,-6.82131237676181,-1.6846570507324097,25.176907665072108,-3.8572255080067763,-8.922559411146683,-14.841621961463488,-8.374925445046168,4.10851530683174,-1.4594709818747957,4.1016359621830345,3.3593472179325343,2.7758495907587366,2.820592433945497,2.5272152583816094,-0.7389316594799449,-0.9309354969991226,1.3408741033941487,0.5093714985078358,-1.8056587557651185,0.783613036667161,-0.4262394825667911,-0.37786387272700117,1.135639054302066,-0.07732121337351242,-1.0283836231708507,0.5121226449551455,0.3482312548424099,0.5636764624543282,0.02804355198706488
76445.46811521352,316.50247597841746,-140945.36251078255,37141.75391479211,-21771.934580560708,69468.84943640468,14671.911454675346,-3286.8434060084105,-8574.483076893752,-71892.82617905158,39293.22755451916,1771.548019651012,-9032.054869713284,2807.403796603886,-1597.0404188391608,5.0,-12183.88678847218,-31901.13771428747,6689.3087316271,-3275.1505213659425,2705.7964561788476,-10741.7570795127,-6369.736852046183,1428.9774585674377,33.106521221668956,-1088.17170799333,3079.014739023719,-1687.7886900603844,-764.8283369083877,763.16629393081,-1911.7023377924295,-2907.589454866857,-2439.1985793223785,-2902.4439809301753,-473.9470984668836,269.2442192309238,718.9978312463927,2198.4002666313486,3348.4943273140284,-2077.5644866368452,271.4754498324482,-688.5036491048953,751.4408749909388,-39.62889185865969,298.15259296228487,-587.5098784121997,127.12337646897564,211.3190963653982,-148.68033144527197,-133.5102646158908,-367.3824141419394,211.2673165251894,143.67375918676748,-30.660690304288924,2.204372891640188,14.521158672044502,29.847669616157763,92.42159198341164,20.50158350587499,-1.1274400284512742,-63.25820943510365,20.19587898556236,-3.856469090830361,43.972985942875084,2.8419761685060596,-10.081200435844899,7.373840691408331,-5.702821735595152,-12.312754429266581,-6.425028611293939,2.9356394343618586,-3.4159443014485675,6.217161890008885,7.507790325718546,-4.096976498316987,1.7097729593504711,-0.6955743626816553,-1.3090968798241847,-3.8502057065803346,3.4060122858014656,-1.7443206455839604,1.2421282998765288,1.651661836829959,-1.3632250016618828,1.6490058843386,-0.3892460763823412,1.1191953725657608
48364.08296696335,-1649.2616165598358,-91144.51318668787,22376.74849327622,-12155.733846995616,45256.626131974255,7620.841425550818,-1556.1753902472774,-5172.903964138241,-45616.163389403075,24714.059376622252,-578.3036017058375,-5094.494062203021,2171.714884501098,-674.7280737595221,5.0,-7685.875457476978,-18985.39545475546,3865.2911280268286,-1667.2397976596235,1572.6050664296556,-6722.039820105533,-4113.314993047794,938.8620947889957,277.5842750483602,-674.5069119294063,2489.163686081701,-1328.4048326445743,-429.2627883498942,576.2713570480753,-1167.9310567163072,-1372.6487409178917,-1396.2179412125442,-1696.6938308170695,145.17991245330975,290.1440478319576,305.21213892504534,1522.0805383262932,2357.476288924586,-1329.079105378365,388.2223857402536,-111.70293832077584,384.14772702027204,-82.69797706896908,125.93057581994934,-488.632411105544,116.07577168961406,254.349726114288,-135.7262313831694,-50.02106595156002,-231.60244169931582,144.5833700295622,86.90250615857931,27.255298359798985,77.27354292718815,-79.05881212828918,38.34488840144614,71.0880537079624,22.641908413878472,8.799086732429133,-51.90541840203614,0.3144633559481661,30.801768455584487,32.55156848484991,28.058059975639726,-14.813331798410225,5.270268244855025,-9.857436237994875,-6.18476026081721,-8.285302338499116,-10.190989173303448,-6.403888027576132,1.5076300005617953,-0.2388080541644838,-3.1152476782719143,-1.0579026685673558,5.787985383707817,-1.5799471352514785,2.155742689936633,0.7756123504798085,-2.3388259959541995,-0.4089421134227049,2.0247650346923995,-0.5712373715068378,-1.862881326100209,-2.2864639432801863,-0.39161457993080256
-28365.679520025962,162.3714622361911,53112.22771702084,-13698.41359516077,8107.602229779151,-26151.226074878254,-5288.309283208363,1097.5242535335537,3043.084579276707,26959.600605310006,-14725.007160321251,-591.8525958072928,3339.2225371698337,-1089.567186450251,542.8580377083082,5.0,4633.238739679552,11875.62119231596,-2493.6478228685405,1226.5067075688796,-1042.624030533901,3989.974784485761,2407.737367911323,-538.2372382408338,-52.31325471764899,412.86283648667995,-1184.874107775274,640.0538428415526,282.4142170863336,-294.45874965734725,726.9198013622761,1094.791070307514,929.5761348547278,1090.4308653630344,165.8492060340735,-110.44461905086364,-263.24002774382467,-847.5568410299496,-1290.3228542485576,791.3438035841336,-118.81030090558929,238.70274438611298,-282.941343856611,14.96166315446802,-110.39108819230769,235.42839251373715,-47.94018582744174,-88.86352225159621,59.313899522186254,49.608949566511555,136.65984685337784,-79.3645964378544,-55.282727910033515,8.382773755807861,-6.317460573975881,0.62055941279959,-13.007141310467238,-34.916230611070006,-7.128773701681713,0.1035350094383054,25.135674801901242,-8.059307151467456,-0.30581984916535476,-17.161133939596372,-2.6528960101288477,3.6610027734786152,-2.478379705877135,2.764404624873602,4.836712244703841,2.3951843893134153,-0.6373841191718796,1.41810268170931,-1.9659918534417167,-2.7595803181661305,1.844742331893417,-0.32299616653965624,-0.04948102447252799,0.6637034403425766,1.1427294654666167,-1.1300788161047757,0.8888662621259089,-0.45426840374225164,-0.717141669007672,0.4761876036936301,-0.5910225938287805,0.2806588705635326,-0.421770627009161
80244.05021626416,-72.41574251907515,-148368.41146226734,38715.79442819129,-22495.393762681815,73220.4602118392,15073.211886233468,-3344.1248013917834,-8953.517050995057,-75475.93186690916,41197.46157831368,1452.4885802774786,-9342.107167121898,3041.0870850816027,-1615.1437303266875,5.0,-12764.370367014173,-33187.477190796584,6912.359868352784,-3326.8429370288477,2817.4550895115926,-11257.592504538685,-6701.874157558479,1508.5494782433602,88.88528970653587,-1143.431847376733,3363.6942180111873,-1830.5406976445483,-789.5899313485692,832.3971101722607,-2007.6101343896478,-2948.3439398477076,-2530.8040436320093,-3021.9690480146214,-391.0577268289973,313.20584650021095,717.748863314944,2351.1223723466383,3587.6769273546747,-2194.3029007125683,337.5720893923506,-646.9318829030361,771.2136731780613,-54.14519764203657,298.80762174874906,-649.2846023545691,140.89264587878483,252.48051332893573,-167.5371890050487,-131.46515943539998,-386.2185618357381,224.5659692292543,151.78617637184507,-20.535158755748895,20.882813913301916,-6.707819590923342,36.23657086622169,99.66021024761571,23.281680782284017,1.2921850734513722,-70.65176637779561,17.061917720185928,4.654112653827767,47.43907629172665,9.707427107281607,-12.151558602899627,7.8633449335517795,-6.835345385423092,-12.450705205722274,-7.559253395050766,0.13822071015496884,-4.945319881316276,5.991162607522375,6.978638123770056,-4.228639000233138,1.3798471411245419,0.7523074128557717,-1.6262964417376637,-3.0112579906254693,3.2617517088666954,-1.8313670777865494,0.8633506825642788,1.5901692465870612,-1.0657946676102177,1.0438117790736827,-0.9386503342508888,0.7727687008373583
-2138.2501793042707,-5095.761987498926,-10550.789578136902,-3085.932802855626,1075.0165781952642,4909.968166541729,-3284.927428676387,2081.7022765662678,2586.3236342697896,-3135.8216069392947,1429.479095744535,-1735.9913803954994,602.5534427099581,795.1150003893949,1037.407491400872,5.0,-1391.9327246093408,802.3877690863104,-130.83819185400068,71.66423053618631,427.69762443903977,232.0479224054579,-546.711813726104,114.22948472109908,712.463411405875,-105.88826170723546,731.5333505813979,-256.2437700499874,35.635228075794444,170.9868996840344,-175.48676099440573,60.30007195018334,-211.5139215559013,-27.67162188388143,341.4746197591778,178.59550518461785,-121.83642839848783,406.1330490420398,639.3039322105653,-216.46251189934532,278.1252528289502,303.5808415676252,-5.542407444551172,-19.568936393453306,-37.10465037077543,-214.13793389221885,24.401574593914024,155.98550708235518,-76.02181698520032,7.860986395361749,-19.579033920407806,17.139775770334985,23.014470606067327,46.56353443426197,79.46268619135091,-96.50575279496034,28.018996419321365,19.90250375971194,3.92777163730397,8.370132736239503,-28.868230832663546,-0.5369848179349728,36.77008483333672,11.81781819900842,30.838000009476662,-5.543641458720292,-3.52909633634163,-11.088122571323874,-0.276907940199119,-3.5734130530450416,-13.171591855855912,-6.146443055756687,-4.373849008874667,-3.125070214068584,-2.69655175523525,-4.748131174405571,7.375700168613172,-1.8447452438446115,4.703863962094959,-2.248105529876296,-3.7403397273873673,-0.8976702432496316,3.2819362664979774,-0.8447539719889121,-2.5948861296171883,-1.177817626326532,-1.1501345507200023
-59601.5069301951,-3393.6982381743724,97567.34720074863,-29874.71786186788,15813.391732732936,-48696.60189097266,-12562.650852026874,3969.6576859062293,8754.60240935514,51061.37415992199,-27979.225425531644,-1345.4073105733255,6753.637206455968,-1721.163155834081,1892.305595397232,5.0,7775.796854724397,23563.299716305046,-4795.9269610451865,2127.8211755030165,-1470.438926906408,8229.704827248503,4336.968328340026,-1004.7789383755623,414.093321108313,700.6735316799172,-2144.384785155943,1278.1975553532736,557.2918911495377,-494.11192173471346,1224.8187011314062,1766.7860818473514,1480.1593654508422,2016.0608646328917,238.8344153050288,-146.4332766931363,-510.0032367306809,-1390.3391627536248,-2135.7104613057845,1367.25405611512,-153.17406884575416,479.24472855912364,-475.0226859486079,70.70350705747204,-196.89951399901668,352.7487445706202,-107.26697547738259,-128.80087735795624,78.55922478576358,73.1442686412511,257.8232053022472,-153.38195204835438,-79.88123758406054,19.91298079358788,-1.209677637552858,-14.18214426864914,-15.37154204397868,-62.461251535808884,-20.687728666597522,-0.4574468189093973,32.010938839821826,-3.422082948372527,4.98730022442018,-25.86963952385937,0.7657432236783326,9.884721275329873,-9.64405342911167,0.04321636433095591,7.1843674198389005,5.203450320421918,-2.9090161715699256,0.917206845336713,-6.6960811156909585,-3.8424048843691083,0.9329296256951938,-3.618116766550937,1.431992509617165,0.02935249404175301,2.809483802987949,-3.5785104455978924,-1.1381351285828627,-0.6492288272126766,1.1357399341464665,-0.30123863358948455,-0.8270555454795128,1.3410795736003343,-0.8447503201167252
6660.964969344697,3061.1141580540166,-2240.822818059753,4330.962684534296,-1563.8996312215913,1456.2660293596598,2712.569371091774,-1541.3520090513077,-2406.8456268623536,-2471.9226438847427,1472.9085821079248,722.639886490808,-784.2614948617407,-249.25561528783325,-744.964724245865,5.0,236.413020051976,-2197.9967977601345,396.56654978003155,-108.68449885300228,-203.73107557278394,-846.5783871485797,-45.584618786370115,24.019747958331724,-424.04645895218,14.631224788731062,-122.76423638966799,-26.72262363189143,-54.366190609325436,-49.79460987099482,26.407185058319453,-37.38058354097639,60.22064676693789,-110.16821618421548,-102.75714395101963,-68.4319621502965,79.02835222098392,-108.40160246405297,-164.4684420794626,21.91559428559213,-100.15299066143362,-134.15666747958707,12.686523651714069,-13.543235828117203,21.1958407626854,74.08408930408365,5.181067880857901,-53.29023233023453,30.849799146824783,-0.4851661449117628,-10.522265686606639,5.978123695372646,-10.907661890359728,-17.61251896472318,-28.5520079560217,36.619504718924205,-10.865926493622,-3.480544660579863,2.609467690287425,-2.766304508600832,13.008926426122782,-3.540465747369538,-14.410126869163843,-4.266400468023185,-11.901400471106257,0.03849718335891353,3.5181693621917622,5.1020959386773725,0.08833200707341761,0.5884451917329094,5.089482573667399,2.7229968938386198,2.7597210334266005,0.6577293665207162,1.599590955669338,2.6399150713409076,-2.957719890417754,0.996924693202181,-1.8055790733409591,1.3389368475623316,2.0928492592171803,0.49038066323530305,-1.8470731512522196,0.6836943757034275,0.8498014619034302,0.009880324899227595,0.5217555172061737
-10238.883078683393,-1555.457483580579,15484.800111534314,-5718.023672430912,3473.0008346349287,-7578.886450911068,-2960.5249759449803,970.197405490017,1671.9405727731448,8597.443729985476,-4822.740117864821,-1075.653978373069,1453.4831528852417,-89.60301864444061,494.5848282617096,5.0,1318.3643652270393,4622.944696105441,-1012.892491429936,567.8088442522665,-298.67017752572133,1446.2084672875997,691.2571586870334,-151.4129260873699,205.78141401940175,119.61581550890523,-90.02790156645112,92.21069566137524,121.0696823128869,-26.39489670744465,214.66311413420465,519.6123933712566,313.0743738976704,402.9301077132176,260.0614882333352,36.34631055391482,-162.57600825414758,-155.30065625169235,-223.53069168094956,213.1151547227431,83.58554724153203,240.23013158674792,-121.3905661876985,-14.221873348008328,-63.769950647967754,-2.7799233402668007,-1.9512800564729582,40.12221914540394,-9.443393369873725,29.27465044854529,42.99409935684891,-20.62945880284148,-13.297648604484943,26.948035432041486,37.552700198296556,-47.08033867465941,7.321677590904662,-4.46897515645917,0.6380538352908799,4.832210328588423,-2.2332680909136893,-7.8680139329818655,18.22835379999338,-1.7735215231227457,13.826317044653885,-1.9882708811885965,-1.1649330016519168,-2.931608537329897,2.0893643244644724,-1.1089750127960947,-6.827823327053542,-2.237686374115538,-2.285848667459884,-3.0724006526042027,0.11785373299802726,-1.6401206294541315,3.4897383867866254,-0.3562316991245758,2.8050898051778876,-1.2205500974213555,-0.5239090479712429,-0.7667854657731004,0.5051924828375436,0.2401219199470517,-1.6039772126205691,-0.8763494942170877,-0.726724522422438
17519.455788509014,2151.605927652114,-25298.116305062915,9203.609383955692,-4691.354191461114,12758.84096750332,4400.709915283922,-1638.6521349066054,-3134.962281870204,-13801.771969640931,7610.302183895103,699.4503636752587,-2055.197639954718,316.3571635116577,-791.0420832786789,5.0,-1847.3916522820243,-6823.262682553038,1348.7854728653729,-580.9386685316822,317.8837278197284,-2400.3012271820726,-1098.9874541553138,254.72669538870176,-288.74218976378734,-178.872557917573,461.3677862149522,-311.4240022132113,-164.14074984853613,117.88214737433788,-313.38223395209985,-497.926213899025,-363.51428623716754,-567.6281346473024,-130.42908736055733,1.8389447776319718,165.12838115676377,312.5726385482541,474.24130150036086,-345.8945294245404,-14.962586908717906,-202.85527827801334,136.44066915356774,-15.28218623531856,62.58294660032493,-52.897716246500394,25.274663039084164,5.15884611015576,-7.331051918312541,-20.200930791259466,-69.60884505874297,40.197450668331776,19.905129209712367,-15.57592608369104,-17.35393753414326,23.95204676051777,-1.8380806548600161,13.21056425252797,5.305480457124896,-1.0420691867963596,-4.577423318746538,-2.6932152221564345,-8.076596771908616,4.859475422811063,-6.146252870833419,-1.7288403279783484,4.551505234103187,2.694480248657573,-1.8702058158848813,-1.2056343306872332,2.9370395284784174,0.9802340924265889,2.9133350754261063,1.1686635702609691,1.173801538761031,2.3472263089370524,-1.6457829731592897,0.48752345447349654,-1.4941269387581124,1.5144913604786074,1.5457568971334943,0.6086048518022708,-1.4117837812141152,0.5834162823775096,0.533160993065626,-0.4832750633014859,0.47359721389023823
