X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-1331520971.5108716,0.5100333209241111,-1761429992.5559566,-2219082529.1854134,-0.2147981651814634,224694035.30816758,-191829904.07686615,5.0,1832798889.1646373,2662422585.7020545,1697029104.7394087,-71168.39698091349,-135228.57042695305,-76992.10862564122,5611223503.837826,32241.716800965114,-22743.147199726096,-87768.74564255876,0.039468405701044124,27378.589591107433,-711.3711193294874,3181.3294321720496,1640.2716543013125,191.26401304231572,-0.11497724255533655,-0.04022284943867064,-51.630827969691225,-0.09477798061120006,0.762741028451938,0.16663746440526211,-0.6352412343830691,-54837.08964510958,-0.6640653275834177,120619.99924266513,-3.060391710346748,57509.99104459094,0.957131522104262,68038.56075725074,-273.1345162891109,-325.05136484485087,-1.0317224203096789,-0.4716865970335769,-0.1597248990261948,368.70141548720005,20.056762990683143,9.426587222669639,-29.2542032769227,2.9733687753740887,0.9899850232892551,-62.66204552445512,0.3786913079033117,0.011722243302523076,-25.76932214994829,14.006345285858004,-0.08577167956576823,-5.348241604703315,154.50400022460278,8.778898405334436,0.9034496640491828,1.5605704111202516,3.6850148656344706,10.510509204895822,-0.3398675199438336,55.12941527826265,0.44002063266232055,-11.900448695244787,-0.9255458909777944,5.077125651603118,1.4591900871662118,-11.912649044539279,-0.10101046980957834,-0.22160769642039754,9.428864011799876,1.4192938502440122,-7.395536944825413,8.397477034331198,-0.4943249795167745,2.3278715188161216,-2.112435124062223,1.107801221097998,0.028802792959358812,-1.0282309733962844,0.09807011363590129,4.238347223020117,1.0521345173058863,0.2668149619696278,0.6307565563329175,-0.21615577416080167,1.8669148127059918,-0.6041433397483414,0.6536338843105475,0.8017354312938039,-2.121908656744567
-600621771.8332722,0.8296375548918498,-794312983.3877994,-1000747004.0424312,-0.22219493660797687,101369092.35405774,-86511360.09700927,5.0,826567833.4771377,1200654506.5768025,765312630.4829868,-117008.80957418458,-165923.55939272203,-58738.71260846033,2530389729.170923,38978.60071071685,-7388.673913594276,-107445.62246197677,-0.00472072270711793,18972.341134700047,-501.49214024165843,3591.4243487853314,1885.5555589866296,48.477679579978904,-0.00024624970731531334,0.12098752591851801,-160.4512492996748,-0.05084779877132353,-0.35402829318668105,0.9868990493215652,0.8872504091302499,-66798.437663982,0.9753062319341758,84941.59497969659,-1.578937409455921,70594.10041181426,1.0584449292793705,7496.748896147649,-38.79731862046056,298.90765741103377,-0.9885719548512837,-8.89200174812188,-0.08813900598174951,110.39502098064825,-13.611773182061969,223.44270071515746,-0.7131088396580902,6.203367388603501,1.105936433779244,-37.33557369128326,0.3637030745135366,0.9476050828072053,-12.81726950757793,5.1265559637289995,1.0386815398554616,-1.0135027683110094,20.773054468902096,9.737441881317022,0.13195148099134354,3.2775532602690514,3.842052904564538,1.4709590802647732,-0.254674123386275,43.77885229910944,0.9559301376342537,-6.169942902126043,-6.255263867718166,3.9494896971004967,2.800130275327579,2.4828179164783455,0.21301201026745376,-0.27529763966422216,6.148910020354103,0.15584220784526745,-2.721862755446592,2.5713492083449716,-0.8815494810083879,4.317378297803938,3.049412806470229,-0.13178288525960874,-0.09246939357854894,1.1412258246695852,0.045036427186056556,0.672897791148602,-0.09663924266948413,-0.30048890620081947,-0.29243759353202997,2.8918924048327583,0.44471611634597863,-0.9181197406538276,1.8231367847392521,0.18300550830371964,-0.34917557139228916
-340.4469984492197,0.5393608504044003,-341.5150621542181,174.92763103196845,-0.08740406331934818,-339.19416393858063,-12.82321915620895,5.0,-302.964045951518,-258.5655760277653,329.6544916853524,-14.996159714322154,-86.37315877407414,-14.210254124947427,209.28271085590333,52.42364416904264,-67.65620117863217,-72.48082346784474,-0.051212540041641386,-24.55631692483222,-0.32767836785862325,14.480081829984032,-0.5222736811666453,5.213915802798788,0.05723783606592639,-0.13211857334298607,-15.295504515639186,-0.09342720273527672,0.10484195054842634,0.483551715646321,-0.9590742328592523,-53.059476619582455,0.21171511186269115,6.411244170685493,-0.47214046282689637,32.127543883135736,0.8703133550387128,231.33342612702327,-1.2805356669815844,1.7651023193332398,-0.8430411766096111,-0.3565039993031539,-0.010787657438037746,15.618270000763928,-2.5229116163841234,4.272647162328518,-6.151279830213426,0.04681795968666085,0.052279273048614884,-7.3485070689295995,0.30189239849291594,0.9931713325967219,-4.3268410896311185,-1.576345956087319,0.09359331953420685,0.07125028848535919,3.749055168051318,2.4919312981159103,0.3602991907097196,-4.2628308204650365,6.351038301948663,0.6053555393768416,-0.07944636464511104,9.767196396325811,0.8728902912224736,-2.7728377148273733,-1.7731550715670457,0.5453806495927572,-0.18338400391344956,0.022362291722107075,-0.06205417604811499,-0.019986390052717545,2.5220617262803127,0.18112576951086237,1.2865275660847453,0.1980117848075722,-0.22360646911037066,-0.1021898523577359,0.4103528889643482,0.09151595230738023,-0.05379022639324265,1.0710099403869469,1.2251508350679696,0.016496190491132184,0.038842273248304,0.485070557778276,0.7094637880696025,1.7845175653085996,0.4749106563126966,-0.49385056426576385,0.697411390275005,-0.34889258802525425,0.9536516311444171
-28866250816.76223,0.9370719991651353,-38191074090.13954,-48115606324.37648,0.010592843951150146,4875836702.641,-4159270912.015273,5.0,39741394173.02756,57729207825.41906,36794011957.18467,-384942.2096558921,-662403.9966077014,-364403.49953574454,121667175193.32846,157715.93373419883,-84945.95416481496,-429018.1223831989,0.029785753361641888,129478.1388482227,-3359.4197283519597,16666.97298600757,8593.03672823706,428.9012760492902,0.02779043527368027,0.2066357055222154,-93.24597350757895,-0.1876579951255024,-0.23903942357793642,0.45833751112998977,-1.0211234732212742,-267606.3394010555,-0.6636774705882822,568113.9519614958,-7.233988137479326,282305.4906277241,0.8176317850363357,225428.93744345577,-623.5817481276732,-684.3578677704992,0.9153188169025713,1.896831929808179,0.9272269545933935,720.6064692661342,51.912363361311414,-0.07063931714404517,-81.82454034049171,-21.105582392837093,0.9384033999975228,-98.8593961525385,-0.2107229630827813,1.1798313296772909,-78.57616481065787,-12.89051495749871,0.07955206334412035,-12.329708277894333,357.247295013506,-8.538145839893375,-0.14736243831732515,-2.14817762066728,40.864456015015485,7.2492336968321744,-0.5010589771232521,113.98159799360755,-0.05548755246149268,-21.47880809668523,10.634702297630556,4.942059433621469,-4.748952642365171,-4.547712907245879,-0.04869915327530169,-0.061563489108276276,10.655647122721096,7.510492765207223,-3.77452360772648,4.214993598546716,0.5785857598562995,-0.0915159698405317,-0.6784908669203544,0.9817375596957278,-0.047645988790148405,-2.080816905353911,1.0163450416775284,0.8168514607878969,0.3464948922264228,-0.6363650912841614,-1.6585491526993503,-1.3633232762031917,0.22119434952873998,0.8300324743436721,-0.7899176323110059,-0.08815095091022998,0.04113934861337997
-3201169.292314786,0.736764262065153,-4145630.1474411516,-5195836.75347219,-0.0527261671618284,509232.6030074216,-451818.7089055464,5.0,4281844.371282421,6217521.075530013,4008977.878263678,-28788.760465649153,-44164.662487010675,-6480.732917605583,13146813.4139205,10108.365094826275,-4190.664164543812,-28678.945448277445,0.22197685935509606,1392.8043631862513,-37.93043384930867,1047.3887748975558,552.9786550326437,81.77414537640149,0.021774348970961168,0.06565199894484336,-37.28552261242295,-0.16344719000690303,0.7493399758634456,-0.11372929937174853,-0.5624412242130479,-17840.693632389175,0.15042084560954222,6645.914204913593,-1.6925036433057132,18680.910630575996,1.0564116095418519,10319.59587294436,-115.8975128088529,-68.8567987034459,-0.7030701402784666,-1.29686375533095,0.1264276691737017,144.90997153795868,5.185857940427989,40.42634474568718,-9.144981312772254,2.5267524814732396,-0.03162211562014144,-26.312085329718197,0.19284187483196485,0.848234143636765,2.988810290353736,5.723489618067254,0.014215215897123696,-2.4925172557414426,65.59836809927343,8.518249123775727,0.9119174571161928,-8.001336324831755,1.4276103193986336,10.014872559109259,-0.1872265829687081,30.245107761637307,-0.0997839121511317,-7.523321947634803,-0.41422148188192365,0.3833270944038865,3.563731748263644,0.05530628115162714,0.029223723705237747,-0.04986902636124593,5.253502880111138,1.8566802466467598,-2.4715531100957566,1.1414124087177777,0.3620890879661164,3.2086898447926573,0.5045732689919429,1.1448260633210219,-0.003658181487991796,-2.23456906124977,1.0127247640753778,-0.1711328872310758,0.0271360081197555,-0.3803727959219848,-0.6465513082248342,1.186686055995156,-0.05957230880156445,-0.6532308690112033,0.810210559292327,0.1763903893365351,-0.9692096010474739
-918160172.7387298,-1.0945243791451689,-1212033330.9504006,-1526725940.861401,-0.1703555028674064,154764307.95358858,-132035200.03882964,5.0,1260992545.2347164,1831324722.2561722,1168165945.1486204,-955087.5538776331,-1330224.9088199171,-156583.5087878449,3860311411.2762756,304002.5295641056,-58830.686602424175,-860783.8264087834,0.1899846803600254,29257.885569249043,-771.4847604178943,28978.816374694157,15079.930836946454,230.85817525346883,-0.03409550941769101,0.014427221584367364,-269.67191039448795,0.1486836303543244,-0.9776269788893298,-0.4149710341131768,0.768723378536913,-533563.2087070444,-0.3396573870111331,131557.91490696484,-2.6942594350159563,564553.7150953702,1.0740196076268542,58239.27633222531,-342.56346184056065,397.23164665695475,-0.90358140259776,-14.690387021851839,-0.008198253532279034,383.4626612367335,31.135588102127425,443.96467128921694,-24.513783342562974,-20.99503505146499,1.1378815727468408,-45.90428031279132,-0.011550414372219195,1.0173092509606378,-50.169524809504786,-15.298463091888806,0.25568835727092554,-6.667886409666553,191.59950055437812,-6.066089679387554,0.9814179231886123,4.1279426733968325,12.72977934127674,6.3740671062016,-0.3730608128050271,46.60204817529812,-0.07084097969612864,-12.126821783268307,8.74567432316859,5.045005788350205,-6.78529746808491,-7.056470028999466,0.06247968087451386,0.16752371384713208,9.518936000899926,7.8436702396808435,-6.854751194631384,10.245448323300756,-1.0359515071523513,-1.9894068464083876,-2.4238580904332108,1.079443874013626,-0.15624360957831518,0.9316247365480684,0.38463232852939744,0.2978646942313639,0.12883128745889563,0.04378022955911352,-0.17709513263934978,-1.7855908480087825,0.018034437070386627,0.824291260639459,-0.9655132695835545,-0.02776805098900026,0.674077325873227
-488100328984.75574,0.7959194465947252,-645791624486.8882,-813615310547.2883,-0.03597609060008866,82460864798.59264,-70331219968.10823,5.0,672015253560.1981,976180233265.9233,622165224058.631,-2057018.578418591,-2888729.8770098146,-1533076.491988583,2057347131456.163,688066.7933459245,-95684.05862345078,-1868739.1033775643,-0.0006305247407677582,541150.2635359947,-14084.99720832706,61882.89837981135,32305.477802708134,60.72638323907262,-0.013518828305520975,0.012715214680869884,-621.8553285626803,0.07885687136053404,-0.10664851974178381,0.034400916211200255,1.0782882019726294,-1163427.747876591,-0.621710751503505,2377099.40239372,-2.9895329700829594,1232248.25821629,0.9390380279019541,9657.73693195515,-76.49257390272376,1597.524153654597,0.41203849392631275,-35.81648463050423,1.1358869608181303,121.36813922872557,-1.2731602261434918,1022.33048524748,-49.769732154611184,-0.6294741343455735,1.051686850776598,-37.268062249722746,0.11242662357736653,0.9258653319903826,-23.293806029810863,2.940263969624785,0.890461356659453,-1.516663829135709,44.26973625746787,1.3328148024805404,-0.8869957839550703,2.394559869522071,27.040613486597106,-2.8586404830206478,-0.48540463881227264,58.487190904981304,-0.05181141973759281,14.804818133362666,-0.42870475856313506,-4.038727994316702,-0.249738335640049,7.23053110437496,0.03638677212639883,-0.24880363243732018,-6.163757014811094,0.04648002993503523,0.6552349630581612,-0.15040047695633696,0.19157659826497353,-0.38122241546747226,0.14240329088669654,-0.20802146418130982,-0.16265738435498792,0.27475256400056575,0.014748984163258658,-3.6463995187428777,0.15214511543997694,0.46139474861730745,0.8557669643204833,0.8443903555627442,-1.834477373399926,-0.42453389821489107,0.4158306905200677,-0.11593090582736634,0.23514433146488534
-834654614.6349671,-0.589599015567553,-1104078416.6147065,-1391049094.7604656,-0.0017934169517957216,140917106.13418442,-120245967.97559837,5.0,1148945861.9295425,1668965111.9762447,1063723931.9246204,-74561.6237420615,-105462.20750251474,-62621.06600991679,3517294327.109603,25341.86076288804,-3529.372317787299,-68243.25753837435,-0.004000150667476559,22084.698430536162,-580.3060282373464,2293.9906297000707,1178.763696607882,3.409492262352216,0.15894107012757822,0.11971012129108832,-129.03699289477862,0.0436619952913832,0.3409069583057337,-0.9152798187268304,0.2699022979354005,-42531.513756166714,1.1034959125580845,98139.49981116202,-0.46450431323502106,45003.51423401657,0.9772279956555948,259.46449198041915,-5.2819197737318335,328.30213881353905,-0.9414238564814081,-7.087830298356382,1.021643315118233,16.251877180959703,-0.9280977560504297,199.22393778762546,-17.35789797361074,-4.814695783452361,1.0695915591195284,-8.161577377294329,0.028958731981504726,1.1746969878292643,-11.149020383019932,-0.3901520697064723,1.0631038475248737,0.07643416304624662,0.8281319162309358,-0.9168030323384951,0.8101834355626,7.475865890259307,8.561551667986219,-4.050569076822781,-0.332094079937326,16.321993890396477,0.9185938477958313,8.451556015587022,-0.37920462489093415,0.5275516111334855,-1.7305309247582314,1.8934527037343674,0.6900068184497001,-0.27196415096097554,-3.212157186921295,0.19208306254180574,-1.1836093917705937,1.1130726955653585,-0.9050554622784309,-0.3459562363234436,-0.6230796378837011,-0.1213781157698569,-0.13861185384615043,2.0861775481240667,-0.0290333393912466,-1.355558596616549,0.5547503435625383,0.474966631278975,0.849120774675252,0.40439215824871116,-0.8336180820863508,-0.22564619777513795,0.3129919015420664,0.07851742557859535,-0.42948966771934505
-40431662790.87786,1.1065358666331668,-53493100139.75937,-67394794976.80591,-0.0883541520177734,6830167850.380644,-5825789951.928151,5.0,55665488082.783455,80860582302.93674,51536191525.02304,-430212.8639251946,-610631.3081333103,-424813.4596844954,170416835119.12454,147805.78607204888,-19606.800964695594,-395057.8022397317,-0.06175941759836186,154246.44382587663,-4020.8562883707145,13006.765575943067,6830.680686828064,30.502208450701392,0.9507112540916273,0.06924627556181977,-266.585608807782,0.10097254331556989,0.42413724662616004,-0.07547549823530773,1.0579708752967345,-246397.22391879023,-0.570524957184975,678774.6608725634,0.061677659891847425,260976.6134610829,1.105853271295905,74.12350116460253,-6.866177453626242,813.2827632463169,-0.9958389976536156,-18.433961538307006,-0.044515266852745594,4.054425416226388,-19.630408729317327,487.1648770497984,29.480511012550394,7.257154561672177,-0.1686235966682487,0.219898796083363,0.2152485511052307,0.9216220172441367,2.946080814260888,0.46327614395936834,1.004379916115316,0.09021605352169981,2.394346287745741,7.532011243740007,0.10507456107655196,3.2111688055334233,-6.352849969096116,-0.669808630934251,-0.01438666449832049,7.872259611625591,0.009270752081702222,1.9821226965285772,-6.635502485823649,2.2200154639550345,1.6711570198044379,6.82617583669987,0.3661780682402025,-0.10578610453784143,3.158997403275832,0.07505762079905832,-1.5442257971446807,2.8751656190244237,-0.70726091858876,2.9566842778741513,3.2839627513266403,-0.0571778970659566,-0.08569870140362107,0.4938480180203771,0.1371955081384433,-1.6175528055710702,-0.00251418625684362,0.06666463763636093,-0.17509725074110205,4.061183204361605,-0.4432144551367287,-0.9414112785654973,1.8973572190957058,-0.26848488360498995,0.8874980302465475
-707.9376162304332,0.4641969058404779,-754.6660710240851,167.73365376158816,-0.06008597342922098,-785.6288817132639,-40.19393376208651,5.0,-570.9274680188087,-397.2894105790855,750.1615923456509,117.81738935509341,-248.22289451439042,-91.14258169305778,679.6742602902572,40.7745046610746,-252.59876718948865,-180.30150464326684,0.0389634603621053,-2.8739539096958517,-0.4333887707235148,88.57174514440811,0.7893378678637484,-14.011760071936234,0.0625851531213803,0.0014487841580346798,-9.990312197513775,0.17762516209830834,0.4176328764632625,-0.16783769901840073,-0.586919412159592,-136.33514872595174,-0.10683533625986154,25.065875047188868,-0.5585509559569453,96.74606257769038,0.9353538243978176,424.0182183303341,-1.7939558663215014,6.36927801228644,0.5121837318387461,0.4911759460340753,-0.09617135797928268,18.722359425524626,12.615642816893578,3.1225455696139863,-16.405878408128423,-11.294749280406421,1.2090809215959855,-1.0228206103234327,0.04721431268144706,0.025103957911296507,-26.878489433520073,-7.72073359595099,0.17612467452413894,-0.20342134276590618,0.10628533256074911,-7.801795615145307,1.033082338981177,9.355487463016084,5.9508041700062275,-6.016261273112905,-0.2445986936461865,4.081883945679127,1.1288189552008234,-4.930296156241836,5.546528957520511,1.9197333306306237,-5.973289566922823,-4.416255352982047,-0.07187865440631955,-0.23206066101835923,2.937806618015933,1.9070937490233082,-0.5457075719117671,3.124271222550999,-0.09381731406322873,-3.425120077873043,-1.1284985672894938,-0.11043285418618454,0.007043124897167921,-0.16830238349181056,0.25319374277737927,1.4977973580542834,0.5591943053253172,0.3242461841061001,0.6970095886016394,-1.0268148677488207,0.6259230027786745,0.9652791299026017,-0.7599647114985112,-0.18805281802362037,1.099462779915916
