X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
40205.142748150094,3029.8006968708905,19940.55139944585,9861.291156456693,-5318.979229511394,-1593.8874838468682,-3723.7529539998836,-842.5343822706028,6695.464106071524,-800.211689507783,2825.221926105845,-1504.1392274134244,193.06105258508887,-1962.8495798996614,-841.5778746012094,946.2187854130999,1072.800385462844,-257.50501594583835,1756.983573615162,1185.0189111345155,-502.02190265649307,921.922647127151,222.79070091477544,-344.2742217466027,293.183124876043,268.2803135849804,601.0799114649681,-439.8426940664373,598.4580136409699,-731.7944439433211,113.28414186890694,32.95928738879073,43.76366237217502,6.546008967152121,-177.04967867845187,-165.30210794740864,-123.82961531395219,-7.552452921556927,-66.44838959251337,-6.9278649585769285,-6.1987130693298385,-7.304507237005484,16.78126366722241,10.566131196895366,1.6141765805759318,-5.637057750473448,-16.136186366347957,3.667509246197607,-16.761358798578286,8.061267967656462,-1.6224219161245328,-7.864390298405923,-1.9179326941611419,3.8526251740066004,0.9125623979118219,-1.7468707823330236,1.1960846009991282,2.1830630096421557,1.3557523072532824,1.448396500121407,1.7213075805818474,0.29835076588402604,5.0,1.1106779450795308,0.9137101326394177,-1.7788097935587972,1.1463817803639846,-0.6712814342360168,0.8312155906192055
3560.4475301867787,3813.5435924708795,476.3117686152316,9357.38771428916,-3588.7250472833202,2560.877806553744,-794.3111412750518,-596.5921871595683,-1740.3109143525055,1022.9242726630847,-756.034105865645,98.03350142711321,-390.59184538222166,477.4379475014942,379.84321964778394,394.5359558176685,-590.3723527911794,-55.82325007917765,-287.1200756345508,56.7585131797893,186.20481821555873,-206.83201863326937,-91.69788321305137,118.20847837531015,6.809808184372887,-57.67460681311931,-376.8585757543319,204.59848448105407,-169.793564333416,353.83080840754724,-44.009768154739184,-16.426155208998473,-101.78952601195064,-0.32911085064857215,38.363821423906735,40.12322137515912,32.69954620231309,42.806748520442405,66.03067915958604,52.97765492699159,25.296625597805935,19.60899171736519,-18.604541982652872,-28.199571809266875,32.42306298497934,-13.124597655843177,-1.5034146442106264,-27.257733602834882,14.622910227942683,-26.864076959171125,-1.2980150516058515,13.037698980204105,2.4622592079131733,-5.3555779880628265,-0.819570817160444,-1.3288491687441006,0.020487926963365766,0.775992581843408,1.0142716568399304,-4.140489848537155,1.6716557755875103,1.0052202662522742,5.0,0.12853142865369732,0.22948819154131264,-1.394110220325389,1.0935646744975782,2.1775221022673583,1.2145250818625415
36121.141171453404,1418.920837764976,18449.79500022027,5339.033336608792,-3253.2047043459843,-2563.6117632782234,-3249.3155354272058,-736.120363402053,7068.721383745166,-1436.8343069635655,3018.53652824867,-1463.5393688726567,251.73212523747367,-2037.3881433981517,-902.302692860101,638.7819200490719,1489.510201427786,-166.93694131141547,1831.0487441483292,973.229850799338,-515.9463112662727,1020.1505408935706,164.52543692310533,-452.6346979420427,227.01171655306842,255.29407440616106,698.3123412710204,-433.53124573515413,582.2404729659673,-766.8378349210765,91.772875778133,32.75963840761657,92.68634335951604,-19.149004696784324,-171.45739244678626,-153.26377422404516,-124.22998364690638,-28.900048745298175,-94.15205027216753,-45.657027394364434,-29.901192289206517,-32.12956940420195,25.787609882133047,26.866905029061144,-28.313400706258623,10.224364073028758,-17.677865974469658,31.62319640616278,-34.38548610644124,27.283699395000237,-2.0614008566059017,-12.311033157267572,-4.059417502976653,1.6954758452831595,-0.7634292900564866,1.498720207468506,-0.17257845529372232,-2.503131835805554,-0.8949677853294855,2.5062573330932625,1.072079155659109,-1.8339509026189302,5.0,-2.128226610030677,-1.295134719093869,1.2112160059741521,-0.8894312434250995,-1.595896306982354,0.5675007341809094
31375.377985661085,1750.5152500467025,15788.238080238916,6126.9807590753535,-3493.2563154673835,-1779.4745176725419,-2853.9531360299575,-616.113582655255,5673.83680263469,-891.0682551506835,2417.0041753574974,-1226.551604734677,200.7652188669547,-1655.507054666506,-731.8998435601432,684.2859331434465,1042.4044073969385,-165.00722824547574,1494.8588879360436,937.5725549313117,-427.64521497118824,794.2427903987806,189.43361501312933,-297.2663391967835,247.35441498200043,232.71940415966648,559.1717039808119,-384.30745159934276,510.9572946945701,-654.733916659152,104.1927927474242,28.30199841787492,45.64607845942488,3.3879163402531383,-149.45188066612616,-148.49947975008695,-106.43796133906295,-11.823667338129797,-63.69274847232634,-11.685154383833888,-9.149226926221697,-7.125572387394386,13.824329269722663,13.114570483361959,0.42587385507627246,-1.4085187276615094,-15.101090084412979,6.725317805145054,-18.052223483621,10.417141585563122,-1.4168369899819881,-7.836063113275769,-1.773113816337504,3.815121866592132,1.1622285626941196,-0.768022777470921,2.713004995232638,1.7488301899114271,0.5321287206365326,2.289137250499036,0.3699559877612591,0.14464892354601852,5.0,1.0221825677219982,0.32027697635588803,-0.8048949884038415,0.5583125602318394,-1.115527531349236,-0.035428928399515995
-11726.784997238754,-832.268678719291,-5611.560601100697,-3822.256947944861,2400.133628077558,-128.48404947771593,934.7044754733002,-185.98326861939435,-1482.6887589657797,-382.73917753711726,-513.537998919004,293.98070510092816,-201.15522811318178,468.2110823599931,267.87263385573067,-300.08577482889297,507.4590962272303,249.11539380869255,-181.77186308574008,-501.729425647478,230.65822079627412,-40.66358832250933,-195.12257370287762,-48.165385039833545,-148.80017482824644,-78.96226007052431,-175.0170692435371,233.63174751925257,-192.1144594896712,251.59724781142333,-36.876518149593316,-11.665254601740418,-47.355623279788645,-51.03539710764098,57.32239142135076,0.7174041170835704,25.756195061804526,9.367832891459813,12.248100481938417,-4.026988033851418,2.4594322657077914,-15.183857308573891,-13.343451890410027,3.4678496875423583,-4.837673361588093,18.277682630141914,-2.369468631478559,15.109297226406767,-24.17192477171979,12.760451288670325,-4.0598780752704915,1.5371054620072464,2.2194769849966263,-0.13866474368362333,2.668711759439644,2.83083281483577,-0.7526321054825387,-8.184267766096346,-1.9974478729083378,-0.6617114193211353,-2.375939327688545,2.3862254250988313,5.0,-3.428811483526311,0.38969304311058434,2.393380349893931,-1.743561234241551,0.05522021959087559,0.4267671334237304
1602.44625836878,36.17918254176944,943.2491203173793,-433.3513965185201,419.70601561852897,-471.9906788599436,-232.83643215607464,-275.350877959729,622.0338507513062,-454.83937054078683,323.8127346044435,-144.50632985937656,-74.0468349522081,-156.5356449392862,-28.341818578539343,-6.501865987036862,536.6391039494073,95.63946369725524,276.1538828897721,-41.18069953537106,14.2907015003853,180.15531933986327,-67.63729353866047,-102.31290093887793,-13.842683090150642,15.078595215725288,47.03224044663795,35.9801437958917,18.369645891470277,-19.261848996640783,0.15038806095595392,0.8272573233076508,-10.49489008961638,-28.429326133329443,-5.442824872288795,-31.18232894585355,-11.363403846732304,0.9334092396086677,-9.325549066704607,-7.1561426673716415,-5.035622827829542,-11.249177180635368,-4.237629262540811,6.168399222901938,-3.3402685532489507,10.406235857447705,-6.721416838470987,11.950707190450713,-18.6034974743265,9.28583789127663,-2.6535452879542962,-0.6671714465854264,-0.14369268840367544,-0.6651982813370334,1.1846472232554002,2.0244094903935506,1.4347345266500244,-3.6312494941947677,-1.433524651227755,0.4286217824458878,-1.6334029620099997,0.6157998935117331,5.0,-1.9850532885796695,-0.735858813751978,1.8767276137726592,-1.3367571139320087,-0.5162902139790081,-0.25764080377284276
16053.307838702214,-138.47265021840283,8751.720236689076,-480.26138254211253,37.36807967902731,-2381.539998863133,-1441.5175466910503,-605.1071465206799,4154.9897981429785,-1411.2910869969091,1868.3324053442818,-869.36308293178,83.73952790355834,-1147.7400558403035,-492.5369442996754,251.88769968824775,1604.5266853970772,84.34028687563062,1242.7292259768653,318.2124492125002,-197.58127476037848,734.596533087301,-20.88518802252765,-357.33506322604507,48.43127276247397,133.2132235669475,397.68501708877085,-142.625099022798,309.377374974379,-410.7502101089815,58.9402296077962,23.916839331608585,23.944222080430706,-54.650873134655754,-84.63950762692157,-135.99347316411993,-77.64747945536168,-11.38663731680772,-63.24136895731762,-30.638305994001517,-13.244614794588731,-29.237757537780215,5.982023549457987,23.963385647642284,-19.43952975368597,20.91544692275617,-10.09281949735236,31.55209377089855,-44.685403790391625,31.65054804763339,-5.880931997612946,-9.672476761193584,-0.5698596333045287,4.178548417384076,4.519153990063617,2.3221073427799315,-1.2091381208460206,-8.143970572881495,-1.730125440763898,2.1779876337931237,-1.8046169890014798,2.6577269473573875,5.0,-3.366681418420746,0.49042246240962617,2.0484933128402996,-1.419016557005941,-1.4602708554416592,0.7823524277902336
-7758.085064160585,162.5053224487464,-4177.371891103818,-126.76318246541707,411.8192163824356,887.6074542520358,589.7856258284867,31.216361135172814,-1816.687150002111,345.5811995887222,-752.4230270330434,360.357023991878,-136.9824140844384,517.8495874140262,266.9898986343052,-156.5871826306152,-331.85088666969796,67.73349384128481,-430.7618082649548,-243.11053170178943,141.58315702522634,-236.76731824510983,-56.96302428049969,87.94900044107317,-49.5828324526074,-62.641313866892474,-191.3774034558037,123.90923904798781,-167.18018707493272,236.38681099021665,-32.7253917210966,-20.394639124412148,-36.18938295477481,3.697002427687561,44.81802066683977,39.01802447417433,32.55683442833168,9.38761484218366,29.615272402237206,12.501189927746138,6.82362826017248,2.5544629346228613,-8.945671909307748,-10.010922505942174,10.014345544315637,-0.18243397476350423,-5.253533738043727,-8.2080461890784,5.52725705754527,-9.055120664590028,0.973514955576192,5.281954184765844,1.8673979006812855,-1.4078291667473763,-1.7500958115841687,-0.16487310434775898,2.6385714589538165,-0.14386138019143457,-0.00841802026169347,-1.7395993584815301,0.07807602296042485,-0.7681492833911606,5.0,0.270207815075748,0.6330570357481577,0.11174770778420501,-0.1992084503738635,1.021835899365568,-0.24526626020663927
31137.786380885216,4467.687908257407,14815.083292246472,12287.564588291198,-5592.801005067395,184.8109512185429,-3205.1189983915688,-1127.0567964086556,4055.6094872244716,-246.19558707645885,1702.639056751646,-1095.1213965479403,-158.18131212572962,-1168.8088775765646,-365.8994682712983,897.0670084572748,714.7051208711747,-179.50765925115562,1217.823296475673,815.662813914162,-230.06069338391563,635.3350035003933,21.833268088124377,-228.0172245725251,188.36813448489528,150.13403770108,205.85850101868203,-131.3075989370994,316.262491961846,-299.5784577376687,38.7165157661371,26.847262131768883,-20.313673391383922,-25.443722819891093,-99.87419312492834,-91.04181710078252,-69.17964632875648,19.27563659273037,-15.716628061663553,16.81010145007609,-1.5618490952775836,-0.2910654325273732,-0.8974955787961939,-0.4236861004943332,10.390045811266521,-4.505285527841819,-8.799228904206913,0.9040713914156628,-16.183183868343747,-2.0685210378419323,-4.935858682863707,1.325659645210979,-2.4817226896473783,-4.52696449943103,1.4876875960383669,0.9399751655525844,-0.17277891511237614,0.6282661377353462,-0.6849820633214537,0.12440932037927807,0.050764069628061986,0.8283654131335296,5.0,-1.805668406389811,-3.032372913187326,0.8047568669162626,-0.609732801557598,-0.34053840834551435,0.6576400499003578
9657.8093310267,1345.0030126301806,4601.649240801193,3606.2770265312315,-1611.3084970495227,-73.03617611814929,-1015.2646271040762,-390.8710074463836,1304.5743143459083,-139.4965056859556,580.8855487218128,-355.0209991188984,-56.499250372062924,-386.36855446611435,-120.06537188389659,285.44182190850523,336.956479763494,-16.038280376708343,432.5863564133743,258.88626181492623,-62.44359667046916,224.2499920173652,16.486278899104743,-80.32783724059806,67.07131551628007,58.32193882334324,79.98463167942026,-48.641668435906745,110.41472578894127,-106.61268446901425,25.669359504606568,3.0539435037386102,-23.360590548137612,-5.999363045357433,-34.15706397423018,-50.900880651211544,-26.731470974396732,9.082495019202499,-3.512872200232437,11.464876029124158,6.505431367713074,1.073519244359341,-3.7827365889939077,-2.411133646524252,11.236140179576433,-0.9217913190009468,-7.5820458667990245,-3.950348582220864,-7.327703785262513,-1.3493589280629845,-1.5494159059796588,0.6581933737474677,0.8840625387114197,0.9773448855939119,1.136231243248869,-0.4927715790242745,1.7566760632892853,-0.39601263999760494,0.27808451950123336,-0.18610235874029918,-0.2877943949378478,1.241454982728184,5.0,0.20166481239343992,0.7073326676050729,-0.41356293931235466,0.3680019659757525,0.16202563333996356,0.23345417484294034
