X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-135057.9850388303,-59584.2949922485,34150.352394832895,-11046.575853780565,35968.935418665926,12375.719754528081,-10103.106505697146,-6846.209267767951,-21744.19886273337,11845.646566749603,-4563.951333885384,-7390.922736636501,-4556.711600969081,-1637.89167886664,3908.075262169414,-4512.933023784072,-216.20087729590375,2504.557000564091,3771.5986140252744,-4087.607417627019,305.06122842450685,769.2809013002394,1733.892397289149,-1133.3428593206663,292.07658640230557,3.48430312153906,-1854.8518950307268,-3081.370527190971,-1004.2356810036972,1412.6043124533599,-238.3442142554514,-600.0994254996083,-303.860024737826,359.00414435046605,-342.7362020984666,224.7387183503573,427.50553850385415,103.98080697666971,-596.4315379346941,-467.8748189510769,639.4560931675816,-111.18547306782756,-604.233727823621,50.52580298875187,-128.98120348172725,392.6464697777463,153.98882861305418,-56.21159419982884,90.17258996608241,-76.78392510143438,-118.47165328443026,-84.55739244749826,20.915021469747174,-38.468911689583265,-9.979747077041722,-0.8637556915080968,-93.25130731856028,-26.88512520258869,-17.39543261564752,-18.95409216659486,-9.080343336935455,-2.7403677969596707,5.0,18.931314473230056,4.302011919356674,2.3278951915169044,-2.8167102891149067,-0.8007225988499365,1.461019186007309,5.177576986636745,4.570578984298632,-0.3379063040059946,0.7952922850718578,2.2951897458397545,0.22267552602437102,-0.6800449541770469,-2.762628164204808,-1.1627651890791777,0.23631756151831254,1.3641082188629365
-58242.405226279974,-27137.879217812584,10558.845802958072,-5180.590686611577,14525.64012309031,3512.529009600305,-5083.363123192412,-1840.2745879333238,-9428.714668138928,5027.931384532685,-2768.381680462994,-4030.7166452778547,-2182.424060592559,-700.2618580166477,1265.8798991598273,-2570.8699073640864,-692.3849987947239,1986.4718024344781,2061.4033287404527,-1687.439654820843,176.5244610388294,422.2173158200922,1269.6475924935962,-678.5248834060628,157.95047882609074,32.34305635753982,-1097.3584558274222,-1347.3861177985164,-569.3427585964528,848.141464654031,-120.54293641293647,-222.48674403469818,-57.81318594694888,204.7660454980531,-224.0768752596193,153.6422971957369,218.97396972797884,75.27546640005578,-287.97630950930755,-237.64621266030667,397.796085000395,-109.57565781234796,-262.78350642016557,13.998488077476676,-85.45514211406909,249.22398819574659,68.7036141499902,-4.341389291579227,68.63302275199538,-29.87019983063075,-28.685419407881977,-38.330616660026145,-1.6416948350488383,-29.00714335985397,18.413572743383295,0.06788161173818612,-63.52385341951027,-27.241678344691703,-14.569867317548413,-14.581536518508843,-11.942219276143717,1.3280772129630458,5.0,-3.4783156367746617,-3.153913667811659,0.182227144485834,-7.675056823540361,4.37970736019637,1.1024961536329954,-0.7421750866779397,1.807728559680215,-2.049077913791967,1.6577595117022854,0.9786171381464193,-2.0530864811084104,-2.857963355081793,-0.8958647894793492,-0.4338774420772239,-1.3142174030491711,0.6007392627322343
-113313.5695304323,-50054.6426835927,28673.047647247673,-8985.355437524408,30310.01055634047,10272.96240315088,-8345.197055738607,-5692.577018899528,-18162.363689708927,9929.149220984442,-3572.7753022470756,-6180.3221585841475,-3787.5585653559697,-1419.1747954346954,3222.249026429078,-3763.4728651259666,-258.7424565630924,2074.9048855291,3106.382168534269,-3561.979443188877,182.35541555521306,632.439114939332,1424.8661045450317,-935.7092842743592,199.03651395262563,66.3994384584002,-1535.307076531596,-2537.890432816758,-892.2176572468658,1173.8824953685016,-149.96420392644262,-533.4927738303159,-240.3026432667444,277.4442775129288,-285.6570841997111,170.9224000039294,336.5987915302143,91.3875761465556,-519.1279905588583,-381.01604725770056,515.6321615984681,-113.70015107417007,-519.6772152960378,35.68706428213618,-106.6878404270062,321.83930446417946,129.79283177822242,-51.38003709581097,81.60500242692642,-76.2469351907003,-99.47111025142617,-68.60364385840093,20.172323307993643,-35.21653215943771,-10.716516929326449,-1.6275927317934589,-81.71184836164912,-21.69341854476896,-17.599927786041704,-17.9011671974617,-8.299357172093558,-2.3164069040800896,5.0,11.468158779520547,2.9052105374655857,1.51149190199653,0.9593223944622662,-1.7019562584807768,1.0334606747913493,3.2665482944427815,2.0697180616808213,0.38659608920105293,0.02529392066313063,1.043153103637728,0.7141952373581577,0.46038109434586355,-1.4820288857594914,-0.6828385446137623,0.5082774792777092,0.8226274173570918
-65485.13748995191,-29050.065614934916,16901.928475365905,-4413.678811680898,17986.704261039784,5686.392598216013,-4521.495401160993,-3146.3310678167304,-10335.79141608547,5749.972900752191,-1319.8559729437754,-3472.2164562858793,-2064.4583285476674,-920.2201178159141,1717.5204008026142,-2094.5282144219204,-306.5170407212502,1034.649596186979,1595.4118975529575,-2443.9299943081724,-119.07052918283745,328.35898038556235,697.6275627091252,-486.9994905519238,-5.940510960789767,184.49557616854082,-801.7387333329408,-1332.1983207800217,-601.7155111405073,635.7112537257036,49.454807478692786,-385.29428907426905,-96.39228781370473,84.84587405640296,-152.8797839850834,31.120715912748892,137.95142814560987,58.66504065694337,-350.30317622956386,-182.5982684225779,219.0964175025213,-113.10108068722182,-339.0538391742882,12.778420722223903,-57.44412280738252,153.76654947840188,77.85753975989074,-44.47841692728181,56.935364330544665,-78.40047749725049,-61.77672297907629,-33.72040639350069,20.583004037475977,-28.25118577926514,-15.110474446800605,-4.545663150147855,-54.678585877445464,-8.794459502740319,-16.4817736969641,-15.5569833830827,-6.041688995733275,-0.1772206867543124,5.0,-2.4039862471694264,1.8887195566500565,-0.8211729547662667,8.683664565893991,-4.327009603329935,-1.4962582195220524,-0.7218149123665709,-3.386973771931671,2.438011302618521,-2.060245881074495,-1.737773772807418,2.030763746395528,3.057382969110184,2.028670574186984,0.723145109529596,1.2318465501708713,-1.0958011310788784
-71531.88771862505,-31927.19662839945,17331.481091621456,-5472.7111222744925,19063.683712030655,6039.308081700595,-5263.302265431796,-3344.4251303305014,-11397.337016726913,6233.814510150301,-2158.228624397064,-4042.3558632556637,-2401.6455695496293,-926.5937079557581,1900.0076021343618,-2454.10383263298,-355.6510505001611,1464.381347054872,1981.761078258168,-2358.116580749882,51.465305144508754,398.40713815411397,971.8747045028747,-608.4560647426745,91.04279694482778,114.43771531927509,-1001.9665971297634,-1559.4444431799648,-643.0167322612125,770.2647997073301,-50.75176147392337,-355.90923660401717,-120.10646021150663,160.03858931319476,-192.82391408322968,99.14743643889142,200.39435000478807,69.8281233202007,-350.9551644415483,-233.83039029804857,328.360812501253,-104.11535282502503,-341.0770289778445,10.198731942623219,-68.85802669609288,212.56393840219465,84.17445678074057,-33.061066493231976,63.4639649520451,-59.70729464408337,-58.847062072974886,-39.69934412885489,14.614478397286234,-27.021224477613366,-5.725447834786233,-1.9846506001344195,-58.11209461633499,-15.590575084986414,-15.280033333704667,-14.319491184081466,-7.62471762654665,-0.17344202734418715,5.0,-0.43831048902077974,0.9744878478431427,0.006718392446843427,2.97956737649161,-1.3291734085169764,-0.32898041622031843,-0.16749182410264207,-0.6993901521018674,0.49064587060055287,-0.43266214404606984,-0.2983321414206366,0.5455412939862055,0.9203129716584755,0.6216051023918916,0.07868908662916713,0.4111794041750603,-0.33516231956072845
-93982.61707906512,-41293.70907236374,24607.56866874795,-7026.998306485959,25464.469087993504,8763.13714701708,-6586.946737611055,-4903.492130460531,-14945.193144754207,8222.695452639678,-2502.709291913232,-4937.635004122684,-3063.861879096487,-1225.3333795134897,2690.928480968033,-2953.7140645593145,-199.8328409659853,1528.7310879137913,2420.799885779709,-3117.5937556031104,57.65987178992058,484.17611119332247,1050.5948372092662,-716.8665897307643,107.33095729853059,136.1644227206226,-1190.4858624323915,-2045.6412329478749,-786.7441346615188,909.5945122245624,-62.16675999901651,-483.6515905266782,-194.43963622320487,192.3599195379421,-220.49830332227017,110.00637188883023,248.543929723356,77.99968697724889,-446.62848815385684,-293.41054050190417,381.9557646392268,-107.824174279926,-445.4815380199011,17.465474659981496,-78.24476252254988,245.3186686739359,109.22362702132808,-51.6783529416242,70.1916711821164,-78.4769246231762,-86.87749091025898,-52.06731427019069,23.37254011965594,-30.140881398769768,-17.20668617402989,-3.003557897571741,-66.40258821136011,-13.843917845519083,-16.857626706172255,-15.929122030464358,-6.338283196896825,-1.8308155104969883,5.0,5.241274722448924,3.2704667708622153,0.6117260118319982,6.266489208701882,-3.6801456650855915,-0.30287260871150146,1.316796465487715,-0.562657148343131,1.42246555370952,-1.1178527040824773,-0.34283472946386584,1.6648742574910655,2.168844351697334,0.2761839651977736,-0.024937111094817097,1.0979158866487952,-0.09812857598887295
-24034.942444049273,-12999.971630013953,-617.2194786820187,-2651.365665981559,4859.766653406748,-827.8262709160043,-3058.905805742368,646.9937958873641,-4004.284077043579,2017.4501963456362,-2059.209697141676,-2674.2538604820684,-1139.6629340954314,-255.6656995385466,-18.231880261363056,-1810.5171921729095,-984.7853745104239,1884.4388997267101,1343.775916756132,-646.598727912688,104.15151653820614,293.61594929188135,1136.6566418362052,-513.4745364874262,105.57234527415487,22.649827169529924,-787.9742058709002,-563.3877316110169,-363.2751028435009,625.9169960494139,-69.45672619032926,-40.19025236314725,78.74790599834856,136.15227279249163,-177.3257734365703,118.00772039601327,132.06948170680278,63.77917848620525,-153.73001891553238,-135.17785435558866,295.0919910888485,-120.45463683509936,-112.06863055494333,3.462072460768674,-71.42621999357094,190.50829631711707,30.765721176255333,20.931099512098502,60.64455114881659,-10.448335053063248,14.744445198195502,-18.528522222998777,-13.730443365555624,-26.22907790146712,35.42182728888638,0.7299944630403818,-54.23979413964122,-29.051769449831152,-15.141087197286083,-13.467827129389622,-14.663147774452261,3.61539304689747,5.0,-14.472221734802671,-7.394013523469849,-1.1251428782967026,-11.854363307680183,7.391493268380127,0.7998429741994477,-3.807621732438335,0.46110663861338896,-3.042372633707389,2.287214244324367,0.2673115322420954,-3.2658049048966853,-4.338441836617593,-0.31261004955847493,-0.08344477512735168,-2.2684237382526167,0.18225008557253078
5796.587633172278,-147.38798974805988,-9004.295459510418,-312.53588218438665,-3300.2563786084716,-3929.3383980156445,-998.9139156213861,2398.0277135865485,792.5213486670855,-614.9461175135145,-1240.387549003141,-1235.5411863153035,-193.32227212047172,96.24160184930632,-970.3813923228986,-942.4395286199423,-1051.562180481301,1532.490589553772,611.8772636968014,270.6479824922405,47.3125437196312,144.93209502548416,866.4961065989347,-308.56546589491046,47.795412675175676,39.309200933587995,-440.6122519149567,108.22468557776027,-179.8298527864669,356.7800436721742,-23.57948726459137,102.86666389368982,162.8484703313779,65.92033566214663,-118.0935107947898,85.39602633530879,44.13290363587174,47.98302013254918,-30.99946180791595,-41.04854808605759,182.7785997900511,-111.36307800880412,21.62400934948571,-14.506321341466307,-48.703049954882616,123.18003939070343,-3.6979212905219447,35.88155037269918,48.67744166260752,6.288598976806074,46.52677933534457,0.5627210608277886,-20.039608406082113,-20.973522498307105,42.54245683218443,0.25487863766627167,-40.07332249360308,-27.644348766546265,-13.010239258445187,-11.127395085890557,-14.42697955769098,4.933576332962427,5.0,-21.562262922766855,-9.615669262367506,-1.7443422692606763,-11.775140289464236,8.655826154239485,0.38625984361121235,-5.667212471441664,-0.8117562736326849,-3.235685111178805,2.1517748483134236,-0.46712155983033804,-3.7430286239953667,-4.525975493096963,0.7379409834787608,0.22949598116138273,-2.562523906211749,-0.3607634565517635
-112642.16983453398,-49687.96015949445,28785.46710386629,-8727.36623952155,30294.426129456664,10260.585581269075,-8156.469819672238,-5710.5925217878375,-18013.934661390656,9869.321809622772,-3324.8892405261445,-6057.868974920553,-3716.2300786183837,-1422.587297789011,3200.4443645700785,-3679.7779107388114,-267.9861014503903,1971.7965114037129,3007.6902110743185,-3625.67346507303,131.90059228911778,610.2264208125816,1358.802498429863,-903.9991797327883,169.9585826423651,93.8979836482315,-1488.8175828329054,-2488.787983871295,-896.5469729014437,1146.612873630557,-116.53517215945132,-552.065457180668,-235.1861327142285,258.27259912790174,-277.1052680899533,149.98681853178252,320.1215970587056,89.86743162642271,-523.3287214055821,-365.8559082065617,487.36751283000285,-118.50959498695028,-524.8171315337369,34.85456877781964,-101.69646040399603,307.4682430941072,131.2330826277819,-54.467552938851405,80.39161122323392,-83.07307897934709,-102.21281906801873,-66.04743836738426,23.204178276238594,-35.52495484254031,-14.559296512896895,-2.1256603144434987,-79.26585596934369,-18.628156556909744,-18.06139018085945,-18.1715177888439,-7.747710223763151,-2.0359049378177096,5.0,9.592002065147087,3.6667054731834305,0.7238027408099987,3.1815673862054132,-2.5839053744683946,0.10956979180316608,2.5593293459612125,1.1527068433079681,0.8714590339097286,-0.4632413082818406,0.5257580882883026,1.1025136943431844,1.2240728454336025,-0.6494984467734131,-0.24167731573968623,0.7675267023969925,0.41523182390730645
3735.5561270714666,-712.8863721755274,-7175.666845776335,72.33171134649014,-2216.455752351526,-3373.733881269945,-766.7846326267089,2054.4918636470265,568.7420249181096,-408.3352044028182,-671.5939249754141,-1050.8793618113834,-125.66533215421478,12.520822761641174,-868.3395574611358,-804.7670851424923,-986.3966839254564,1221.1525187143443,439.50041346160384,-20.44314786201463,-80.16690713815095,110.40301278665436,679.6290599148119,-241.11132195771265,-24.877981087013747,107.55192082405243,-344.5436078931867,140.75253173766504,-200.9561562024777,297.67010807349453,54.9253262535658,37.003576188139625,156.86471638956942,18.379216840559884,-97.26550180911298,35.88894816808261,9.983967085533957,43.70113664917189,-58.814962886652076,-18.64453619312051,115.32340745982117,-119.69148336728246,-9.079828142144423,-11.885335290820379,-41.33884661593307,88.07866144894554,-0.20710368044429467,22.743057148376476,46.18330618488632,-13.675875631914762,35.37463759735962,1.9770744271398626,-12.851067584347621,-22.255136456905458,31.335649177744305,-0.9518801469963926,-38.81169266650114,-21.235199390702242,-14.385767095774874,-12.25994687610007,-12.813288861266905,4.47519141842289,5.0,-22.397958963567245,-8.12113482331875,-2.2958369065670166,-6.017259653185647,5.515836974417775,-0.5429431158300776,-5.795053248963071,-2.948805603872427,-1.506059895836536,0.9820291386699279,-1.4907039222339646,-2.352479481775225,-2.398847266833605,1.7021422252186342,0.7285725018105338,-1.6367743626756186,-0.9037150708011453
