X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
190.89921351384186,5.0,-178.15097521059545,25.854069842334148,-91.31773190489268,83.69699834441954,-30.892798619917972,87.26083325864961,9.72555023107737,-13.375913921728857,-121.89519140455715,52.48564469874331,-96.66601874586605,52.86566623277532,4.170152630294524,41.37835960123019,11.434215662080268,-58.18952891516797,16.522824487483636,5.037089285782909,2.405212734802372,0.1921484297406229,6.291548665442798,15.44545733360813,4.4651029956305734,0.7166864858105064,1.4470515985662231,7.1543990091170775,4.44977941448056,3.899996129689706,-0.8148965679299363,1.0429989588453585,1.5594097368833004,0.9495704013556661,-0.3749869970753334,2.011267198925711,-1.1567512763855785,-1.1313608839401466,-0.1389596374093675,0.2791708334540578,-0.6770004048055211,1.8324501572756897,-0.08444013927490834,-0.7966004328903037,-0.36306524020196984,1.0086015988867802,0.41538707799688546,-0.10427005728144607,0.14073396315155168,0.9597302375515034
160.6839580578524,5.0,-156.40207997998434,-1.4022237918497615,-112.88635512957055,89.33176110489588,1.8232108974861063,101.43840498555504,-5.811470922674862,57.35109402320789,-71.65352186253098,51.713130914217636,-85.9276923424979,59.49065255862146,4.416182089563676,40.22992897319109,2.2170741480825553,-38.81757764362417,21.9200660949879,-8.907603377711833,1.99476188433983,2.9918613764032576,6.213593832477272,1.4448289538330243,5.14451774556898,-2.088336806238443,2.3088305145505,-7.735385600110846,-1.145356743015758,3.229395613855013,-0.4041163465262847,0.30950822761754665,1.6166220192714555,2.1393181423674688,-1.2291030986167157,2.6820217377624416,2.9009953026690503,-1.9615547810201068,0.7687934597178855,0.15510179386393164,-0.16462471743342807,-1.911599312462044,1.5061247780457727,-0.19915775531238017,-0.13865948985380536,-0.05192056672936868,-0.4994732716361971,-0.7539530940310641,1.6639823781847167,-1.4307666925216618
781.9915196779821,5.0,-681.4414969414736,49.83352173586678,-434.88696253162317,325.76371295957586,0.6928887648805914,366.8852875378074,23.097847273308115,65.19772786972017,-389.50537150374186,219.52973004994658,-350.97816616076494,221.8787131320476,-21.33296862641039,172.63455425686098,14.60698759956367,-206.2590737976261,67.32088313447215,-34.1823292663269,0.5234860728793448,20.04220062011267,33.566359649596265,54.856614993062244,17.100449068064382,-8.215742979105693,7.364024107176805,2.639096923753084,-1.646551937432385,20.917483817807817,-3.556522755078354,4.479606040225695,5.679424808520033,1.1658293493581615,1.2277017238158567,8.981443972039102,-1.4284947996499149,-5.710617814903183,-0.29246987608812103,3.2967012685002373,-3.6083653711877277,1.062235611731678,-1.382556888961121,-2.8397905771631127,-1.7882407108868195,0.7793737427251489,0.05169168926328018,-0.4608696553820844,1.3319974201176585,-0.16151588169725117
352.20021156359337,5.0,-338.8991599353924,-21.958863305978806,-239.93602801190602,156.54462148859025,38.08457291427644,193.16632499673506,7.527701646443519,81.30013514245489,-152.00243887297088,112.2369212327241,-168.15859438663193,109.3201963667639,-17.891751112420714,77.22363928805784,-2.3418604626964687,-93.2476688338467,28.789262366436244,-28.13955821892856,-5.8971114287137345,21.038108098779887,24.269069354092945,27.17779126487194,7.693707910044597,-5.777778711206067,1.8687843836466151,-2.78758604304341,-3.8878172516023635,15.199832335202789,-1.5175735247211157,1.4539622645189079,0.2529205072394517,0.6514788158549965,5.061771053186019,5.084019429660973,1.1987635815189064,-3.1067788671311334,0.742911851183178,0.9445586307822635,-1.227841082002472,-0.049498072947875116,-0.2586922683134746,-1.020870837378538,-0.6092586389297635,0.8386699699942665,-0.0374807159550352,-0.744338238742579,-1.7005842687202533,-0.25493930643160684
39.457891588607566,5.0,-66.06049989818764,2.6506798793819866,-29.154538510201604,41.132695459315244,-32.49109259391428,42.71459295473388,-2.1048365592342626,8.006316416419507,-44.09883142371503,17.725651564073743,-46.43574982651424,23.514475710282646,14.507862561090553,12.946241285739784,7.578404339099743,-16.696419653125787,10.329900673340187,11.452997660968924,3.81089819022855,-2.5357268283205463,0.17968469661288436,-1.896251366648247,2.788498729486365,2.9848079106960745,0.20181155575980045,1.5090580737261468,5.43890018419163,-0.5963622574384743,0.3544167422478527,-0.5948821388586858,0.2510748323256269,2.5782265574130734,-1.072909183263423,0.9496886434664116,1.2592459372307219,-0.2686490097039721,0.34002084237582536,-0.8830979079067525,0.39679345420398593,0.026582844607703826,1.8964804954826173,0.1664721096023129,0.16419108710037109,0.6303441519370245,0.059293072521539786,-0.3483045692012151,0.646537587725949,0.2707590908080162
-243.58599799637253,5.0,156.42151883969814,-14.092342371119244,118.65455169825809,-92.1544515877279,-28.09972666908996,-111.9422013994808,2.866522258624831,-34.03794332594842,95.7906108137309,-64.8809891868809,87.63980942256207,-63.508198175445905,23.12373819306563,-47.51613155094344,4.565274963772111,42.713528891332714,-17.72610499149051,20.850458514590926,-0.5676579478741893,-7.566871390665876,-9.34549546499649,-9.280292491584705,-4.498906781173613,0.6654417749388772,-0.8287850998020726,2.7337434201773387,6.564561334102185,-5.3833914644611,0.4149533556422665,-0.5534909891527914,-0.4876838326950616,1.9992633236404522,-0.9944339431336604,-2.463793414230141,-0.7237356272419646,1.3862401117436494,-0.15022475123494355,-0.060976844312588534,0.4193948127647284,-0.09917662109202785,1.6205747239321076,0.48978537043409387,0.2206033230589506,-0.556241881011765,-0.10022324535151989,0.4156483772169195,0.22275634167442296,-0.06472268447728145
-329.2459363793376,5.0,257.61552360811436,-49.604329823301285,139.79292682449653,-138.62092031297985,40.2051998581031,-151.2698250459175,-7.928814898314958,13.023742430048113,193.49312928106124,-87.23688759474872,152.83897270085595,-88.74371441415292,3.1034351545454184,-71.32977187357069,-12.89142423092972,81.95184571643618,-29.15466877431505,-2.857400449859515,-6.813045116482077,0.8608982727702571,-6.747948029848766,-17.975608588642135,-7.945981818461401,-3.3491950948365705,-2.045111855927638,-9.114325202709496,-3.935749334281611,-3.53089792286667,0.7964596531172058,-0.7497777724395248,-2.013216730055528,-0.0263506786832598,1.657483551067506,-3.1031996307903507,2.0152793839660426,1.6053161714694537,0.17105935867196703,-0.09665677627205249,0.7139002835970187,-2.427359480282382,0.6546528595168476,0.8156497113856462,0.35422244775015294,-1.244974383707422,-0.4562742920320301,0.34237623955180163,-0.9244178493871827,-1.453878320479102
-151.12864052305144,5.0,119.144485550973,-3.1046089660832767,75.57833043033892,-86.94514365892633,15.732478042070046,-104.68115863311924,9.654018388770428,-34.19764721851581,83.27524148847492,-49.50193664211487,86.41485140280288,-52.23762345491141,1.1339944268538193,-30.701071885460024,-2.2223690303150434,25.599177113673548,-17.138274671900547,-2.3161827299071844,-4.922733217779338,-0.7734037698097808,-4.241028998749982,2.4638910312484352,-4.85887059057636,-5.937471571248385,1.3420463859443685,-1.4130114654972312,-1.2038296249336784,-1.0873930224884076,-1.0149886342012102,1.5673580268133687,1.0005964255160151,-0.3998166614976081,-0.32116393468549587,-1.9647245953153523,-2.4226222216415385,0.6149389422767254,-0.8644025999600662,2.380776549406563,-1.119941254508343,-0.9680152375632236,-0.9594282916237526,-0.41951336202600964,-0.6734127915733027,-1.7723635172125083,-0.3926495629991727,1.0094589178677233,0.4431842299481077,-0.8916271714793188
278.7368173610232,5.0,-224.56627945108676,-11.41625514913043,-182.21251986146686,135.1868987809883,39.318471741486476,168.07246620350182,-13.57354095936526,105.07273873537491,-98.88892026803549,87.72749359628945,-124.15355590356913,91.91728235642255,-13.63290567310202,61.09768860546655,-6.5040098068895045,-53.22171616179636,29.711191151373455,-27.72145882583395,0.4542527444475041,10.420423509504186,13.511668874013194,3.3337765710360414,7.888923536748294,-2.494338036834942,2.207143015984317,-12.918485291527686,-8.715217458206137,7.742812636351017,-0.9316078924878427,-0.26015701979006234,0.35596318075258054,0.12840780588930062,1.317603432067848,4.469097323585165,4.080752738796472,-2.731432798547236,1.2865134783194478,-0.3648269643245075,0.08943545170441403,-1.5073843721688485,0.14779718676337328,-0.07314469889613023,-0.048973358798935135,0.7297450449731283,-0.3576499264845699,-1.4951268452283306,0.37845457659249093,-1.0444144776204125
-577.6267772008551,5.0,559.2698288191377,4.842462065925166,369.48884775367696,-256.48087049695624,-21.070221807020125,-301.58286691878334,-17.157585317068595,-94.05415467465583,275.92181295686515,-176.36398009937076,279.2571340246822,-175.180872186392,15.454067519881427,-128.5381228077939,-6.218216301236366,158.64691317961785,-50.01335756141825,30.82627256445293,4.790888774815173,-24.776125026415407,-33.93841851468042,-44.97776153621013,-13.009318122774705,7.680559820703589,-4.237038199418428,-0.4449236925778832,1.0801490796659667,-21.144664248331008,2.469051192611545,-2.315387615715095,-1.9323937991702271,-1.9450798611594224,-5.381836128505259,-7.755802327484711,-0.4641670677729686,4.897159183113326,-0.42855291695076136,-1.3666065180755984,2.05238959942099,-0.5115035983256864,-0.056425312701032584,1.8148368537704216,1.1156267526647135,-1.0240357512396812,0.030596158504043652,1.0298699245153884,1.1729289780710526,0.21375363897464641
