X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-500.06319283552375,-3515.7961346171355,2338.121656985568,-9744.475621727415,3888.542700124059,-4267.771189975973,1013.5430567089431,-245.01581845199098,3311.423431608777,-1094.3995180022603,1370.3352090406777,-800.9752139866329,325.2955915316503,-199.2782435354931,-338.6650817395925,268.4220261794756,1737.941561680637,-94.44411990640134,936.6438116645659,5.0,-172.03722920041258,507.02682996938523,23.915538944690393,-214.2496281043783,93.707498687881,108.4979250747703,199.44571378897714,-115.42611392993648,253.21140669372497,-264.2744171534392,39.357444283531684,18.838390053424526,-7.742524951043723,-22.79185094209312,-74.71389805450103,-86.9228228259284,-58.07277782058896,8.04399861136699,-24.623607507488853,1.5610651520075387,1.759207245945773,-8.995573743477703,3.478216650495573,4.245720349305427,-1.463825942447884,1.586259618088044,-5.191725246643025,6.155109513074451,-17.280073095244603,7.767077249356741,-3.407358974067834,-2.7802912192252274,-0.27461905109743984,1.3632910569785146,2.3256843177685336,-0.5422706317738828,-2.6732856354895844,-3.079612859382094,0.22925629158965333,-0.24393852780952058,0.9206718671658891,2.0883936777841385,2.4431818097622813,-1.2638088105677228,0.7842922610664401,-0.48234189548021905,0.4228545544984566,-0.006925224860024307,1.671735209396221
-6688.526580567186,-3641.83319184059,-923.0307993036238,-9711.143426055252,3796.051442151059,-3459.718314365818,1682.276920256838,118.51036349500833,1762.6037549533844,-357.13685058434044,637.0533087941474,-502.4301911592338,363.1054803430034,261.3341469211434,-185.37370943842015,295.7108404212368,972.6523284732698,-179.992874442491,454.7266766097305,5.0,-129.16318391014696,185.015584123034,92.09446950315977,13.499737857900493,143.5090475190009,84.76308999986433,69.50395092523904,-109.91510884744501,189.7641785790441,-185.4292442975305,49.12236399609974,24.71749242013795,-24.545734822620098,14.792082153315123,-55.66638546052063,-50.53668881824331,-33.614715016432704,18.874510224013395,5.134697296920411,33.64149532383675,15.749654585264727,24.470574697329393,-3.7306660000178837,-8.33468475434076,25.08596626286527,-17.098743591974724,5.38118407199579,-21.49887907297221,10.631956793812508,-14.397279113663721,-1.3960732930670434,1.385819219060482,-0.17685579358507392,0.7696187354421482,2.8916405547209423,-2.274207724841388,-0.8020372313662805,6.156846708499582,1.76574274545957,0.8086622551828904,-0.4058274041455571,2.5440661332416354,-3.356242224201809,2.2571388877503242,-0.3470050303828691,-2.139807878440841,1.3992458033788033,-0.24076583171271396,0.39616880010151984
5783.17022130508,2486.7559828900676,1930.3526559400855,5871.772092500818,-2155.2699017089985,1311.0900237411045,-1040.3902638468612,-521.3777114817179,-325.7086819032365,75.78073781567996,-54.15994452680192,-24.977090155062555,-282.7134703664517,-108.97960059098708,124.90341300325669,125.01578199088904,86.3526009376304,103.62146169481187,85.05095417382582,5.0,118.13280639545513,71.09508378954256,-112.5783367305803,-77.06826779911597,-69.68967127868136,-29.142266168841775,-116.56563553499231,132.72688934163688,-73.6265127590015,145.12613622708187,-19.261656016047695,-11.210388839682924,-50.181449791735275,-31.641651850625724,19.942048958478498,-17.48532623259759,4.059966779925728,14.229197510285543,12.263511549125074,6.289141005300433,9.002307569109501,-11.001906950148435,-8.63313565715605,-3.596010581254616,1.035970810795242,9.034608048364051,-5.304534837509897,4.619822941905128,-15.401910950592304,5.1537775041438385,-3.021223172815849,2.1707162664952784,2.6381862864522483,0.9416693025517741,1.2831731156006758,0.12238030628401783,-1.6152485777678485,-6.562853477067333,-0.06045237620115035,-2.242877622474249,0.3331359478301355,1.9360892050521665,5.5782130438418545,-1.9877428311544798,2.1640088159331836,0.25362623492250724,-0.08929943919594588,1.0114829912427277,1.4728215742774917
4601.878821920001,8161.661261906213,-2189.3029586512275,21097.590639045553,-8167.347375684121,7672.810886744247,-2174.0931313219753,-364.07855000989815,-5612.34208507315,2136.808950087998,-2317.7590699764796,1050.0185872359602,-821.7893891015242,576.8367816173138,763.93369480013,48.55276511594498,-2470.911075230745,137.20869728516658,-1325.8015259662373,5.0,435.06428470147017,-743.0522772842099,-176.3439302190131,330.52657026982786,-165.3962115692738,-198.83383821867503,-603.3314846845263,392.15422566363935,-471.95384314065245,657.0000488604902,-81.96324356521865,-26.576149259658887,-97.2903661117916,1.9705913598870832,134.88072748600447,117.49974258343951,97.51034637639978,33.20070836467443,84.85184746561742,45.05702380949426,24.774393163028762,25.18655035277882,-25.504601424994664,-24.98876439158122,27.633366067655153,-7.335913253051823,10.798904115865199,-25.84297051231466,22.62379214921134,-24.710973223511612,0.11258959704785385,12.658117788968651,3.3455607150461346,-3.9172559575385124,0.21192573902877312,-0.4096648089031194,0.15851948230584406,1.2527574342944638,0.28493947726522395,-2.6732156929394293,-1.1690656678993987,1.2496342554010718,-0.8261446249363738,0.6638797002774275,0.025719493804258822,-0.24122080914371843,0.17716535552349327,1.5417703080374079,-0.12154304187890992
-1644.7445538369634,-573.4794421394865,-696.5969784017207,-1325.2609508880626,516.4820366713498,-182.80388594599444,213.12269361819318,171.98095473030506,-41.20094810981083,-33.34257202087695,-28.936032180431944,50.65724044052934,59.96904576382063,-6.96960731569449,-31.255017660789242,-58.8340543630711,-72.01690984673914,2.81337892462376,-44.70029872209053,5.0,-21.195031068885008,-28.08996611565206,24.64756234661946,37.479581338705586,15.986250869893372,7.53496570684617,45.469250979588594,-29.878251762305567,18.580452261576028,-54.591209129974075,12.734227874392435,8.68681552081219,15.294987327673885,5.523784905937404,-2.408958061935056,-1.2180437224716951,-0.4850690969292997,-4.8264044511924205,-5.885108493405675,-1.5174427675973605,-2.972572095860278,6.529655299771109,0.1375690298885608,3.7844563495453203,1.6010582936803104,-1.6056194124461451,3.8945552176666416,-0.5675605881568355,2.5740034474385363,0.041140316314278585,0.09388958505237494,-1.3659272303633585,-1.0273277824120959,0.13797480662917083,1.1076948951336838,0.5625416051066302,1.1201762890008573,2.5065580622929833,-0.44620706388254094,1.8498906014346461,-1.4631366684758411,0.20024532200741318,-2.7556753693195004,0.7430137852280101,-1.299106658429899,0.46225284069835926,-0.36043995518218525,-0.8372989301967496,-1.0052499420319185
-1034.4592718567542,5710.318463352432,-4233.18548188641,15474.818024500666,-6188.898815779693,6530.561525017233,-1204.9149377422737,235.805888597421,-5454.467248914941,2110.893249172236,-2311.703468801307,1144.821830002864,-521.8984395815949,641.3909220846398,629.6904098063783,-137.10429691647488,-2663.6344642160466,58.373217562827776,-1475.6993847785957,5.0,317.1948157483656,-847.2533169886584,-33.16877821543379,409.38030923456273,-108.26616553335899,-170.34473724503397,-468.11491245790495,233.69496475473545,-400.1539559512471,506.8284482750052,-54.691137332498975,-26.50768385346185,-51.42012845560353,44.72746087917463,116.65842109944184,124.70960852927436,92.65086923757868,15.837013457032825,70.86024919964639,38.145072762170834,21.65447515658475,34.01769201617781,-16.553585240924065,-22.979798070537694,29.095889548872332,-15.906707441252408,10.801111264536567,-33.93191158079842,39.30337654387982,-29.249920757880126,4.564327427782106,9.49503480505646,2.629593304494993,-1.089271430740918,-1.2398622112788495,-2.034004915845914,3.7754628801914065,7.432653289323358,1.5371604886928252,-1.0020866321928585,-1.0015634223779977,-0.245252599347865,-3.583982350072662,3.852769768554798,0.48455841258362947,-1.6905909615442656,1.086197461276214,0.9405370945658319,-1.5753068121212068
2873.422327536643,-3403.281074331669,3455.3213080437627,-8997.997754868185,3526.0472423497363,-3846.189937883501,400.1015402918912,-87.0031305389624,3579.7451056775935,-1472.7495870206515,1542.632587722814,-664.262956013598,329.80594712653203,-617.3703163080401,-449.9814623804971,-56.226218437356714,1592.0859380938489,2.0180730102229782,917.7966411605518,5.0,-225.94623537746534,555.8773569400848,24.34822069321174,-306.7999895417853,33.35033082373999,102.44227487557549,367.7109708254694,-176.75966214124128,251.729145771225,-353.0913812158371,27.95981225619265,9.969011557472436,61.844916733495886,-29.833522449124366,-72.3809721916955,-74.20989410580604,-59.30803791787123,-24.850795502622887,-61.275961273423384,-45.72628823575139,-23.828041722897716,-35.18224324001884,16.90079234055421,22.25913746972304,-33.458746437678315,17.405731312530257,-10.920147360721927,33.3565434457669,-30.894795637430995,28.132737388652554,-1.6265827150418035,-9.207993317480929,-2.0052240497761087,1.773132668036614,-0.508167675990549,1.8338936078329726,-1.490628159207409,-6.372905214804872,-1.3811341739347935,1.0445513873993926,0.7105208687162128,-1.2048022581279716,3.5409413393494837,-3.0091155826871123,0.022015406595764273,1.7770330865120514,-1.3021235128932185,-0.870860358168827,0.7136930322039032
-2881.1549300452252,-1293.300327694969,-531.9255562782599,-3250.017199372549,1168.5451181365736,-1099.0227005119489,743.4655225244368,92.33604463786237,461.2508030579968,76.55703549340183,108.44477770774374,-156.43420308336167,152.55607935571885,229.35733288178693,-34.239831904436194,122.99025103323417,134.50325326750252,-148.1969219708766,53.25377085385037,5.0,-66.43563565047688,-6.607270079666286,53.72007414104025,29.06585493655617,66.62567677697534,20.267703463702404,-19.89806309938097,-51.2823341728019,44.92700012751604,-21.157176178076188,-3.752701243565317,1.9646401380756369,3.030809596342399,18.214633337341652,-18.4318845507904,18.945242721013646,-3.499089375324285,5.592810642179942,9.851535669504111,10.276503813623238,1.1227053707583825,7.906544761893701,4.144347400580631,-7.8797730195512745,4.14661520494849,-10.415980372725713,1.8652696996918017,-9.658932634916201,13.547548774803982,-11.274500307227395,1.394666032670174,2.7718622003674223,-1.0623120740120457,-2.965313743198219,-2.486452534966878,-1.1173479027063502,-1.3082940506169145,3.0277655852323226,0.7757032717153796,-1.139163594246772,2.2752162766821775,-1.5896743855370052,-1.915086798494371,0.6250436599036525,-0.8918134470628045,-1.0862726189010383,0.7431031744670934,0.6048626212900708,0.545437321380745
-17714.110292749574,-13914.574763073333,-1130.653834038895,-35881.665089750044,13856.281319018908,-12201.467390396152,4893.795663581525,941.0261117372756,7325.929269303179,-2414.732261092812,2875.5118895413066,-1497.4304605512111,1420.1454436846884,-118.25508442100119,-1020.2715191415075,201.98000552112092,3335.139303904652,-389.2893135759118,1666.0733331728486,5.0,-632.1315503175583,822.653037597649,381.95630792890853,-203.56813989169584,386.215462161571,311.956759988837,737.4717765135761,-605.2433639549643,723.9811878233172,-953.2379537651327,166.4864869829177,59.92383087552482,86.32538272607647,48.10586874759994,-205.33429143083174,-172.99449398863163,-135.03163133933327,-16.64159965624021,-79.06475384329484,2.0903135503921626,-3.320474343412284,20.518809905596502,22.399431532703122,13.29504073951758,12.637285239769987,-21.799989732475755,-0.37789461752163833,-12.410405218710892,5.774370892852979,-0.704164011084443,0.6350839567229402,-11.847218037879912,-3.708616237931005,6.813547777673741,3.3401850133786946,-3.722868043526335,1.4473617046503833,11.656650954112745,2.6692070719965915,5.321644038985894,-0.0037759481920165844,1.1996418341657342,-6.517785524587379,5.154819339118448,-0.3410306485437912,-3.501987301651063,2.484134916992114,-2.2898849374596444,-0.6972740367099158
4157.3761766274,2035.1135029755146,1084.3579665040727,5177.3382950724,-2015.2903625779663,1501.6810113212218,-822.3286136911306,-243.48511971343302,-628.0149153989396,219.18789929399296,-229.20406175349467,113.01393165349431,-205.2065473735873,-53.95318316135446,114.70594458432612,0.3203366356858238,-298.3243803753118,44.865687874195665,-119.58960225984015,5.0,73.74568977936299,-43.863690960604856,-67.0870627864859,-26.502922870969563,-60.28165099438849,-38.841976982384836,-92.21301242275436,82.82294140852919,-89.05025577220222,129.62957909602866,-32.0150704244652,-11.717652252184136,-8.892766920631386,-13.615996910860222,22.809430331696362,24.022773008140756,14.091521748224697,1.3577680016338787,7.589678066445004,-6.587008898444158,-2.3512746581461705,-11.335500181457773,-0.2984335908751011,-1.258567550168044,-8.547380310577195,5.6434400645999885,-2.365513350996878,7.282851972895583,-5.321374585269078,3.088421519831625,-0.25628335065127306,1.658830448074645,0.4276816507653008,-1.8648464454144638,-1.6402062850093238,0.8798768743158535,-1.3994992303013167,-3.7853276611256144,-0.606505125283674,-1.6824528854879195,1.0322697377023098,-0.7576401697247479,2.3294339249989195,-1.6708242723982467,0.18498659748053506,0.6088732135946675,-0.37186877717030487,0.7216567525550881,0.7540879213050569
