X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49
522.9943101926231,-459.25804696938957,-478.2721291133799,-4.266085237853716,-322.8410624255768,254.12061347305902,4.809031257851974,298.6660535872694,-3.944191114844114,118.81130280660325,-236.5720368508109,162.5743849174262,-251.86230988129392,161.62449784220945,-0.5482876705487995,115.9555000676842,6.7709012562982815,-129.9940065204744,50.124846868746786,-22.83840966567026,0.4583085467608681,12.646051492183902,22.0328994744187,22.194608353754422,13.888059029912194,-4.686491511990504,5.481614536281452,-7.217065087116472,-2.557535617028427,13.676743598272516,-1.7711556262195438,1.1857591956281004,2.6441729864973755,2.263666477681757,1.029375390149092,7.060486459411328,3.232614703566173,-4.268375867122507,5.0,0.21925757646952007,-0.8706478169554561,-0.4866811487303768,1.0356440882277322,-1.0573048370593012,-0.49570369046895585,1.322432518148331,-0.1002771397560694,-1.5124163490795521,0.9125733996348878,-0.5957933715219593
-242.0458017691836,396.5516389895986,304.0790274491065,-12.85605283379293,174.81652683171802,-83.78514725125734,-0.4279061867720053,-82.66476748756537,-39.44541059678624,25.390833005251025,147.1293771637692,-67.13179852152805,123.38623375168366,-69.75281804302286,5.809373442036305,-58.85413445714446,-10.142191374883321,98.96379805330706,-18.15325458645856,11.422993277567617,6.967492509412409,-18.760556234787845,-23.409501660066876,-45.546692806295695,-2.8040857335970144,9.568362096031189,-2.7291413612022755,-8.599933256974854,-5.921502940285131,-15.282804462844789,2.329623743683418,-3.70723600574185,-2.829129854614059,-2.5493223587414726,-4.148440267111462,-2.798361543905171,3.8473304361175584,2.2607789794304045,5.0,-3.4331388178388775,2.5848186938928697,-0.35071220083433596,0.020139880591886344,2.1148596595986535,1.4592691110644793,1.13913660731688,0.09526055889319021,-0.8704785345888391,0.7303935747290514,0.49945666397899807
-659.0203036377036,636.0006770617558,622.6437578732455,-36.237668723605395,388.68217865179173,-286.3389083247316,12.082260562526894,-321.760681229622,-26.243363847888247,-55.54936508276972,354.6963152025854,-191.05998709889565,326.0755789579135,-200.2537719957841,16.543966107556336,-146.94476761099116,-14.68273075318238,181.81566650538088,-61.57807309107033,22.508602393541963,-1.2461998380827586,-21.55298181500983,-35.129616704281254,-51.683651893246335,-15.10148871271899,3.557261467450557,-3.739581226087744,-7.123238746152735,-2.812198985101265,-20.558482241515893,2.385019548834821,-2.597757772717048,-3.107143420684416,-2.3904014108092912,-3.6104893276566443,-8.12746670891819,0.37194592016513783,4.822623593963776,5.0,-1.2760707524098465,2.158358289524677,-1.767867578751438,-0.21054328860769717,2.09388317271105,1.0489592840929658,-1.6684102008486572,-0.3367842544201368,0.9501515908462318,0.39563315719229064,-0.6419294266733576
-168.43000057739198,211.91011573582685,214.70993825996317,-49.622933867701704,79.37353148035211,-57.24694798801862,67.00986715933253,-39.356093905962055,-37.561240068133905,84.91840353419222,154.0259600852799,-38.53248822588442,99.19805335968323,-41.71860327662377,-12.554535708858285,-41.30634814616194,-22.699538195996347,80.34256438655724,-13.95268894731536,-18.544967943051233,-1.3015588952611217,-0.05030026293048802,-8.08000241689016,-35.545638581228175,-2.755950934861929,1.4280637479478209,-2.1418732155654294,-19.47904824593895,-13.191136286609856,-5.290117852804237,1.4291269219942884,-2.3896307706519804,-3.142892542778573,-2.2714492138563545,0.5105542633635614,-1.0223940243996885,5.86118721837658,0.7146905714172457,5.0,-2.2220736216681822,1.9057065932870352,-2.8643913733942905,-0.22732857121608632,1.588242175960382,0.9763189057302538,0.24445101582723366,-0.3627118050841318,-1.0798495330782982,-0.5159080284016337,-1.385996355433446
-724.6141184473826,487.9768830185995,536.46226642041,-71.17336888779775,355.9366686776687,-284.83609528451984,-17.400544583743603,-326.7036422331497,-9.533581288334355,-52.775465501672976,352.0684763947636,-192.08415444829708,302.3730588616629,-199.32526172214372,45.324972125988374,-150.2685131552738,-4.468674834306654,156.42453389604026,-61.92337514915814,37.51119754382552,-6.469977833243105,-15.885272875731708,-27.280024086816017,-38.28269855306074,-15.161899972092973,-0.5218786681884688,-2.9109939013648316,-2.5878545058535027,7.680510171535869,-15.03557634105638,1.7497176181563665,-1.9529253306991854,-3.1807312859736045,2.553286765133596,-1.0565103976155696,-7.601736036795192,0.34381641314231637,4.486656534867917,5.0,-0.572140852355907,1.55207427084564,-1.9171986249456545,2.8217703659629385,1.571508205484779,0.7636827856344819,-1.6871722873665311,-0.30701454350995866,1.1347351802718995,-0.4702519600371961,-0.8411658435598243
371.7610811903905,-380.98019255199443,-367.5570256482066,-25.05172697929757,-243.93723492648544,170.4790556054046,17.5133558068091,207.98672323259495,8.880150280188435,74.93227891374178,-164.32886467977914,120.15512070144909,-178.0954380243869,107.88947218887483,-6.676508548105877,80.96239867099919,2.750487821238944,-104.22587611117534,27.036654916002426,-19.43889443324736,-6.704915698726334,17.239385229918728,21.8323710122504,29.914277472405782,8.197513831299496,-6.306560402171479,3.20047182579329,1.6865824447044901,-0.5182751624345704,14.371596343535426,-1.4649844942870147,1.4180439388680535,0.666239097628411,0.6781602058195393,4.5060197468033465,4.771460656615081,-0.40331361345361744,-2.8548424583513703,5.0,0.9123039658650847,-1.4607898824468564,1.0481788983406304,-0.45111077301810815,-1.1796530001994312,-0.7259289087874964,0.8536190701389432,0.16636054123723626,-0.4889694250121008,-1.5989690035356463,0.2610311450010654
-339.0911629378476,249.62902630721706,247.1670235386663,-36.191846909601246,174.59755673134524,-131.27210005498335,-24.178117590024204,-149.6082728807195,-3.506327893469976,-31.06605547773223,162.25308291628474,-88.53555755317993,141.2328752854889,-99.52472731144513,28.609729985350906,-72.30492761451568,1.5239135093198628,69.5327558314101,-31.97408001264386,24.95648578888086,-3.675723331394443,-10.874525730273788,-15.52525275967739,-16.636860755898727,-6.896202852774812,0.11791711817438329,-0.5903204857300071,2.667888006453034,5.856853485748887,-8.232741637578703,0.8861121687017175,-1.0426946296015702,-1.4458121453007018,0.9232494496849979,-0.9019652841540601,-4.011234914234525,-1.1332017024672991,2.4814031213104286,5.0,-0.2114434268186988,0.46750695786575025,0.27315341780189867,1.0062185185070338,0.7665573106539212,0.36487540777501165,-0.5326175423547101,0.14950927988022739,0.7389634786439666,-0.34703408903955485,0.40165369419533725
64.70830462850573,-92.23990986067905,-126.35766346309707,10.25044857878732,-33.74435492290276,37.38274613459018,-62.73743734868838,26.526227271672827,18.539411345559515,-45.71077193054456,-69.49021805152012,20.425383866546053,-48.80074932654654,10.399458597103477,29.8482396465888,17.452410218368453,19.325729256060203,-48.38689823783065,2.4897424338059673,23.297486054035627,-1.1351793325364659,-5.096337859418143,-0.6464304331620733,17.016412321592952,1.5156861924450244,-2.7840244613011245,3.5104765558177755,11.970986887438194,12.391588972693985,1.1464565472848982,-0.6801968774198163,1.725690525032929,2.6846173993996025,2.888959532968603,-1.6458785775151688,-0.019708620657427164,-3.800413376574161,-0.11900928535537489,5.0,1.6270948404228374,-1.4164503043930123,1.5435070331471512,1.104809509892655,-1.0231530172003205,-0.6320633969563401,-0.3395566468806096,0.3132884293745467,0.9330380571306525,1.0426778080746733,0.7710171555670006
-115.16041463160964,62.38829684794954,66.63623364938856,-23.431577488881974,53.72662458874092,-48.013955968177264,-10.366274656674667,-55.27193851380643,3.693507147797712,-11.599451071576784,65.66339400495045,-29.513165301184603,55.71232184563215,-43.28772892213946,15.54004627870584,-28.41815831697974,2.5788564720939933,17.466001239331664,-16.52950523555534,10.486774974406671,-5.0670636542502345,-4.042840099602524,-4.971714399911597,-0.21361443683832904,-3.2118915335084037,-2.736888720579058,1.3572023400671802,2.916470650330848,2.985194781459029,-1.5725666132205458,0.13162619459132846,0.10784832361456592,0.04267698514770102,-0.029336548911037902,0.16641944173495735,-1.8508626951394573,-1.7311673242000551,1.0976009708492884,5.0,0.5433187774495378,-0.34034198947111677,0.6571138407387975,-0.14523852928860187,-0.11143025247844099,-0.16513424461880702,-0.33380488408632936,0.09334605071779407,0.6754247627312739,-0.38911460362756023,0.3243066346772801
-198.5513577568283,63.19463272178831,83.257301667369,6.769916457858733,110.13913342476644,-101.40482385872416,-56.351317360128846,-141.94318503916566,30.141048872855485,-109.36828113882329,66.46843886671323,-64.07146068059494,92.87523979098364,-79.82942883493443,37.78196213483068,-39.53582518002152,17.77252441531243,3.3887604749099483,-26.466431527360115,29.810947568038618,-6.515139451877497,-9.93812734733295,-10.061668661446294,15.252085437853683,-6.734712568891095,-8.470942777050995,4.472840095780794,12.638298114383819,13.579707733101706,-2.948177304386089,-1.167197470808781,2.7732453409386464,3.4680637726539474,2.3630628981898494,-2.4966344564306326,-3.864575306838585,-7.2103497150089995,1.6117924114997877,5.0,3.763188061191287,-2.0125280227932345,0.6763148801231749,0.29573734264238194,-1.2411349369017781,-1.101289503696163,-2.624693706935768,-0.04101112830680373,2.3502537901181717,1.6160725601747379,-0.013773870946465068
