X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-4355.506243298283,2994.6178731194036,81218.67547711826,28443.711301682488,-40067.38609890884,-43618.65235597186,14102.91076600744,-1363.4051363449164,-10685.756232394122,47762.97765699801,-16740.50429020161,1786.7854601122535,-6022.951062807037,722.7553356357948,-2737.412424962485,-22988.71902987636,-4597.810351543331,-19990.919994932632,3748.8344374260064,-1419.9108574522002,667.1987300069356,-7218.259593076881,-2921.7275948596616,559.9275131362691,-1176.529399025842,-484.13830036874117,1326.5112624190645,-969.6051524314153,-473.1859916782531,445.31931666207333,-792.4610314846631,-1307.1048651328597,-871.1780151792706,-1631.793743612229,-384.2234418184858,-3.048895521475594,479.05757936553636,786.2684905767454,1224.985717942214,-953.1607719131924,-65.01449532253055,-657.6488485000302,386.2888666148231,-43.176961485314756,178.6786571790074,-89.63254032194172,78.53154495841673,-0.9871602546509233,-12.746149275433067,5.0,-192.12134026120555,110.00852438096511,48.34475275114151,-46.519905381400015,-52.20934673908585,74.34803876807771,-6.4418308546363585,36.21942663421006,14.094359895951312,-4.650033622151477,-7.433075844632087,1.074469958484663,-27.340248497608986,12.797651010085772,-20.002682209102353,-4.231834313454255,10.496825155428404,7.595374964788204,-5.066258527809339,-1.9103291048683693,10.499620730317297,3.094887382721764,8.14808316411896,4.947234857524313,1.3334873058069814,6.027821360855831,-5.736119082231319,1.1973791201077322,-5.155272596404462,4.345572808827341,3.6446276531004864,1.134312226399504,-3.1915249869747977,0.9874770849883457,2.1967513500816813,-0.35473672073075313,1.418323523789943
-17912.770963324136,-6371.033610336671,103467.1779345471,30985.514104522015,-54564.42093754929,-57153.422873200856,12773.715301959328,2908.5618599523996,-8306.374544515158,66318.18942398303,-23399.572965014086,-18.196345054664487,-7075.408142636972,2343.070956947573,-1568.5598767346403,-32748.080538254573,-9030.273850594063,-25269.74263507243,4840.723389247827,-2017.6849820220357,2002.7337913495378,-8904.455684018014,-4894.45740707109,878.4300847798542,-220.31189036573957,-892.1539874159222,2834.266503786182,-1580.6773879222158,-579.5416502212569,935.1977398796205,-1472.0841716771886,-2072.2610735167923,-1753.3420350459257,-2341.089208540265,-206.72693201187835,285.22727243666714,495.1751782861785,1811.4885533735098,2806.0144364039093,-1728.6343386209528,319.2617621306361,-540.164316734617,602.5069582199948,-26.75233068423738,215.6460677938262,-475.128712672458,118.9652580102038,227.85940703339324,-150.5067352892149,5.0,-290.13618378179433,167.4248756187589,126.13560282457433,-5.60740155863177,32.15602886044733,-27.786125496193595,34.67784217778811,78.84937401220607,16.01383243038223,2.9419708617079436,-64.61651255893861,14.835130111461984,13.251557166666899,39.5387264246232,15.56906105474146,-9.324870725697224,3.6986604911799605,-8.683767183240995,-9.55411147563191,-6.4509355021986785,-3.620607470738754,-5.594808844805118,2.6155950568564936,4.935790812534931,-4.002569827997245,-0.8427310248920029,2.7169357191005767,-1.8967058948729951,-0.9928611406499128,1.465611230465215,-2.71114209527984,0.4011447341675881,2.493499484663781,-1.282856109418674,0.13467966304912493,-0.6632417661655019,0.2373165567147376
8202.237323714826,4131.587106663414,-36202.18490468066,-10314.846686613497,20027.927721841457,20365.957287385827,-3412.4310006149794,-1864.6256824487828,2090.3764722923133,-24347.390637818236,8532.864122519615,438.5035185373465,2392.0382917383017,-1109.5221568823924,201.76951460636843,12309.862705847185,3854.36249881756,9061.290845643522,-1810.8894871502232,788.7593216227287,-871.0300961402158,3167.4964566286562,1997.4040786266944,-386.96596823537726,-181.8292435686329,353.1300683353243,-1250.023043680389,650.3652284594058,203.96201562979073,-356.6786633349021,589.4109218322167,750.491680666152,724.550323469297,857.964867032403,-26.194218766944175,-157.76003299376737,-149.62754045306684,-783.0947881213472,-1215.8198707602803,689.6041626158167,-205.40822215695536,85.12344161604895,-212.46060772809633,20.897884820807246,-67.4428190183183,246.10871660591334,-51.542417814103686,-131.09858145516233,75.35338402834967,5.0,111.53810688844825,-66.92787253214395,-49.24387837624948,-13.236615703829303,-38.166026376689864,40.66641638536513,-21.784930736073907,-34.941801141204074,-7.1803876208471165,-2.8502593004624512,29.83261791108829,-8.295324000661822,-14.993710220004509,-17.59581200789167,-14.663789852202898,5.028112339290732,0.0192846737859073,7.212078148960525,3.774732091231214,2.919251103567308,4.749225230377687,3.573303616880902,0.2008228299335728,-1.088122636830113,3.073704983900808,1.8653384555388388,-2.97409797793376,1.330769662010498,-1.049212085214584,0.09015817655251138,2.5556790542342203,-0.010424334272584372,-2.2211990796682186,0.9753722146373094,0.5188516788968889,0.6046608322036872,0.06415053476697004
2951.9273884408594,-1890.5495000840647,-38125.54565620232,-12516.034619697477,18185.00885547019,20515.29445089387,-6685.651138624896,659.914511792069,4597.934369950564,-21917.55154063607,7776.145337475406,-1458.646758977817,2804.646224912809,-144.27794713768031,1301.056429770953,10149.121650905712,1971.1126090098453,8974.526740149637,-1727.9475735606727,768.0242023318167,-371.45872304908966,3071.9631905837873,1192.7723873234613,-191.80703788096605,615.4086377933928,217.90209312815853,-333.53184073069684,299.96729120748864,220.47416179478725,-168.2935924582079,356.50047265189556,785.7626650854485,444.544242427365,767.2497272816803,377.02656739939323,50.49892350854877,-271.58717930889003,-286.28584930986614,-431.34385036357907,411.22662817391534,115.98434396140382,429.55045884054374,-212.89684862746043,-12.646558294089495,-105.39299511696262,-8.681820143144453,-16.483569484234064,50.261424487180975,-11.7007777730058,5.0,80.00608232397994,-40.33967213173082,-24.091871872594734,40.24736332349412,54.63705788275799,-69.40108668776222,10.013053345285579,-9.16022628816683,-0.16176498811750395,6.827859978917682,-1.5506258219361866,-8.66377324719342,26.69606600537886,-3.5208969577175813,20.205136525814307,-2.8395001887643834,-3.4769625486927858,-5.488717912271342,3.2492725668412743,-1.5206610162422505,-10.1221098321824,-3.2904722834433837,-4.379243648499274,-4.824747801070551,-0.21599306516515593,-3.027851461589191,5.287244846146269,-0.7269627638560238,4.391943084433946,-2.311584272419605,-1.395096936154693,-1.2321631787342027,1.4014282532617204,0.012489658915281485,-2.424351343054925,-1.0315883060245852,-1.171998788041072
-10375.317915903584,-3305.15369554056,66712.90587589623,20524.433347049355,-34904.4311714005,-36712.06627363313,8578.692451747513,1493.753319685866,-5842.210136884218,42320.15162705046,-14912.43481575138,125.44426541786922,-4591.2540499673705,1412.7381966855985,-1165.3899189108236,-20867.881223026565,-5581.965644688556,-16355.528588026253,3138.097631573229,-1287.8899942575986,1178.6222280332113,-5786.510093509266,-3073.1532250812857,552.9322541566319,-241.3927034409409,-545.8813009323652,1755.7518216420797,-1010.0970755818972,-372.2329624217479,562.9751628825179,-899.7910228720244,-1285.0518894912773,-1068.723651160134,-1479.825236367135,-141.32673318080646,167.21240778845328,327.18260004598864,1097.1224492091847,1705.2787605076055,-1065.1075044442605,183.6161875654799,-353.37791819662476,373.37270955427846,-25.058605900703057,137.6124337272296,-282.875882579395,78.71656687412097,132.90881009382343,-85.65865239914174,5.0,-181.0815868009507,106.11979577603019,73.01949268750644,-5.9574118260929945,18.065145147057994,-11.527660316590788,19.905416628092286,48.78394678821658,11.129221546065144,0.7892009871469273,-34.611390036762714,10.693599738751553,4.594473506471106,23.625589697055645,6.5516361297889,-6.565643009947624,2.4714720818717084,-4.709514295614364,-6.159569942174585,-3.81905674817936,-0.7132936748944784,-2.690823327074157,1.974488193827112,3.32293178143801,-2.938034133935913,-0.10653552655796494,0.8224592374200188,-0.9420019805916795,-1.1740295657251667,1.076730167195609,-1.915673719794019,0.4811004937374099,1.553614654521902,-0.9274873003383484,0.4529177388053943,-0.1537916065574406,0.3746580504306205
20055.451116982982,2086.4469904423836,-176022.2323186931,-57337.03912497104,90000.07579209332,96030.07331817568,-26018.000012718894,-1005.9310433825596,18611.143220235368,-108175.97149639615,37967.562291024544,-2179.4003581143547,12577.36683308202,-2740.8776791524433,4294.11853966941,52818.86381377567,12765.65150894066,43336.33492479085,-8314.367912012392,3368.274574339947,-2407.270272001386,15399.092857614778,7359.264698172096,-1392.415656081535,1445.7235986688315,1269.7994265250586,-3789.4221232804643,2372.6789787353273,1012.6921374124261,-1208.1364335718042,2096.5345938043174,3196.737677330667,2448.6296167226087,3749.1302489056693,616.1966505996795,-224.67633516642547,-958.1243530158852,-2359.314529752806,-3662.9924956251293,2476.761858048019,-185.19924698099067,1163.7862866592552,-921.4150400826709,76.19392837370653,-379.86946627847595,496.38122512918767,-186.26272227463107,-181.23959754582853,132.57870484425055,5.0,453.8518495040895,-261.79199650259727,-151.75088935977328,56.79300255227889,32.18599327032752,-61.92616786358495,-21.612043158277057,-105.54497872606322,-28.757910005042504,3.792462109980693,57.542414785944885,-18.44801479029751,22.29835929253404,-45.89797432821542,11.050692879731972,11.985752074852972,-14.318945831688927,-0.4728812059883911,13.902103432262994,6.823610952569492,-10.084826574921545,0.4501870904317523,-11.812617599061351,-10.074823747235735,2.7011391340792295,-6.046430984107804,4.896662298291838,0.18920749317300883,6.946070423979518,-6.302345891017683,-1.2484220743767998,-1.8164983065272386,1.107181339989389,0.21569635957160266,-2.9408296900750903,0.9694047164930384,-1.8914267983433164
6161.653428012673,-837.3116521564392,-60354.964579779575,-19524.166080488347,29929.772166912382,32728.051547880208,-9685.683645587793,249.72067968588868,6671.131148246395,-36050.99444360011,12726.740605217721,-1416.3077492808588,4376.355260411505,-634.9178114763356,1706.0018026864916,17207.470461337405,3821.3466507662015,14520.120077851549,-2769.2317834952987,1170.2057791635063,-745.6546349591126,5075.65645018642,2241.1580611839,-393.0127882217896,701.576165980836,401.70227267912094,-954.5811880609779,657.1956944604483,347.76799791071136,-366.83659933215665,661.941001492366,1181.806639970021,787.9144006745942,1259.4508493050118,390.7711103959724,-8.783285903449812,-371.65914478425424,-658.3170137917484,-1012.2219055888519,769.0137418948939,53.76576262771465,543.6577599036315,-333.4186834472083,-0.736542331161631,-148.13774987209263,84.34917072382177,-45.593923962113436,3.7525452936933448,19.645245113960037,5.0,143.96763117935242,-78.03190226157743,-49.90461321812977,41.39113792629548,48.019198520105526,-64.1385483243454,4.107398021486417,-27.133243258050033,-5.715992057228365,5.165130594497273,11.726491236920936,-8.364133367934867,22.77601378040384,-11.758483988998263,16.671730665236304,0.42908474681786435,-4.919914343854074,-4.337106760737534,4.792981700502867,0.5103802654902417,-8.730570020349148,-1.855327712038749,-5.215168634853043,-5.297636152669383,-0.05544587997023694,-3.3838391880342695,4.477100208837142,-0.46154011912884213,4.469501035895484,-2.6881696723618456,-1.6541419548717138,-1.0177489106095043,1.3817841336947079,-0.11872053833204833,-2.105295752440818,-0.5403469388422463,-1.0854370037397536
2788.3642056250383,-4066.112756363859,-69293.95684633868,-24456.020106655313,33477.09451274406,37094.904699854254,-12645.636978385497,1742.9502289279728,9496.002268804126,-39814.08446705532,13959.210713106086,-2216.873339572252,5208.90458003175,-334.0817520266687,2565.885641467946,18872.691812848632,3473.182541636187,16925.629941646268,-3217.230712257429,1279.564035701446,-456.93428034897846,6023.3221683777565,2267.64085487403,-431.29939335396784,1185.5242386958205,369.294985710584,-817.5700260034841,696.5142536931062,408.0113547948868,-290.20060914825694,607.7705007318774,1172.233037193085,689.5640474776848,1356.129645090373,477.3569482250332,65.52445756084062,-454.4186633997162,-515.5291227099893,-799.3114742419858,720.5017209279665,157.83061623981163,663.7913058095282,-332.01849282931846,24.74309866906122,-166.78336594240065,3.8463682612621364,-54.48881125287695,60.578591395622595,-17.480806975313982,5.0,151.7998193425204,-84.4547692803793,-31.464124601822867,57.163184454191544,73.73425430190255,-99.76374553149128,15.078963833611517,-22.934276086835705,-8.967597613939246,8.193222614904059,-5.910265040663545,-5.69394565857789,38.62261144274561,-6.458719344318414,29.484138974807628,0.8453152719352568,-8.468458935662225,-9.860076022466393,4.670035732520663,-0.5850120816367316,-14.76143395732258,-4.832336376334109,-8.34134082488708,-6.033635559662746,-1.1192203769616573,-6.172675902291088,7.968230167383119,-1.6333483522393633,6.567456988754244,-4.304905899643386,-3.5741503494192663,-1.479036505496906,3.2296927867852285,-0.6682430643746068,-3.2152975308324474,-0.7670227713648015,-1.6525475623544537
16916.102409807332,7404.425560498349,-68383.00206203507,-17991.034023099,36857.80379669813,38394.00277980187,-6645.253727740937,-3540.7594378194044,3288.4502657800845,-45393.554395723746,16126.941970432772,300.0937661807027,4456.71192890076,-1891.2611950393232,368.77329201353274,22382.46531579309,6954.653908117312,16356.315926725076,-3221.4853237517877,1503.114799686543,-1769.1177049870232,5545.09443903859,3515.6636716770518,-593.2902317939395,-259.61383056494793,677.1865862449721,-2045.1072083767879,1043.8115258177465,377.34596945057865,-708.7567707899458,1122.3406672837118,1648.2678900430692,1413.864171372506,1637.6233635017045,191.44599000580527,-253.27180181942703,-325.83915977186047,-1413.5408308858318,-2174.513678451416,1290.1552692500318,-283.15770277600905,346.42354825412406,-459.2187287153767,-16.411393908124808,-155.5756733369051,398.98942145216273,-69.72059651265998,-190.41552759855125,132.65291586886488,5.0,200.25369784783805,-111.71275883239619,-105.49503759649221,-0.6419568801156021,-32.55401008718145,33.900343967860515,-32.71138529762293,-58.13215707242524,-5.26027328297834,-1.1914672952001708,57.217459468562346,-22.11667803955785,-14.326649453447443,-32.463676715339695,-16.04482608717211,4.200118946273383,2.4733056244481317,10.95487758463482,8.14213548990366,3.7412779091199524,4.254407235162686,5.535496874039983,0.61094289947273,-4.810266967958438,5.255575273515841,3.3418743548189838,-3.0788692313516397,2.3626375991845214,0.4406159204071942,0.1986577893594519,4.672025923900356,-0.40255784269105765,-4.219332386330001,2.158897511024825,-0.35786567558287113,-0.5201782967212851,-0.07006953904885264
-6809.6900299739045,-2329.6734314649516,41835.49078393796,12717.311905347227,-21924.952242935167,-23058.53899084816,5178.745616833905,1073.9547073149372,-3515.2708672956387,26666.62878221167,-9412.887015639926,29.98946949833672,-2839.0746483540506,918.2361616502652,-681.7049031185736,-13136.027135794997,-3575.1392090051454,-10229.620541268589,1972.0765934339538,-818.1224434672075,764.6826271232874,-3602.6569173736675,-1948.2552334660784,343.70590478924584,-118.30648789560138,-345.3340252901077,1127.123579562355,-642.8977914579384,-230.48415546589058,358.7056849073202,-570.8163584068297,-821.1706584766548,-686.4271421080466,-932.6335881981006,-85.88817471566182,115.64408625624313,203.43043722019794,705.5234573163498,1097.973548144164,-677.8646434326564,129.7634539016257,-207.65412314079703,236.75758594303414,-16.001880129852793,86.21066089180509,-191.01643481602542,49.97187001178208,90.46490592820781,-56.32726117636963,5.0,-112.15465744824571,66.33936328350683,45.81396894898799,-0.9806884871505727,16.56002120607364,-11.901136350851823,14.22220435447519,31.08638793198522,6.147498547783008,-0.10435610659922859,-21.539396168647084,9.712983117843068,3.515702608985992,15.382857591174071,4.792442063745659,-3.834199430330774,0.2214486917902686,-3.747114961526658,-4.251569864786582,-1.7601015101722646,-0.18096357296524107,-1.9527549964491016,0.909048177452829,2.4668239925039614,-2.7023843247132486,-0.676377242215826,0.6111998396262545,-0.8646012102308848,-0.8006707130731362,0.5433610338886761,-1.6724866592390486,0.25849195733812447,1.3413233511486875,-0.8185495451333675,0.4643830005763756,0.20503018979466103,0.26641044391424445
