X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
223.36130637079128,88.70306749248756,-591.051495744041,-194.67875301171742,-265.26964077523644,-832.4579112622731,611.2046999716974,329.93992358517625,310.6605864832842,63.76708267669726,-401.52832346355655,129.2414839589853,117.66421901505839,66.97927831431905,30.92566618456562,34.59857284376279,-254.4823719431571,-100.67521108118618,-42.72448563883278,-132.85332921321958,5.0,-68.83365254709553,-17.588470821495722,24.86661106475996,32.067056650249256,-5.402654028088379,-17.073944476784526,10.106352410572159,-17.063734813285134,-10.426956396202229,37.709004589868194,4.225206299356957,12.59508666477756,7.071665830393022,4.59691874370683,-23.810533342925734,34.926943155511026,9.960927897395932,-3.9688386213071616,0.8573897782646063,-12.020737981330516,-9.039101608797736,12.758080119440413,-8.166700202209748,1.046439504918975,1.256103768670286,9.351175435668562,1.7283187466223415,-2.174888520041659,-2.3913421677417213,8.442401308704579,-1.1716365056633788,0.23766358933234322,2.3557991622175805,-0.7817484912401241,2.2674790444698276,-1.2838967010591242,0.4713402389802134,0.3370088612628425,-1.7370376092734092
304.44086983911757,-493.1053948940401,-1075.5091254252193,9.327866932071505,-78.46381478207239,-664.3395250194848,476.2562933973061,402.7396460877481,247.88066424279984,-415.92229455278283,-473.10229789458947,-97.65164230568959,270.19202087334355,-74.09416944804319,-283.83663963057796,-95.51055421231457,-145.34006507557353,-138.89477714177892,-29.763161391572268,-267.1919461376526,5.0,350.8322895998188,-13.983233798973455,-3.4222078086908536,15.18569625106754,2.3989242374187993,153.6023961240298,145.78258135703766,71.18875459914229,122.35918219452779,12.272516877336601,4.766736002707932,-45.7257663616239,19.43763004821142,-18.146847346123728,10.026304272587145,-39.74712874902109,-21.268549762362333,5.8234453493755876,-5.257317923187511,42.4011168419727,20.49498704290352,-29.310954441239602,18.60003601894133,9.219483396521,-5.157171775973871,-1.7346240331966643,-0.9538793165843246,-1.8737503509057907,3.590910055282943,-1.0779833428388976,3.5776741897981723,-1.1279154723803062,-3.040059176439565,-0.7448845639782747,1.6043806875045006,-0.8020539628935512,-1.0899102659903832,-1.0209387412239155,2.124575927693165
31.85838738942702,-39.28671331166277,-101.19891243062794,-11.16907105339784,-9.236000965924472,-129.72236931430118,109.52713051403397,41.986916722637005,61.15670905906384,-31.618712427087665,-55.524425022134395,2.4202444652518302,28.40589254208623,-12.132938948908777,-26.298711564425407,-13.482858856173522,-19.42096184514757,-25.142732496976468,-19.756613921097205,-24.936343230101727,5.0,32.223656275829725,-2.2889042335389878,3.0834762459252563,3.412727935090115,2.2795545241750506,13.287115177481082,13.88811317237996,12.471183656840788,11.1820621989546,-1.0021518150180242,-2.7735576899469017,-4.735319989916607,2.3532068497767367,-1.546685991538994,1.1480263259901275,-6.710097098531064,-1.336985337432357,0.5435317194265719,-0.43829978413037857,7.348409810561767,1.923296590831606,-2.9808346512516932,1.746967259544834,3.211283714902608,-0.41712816773791817,-1.9909904540084757,-2.7407172193028018,-1.7335020221084154,0.23493663191910907,0.47624971412941836,0.016547060286680015,-1.4248960635672896,-0.4417086767353099,-0.38407595363759583,-0.4730494028523622,0.41736946554314774,-1.6990334332896353,-1.5655379879231228,0.4164000765132819
134.76905418337154,-245.67869751382412,-508.78062599340535,9.759588438601854,-26.138872818378292,-382.2416457629903,284.0755684951997,205.3218651679945,153.20824759483483,-218.18875825384097,-236.27433331284558,-43.05597952016602,135.93205471704803,-43.209416099392364,-149.17147080889734,-52.6094876415592,-73.46252103318021,-79.64882769481619,-27.145438974937353,-132.7965038040898,5.0,181.58921653396345,-8.55478161841402,1.573421391095565,9.21498957316457,2.1170442767562454,78.74687493695261,72.6557146762679,39.890315517161,62.867182362561316,6.21897672151867,0.10035644728336941,-24.66307482702952,8.903891855589524,-9.24957003941587,6.012503049862955,-22.90664998716951,-10.297169311125788,3.743920333279812,-2.920443259809867,24.353653479918044,11.046616002196592,-15.49775007886113,9.795539181685232,6.320259243359475,-2.9018582585537884,-2.6181435666882713,-2.1721276093117337,-1.9190950910787252,2.2103047874180453,-0.4597599502075441,1.9165188187604727,-1.4005246290172615,-2.0295061465088873,-0.469442512424943,0.5165998218964968,-0.11744194307794828,-1.7114602187298116,-1.6348904964508124,1.4128714556292934
-292.05935803785,423.1041853098447,1073.6776640099192,37.26362768747555,123.7040906122396,791.1047810013956,-537.3827874243169,-441.16993599001995,-283.7765257317522,375.79944348035343,502.6978661903399,71.12311314726209,-269.2973037034002,52.92242385460905,261.9519759783675,78.92622466873027,192.39879907981134,144.0295490767664,27.116673885401955,279.8076452522752,5.0,-314.9702185065244,18.386602442836505,-1.7608155374101684,-22.868542184355636,0.3056279153199625,-140.6271821278705,-137.5091432158358,-61.3316498178813,-112.32172008630884,-20.87919455117542,-6.557945552930628,40.73581699368232,-19.55096185002036,16.312748406547605,-5.477496170160332,29.781631251342425,17.70291098050681,-4.507811991354694,4.855915168070825,-36.59094406646754,-17.065070194847916,24.121815062270024,-15.444248112351591,-8.559434840066928,4.971940844331403,-0.44586783461204993,0.6550231545247494,1.8094245813016958,-2.7843456212957736,-0.7091495505430561,-3.298841634328972,1.1272318197530684,2.4852574006435506,1.0920210433498572,-2.102293612668145,1.0015072646979548,1.0051019787677415,0.8170507676812847,-1.7935051040626135
174.69880365756043,-103.45191372129885,-540.9304490365856,-77.68162054783963,-128.07744101810627,-551.0928907820321,409.97948909304864,253.1023261767814,212.56658636004101,-91.5767143231298,-302.4816966912821,30.66787034191938,125.65239441013887,6.4883936137578315,-68.23964723250444,-13.43605059307784,-145.71311246336552,-84.12927745800998,-31.2294677014275,-128.7378438045789,5.0,71.44962746795595,-11.3010810368348,10.40970247640004,18.51924557931671,-1.7779622980909207,36.35064748927606,44.66137611868533,14.316558444506292,30.044695303619832,19.12186508577267,2.4088358962309826,-8.066456182925242,8.094754540509875,-3.3307186995240134,-6.699321933777759,2.4992501452025153,-1.6063329674598048,0.22815886087649073,-0.9885018165292584,7.472166797868684,1.9747593078689045,-2.985663908851305,1.8850112109676413,3.692143131378619,-0.9200281957932992,2.610043899767708,-0.33519157425518215,-1.9015143397581797,0.13080160090873588,3.2556840578217705,0.6216517427622903,-0.529839559698211,-0.029399578820668015,-0.6898935051490707,1.0963691122940202,-0.5946341655027562,-0.6384543351722526,-0.7146389503347886,-0.12123775611996267
377.4811227920307,-386.3762271595929,-1265.2871058835644,-93.42421802794429,-204.94061037734915,-1113.303236249271,809.1729905712133,557.373969376679,422.1059846737332,-348.50643510266366,-654.4598204027354,-7.517677503211297,310.13377027785685,-29.391921326569637,-244.50359248366922,-64.99973925177282,-276.6123080235587,-184.31581741609446,-52.37474414869994,-313.7229363059729,5.0,278.39386582430484,-25.634641179474947,11.151654852524747,34.40235427918385,-3.0174672734115022,128.89558298063906,134.3828312904743,55.171314494016784,104.78959847750987,33.71592226620903,6.622227629748648,-35.72527752644219,20.264310101142694,-14.302618905491983,-4.097731727455891,-17.449448953889267,-12.759321418740722,3.610071233612573,-4.131136688871437,32.79755619842914,13.56749288197982,-18.974003159175403,12.236885835323589,9.944916725007035,-4.08627377655788,2.6682466717879465,-1.2759568881057568,-3.65460367845422,2.266416844523223,3.949349018882587,2.8368302417878906,-1.5016585460891496,-1.5084352595936867,-1.2897742142995905,2.2527924463956595,-1.134324082432258,-1.5804507973783244,-1.4999033325013644,1.1843710254375612
-325.6876498635392,-68.03906936976264,981.5887518818689,292.8544819458466,397.9094993724081,1472.499370699085,-1046.8910074461894,-565.4118438448604,-549.6286786329595,-1.1122161857845911,652.521153870921,-169.7569010011078,-218.27434971211093,-76.127815345367,23.56772308946277,-26.124493185033973,417.2405703643842,184.76057305702182,79.71661033801588,254.95986785659977,5.0,21.558825290936184,33.784038554792936,-40.60713463265532,-55.04600049559232,6.374175919606694,-8.725537789947204,-44.15495303633181,3.0056740970245874,-12.027112896561054,-59.27016230107021,-3.021810913727474,-6.5491711333468725,-13.27951628081264,-2.684697751529135,33.04028991618503,-38.78417626565687,-11.736944366924362,3.293176438891322,-0.21160663021814416,3.2279996818182424,8.511606518118931,-12.101870619825522,7.523779084662365,-7.05098478689039,-0.04883706514704611,-10.919651218241745,1.1288236689384346,5.437743859767003,2.184257356359891,-13.085684058917705,0.982796793023733,1.668499608983616,-2.3137519069286667,1.5116936609122162,-3.01618811632363,1.480329188603691,1.6218960881645952,1.608555414519638,1.5692914557532291
314.0650633530998,-321.6654068920018,-1039.8380000615523,-72.55301087764161,-168.04059212488286,-846.6509298184776,611.4668517283329,443.24870698246445,315.4007738683261,-280.91241557949263,-525.4404244556233,-12.966871532123164,249.49974065055102,-22.405535637939096,-195.41285887257138,-51.568299648820535,-217.39540345431877,-143.2481957267616,-35.5398863095183,-253.03306685163872,5.0,225.78694024913622,-18.79510327600907,7.55540954662786,25.64246435803771,-2.145238620477991,104.71360214840321,109.55060182925189,42.19462760029538,84.48386992817731,26.83271326231865,6.836310590714037,-28.0114660730251,16.904903191459116,-11.460986889467629,-2.820141606970758,-12.754380697678503,-11.102893557952152,2.5629218676524492,-3.348738919108389,24.56632540180461,10.920426899650995,-15.499350204061807,9.869929357176764,6.566194953450485,-3.18809279628086,3.170533452714761,0.4715746817132913,-2.0867306225510522,1.6687322820905277,2.8119590077291754,2.334616934130806,-0.5412823011514514,-1.1149155509487898,-0.8439878324868683,2.1909494481217764,-1.172073102419337,-0.3461975403581396,-0.4063982008128184,0.7795249743644382
-33.156172254177406,9.749951458896849,134.61021850612252,38.574526315143316,49.31152137334012,238.55994110532424,-155.00533542617876,-77.6788350357081,-86.90756272274272,26.05904486433295,78.06191705937754,-6.815723617613953,-35.054691203066916,3.568772398858212,24.393347034496614,9.668208025117835,57.89265674185973,34.34151194694806,19.417912581762668,46.87313206753867,5.0,-25.27947980048086,5.163420603640313,-7.2949228362620495,-7.900683400643569,-1.919716025004432,-12.327322188114405,-15.836903268258425,-9.80804181707418,-10.95151524885148,-6.27111834429562,2.508727012534163,3.27249550975114,-2.7015667816455706,0.739435438589656,2.7797310393343575,0.9313103263695184,0.05647330512804882,-0.4667602464683785,0.17593979555190473,-5.448178395257529,-0.9241365705921765,1.4443789542913779,-0.9561714346078556,-3.1302125076048086,0.5672801704384521,0.5534024863658724,1.6403122643135821,1.7403514577145613,-0.2609345766779703,-1.594053013236985,-0.035511461241629516,1.0485689145053476,0.1839825674852667,0.331801346691315,-0.10414642134603921,0.02670778468994031,1.3252594797492103,1.1545068330958876,-0.17747838527895576
