X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
248272.72409628512,113540.25051654608,-52230.09279706904,20112.495128599836,-64766.417789346975,-17370.59138743388,19857.95257305691,9212.055934251328,39959.852864558496,-21655.824214042445,9113.709067255442,15462.548453426227,8692.341141388328,3138.2037805123637,-5965.736733536743,9620.802881185016,2054.501600955244,-6563.495198739509,-7616.083643343127,7991.183299260311,5.0,-1570.9081734994925,-4213.347632798809,2449.342278564954,-419.79657739957617,-303.5015787984413,3959.5001597973514,5491.659692115336,2306.6111451792776,-3079.462313989685,260.5498307256804,1141.347543234401,310.22559078775896,-657.7145849230961,784.5034825114428,-435.621252739763,-774.9674689216762,-271.40640709243297,1245.0972056071037,878.8009063439209,-1334.5173135631544,429.50320393524237,1177.2077139424864,-58.29563560658422,295.78670947583015,-856.7918721140203,-294.7620363240009,79.26032146136471,-251.11757706226808,189.13429212165468,171.4055698578255,148.52751887765388,-27.715765375902148,110.89336449334006,-21.08410033396154,4.8301608577926425,235.31363842067546,78.00150859201784,60.46927766328854,57.448965944157855,37.468576010027014,-2.0451039687418353,-18.558465400066662,9.371471127331207,4.547386603714819,0.6009036253596999,6.7204579291899185,-4.3737781643326725,-0.5354094684907668,2.6754452348958258,-0.1838962356269826,2.0736201229776987,-1.5113294581384253,-0.1260232933636187,1.986536604537964,2.4530750106788157,0.25841361964542253,0.020513339935317607,1.273816335530919,-0.11373370907994479
-261764.8459411089,-119772.61773601329,55067.434654802986,-21206.784577729522,68273.87965495868,18262.15511897346,-21013.537619379684,-9667.677254094333,-42139.17961137603,22848.694799820016,-9606.356724049254,-16336.403160767515,-9166.928313760047,-3312.4998471722984,6252.869985713036,-10171.45569660152,-2175.0939510499734,6934.473843583569,8037.115240565352,-8452.950647442083,5.0,1665.0353344695325,4453.435471106915,-2596.56957272372,438.4633676611024,319.1444609619186,-4175.410005386085,-5784.228897038506,-2428.2102289943687,3247.341440767357,-272.49801822372365,-1200.7664841546298,-317.46717833145016,688.8208238129955,-828.0291407989686,457.5295868177421,814.4045447993262,285.33573653534097,-1317.7612338204785,-926.095682953511,1403.9988279840622,-458.60544115238963,-1242.6176722446016,62.53587309511078,-313.80107728406466,903.0849337960203,309.7226337197795,-85.27709643790352,265.5733803442932,-201.53655926696766,-180.1619192015264,-156.30064590594415,29.380886224960282,-118.5301628215211,23.60799467295185,-6.024260094934572,-250.4642066540706,-83.31250727508535,-63.91102199652874,-61.48632212029642,-39.9208700681206,2.7398822787264416,19.98356387023629,-10.106265187605862,-5.114220738152023,-0.9753865342508199,-6.680535584811392,4.825526835782917,0.40733943461762356,-2.5307332750399447,-0.012879580218095613,-1.8120138249514064,1.195804240610199,0.03504467846037371,-1.991448540299877,-2.635216153709676,0.2042903140288078,0.11016994927388654,-1.4085337082252445,-0.05403596697081104
414130.549030783,187918.86714969217,-92255.90995064886,32307.034023375567,-109208.22578399247,-30873.674905285272,32118.199564685874,16664.630293532173,66334.02112142062,-36170.344700372865,13623.92031377844,24881.514351495567,14156.466607234304,5336.296776828539,-10140.268679285062,15399.052768543936,3067.7629666281514,-9912.486120961183,-12097.074906771064,13792.379636923331,5.0,-2503.935599078887,-6438.494281044638,3867.5592106141166,-543.5099766517277,-629.046566433483,6243.984921768769,8988.251116834039,3811.5694923549445,-4875.118982620351,276.68044365297555,2012.718642238032,532.2044346804396,-972.8207391491331,1228.5358110565392,-605.1891361915344,-1199.176491582232,-430.93685341131663,2100.8776040877588,1393.535236195501,-2032.3269214853162,713.2087740729557,1999.722176149,-96.23965773816586,462.25699082788134,-1322.5357247640886,-491.725244271413,164.33824399409656,-402.3550035682594,353.91332048084286,310.16992393738445,239.63250623415755,-64.60206125292338,182.0636735025948,-7.1504646006436685,12.099176424725881,379.75707991236004,112.3974363718982,100.90175599402642,95.56153020020135,56.604995492095284,-2.6138476938676414,-30.442782018625945,15.032305655278194,3.19850544279934,2.2984174142767104,-2.7607785435317633,-0.0334695788728214,1.890928877046066,4.106615645614969,4.2622874315799795,-0.7628737361331447,0.9743717454484964,2.121446946831482,-0.09189932299935805,-0.8439467450607909,-2.437552621507746,-1.143673492374959,-0.02936761069636377,1.3946345024492515
128576.00331445003,58678.80696040341,-27499.69447133801,10293.318855741916,-33643.77122074579,-9156.386842790573,10193.987157215299,4879.767124419746,20658.14071899022,-11218.66297639674,4573.590991102869,7932.190981550697,4473.727956070097,1641.303468179789,-3101.297001817284,4928.376322230426,1037.3677977616571,-3312.638869311119,-3893.882135579728,4184.859292898634,5.0,-802.6959582648929,-2131.6580470580825,1249.9007889476802,-200.51220704685466,-173.01194168735128,2021.3526190987436,2827.2307420633997,1196.939419870284,-1572.052124758017,118.30527764771698,602.3376401996006,161.31593975332095,-328.94721992644554,399.4005246756205,-215.42326158641188,-391.8105555790991,-139.21846780748493,649.0590509960716,448.68673884458946,-674.5006592521571,224.13427328485173,613.7514170993192,-29.689935665814787,151.3345415242979,-435.0498226139757,-152.22337915325167,44.47403320833844,-129.58864820672176,101.9484357358561,90.51398812031645,76.25043862260506,-16.160669069049302,57.848457577396125,-8.591637428858318,3.390255725517397,121.48457696582611,39.23336581215516,31.483898234214703,30.144379289627455,19.224360696916847,-1.0409756875364786,-9.765523151187713,4.963695520787608,2.1368990874614355,0.4517624907500747,1.9562413422661193,-1.5143989546114194,-0.3605974229638117,1.288217184600546,0.4920703784716704,0.4214542090717837,-0.27984587767710595,0.2658822608270821,0.5283696856343932,0.8631887076939951,-0.034187226811074604,-0.06848048000289919,0.5471536249158441,0.04446023204216875
285.25424888491705,1037.088418231651,2811.378218630073,694.7817820329371,574.9572526371988,1126.115681668561,669.7266555771448,-782.696781076959,235.5081127775678,-22.11229555003038,859.5435833074899,560.9923409895442,196.65302104593914,-48.67394521638202,148.51403141989564,402.4212833481278,216.1453229303458,-594.9221057095953,-345.61520258616156,-200.78771747753314,5.0,-77.89812229397428,-341.26098665984546,138.75614713247452,-80.51710910524366,67.43799828579158,200.88674190228886,89.71625593637889,16.93813425012966,-147.60812664348646,81.80023385819192,-61.2806971362046,-21.63725398828761,-61.6839177335886,45.43611155522017,-61.69575602657032,-48.70266406134323,-11.439054419273049,-5.258981276875661,39.56464712869794,-101.62682632715286,9.794834134383715,-15.630063564412147,-2.4749413053089375,19.753643756694196,-57.58746182509743,0.6702981925240336,-16.082918084629537,-9.896353549028234,-17.62098267264251,-13.556558434701897,4.844349947643758,10.177277560781164,3.342905858195738,-16.896857606299488,-1.2927011090182319,10.461840274176994,11.022050070385607,0.7758046459088642,1.2063903450234443,3.7528970337454863,-0.8923530284469747,-0.3162806535464915,0.4238898239953257,2.73903056407916,-0.4586043111442589,8.054204721385432,-4.20563934866151,-1.149014514008031,-0.06068052199191298,-2.1505403069424585,1.8455504480985838,-1.532033036424595,-1.0975546393753235,1.7916529444514626,2.8483382415113545,1.289859371662834,0.4916606687048243,1.3128266890088387,-0.7187388635270938
44466.733811167316,20284.469498292867,-10021.408016933376,3313.92323137427,-11796.739224501984,-3194.3568432167594,3531.5768978083584,1698.659669233063,7120.898656376662,-3922.3616936792173,1306.5745777970942,2694.9226409129005,1481.779324557571,590.4615170861563,-995.4737930597785,1707.3208273575053,376.8228545592627,-1026.1424309746274,-1268.2514607113137,1599.0515999993868,5.0,-280.359429554585,-676.5232372348223,418.99048087828595,-27.461440394397737,-70.4228880084397,658.1752622215894,923.8429919022796,393.8594429742331,-530.0077378889697,-3.2381417790007423,228.62279470698377,35.92256740530751,-81.40116714118716,128.93080970463973,-41.607812632413044,-114.10409699067615,-43.826534311069786,240.91204217816036,141.94535946212932,-192.59855916346297,90.650135882919,225.42255376489825,-22.132277103152187,56.08860023771301,-130.6431669918188,-51.57692659331442,22.034975011279855,-43.842216681597634,47.339382927919345,33.50962381766239,27.200680357881534,-7.165694254255819,23.248580408022338,-1.4124126192200035,2.654266903786589,46.118687633246495,12.17827545464986,12.39629792997605,12.36885690977385,6.90358138227644,-0.6133153460270112,-3.350557965522795,1.63077194054163,0.8363834138918748,0.7840097306072181,-0.6764249387634395,0.43213297095793524,0.5595450095388405,0.14495186643419722,1.2854821685188662,-0.9438557511479847,0.6553295797125505,0.535134905772465,-0.4392252259656191,-0.2975988209169177,-0.4479536837253286,-0.24907949775133387,-0.07497844405692423,0.30694762533918624
161130.07757359347,72715.67289589766,-37322.527783092424,12183.057781509233,-42857.06610498175,-12516.227306454317,12214.100033588165,6824.108933375002,25719.910298500534,-14093.148517537591,4825.551067657764,9421.53810190537,5398.230418856561,2112.501097078262,-3989.95483251453,5826.422286752896,1105.0767168840616,-3546.9946942831075,-4528.399162124161,5517.21439156213,5.0,-941.4048764271861,-2331.190715671494,1439.9543898321542,-157.3802633956991,-277.5354882935879,2328.652576414797,3441.057070549034,1467.2362607746095,-1831.3548830088755,53.924849659897866,821.8156688229449,212.8307893182329,-339.49439626650206,455.6361410726051,-197.81910107807477,-435.02293932868065,-159.32247534028042,827.1830071418609,520.8784068812774,-731.7345986720801,277.7027455640856,789.8499480072496,-41.55725284962469,172.82179083513455,-481.74290982582204,-191.3868838207981,73.4818359467842,-151.37642361740586,149.9332183005595,128.3142736735555,91.38000313370672,-30.215392795221227,70.92780326934819,5.480408431265685,5.81102255224688,144.56012476300933,38.37632755093217,39.07573286256886,37.48423248897343,20.07451651782813,-0.6759923129375256,-11.529419652654031,5.594348815977733,0.12354279245024483,1.4825261936483962,-5.471268912006542,1.8733252553038644,1.6311109459323192,1.2792574029860342,2.9352259991911143,-1.5299255190689027,1.4438135291308776,1.471738568118979,-1.0727707781985218,-1.904457840634005,-1.8705692527087985,-0.9002355261179111,-0.5769474320698367,0.9869867684515734
-371367.4743253713,-168495.9107999277,82634.41499360738,-29023.960506670763,97872.9599457577,27712.311917811112,-28777.000977312324,-14965.96321196024,-59475.415879413726,32416.660096404124,-12287.947688728415,-22323.745819007847,-12715.545848243633,-4786.148281118013,9117.167639709663,-13809.55869761293,-2752.166480940532,8921.634291802304,10875.47347368152,-12323.253619433714,5.0,2243.0669970951312,5791.293023706651,-3468.6774074772866,496.46320822391914,566.9626047576945,-5614.672803769745,-8076.210417651671,-3431.137674146604,4377.692073165477,-258.31833226565243,-1801.3219518838291,-484.9904719755514,881.162538666385,-1105.5529431349987,553.6857383874413,1080.670304765271,389.2843253459133,-1880.7782828111406,-1254.9184255221915,1835.4931477430052,-636.6773081352244,-1789.7040237859885,82.52754780063162,-414.4273964896638,1192.737576307081,440.6890564440022,-145.2346942316562,362.25107915827675,-313.99945123482627,-277.1421107469907,-214.83057710414758,57.29694657006839,-162.53215062638458,6.635695765097698,-10.1103322000965,-340.4982260663142,-101.67689591227689,-90.41092671723747,-85.21066423874451,-50.822623689437364,2.0325153128106024,27.520530772295427,-13.876873048073985,-2.9514236367941695,-1.7800357141317131,2.0284248615773013,0.1723983091733635,-1.3826264389387288,-3.7422934209531413,-3.5186178663331606,0.408013837568149,-0.4985135382005673,-1.8017725630091264,0.005122779114642657,0.549824571704143,2.0381041850887227,0.9214056202999305,0.005845049915623283,-1.1521214575984868
52464.63192485204,24450.719388604957,-9927.683848403558,4420.688811569704,-13470.605091289344,-3099.2886798266222,4536.57277467296,1551.4353904743061,8525.560304158489,-4605.216024086664,2160.308480165958,3510.0764613512156,1882.9457479901203,649.4542303165839,-1124.5109725569998,2234.7016929263914,559.2262993120224,-1601.7911600429206,-1721.8862303533178,1692.0344287806226,5.0,-372.9524087331736,-1021.1849297090748,581.1248828920046,-101.3794663239619,-36.69292040916666,906.272084130194,1163.6959829553389,477.45866142253493,-714.8325572848576,65.48982831729361,223.08470908670986,39.12387614421416,-147.6377455385584,182.7861207013567,-99.12891196993816,-173.8749790395855,-58.81742384046871,270.9142302136836,195.34992809582485,-303.1647838486367,104.11490321925902,249.9190003468237,-21.8774973545499,74.27893725965866,-195.10586300282822,-61.54513469684278,12.861872903355785,-56.5434109202052,39.356182297588,31.35409719224273,34.16967539706166,-1.9189511869150628,27.02062211851866,-11.817238977241109,1.364386013045952,57.16880833556058,20.794157982647537,13.814178396372585,13.906540299488679,9.773739840951727,-1.2075387512401543,-4.0496021941751295,2.085204084748365,2.343259150850871,0.38132258639287014,4.45058145402471,-2.581260008031084,-0.05128228079036626,0.2308712674696293,-0.42491546749473064,0.690814668727246,-0.515565124113151,-0.1970624224272531,1.0615479354925401,1.5034590608564726,0.22676030964312963,0.06011914381519722,0.824293576425721,-0.06898284844152729
288846.1323799834,131709.57094903084,-62276.10068848603,23055.408293578035,-75699.27812172499,-20722.255644012937,22871.292937321094,11059.411749403202,46417.12433424487,-25227.80512457413,10136.783159410186,17737.392406253744,10009.388330441716,3673.665582956135,-6972.531463999264,11014.147487396238,2277.6729528430765,-7334.840504112596,-8679.1717869933,9451.601800494673,5.0,-1801.6405500900373,-4731.788229557928,2795.273583057275,-442.6216864581081,-378.72369695564703,4494.222429389057,6334.473990906825,2660.6645003015997,-3501.9000450035637,258.07670892911926,1355.260290817982,357.68966263540005,-725.2892943531116,888.0696265112372,-468.7067083219231,-872.8888048298436,-307.57275164801,1456.1947844827116,1000.3999070413762,-1491.5508909472546,501.0388319366561,1379.7558086607003,-69.20839729393144,335.38426055530965,-963.3299767273015,-342.2475506222801,102.17079646526834,-286.4311599262453,232.1717179755834,206.52777821841835,170.29979328481332,-37.56970598835134,128.38510888896658,-17.181211635957848,7.004022910459878,270.82044800658326,85.77029717548233,70.45712002308072,66.91239385813367,41.874971057426826,-2.367061051553528,-21.404838188141813,10.714064830059728,4.238475104141829,1.3083090011394807,3.9442195285783743,-3.283656507991319,0.4225363413184583,2.785964106498398,1.1244894805020351,0.9213116075339896,-0.5378880667611131,0.6386124941797394,1.377780281262223,1.445618125432908,-0.7767401411201912,-0.36371389818993544,0.9173664565930489,0.43653827858181066
