X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-2333.6386700624694,-3113.102812335617,-31105.703198723048,-12821.71478215019,15021.159353682191,16067.88863031456,-6391.329349272396,1687.5229303325143,5708.116559803523,-17231.62906791087,6017.1690907099655,-436.7719546178934,2352.1053677483083,-242.61728567736853,1594.529875140581,8476.442500109217,1094.822741513065,7983.991834613343,-1302.6934792710456,323.30448887456697,-44.82384710953148,3012.4221910270885,1017.2974524322034,-160.28752272489965,699.6252961765372,108.80898845418487,-577.3881918261784,471.0266352292926,120.37225607902306,-143.6477224121666,251.78074607116068,379.2126891261137,211.06509717521737,634.4392104314425,71.28210658645384,-18.28296429467774,-143.49468321638426,-294.01907790527093,-457.35354642149616,356.97948985722206,-71.12931821459392,102.5563154171557,-139.77852655958756,39.945051792814695,-46.573574923189824,129.27629090289705,-48.11647997193655,-57.933621685441736,-16.85508283392212,-27.453578809578417,30.180324564457088,-37.664561554085466,-16.451397103968596,-1.6307382797182668,-30.48329427433637,5.0,10.485167818670913,-3.682634800000537,-3.4662331603559764,3.3305036646406725,-7.663944908385793,1.243189378734229,18.06292538139406,0.45616626988968667,14.495257435157734,-0.09335282426795842,-4.712947064685371,-5.76765659462318,1.061060004628393,-0.21865298100586272,-6.756837387360146,-2.8354270281821368,-3.6600609673951294,-1.9632472125422489,-1.4300151042170426,-3.3392702874161078,3.6697834617976093,-0.9641944318742507,2.660380682423228,-1.9989896922523025,-2.4871781276246927,-0.5484929185815213,2.14230466382233,-0.7262926421760938,-1.2255437015064437,0.007784170192626426,-0.766584636882238
-21782.724334998842,-8172.009018067917,90388.755307762,25398.408574517955,-50073.29813310168,-51455.291478050065,9442.2309706709,3991.8689935676516,-4845.57799553123,59664.607261005425,-20593.95660186492,1193.3654694476238,-6420.466392828798,2220.1420631822957,-712.8318737324023,-29974.126070011058,-9481.558319675903,-22911.751041257237,4924.2412947714865,-2520.231405587699,2192.6848449630143,-7588.10731705673,-4800.556894812484,1086.640217602251,293.2144920879403,-838.7634183492507,2316.186841501815,-1212.258597141902,-563.9810945840279,570.5626662834642,-1460.382423892451,-2228.46215478624,-1908.9382036412567,-2130.355529493502,-353.12730099431377,221.89372218876275,523.5839201652913,1695.5783996221608,2579.6636920961496,-1568.4018463368702,221.282542931427,-490.17751797907187,562.4023764404296,-16.995377476714314,222.1100189898825,-455.98684370926856,87.17532152207292,165.32069808640006,-126.39501298074192,-113.10276611398413,-279.90989605753566,156.23348578687438,111.62037249432285,-20.868978074355653,1.1427812967486162,5.0,28.42688784065741,72.25976807111147,13.823817282232177,-0.16049946959858652,-54.019235824521566,19.967571617443262,2.67609249502401,35.489538003327624,7.355926701151144,-7.205907958225356,3.5611851899119706,-7.275180213013012,-9.748218317382983,-4.738155919973243,0.2844060904711288,-3.5052759024974534,3.5754680936845262,5.949763677779981,-4.371373296311115,-0.0744687629106073,0.5438580427463705,-1.5116030165497834,-2.2513023234077507,1.9656624565481076,-2.7277960926439833,0.9540088848098315,2.430136440139292,-1.6447994520479206,1.044194876561696,-0.14714758679952744,0.6475373002740048
-12738.932841825805,-4092.7119546860627,73233.52319618923,23133.511247664166,-40031.753377959125,-41136.43356832645,9156.020670147558,1892.4033400954515,-6070.370234982668,47268.6749671822,-16183.915180316393,906.2243616218964,-5380.594689966709,1559.2746441682552,-1123.0217999239192,-23895.142313783646,-6893.023297160921,-18993.01065963557,3994.692497854595,-1837.3856739629534,1318.575552505158,-6603.179498752856,-3700.5775418118305,902.4865113632277,-89.90417655378077,-612.4878062768681,1861.349889614983,-1057.3520179538098,-478.51319418996866,411.20338972783276,-1038.1281880121394,-1430.9048858517124,-1278.8649667770953,-1622.1991853176542,-129.54686459024023,142.02535027080143,407.56774479469226,1195.444950831138,1841.7125359925383,-1136.3654191161718,137.48719365587507,-370.4494333542922,372.2950457072527,-63.74327031010583,158.7142183221142,-286.0056676456109,88.02522837553872,109.37954137787861,-85.2871693149476,-77.00300331606512,-233.11183000500148,132.14799568929138,64.6419942607318,-13.662612372707347,-3.1401236766673724,5.0,21.717805152453284,59.89681171021871,20.23599614982069,3.5224016570158603,-33.61178754130984,1.6711563797989142,7.015112299963254,25.221855411008764,9.0149764235971,-10.93210688028634,7.639604345131055,-3.209024403463946,-6.001242665483129,-5.656207678300042,-1.5062499476489712,-2.6162779994553444,4.713007264066652,1.9516304644481872,-1.720616749161142,1.8631562957825982,0.8939387976197202,-0.3804743350850802,-1.016343435639419,2.483213104733275,-0.005578715455020016,0.3544892650957949,-0.02740996368391089,0.046978253942500256,-0.13727806317199567,-1.67852079093586,0.37621769232061053
4562.155941480862,3635.084115044686,15538.545926046181,7982.948577699122,-6831.7675182650555,-7584.567619586612,4255.2179201115005,-1880.2194606542382,-4286.233587463896,7550.110661536424,-2595.608339328818,368.4314438148267,-1265.300799472645,-103.49978145154633,-1227.0206336234016,-3675.2065984089313,128.43266925680064,-4156.128815888446,625.7124585669602,-41.33427205918657,-280.38680165683905,-1699.9022322392857,-304.13639619806344,51.301509592479505,-617.5163261833534,8.673688752295241,179.77893128810734,-244.28894569031493,-59.597307806288526,14.850820160953493,-13.153719030147645,-6.077598222298333,70.25719891610882,-250.96081514405918,-3.060226180321196,-26.916493882541175,72.47049446195933,-2.442123829227167,10.870767217060793,-74.53144894006768,-2.7523840252865384,-50.22215544592805,28.73627236332804,-42.9065816920021,14.014262268029785,-13.176528086737004,30.923716288164396,5.923626785216188,30.839091749066615,25.533556520980365,-4.52033236487527,16.386947252791526,-8.871233968999466,-0.2937342537777565,12.338793822292889,5.0,-10.132933986157141,-2.3280231169175996,4.356717314443607,-2.041115768181897,15.733512861217605,-4.009781283951732,-14.04954447789435,-4.554032686034306,-11.543590914224055,-1.0712683425175522,4.094533317894408,5.412392083340541,0.18691875495311383,0.5740545486513495,5.33694750443061,2.842220913970404,3.1789105494257788,0.43714413905917276,1.2718670777071193,3.0263994439419473,-3.1043419766665012,1.039199503972953,-1.81139662498583,1.6451645876428906,2.319445767614883,0.23635979218676284,-2.1054135625360857,0.84143781072554,0.7804634596597598,-0.1871243762231086,0.5331353205742712
13992.9009257868,3815.4633155087126,-96304.29353474938,-31437.951995644336,51956.450515558485,53520.33681478166,-12892.372475233502,-1626.3280855373096,9077.871103957592,-61167.83563157339,21017.781427499383,-1034.0447336236218,7069.6750424867005,-1962.600287782027,1876.4194393037428,30874.26363295557,8414.674928313823,24901.035122855774,-5051.512328221933,2204.1697615069406,-1586.6440308551903,8752.42050499392,4687.804639975234,-1085.3433008194645,343.3244560702866,754.4771443588967,-2428.550511651602,1423.7037530316502,583.7979075549032,-556.3871846443263,1314.6752732673986,1812.8522142283934,1575.3386797281935,2132.8391760154664,163.3663951366576,-186.87090613175147,-511.76724553258754,-1535.316891907274,-2365.788435407956,1478.9886914821382,-217.65496264815212,441.82266981838944,-493.6529004319043,84.50199667466006,-197.60822221228779,409.55809059008834,-121.66020747412739,-167.5935470374235,96.05545512444662,72.15406635768426,276.8533359353811,-166.70346847618646,-87.1906500619846,10.964066523790478,-18.000884594728905,5.0,-20.85558481766806,-70.22780427073428,-24.057082887915033,-2.403818719439902,38.629525374688725,-1.3565180996333468,-2.2299564593876817,-29.347066015973837,-5.3717071348421515,12.192120258918266,-10.19829954104653,1.944126899303601,7.444576053350978,6.494733996024181,-0.17235784806905302,1.9945871941845483,-6.562164648660929,-2.916962886740854,1.0782350889708583,-3.159209124114775,-0.07525231321786927,0.3035916660000368,1.688888232440216,-3.3829410011806713,-0.8748203029452599,-0.6134083876148446,0.7194844982199157,-0.24990991159152054,-0.19947311036642146,1.925835389230529,-0.6927884775002013
-7828.718569718708,735.1920023468201,96262.48936955795,33456.02382729147,-49851.15651352242,-52296.057940076724,15054.579796736805,-582.0007366579232,-11499.747577360318,58344.76940963151,-20215.812931556036,1472.2240974605215,-7098.256923327094,1491.591845080842,-2871.5197490641813,-29001.045193252587,-6691.517041571846,-24592.563006393262,4678.512316983681,-1872.1253418692384,1194.2923936629386,-8715.598855308144,-4100.375739786559,841.8448640451085,-954.4481085575154,-610.6393023502418,2067.447800163312,-1349.7402821885553,-500.9518153022328,504.72437907455947,-1151.2666992851755,-1756.9505470488768,-1324.2338351937535,-2098.073946285942,-310.18501386534683,131.78401657399962,512.7506899164681,1316.4730261644208,2019.593053179507,-1358.7560053373459,192.5663986674332,-450.8738807474783,506.6787865121302,-73.29479657699267,193.23214411169394,-410.03798475468994,119.20915959794834,157.32655948280026,-38.15733324345743,-23.629169683700415,-201.32725890051896,142.05299186532122,80.04658499166877,-13.54286488379889,36.639906482084875,5.0,-1.5613699512619155,44.91666522401651,13.944160938018973,-4.840998614874822,-15.102280986651872,7.658335134977303,-27.427325141400942,17.94467935775013,-18.96146430101922,-4.549336952581267,9.524054919697756,5.708421649906966,-6.551081656364011,-2.213651468234642,10.951133379070278,2.3060218712594067,8.149292668959433,6.245067631778302,-0.03093259161590602,5.41799481415161,-5.7445465941305045,0.9148983915806426,-5.703168420315667,4.3465138779866965,2.602788057295104,1.2284231239906866,-2.2693884562487145,0.5249152790079379,2.469007958962672,-0.10280363996136213,1.5004962257575025
1379.7969958682722,618.5553909834573,-6833.032029005212,-2056.260115813386,3793.2742763436313,3843.598786711483,-709.9053558996294,-260.4720405375445,466.1378857795182,-4510.061451022121,1555.9627952615283,17.878729599504396,474.6331358702377,-194.86487721854786,65.06514267789493,2310.508340038946,704.0454613605119,1773.6597278615698,-364.8905190643366,165.4184338167234,-149.03058452988572,611.4110413026798,375.7543430061303,-77.71611970197638,-20.8920888919158,58.61362484736965,-213.25163531507602,117.5605268212819,37.14448462709716,-49.21814803994764,105.16836577611222,145.07279830205778,131.95041332381075,157.68757863199312,2.94464468691416,-25.455217543899344,-31.29304112772485,-132.72720070368365,-207.00967259195323,119.68830064635324,-32.22068381225967,16.5454278344732,-38.91885483098206,5.032220559944199,-13.006846192652358,44.270661587503135,-10.25949983703266,-20.95770730772502,10.545077603108314,4.461330538468645,18.538199240218827,-12.33265425060758,-7.8037738163246155,-1.3175195132665651,-6.7487632533678505,5.0,-2.0966714179064287,-5.858208921113053,-1.4725551837050928,0.021734307311599043,3.5262732106239545,-2.2045908514713717,-0.7640244273233425,-2.7661121975116347,-0.8443170666014911,1.127415740864559,-0.11703126698047026,1.1814409965649304,0.6139735851242328,0.6841194725200331,0.2890344946511839,0.3827687595243735,0.00875639751815295,-0.1156355175041596,0.4713837486372698,-0.02412553146575011,-0.15040463449798128,0.12437110818323951,-0.016802383280724142,0.014063277293381169,0.3984420088009055,0.055972191006517125,-0.42139296709530794,0.337174664247059,-0.0012441120783389893,0.0013373868070576244,-0.002465772923629967
24880.606501616992,15613.252558488686,-1851.3436527702638,9354.115729834639,7005.490809399576,5188.665958900816,7828.342723855537,-7915.156021261716,-9908.655013980055,-9989.314330347348,3227.2136456028907,492.97259666307855,-222.4152428385971,-1495.3957631057954,-3444.2436233510484,5702.01443102138,5822.44581567455,437.45157845640153,-1101.3893685846826,1351.1458488608762,-1805.9912908256892,-654.2558761271919,1820.1219609693483,-608.2427947223159,-2084.977454658295,486.20653024703705,-804.6113694860679,-9.169533965845536,203.51453839305537,-189.37317118105742,675.1944998855581,899.0661615271215,1141.9831795335906,289.13644391266865,-3.4878503440844284,-182.47576907910152,-69.92329421264252,-822.1646872535761,-1239.325518616914,520.1129482514026,-67.59304309921149,108.37359542758307,-124.40168761809943,-65.30659086051844,-66.12960126778836,101.54896994535578,31.61525005126663,-30.163129736419457,170.43653956729784,164.15833855092885,184.03883890276336,-51.88608515516208,-57.938531325000994,11.140583041041744,60.13848054013477,5.0,-57.86370866901009,-61.17883307245873,-8.223826270271301,-12.305999199206994,73.5472069377765,-14.646269297044018,-60.204389811485946,-35.193906227761204,-52.45216140020169,10.064723457663238,7.427231622145582,22.527494663644216,5.2497370684825535,7.064692534712892,21.029282098973205,11.723967130851259,6.723096012272003,1.6500305029224849,7.016771868027037,8.808983807542157,-12.2348002431649,4.05471593641044,-6.457261949351257,3.5005412065206607,8.142146403238188,1.3812342991507884,-7.325641086111935,2.7600394570625255,3.368399788632213,1.249864755168409,1.7497582403324063
14480.826966187364,1259.872956884635,-139150.6442676747,-47129.88280023033,72998.44389529312,76081.00211419685,-20692.711485340747,-247.9718876598897,15337.39149586642,-85644.20194469075,29655.191461919712,-1785.5889022581289,10203.410919477923,-2434.1448857745236,3679.1276761874856,42768.2326896599,10465.139016456076,35553.673720046216,-6840.801255810708,2811.0793145741736,-1983.0654457907976,12549.19840796808,6201.8565354599,-1293.7436624925629,1081.6285607010043,956.8348158435251,-3191.3282409286426,1992.221601363713,741.5863611830456,-791.6722843004429,1770.6617406086473,2623.023826252656,2061.942268205846,3079.164558486457,394.5618138460157,-233.74864839143385,-729.7630780256676,-2057.647823893683,-3154.229907402564,2060.5624336842875,-321.78242832893204,633.0422491521136,-749.2663499016701,100.18758173777258,-281.71346281075404,629.8467603260007,-172.02781310127514,-252.7068872388467,85.95805795390558,49.0516516687728,317.14333648581174,-214.48495364021585,-128.61817869426352,15.6276946574756,-54.79633182893299,5.0,-7.162898878301171,-74.72774547412239,-22.36656267300009,4.453592874096558,35.39474079673113,-8.174232925076558,26.3277680823304,-31.74023550098808,17.160472652400443,8.952464766360238,-13.432065556319804,-5.015870503467566,10.151834533816146,5.08525405334807,-10.904426461956147,-1.27360153649967,-10.131383331298348,-7.879921793205779,0.44544753235242124,-6.551484926104161,5.576906765260554,-0.5555352475113255,6.551603372114175,-5.456373569053228,-2.6891791414202086,-1.6710178112897223,2.4299027094483945,-0.4643129340636248,-2.593682685113392,0.5755129275617508,-1.7890190016055754
-5338.739623341373,1144.434933316128,78079.96985099697,27623.339937091983,-40255.56010383239,-42264.32240959821,12549.173627272692,-762.195614857128,-9768.176797832664,47028.756742557096,-16288.303192727173,1169.2454237853133,-5785.945258838092,1160.1725994160142,-2454.095256306608,-23390.081800446034,-5234.977199052157,-19976.8017856001,3768.019665123174,-1462.6059805170198,884.120330238461,-7138.129166161866,-3272.3041601125046,671.8407512054815,-850.4911217146993,-480.41453796851744,1666.4006794804789,-1105.5413965434884,-404.62531156767164,402.22907438751133,-904.2802398641602,-1359.1502254809675,-1019.9671583328759,-1685.49252516355,-230.7490938278271,95.48004667058431,411.1437364337145,1032.7392058681621,1586.872977973807,-1077.9938833220847,151.03344229888617,-362.7351053679346,398.95320146876696,-65.87542343323078,152.55905652834798,-319.24462404032414,98.93883690680411,124.15910611564738,-25.40520769199537,-14.345680634319514,-162.10437257633296,115.11680847741891,61.891273361253795,-10.635584884128322,28.630486528181127,5.0,-2.9155438433116747,35.52904371524506,12.508375492383069,-3.894617960383443,-10.200327203278203,2.839411862647776,-21.96492720810374,13.149549094605,-15.873336637812677,-3.8608984521471337,8.780242594147957,5.126359269677348,-5.176065373023802,-1.8702285546735005,8.590364206579414,2.3633047187073575,7.052613966816391,4.295256108794364,0.7474767245396089,4.8170577711620215,-4.5759633612071156,0.8734773089581923,-4.2379809291795745,3.8058382617297766,2.7482493080812995,1.1706142337125138,-2.355762842815435,0.633506732127181,1.8654282947399092,-0.43033981478770233,1.1823552734737817
