X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
7096.336884428106,-438.9678185976556,3642.342072784973,-409.4915006920052,-27.56869287160074,-965.5538279911045,-682.2686270826573,29.915077451830307,1667.5948615723778,-535.5671919947337,820.3870357030619,-284.21358374270443,127.3927097903712,-595.9553015304776,-309.80720997565714,97.71244908312202,314.08627881202256,50.76003473507494,510.38526582941967,358.4194726656684,-160.73047767603776,252.26970289399145,145.77428237488013,-47.40161552961522,167.67345110803055,128.93144728975182,333.61987735117975,-243.76917443746567,202.4676131069853,-394.84636903987086,84.29156732181482,10.151602957838731,37.219610316734496,14.9685075847347,-65.81477064603105,-66.59095663203712,-41.49744904174466,-14.868377720817918,-31.167257258405517,-6.022811837483312,-1.5155824888584288,13.24505480987868,6.510399664315048,4.664950083742841,13.13185336497456,-7.470361107060319,-0.7383222806005274,-2.4689348590675575,-1.141017974704953,-0.20862088112644184,0.1542733509691023,-1.6352478052326356,-0.684950915118734,1.1520100369426027,0.5149712100120776,5.0,0.22950225046785352,3.455337453144988,0.787417317230741,0.9443880646817413,0.24843728245557023,0.2631380689544455,-1.7713500336203998,1.4295611179039542,-0.07421972323662798,-1.0242571400553018,0.73020325252323,-0.3320756201983783,-0.14915190799373443
35160.290240284194,570.300225419928,18239.004843188683,3023.808859473567,-2192.1953837612687,-3272.245982347284,-3156.557517426405,-694.675524798832,7505.384314803147,-1865.466338867231,3283.2483069469927,-1507.9639219736162,296.5847545005082,-2204.0734323460906,-1000.7649687093611,560.6069095938584,1814.5531820027002,-77.73774350822059,2013.4715233089264,964.3489157086443,-530.4336426763397,1132.521383578716,174.0123830762515,-499.550508756693,239.82210735072957,287.05716714019746,818.1794795632659,-484.3788343614335,626.8131736782453,-898.9422079878507,119.58363164709534,39.42577985760018,110.3723512289595,-30.95240921063068,-185.21731463564475,-180.59488548442766,-136.9234291559163,-37.23150668805935,-112.42525420840761,-57.55794084559905,-32.11890081482579,-32.9404231716262,28.98607240720627,33.837077805784844,-31.775451053718562,12.951627673561907,-13.582220615041914,39.96312753628889,-42.538707244965906,35.62266806644691,-3.29110078893391,-14.46485631873734,-4.510565412193268,2.630150992091424,1.1744513240400203,5.0,-3.0329793694947047,-4.642536306824692,-1.0340307375578426,2.777614605265104,1.4010158812434002,-0.5337978088136622,1.8896659589811233,-2.983687292426631,-0.9566175788799901,1.3237457440194187,-0.8933724868118377,-1.7929315616924535,1.1562386219998881
12458.08848683753,-1345.3219050759928,6650.598639143629,-1808.5602163104081,102.59153073467985,-1944.9684629540197,-982.794851394212,269.73975866200163,3206.984491702407,-827.780175701317,1458.7520466773012,-508.59614538707046,351.21751449631773,-1068.7938798897915,-601.2329005028517,126.35608365814457,403.27035920104765,-14.450369096113363,803.5377898139742,623.0613325163271,-345.0481934672491,398.21963690874105,282.7050039512396,-78.43926657551602,263.58450080554695,208.63392319577767,593.0438041508033,-450.0205365964604,380.52726408917965,-688.1526002256302,133.21571606813805,21.145712104318882,89.10578532515065,38.75706878711644,-115.54738812636182,-100.45747027095274,-72.6451372838087,-33.131256354891555,-62.24713694262801,-19.489187826510413,-9.080306531080366,16.433264628215692,17.424525675068253,12.491497460017749,10.55881436145159,-12.034836593582506,-1.883212367615751,-1.9665312327781304,3.0081939609924424,2.666964130915637,2.4101104505143027,-6.6143861502139405,-2.209085444503492,3.741462224982776,0.20549000616451163,5.0,1.7011166674630422,7.077037751865021,1.6160227499193163,2.7968935358799647,0.4346286442277253,-0.7149674454309856,-4.0527073534500335,3.2841486371835686,-0.06868583413507161,-1.9169352324013238,1.4737004161211487,-1.1597477031951748,-0.8079269768074392
4689.4378078813015,-45.548660882258446,2395.07733277888,-155.30201844099207,170.29528986923012,-688.5384979977592,-561.3592453899623,-209.4029909256161,1152.4609546737195,-595.2077046884864,614.7169410683819,-220.5044905284115,-12.586078974372548,-398.89338003784167,-161.77188910633706,30.958581841583893,511.9153355559304,105.31115689349964,437.873411948468,135.99243443693157,-55.41543254185905,249.32533039798147,21.28516122680668,-110.15097386602773,66.44076224050794,71.73948749631676,191.9253580490215,-96.48823968489381,94.10014034954452,-203.59349304229423,38.025827781205685,0.636160724319639,15.136575919802862,-15.16129241991621,-34.845974239594696,-45.823035883676845,-26.02677296330922,-8.509891984567284,-21.865478898602362,-12.74423328439361,-4.59863874410306,-4.222846389195722,3.472818786549012,5.452661596990587,-0.20993429796095403,3.57255879702,-3.3086617630258353,9.711061524375523,-13.83469786213298,7.443725812737744,-1.5918458452225366,-0.5599283039488762,-0.11496472598933283,-0.5930563265154598,-0.07350746347875663,5.0,-1.7270496180563712,-2.3208790130230232,-0.42179033209090705,-0.49136748238302974,0.5283410314588932,0.16344197023989285,1.4147643281255,-1.2932685804255173,-0.12554572648967674,0.3667221066820467,-0.3092007907237484,0.19581987603030052,0.8172005330293083
19974.962796524174,703.4162343991844,10251.196214629657,2308.023690288325,-1260.6998261251545,-1805.8306007178994,-1931.4087018398347,-582.10141360248,4153.2426167500835,-1169.4811569803808,1890.7285848031715,-884.6347266125848,77.36086271288714,-1247.8237654162774,-532.0089825353778,381.60966027064086,1236.261972743968,39.93021199307862,1253.3776186887017,549.646321678013,-247.69357437457631,698.7784844403444,70.43046166397556,-289.67284888709133,154.38700079905055,177.4465352102062,455.2244199470878,-245.5198231435453,349.54335116302565,-517.2766966721261,85.32750931370849,23.605899336576417,34.74591374825747,-30.42345641582664,-105.82010897941751,-128.58930892023264,-81.27289688166685,-12.158954956917533,-58.01654658839242,-20.81014581529921,-9.847312081853104,-11.475757694310774,9.093714791120842,16.34834179519394,-5.178048323407633,6.792033517772163,-6.631686860661575,19.20750089215537,-30.026310195178457,18.799398694194124,-4.2138128781289295,-6.15540352941667,-1.527730608018521,1.597126005321113,2.853614448938963,5.0,-2.165616173889032,-3.4855381670584267,-0.4750551130051518,1.2794357830471035,-0.1315640803864579,1.691452375488706,2.0030902858184048,-2.0842454850629384,-0.31404759789354836,0.63983322090328,-0.4069132312302545,-0.8556487704874505,1.04211621944104
-18695.333274040637,-3204.7392253767007,-8776.294432520883,-9078.547230571116,4383.285750801293,-776.500977575285,1786.5183774222407,537.2821096030358,-1933.6741347702593,-460.89883086076907,-669.939138758847,589.1207737793278,53.40008884681466,498.80848196184763,146.96659718827348,-623.7463736008307,72.35953951532288,277.32923472899154,-433.40940696590013,-475.15850875265215,133.43157935544298,-205.9971152482535,-15.80770100443944,72.54902960233814,-54.68564909286566,-33.65233004733084,32.70138191024487,26.72268625134514,-145.39837888187887,33.91183162745446,13.845411509522043,-17.47984472174522,13.879704768466324,-0.5548777431453151,41.41717992759853,9.693148385658722,25.27150590908147,-17.714134592341274,-5.618599771289958,-16.55981673920692,-2.6759590057985494,1.0358672339029675,-3.2643070901144857,5.537532932423269,2.2829641361559982,7.60194874462479,-1.000899150198019,6.282690910164892,-4.984899316333341,6.582264808207137,1.0285578002590392,-0.32822920387377724,1.5973334137943198,1.999238914098998,0.17422134027569905,5.0,2.3098438938105543,-1.4287038905803768,-0.5557829890565299,0.4802547687954442,-1.684378768572783,-0.05903134552983351,1.0414720835321871,0.2532817618233274,0.8818298285689092,0.7670943877725291,-0.5262343233822634,-0.1459021399749852,-0.9526061035616896
1919.0977110332465,-2567.787667149419,1773.5350139769005,-6352.094237414933,2576.2390648177307,-2336.4116420007613,-41.12341260093591,182.96265144865228,2141.0938028247624,-1267.4552675809357,1079.8601855494308,-241.35078976767582,235.8199805955047,-696.8513462955483,-398.4981113587712,-265.40964988224016,897.0035978860695,179.41665447738546,607.8825981014675,97.49779669335626,-171.58559140623757,370.4605632607631,106.54068362951274,-185.57871235051246,75.13691433315552,118.02482838387063,451.9330877856948,-250.37646136003534,201.62282752174434,-432.1887040222563,75.69257089750523,-2.0162854186475556,67.7435329114641,-4.665671693065967,-60.500718147657174,-85.111641825435,-48.71467734523229,-35.825835515905695,-61.659229620642094,-42.87495808091045,-15.259311368632932,-16.81124662820622,13.48764029625997,19.659472839319662,-13.199545613450372,11.946634853348913,-11.112207406239952,21.809064360321006,-22.38132912914499,22.30142854749475,0.4957770914646603,-8.077457641949433,0.1939639632676861,5.189274900209348,-0.1659800274439369,5.0,1.4504441289032957,-3.090354936111117,-0.2299759382756036,1.3590014803772366,0.002079280689405008,-0.578063539289174,3.3705560420061604,-0.3122236097551304,1.9651902574392333,0.37024276919459753,-0.36503993497590154,-0.6574552757403647,-0.1874278726569758
-35593.30898077299,-5142.675347455369,-16914.32569757973,-14784.392856612776,7163.325696157332,-591.6337815914926,3457.866229834208,1001.8159994274789,-4326.918840159565,-287.11930646976487,-1692.5812491601444,1183.2227379779201,55.96693766108434,1217.886091322316,423.05916426068603,-1085.4237374321992,-276.4777883571686,382.07449728477917,-1113.0825514132696,-964.8943177364845,295.4669342645369,-553.9775648558732,-84.03133553546252,197.3642078159505,-173.66330937890964,-133.87613798344586,-146.24347394147776,168.66710635993357,-354.4144821192191,279.16600397597455,-26.064249154052607,-30.134323352456864,10.879971756912562,1.6407154733243992,106.87421632681165,67.60804509570909,69.61628853847607,-21.534187650541167,10.754349812741902,-20.83223854889554,-4.4682105637481975,0.37434828448659674,-8.15429955778759,5.863200757718635,-2.086326047834779,12.662777743143403,2.3633604716349783,7.807114559879754,-0.17879455043242543,7.0630670223757,2.468794912206956,0.44152602198448687,1.9946246251408577,1.986489232646738,0.010810970262161296,5.0,4.406123312324267,-1.6087925931913272,-1.4251726278883217,1.1559431887919964,-3.3377138629165204,-0.6141900599757781,0.2972780556562693,0.5656755725771125,0.6727206150684076,1.7627097655257442,-1.2341431721060587,-0.5001627971612707,-2.2458892400055017
-45306.46683185675,-3896.212986947001,-22466.33845312686,-12372.838635467422,6648.876755317024,1390.8746077812907,4110.450834205343,937.4141373066784,-7276.909221459144,532.7086605699167,-2968.1785892778366,1700.6485508913179,-214.9400630622496,2070.066282894735,886.844165071655,-1185.8907149275558,-987.9389387850257,399.91043395566885,-1836.5288855062797,-1312.536668076401,538.5895214562571,-954.9229752570543,-211.67093227513038,343.2428844061138,-280.533765455187,-259.08464357377295,-546.0310828457252,416.45813874812,-645.027805181915,720.2367524744571,-102.88928965388466,-51.92067457118883,-43.05126712298878,-2.4966891119210035,184.49906352849618,160.41569500118527,128.88322481333674,-0.7677682220261304,64.62522739163305,-0.7302728403066495,5.015756660953605,4.506996627933786,-18.554734161662704,-11.143224201846051,3.869619768235148,9.332284720156613,5.975490338217493,-1.989423605793543,12.77242423618834,-7.682661655472634,2.873783910592244,9.676923704033134,3.19809177560307,-3.6455631139130853,-2.78044854154917,5.0,2.3612472436713734,-2.978090553702832,-1.7335673545398298,-2.5453993718381844,-1.5956077905269848,-1.4363932210304968,1.0771328614044866,-0.7238363178259697,0.14791490663248147,1.9027718769458293,-1.4723515909038516,1.2879451086357194,-1.3091372713607343
-4029.6737973423283,-481.3113689744285,-2230.9847956887206,-1001.4332045259035,562.2787463089458,230.89765476134937,262.91649441789707,233.91956218356768,-826.713054268585,49.52731973001791,-255.75085475392424,222.79277168850092,8.936239726995966,115.5666281218887,22.887648744939302,-102.37841286079394,-317.02427781942794,81.45483466325267,-148.97583543918716,49.39264074776729,11.683750290229101,-116.87639428970714,87.19073464118482,108.96620270963673,96.72046909742454,36.5745251383497,73.26395233208045,-91.8983277592322,-14.106757307779636,-104.70510898148218,39.77495688698733,-5.016692514242067,11.00718513208417,23.771122867545305,-5.391896927292143,4.460860333766211,5.6075025832339565,-5.611168654401921,4.574268072133493,7.5383345619648185,4.749540750047981,22.375797457313496,-0.1895945798300929,-6.220658714132263,19.751415733267883,-11.675333373800271,4.478853693181559,-12.174357410402378,13.033751903850536,-11.609867414587542,1.5661869825748036,3.905015913124686,-0.08931388130538763,-1.812776458348891,-0.9661440558511866,5.0,0.05547437930974898,4.340316487242315,0.8356803021843494,-0.5275304470309691,0.687732137617576,-0.49052574335099497,-3.0576644118752143,1.7097895552067162,-0.6086865785300002,-1.213901923158277,0.8701433531779418,0.5194431432302977,-0.21163234341846865
