X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79
-271382.21304837987,-117037.21108662461,73624.06645912127,-18707.035737319096,70603.25576355345,27232.038230778606,-16832.054096842807,-17205.83790227698,-41401.9037535781,22838.109924762142,-5367.915995243021,-12921.220427549371,-9348.449123331695,-3607.2007774300096,7987.076568959501,-6936.372962917568,-1984.474823808298,6317.110568869157,7906.389993671345,-7607.525367428367,36.64516302767185,5.0,4137.525599028709,-2529.6649059455317,303.2163864740345,460.8495641030065,-4070.1674424364555,-5935.87240405676,-2532.055159172641,3190.9840946159375,-123.03433032508168,-1380.514948490847,-346.4670671393923,602.9104364809729,-798.565668412893,359.92564271479495,768.5250718642545,280.90342813896393,-1420.2906688799806,-907.35324920827,1292.0545621737833,-484.75774581804296,-1352.4901618685647,69.1926377677277,-304.2537140330238,849.7111254073155,327.8088988743472,-121.56562672941126,265.40687168224264,-252.68329749564987,-213.46124078229965,-158.42014645288847,48.47690889622857,-123.61626103279367,-2.539469350430483,-10.182533486324376,-253.98756339419245,-70.80789437239335,-68.39193222505043,-65.38050555243609,-36.8841741732715,1.8115258828502516,20.50939460169121,-10.064061494677984,-1.2473737406784582,-2.10993481807498,6.161382456527038,-2.3949866017075245,-2.2479604398349773,-2.745805438292376,-4.594970238968028,2.1114424864070815,-1.9342033188618681,-2.400626598459146,1.3725523191795475,2.134022157430572,2.70068887090981,1.2055614154109233,0.6456650949704948,-1.5572991974409478
-83047.48765610192,-35617.742971623404,23409.040461346096,-5484.470329706343,22009.47684002319,8563.558167270163,-4995.104185031404,-5375.385591579693,-12680.911366304837,7039.897725510641,-1302.3795289650186,-3772.292091714571,-2758.202125371484,-1104.7497102546179,2477.0394034625583,-1996.186078507322,-489.66467918199544,1655.1772796863997,2237.4934060791534,-2483.3157974890096,-59.622174627497664,5.0,1098.2889265301774,-713.4053093493737,59.590137834882064,153.51784095896204,-1135.7318535713362,-1770.2956692601304,-744.3911279126576,899.8251289412241,-1.4428692894353743,-445.8929396294932,-107.98070722054698,151.64594755463054,-219.53627552229702,72.17755212674676,213.78147639524593,77.68226392488387,-434.2237148292359,-255.47222833049744,338.8021667042323,-143.05339328423653,-421.5614523437232,22.502740738747654,-82.31741258512241,227.8975381440303,101.37464111295515,-44.6775353781208,73.84821947392571,-86.30619842657896,-72.95654009999288,-45.91692090561144,19.76910366942571,-35.1288020618159,-8.726286843922933,-3.2999854417838534,-71.36833248447691,-15.431300525938994,-20.54142167993808,-18.891385764718308,-9.136276271070097,0.3504963560739032,5.69516726638225,-2.4618612074801387,1.1500877106840441,-1.1955495204307545,4.961024044141937,-2.5566552091419448,-1.888431547139541,-0.8153262347923715,-2.4277984268318065,1.4576249721649936,-1.369086333829846,-1.2509311649897499,1.1992139171679028,1.940336936560052,1.5988024866720079,0.766798405191648,0.7392499398484048,-0.9096818701929625
435878.2678802776,188560.8240555647,-114884.5551350193,31418.9498833361,-111592.80877409455,-43077.644876138074,27690.353871950436,27442.358424037633,66564.01551560457,-36458.521008182885,10235.013129684541,21402.36574893676,15438.757539216966,5638.2965197991725,-12801.431117281318,11528.730232074824,3528.037477269442,-11286.146080528115,-13415.700512335376,11392.173810907829,-463.04371065293117,5.0,-7338.6760363245885,4314.55470345589,-707.0797318428419,-582.3392516187465,6952.0085785271685,9769.719849509696,4111.720669355567,-5406.087506122811,422.6156492337367,2068.9234598505827,557.2185037234866,-1136.2311983290251,1374.8333665457014,-741.4412044852011,-1357.7071466227303,-477.52286561690056,2231.6590558196035,1547.9786935426014,-2323.5893531945167,765.9503172206687,2114.2534159550473,-98.65048920454278,515.8232857235362,-1497.576270340941,-526.7596026642452,152.32877247090877,-443.0183805951165,349.8504683641427,314.4749451352108,261.9904251451379,-55.975652040947104,196.41217353983834,-28.641613450720936,10.113737607278724,415.995861586524,134.00552415996728,108.29250146984454,102.17444713652681,64.91510604973911,-3.536258878674974,-33.09181198691271,16.768225676200007,6.739132451458027,1.277035406754031,7.750717993735254,-5.597849683054681,0.2360054964773755,4.704108555712287,1.2445496998147352,2.1777217713644537,-1.3423342469906527,0.6361084144857002,2.3234727693059463,2.7688202764355014,-0.6533107285532758,-0.4152000134681804,1.6928780999332829,0.370452523910498
221304.62511361344,96125.69465056859,-57067.728906819815,16263.98029857167,-56141.96392132861,-21389.65481359465,14380.40964868101,13671.374341029325,33832.60279321492,-18483.825540584217,5577.6584435971445,11121.381985354703,7952.013566556178,2828.5472872497585,-6389.831492165457,6029.241958109189,1966.6107992140394,-6111.107832769177,-7031.912586909335,5628.855924224551,-292.05923400790357,5.0,-3957.942173325739,2288.9140623359076,-403.067401150383,-247.52250735023472,3660.2888510554067,4998.75903071183,2088.653073762204,-2848.1764638524587,256.5999684181698,1010.676876160875,254.65405649256334,-608.5773282132135,727.9280653995295,-408.4873919478238,-718.1161913446599,-249.3319708364594,1134.7975482390693,808.3855348560509,-1237.0175644499193,402.0594109881457,1066.8173081094958,-57.82451217501461,278.20952666434357,-794.2358261766555,-266.29366027158295,68.16153586353603,-231.5550054129179,169.82129111131007,149.7471524437043,137.00356360139756,-21.446029442817274,103.28467047916416,-26.490583604835802,4.869375111232447,221.22720721745372,75.5607067973162,56.30982869237623,53.44450943243811,36.04045398865922,-2.4657686382185497,-17.144040760896306,8.681249137708006,5.503685856449219,0.6970099306961569,9.393281926206244,-5.688413838455806,-0.6359921284403812,2.2452266034698165,-0.715485286009898,2.112015042963515,-1.576253216241605,-0.2527607520743752,2.4453966972203194,3.3493090690538305,0.5173506277643536,0.13585441387253205,1.7404741570137068,-0.20259128545986727
-916383.2288690965,-395758.42830704624,244343.11700651838,-65093.78916828286,235965.68741885002,91384.02631300011,-57548.22674138843,-58054.89085068906,-139859.87032317487,76767.18575469844,-20400.698969959365,-44454.12664493905,-32152.23281401111,-11970.528305300042,27041.383057854415,-23889.888860287538,-7089.193727130818,22811.237817579953,27655.960300542596,-24493.188771930087,737.5074426980713,5.0,14873.749075392107,-8845.566362820467,1337.8153428741753,1362.6741814983043,-14294.680946730678,-20394.557367622296,-8642.394339630182,11128.52467772899,-740.0361964547169,-4462.100088195591,-1203.9966581819936,2278.95482527362,-2820.323563080541,1457.138391651747,2768.0238341116,988.9111634986318,-4713.980354395521,-3191.734527897698,4716.162183270326,-1603.2085970330043,-4478.567983092166,201.9686094563899,-1055.2648778306575,3054.755947890283,1107.6528551656113,-349.475560052549,918.8316419187233,-769.674392304678,-683.9723943994318,-543.2206238923669,135.41596247702998,-409.66564768841874,31.768527335306494,-24.65544177789096,-862.1518465606961,-265.33372925935646,-226.60304654209787,-214.2633041073683,-130.74579158033848,6.367706620635525,69.71860277015826,-35.04372833133869,-9.48591031193324,-3.907371660935117,-1.6149519950661615,4.744979024615111,-2.33114474007125,-9.4711289214259,-6.49601537789142,-1.0014576051147461,-0.03943346938344851,-3.4656100277709956,-1.9090072308536634,-1.0138740870076042,4.323067421978487,1.707967417883756,-1.3313655608208068,-2.339494427160439
255144.3062247671,109922.10994940117,-69321.01124370888,17657.29094251798,-66278.06616778529,-25776.927161710744,15750.114116824145,16305.425818111487,38884.26891140822,-21433.21713921515,5138.605172333844,12140.194303656888,8827.310741004208,3398.8111654115737,-7561.562213227885,6484.824471700148,1844.3652278385741,-5978.286946148228,-7472.493307076803,7073.8263976427315,-77.53789409313673,5.0,-3909.3092873941973,2377.9328007121703,-299.88561122811006,-447.0663535285006,3842.0741629484746,5607.962299547295,2409.640049388553,-2994.4457766172295,135.13786247681534,1290.5402777685656,337.96728988586983,-579.7136431308436,754.4779885386961,-358.14856963386273,-728.8427645756548,-269.0174628124446,1329.6482715437605,861.2642787506885,-1236.0049880263578,451.75574171548845,1264.6950306831368,-53.59573547370154,283.74107258894014,-809.5772217747491,-307.1540947364091,112.23086660227231,-252.4007722894629,232.54636433150418,198.93619354418453,148.5657195068851,-45.357839482710745,114.61421264386664,2.261173633407505,9.562272381905808,238.46568603061368,68.21523848514124,64.13088489727366,60.61158115979045,34.67923133208848,-1.3100439959240313,-19.53841955538644,9.962243038901363,1.3249464708098664,1.3392342919598532,-5.618097633605665,1.894303133937654,1.4884121851417391,2.6033979397266287,3.986028688780576,-1.7609426451821706,1.6482960526039565,2.096855946136556,-1.1443407119205424,-1.7500943418471062,-2.3554792930931283,-0.8187338290127827,-0.4977228609357112,1.2759757528747457
-393864.0104825956,-170469.48978326528,103826.42241418714,-28275.224812432905,100928.26449715912,38834.286072139,-25036.046882162285,-24699.80237717796,-60136.441641639954,32965.78880321324,-9155.050690477381,-19358.450356084257,-13938.45380006381,-5127.124075848912,11527.668067668545,-10438.03050871512,-3200.5434284965036,10173.580905820405,12107.90881003924,-10374.438054834693,371.2137943488002,5.0,6611.099661821314,-3893.799661497054,614.0985973032415,549.1773471276,-6271.017261494793,-8808.727009585138,-3730.364771876785,4875.950144635621,-360.0357459429698,-1881.4311303786496,-495.77361614574255,1011.4040152767997,-1240.3255812878745,661.7016688998781,1213.139605183116,433.816429330499,-2028.9306712097273,-1396.9547471983258,2086.6091524913345,-702.8715371362637,-1916.985701264368,90.28185971484052,-469.21149889363693,1348.0485230356328,473.83893355479034,-141.41461945032853,403.4921082591633,-322.44045097229423,-283.9310584483301,-237.48666862973033,51.5126744156495,-179.80471769496643,25.48031452388502,-10.478697788524425,-380.50034868371114,-121.97383630444075,-98.94917177039412,-93.63805005375568,-59.203763057808885,3.192971913747672,30.442936926216234,-15.757147492084515,-6.5000694077461905,-1.2279081420173423,-5.6624000824717475,4.665627316891483,-0.021130369746501114,-3.7963567226494206,-1.7720633311944651,-1.2116950596718328,0.7327573212017325,-0.8382995478587772,-1.8773777726213594,-2.2722766203709694,0.8847252281531052,0.24009449621020323,-1.3718401470975097,-0.5078421688136568
-37626.870284419136,-16389.728324074753,9868.207138924694,-2580.9086640625383,9729.384665828828,3567.990356519296,-2429.0627957424085,-2244.1732113246667,-5744.370958771756,3174.6112224927447,-765.7155775808054,-1870.4574472826641,-1310.2326036302015,-511.58389212312335,1047.7334817641474,-1025.953405960596,-340.00364508107924,950.8190545139579,1135.0993093997706,-1078.7223500893779,-15.664494079634908,5.0,618.4819831414397,-372.6401837539755,35.68798957482108,68.48307947733615,-590.130637296086,-815.92441634113,-356.8250492504802,467.18073393348703,-9.317799940839427,-190.95603609241763,-34.379406815532576,79.84401609179571,-117.85504499612165,48.44219001123643,106.25968719519997,40.863393141807556,-206.51769593475143,-128.5685682775191,182.20452224613655,-77.20476004967252,-192.39430407998864,13.179709836797558,-48.1552224325233,121.62502389534026,44.57467611464206,-16.878276336077807,39.75498182312632,-37.93996033104477,-27.786631035952592,-23.163882485276858,5.734470212401329,-19.71502944752538,2.0192785251275054,-2.0118902413037905,-40.1722035912518,-12.051543284979772,-10.425538667080941,-10.53308382077257,-6.170519378583404,0.6333169069689485,3.33401132027639,-1.8216082769224011,-0.7519980964263757,-0.3969488070211025,0.30913572791817207,0.008834522408386086,-0.21052968070248237,-0.2223394725131552,-0.8388969955407974,0.5923609181431693,-0.41848906013430687,-0.5547880769817037,0.10677089720856489,0.07706770794383382,0.5193939728814584,0.15398606771978257,-0.06571461709882616,-0.28561611254242647
407653.23069554614,176661.65862450376,-106505.2015123778,29541.87659707387,-104012.87356078293,-39913.84179665497,26110.082891598504,25441.138416277307,62252.56141165891,-34071.87665808634,9827.58670552767,20224.139945264855,14529.06870088788,5278.69955462939,-11883.753430931214,10924.245669156719,3444.3871039104156,-10835.954716553237,-12717.62103514138,10567.798004466003,-456.4429029896849,5.0,-7030.008604863232,4101.410668085947,-679.726143889081,-537.3156024284726,6602.754296645459,9162.745084766106,3872.5417708042933,-5130.901901397627,414.6379237578956,1914.5319719257632,501.61362616650416,-1079.8045650197266,1309.9555865193345,-717.7510618446147,-1284.5245295847444,-456.1329357755525,2097.1112411157987,1466.642307357631,-2215.4940326342025,732.2244904392508,1976.6428912986469,-94.3879376813071,496.4120109506501,-1427.161067372451,-490.44206148942635,137.43385109994367,-423.266831326706,324.39227706167657,286.46714879422507,248.0881540057463,-47.87849363196648,187.84579950590748,-35.08688084206636,9.808531572158177,399.31523926329885,132.27342992132662,102.69213390173765,97.60500975629309,63.391033956134756,-3.958823087405032,-32.02977357149158,16.67632520678335,7.953298121140781,1.0216328371931434,10.003890046379517,-6.950889375681317,-0.6055302893100928,4.086624182522947,0.6971961647857361,2.3686917208992257,-1.7410613871469036,0.3561339172647605,2.9223731143968754,3.822037457504205,-0.5496127487841407,0.016816478608366853,2.088240614729838,0.26138689159169654
226542.45398524794,98172.13160584375,-58942.41983584342,16540.516180922397,-57637.3504680095,-22193.855513883464,14517.761897881188,14172.697100096802,34587.87365178213,-18899.550723001958,5621.35022783483,11284.003332533108,8114.9523603837515,2922.3177709499223,-6625.598460354226,6092.999577386203,1935.0599649327871,-6111.283465566884,-7130.678055651249,5780.815270980639,-303.8242003912102,5.0,-3960.52488385185,2290.8046219434436,-400.05339647344783,-291.8802368473765,3707.1315291053907,5118.75784191421,2165.7613428554614,-2873.237906663674,252.87336059368855,1052.1064731118815,286.2905408225923,-618.5096405064778,735.597649676578,-417.15955841029097,-726.9706428655816,-257.63361050619056,1158.35642824544,823.8805471396091,-1257.5473530364518,402.3926562507181,1092.0391050160983,-48.60195225387562,277.0763376087176,-806.7486775393576,-272.7272795801893,72.30018750170383,-237.27671338204505,173.90084644108822,156.3908600130137,138.33501055004157,-24.686114712442354,103.44140029358928,-21.62250599821973,4.539472789039797,221.6709678995444,75.01269403014712,56.91343478074936,53.603840453586,35.70814201565549,-2.0298780308771027,-17.836237505841957,9.287011570085236,4.747415351116875,0.1484471073828907,6.943229666681445,-4.29042055289187,-1.0793089617739209,2.498080885149393,-0.2571527492439863,1.9759297476434088,-1.5637134692758665,-0.18480348763253163,1.9651173776953097,2.662684988440528,0.3777013787085633,0.32533078221140477,1.310491369658486,-0.2854423577089523
