X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-2358604.9245578195,-1229051.4068372715,-2696983.105560547,-115275.45201758188,687913.2516617462,-141461.4683556931,311807.85735755763,-301846.22619639034,-1506754.2889728872,-607499.3015894534,266931.3673193548,378169.4790558403,-197931.07281272043,291386.30256111425,314516.1187674237,-265088.64943532326,45534.051565516485,-252544.07091046695,-307597.1629925841,92653.68185304728,98418.08796930446,57491.89990704793,-90055.40463791475,-19971.325065100198,46148.15995734731,-47852.68892887512,3487.9263704552386,-45692.86606663118,78156.29944462352,-50283.21733040816,-13700.695262069674,69540.09927487333,-7000.163796376836,18732.289188643794,24142.862800111958,15742.045230217585,33945.13835184986,-26906.70861396855,-2013.5881794263387,-9732.647999095556,1022.6021360940144,-8965.691303358057,11.79743595451494,-408.7423657680998,1706.5728686938085,5997.784614699152,480.4547068753274,-993.3286082732137,3182.969258722028,-1551.5394025746184,-1230.6856667379448,1561.0061908318844,-10.981316790552823,120.15049078333661,239.3466844277234,36.826004604014194,857.5542084999538,-464.16520006586103,-283.1898418162642,356.90164711728187,260.23807524120207,-220.06883333591702,-26.609947194063984,-187.49678334270615,-4.347950953012842,319.6219630913032,96.93161600951744,32.885133841340505,28.933157352280936,-57.02422193840508,43.03553816168989,92.25656314409433,-33.05063573992274,6.106276050379753,15.792176923293017,-47.85150086454725,31.33150295627052,37.53753494887134,18.594925894424694,17.493526391057202,-3.53321342664642,5.489230048310527,2.4810103744655754,-3.936119870106942,5.0,-0.7410558400176679,-3.0607855579127476,-0.8396458866838906,0.3147606472128026,-2.4641966945798086,-0.5051541865938561,0.333504627512668,-0.7009605600323797
-751445.1282107197,-404263.9454314953,-882405.4137108029,-36580.594609414904,226182.20555966042,-56575.07793008639,89612.8668439357,-102271.43862928236,-487790.5741081598,-195737.65060613822,76336.82524368966,122729.92077452075,-60247.694446846595,85091.62351985105,107051.30356949048,-87173.3431851783,16941.024648315415,-82276.27113143395,-100070.118122492,30845.31942688997,30937.839384856736,19754.72670808074,-31060.215976342377,-6825.725459795063,15772.753890095162,-15919.090070100481,1027.5451728117773,-15551.674099145172,25136.149073222536,-17105.49436337063,-4452.750484390017,21326.57203647199,-3231.844882449448,6142.117644047551,8119.209645158479,5688.104474185533,10595.456163646888,-8567.792104567548,-1069.7349388300802,-3155.04255457726,542.4450808669343,-2508.656296687387,48.78380454254112,-216.3529338136813,295.251423643652,1739.0093999818314,-22.560511394596716,-89.2180503474547,949.0859503268175,-348.2432816725254,-245.98744050601277,387.9192109401095,129.64962943459182,-23.984730489715698,70.65222877760401,-105.85435724959763,171.77720613916048,-49.43882605611446,32.90147274756566,164.8879716128827,51.34941677984852,23.91455416864612,-8.143351356730896,-62.9403652303222,36.003751361269615,84.43798235361645,-5.090526832697406,6.05739939838444,-6.844783731074527,-37.549000599117676,9.202832045864634,28.37296812812299,-8.91261497690026,-1.270771729276945,17.95749032309864,-17.781129469314948,9.523270109242969,27.221467397076246,5.270733917048223,10.895685971768037,6.639332524070357,5.568220350236385,0.021927588265252086,0.4269094171560003,5.0,0.47433152059678807,0.23916969908547595,-0.9294679921664697,-1.9321166827094864,1.6590310475730718,-0.6827687020513493,-0.4990461269889284,-1.223858659905541
-1772026.8101202776,-932215.4578250976,-2032884.182101056,-86832.6205492104,518603.91361217835,-113075.63896666525,232459.92254884087,-232090.7964319264,-1134996.551911963,-458373.0769766308,197820.88987090776,284693.5776223284,-148945.59756626078,217214.4261909279,241156.32670672657,-199903.541599152,34853.00649472991,-191373.23105861477,-233538.44071793096,70712.38477654736,74053.2690390751,44717.45003230767,-69964.54853680177,-15922.576374803457,35869.84295722854,-36321.041345340716,2575.0108527662724,-35158.915628870345,59126.911763762255,-38510.25575475437,-10477.173500898014,51873.573694749444,-5921.507572126825,14207.462483492616,18184.890763320902,12169.564855412937,25341.41468959465,-20327.285320529623,-1848.5238883975967,-7438.508513829817,808.2573965551709,-6581.750118262441,67.07698159223929,-375.49260386105516,1196.8940828920302,4470.754816433535,280.714651155368,-656.0018265782368,2401.5544364504526,-1078.0975512747214,-888.9275787245759,1120.7214787164446,45.788569860281136,79.91598192842793,176.99154258994957,-20.739904555091726,613.5058705949442,-322.8561534786006,-157.07194210611823,300.997524610409,182.84813051353555,-123.99729869602791,-18.403997101141677,-143.0186749703265,13.916042026296259,243.42452332438572,60.91770607603313,24.839535656108346,13.552356697116302,-54.983251145344106,32.144473890072156,72.51958600475972,-22.26409108500652,1.0106632079167066,19.777630736982914,-39.34982708814277,24.266637185269573,37.200995826661156,13.366361952542064,16.06728654475068,1.6625526051058146,6.759143876154375,1.2779246349676947,-1.7722813443343801,5.0,0.17200143449675453,-1.5134544955979743,-1.8549696225838206,0.23495273020777424,0.914477690329112,-1.6705332544837845,-0.1986808372573579,-2.1125432399870534
-1393960.0266527936,-734473.660067171,-1604360.8666213916,-67953.13445611182,409559.2470562352,-90578.79082623613,180227.70522797335,-182721.4296299777,-894226.5406597602,-360545.60310048587,153655.66991836028,224533.47477093525,-116199.4315642904,168892.03100838372,190351.29109185474,-157868.45191680623,27997.652829490802,-150586.41452694614,-183572.45110292354,55666.92616835371,58090.140148901766,35184.52477846999,-55053.42641081803,-12414.92117557526,28168.017305361183,-28663.963711019893,2016.9905860143838,-27715.069681456025,46490.25955713311,-30403.74420297357,-8236.396741105224,40634.21415778156,-4783.954964286196,11205.308703426346,14435.391186875622,9686.83882785911,19910.00292445597,-15950.086577130922,-1491.231622059225,-5825.850799643935,698.5773371278526,-5111.449906122428,49.497968139830405,-302.9773276242078,885.584763814077,3471.944580833541,188.80198333690927,-469.1813340941944,1864.4034451331231,-825.8454118713158,-659.6318189979446,863.0990712790685,64.76577960285313,44.44262866019699,140.86723710068375,-41.26264343756017,459.4953120150889,-227.76362029782806,-98.72910803634633,243.36985644844214,137.1543112738415,-78.76560159990666,-15.227694214522005,-112.69566416618339,18.60313651429968,186.30794214056363,39.12021210331339,17.80173853111672,7.595512646779001,-46.01915172895046,23.70279289535713,54.59343600600064,-18.30413870120067,1.5269569544128625,17.347256193918874,-30.020904724878257,18.479354079413685,31.293385910316605,10.403891248899825,13.340518426877281,2.4415340659436873,5.483405645572157,1.100465244880633,-1.357935349304386,5.0,0.041808294691425885,-1.066970798521586,-0.9727107452878099,-0.40127079191344445,0.06101996797552918,-0.8054989759486806,1.4544184837489669,-1.3281001840165412
-1111205.775617903,-586297.6068543695,-1281644.5220438982,-54408.270964682975,327691.44870604365,-73185.86177854538,142678.34320327162,-145964.84780457284,-713878.0380465973,-287650.49268830905,121545.54930675727,179181.3318445676,-92075.74240946949,133808.6735167572,152151.48550502304,-126198.35339793774,22603.72671793539,-120165.60323099881,-146382.49996991135,44502.61953873042,46150.46280274765,28095.772706757478,-43876.88492091711,-9845.234422343692,22429.739470208937,-22894.582017641143,1591.692233631769,-22139.89243940517,36981.4981966592,-24346.88223806225,-6538.933925860561,32249.175246054812,-3884.518426534578,8930.100870867615,11558.177301693137,7806.063591217575,15826.54330020233,-12692.322589879474,-1196.4937599501304,-4635.435613560583,563.291277933242,-4025.5811184154795,49.38164123036557,-250.5224034446008,670.27803330577,2738.5944626269284,121.2707561946123,-350.215762896607,1469.8094033830819,-645.1458131902341,-499.2199014971093,674.7526713041248,64.66030459438838,28.38338532345651,106.25506573338306,-43.416210281072445,352.78822946307923,-167.30607688718774,-71.16298557182496,191.90400990987288,98.8426864748372,-54.128061757748156,-11.244018286004568,-87.20804176499448,20.68802040902537,144.4615754571434,25.606453183799186,14.0930379466166,2.8938475628778075,-38.25127080607063,18.411897632560024,40.65822146596609,-16.237149932802563,2.4618046211913334,15.11373307821612,-22.86612118298533,13.973126612057122,27.559649594032543,8.814800107596879,11.836301074971912,3.0152960492560394,4.7110665038881,0.6501659381570657,-1.3922075324022405,5.0,-0.35888057134515094,-0.8873664848422514,-0.17576578656315262,-0.1942181733218049,-0.8885925624191642,-0.08655936425667246,0.0003221500775759805,-0.33105795225242984
-1685181.9597908496,-882197.9422214526,-1939821.0930003324,-82291.73134668426,495504.18693916244,-105271.76661041944,216862.82474323062,-217042.65393406246,-1080469.7628097634,-434548.3821422909,186079.5295276225,271454.24949069635,-139263.9428191571,203629.6847894476,226798.38102676327,-190927.90129895342,33904.933867840766,-180784.86174275653,-219857.46808683913,66523.12306469724,69968.03725124107,41188.75508755614,-64720.91864968116,-14036.980902690442,33054.74008670088,-34467.36381448781,2451.2810969710863,-32874.65897039594,55756.306968853685,-36271.53218406975,-9726.0975216175,49342.95900001155,-5322.129274793275,13421.638971417435,17524.067352919763,11515.513791383899,24199.94149685392,-19160.448665897933,-1552.9400584649457,-6924.954453631709,860.3974451789059,-6253.391440037901,5.925701235792505,-310.48521154131544,1098.4907356259407,4183.251737932048,268.4088191694056,-602.4905254807989,2224.2823099876036,-1054.1737716405453,-801.2752633184901,1066.968746460424,54.9554647942422,48.209007847684596,170.11258449171194,-29.08184874061956,559.6223721646102,-279.765712537274,-147.74075109780708,273.94990173861686,173.377545368361,-114.67209397536841,-19.018166607558573,-136.7131274546107,12.086287539270982,214.7517715275668,52.18470129838984,20.495238042044573,14.738193108271474,-47.57997008763907,27.761156958403397,64.36777987267064,-22.612024976977413,3.1275719557829063,15.902977478269184,-34.60608929953758,21.88087037477472,31.929658872708245,12.681454483848814,14.272352207162239,0.6934896351584559,5.106317666270461,1.4991110250508564,-2.0422730276472443,5.0,-0.11721530761892812,-1.8592003722407282,-0.7350734481640222,-1.5723321108714918,-0.8614663064561868,-0.5331324591524818,-0.4687331278123729,-0.7492990172402483
-1438739.531726337,-757385.3327374759,-1654248.186836731,-70697.7033766572,422430.0973628439,-92590.42503810623,187152.8318496599,-188458.8947867508,-922728.2467352893,-372292.1746703473,159424.58215330858,231435.85972034573,-120161.74130113728,175146.8211536479,196011.69178522367,-162739.1616238107,28678.57291905899,-155375.65118877904,-189461.76743413912,57474.97925534673,59953.33953660895,36208.33562640382,-56659.53844794979,-12760.74872817491,29012.434474051,-29557.37422665931,2064.734606410223,-28551.962200846443,47902.87756224548,-31328.957493123697,-8459.846456665584,42014.829217051476,-4854.293615367531,11530.64478808607,14843.20787579523,9942.25160683502,20550.352062986458,-16469.65596348674,-1509.1582377834793,-6028.665235872763,668.7155802489027,-5298.31535443393,56.70800620655092,-309.9177341839978,940.0699278192118,3594.8988327229717,206.9770758367436,-506.5025088424245,1933.0454781905719,-855.6099186264605,-696.8516579291122,893.1042459019806,51.41304446783905,57.18888231702607,140.06515462307988,-28.978544076347568,485.3112423317282,-245.96609819418524,-120.34120832910776,243.7891100135934,142.3612409652644,-91.3363300056771,-14.066880354708562,-115.36710700470105,15.548170689314226,193.81045395368736,44.58644695785416,18.99826491133078,9.231366628695293,-46.018751516564926,24.946447257245314,55.03895974275587,-18.966681925892296,1.9798859822866144,17.164290180621002,-30.243850818172433,18.858089944623742,30.403327256964207,10.858651166199342,13.462456687810622,2.432931126692883,5.369839142470871,0.9007686458443847,-1.4042468407675566,5.0,-0.022085439522672348,-1.3146086831075072,-0.7644789081470997,0.12858003131059925,-0.20773018048086003,-0.8337723215880596,-1.6394451921175468,-0.8224101889189095
-994235.9380728792,-528515.4740383154,-1151756.0404999708,-48595.64094911559,294519.5049042321,-68773.05069367237,125645.06231978697,-132710.71829613144,-640480.4730188127,-258092.1390948736,106795.24503763326,160826.7645834133,-82047.13358270336,118099.19820960368,138274.9851007095,-113469.34674164513,20743.92801050429,-108129.25294497507,-131838.7904485887,40237.85328115733,41297.231480379865,25698.677091816236,-40158.97245451905,-9096.936729575822,20508.19893202021,-20677.743073367576,1395.6791037423538,-20150.882711411778,33248.73423208084,-22099.12312009851,-5915.092400147708,28671.96014686678,-3787.236169835914,8054.4061838789685,10420.032303031492,7145.626777377188,14098.697726203702,-11388.62170816118,-1228.6592129089236,-4190.848413339715,549.2030151686452,-3521.6328091346236,64.99980992210278,-250.44320144287835,548.00573990983,2417.8010760936227,70.14110692779869,-256.4737062524118,1310.0029440775595,-529.7326574493936,-422.69260096652016,575.4495464211561,91.84962586350922,14.590646061402222,99.31427217810675,-69.20841039735603,295.17491990827455,-131.85152688205346,-29.59402508152769,190.99729234088815,85.6660530148582,-24.374931504765307,-9.619474644321953,-81.23177187776399,26.813835080588497,129.5935214830422,15.71280983453325,11.491131451482936,-0.4164417623395231,-40.19874870803369,15.644899375194347,37.77656526153052,-12.889307779242861,0.23004105155144808,17.57751988883754,-22.110056900347608,12.758906945574294,27.88686903027264,7.656184320766868,12.051905949993616,4.988453458848394,5.398376534843185,0.3470415128689235,-0.35380431045545147,5.0,0.2738509177877657,-0.5345735501374423,-0.7676942299006566,-0.6195325505980956,0.7739791186691839,-0.4238770875998295,1.779999653427713,-0.783516094971423
-1424217.3135426326,-748666.0519773402,-1635262.544392678,-70021.22180708603,417591.3142745774,-90740.63740483821,186299.65341020658,-186074.98347885275,-912723.3158808919,-368377.99678196706,158638.3781182729,228873.42784601272,-119209.06320769385,174170.01643876146,193476.34820796992,-160841.7843902356,28154.600365484213,-153681.9487261567,-187421.8332487772,56806.63175222159,59369.86040903768,35760.16203443013,-55897.23610189059,-12626.401816470636,28635.436641123542,-29196.462283976565,2052.63186894037,-28186.471460618013,47395.929699993125,-30931.054074768006,-8374.236510965015,41632.78317588963,-4732.089086511364,11398.804440904292,14646.079890344045,9792.819456664849,20349.460501172096,-16302.583551728307,-1461.1862833432951,-5963.689408540183,637.8485709019616,-5270.218892844485,56.2491101436814,-303.43909943888906,950.6527997067581,3573.9956231825045,217.48462067762728,-519.2673298102508,1918.9605403292392,-859.3130117478283,-698.8438519199595,893.6657011559647,39.55088594102961,62.569789335266805,138.5208298657428,-18.65198989587493,489.8650995469334,-250.17170563295323,-130.3657689509112,236.30493708845978,141.44810059050857,-98.58385394364393,-13.983143586150659,-112.99888676069378,13.706889433443278,193.85693781008385,46.44596982778043,19.33633630153293,9.716265324521638,-44.01026257441037,24.959725425965008,53.27321963236287,-19.822843268792692,2.8763831041860954,15.848314725886167,-29.140202357251273,18.455001946103707,29.1939135831241,10.893060963179334,12.95729042971852,1.8474177330692165,4.907555623402964,1.0666199899385105,-1.6132989764010293,5.0,-0.3601324615085777,-1.3883218960486532,-0.39942763878554594,0.28722878731366425,-1.0037769972553896,-0.5102505613754478,-1.1151958200278196,-0.47113671511753313
814324.8857404379,404251.68433081626,912311.8819851478,39049.31009703994,-231275.968834645,32106.497829325854,-113115.04592002025,92454.64768727314,512039.7718916128,205116.27068072406,-99640.00590942244,-129021.00337750975,68889.05403021394,-105579.99104955864,-97455.98004899012,89356.71740285125,-13835.976801305747,83435.48235448927,100842.6069392588,-29373.921577253674,-34092.95763346551,-16380.510378071736,26300.684818109734,4923.335187755525,-13490.463914261409,15652.487162012007,-1349.992882340482,13889.937320513267,-26236.21979680883,15560.676864862504,4334.237910218387,-25190.939542599048,807.9132104255168,-6157.123236852981,-8139.916118040798,-4517.639736442632,-12206.36228342141,9099.46541074992,-66.64376901577504,3096.013990365993,-289.7373733350171,3542.9266486690603,159.27945041712323,-41.19450953815996,-849.7362654510628,-2209.324244106497,-399.7682219738286,591.680098713877,-1111.5331390118602,770.5717861066828,566.600291315197,-682.7760939699275,149.1767479395364,-72.20419781576227,-98.96584355412415,-138.75635047370324,-384.571615281386,252.6104728446417,228.7622103400847,-59.88279552049011,-143.11133095871,181.49819331764695,13.845384125567735,68.45479092832446,55.506307258551615,-106.14340464980108,-73.96311556959873,-12.651823916527803,-35.506989763934016,-10.486883486306459,-17.526204472959947,-39.11681976873603,8.992528792644205,-2.8968483929183164,15.110791721078296,15.600852169426842,-12.665518240940184,10.332656761481093,-5.748660727810727,3.5064543587937673,13.402226651348677,3.4730560401142676,-2.1042290599061806,2.9118067036732542,5.0,-0.008635478775240596,2.3908066527398435,0.8534256474705109,1.4187142562632318,1.473726715529026,0.7101680812571282,-0.09122477369177336,0.9301800845278765
