X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
1749946.5879064566,-19630155.376647238,28268.132321424935,-11266716.400957914,9256777.263098635,-5252712.731997677,3098291.0825436083,584731.8031753789,-165614.7429310994,-2534698.9084624285,318706.24432137393,-743425.6852070686,372723.3829248494,-437298.1926081849,-193048.7624330888,-120757.38832215698,-31634.18499686137,3697.846064748849,-60505.776597623044,5.0,35550.794854173466,-106707.69325654481,-214264.94939857436,-139303.0969914996,71588.44634572975,54200.782607770125,12675.950762470275,-29382.54747760137,3275.161991216395,32662.478675283226,14094.692904606938,-16712.27602691513,-19451.094950544397,-7362.837204372676,-10337.731921638251,19686.48912851751,-7329.108611311411,5020.777155081629,-1191.7394642813365,2379.8310590829356,-4410.301442134665,1590.2825123565065,-2460.501653330945,50.530330464620214,1030.4404813370372,1041.9118939150662,-130.87474094276735,-2147.9881514263006,240.69927380524783,1277.650377367981,93.81908271041067,1091.657150454198,425.00902688120726,202.67713281852727,-109.70028500951273,-440.07592167323367,44.16281531970521,-228.2804195877165,-277.2226228554229,-96.76545756518023,15.763810481090177,-51.17445734425667,-13.861587036121435,19.021026732683215,23.494227933751986,108.72604857832405,-5.752063506667087,16.989228062426502,-13.457226212307978,-14.012920955704773,10.792528056011689,79.86107285642645,-13.869885251087949,4.207144494333787,6.813887576257177,-20.979892889510623,-7.679709091705642,38.58308659368859,5.048641670805983,4.44672430017717,-14.375269133851065,14.986791612781165,6.147724513226024,1.6380310081620475,12.333515992880093,0.6907378167823175,-3.510690329415512,-0.6555756808483804,-0.5639631704491613,-3.7017352671862085,0.3104042317068859,0.4729111956344916,5.981854185205079,-2.7046473150539505,0.9488640256911133,-3.2410123054375712,-1.0416858164429432,-1.3749719885915914,1.3476812077188898
-543160.2418258721,6079082.7743515,-9826.913888054238,3490138.992180861,-2866679.97058266,1626968.3131677944,-959498.150658369,-179976.85418313503,50749.53565673682,785418.112845131,-98062.98725439652,230226.81826254906,-115614.21597957601,135595.1278943578,59808.56032215558,37247.068226972886,9734.57815908022,-1344.6649856601207,18768.63453908393,5.0,-10914.567484277688,33154.9587528294,66275.48531625426,43015.1563688128,-22099.794231522137,-16893.340152820496,-4055.0597866459734,9163.333183681454,-890.7045938522576,-9979.847842123441,-4426.857225961429,5096.6669517838045,6182.709459252887,2432.35090629134,3217.5267479132194,-6098.376340901054,2304.999270277494,-1614.898719494255,324.29496565913473,-751.974743842765,1349.5351531974193,-582.2408913757386,752.2894833341487,-13.81632145152497,-256.4726816215088,-338.23898438397475,49.03478316790132,673.6225874782543,-95.67518735836254,-378.45245400056064,-5.344799011717705,-345.3206076270664,-130.40692352987304,-45.08729494762798,32.179616844376724,147.17904857630242,-16.12276148807775,73.54189138478125,89.93897975882254,9.58669443823832,-14.335389561864611,16.282458270275978,7.019608090824934,-4.19794540608517,0.08835484628268736,-18.936221630939578,1.6126157902982567,-8.22745250194246,-9.360318397999484,-0.512626712172994,-5.941003828588247,-27.386844828172283,0.10642365238186455,-0.06300583618993288,-6.727917842916458,1.173654539068828,3.718913897882598,-10.318846839067875,-2.0208205426976824,-2.0865339614996126,1.5287099914283986,-0.8470103969717111,-2.899779308216627,-0.7473834785978682,-0.18857074156788375,0.365802349947712,-0.1544556772864848,-1.9802388412892473,-0.024804397859096244,1.914171524425204,-0.47353262176761024,-0.0549374912884695,-2.9401809149831366,1.2463090048309318,0.10900203295574543,1.6244394651751695,0.4991786880991522,-0.19995038284478064,-0.7903651993818234
3703286.427587611,-41509622.00224201,62239.69419154464,-23826860.503648683,19573747.88234073,-11107960.219730001,6551611.1675132215,1233730.812091833,-348925.57111470855,-5360753.841269887,672474.7784081176,-1571822.1435752155,788691.5141349564,-924839.2899305449,-408310.9587356203,-255038.47069566723,-66721.1802973328,8351.989930977838,-128061.09521157567,5.0,74969.75579541855,-225903.34699534523,-452743.41607750603,-294207.16542266385,151175.89204765036,114865.9090790053,27167.014105170914,-62289.74226949366,6666.641544070388,68746.48411621644,29946.00892804865,-35107.77889886319,-41459.47563288694,-15902.821517873695,-21884.59505992301,41619.763333779425,-15564.875847460113,10750.25685555328,-2405.6756969412427,5059.028537411264,-9283.99969174903,3571.088032279646,-5185.136328218299,102.9879447958231,2030.8924322438395,2239.5138138075554,-290.2562979819159,-4550.847411989325,546.2097292200604,2654.3694674467065,149.47831761640765,2318.062642708603,897.7523408851566,392.8911547710044,-227.61412986417844,-954.210394844551,98.99204625568684,-486.21969732916386,-596.0865197439748,-165.25683399600555,54.82003568427638,-108.55019372361687,-35.501770838167985,36.81215278796892,34.01626772205371,200.05120937191168,-12.231020344538308,42.26678381750102,-1.4988645593681507,-20.920018722053634,28.441173196505673,175.94576706112002,-21.130753112996135,6.511725612482796,24.648588825828625,-33.070646013869734,-18.520503473164688,77.74753205635677,11.340806399927173,11.410997222797937,-23.397480797273367,23.436360960867884,15.697394956266157,4.048082170073445,19.054148268253932,-0.4577402715588213,-5.810870648588124,1.8966950140347292,-0.8301670180326044,-9.611469714425748,1.47391730609475,1.3963501542028267,15.296094663960119,-7.052443209036247,1.2055701372895846,-8.450289047962492,-2.8492901625182965,-1.5703217143716932,3.6712093377613186
-196951.5215596683,2177997.025895499,-5562.5615688604885,1252455.012659648,-1026567.6788813988,583424.9671235726,-343761.5552977635,-62173.528150152015,17099.942647806663,282042.83444319403,-33960.89575447777,82248.13134025261,-41866.969043837205,48637.83040249718,21486.686015593197,13100.268862177678,3337.273612087306,-918.6750571934914,6815.427375461465,5.0,-3784.889351044242,12071.643571602652,23461.85425196042,15095.066500314497,-7744.891966257029,-6256.759540204416,-1772.7970495044847,3406.663387007668,-113.27735502492213,-3316.0118975648224,-1706.2718766087576,1633.3968651981033,2487.024881416052,1125.3855176248828,1176.4543505333838,-2180.307844263812,885.1075831853076,-683.2827560571354,23.485371870101893,-293.562155005772,453.2904426024305,-374.8167414255897,257.64873181754297,-4.713824917928067,29.235776101829373,-149.55300309904894,32.80427498926534,251.73550541737853,-69.5842143277987,-95.11180137727487,37.37379883207167,-131.5983978741226,-43.70477736500279,13.496465461220367,9.112282010713539,75.75447353458539,-10.371107113350119,31.36326494402479,41.88360646733631,-27.668558467870998,-22.992409182687965,5.727709839905719,7.739915406004526,2.9756639058513086,13.079291973987337,17.475070338484837,0.677051854724002,-8.559825385127727,-24.89088874643429,-7.937395135613714,-7.272194534359317,-16.0710787557478,-7.007644625403872,1.8585379586363355,-10.78821853276528,-8.53728999369733,2.8345653713599384,-0.8578890958866252,-1.0920411545763495,-2.3448409758586206,-4.8136003440402115,6.098113268730864,-3.762463903140995,-0.685995436410721,5.4042320411192835,1.4042008222054618,-1.3976683254867512,-3.3148450666887594,-0.18925575584990822,2.178409156115868,-0.7381197546692527,-0.347981675000052,-3.2098886632953247,1.4831406372760694,0.5760182477953296,1.8495178856319354,0.6646517268063132,-1.1612763970944848,-0.8395736877973675
1398971.8154626098,-15690314.40841309,22652.378557881286,-9005539.060895067,7397755.409045401,-4198328.5687438715,2476359.3958024024,466631.49512525083,-132130.14540741948,-2025267.0907079948,254669.22914847205,-593661.5663260681,298042.4286725642,-349025.1212457682,-154259.9525881937,-96605.66722613611,-25219.636418577902,3132.6976840775865,-48393.23539329042,5.0,28661.1474741586,-85252.84098896918,-171021.3500470395,-111164.73154239135,57131.13026996394,43302.049034431315,10313.113854753128,-23489.637759102312,2696.8318230045384,26101.35067334556,11309.942249046177,-13304.349428171878,-15511.33564200506,-5790.729411383855,-8243.354196433947,15734.952388484804,-5865.425964518614,3983.0151093706572,-934.5440931252084,1905.0422089664282,-3526.377548612098,1266.0910298781218,-1978.396574460987,40.80651726207326,818.5292379851975,829.9197218788479,-108.93649430864063,-1719.3615406029367,202.1231809625208,1012.9899161380163,83.57372347425543,868.6905828371308,337.7139814399507,162.58717571821376,-86.32227060071796,-360.4317407946857,33.00408375039074,-182.7160308853174,-225.26359651070683,-88.40743024262801,16.628015646226157,-41.92453428647759,-12.110273450142493,14.067489291502387,19.5629536993665,93.44277717018484,-4.358970248109415,15.039292946785837,-16.892334398409048,-12.626483819862262,9.75569283658098,65.82741099415372,-11.834839343727696,3.851634980644833,5.4607280752678315,-17.855634214099258,-5.178190044655281,32.2141247065323,3.212291958460776,3.6113605809431037,-12.088705484010985,13.038520408258165,4.502109436610286,0.7422753041295297,10.69670344170166,0.4919288238148325,-3.4604896760143293,-1.1571868179233655,0.04157762747332211,-2.527884008200459,0.568201126192029,0.46066032484639247,4.3379830717291235,-1.9249876985421381,0.8096579492281085,-2.301570268239455,-0.8844049336291138,-1.058453594566699,0.898530713007678
-238909.19614073384,2671247.9156727,-4532.520557995658,1533846.065749705,-1259243.5194648358,714930.3671377497,-421591.4678515895,-78654.01924062116,22123.450854322917,344941.4845028756,-42984.52702782897,100958.71747419545,-50896.16496631914,59407.267640872924,26272.390200623995,16381.748014678009,4243.931188735467,-668.0326477487873,8258.767089570167,5.0,-4847.671851734432,14565.418175058661,29014.773878957065,18816.31891068046,-9668.868579793236,-7435.666362241758,-1875.3923709192788,4034.2877350614244,-399.40259678863913,-4362.664935171996,-1967.4266138240334,2192.669759442541,2719.9311122872964,1056.3943800257691,1410.8744682850586,-2676.6694365504018,1015.7559493811226,-708.5814202955826,127.77731287308883,-331.80689852868164,592.1875298297646,-266.49628365933506,335.7937151816267,-8.942445938119842,-100.37451599372508,-150.0225694097941,23.798446341968052,295.0236806112291,-45.449108767804894,-155.82175935894676,-3.895585038216612,-147.50930686637926,-55.17972850994476,-20.05782736487762,14.665073020974356,70.13312481270144,-7.202699347273614,34.178240430592446,42.20585952837448,6.869878001501797,-7.36050803964295,5.216063612269959,3.128809642653588,-0.2598703758331088,0.5937699739404351,-9.248010967329872,1.1146727511216168,-4.458351939891583,-2.6950895624942035,0.10917711496738822,-3.033637743881505,-13.164276749005174,0.0723016743337132,-0.6428833186461724,-3.261226580318002,0.4465634424690128,0.9964645558284362,-4.717416199979062,-0.5992606589004823,-1.2521654329334324,0.6232735498900571,-0.5012806445483334,-1.856534599565419,-0.16149233193298043,-0.26443669941805414,0.45247299498727883,0.4457282575816883,-0.33106249051203107,-0.13672350361728844,0.8278585161353141,-0.1844563242246793,-0.2762179236383689,-1.384228234896622,0.704214511281107,0.025548165702764872,0.6775093854413641,0.34450681762965824,-0.14881240474849372,-0.3595517103619795
-1365769.3259716823,15313107.711873863,-22769.487304082304,8789641.465408735,-7221304.088851395,4097813.9643968055,-2416956.8601388517,-455676.3402702264,128907.36358605025,1977769.302878913,-248289.87515419658,580048.8444976724,-290874.8751558915,341314.4172022124,150628.9612113743,94096.31374160625,24654.94654033084,-2942.8847179261734,47230.105213315655,5.0,-27597.013147516933,83311.78647543372,167115.75438965345,108630.91909316223,-55822.63763829164,-42352.60673171671,-9940.910972459647,22963.80410282511,-2468.2159069780932,-25397.398303268514,-11012.850389359624,12974.151706523851,15262.289115836817,5865.8968852475955,8078.758692080267,-15351.154348392094,5722.608438093068,-3964.7046705088487,901.4602222284342,-1863.3286588557833,3430.0834655006097,-1293.8896516298166,1913.072549030489,-39.89170816869687,-766.2300887733571,-822.3204466308302,101.74577144788807,1674.3339993601699,-190.60915388366504,-983.4454685706874,-60.37207015950343,-852.4464153400188,-332.59271661092527,-151.8400386994356,86.02504473559004,347.1950487050101,-36.74391136970204,178.57606964431494,218.30590139843954,65.72221098728347,-16.83869660671797,38.22328322002698,11.581519746704814,-13.235607153196172,-14.317846364517106,-77.07061898424011,4.314394798763915,-14.490764721377708,3.798399051070165,8.663995790777044,-9.342291699616855,-64.17996403089481,8.599545452643207,-2.325326240348905,-8.025802706439562,13.233563469292022,6.358188976088397,-28.9803295410893,-3.9717723439590364,-4.009576142902586,9.500385414011687,-9.528079548043586,-5.399006659284919,-1.4497986363994424,-7.951360728676947,-0.1900639283833539,2.1628435941050075,-0.30980307535083385,0.29846482414941383,3.2939821328198318,-0.38943080915366185,-0.37649885357870244,-5.140615683292873,2.3406149528396556,-0.5079931971246823,2.9274721480250725,0.9992806862370218,0.7958869168786514,-1.250469642991738
383272.3459122847,-4312124.7092889445,5071.174725322115,-2473841.5561619485,2032805.4722205654,-1153381.810399208,680512.4922228414,129079.71195203105,-36780.11912154285,-555724.0220748885,70597.85771135523,-162982.43912589585,81668.1873204431,-95644.34653873001,-42303.98955064285,-26716.193717868646,-6977.290814635267,729.2233235775657,-13223.83621248257,5.0,8165.939137246359,-23283.756671023246,-47087.64914701051,-30626.823422336012,15747.424239334572,11757.963440070447,2747.7760783529898,-6377.380220088431,899.2644824887997,7326.854473809911,3079.6472509463283,-3775.333080408354,-4118.1920144162905,-1366.2206166543187,-2238.857196722989,4341.791657930569,-1607.7553423821512,1008.9701211951963,-307.3704056562098,516.4572511930321,-986.7569854401489,250.0990831605644,-556.1430085016234,9.725881356147642,291.7949285676585,209.78741046986326,-34.93764391009472,-480.21409062121984,55.51728023442012,301.4344126318463,45.81459146336964,239.43344249122424,90.62402524409586,53.5966441440409,-21.40917815624238,-95.56922835442647,4.029110087261764,-50.18866286794147,-60.34075761446347,-45.44170118002361,-0.487942327401733,-16.645819799250518,-2.8462749731155292,6.036317199371447,12.171619234546442,40.754907882666465,-0.899954205845908,2.4970087035386586,-16.790772183487924,-7.840888413824222,1.290020729041067,16.09087973672202,-7.215003997477545,1.6433679905129692,-3.3741020289407446,-10.646136592233734,-0.6843685322506525,11.268802182067432,0.9379367873321391,0.5375033081467216,-6.417476403229386,7.550004491105979,0.48335273373764287,-0.012342748388304667,6.829925091537898,0.7124967886185383,-2.2598797303379548,-2.4529240021986896,-0.2631157236464068,-0.015790653579273256,-0.20644744943246554,0.22967057651811795,0.30590384641139673,-0.23405620552188755,0.6177323089350266,-0.12352428806658339,-0.03234486370534048,-0.9909483396087093,-0.16596017355854067
-1021180.4407000432,11426216.385567611,-18927.13353192069,6560440.531421397,-5389227.234407853,3058344.654356062,-1803554.6536900692,-338590.0523512601,95380.0649745424,1477155.070434192,-184211.92682814918,433225.05203726434,-217290.20351592387,255350.89184765687,112483.99640196927,69883.40742181556,18318.011076175357,-2422.6894931944616,35297.813926531184,5.0,-20249.568274595717,62397.36871437298,124726.4865337375,80964.75865322046,-41593.88041218905,-31816.253474532798,-7518.308652913417,17251.865555886063,-1559.0157861178157,-18709.937723420073,-8297.769683255508,9569.784004092338,11708.897369414128,4727.741472748673,6066.2859280883895,-11458.698211177072,4323.5737602990785,-3093.2153668069136,600.6296747123686,-1417.9128839096288,2527.3397632311853,-1134.2987813040274,1403.1284762497937,-25.585171409550487,-459.89671511669576,-643.8498881591818,85.78154410122941,1264.3601254922182,-173.1381269222546,-706.7901234901536,3.169678159494104,-652.2160985540694,-249.02717928044652,-81.59930080240262,62.614236020052566,273.75533603777046,-33.238468413422176,136.79986962505714,168.83518985776675,7.618394993995762,-28.639425877865044,28.638342370580848,13.674735178112773,-7.73497851831317,3.2998888836571942,-27.465948234770163,3.1190208282070246,-15.632141919090937,-24.742460338343644,-2.709211947002976,-11.557634917123282,-52.21180026825684,-1.5809690370005287,0.4365091839528278,-14.965996423795609,-0.719690449646077,7.411412652865683,-17.869208956259172,-4.0154943145808,-4.661769950732786,0.750760367607434,0.5940861847915511,-6.391265682812636,-1.616033459751401,0.9400945386493925,0.8541859677234676,-0.7762313489509856,-4.190563748116403,0.03350256139277689,4.111740586677658,-0.9735800545249623,-0.31302513671358767,-6.485404074907763,3.031045707230244,0.20839116994636214,3.6385479872379953,1.162045523564614,-0.6816882050417612,-1.7497772451035276
82364.95913548826,-931429.6021976639,717.9740073836152,-533967.8635673987,439028.36748999235,-248976.12802703763,146965.49482604512,28160.6099902628,-8084.451004576537,-119679.034746265,15466.962554763822,-35144.299209268705,17553.040482691886,-20574.70012918043,-9091.264162129877,-5840.5273488905,-1521.7127419349356,97.36390179689641,-2817.7046278340817,5.0,1865.9579544756966,-4970.887623307137,-10229.75597839974,-6651.833097826237,3421.7645368651897,2485.713842362829,575.8110050688481,-1342.8805809234389,246.77496832758737,1640.339468088218,664.1559148185747,-856.7682187194628,-838.5124690033938,-204.37924526576938,-475.5220815337426,947.5262664216978,-354.8665430486851,182.82980640985295,-83.91032085591377,108.09281658808437,-219.74768223477682,21.015165736641666,-125.84573282684983,2.8061838640629464,85.13428134726234,40.26764910173827,-12.797121356552417,-106.00091534854226,13.614507218114493,71.67346190419,17.67908599573657,50.07221504713724,16.298184050593356,13.540742282644997,-2.6313768662482513,-20.906584314601925,-1.263294860344035,-13.197725643342364,-12.633096249374034,-15.190624341791114,-3.9136069333458545,-4.248877312319804,0.03742869578992651,1.9739733805948156,5.153243809288677,13.557560025081788,-0.4381471336814658,-0.40273564272306417,-7.068637747432985,-3.2673633458944225,-1.0314270921299962,1.883273881933258,-3.14315317605396,0.7374968116270956,-2.8883827499302273,-4.331656781757925,-0.09234699715925854,2.908458946604613,0.3244347686977622,-0.11869724450853766,-2.6457406428380357,3.0481676479910207,-0.03895120412083401,0.024515543343356053,3.010546147678082,0.2476043909110024,-1.0899029985678068,-1.55595915714292,-0.2829068869127513,0.1566551590924979,-0.21065493194189308,0.0987655348087943,-0.48008186963091315,0.12022301807874587,0.28242061652522704,0.22238617512926345,0.10342727477541169,-0.6140893597554613,-0.16459369767535714
502792.82784947986,-5632167.75245922,8871.654199893926,-3233269.5663081068,2656466.946405388,-1507336.0774949708,888967.0504948772,167351.93104911668,-47203.854662366866,-727732.9539295378,91125.5602948058,-213514.0202963375,106973.96093510972,-125801.38886093092,-55388.25428507844,-34529.64441163865,-9047.073467868635,1086.7578145430532,-17355.75013092527,5.0,10110.241680686062,-30678.795750991118,-61577.709365752016,-39968.65340507126,20541.682146879055,15618.235191440172,3663.764016726446,-8459.800648348504,830.0300494059281,9297.89327076169,4081.424651517818,-4771.643137400145,-5719.469981118682,-2228.383777443791,-2982.784126775193,5661.26826684922,-2133.4573738743984,1486.6813571038465,-319.73868888565687,698.7222971741561,-1257.1713790891968,514.3515567207887,-699.0604590724314,15.526296745646405,255.8173766941753,309.2810990117748,-47.49850772058786,-630.1351756968924,88.91528096257238,356.8706905633986,8.19366212193044,321.2613262078311,119.3437784247702,44.58458287345477,-31.685754371874207,-136.45762005792338,15.160018721891705,-69.82299846897493,-84.02127943523573,-11.985004712179657,11.694490225866772,-14.300989943436473,-6.136871072026931,3.448661293022971,0.8407332009634124,19.550778624865885,-1.7278311318720831,7.082886481756388,6.9633013237259345,-0.31277975689988785,5.236619287859514,24.822983572552186,-0.49964350546873193,0.4539761605465452,5.486381598145468,-1.818014924399586,-3.0399637643332813,9.799544077134312,1.8036997408070512,2.0665399707675602,-1.8377332907494812,1.3852234161560948,2.77928840792808,0.5906410419861567,0.7150332521131516,-0.1532343693849833,0.05051411614630259,1.58120137776302,-0.01872119499455288,-1.631968551014783,0.22747279311790822,0.11627122874564304,2.7534718567297447,-1.2644574770227117,0.002969830094872221,-1.5101553888902313,-0.46181441652169747,0.17897083229829325,0.7254006989297158
-388474.6554375786,4358325.344336322,-6092.908734221116,2501315.493714909,-2054613.41871452,1166060.860976837,-687839.5349357825,-129504.62673065085,36721.31419187262,562234.7731838125,-70747.18734809551,164762.89990018075,-82763.31655618285,96826.6413653466,42815.95387430598,26872.656706514215,7006.108406941292,-904.6159715835537,13406.06153293129,5.0,-8058.868506987588,23653.598584754818,47481.981304047185,30850.54570747747,-15854.945861014869,-12002.85212485093,-2883.6658587131833,6509.417065708337,-785.1276187014435,-7270.228261218906,-3154.022995167669,3715.7507209484597,4284.629837546732,1550.150823104834,2281.145838154144,-4375.778820674787,1640.266564471437,-1083.7521098373322,266.5359380044552,-527.6772802226692,981.5885005657988,-339.1909046802039,552.223297258728,-10.956778950959178,-236.2114462510595,-228.71401848808424,33.97779444240481,480.7886677835371,-61.56494895609477,-285.7677230523766,-26.07749087864013,-241.83502609511632,-92.01394215827469,-43.751487967795924,21.718651113227626,101.94002066019127,-6.953463664378668,52.265134411400865,62.53858480398509,26.582518126421235,-3.679608465295652,12.86665320975871,3.4021037078021292,-4.345423241010432,-6.632524621308656,-27.971128316559387,1.0547911174266325,-3.839872511140118,5.652391511652269,3.943551426088424,-2.2449471928847227,-17.341506851536543,3.9748095361188236,-1.0249367950104653,-0.4182679265285695,5.6851524409997,1.426937492043243,-9.2934003008359,-0.9948872968624246,-1.0073250462558192,3.936625651037149,-4.268134720958469,-1.1570479995551917,0.00038983367351887177,-3.510385855060665,-0.21729150694948504,1.2515572991755672,0.6493057705048662,-0.06949591342411088,0.5087109417582643,-0.09813893807246506,-0.18166251382654633,-1.0127689723003623,0.3907554040642428,-0.3188140521891918,0.5274826613750545,0.12116378874944046,0.484848538917941,-0.2135853938118101
1289408.1598457568,-14430149.721969806,23425.814410061597,-8284752.81303442,6804839.689658472,-3862059.1661101975,2277609.8337159506,427308.7754174122,-120473.71272561549,-1864628.2753975643,232782.56258513062,-546578.6639759598,274466.1661095231,-321916.04463868303,-142015.9694499257,-88389.64924118765,-23096.24407006014,3186.9157603133294,-44596.80425556546,5.0,25825.099204711303,-78732.51339673849,-157308.7628426691,-102115.87620835398,52462.76230682419,40124.98928066415,9606.696199182414,-21766.030348563436,2091.5685100090486,23672.08795690553,10494.3941456739,-12078.642173298704,-14686.656391284381,-5822.072306830327,-7639.088424003793,14467.619100484759,-5457.187176819887,3852.502835400238,-766.1947752424251,1783.7827130653998,-3199.1835445081156,1391.869173159978,-1783.4167129140535,33.72814293246321,602.5561079166275,804.5388093184966,-111.02071477885372,-1594.1009482706575,219.71351681718207,894.689540140599,10.434839272061325,818.5992767906813,312.6128742234722,108.42458290023404,-77.55038413369891,-347.0079183527024,39.244578232986,-172.46919749258169,-213.91307187668158,-23.91393528772619,35.47503109511362,-38.10268320730703,-17.299877020964413,9.424976965805408,-0.6581869837102208,44.58336502379672,-3.707180721990744,19.36532808123658,22.512193973178846,0.6015532041305477,14.179005893192357,66.1433210378227,-0.1257308049021557,-0.03214801891710131,16.70744652199971,-2.199555321465342,-8.271389316772346,24.164957960060534,4.580149127376355,5.419980032500541,-2.754817417015086,1.4267805358973686,7.491748014801672,1.863609337468754,1.010435747748467,-0.9891205072765444,0.04951861943062602,4.031741503160356,0.045305794267916186,-4.720621452455472,1.1047993702368413,0.4431705208341217,7.711980259774347,-3.553107789366459,-0.08542577336962394,-4.183372920602176,-1.3687004027026897,0.4743981750128833,1.9448314586406026
