X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
92.34316581538093,-184.84619495401716,52.591873069356055,-123.65550753379044,-54.73569345605357,4.475105077156561,-80.49257997456728,247.6309876528986,6.8671086587782515,-33.04903366515463,-53.09726283683158,-226.6317836229476,-174.89551951098608,31.152972739156933,-108.44757552274002,24.41961300685937,18.913540174216777,-12.259058462673853,-55.08368108190078,5.0,-28.473131342383297,19.18045258648803,-36.2624254419888,-10.98471065779921,33.57600378692643,-0.03262454261319842,-17.978187739457866,-0.7174037404594278,-2.101548227056465,3.704598361376498,8.823855141787742,3.3322691107673275,-6.466692676514147,2.559629631973797,-3.592071701229971,-9.441148347498977,-4.024552352814996,6.00566191454607,-2.5308598427650466,-2.1000950370763007,2.5878215072567636,6.275715361798916,1.671502515634382,-1.8252603977481452,-1.454927369863262,1.3449925531841829,-0.7027306474352898,0.7412347189315296,0.07450877294237342,1.1596324468647827,0.8628877712987327,-0.30099990947435645,-0.7899156436031429,-0.11083620882638613,-0.6256300549837506,-1.4795940120421989,-0.6245042782654974,0.026023479367343116,0.9096895752263923,0.3831237765317308,-0.7688982639225063
57.341773603398536,-9.203352813713279,6.171202824198463,-145.12194562932999,-61.95924703585385,19.37263120455343,-51.52896585147363,75.30641311862469,-23.461451808191896,-16.979922444829146,-21.197203928586912,-115.77568499073759,-105.25499581759215,6.7617957466326475,-27.760794681781938,22.484293561234747,0.4866444096781367,16.859143296881783,-25.601627056178998,5.0,-18.226913518525524,-11.764346823338935,-7.508260135079619,22.19656886112696,11.337934064690964,4.644711071239351,-3.040243293503673,0.6689838994176562,2.3098897265232106,-2.3050438272466773,-6.235029894834983,-0.38448541488930466,5.198152273086993,1.5813304355620572,1.5793337461548995,-3.517426458861423,2.450056924180327,-4.290890876609804,1.3291548420895924,-0.6336045622612384,1.5057216491210181,1.9622575760495933,-0.9396235441623397,-1.3864909110524966,-0.29391601832510617,-1.0827452516191753,0.03988128060849025,0.39947770006942956,0.18659493391896692,-1.1548221617036738,-0.28828079696705317,-0.029112967366674458,0.31289360743013794,-0.06838007257512985,0.23145227253422898,0.19835411230911495,-0.015206558598690275,0.05827339190232366,-0.5568345999812057,-0.3531494186193335,0.590756796955797
8.409656071909078,-43.872874104887245,134.49110096628635,-73.8486759479234,-15.302098835178551,13.705753862819819,-7.698963060384222,77.9090111807275,25.075696394465947,53.98363186286783,-41.77921563999676,-99.66828291589354,-93.01062106412095,56.23200161678931,-69.53341064368192,1.9900617493691621,32.072299917279004,-29.311897182121253,-37.78040434490617,5.0,-4.963642265351319,-13.726661054920635,7.319720542504082,-5.59217454465951,7.187945761786097,8.84105329408057,-2.3841996265410836,-3.25266887094948,1.5148342669562669,4.562645493600036,4.961880039710069,12.494705628990264,-3.5087308882561956,-4.8142065539484555,-2.118796126585806,-10.518431151749098,1.4680357197240075,9.459477718091092,-4.800121222136143,-0.760252518032897,3.111776066998977,9.60045235289129,1.995978061746037,-5.250469718499051,-1.0589568324152607,1.012643449537622,0.010749551164932716,3.2005362531942865,0.025913191230047372,-1.4194364586483401,0.5560528608304852,-0.1481189552137453,-0.810134035360066,-0.037973600254174227,-0.5101663637621671,-0.46813908494328277,-0.6470029916575637,-0.1162321830576677,1.1676865582012415,0.9015244044407814,0.8825769236394254
-153.86105764734634,32.43236245268123,16.250239924107433,286.44921279677135,160.42655466430188,-47.479954236308906,183.74938904472978,-252.8584864039592,34.08664446488546,137.8234301097057,77.29097249863403,339.09875051572976,264.36984160894485,4.566956011522841,91.34670969673377,-66.88661163826278,-4.756470679463875,-50.10001785026444,67.09994420430574,5.0,62.08650272773416,-19.508851219180574,35.95460609213426,-37.965504302979525,-39.50326961011777,-7.223408620957747,20.01203447402628,-0.3401799065588219,-3.9789375795041364,3.224880505782887,2.3083144871610877,5.879849013022475,-2.294724602217141,-16.345076863615194,2.5733403088668068,4.142672505907154,-1.2370879457874209,3.6474563369267448,-1.1250108854891394,2.7532550259476065,-0.16508421412041197,2.7735047921784295,0.3420630594701752,-1.0303351233392513,0.442268390660004,1.2773442524393748,-1.914859393690968,-1.3841990746376802,-0.2891145820780643,-0.2913940763439845,-0.03206879320035036,-1.3146119980154196,-0.9002138392686185,-0.04734604671558072,-0.6217055781086513,0.9309829274823618,-1.0291239600304516,-0.006409431761999457,0.16542892047792077,-0.786323304337601,0.20969537819432738
188.4931037172337,-159.72874372625012,-131.5504710491104,-238.90715766030883,-131.8012084750148,16.97780700199868,-184.62134281238767,315.4170320025651,-55.485369247085195,-167.43977578974463,-40.8680256773388,-296.7914647498512,-225.31186515107282,-37.57261146189498,-72.82721959626396,58.15586888792903,-20.339319329581052,51.827537826701196,-50.29940520607841,5.0,-57.50081580229174,37.12723394723826,-72.62709363015789,21.06432574632181,50.269717336621916,-7.306649556186847,-25.98627416555522,3.323534315751435,-2.4512148119066555,-5.230731212146006,-2.912673289854107,-15.209924033261125,3.3009615949358797,14.98158005442156,-1.1598272217206382,0.9242684106404786,-4.757293299650116,-10.459896051994331,4.887962107944571,-2.2964339439545536,1.1642298638320634,-5.260643240721899,-1.5989361376091138,4.029684839919485,-1.3178230919009455,-0.7264193176087506,-0.09470632802338014,-2.750296976263882,0.5639552103840058,2.288893598077014,0.22609858293955826,0.1420081832493479,0.6622251132522011,-0.17185847536497387,0.5121936106715431,-0.8222772731739805,-0.2597707775308769,-0.073266981196375,-0.8292662142414865,-0.4712464502285233,-1.5472888719476128
-196.4391400333278,-107.32033074870913,93.91966365904301,384.5126041901153,207.33730576617432,-72.04169166814536,257.37183920152137,-233.7011971433125,71.10747357275744,207.80484217386575,73.92901158910779,349.10502172618783,283.320573622845,39.80903733294045,65.27314789930973,-80.20779204464426,13.299422866551843,-76.68961873063922,66.83936631547273,5.0,74.53491734440621,-4.491366711460835,38.38539032209218,-64.34335493230374,-37.136514355860385,-10.16775341301897,17.65955417164404,1.0444659100243412,-8.089687818622709,8.269991687597246,12.848027379000541,7.947221143050644,-10.016190078951178,-18.078432096565084,2.31037560237458,-5.488385617709393,-4.952719095114477,10.984982042989989,-4.656840920374184,-1.2040571974976382,0.13213071731226275,6.013132171742436,2.385568713471669,-1.3933447774140861,0.039451453969984715,3.4116827438521713,-2.6939152126493076,-0.7141193255455386,-0.6287813266469267,0.9454620861705322,0.6878613981817443,-2.107001180508079,-2.0809552233831075,0.09036335975444454,-1.3316079392429419,-0.13110765748064868,0.24312708037528544,0.13596935490022552,1.2594622546884962,-0.06347644577981963,-0.5892076881380525
82.41098584023412,103.19525743440416,-101.41845277572384,-146.2358068420703,-95.20913473125275,29.929850221798855,-106.84510482280456,24.036587794673146,-51.64429401668761,-111.76400850182978,-8.390342908298253,-79.23246500996692,-63.35666081223762,-43.54136409963238,27.94434643939982,38.889232891742324,-26.019566570139173,57.96064020602843,-7.787091533601462,5.0,-31.9397036069778,3.245743348684206,-16.510770300649003,40.694860889581825,11.149469291530837,1.5323897687965884,-4.694203149793765,1.8251040941806982,3.6012967525561845,-7.934363839371727,-11.42542857963854,-11.339923618144928,9.261961859492583,11.289854694666111,1.3299828719199358,7.777803179724647,2.8956662148253147,-12.826458645181736,5.479886803292661,0.5671367102950248,-2.0168846370758056,-8.602971145707963,-2.6540833658568386,3.463018067432912,0.7844505523927747,-2.4632298803088544,1.4113197714340007,-1.134345443158982,0.4148394930321051,-0.0625228229693944,-0.8247926172966897,1.1906039368355583,1.6710558362887546,0.05537069650738276,1.1841915687919298,0.5874371824767811,0.5008248939432499,0.019127764243400805,-1.3996054130829503,-0.2123286375717905,0.06928158955212277
312.25630870438465,-590.9488896672405,102.905874919941,-531.9945800015377,-211.17485690327692,26.54832049215343,-215.31938629484526,763.7706917212122,-32.00812518106574,-72.44417305799874,-142.9830482771701,-769.5129015076229,-607.2948221632282,79.7930478231048,-339.45765555692685,86.51851726797214,45.32020162683274,-25.401616519102756,-171.4121864114041,5.0,-86.02635998920958,20.22246844311831,-101.4700094991255,3.273868801808885,95.69123677477164,4.884898123924948,-44.49370642505751,-0.8990532469094781,-2.661734970442151,6.155050725657741,11.607847156879336,12.563206698555074,-9.228207418118966,3.5799432237476987,-4.0179965506447735,-31.806939382245783,-6.64410091305315,7.381461751935144,-3.6218121496888296,-5.734871452673621,8.29067923912463,23.10628349778707,0.9080775900456921,-8.677464114950464,-3.2941449077178637,0.7021955816943425,-3.0663945509443753,1.4343236234892318,-0.3966363664910407,0.855588205631706,2.042534869468388,-2.8805741331284085,-1.97625607502976,-0.03687778204578249,-1.2480491432053218,-2.8348655651879837,-2.2138922492631172,0.10778801913508088,0.4730756516164779,-1.1195736477585345,-0.580093552936175
-75.43745292705705,108.32029717432556,-91.48523055029736,178.80176806717404,70.59121164811451,-20.64456864357768,71.97845715295534,-204.7316517499805,-5.2445183605175005,8.461661549683281,62.190803973705215,251.19554485750066,204.75583085249033,-40.74550867119961,114.25845960950376,-26.36622119081399,-27.947122239663653,11.772755710118128,59.80967371271628,5.0,26.607305533856252,4.408903162257804,12.36291032904823,-6.0193196740172885,-23.646340006616267,-8.59983398800726,10.909539611342481,1.7433519177323178,-1.8203248741473101,-3.089377788628333,-3.893519446651321,-8.645235349827322,3.326246678151314,-0.4949954804681249,2.007875445049512,11.70105611567473,-0.7786157927135509,-6.366071609503897,3.4787216587755854,1.7099349104919552,-2.736763140074525,-8.733705700971065,-1.0670946601500368,4.253899758098312,0.8794942040967936,-0.198088676678217,0.1315452092047184,-2.3219362345505563,0.16446001676193586,0.8680665229710378,-0.8054839235409308,0.31039904109774596,0.5834362092084614,-0.09382353281356968,0.3556531369985017,0.8556679605034533,0.47823551661240493,-0.02996416761787825,-0.5760399033287453,-0.2977879131723383,-0.5735059646402904
166.846424420764,51.873180919046575,-35.417715636503374,-270.9540339345411,-175.75659823457843,54.543413314587596,-227.82801531658131,218.27485190063257,-38.11630022170387,-190.86212057653802,-80.07940210646333,-294.98619029668396,-225.2075630172808,-18.399817453159724,-60.94663591899242,74.17414386309261,-6.351227988713439,65.01285295317642,-63.638072864843636,5.0,-71.35234900293764,28.474804534149115,-42.39311783065755,42.32205934464661,40.78596623613956,6.561351016257603,-23.02720571429616,-0.8257704294896075,5.115721845652413,-4.596370378767062,-2.559729103709623,-9.40553469481383,1.990280361167508,20.488360099884645,-4.64726241955799,2.9639390207260763,1.1997711912038438,-4.567550204657661,2.025169111529709,-1.078780257195172,-1.827262913759201,-7.104381562577907,-0.7624065321078433,3.3445024885967443,0.028909245543738554,-1.718710391032285,2.5982262467144777,0.7008169845052418,0.06500967957846217,0.9117444783698799,-0.13003576026958802,2.229668016821082,1.425161831596134,0.13129040074706116,0.8743783216780634,-1.0875493119174453,0.7796251801524611,-0.0009274680768363158,-0.3159934232344982,0.8356387073791439,-0.5040534436294078
