X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
-59165.15446346684,-14236.267858309087,-110854.46331486515,48857.174997170936,4435.913546174654,-10691.956812735998,-13509.453627314339,5.0,48408.40115453391,-11327.972879018233,30597.886350260862,8906.672481690746,7046.6436416684355,-24927.28122931039,-14212.525759476597,-9588.93095001792,3980.1185439023657,-34313.65062251747,319.0494488742362,5457.114403674754,13894.701212646376,2522.628255182872,-709.7138054476821,-661.5843770633646,6612.1190635928615,-1310.7729605798877,2117.061887500093,1249.4714495576768,2576.135146677837,2078.433204473729,-631.1083130280305,-65.77567932652012,1234.7586849750137,-134.58148936015365,-580.8934936976044,108.286455335689,-2066.4867607596543,731.3016251301771,-93.0878399497342,-297.25687533712767,362.6791119743028,930.5531955402508,-114.05458606563165,99.15673016495337,1181.949457009513,-133.27305354251382,-244.88979168118954,727.5901098318983,-6.46088025652363,68.80408276824163,-27.175768852967643,345.35420947354686,612.4121711475595,370.9283958909937,-218.0732305855522,-65.66328851095308,157.2098291092923,110.8848487276289,-16.683713242634436,-23.360451872962972,46.68417956197037,2.716264292342891,3.867413786930796,3.6650612335777057,-3.034859894606946,-19.586780422877716,6.942500360826336,-2.0973334807456276,4.515357092064694,11.227925428525213,2.3715276627027544,-0.5595347214635554,14.086959372931805,3.3294670416027783,-4.555722674638408,5.5894002036919375,3.6628498036633585,1.7516091310609512,-4.18000254310421,2.001181496582893,-0.23572130903606217,0.3039314050539104,-1.1291799339528745,0.014432246105511443,-2.1827928685159357,-2.1717285892744953,1.1259417332582287
18467.123296196234,3358.960743207864,91367.75540638047,-54011.53745982853,-7864.153588384885,13133.566906164764,12123.700459030237,5.0,-32734.15634703275,12936.801255449465,-21158.230697585714,-4976.845820076388,-6867.072083445785,13534.414733223764,9258.751684889934,10165.159476302733,-3384.23686184132,22057.34632939562,680.4541627092888,-4460.3624312069815,-8024.362837191713,-3190.0650199549673,1246.597652777095,79.44065561696061,-4522.1398582820375,1039.7000079266124,-595.7886367882894,-1195.1774137972516,-1496.1851478476133,-2366.2078596006872,349.5094345484658,-608.495745712889,-421.11124580966134,-401.14379480860225,582.9292474690885,-66.34698859314948,1743.48531911187,-381.6605838433889,144.071285868475,204.09408853629733,-414.69752261513565,-1097.1932918375862,256.1021862842264,-96.3560636427359,-1324.2965937246267,198.5413511602659,277.71963692418933,-797.2211502571142,6.451440366505183,-109.53331027880624,95.57398620855736,-356.06521532285217,-641.0932363953831,-377.04013740775514,214.81121965192813,57.212385359737205,-183.2784809401629,-119.41668696842017,26.363818152532232,15.266757477485216,-53.33953908816318,-9.563018459792666,1.6102742028203183,-4.854601795534126,6.78863745009686,22.971066454653048,-8.54300914807946,3.308194043005713,-6.013923944509001,-11.233249684270328,-3.3193178105512664,2.058397657041335,-13.285443759689892,-6.119893496083244,4.045709321550388,-5.153267381715943,-4.598820651244169,-1.1017432317263474,4.750148610691455,-2.9312601151281994,-0.33417206386411064,0.1983906309481489,1.648343986620366,0.1728623787194789,1.783446959650128,3.0989921004214938,-1.6613044884754786
133019.54141736418,36808.220242325806,22067.915251195118,44127.18121019447,15885.601995045248,-14401.764116020253,-821.751065489259,5.0,-38750.65817690855,-12416.314141935525,-22680.683979166308,-11535.07310013312,2728.8591429356106,33630.843875941806,12824.566311082894,-7127.60000921231,-625.3279111979615,31460.758589153378,-3674.582726756909,-1281.7905988166685,-16335.045268928985,3812.916419838858,-2354.4799928643806,2194.107673463707,-5410.457102659306,361.50670086518846,-4740.1022727951595,299.4030609085103,-3023.9116547465414,1898.1456789021793,950.5098352997284,2324.56575816123,-2538.3481300263047,1911.6702881100234,-196.78916194437468,-189.46916343204282,391.6413939911229,-1055.7184088782847,-219.92185073123716,236.8803510962629,383.3235696550229,1015.8390563271771,-592.5895648876781,12.54618451676913,1072.3390528534478,-299.3248267850075,-251.74031874800016,581.5571057708056,-3.4600800501046667,191.19364669232777,-305.5499635006403,177.43835720456352,363.02296976508256,181.59432956527482,-60.45105119087309,11.671411318858466,169.05585863944026,73.0204499174525,-50.92511752862878,35.05387267415795,49.418216136900085,26.893036627037194,-20.35174952805701,4.894284185758447,-16.151955731071702,-25.881890997705298,11.708195052822386,-5.188637679346692,7.050442995260501,0.46930700426711813,4.287444877774291,-4.155899025824187,-0.01557696188772548,11.918160141121875,-0.5864872307356841,-1.9576201224458134,5.271155960413946,-4.138974124510016,-2.8740026194544988,4.43058502576307,3.115700170699013,-2.4315297544624617,-2.43300735393243,-1.6150441307772285,0.1500888184503622,-4.470232974001688,2.459554706501572
388138.6580286608,102111.49479596403,228702.4645994539,21018.75538413638,27449.099116187856,-17612.898666744884,17416.638848261522,5.0,-162934.50459803577,-7379.993651829144,-98690.86573417771,-39537.30670030881,-5376.554645512375,112679.43645283063,50648.75528131079,203.03512110728897,-6731.209164808227,126175.43164365234,-9932.781025679955,-11840.559857749311,-59054.96604507414,4953.659575895587,-4639.808584305366,4777.654579366499,-21103.44159699358,3101.409649970845,-15459.281878166828,-903.8180819254632,-11050.402251183004,2787.2677816793166,2376.4947588127343,6747.692556837863,-8239.198648470714,5255.04369458142,112.0880415802951,-143.22494012055006,3688.8899139339687,-3517.084602185168,-463.9754575655301,978.2996242467718,326.21859985420735,1406.852414096416,-1354.9047891950884,-78.91076096699094,1098.8768527142097,-679.1228167305359,-207.74752336440093,516.2569715824114,-10.127252934551223,404.1380361440393,-598.616793752983,67.77014120840673,205.35691267941277,-3.8588358061234835,34.250419033424,93.0092852782352,198.27332572562474,78.2024309063476,-84.06767101214871,49.16967665743221,45.92000711849051,62.37292457769093,-56.86379514334472,-8.598850452987026,-37.015149852781896,-29.918252264127553,17.49563887183279,-13.184954718236295,7.417197699773672,-11.096870546480849,6.153917279475811,2.0433730976653575,-6.10726395846165,6.58126597376992,-2.5481824457081337,-3.780557531713322,1.5018569907343522,-6.984567281025552,2.0237891347050065,2.5837429905849074,4.145605988639845,-3.161904011920565,-1.4371000773513982,-1.831039493715799,-1.1950742890237225,-2.7797898892282733,1.5373811449230785
166103.53498504154,42559.05378746774,128458.59579468584,-10846.28674716696,8210.344388527079,-3223.936857601038,10927.008816273044,5.0,-78969.94972038834,2329.37880262469,-48234.55883004187,-18015.139406897608,-4769.491962527596,50842.91413492493,24100.351889427322,4015.252153770379,-3716.6260933541066,60501.88767317585,-4207.3130791931,-6583.239470745163,-27441.977960201257,1027.2799082377323,-1620.1547177496325,1664.740477493385,-9923.625831526411,1724.5267675718756,-7032.530701493976,-689.4428726276426,-5164.6935519656945,825.8262307929734,895.2825527913376,2986.7397029521026,-3730.0673096226874,2248.209546714233,150.09067896667779,44.57959388205355,2017.6352557954642,-1592.1456432366163,-173.12479561095105,471.73430285350616,-0.9979140470720052,361.5743946656497,-528.9233749022081,-52.465835505803454,140.43890983318065,-272.11313653349544,3.656105003228964,32.1614827316041,-6.040592404183414,152.01894159536155,-200.3574680081542,-36.46317211724632,-39.71473251421005,-84.88438981419107,41.156329495198456,47.90445916299387,35.07828484606213,15.073495157641837,-24.562822334851404,7.016221508447924,2.1871635186948963,24.26655160722571,-24.089300304471138,-9.384373105295104,-14.258904938740647,-4.974889783942598,4.976877379537841,-5.8440004853393335,0.39868635541658815,-7.322848481940273,1.4523790930742329,4.862699583457734,-2.4912865926489127,-3.710303189154846,-2.3092612505214016,-0.8379305930884038,-2.3586510403077443,-1.995794235539066,3.2939151929578916,-1.2197581906572408,0.7101520627938106,-0.48217636148067766,0.7006424088769093,-0.2718032618223815,-1.4475344493733218,1.207290356063278,-0.6830931347299043
50151.853447944915,13158.956852245978,25532.849842015843,5632.3032175948765,4006.797981680779,-3125.946166211553,1561.9516790581124,5.0,-19758.658120116717,-1547.3477999308527,-11882.361455917095,-4940.027838675323,-350.9082548560389,14096.84175090446,6175.381919515835,-478.6023467385951,-676.8510759819334,15574.321909541559,-1396.9152614639884,-1332.554067947145,-7404.675992548536,849.4324191683233,-705.8270714394112,576.7387604858008,-2487.9645077412556,367.56484597946945,-2071.368507573821,-42.59718245133521,-1388.7197828056699,565.1968832063029,267.3589428795421,984.4386884621457,-1090.4495178772056,747.9412412075136,-30.114231595679634,1.7374146901356544,379.78531986130866,-447.1491295849708,-73.95474867416807,117.62182238101167,67.49413541226872,268.0181431630797,-201.06500905908385,-3.4182496014259307,237.84145601599027,-109.59322500119254,-44.13851407314392,125.16545546473384,-2.2107868716623558,62.6582857603646,-82.39985283277149,37.903286889129106,76.86994643962456,26.64088384197673,-14.051461280785494,8.083182950730885,38.29147033728335,20.599823895365514,-11.502682285142575,2.2553482300030407,8.8368240503404,9.265073790266447,-7.622651647770525,-1.5440976906722443,-5.322963969591985,-5.037297903460088,2.7949407627691865,-2.0659085075320593,0.7849709912975869,-0.6421412773227034,0.7961006668720741,0.914113894280534,0.6183443298432272,0.19884366053988128,-1.0218102201020942,0.013384043275497443,-0.025934425775161904,-0.5444298203022059,0.46725390244168885,0.24046131612186916,0.26945194024383556,-0.13728501981327332,-0.08535925303036816,-0.20869416505207164,-0.5033146190065292,0.019685303730490697,-0.03510499050388506
-57115.89491396158,-13803.500660771862,-93875.2328933868,37915.77880093384,2811.26055275521,-7731.471812429595,-10926.832357346664,5.0,42613.90247634487,-8916.82411157629,26792.070738901948,8113.324783264969,5717.504737326703,-22628.726287300375,-12555.080624533688,-7628.70539416819,3242.6112007504603,-30644.52566592743,634.5368816232016,4650.142225966165,12623.373178746986,1805.8255917804656,-386.8003214538138,-557.7100670996142,5680.942056177834,-1136.4113497272976,2222.596878600362,981.1694257442999,2356.8382546618345,1394.477853883614,-505.0844858898205,-351.46584483760415,1255.0487286369482,-314.7355367498326,-433.3400241772586,52.16948524103893,-1695.964817952764,676.2837278015251,-52.182555487082254,-259.13536907328114,271.18196322872654,641.3872751638796,-32.76919857756645,78.62143673908074,849.3065642599836,-65.18887127694605,-183.07217777129992,526.3944765039722,-2.8963823890213205,33.46165878829092,-6.51990292250084,250.27998050020275,443.05420333349343,276.178249171299,-157.68361930412584,-51.55776119138458,112.96679555876703,77.73882389023473,-10.971910182776028,-14.577972730173512,34.614679415863925,-0.9013142566719685,5.3057272524549415,4.847627051694688,-0.6738923365999263,-13.802444715164972,4.483171806693895,-0.4587812487491666,3.5205167280594165,9.351843722126828,1.5874407844723355,-1.8001838523719385,10.110837559756733,4.273641708781071,-2.4339572014745765,3.941916553463278,3.472492978465626,1.3086213601807704,-3.6933121287551454,2.0556742766436593,-0.08027202827567403,0.020344327697439754,-1.0845164396213554,-0.06764947546986003,-1.1198303653919852,-1.9925768983138115,1.0814985413870097
-54038.43552568156,-14936.588800552847,19265.053639713642,-38371.92348163457,-9626.655004750222,11774.684699136087,5120.900906257821,5.0,6704.930630577243,9285.985461452408,3168.5609243645167,3476.5726298972695,-3457.5416726403514,-10234.085885242512,-2617.0711130175146,6389.533305768126,-1153.44898160106,-7520.58295535685,2288.2562540204012,-806.3386140193444,4981.222628500452,-2959.0589929763796,1665.3560185405765,-613.347580184578,499.24232955823726,105.9769514981924,2450.67477829073,-661.8256225683443,949.9768166938304,-2222.3845289098244,-85.77708245117115,-1737.9871476575354,1215.08501953107,-1258.4450352137092,401.350088340366,-74.39149707404192,557.0303481140722,361.8230328722408,186.7597252664144,-35.5951517107221,-329.7032783618369,-1023.2910278271061,424.0404052768775,-56.362480294063715,-1111.5544366423796,268.33686269459724,218.8591715484786,-648.2190747061642,7.165281107335439,-148.44206261258086,155.79280779963722,-271.1618242478604,-495.8625035517988,-266.6277518458967,153.19228172439244,26.30085816849946,-159.58403602769067,-100.29072720231855,31.09811528489155,8.789221627751992,-42.57365123997852,-18.26382706049038,10.167463275174313,-1.0646957965161696,11.095437983932232,19.455543875087564,-8.41549343754866,4.794159357041078,-4.723084070121579,-6.29785528397257,-3.0598090701903033,-0.4288123745743809,-9.138521120414792,-3.8167949645627615,4.120985827077153,-3.6676827065047695,-2.490245529953699,-0.037224154698246026,2.4263379128353177,-2.210462359562389,-0.553615318498007,0.49261109176278484,1.1253488718378513,0.3360800354207298,1.9781327481757929,1.8278101627114023,-0.9662373023179496
205019.09817546513,52264.90172937832,189114.23801420364,-34855.49698018141,6678.29474413848,1857.6619968346208,18211.072689847468,5.0,-107094.88894953115,7689.45942495266,-65924.97634729538,-23459.464415783736,-8418.19558719827,66110.816266701,32443.547395661695,8775.821977165848,-5920.342191740169,80561.66372802743,-4541.894721100946,-9585.552049760721,-35752.09192808498,-144.3628908889062,-1340.58935139955,2172.7194007420867,-13820.095826024037,2437.944620130998,-8377.068568704542,-1359.8213203393293,-6707.762353214101,-233.84857852782346,1308.0359092840065,3090.32157767762,-4511.873152790198,2394.826468974729,466.89927342004944,-36.145311509568074,3167.3537043728766,-2041.7978790503792,-130.17167257133602,644.1647359448241,-177.59428285722322,-102.29960686784845,-493.2780083728308,-108.63319595101053,-454.1473933191563,-211.66019408592885,122.65395822998347,-338.61869602922417,-2.6498079116896873,124.30662041694846,-204.09978310328145,-219.8199595131108,-359.97299336329417,-279.8126749228511,160.28605005037835,85.35829422524563,-42.87489827822423,-43.63069189727906,-18.73550781159086,23.87749105467358,-20.3941560284884,24.54949372994161,-27.70119404980202,-11.22324330852538,-13.512450079603166,3.7524545286763367,2.087835821040412,-4.961317567346496,-1.834400620854268,-14.029849593406436,0.3956318639554659,4.844849176389262,-10.593414716401242,-5.021933335341242,0.16029124520390364,-4.3029565209304375,-4.195410066401005,-3.310711258308688,5.5236317350020565,-2.1346386551378083,1.1002526780936013,-0.7567545033226689,1.1026343831396563,-0.4429585956976041,-0.17475934405879734,2.0935835199969417,-1.1307349733117227
472566.79050336994,121576.3391003894,400670.99696983665,-57188.70072085066,19470.422684878784,-955.8582694287821,37771.88267979611,5.0,-236123.2080850648,11530.903267153308,-144962.20074661737,-52801.01639368706,-16537.779675549555,149309.5277365049,71941.2103095144,15711.834487814813,-12624.369803175405,178331.6443288355,-10627.511487436888,-20347.291349155952,-79973.23473595921,990.1647367699994,-3564.929675653782,5359.15164558146,-30723.84862205852,5176.85529215014,-18947.75569872201,-2760.0922186449425,-14977.745934766259,21.787598607532534,3105.474631010721,7124.70778197844,-10216.662095697919,5587.249462378052,931.2824719445572,-172.52758063003424,6767.3060949617575,-4611.565817080326,-339.5330207434018,1424.2951888997193,-238.59358626490877,89.86897393059323,-1213.5761361851803,-227.36090523755848,-612.2956695419825,-528.437048019449,172.00580481643345,-530.3763530485013,-5.524624897502615,318.93622451754095,-536.2475489493604,-410.3876748299094,-650.5233109393516,-535.2508683844912,325.7150567466156,185.9037048816196,-34.69465724975335,-70.83437438929437,-55.00599333611417,65.00755614235698,-25.94717104713882,59.58966480900414,-63.96317288755753,-20.417364056452534,-33.56396904993853,-0.32001735257960023,7.739027711559851,-11.570171811107887,-0.82897505443869,-29.405279877948544,2.1734366154742375,8.034521460362539,-23.38907727246228,-5.292969917791775,1.0081894225065908,-10.172853456088474,-6.579557420619005,-8.60336575663027,10.252654656987026,-2.5887332782855657,3.366988829280945,-2.475687785869487,1.4741819752233603,-1.5394146612264394,0.1646038305788919,2.5644318366231045,-1.4393063480257562
