X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
40784.70026172629,143220.46864821643,215510.10510809833,-18068.37743889771,-110205.82959474366,-74212.87072966383,-21709.407354387706,1219.8387979144338,4500.77635379581,25818.076082293544,-60747.14174731683,-25647.33711619699,638.3441123081053,5622.642847493998,-15456.643673455841,-23586.688640069635,22073.72764643038,-5578.889350468041,-12927.96463379793,-8879.325259562738,2531.907745689255,7615.687278004313,-573.0466577502559,1813.141863468261,-11311.295985790523,-3525.5511535251717,-593.2562178811305,2130.0230575695655,4977.796665235821,-2717.5909838874286,851.9289995174573,-608.5850099781943,326.3666980793831,2199.808956683165,129.2316529488293,-2.055300672155364,827.7901712753143,560.0199956429555,183.58556298297708,-138.85387068923535,-167.9338995919172,5.0,230.54407550115127,95.65207259357706,-6.964943417978747,-20.628994870289326,24.46948832555676,-131.66865594920046,215.99169748497084,-72.67428284817984,160.65338521405408,-58.80735086103862,15.758922182077642,-25.721382896958946,37.16529443941167,27.29080876256364,-23.947075825772156,39.81863313322788,-38.505517644473656,25.149135770329323,-34.82909478050335,-6.404665810536396,-19.794632932710336,4.985247778552487,7.429249520643143,-24.522538235320894,-17.948030586747066,8.223546479056855,-1.2430438867358093,-7.240773704248032,-7.198693019509249,-3.7665737971203304,-1.0478504260312502,2.3436947226946683,8.989572983348213,-1.2340693891309167,-5.523810262596824,1.3859888516143308,5.030724347880679,3.267546589625211,-1.7603648687438036,-0.44208210681697474,-0.27477055832501246,1.026866420446283,-2.301301564773165,-1.0260755440427727
3346.7282120529653,12004.188887113582,-31502.632577519704,-13284.235045328485,15260.647422830041,14857.291209618435,-54.55471826192241,-879.4150470279369,-427.32080776522025,610.4858712233004,11341.708489861678,6224.267546223012,237.56866827472012,877.2145363806778,-1052.236968325299,4306.828564540634,1208.2915830568993,-144.06532249781836,-698.2558061973394,901.9609300925416,-1289.2531784037162,393.35433946317875,848.1947304137195,874.7040185510573,3641.476444335149,-235.639565922731,380.81141125069615,127.60318864591079,-2528.190012462838,753.5920748287344,-640.3221095314987,252.92801686174712,-42.5498164110997,-260.02358774827894,-270.2014723962186,-14.218809275929265,-82.46981528489287,17.705456219943365,-52.37346977609607,-204.43665515450638,242.59073809029897,5.0,-66.47989533104871,-4.865763621776615,89.16756188670908,-36.12303486108894,-58.98234034131024,-64.57519901907817,-101.71769725005116,65.89454199203436,66.12162711284573,85.77438870120257,38.98167208105815,-40.487138646560766,-13.277361207674597,-30.027820494336474,6.492741602721458,-45.99280510470259,33.37033886590875,-25.542708281166707,46.725087003207825,-16.255957796721127,25.960862530234902,1.9793171193252548,-5.7685251680549,19.8988153831311,16.77991438509075,1.7617272438255778,-0.2657752557425127,9.142691398880611,0.6395928744048307,2.8656247177784273,3.5544405895349014,-1.7426435687958222,-1.029665928560439,-2.164429166464851,0.4921271586716774,-1.5823524193230374,-2.3079414634928006,-0.4949817171723658,-0.10552304452929429,-0.836869926983558,1.9579745907597257,-0.6774535830555707,0.04946026493295628,0.942442394832909
-41058.410262148755,-144435.70509936058,-212974.2643546843,19232.336946077394,108981.54227486857,72982.62437324334,21840.19888912317,-1190.483920555434,-4409.051021632512,-25829.70441599569,59812.46759877981,25116.939407038593,-606.5363698593386,-5634.682338769376,15564.529114158011,23243.779757605003,-22205.159753867316,5619.18100019107,13015.425045071623,8801.564875168553,-2403.619654249347,-7660.2509873644585,498.8154203076963,-1901.5173443634294,11081.44968617848,3545.717814333307,543.951154811665,-2125.3457275945957,-4783.806787638374,2655.921248198446,-812.7332297185717,553.9360180638963,-327.0559273382096,-2163.636626731095,-106.49195738247023,14.205433156874234,-783.147580573659,-572.0708574988133,-178.97111727092746,151.7698605454222,137.13302846710644,5.0,-243.88600832433787,-83.18488430577138,20.51998456857042,12.249457566015709,-31.7104194576941,133.30375196481572,-194.31713592687828,63.8418109175456,-150.98089635214887,61.20681172682557,-7.345787113850193,25.375468223773744,-37.68171112569601,-24.30931310993509,22.67258747318549,-37.716421763012576,34.75117741838559,-21.561665987360207,34.6214339137947,3.1458037012455695,19.978210530518773,-1.349906261502939,-7.684021361616932,22.540857307254903,15.2433598474839,-5.7303693401989095,1.0557967290863677,7.02351379251333,5.764516001077624,2.9636327291505786,0.7341838253207496,-2.7357831357473326,-5.931726528487499,0.9834020671844995,3.659459253807412,-1.0887120152823417,-4.452053654736545,-2.4843186590748294,1.0795885277657682,0.9670150272728283,0.4216334368109811,-0.1904880884093138,1.8651687204000345,0.24415088142991126
-91134.6545957627,-318021.1374547313,-342161.17787267105,72400.0707230793,177179.56334338844,107077.7652046496,43483.3759219945,-255.11053195632604,-7868.201306808793,-52848.88745285365,90057.6311834594,34053.903157118046,-1956.3986866384757,-13368.669541379793,33191.66948982,35028.93392103123,-47510.76744909626,11654.760721813562,27658.828863902836,15562.076392376666,-1428.1422328704339,-16412.91314359497,-1245.4281871426113,-5970.976755674997,12999.057503066597,7706.725456840817,295.67657000418586,-4518.7525372300215,-3185.933914896553,3199.297778529102,-179.3106291662584,249.60948695120325,-514.4404706134638,-3632.2539408693206,393.10985197732475,87.10738073930898,-1126.9966834450988,-1051.8005404491098,-362.59447745105786,792.2085758662374,-152.1907752217191,5.0,-214.9609144598086,-24.58128123145368,-196.41184183375202,53.950791245553404,72.98112694559322,435.20203991610396,-185.77803257699463,-16.84928490599255,-404.7183606467678,-58.71247325093701,-74.37706392378995,133.68498332888157,-68.3197289637666,-10.124189183419258,31.70439532006658,30.03810927914419,-13.981544290909335,-4.111342054403884,-36.01700236266239,21.17744885304251,-17.937643145222978,-36.677310055400376,-14.371020094653371,2.894859473886844,1.1967927284010262,-12.29532450736341,-1.074837353586478,-0.4137987828534743,2.655053796259549,5.364856671180521,-1.933620007074727,-4.1821316499480075,-3.3486763158975243,-5.249939370434764,-1.343271776873164,-2.8914264400736784,-0.48125159209978763,0.21429254014845878,-0.9840295764108958,0.6759803506211135,0.7713231489576183,-0.806457915288946,0.05088378038149488,0.8252935344809963
-8466.16702011599,-28526.172547221206,-12265.072478792274,10866.036991578367,6797.845885549292,1786.7666466383262,3298.3336454543683,336.8894723170025,-445.72658569287216,-4313.901727786963,1936.0892602724107,-18.772679439764254,-293.0776261758318,-1383.4686552403048,2966.4099041107056,829.8173289564062,-4145.818354966175,954.7431499038167,2410.4075248808713,750.9027293394713,462.5255585503822,-1421.1757330404857,-447.3177130132377,-809.2447632221672,-515.5036863675928,683.5024154948376,-141.22259082663047,-389.06860974243136,816.4564096486462,-82.34989476924831,236.2280763062236,-110.98683555033654,-19.925932638116258,-161.49721917696658,134.2556938875948,15.670586947193687,-25.943415598521202,-82.95133904312175,-13.945378029814115,150.6234352832242,-111.38142129060496,5.0,14.147902110283685,6.453506268989048,-49.632286587418285,13.335813700411293,27.918404709659217,60.28392864703405,29.985212596679027,-31.03209844020605,-52.901431235855526,-37.879914828518416,-16.571525419759926,27.92070769214545,-0.734746586070258,12.421917194778237,-0.6259715142117659,21.99487853373514,-16.40990127543177,9.996456649713977,-21.59678036330878,5.8647387323475435,-11.805355022109959,-3.653304444717415,0.7174999539441842,-8.62789856675118,-7.185189828950452,-0.5011009636787623,-0.4894277549321735,-3.591511087070468,-1.0154077805262163,-0.815538175782329,-1.54631183711137,0.24966930526562592,1.046512839119506,-0.37316674746185813,-1.2811086042088309,0.30452071910022943,1.3732434360161745,0.723403898003805,-0.6015380186363611,-0.2954613858737996,-0.5141304682886942,0.2993300916493204,-0.546342943339119,-0.4389537101530562
145111.3661040291,508458.0160956262,560068.960330569,-112627.19337121047,-289736.8412560836,-176688.93207436719,-69960.94917352247,608.1402140225166,12691.790366782185,84770.12227580356,-148257.37979448203,-56563.81597859409,2974.4028982362447,21223.06011844249,-53156.971515362544,-57660.70348277937,75934.06934447761,-18645.77420432714,-44259.428140290314,-25252.10310620756,2728.866404595101,26220.330808726994,1723.5555459960856,9372.190803575477,-21830.99176172201,-12303.439292742383,-551.4289529160951,7240.9768944811085,5822.695638419651,-5415.5134904720635,389.9126387280179,-565.9777881197251,850.206488902885,5916.316284212582,-599.2993644028577,-135.42994292590714,1937.5616914393593,1724.3009385638934,543.0096650801312,-1209.9488031702263,227.05593156442134,5.0,401.2438627613432,87.9991789188705,282.54144722939185,-97.75451347523722,-103.43809420392769,-674.3480497465268,314.46486090563656,11.931249121247797,649.8251261467602,77.15467656673663,120.06590268332657,-207.03287234897675,105.2271096839417,13.73826546027262,-52.45933617905059,-35.944216944931064,10.175423319661176,6.096115431998272,46.29607632892969,-38.747259930310285,22.186202741683648,49.64039815941183,20.58392814313377,-8.723432878037046,-3.4193000120400496,20.58769582125467,0.2775876790312788,0.9591698272848216,-7.321702921870896,-7.370170382614975,4.103792498367753,6.130404862300919,9.036729308775579,4.796846631036763,-1.034065282674031,3.8687094115572083,2.5516628909109587,1.3899982501363544,0.4063047172364174,-1.3293726151017835,-0.12578531716713204,0.9798284535785542,-1.2388775348321952,-1.1920726626913973
58443.31677773309,203788.5106287562,255139.53222550254,-37748.95288732816,-131364.03758819078,-83901.67436865508,-29248.596502466167,751.3434850752218,5600.468632043481,35309.98765073008,-69410.38371662324,-27861.42459202587,1107.2203968008128,8315.396582878322,-21771.37124792027,-27103.068201138987,30988.284689057953,-7660.082912613304,-18146.26372480796,-10922.256366236821,1982.4727806621343,10685.886262774162,92.59296128430444,3352.980190818285,-11389.316358673117,-4971.423630739683,-418.0402973140785,2948.839493262557,4056.1748067956605,-2821.2370028132423,492.4604359006375,-483.6140655382087,393.08558580050203,2637.3183839548174,-121.34289017559007,-57.55887487676114,964.4235897624176,753.2700857195246,194.23060991619843,-379.7011949799845,8.837611145748205,5.0,255.73230670857194,105.04948840542971,46.93136807612277,-34.705731325306616,-4.506044490672968,-226.51428207669855,176.9639263279882,-25.925180348106323,245.30396761030497,-15.788742867820785,29.8095480568539,-73.04786721540997,39.899227659355304,2.6033482116365323,-24.29270469606163,10.49366902999847,-16.704525808457035,8.07752948796504,-7.785347817663249,-12.750524994983104,-5.701263332763413,4.469343987816891,6.98685914711854,-11.69101529616015,-5.865424624766397,6.073866189195714,-0.18377500481816084,-1.8173934377307157,-5.399487958877481,-1.8518637887943883,2.0849631552956422,2.4728164330014777,6.84520876443743,-0.9703958328987788,-2.47436911228846,0.8403455688750883,2.780052149827591,2.2407457545247795,0.1284911074471546,1.1367678291746883,0.6976793079713922,-0.4364991080907358,-1.0524046666649824,0.40406321188676747
71599.19035543587,249222.3345346894,284764.5064549283,-52850.232814015995,-147148.6093775435,-90898.39203985885,-34622.27793763836,395.9901806192934,6492.959505651929,42293.5696727117,-75858.76313301506,-29482.087404569484,1564.906948355601,10535.45859696038,-26420.381757508265,-29610.791268960093,37506.546546733895,-9197.799148468688,-21897.97840418743,-12529.716492977577,1616.870777241053,12919.202558467292,654.1529966752992,4456.518391982025,-11473.352126599471,-6061.640295992734,-300.2228794800298,3604.1515228772646,3351.1344329322756,-2890.0693724482103,276.2603566952069,-408.001571161443,432.5141679169716,3019.109436118507,-249.07786555365664,-40.40322994506511,1063.5300088717977,877.9813180378143,251.7850999137655,-591.3413425048183,114.51938813076022,5.0,211.51864557357374,95.01112085554755,150.06590466601668,-71.75859597642594,-60.21567492811924,-329.8385279974368,174.40704596224774,-0.22754490905422814,348.93695115534274,49.031976587162895,76.81216016010931,-110.36524005960243,44.224126435895016,-1.2966817190748046,-26.69750020551208,-15.986556200241349,1.5785713802771655,0.8799685320221524,24.29925985523056,-28.462615233918974,13.69497197438114,20.614847659595277,6.240413093659947,-4.809291712474006,-2.0850326089476723,13.358030368438483,-1.1196793405517282,2.1914971284884257,-7.202493418961108,-3.169501080886366,3.0999512639539746,1.367996668934217,9.547147339681711,-0.6136679815023036,-4.2393945456694695,1.320426555009883,2.2201785873458437,2.5406580289927603,-1.2541344943348438,1.0128506750312687,1.6983951928563288,0.9472739500925013,-1.3374380971185702,-1.2674410884074998
26711.143776098364,93517.2277233356,53647.82682113343,-32370.17538313041,-28870.92858484581,-11595.414926129157,-11132.765344631998,-836.2424189904059,1546.4229294807176,14007.392660164289,-10991.812963494087,-2087.917529989387,721.1195312657665,4245.004377797292,-9441.59819049686,-4348.874087865001,13370.095374378572,-3125.2753661575234,-7763.023562473242,-3075.064579042103,-999.2304117731575,4613.088680520816,1208.06276694789,2440.435849222531,493.81233233078734,-2207.8239333039805,289.363958776324,1266.0812636876326,-1819.3894370936514,3.806461988577506,-607.4725414510114,236.5732541768355,84.76766689032539,635.6528032235476,-385.59721404759074,-54.20546198513475,168.3318586488428,267.0192583239193,50.79091648321705,-399.67820909684866,263.46212666876824,5.0,-18.46851244350432,-17.731441905059647,132.6241906539046,-35.22036914464697,-71.51898068534636,-171.82872643934442,-54.02268826302721,69.41220251067205,152.80010495688043,90.09217104725131,45.88641946589578,-71.43998804930474,8.120173552255359,-24.615566130524638,-1.4167196205428043,-52.081627191303234,36.50987124592931,-22.469289557994564,52.95716407849878,-16.328501272709023,28.06769627930696,13.707163057816903,0.9198096108810848,18.968173403465425,15.613180475261133,2.625555935055836,0.6690535719416716,8.241032774036574,1.6187352092388831,0.8218815391723194,3.674383195031623,0.4256930151238515,-1.5426850807076733,1.1206901402558263,2.7274802920617707,-0.09427298336779522,-3.0336176470667775,-1.4694447339735588,1.2974194451726886,0.29661759085691236,0.9476554614003427,-0.7921457336951405,0.9724315270417391,0.7342239988257043
-26282.059772720528,-91567.02638627835,-62940.66934704554,29375.415670736264,33398.68120764605,15665.485639584864,11219.290044667663,577.4102968302868,-1709.3600210145141,-14018.943099266204,14191.357992655732,3817.9923210326274,-722.9953210636343,-4151.410050467439,9283.130597333722,5527.446226585111,-13213.82738872924,3149.984505967654,7643.814498063901,3386.3926925302894,662.7402702632228,-4556.1834221985155,-1028.1471432225287,-2215.833461177857,563.3634161135484,2183.9511585076575,-197.3055047549003,-1263.9367669954981,1157.677943551463,194.10210563771102,394.9782943105752,-190.69209003757132,-93.64225210643436,-737.1473371597007,279.27431403545086,24.807775303201556,-157.88491366409468,-260.902216085929,-95.50358849968505,368.9460856822853,-194.10558640740433,5.0,25.09546520095512,35.7518302515295,-129.35193848719288,32.94234191687574,65.88770431756932,173.5609334612846,21.61698581485141,-51.22049785079264,-147.4404740801042,-79.26142528531945,-45.87778335016699,60.44498911478044,-14.782561017117157,8.775525750686123,4.204450631555533,41.82419873475941,-30.545461343989253,13.32915870980415,-44.7244754886132,13.986983242694008,-24.467742720441873,-19.973879528187055,-1.7768789324429934,-12.390010252651464,-9.357023456120237,-5.185590006136645,-0.2748573268399989,-5.284215347062679,-1.0815890474757823,0.7740566058564017,-1.7837887213244887,-0.0737259619253583,1.3432738802458497,-2.5398320644148233,-1.954054706159792,-0.6129185088295717,2.028419775330955,1.307053570136591,-0.35708680503849793,0.9571490862066014,-0.36096828829933103,-0.4513979968946499,-0.5583297221935978,0.5418884934400873
