X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
210880.10784205396,117767.89530515748,238052.1302348828,13080.623979730803,-55517.549658186836,12099.558460391097,-31908.01132299961,33751.41820415278,134248.7375855578,57760.99623394484,-28066.98498980482,-32480.69150958495,22531.39709457722,-30047.942185433978,-31557.781664378464,22090.51797758681,-3182.8330316594684,23835.64526853331,31049.120188568057,-9225.71902910265,-10637.27302539093,-5857.961241806878,11214.622796424004,2590.885038080973,-6031.8487088441325,5080.900589281033,247.92886041790985,5278.926260924209,-8030.180624289002,4358.51104157043,1405.7610068426782,-7886.731655553766,692.26952458608,-1964.8845658361865,-2064.831441585679,-888.3283049079956,-3375.3783446218654,2790.1850418241665,701.0527460753043,1420.8715369133874,251.47825250859376,1026.817440753595,23.102340799662848,78.22293864006353,-566.6118420863332,-609.1025943874728,-198.50612200085348,352.9133971987638,-496.285211502953,-116.25327923519184,396.80783056926293,5.0,42.96582181900177,-48.91150140369402,-74.65539685484423,-44.98614559019389,-275.03482818541363,161.4145436629148,116.81955016019617,-87.88211776776836,-88.33857445634146,91.00681180280766,7.529154193518038,54.67205526666551,14.80233380991298,-94.99947286733652,-39.55859257242851,-10.120502496098691,-14.745476399060056,9.510070117108006,-13.216414876345617,-27.83617561974064,8.510085652739747,-2.0116234085631945,0.22270593485407408,13.381794850501855,-9.534279425923325,-4.713723606951914,-5.078544368238358,-2.3717865301257026,3.9321186583757077,-0.1857082615541876,-0.8894628649417824,1.500959002535287,0.19479076671642612,-0.006267437609226628,1.0566006877268683,0.28915397360479017,0.014174011091089553,0.9923893927933386,0.2554019387286655,-1.1969978011219484,0.38071522645407396
-347161.7412935442,-193290.6120586154,-391184.7205885256,-21233.664340887488,91082.54375116184,-19490.876827964723,52542.1560035051,-55138.646028796036,-220582.6770464273,-94806.87621543801,46304.83829596117,53491.026930953434,-37148.20776893462,49500.30318618438,51674.95699801806,-36323.74822524007,5197.29802510903,-39133.54102854253,-50903.120611654405,15055.913142526279,17532.213164803386,9569.750130054237,-18359.881919547628,-4225.806174355417,9876.264729128876,-8310.207732899658,-373.4637039108627,-8625.724804553583,13226.756935712421,-7137.394710054517,-2311.739155588262,13002.429193045988,-1086.4449403491315,3230.215047682082,3409.1282636766473,1457.630751886852,5585.880819007764,-4589.840612833177,-1112.4891369758502,-2310.776279096863,-383.8496308953996,-1704.7622812274487,-52.36046044701002,-121.02817472851125,926.3761583897453,1010.5957385206087,331.0330742785011,-584.1387105318223,811.0396148055532,166.9228678121771,-652.9077946084232,5.0,-73.49877836410923,77.12075414891078,120.95303606704897,76.93610362992274,447.35260812958455,-268.04292459853286,-190.48745962251877,142.41150645372727,146.91431222725694,-152.3867369416515,-14.8751607420746,-89.09418549100516,-26.02027399578778,152.71085250014448,65.23104830809436,17.120281750238863,24.786230460457116,-14.24176672836311,22.391872871273033,48.276351006110595,-14.617639002310508,2.3900737603463487,-1.0352879780362767,-23.0014897729762,15.78580137956982,8.52625636354383,8.698266995438955,4.298225307816818,-6.983105744323093,0.41601773981835094,1.6730981198311172,-2.448587182970071,-0.8307990096707096,-0.2612391610464834,-2.0118292364799415,-1.032657710197083,0.059286044250170915,-0.820532228749782,-0.6255793299464132,1.6016673960099446,-1.1443146843002647
109732.26112099215,59811.17412102093,129216.25211363737,6611.845340971766,-30882.314416727942,6059.867058606339,-13549.13267463472,15944.052133464846,71094.05715842926,29433.25118422426,-12713.652517708872,-17484.856187160567,10096.599893814997,-13371.192208678165,-15536.04558670487,12198.762361502966,-2268.9227081266704,11885.771556519954,15051.370130834277,-4508.859833471788,-5196.53881408411,-2446.2310895067576,4977.3400455244855,781.6434867282239,-2613.3570845141967,2628.0264534030057,113.7148267346867,2490.629903883918,-3905.83651739057,2181.083963069207,603.3271279097752,-3984.956384448411,276.5627377424202,-973.430616353682,-1225.8680548499783,-502.07065535230447,-1777.9586296749724,1350.531801802776,273.18929013441397,647.322488624212,55.45115728030233,497.18295214777027,37.09468352084559,20.917105313762185,-239.87886723530832,-266.36755918207825,-85.86126765510203,145.0214404029856,-215.87365581846166,-46.76346340065219,162.78615314110047,5.0,5.619883119594374,-6.299116054595195,-36.27658607961011,-8.492433686154326,-114.72148000046559,58.84736540928162,47.25743602671399,-41.276656063516754,-40.9838025082705,35.366605732508624,4.154930714910966,28.161248789710356,5.4097588750797225,-36.64210444929024,-14.420866253186167,-3.1787942341906565,-7.008046013421217,3.89244950658946,-4.696452624723654,-11.605122653041786,3.920073666145344,-1.3343491227545559,0.5645655720409423,5.569898870509744,-4.121220421789181,-1.415296931237039,-2.0134922880237767,-0.8159643604668196,1.4750756632091433,0.3499723634523292,-0.511687989628113,0.5711978375750724,-0.09937203237008355,0.14331673730921393,0.5538340165048361,-0.21421107917381044,1.022104909872448,0.8799074885553898,0.11575510249251605,0.7338821053636772,-0.12494572117152672
-65483.60069167135,-37792.462518343316,-69265.20799556746,-4428.879623289713,15497.826228326763,-3641.48630383559,12621.966984312005,-11877.007114996386,-40657.81323789386,-18516.536943625142,10420.10614117681,9539.175640172125,-8417.222706714578,11332.065048285653,10474.674373716545,-6265.833210840798,451.5353688008562,-7828.562889908206,-10551.97399221201,3099.5406607689433,3612.7721869399197,2262.424504942498,-4208.328977492162,-1225.5613692603881,2326.588970118118,-1582.276834711008,-87.19471841663038,-1840.0664138278673,2695.850567915568,-1416.2422753789956,-512.4057778568041,2604.4876527709193,-240.81415219987647,634.5720099795419,514.1989328054442,231.48305847016067,1057.569399457547,-956.9686618056089,-270.61013078347685,-512.8788181552726,-136.60929882939288,-363.6826956454135,5.557487918689972,-35.46935383361486,227.74127442410602,235.19547156141041,80.33931724499155,-151.64316868496934,189.14862664651687,33.938740402096684,-166.38848266970294,5.0,-31.647550800218294,30.47052220110873,22.95545303845817,30.8545934020559,109.6385155814338,-76.4466655004545,-51.41867458672535,29.99136988661312,32.83845934372816,-42.60364273493455,-3.1460097446311126,-17.529262522302545,-7.662193647822057,37.77941525930256,18.70632857820946,5.852926392421583,5.587209148911629,-2.8898150460425343,6.863769194463698,13.541599523160237,-3.255116707536744,-0.6706164808577963,-0.534723903872635,-6.444860966468089,4.136512353592812,3.593515156277997,2.2839430378160954,1.4242550525621627,-1.8001058138271793,0.4223266872158149,0.2547252691716082,-0.5057925842977014,-0.7719375805427728,-0.2631584843100382,-0.5157363505882673,-0.9711104902198623,0.8481784931737265,0.6912660473275022,-0.8125953243677596,-0.3051479419433054,-1.1620518908090092
-87414.97796232313,-47532.163652109244,-101977.92138849277,-4847.236434619309,24281.69276224362,-4992.00025826853,11002.553914053391,-12611.749169676083,-56205.1794281158,-23263.188078695966,10228.32867985519,13946.512388973806,-8198.220812914156,10806.112509222688,12428.381109037915,-9633.074570198914,1740.194573040587,-9492.443040217022,-12008.525673059332,3552.7333022754547,4155.701662238319,2062.6929212199925,-4017.892386246883,-730.8530242314281,2107.2135850510344,-2054.794136872343,-57.97163856680141,-1986.8698320871745,3172.8184057456847,-1755.6352810124015,-524.8143110922882,3121.639182250735,-245.35364225546806,792.4619651052649,966.1976110181762,421.33996133747,1403.9563819987693,-1080.692576428615,-217.3252731575472,-504.2770427351762,-27.954116044132835,-393.2226410845669,-27.03001546544668,-18.7561831649804,178.58692486494,220.01853287774938,64.90282786334483,-108.48964299340182,168.9817630443919,28.156670887051714,-124.00432064021412,5.0,-2.9602027646130256,4.012229396020375,29.90593979495818,5.306077293211606,86.62288499108875,-45.05433039694521,-31.927450222472192,33.15107574960641,32.32072260149707,-26.27457609344663,-4.175310692215077,-20.757477364127904,-4.2252604252155015,28.78903683641065,10.420617687372106,2.04020270443374,5.660858888679152,-3.1115926882074096,3.493782785859325,9.529510078490965,-3.6148817407019247,1.036256162141044,0.02926960717659617,-4.454768335122472,3.1039740060343166,1.0143129966585243,2.1292410025576083,0.9289367107072379,-1.727816491183436,-0.004757915604907986,0.3625103007191592,-0.6328577951305433,0.046836135887212374,0.19754433495170579,-0.42433658479532627,0.04210213052163869,-0.7433627182377068,-0.5080960827805265,0.40430545391717904,1.6378531801818488,0.3192270027153228
61706.57034030921,34528.28912040691,70574.82031658686,3824.9491656556215,-16365.52706903648,3544.1512918059084,-8849.850002917652,9843.056800182789,39489.69263051205,16880.9732752159,-7960.229042842493,-9591.446513566989,6463.645086251105,-8450.52742755843,-9231.10385498722,6549.340933426097,-1011.9512900919583,6928.450933062733,9006.673246301092,-2682.744385835539,-3113.222890560539,-1638.6773395248883,3268.0797751226346,693.6966082662744,-1749.6853335238006,1512.4155215876206,77.43030214384328,1534.4030424013995,-2341.3393406711375,1256.4758371249645,396.9913239141321,-2341.455886823071,198.6660699877871,-571.9364819415352,-621.4222606094036,-246.06380970608132,-1003.6594343140652,812.0470424704566,213.02994085896418,417.0801549870686,64.77387791311862,301.8411050515408,14.123352638915257,20.514995316023363,-168.42707998761915,-175.20012999724,-63.0662141319961,100.53530851101775,-146.2167446896574,-38.39393530935444,118.88318397734206,5.0,11.821399042009753,-13.906430864957592,-22.06958806114381,-11.833335120740585,-80.19944225037442,46.54191909245927,32.83343624662355,-27.896554108515552,-28.976987015984083,25.343831576269228,2.6361685563869517,17.627580259584203,5.662057711649624,-27.00017454442041,-12.249784397534402,-2.582563124631066,-5.467635257099062,2.6623561792617796,-3.5844486514806144,-9.07053865954104,1.2979242533727378,-0.20025665765697934,-0.11745754526544666,4.306908533134366,-2.813402807274255,-0.2561925417329659,-1.203163514493088,-0.31929438230018636,1.503391573454174,0.026550789147886777,-0.3153445506962996,0.2719157361381434,0.494980226097552,-0.342880904071311,0.1834869660104831,0.33838384189341814,0.17021448393339952,-0.19409829456113714,0.1538640037879383,0.8350580255437297,0.27113732776469157
429208.8309383656,240663.64790246423,482147.3034591996,26568.961406256865,-111760.20877915504,24695.264499149955,-66145.4630401534,69577.59151063763,272552.8288545522,117810.93516011914,-57934.45818016664,-65890.90517961571,46766.17688695769,-62082.707877512934,-64776.17241311292,44640.4594583828,-6204.980225092565,48767.864727518776,63725.13850706832,-18876.537662114453,-21893.58042747092,-12199.559809248865,23364.11948774854,5537.403923683424,-12598.236653642874,10355.44238515713,499.9824928041641,10879.822438578421,-16523.006863271843,8905.126729905685,2921.224909733309,-16179.549827176523,1432.2486607919466,-4028.4630809944288,-4148.562267467182,-1779.549639895173,-6901.050524511773,5740.008642303117,1467.5813958846966,2932.249370048296,520.1774240948046,2122.085858581735,51.667435295214986,163.69502432578662,-1182.739722625327,-1270.602227350594,-420.4229524617256,741.1502151050477,-1032.8085593223984,-232.78182967407466,836.9289547714491,5.0,96.52419609357973,-106.04489538138137,-152.21142744172417,-99.48439958009538,-571.4153917692437,345.48811835263746,241.18730892868555,-183.61204229687186,-186.86825483299887,192.1203920495051,17.88887193046452,113.11327293641328,33.45694067007056,-197.25540040382796,-84.8126362776471,-22.354586997570777,-31.301137532412827,19.148135162061024,-28.672774856999155,-62.07764568556642,16.770985112511628,-2.1567568432299424,0.5038432762446369,29.74422131938587,-20.211355916220082,-10.534351199186732,-10.477998335345076,-5.121137588526678,8.527647041657735,-0.7271242969271285,-2.0302014745264363,2.7540204924779172,1.2962698381775057,0.05145550446732145,2.2965858377637005,1.5775636295183644,-0.41112059024577136,0.4307604846651012,1.2524520845999896,-1.3461383467911956,1.9244229562559698
-245457.13386473857,-138341.76464338298,-271995.2403210189,-15241.750773642105,62667.946620208066,-14201.09402346984,39845.9879789607,-40659.97284404821,-154967.74271200603,-67674.5714105079,34350.635189905195,37313.46620071723,-27737.048551512802,36972.87712965732,37504.50800050746,-25079.942928421846,3142.3600107514285,-28190.276770105032,-37079.17035824897,10950.927995468699,12711.049057117967,7352.726165192285,-13847.376648717003,-3523.643741238974,7506.919909615283,-5902.677747083374,-277.9176471913015,-6354.278450367643,9605.591790393973,-5147.16901644447,-1750.3639178546402,9297.97393929266,-864.8352819230636,2326.0432912531596,2270.2927943901827,999.6104390652719,3928.096513984973,-3342.001739570517,-880.3234107534996,-1721.0898178890022,-336.6242866391659,-1238.0331341942463,-13.404259710116236,-103.47740614994592,703.3643997529398,761.0208764569702,249.5370470096173,-444.66004949344585,613.5958840563765,131.17836662325482,-502.35423490213014,5.0,-66.49059928175302,72.60715568221134,87.80796916558783,66.90984546979107,340.6046674209111,-213.11539196709563,-144.37308766026848,106.40716618279704,108.9367890926238,-116.73304396146041,-10.210791528482929,-64.1060551648762,-20.67348675814307,119.48471846636474,52.02018227956656,14.09321207306115,18.071918346392856,-11.432601706514102,18.01568723011028,37.75641880656477,-9.576397503885863,0.7263330961504088,-0.17994053347602634,-18.123741015177913,12.15006025498347,7.311371085216419,6.4014424334754025,3.464703967787011,-4.998122635826025,0.831919915934973,1.114939588454729,-1.5916478110721692,-1.0204572688163733,0.12712008852222678,-1.3708218628008428,-1.313091678357738,1.0491043898410248,0.24449695708199015,-0.7893969338750759,1.8182200392326604,-1.6574676966382975
-306255.6183623495,-170090.2616238713,-343359.5820898222,-19076.03004321583,80223.77704925623,-16886.87697298361,47502.400949611176,-48630.1212174993,-194366.31746899203,-83787.81797325492,41536.7975454476,46928.388889634065,-32960.80270102618,44467.26812467675,45367.03310138638,-31858.426839647,4381.643457319369,-34561.200927495935,-45016.78706313416,13354.72755613334,15421.266371601025,8492.933331384393,-16105.870843259703,-3792.8506393184443,8681.880566406773,-7300.6096825975965,-337.1872517691635,-7592.2458300269645,11617.686680226443,-6294.940006376553,-2040.789728509323,11432.476552452079,-947.2772609240113,2830.962656997677,2943.473967175643,1269.328694991841,4884.74177960811,-4051.3631626259457,-976.8513105138069,-2053.639873486652,-389.2913001876532,-1504.7592578125218,-28.4365580070868,-112.88017873995372,827.8963852592232,899.7249105276002,293.1217167688201,-522.4937313363026,722.5796800446002,151.95794327035978,-578.1495989254079,5.0,-73.47326250644834,78.99784738238608,102.0989932598181,75.58064044297242,401.4933971536242,-239.76062336775163,-179.13840186112967,118.78231934851505,125.52625212833043,-138.16052182773984,-10.924020482965052,-76.26488886002343,-23.40283039246862,138.14733697222258,59.11648427319762,15.294489189534234,21.17260780848989,-12.551305274640697,19.781927189056184,38.639795691846096,-13.108916822378287,3.603031707751021,-0.8179469499291209,-18.379960277666324,13.268970321443435,6.285363245938026,7.363035111007501,3.535516916087655,-5.640807960258895,-0.09773875308295443,1.460484089103516,-2.1810465198156854,-0.12784941338808453,-0.4141747146510282,-1.7632631082555639,-0.0725569399169404,0.7516987589753781,-1.8888880219753599,-0.1431822431149956,0.16322692437174863,-0.20139136082867545
136935.91378704523,76471.70316878434,158560.4663319947,8074.687984599849,-37085.2792298603,8270.701880739667,-18354.93570202959,21390.458222692374,87996.40539595866,37146.48894448148,-16712.24718425088,-21594.488671724885,13756.256763561649,-17774.95394525805,-20458.367665183712,14839.39610488892,-2519.972594901341,15278.620819064014,19658.173558602295,-5848.328095064361,-6783.959191385086,-3556.6634112128772,7066.81256987727,1419.650850757329,-3754.603776086066,3329.6241964658466,138.1587814293738,3350.4560914987524,-5149.1032098590285,2820.5060398214955,864.6449497321966,-5076.479969016395,448.6151802151047,-1270.8368132246255,-1454.5301506157346,-622.2049826193975,-2227.155561784229,1766.907916808763,429.340075898726,871.8158712560042,83.83283595405739,642.7786288784881,39.54403886416535,38.91621551309531,-328.6614062237785,-368.61192977548274,-118.1443965220519,198.9725237641906,-299.3235182583278,-66.510299952273,234.40214268225333,5.0,12.989009739611209,-15.28387684232004,-48.7242407798246,-14.935854752273094,-157.33704870953437,89.40314514221528,57.85506723849946,-61.23427683788434,-58.69433286692079,47.62644302446082,6.422246062115086,36.91308171420612,9.088205146050528,-52.46042832545802,-21.777469140069634,-5.100128302877739,-10.036021030920052,5.908367869446815,-7.304299012103153,-20.41697966262676,3.853980173581376,0.39084546429105416,0.21803882073589692,9.858429866076944,-6.496022249958731,-2.7915938157921905,-2.942981791354571,-1.1913997617250536,2.7247052546771204,-0.47986055193969696,-0.697647741368637,0.5973145271358888,0.7801444951353046,-0.3277163337646213,0.4167154394548347,0.8452213269863834,0.9605276717289825,-0.6335120326102512,0.6703759369203869,-0.19614069041981072,0.8290920494099031
