X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-80.59974503629134,663.4850615229383,-147.52082587297227,234.60274414807725,2.987187422113272,47.692749798363536,-132.26214089327985,-401.6682927147049,9.85287243923811,-223.98828305001325,23.172544586517205,399.4043005127374,328.26407949080743,-103.90210719028161,230.1168240370729,-5.196823508428565,-54.16598098805383,77.47405526498635,82.61436096864041,0.5762693460985782,-8.853296254276172,25.865954969813398,21.94896502280775,28.78614618886645,-34.25823112824161,-1.0220558249726248,5.763589100028162,-6.206483975275063,7.449464092717805,-8.622603768294324,-8.034737485486954,-13.813405729554924,5.569315579857329,20.020503614235636,-8.959088473108107,42.29196738269393,5.440608717636169,-1.3381338823625941,3.2705352383540243,11.537175703157903,-10.37889309806416,-28.83611302983664,0.04356980694912649,11.649170164079369,3.0438154841660205,-1.3240999752388827,5.163950228500427,-1.2950166442220616,0.8816432802754104,1.6097113877916012,-1.3808272702898594,5.0,3.6535838524219066,0.13967623491678324,2.450269036812769,1.7603837713789148,-0.25946302850239633,-0.39340723387178766,0.24734123088949103,3.323954930029028,-0.992686121235397
-225.2961547288539,447.0242019400827,-64.93013073003146,376.1981381970255,179.49659627628031,-15.751119855438114,153.6170799678889,-556.4476261685359,18.365299708624576,68.83102094255715,107.53429338279697,604.2282665618934,466.57000319515345,-48.64615068922513,237.69671726309915,-75.8730284033386,-22.87955228475409,-4.462791977959264,113.26826904461146,6.584230867943614,68.20870598910625,-15.364698272401627,77.06485196773534,-22.146798848851855,-75.99898820256881,-1.8026607580174068,34.329134497195504,-4.9122082232138204,1.2414490375883929,0.9852546068727464,-4.083215382025978,-4.618077651741315,3.5555756095906976,-8.711224391506555,-1.7246920789638502,27.408456367092707,5.053018438942244,-2.5543126385594,0.8637821282087065,5.7128343302835205,-3.7396575602148645,-12.530223903137411,0.5711163354568334,3.6163948529249126,-0.012250423068700445,0.5331914619388459,4.001479275527676,1.5999411121035505,0.09049741240496961,-2.1462417724217047,-2.2273863704548256,5.0,-0.6157616949445639,-0.0961627646299926,-0.49323017366059346,0.9532690429576375,-0.6702639459174724,-0.04980712259044684,0.29235636525799136,-0.14645855850796724,1.3579344427024822
-398.39826705321457,492.1628384831699,-30.04553326355926,737.7190564393208,335.78841035668444,-71.13618378764725,323.3267908771635,-839.7948477840891,74.52296087606402,169.28501101850804,169.54944621601462,953.1499085587003,760.0861303039294,-45.23070914947663,353.7947976577309,-130.02669895370005,-22.918605212830013,-24.68250123297999,184.80582664673096,10.865246000890957,119.40763217293164,4.339500169458985,112.44336422052746,-62.63269197914562,-109.84999027405829,-11.629894067578308,47.644557351223206,-1.1994418072766853,-4.015433824275532,5.377490345324939,5.109995169703895,-11.430810635412499,-4.009853170654673,-12.518136905131216,0.40030634735870785,31.124523733068166,0.7403948202408771,1.5336333231736752,-1.1226866176021193,2.650461563783299,-6.044237470137802,-19.069257266183747,1.7392281580763305,7.862782337888621,0.3386990212794726,2.2833461332317664,3.977684040325502,0.22374923803774316,-0.8014459576827108,-0.5091718595998243,-2.062233834530692,5.0,-2.019393127218799,0.010216889318821849,-1.1810145016222293,0.3937113111050676,1.3213129900848664,0.21213277110867368,0.7813900980064157,-0.5793571059234167,0.3612050927540082
-463.4561402970615,444.46991397862763,-105.44625044721089,891.7295483432174,446.2275434765321,-107.3351974731352,443.3219581010717,-950.2236920696844,65.90745122344696,247.00541268741256,243.20628711871925,1170.53586491616,929.3691267333134,-65.41803656870577,403.5294051547758,-177.61239237935237,-38.04817114563096,-67.12543671524502,229.68519809619488,15.624280394393162,162.3121903639467,-8.448813596616958,119.5515497519318,-96.18354598792017,-134.05058214262644,-21.11341808463726,60.42913923394314,-3.4481337885774983,-9.319710579210485,7.810634356708138,5.414248032289414,-7.405743491527465,-4.098804084958263,-27.107763138451098,0.8592569365495704,37.947521491277165,-1.2067223163468868,-0.5167019174815223,0.23435125165478235,6.66085145712611,-5.6099462739366555,-15.51910628805859,1.4261398608163276,6.419251524052613,-0.16840287180681762,3.486364627414396,2.4327141794529155,-1.1762656029355798,-0.807274953782813,-0.7227210589525309,-2.5916529843564886,5.0,-3.219379402983831,0.0020221280049087676,-2.051259885973252,0.8565523827963246,-1.1732066194450947,0.24452324564108374,0.6035028431856998,-1.7874379793469028,0.4706497229003248
-8.20133362086949,521.6213102589783,-271.709289491309,83.8156586487505,-25.607404436396205,37.77862369153094,-131.9128312633889,-296.8979543945368,-56.04663342407192,-224.41974872520223,53.22299589463545,283.25253882702515,228.6895477646825,-137.19081233737364,202.3392303320803,7.359937213220346,-69.47213054217316,90.35843058136653,74.95991585236737,-4.64594988676822,-11.576055181382774,13.10283998790914,7.693485875356002,40.33402642629106,-28.296465730993493,-4.396618128834962,8.356658374588314,-2.08501173336409,5.491291359555527,-12.499997074151228,-17.33784058550592,-21.227867877341268,13.754985767878923,15.998533277950353,-3.7285268335255908,40.13624372459807,5.129065472409177,-16.976015254742624,8.957587450099451,9.469779854972737,-8.067094871488113,-26.474513438725808,-2.876398913966726,10.786759198789225,2.162388978394751,-2.5649972532538037,4.434749454675913,-2.7512364650782133,1.0471082375208869,0.5721252203450141,-2.158624932325068,5.0,3.2577902798754446,-0.12903456862542942,2.1269844472622896,1.7536952513636002,-0.8089643204344734,-0.1307808669391527,-1.4769719501901164,0.9522637666862915,-0.5040948379914328
394.24813087708867,186.97448444200575,-126.42908801114834,-827.7798141392622,-436.934668555137,144.319820790502,-513.9923680160346,493.1970055476602,-137.4163933862804,-392.5821979989082,-170.58289877505553,-802.2107102608752,-650.0353582525681,-60.9642730734828,-165.38507071828286,173.8485193939802,-8.70166637743365,161.75491591398065,-151.30278725139138,-21.10388841703265,-155.02721246667738,6.401890606615077,-59.657187599450786,136.17987492122458,76.5632688263185,27.221922705155258,-35.3463834220391,1.1895266298004272,17.8298604598473,-15.370674089948144,-24.085360613936555,-18.269097100004654,19.325530015708004,37.58802581254714,-1.8925770661889798,1.8137565048397666,11.313894994978854,-22.760947194762096,7.761950982826343,-2.7434230579716434,0.1857613120752467,-10.40786077280653,-4.44042411954847,2.3621558866636936,-0.43057228735330977,-7.171043773115654,6.2793075435773,3.259621929088116,0.917170317113965,-2.5993348083216983,-1.4648275364031116,5.0,3.6129911627538207,-0.05543510488109435,2.3149863113377656,-0.7161735153972577,1.3263709111539232,0.0538310522072222,-2.4610964633117756,-0.29733113313626736,1.7500719834197036
-602.9018441579805,634.0425355670154,-115.40960668480292,1170.186951878702,552.7882184904421,-124.51764684499652,550.6841770035875,-1242.2776838171214,100.82605308378011,291.65485321938974,298.1351008215454,1511.370069882867,1203.4463093360673,-82.24778644641604,532.514395489789,-221.78813370546766,-56.30195277229291,-75.92436014175922,300.16122523906574,19.60448083875635,201.29310225165509,-11.591476451894673,151.51169287197604,-110.79911581570455,-169.15499541001734,-26.20023021799336,74.94895789855717,-4.64356621891505,-9.842715310951393,6.9044603208284565,5.601935769078288,-7.548205205664594,-4.45546995042441,-30.104089598349645,0.22827820013683056,49.6062717759631,-0.43286812680028686,2.8869910298733124,-0.1277774975079694,10.473881438545929,-9.816472735110246,-22.520077955588544,2.10446692538519,9.570821417995584,1.6739656131111682,4.360473950449072,2.3932286176856965,-2.3397999930007773,-0.7975522826979091,0.044115787343680185,-2.8718995789457695,5.0,-2.331393943877292,0.03554700724610111,-1.5202315192243092,1.9951881085585965,-0.8429209793848441,0.07698036404279036,1.069106354440834,-0.3646571157843971,-0.008632532657468741
-194.91689544326948,438.23649082477584,-238.62729660495364,458.4647454608664,173.83948877875963,-33.81439041648731,110.20845561374828,-554.6146897430522,-4.7172295012271,-47.39715662858633,137.9744937313711,657.6875573736959,534.8407573529871,-118.42256524556817,302.46818093977697,-64.9642041448198,-63.16887645020251,43.50016309252205,148.12305802821422,2.9710401685065677,57.61266384107448,25.971639563621903,41.41792876509347,-18.441413555121954,-65.0823938204774,-17.12078411910708,25.2026690167866,0.40576183171611013,-3.0915807557435215,-4.7789391357183195,-6.042498320227748,-24.80228097919034,5.574157157240792,4.024563163588304,-0.37168512156932143,38.78775371978784,-0.3765031900976802,-12.723911577995493,6.266198834863547,4.963520889949733,-7.574608632531319,-27.253220698162274,-1.092376673194139,12.505499783178745,0.9116165326463551,0.08574226379086686,3.63938358193339,-3.3453683341995193,0.10938401237363267,1.5184379062963005,-2.4345932086000244,5.0,0.511811358273888,0.06155602734145137,0.3547723640916501,1.0023485129196652,0.6268777116290304,0.018418481424801993,-0.582197745534946,-0.38564945711843046,-0.9918755059123997
171.5933801625833,209.88408788651134,-46.08009126009047,-352.55653666412275,-202.1773452455239,82.62534882601167,-275.8100704866726,177.73934649384324,-52.79778783462777,-221.07062404536745,-91.4331719457436,-315.4035209946917,-255.03555557966243,-30.91472410324177,-56.41512501704846,80.16259342880687,-1.5818209272091168,79.0508565584461,-70.96058725036947,-6.252553492816584,-77.5947454310342,14.454149215265828,-21.57090603405519,58.32666725605484,30.54085105004904,15.519431892595808,-17.690564971889533,-3.9436936075667135,10.14443648175814,-4.779122742322381,-6.986102289194405,-8.050080438725198,5.695206440762729,20.84530215546789,-6.151030388550112,7.943733052243432,6.119878999990668,-6.090247876902405,1.6662806375099535,0.22026128723384747,-1.3850055890419586,-8.030396252664945,-0.5676142906640881,2.054030485324484,-0.752680583055492,-2.6865954046143665,5.132233109676139,3.440007209845389,0.2661390822975075,-1.2294744301845957,-1.1706117978456565,5.0,1.2892251172945688,0.04945200748139641,0.8115269971190938,-1.1785323550475553,0.18682246084058357,-0.09051406057501571,-0.21466450402951143,0.6825826868889214,0.8984591087074058
93.18742575508598,420.8840425674817,-57.50310375844702,-247.59284501154826,-158.73958214190068,93.62563132838247,-233.1402318303903,-25.99928501567539,-44.189701295081036,-198.18198081598592,-61.10812323050502,-108.76915922119854,-103.69478360181299,-44.45613399084983,31.862625450199783,55.724744730078996,-12.895613441826052,80.24945037120155,-30.098929025208157,-5.156972860522906,-55.967394028313,-6.545261616812918,5.790392550005984,66.84961321460874,4.009658124765808,17.086127007614724,-4.425342962216528,-6.5551086199899355,12.94864157115751,-7.515340479228517,-13.533676136798741,-4.170206139806069,11.115646696348845,17.78556636586497,-5.825689312191066,17.54450386678486,10.252848505561738,-5.596084333499837,2.170227397396375,5.517123234342352,-2.381613446990021,-11.59349136911315,-0.5842888163175716,1.9900687094847347,0.3702676305867325,-3.3888398306569667,5.620157352180814,3.6834068376991134,1.0116372004630334,-2.3826202840343185,-1.7168858643402272,5.0,2.5167422316222563,-0.13359599214236115,1.6804203306370287,0.7751378935085814,-0.5114145586299038,-0.20915606977036014,-0.19353664440566645,1.7995595679885954,1.6974880768021205
287.5178370728129,258.2985928277797,-187.126041351179,-499.62612897133357,-316.014526944908,107.39231359964432,-430.5157952786777,297.3816890519462,-99.31263360551526,-392.7538550954388,-113.26962453842432,-480.9282496918016,-372.9610496587445,-92.20795162095926,-55.16288905675909,129.44130033636014,-32.16524616637445,147.55155116711825,-82.36212590630001,-14.441454226380115,-121.88189029176887,36.78296774116742,-59.306283892910145,97.62143916187084,56.60878468718143,12.284939860944593,-31.671020621725997,0.3736595548235914,11.857123957292984,-14.075064034699107,-15.899928800144949,-23.72208577210639,13.000667227240202,37.89208630236811,-5.2636113944826155,15.461138502416105,5.746957353813562,-18.051709830609383,7.6405271260286485,0.5569994660064606,-4.058946116934276,-19.51128415907669,-3.060862543328815,8.032545223006515,0.47443340847674625,-4.819595695930447,5.728412590806305,0.3166298514867786,1.0051767083161285,0.6223411572856313,-1.2249719230084732,5.0,3.776738757903048,-0.010421928481106403,2.4925433935123342,-0.6093048634729366,1.1693179292446256,-0.05848475046403548,-1.5542727877857743,1.0729419902073303,-0.4564613478440368
-224.40291875269438,510.62640759385033,-149.96111402338758,509.7650281792438,190.36220848687958,-24.050604716938743,103.52338836401304,-584.6951661715867,30.265090646266362,-35.66627506221786,115.84751646935818,703.2251898306632,566.9831887253677,-90.20914713514519,292.9768656175853,-75.18604309402421,-49.77616579958663,19.309200965337133,140.6029637275388,7.618008661865682,60.0978132120772,22.91052764941362,51.16274369126693,-30.463768908178697,-69.69072672047201,-12.768195206104105,24.821729586511992,-4.60087605427711,-1.3450829034364185,-0.8868100151272807,-0.21007674749007366,-14.835247014217359,-0.10577433174493259,1.2927050827631774,-5.426594058235155,39.7615710873003,0.21156628333838037,-1.300306491669397,2.147569631389995,7.92521800402518,-7.997453968972668,-23.630143469396995,0.8147675013805828,10.561617747714301,1.2176450851972196,1.2550136974883872,3.9082191113671403,-1.7541453156487434,0.0977992958468067,1.2873180508056687,-1.9881513751021207,5.0,0.3665529211949963,0.0073468153564600885,0.29130964716651725,0.6644929304334931,-0.5279781956622344,-0.053259007408909056,0.46170691403893677,0.8752531655369182,-0.9137183674277057
220.91410714418777,373.52039729329033,10.167707441536809,-541.5687234351792,-312.8831783217564,133.25361851434397,-380.219494362079,199.75217372178136,-64.9366226435088,-281.99757172456236,-146.7321569739929,-476.03259242823964,-392.2275266996129,-22.985320721267883,-82.16999541881634,120.16360481412828,6.862162179967312,113.85652844058791,-104.95883043036618,-12.64699000078412,-110.69947589042265,-6.074642103408707,-7.629183599660854,106.28700811187583,36.63118179555069,30.757503650765283,-19.03526347760775,-4.871570653437436,18.857756390878656,-9.700097878622293,-15.686059491083657,-4.65630960905771,11.826104920887843,29.22035914230333,-5.753573202856718,6.2218078401854315,13.460634584552459,-7.103881604587677,1.7853466983131865,1.2486933828854092,-2.031652644745601,-9.177823401254898,-1.8076660801358122,0.6385000212299297,0.7269214996667909,-5.2407574794858265,6.802526801078126,5.491571252219075,0.5385487267981179,-3.2086860690565713,-1.0991912211085872,5.0,3.185411235033153,0.12868279647897904,2.1541706624108015,-0.20314876551626526,0.9842136271222428,-0.05526052896910644,-0.7609052849495507,1.6349282079565755,2.1296277247530826
