X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-333218.0751817311,-174683.40296347017,-375975.2764279202,-16811.26349257015,95283.79678833853,-20069.93025816748,47056.172940599994,-44024.60148654848,-211785.41932229477,-86486.54625351292,39738.73477231387,52829.51705809211,-29474.59485904021,43401.639456542,44963.80023033876,-36714.45985061458,5773.844311011974,-36049.31289982327,-44491.197064749926,13377.182860203457,14220.561314738696,8618.573384884165,-13380.348458946291,-3346.423629017243,6938.964214198381,-6782.889802536714,425.6927346642397,-6652.446344106167,11252.426010851492,-7106.20420317848,-2051.695161045817,9966.60930068851,-1104.4805986269207,2671.074243981574,3201.079081715553,2076.579729280417,4731.417775906358,-3898.621796868729,-432.9712651108158,-1508.6705246362872,13.329473849928288,-1314.223356721656,46.61745792221853,-70.08844149872347,332.0469357219522,898.5222413164914,105.42115474979647,-177.5802484525383,516.362679596491,-161.93091894449583,-235.76218604105557,205.6216682508007,-24.546593336239987,54.47277372478681,43.353040029961264,21.45154261007382,160.10770528269836,-98.72381049823065,-54.94899738506023,58.93621794113771,46.505135057732744,-36.20650661726709,3.6755806862343468,-34.17400877894751,-7.568899692283365,67.02752000785293,27.77181290813599,6.055695954082744,6.734960784115056,-10.513217751020536,6.769460596253782,13.729386402148924,4.800439934394538,-2.0459184806039774,3.413450653553906,-7.856281989163441,5.0,-1.4831930262047273,-2.159922221358782,-1.0807505214070297,1.3436861699615383,0.21736161474707377,-0.5588165279758113,0.7754837628668878,-0.4808708127444799,0.2504234536067132,0.6471917509368321,-0.5221489688751901,1.6664066079584294,1.2784013220010528,-0.4341366231604362,0.14700468517557352,-0.6661145303128367
-486247.37248052494,-249853.7641248886,-557334.7817977666,-24080.545190298904,142537.3407748555,-27061.46255308317,63336.147643334225,-59812.1386997693,-310720.3020423191,-124580.83000291065,55069.82992149303,78017.75428245366,-39832.81929779704,59524.13785288427,62753.18288226796,-54740.60559270115,9477.737141287045,-51254.277229668245,-62197.829784135385,18701.115391978976,20059.45155711253,11042.811359808273,-17289.645105120253,-3548.422306460547,8813.689603586798,-9797.96909067772,655.1797524586825,-9048.686712501827,15806.92835959646,-10044.71852080404,-2706.855294347792,14402.33743681495,-1253.1210978334525,3796.2184213954183,4997.09625395423,3075.667139628894,6999.665884549971,-5458.372885088194,-341.02881728553706,-1983.1356367145727,154.895037214822,-1871.3210069481122,-2.0205556904114013,-58.232860948159185,389.1964302520012,1212.8239728540727,125.55646445211075,-217.69039051655142,656.3724651803026,-290.7930578092665,-257.04291183638077,306.37756327834484,-13.08835872187789,34.464732200787736,54.60043567408584,14.781896539250845,189.74892035260694,-94.80621632781848,-75.82721425375159,62.95712601814768,54.37770522085561,-47.9940768395953,0.4398469581372185,-43.14039469319873,-5.742872637015917,70.2853716068547,25.237226764057084,4.9293846675657615,7.827414305115813,-9.709064183024125,6.342283036403982,10.829567004916491,-1.9377012646681155,3.2003860849498778,1.7473790353175496,-6.00660614811247,5.0,-1.530840114385767,-0.040258737433577885,-0.07564183852184161,0.43448380646882284,-0.6157179851376738,-0.018914525844109242,-0.6870634957742142,1.249671169918269,-0.46692208436764293,-0.1512269051343783,1.5429885611561684,-0.09317339238193602,-2.4697968335969387,1.2449136218770749,-0.6675303685620493,1.9180162595757457
-540743.6572919458,-282182.5976671254,-622633.1961016805,-27511.700830841455,159112.3356691102,-33531.04464188577,70166.26370788232,-69345.75947895815,-347081.9198601823,-139877.53066495174,60561.87839226309,86863.00693084447,-44689.11280672374,65889.02488382721,72009.7869987587,-60997.83557547342,10667.141139064584,-57763.90487954323,-70663.03429969687,21450.282796616288,22438.182788371207,13073.020337684886,-20301.96068421078,-4514.880207553589,10377.91828597899,-11133.349589874402,581.2803758538157,-10507.818321711005,17789.23953696202,-11441.199564500785,-3135.3193503621974,15900.522430475552,-1822.105557912564,4291.268924511007,5473.3466770762525,3418.777711959624,7620.84336246322,-6150.889468821625,-685.9994862891043,-2378.790127952452,61.84288144205224,-2019.2129285755034,71.09867863514516,-103.03635773420545,465.74875948848864,1334.9407695517527,131.5128652786649,-208.58874507212016,784.6366963830303,-184.95419334160283,-307.31047168873096,275.65265276809544,2.4113708398323164,66.1087995758018,73.23326857297154,-3.7294056606297104,226.55019835103124,-108.90684035995451,-66.15549873181548,94.02795201062364,60.38437755009666,-27.75403405614112,11.522512855971192,-60.243845353560985,-1.8789543801679123,100.6501305633121,33.61342436187846,4.762627710626178,6.6897937360042885,-20.098673992523686,5.132139243273858,7.744924138864676,10.84881898127667,0.36348428881206385,8.02454601243396,-6.722894453510287,5.0,-8.098486620382843,-7.332034072980735,-3.51304776874303,6.6083302729446745,-0.8656297080127267,-1.507170364076449,1.6166111538668055,1.6656838707513926,-0.33431289708147277,1.6362842889332148,1.9617330278141962,1.5306293431068458,-1.1549873449215833,1.4684825471131076,-0.6912412947484354,2.3157742810330304
-348284.6339477758,-179978.56688334103,-397494.0214452559,-16972.037716840132,101186.99846826348,-19606.414979678146,46083.85128670292,-43628.6048869993,-222013.04597858945,-89329.30238280188,39801.94275931646,55793.1935849261,-29169.76305954473,43148.96447474808,45568.445320331135,-39038.103464108186,6640.9748666523665,-36958.091733866924,-44948.79158752204,13460.208657257845,14546.78000089596,8164.7188709335,-12907.945778215588,-2747.2867564263393,6610.080433925846,-7016.271369851875,516.6061334322694,-6594.131302142599,11477.614642667393,-7268.782858495942,-1981.7556888512966,10385.061785800384,-908.5473918044732,2741.236095584831,3562.1736449846617,2239.7897726709866,5059.059697824547,-3956.1295817116106,-245.7047432336353,-1419.952521260897,150.70941594998206,-1360.5284519467891,-13.68108899355704,-42.15466779239509,275.918609721641,892.8625734959686,92.34853336935572,-164.49442147727774,473.0765853674684,-241.09348039164703,-195.7234552421821,237.78656070425882,-11.366348811960744,19.6044690345861,38.87703496559611,13.308807578989363,133.490724915392,-76.15832304135297,-49.641421064434056,49.86337906745109,45.00712963925744,-38.52288898462365,-3.6305691449705995,-29.776468992120407,-5.699346562332656,47.222481564691456,18.399708455563644,4.682517231501719,6.930427209298684,-6.169607424467424,6.38343695194178,14.916310283691907,-2.959082304203547,0.002967013995385473,0.8024248264988266,-7.4421583993666225,5.0,2.893372342483595,1.879699035548009,1.1247481748654193,-1.1072356373597498,0.23453325975683645,0.3076881609953078,-0.23843301805908335,-0.16134451567580477,-0.005881401321605313,-0.30573559421594415,-0.3330093259328154,-0.12470379791818759,0.20261767308803905,-0.521797342386937,-0.035300130726879146,-0.663603470558305
-460946.56850190344,-242032.07413807587,-533728.6241757197,-23430.99138037682,136246.99810229987,-29709.59768645426,58420.58229069208,-59797.90121465576,-296736.6797542548,-119434.59459116685,50567.81965967509,74355.32110456857,-37798.48825641622,55102.60325996404,62121.333655191374,-52322.78533128218,9388.18279741851,-49385.733760881754,-60414.242454397005,18391.979100461034,19135.368146367164,11230.512437255344,-17608.702004016985,-3851.816307272143,8986.151802893306,-9577.115371411164,483.0839727856096,-9055.481002856755,15202.480039089038,-9837.307333363393,-2667.5771842188306,13538.715238910832,-1649.7612072557624,3671.859340915334,4715.647902088807,2952.460169976649,6500.7365804625715,-5249.075201973066,-640.0469820177369,-2038.9144259220159,88.39188522560097,-1697.9962299939677,56.94605912273538,-88.41787867384699,382.44673561588695,1122.4195281368861,103.06202061372072,-156.59586573896848,667.9429971616343,-140.69255838605454,-257.67579918229535,222.34664544431357,15.189800386631061,49.64249579355991,65.32107318321364,-16.13760448821636,183.54162500965583,-87.58465234312197,-40.508787494201954,90.26078516023563,54.11929035567424,-12.283446894876745,10.505766271942152,-55.2511763180446,-0.8456213195340929,84.12543789887337,27.8050093301989,3.613797118480542,5.8735715472988,-18.969942855902516,4.158724246846195,9.885811470670406,12.802697210770944,-2.463747942900355,7.810107244167874,-7.812978887806784,5.0,-6.628756396720277,-7.535927658924375,-3.602417130649078,6.419808435143564,-0.2697296267990893,-1.6693610103314318,2.135864616084201,0.6673569154723146,0.048043521596516064,1.8038457104937318,0.7648804814102695,0.7543455129698431,0.9663565843885776,0.44581645107031725,-1.2719356095487229,0.8373046843043889
-510033.9560968521,-262846.3857094362,-592873.0095195965,-25173.113722330374,151866.61863929406,-29789.814497479136,62227.602274067,-62383.10313894022,-328090.1936544278,-130544.22469132811,55017.16733377232,82674.75318280466,-40145.99903939453,59342.03771531034,66060.1886700604,-58327.23957351837,10793.246665777051,-53519.21793087097,-64690.799132322485,19554.96499360742,20812.21915811771,11235.535157956308,-17816.20462610522,-3318.2067801106336,8993.065656323297,-10418.28066472132,628.4848565455829,-9448.781612576748,16441.169231115706,-10545.7553834448,-2758.4907891361936,15008.267215751941,-1419.5763579226696,3980.951057291644,5413.112487054496,3262.2096526709347,7336.86425643569,-5657.1302971222985,-413.17491292355567,-2060.992548952168,224.06321528934677,-1901.8092592582416,-11.108394580633243,-52.85533036780539,368.79803657864494,1207.3095904295826,113.8243582098699,-172.4920217390757,667.4343885932377,-254.42496731901352,-238.68652613671892,285.5477798364191,17.482881656876195,19.85599498503475,66.45435426283487,-14.701168731878113,177.0110406853439,-73.90922074002413,-51.19221200957061,79.27757301452783,57.633909041972,-25.283760906734205,3.1761041854576844,-53.217058573064584,-1.9725587932998114,69.55260567756338,21.73644522214381,2.236450315619558,7.590308408564245,-13.201358550464805,3.593972229111204,9.862522068916297,4.263901116972039,1.4793957597870815,3.8830312899371333,-6.588891484066303,5.0,-4.606822682043213,-3.439412427010074,-1.8537643627021494,3.046247884488098,-0.7090480431502579,-0.48767194609895814,0.5105437330501703,1.2069284869321035,-0.12583288479900592,0.7051127767108541,1.5734608728662312,-1.289708772911886,-1.5472043727822424,1.1181238918542737,-0.39215153600254926,1.7493979673636673
-264150.17279730656,-134165.63582828344,-291753.2877908628,-12426.679140544347,73779.01422167674,-12026.03405468889,39170.660223504776,-32388.27336900047,-165345.2156606119,-67237.29446321279,33192.024497091086,41481.486354971545,-23740.18226467411,35891.76589381725,33532.683720942485,-28617.74221066956,4123.453334672471,-27958.891815619245,-34054.21638719143,9957.878850132138,11293.262288533035,6233.23749747412,-9810.583158576499,-2280.2893786243258,5101.4796786969055,-5081.079834691164,530.4792156565138,-4872.860637962917,8818.985712803578,-5386.837319419482,-1542.2066970285302,8077.125980027086,-404.9906746439229,2057.47905918987,2570.838724210317,1657.0414941080337,3945.7213886633417,-3050.2165499957505,-10.579092535355652,-1018.5896542266898,128.13034979646955,-1133.739019206814,-42.09119902338688,-21.185513914135576,237.04323610546726,756.4821328776073,99.61347534501687,-193.9592582757237,357.2850068858101,-304.1534359971738,-177.95246319234283,251.73466513793977,-46.55688537501609,16.706854153057325,19.36625077749032,47.93854792709613,115.62983115636801,-85.4060224551846,-68.99300010177282,21.031259406798377,40.18473140955464,-66.44509588173084,-12.487650645151396,-11.560495767746838,-11.626737081412918,29.25179066219215,17.30587716481404,6.886080484859454,8.313658383933944,2.652784598583074,8.953264702705212,18.509880530085248,-13.626135090684858,1.69887938069041,-4.068843638275142,-7.309194878766088,5.0,8.310773225399371,8.259444734053758,4.127853257087387,-6.635287729797333,0.7189542127461293,1.5998273849692592,-2.14545789243037,-0.9437470648257393,-0.15695385157757363,-1.765347691840997,-1.2419471422290267,0.03197636464225325,-0.28019497294124573,-0.8681077877088976,0.602624552197179,-1.3587589397984243
-386371.5298100643,-197931.26808979432,-447530.71926981263,-18329.45898272971,114311.16105908189,-21372.080445857275,47184.904473080496,-46429.87824299238,-247592.65673646185,-98245.01046389784,41864.996404148405,62657.33969828989,-30515.583127704685,45039.866620080815,49531.07847948731,-44113.83522878129,8122.513400834962,-40339.589718588555,-48515.322165777034,14529.930117341431,15813.46769068667,8310.75827416919,-13366.306734724483,-2369.986369653123,6740.204217975879,-7793.022494453291,584.772351076381,-7032.031608187867,12478.921610511907,-7922.0316619582845,-2067.104827314905,11451.610835622982,-901.510490041614,3009.009658662243,4157.270695806667,2516.0574079672133,5671.017464373083,-4271.648773538469,-176.51194349340577,-1471.1746464539438,269.4407035122709,-1474.3068194716054,-56.15717063773752,-22.65501894848229,251.68949340404825,931.4302288373169,88.16052324741942,-144.12887387281924,477.18273589033436,-278.82446649401106,-171.6268654379961,258.1479599496101,9.066622571333069,-6.029572625399629,45.413450832816814,-4.659347830421986,120.83003452290443,-54.67760241094482,-38.67636513628878,54.18488292347063,48.24485641568452,-30.410967109172653,-6.053192483857163,-33.98871660537413,-4.156778349170888,38.60332131012255,12.752598208462397,2.265017303411057,7.730221958163631,-5.414319007672378,4.393986026413819,14.55065693732161,-3.9000901727106325,1.0609860420177148,-0.09172801112393336,-7.004538565958384,5.0,1.918286258881432,2.25562990301142,0.9339197902062548,-1.957400290590592,-0.0027820698971158866,0.7762129013363301,-0.7068963135058329,0.09265054183196028,0.23665412684292286,-0.4101451457596661,0.032082796602374855,-2.045262339287818,-0.7237511331130279,0.025391009847687954,0.48050246417723014,0.10074501440818244
-366058.52294153156,-187758.39937507652,-412267.36848361784,-17894.437135605283,104814.82833056392,-19214.319016876805,51102.71726471373,-45486.46409488936,-231776.49224688255,-93789.95895935128,43770.89801678261,58088.09502061202,-31590.682705424642,47368.23687072994,47220.3462042827,-40389.42145554282,6398.4907566930015,-38800.711624169766,-47350.87372068656,14080.443123530547,15412.510961443197,8650.733582378187,-13476.357969444563,-3064.595411000755,6950.258107205766,-7259.716297878179,557.9568485340475,-6875.82814103316,12109.40778703887,-7544.8865001129525,-2128.0415444140567,10995.77743443709,-860.4442804360453,2873.6068543708825,3623.032622216669,2271.055510733578,5311.350047409817,-4187.4770607282535,-222.62391043588994,-1509.363096781495,94.38282234102645,-1479.2498951624498,-3.8559738264487224,-44.52252672783373,331.9214546372521,978.3704565143213,119.32041308347907,-213.00612270015455,516.3339022419348,-270.91314504876834,-231.1736585511831,267.76437117172884,-35.72773600997107,37.05518202671253,39.4554565168731,35.53199136293989,161.09119530170847,-98.65586137428724,-74.3327234398992,43.230476056482985,48.035188618589274,-57.20361151871707,-3.639368312249845,-28.57899334121232,-10.089657056994659,56.250861110290586,24.682067462431828,6.354441808813058,8.1493785981232,-4.558428568297395,7.903343522542781,14.502614420390387,-4.995841151819967,1.63332136541722,-0.5872819274271507,-6.7647458758856756,5.0,1.8345341669351631,2.64665620648142,1.2001735979827173,-2.2062315749015493,-0.041133695626956374,0.4984553715479514,-0.8532661131286412,-0.06261756701761906,-0.3148584972933907,-0.7102387032625395,0.08296135421374591,0.7254517948410603,-0.9189661724894903,0.12153980936419377,0.696270128435073,0.08736486888372602
-523324.1766845708,-272203.4953430288,-603678.7862700068,-26369.528084190035,154206.72144263642,-31874.588878941082,66977.4398289481,-66331.5802901595,-335920.63153944456,-134982.08194166643,58186.81181888524,84240.36272604721,-42851.39507715667,63136.986349721294,69190.29110500724,-59181.662059250346,10473.901220000653,-55641.27809789959,-67892.57981494963,20559.57046816912,21668.103721431242,12372.63288866891,-19334.154390560325,-4141.974762145983,9856.787667176002,-10748.47882222803,582.5680766005653,-10051.515640630198,17154.962419162395,-10994.976366693376,-2989.519197926205,15423.363492456481,-1679.1999529866691,4140.911530221592,5357.583587916317,3302.3781611109994,7423.644420835992,-5923.805797369168,-608.1607404029093,-2259.7854257678573,103.83332638550638,-1962.8940588831322,47.22455149695112,-85.95130361586145,439.37463298256085,1282.657037926256,130.26121077668014,-199.67830627406,743.8655624231395,-199.25619591629405,-290.5007216124057,274.98496746150494,5.207605572146495,53.93407395575115,72.61031638576253,-5.676506789232098,211.78878937227984,-101.64517914664187,-61.11438030532466,89.97002618188803,61.50741790010395,-27.754753541252267,9.001802307734714,-58.72933515128657,-3.314396058301554,92.15552196230406,31.241111533507492,4.060706400233506,7.655823203087075,-17.985016918214583,4.856922532019111,9.090497602939832,9.56184609907638,0.046008438463831874,6.843852763064231,-6.985555927716741,5.0,-7.652642193129764,-6.335682566871828,-3.2502428847281934,5.609999616102356,-0.8640427169827066,-1.3114537793541774,1.4914702165677678,1.231869867616206,-0.12118096120308132,1.27523776185822,1.5454209770497025,0.7428416572090107,-0.68028317975612,1.054856628771927,-0.21455237626381884,1.8155331505652241
