X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
5.0,-261.9296675494672,374.9788120622163,581.625493747332,-71.3776549896796,53.60277454662621,262.4256228917734,84.85337707662246,66.83529577236594,-411.7917420479356,80.65374131670887,19.981339908560223,-107.32776248085202,-104.54942837277893,65.27578671333156,-65.01377177989113,88.40168010074126,113.44084044112758,-36.446211620252356,-37.169373828494756,32.54794993572799,-23.275933360363283,21.89312512749902,-9.850832734331085,23.118145586364356,-5.229090836590491,4.331078983341156,0.015100262093536515,3.157478904081659,-1.9395779072372468,0.6381150233443627,4.267107812019404,-0.08543752935877659,2.200800873120014,8.997521490943548,-3.4249043218544064,-7.108845887919,-0.9381801516750493,-1.7739536409800198,-0.20540723555124973,-3.314238373653587,0.6158329892930977,4.11021827762293,-1.6290224571646494,-0.04045932279877118,-1.136168005441774,-0.13226786214165384,0.7208120393544557,-0.1818474685141127,0.516750239647205,0.6208058273088387,0.35702646159738943,0.8544652418111202,-2.508832984063725,0.49161724663637374,1.4507959798758117
5.0,90.3357153801575,-732.104981415966,-732.8803799651874,392.16804688270895,-7.916033686485101,-220.92456529789547,57.532925080110175,-173.809284544865,569.4219103259734,-140.00026776332524,5.790472896672654,148.71079125215897,175.61943960292436,-109.05018269413603,98.7867851203071,-138.85422222701666,-75.7958636596114,7.306150024579455,-19.847619711589005,-112.28286773045868,46.12385111399716,-9.520137054216338,55.55472781837129,-31.81182140317725,2.6340717779638703,-31.412229609652215,5.122167740563114,-9.042065829132277,20.667574789092793,-1.9914498765562834,-11.660533424350335,2.3925848085917027,14.641763172547707,-12.156141151094795,10.622027992038303,-1.0884500654886593,-4.162223438358473,2.179385935752721,2.687990272911504,-0.7013696989972441,-1.9848301576081913,-2.059966821466215,-1.5120835462554314,2.587816035494102,0.9451498785805751,1.5389979781144227,1.9994405884644066,0.0897225013770576,-1.5137354634065014,1.0843458662627077,0.9734072119328189,-0.2858587265600669,0.6253032737692745,-1.5421928410239445,1.2896153993040027
5.0,-37.3733539858839,-146.7170016196681,-66.62032238301006,170.13451649897925,-9.47977264517689,-10.165016693853728,56.540669438405736,8.026245220042876,98.36655892074837,18.924364181552054,-23.319611012204806,17.93798409582124,22.284682594181678,-29.55658120094761,12.160707866697853,-8.617889725477895,-34.33732984425822,9.171837914511354,-9.232604987980908,15.897149916372449,35.86845199505228,-13.739511094888572,4.920626052848125,-11.059545990330598,4.902867172915732,13.343279399358336,11.759995389943189,2.154381570150965,5.508788319075688,-1.552954541128608,-1.984659444849975,-9.152989046893179,2.1282845253713996,1.3849564015693683,2.592310764241463,6.563080577591924,0.5373876190651716,8.196119823812268,-6.976365083661564,0.8571427187493347,4.398357948008245,-1.2275175661964834,-1.2069140469961441,-1.7927327462102782,0.1471612069168225,-0.7148359405990052,0.5134186386959588,-1.836890679615573,0.9483555282985527,1.455677807200912,0.0009400745434469376,0.027106255534560947,0.4583664721711578,0.9540567407318034,0.8976244045307273
5.0,78.0613532055232,178.86590638335872,201.72345799890508,-355.7575346554997,99.84490606571521,2.4964632887830733,-36.53394298735397,8.458838662830383,-134.20983311441796,-42.53401414274246,-10.839371597139055,-30.38686302899554,-38.283444739884494,53.3902397277404,-21.407127160871568,22.85477670544352,65.30819383883225,-6.889110930070071,-11.204533888892268,5.107281638588853,-42.46501361350869,8.03558530193564,5.88077127206981,32.993182334578464,6.0863171380535315,-1.2754954481204677,3.2296422414729316,6.543447539438862,3.902849479624876,-1.169429380885456,10.629238386053215,1.875592309253923,6.320905746148597,9.017049787685766,7.286269443718948,-6.605667982885193,-0.6852651214508387,2.4485822258990653,-0.02227793152505457,-2.1925511391482013,0.7683436458263373,1.2267004506819477,-1.4811142216513182,2.520128600581744,-0.3937917438362916,0.8171507138337507,0.5899664733717541,-0.5303086369559062,-1.1888722319604481,1.5578440236831954,-0.028167837834105796,0.4193249017244065,-1.01733822098065,-1.1800827906467937,1.361118360428386
5.0,-147.0409156644419,226.79351102223976,260.0160752579548,35.87118944779692,-31.778067868935725,142.29679223132686,20.661464071491878,48.80138679899225,-216.133279890121,71.80978414538842,21.46716185698631,-56.01348740956905,-57.801035873933365,26.50614409372609,-35.26512062382815,48.620233340999526,32.87508211068462,-14.268106987494162,-1.8153974588659942,23.971285815494138,-7.171115924732184,10.719621018711363,-19.831354710290697,0.6778749569666382,-7.584486225620787,3.6897313738220494,-6.092565151312818,-1.6678601481634336,-8.730311703951736,1.8250586436204461,-0.853905058754706,1.840338805464557,-5.86478981415987,-0.3374339467737716,-8.148093191780163,-1.3741894475990475,0.35278507010769883,-5.7985875139238185,2.2606101355497783,-0.0034285181445572084,-1.7371500503145894,1.6107810234455915,0.686226810223478,-1.1836843555764485,-0.6136097334983553,-0.3826859408477273,-0.5498740262384432,0.9094836197940352,0.7073506975397448,-1.3938807646693847,0.0837366505226296,0.20021430729588768,-0.5316566365254235,0.5103762534156384,-0.553781472283637
5.0,313.64316241370886,420.3367676790822,286.4690663058429,-827.4435581371725,166.3669373586779,-98.46847503374013,-161.87839871921392,33.34688637723928,-222.28562780025396,-83.704728278424,-34.04930574802187,-45.413680922877845,-80.4649911796823,104.45167939534532,-37.70919370829316,37.75350618109364,85.41857121133565,6.883714131144674,18.172140050294782,23.673625431761458,-94.23598323516782,6.419111291967529,1.0615844684180922,64.42606500284856,13.454505728737615,0.5895711656053801,-0.7691442280031869,14.892676485124875,0.462682976369114,-2.1797081648348473,22.80832128084922,4.975070280039278,5.40799683911238,17.253045224002012,11.762915837005021,-8.195164378169485,1.3841834656688816,4.058862487889845,-0.34756001301095935,-2.3955972762147666,1.0924296081909846,0.7426006425960573,-0.10388626968103298,3.9274755853364414,-0.12004736969896854,0.8100197983303542,-0.664961886419722,-0.7795255803425158,-2.1160235776984906,1.563486604800709,-0.9185347197274168,0.12900415014164568,-0.6193732807809188,-2.0597485148315937,0.16176420042962666
5.0,55.58021279372196,-581.0492393289634,-686.8809659492848,411.39615456898827,-79.86644090369542,-173.487026140345,13.120584492487387,-141.20351954965648,468.6938438562762,-90.30247024916665,33.87048098824601,126.07546364502393,147.10180835342322,-97.93197450077773,81.62415371433714,-115.83468845595094,-90.3552928861315,8.257062083132567,4.048433225048252,-96.54363892853955,36.04048600490292,-3.494086863608961,28.565950342289817,-39.78604250989675,-6.414027922113956,-32.74384924973941,-6.562821686600457,-13.543708809713774,7.497032688791842,1.4046088114397715,-14.412964674632034,7.394604874275719,2.8687555198885506,-17.71393327299257,-1.0342931992630866,-0.8079268121675073,-2.737317733936777,-8.357756176100729,8.33011773202204,1.0898077537970405,-5.824645677757971,-1.951581578481053,0.9027117311155306,1.5510901312426713,0.48267139512963964,0.9441992022569675,0.37055320997791397,2.1256459907110905,-1.0229670787783176,-1.7743658915385452,0.7735275285809887,-0.4369907179627467,1.5159570837028247,-1.0102842537509853,-0.7551963562329471
5.0,-37.780354270987715,-17.533486951334808,63.44492455888265,18.51960754470076,30.43816008959424,27.64113775159375,40.1637118900281,-0.560937570544535,-14.23165531516325,1.2262677718926216,-8.64843244111823,-6.963554367227064,-3.576141565784373,0.1960689344151499,-2.794832970048741,5.179120755582428,16.103776142621335,-4.582889311839334,-15.315166885173834,2.264000736837125,6.85785950080799,-1.5833149277606298,8.576880937814494,4.131586267088344,3.1125998525668668,3.5639053782898453,6.863666161270663,2.429636254898704,5.313572956679422,-1.280478451014934,0.7339174354213988,-3.680189408294637,4.608040378897394,3.508279881875099,3.2111212914387868,-0.04412212870697476,-0.390285129458981,4.174627924221722,-3.159972935131123,-1.2295707326725316,2.0763334108675506,0.3325299293931577,-1.2315286306133681,-0.04770911535660673,-0.15914296501167174,-0.1459019300551161,0.5959457919215045,-0.9132483057515811,-0.07860029876722305,1.1931019960194937,0.1203504162982941,0.19269138189408677,-0.42419319158618857,0.17178503087958166,0.996469232651982
5.0,279.0910848381929,663.4174203648848,588.6938494121599,-927.7066058781853,162.16893388056224,-22.41368549712042,-164.35186712800783,129.51627329428294,-411.05198237786135,-8.750814714452181,-65.7502552528783,-103.0688247089775,-147.74887044588144,136.68781849910692,-74.43438584241346,96.8647242974786,88.31086412826608,14.974446675258399,25.511269783379834,97.48162682560505,-85.6109709184327,-3.8714573346661276,-25.11040959145548,70.18138767780727,18.05164498788311,31.190735127241698,7.214829279003582,21.7671327797837,-6.232472659658559,-2.7126044279449326,27.434704986427068,-3.857187226117529,-1.1265102047568238,24.1052831928507,10.308022934592616,-1.4140427415543977,4.024552226910934,11.484726560493245,-8.142678748900144,-0.8319314876495435,6.531299028497177,-0.042237529337025584,-0.31733972870671695,1.5472618640684805,-0.15326389599524687,-0.3046960947152001,-1.0191119808757627,-2.456558397520617,-0.827421785216574,2.7896199874212626,-1.5332952919614034,0.10727713659335192,-0.21556779226804376,-0.7508142295840473,0.29079493710175297
5.0,-23.503029471244247,-672.3018289488977,-610.712182952954,541.8901311565464,-55.71202961907042,-135.56957127853963,96.54168242936981,-122.58423161564245,493.72636739115603,-70.30163162712859,1.1890290641179047,122.25485330145324,152.80294277445464,-112.95642317168681,84.6174979007699,-109.25437616481959,-90.10446493343086,8.27755047700117,-20.22807350218309,-74.65660893862659,71.37494483884669,-14.49187059415427,38.175845601040386,-44.16970847677809,0.7006366598914529,-14.894737809037666,7.836033511992598,-9.620649884131046,15.606671563413357,-1.112797101912513,-14.95336180635929,-2.916474173928193,8.981720931585732,-12.482871271847031,5.986751398625894,4.144775835316845,-2.830725391764154,4.416321012899565,-0.9925580381015386,0.3596788941910189,0.4444951773958957,-2.1605685373938583,-1.2981992392700032,0.19891480113480597,0.9814953995578335,0.7224843427757415,1.8518337961603386,-0.41721456891903674,-0.18785883178314017,1.181054690327232,0.9220340090474921,-0.31820719664692737,0.7461668040976747,-0.3103711395647168,1.2218706977372265
