X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
5.0,8497.823307243409,58821.32350564358,-34310.3109310517,-10481.663312225057,12964.632115372113,5622.636316912204,40317.74067218246,-24367.31895225209,4621.047207190394,-15228.352708076074,-4735.154611132912,-3012.4280762853964,13207.969161804549,7185.737806206007,3949.066523489524,-1664.9563734073035,17873.865137847148,-608.2806486689828,-2585.772232045097,-7480.817684364885,-783.072471350156,59.78829076791632,250.6078416301842,-3092.568445080206,654.6579700218642,-1542.8415404984137,-469.78667931221634,-1403.9159337931783,-488.2216016128098,224.31154399351553,446.6818517838303,-836.7904395317731,329.4098401188968,182.63944260453232,13.535247645036868,876.4081783121487,-404.5044042743222,4.597860322402199,146.71538655412076,-127.56610839625677,-241.04900255623278,-27.217038502222675,-34.43895545290717,-356.99165410694144,0.6650742709501207,85.86042176403983,-222.15294089798402,0.48942208071723986,-3.346827589111837,-1.452051568039521,-104.23333521584387,-185.71152490190346,-122.50023582856304,63.353354559390496,23.741755889289934,-46.99917297376013,-28.858066750497926,4.7235494780598115,1.175235724703093,-16.071170811636204,1.6613597283695942,-3.735551805774403,-3.349564382586569,-0.4226632536032405,6.683312536395147,-1.9974376191079795,-0.026089221453399883,-1.976684768752997,-3.8244207390700176,-0.9043374639456463,1.6336311516404645,-3.503709060661417,-3.255722710457747,0.5179436861072741,-1.090169347487855,-2.1504718421468825,-0.2383489343099603,2.170479100416192,-1.2455515895966036,-0.2771532985218083,0.2209890838581641,0.7188965088044058,0.1313051742785974,0.1094136146853522,1.5242542920795978,-0.7562030494199617
5.0,33448.93944384013,150372.93040692082,-76490.10120338175,-25919.766814410334,32846.23514250806,13153.242258069224,124848.00647841826,-71054.62504535381,6077.000837756007,-43895.69096076234,-15351.091745412525,-6066.65295442509,43309.436318923996,21500.50718690283,6608.754466521003,-4253.8463934139,52894.96213693404,-2600.356732809883,-6497.4922961102575,-23274.051814705155,-535.9437760863927,-617.983673698529,1526.5813838845563,-9403.51784734577,1621.9191485850401,-5108.486306497674,-1053.2056352294944,-4353.911204895045,-677.441334514324,963.6226320265733,1657.5935782667823,-2792.556531998369,1343.4916861510897,415.0412679053695,-92.46459010168984,2263.181715354712,-1325.8953410241877,-47.20085746450552,431.33520263682465,-167.39497772500505,-280.2111474073559,-249.3770453194721,-88.10853095059437,-522.1127189211643,-80.48863646445479,114.38743714890036,-358.3086991357713,0.5524978932408274,53.77592686151033,-121.63702367400109,-210.70552274088118,-351.7253230864381,-244.42183434753963,150.09027390563776,65.85363519122983,-58.83851306419769,-53.6203447807745,-9.041476180257543,25.417350425068218,-20.35758434232445,12.942754026663822,-16.893834969832113,-6.6372022328984785,-6.816069788374551,5.362154787580671,0.2621843710745716,-1.9667535117698844,-2.1051120623457726,-11.46585791553418,-0.33792463660944005,2.3283013593248607,-10.1989936871051,-2.6464949499732957,1.4396123606726159,-4.527280562206488,-2.6856702855685097,-3.101712764611317,4.170292991364664,-1.4107099360566275,1.0448121205970065,-0.7737420061826268,0.7031902990457614,-0.5115373987927319,0.5654407212384319,1.394811136313826,-0.622945330988974
5.0,-7509.820456184876,48256.62876883827,-44520.305692133625,-9877.369218686303,12502.13313152672,7166.27653391336,5563.345744663683,-9044.671452132958,10692.412360770724,-6436.585886064002,71.91441365276653,-4648.114111573543,-744.8299117954331,2080.9717874426847,7688.866918406268,-1778.053966681727,4840.169568538954,1310.8247045723765,-2242.4514793031876,-526.3297466852902,-2786.375568007488,1293.5030884592716,-533.0168331647344,-1206.206947620935,523.4118599640811,829.7938704624611,-764.3156583718458,-100.45658574282378,-1815.9910286072868,-49.457846630801484,-909.8992960075251,389.53087638741977,-701.1606224987195,378.911184222272,15.60797506693682,898.1335662539052,47.32538891851007,138.16288210445023,55.238457166987565,-335.70501859874264,-881.4999613386834,294.65937173696074,-57.277955949972885,-1031.8068098233641,187.1555680259476,223.2029559317562,-603.2663231819959,3.9919087610908823,-110.25062907151542,135.49281817426564,-245.4237724915355,-454.3279620504744,-260.47407472667106,135.56853880438447,28.967715188672894,-149.24162204521423,-86.65928061510591,29.086574634668477,-1.4517013437697803,-43.91254811165659,-10.5825442099159,5.962082901231566,-4.266807276220296,7.848372148089501,20.000209428846485,-7.9467409119806645,2.7583386530892797,-5.660530292425782,-6.50448721013313,-2.9172786423440247,2.516203552614315,-7.456222488245413,-7.106432113543828,2.3046279713760613,-2.216559393784258,-4.343554206127426,0.6384516328794744,3.6327932770958475,-2.954096418918146,-1.1287841713571476,0.9528645893112672,1.6317451068262627,0.6112278672416607,0.8962149930301405,3.1235419159698408,-1.6664411372754737
5.0,-91295.07999320285,-297430.53525409213,123805.8009303886,48967.023181780234,-62416.76903122673,-22293.525703545547,-293942.788604172,159320.79850541017,110.6063858406225,97286.39073342792,37097.77234061213,8274.389020468725,-105723.34406947091,-49152.44567030491,-5385.779173063135,7939.848684899494,-121166.75503424658,7915.345604761213,12592.902105852736,55522.24060576677,-2470.0800934922177,3230.454182687709,-4518.225896193567,21163.656801207035,-3203.8269885988616,13343.430768595508,1541.750512076186,10344.781701919983,-626.3105457455135,-2458.100735704582,-5153.915898036526,7218.8004407967255,-4145.907285907086,-508.3190346173925,283.3700201921473,-4263.703066585438,3259.338478241939,293.90569533114405,-964.8542450217506,-48.06017291963166,-461.60954927741966,979.8270175621711,131.81966912368304,-79.83062607694161,418.57414748664814,19.666318596885546,85.00185259001964,1.62843643615125,-267.06831283645874,479.4426404556348,191.83985313737028,268.77351108923995,257.80433227869423,-193.97869098822832,-121.86909192596663,-54.73403605718822,21.8627656586292,58.28194693053966,-69.03700405200865,-7.943546180602651,-48.43167351145818,46.17088327324866,4.629969075617951,27.102483670482776,11.781766112426528,-9.01026786954234,8.45343639472926,-4.166489352242458,16.020892767614804,-3.6980783828890256,0.6812257675353657,17.449102291172938,-7.6824921107966375,-2.982398266111416,8.67935383157395,-0.3467726343855075,7.495026856866657,-3.30958956609429,-2.1713537913173586,-4.312261018551184,3.2381144819528718,1.171278111332955,1.8942363603544972,-1.7452619216558336,2.1438178105786276,-1.12857460669362
5.0,-168813.95567482553,-569360.7998976365,239842.1555065022,94293.66906798813,-117635.16678728444,-41404.681597288385,-553606.425038585,301071.8218230737,-3093.3654545963154,183798.3864346848,69714.48570969646,16493.363082661188,-197669.9217796603,-92472.04787773827,-11951.550758817166,14531.365367633482,-229802.71623219052,15610.770581336867,24284.933464776,104935.15953036379,-4552.058010649383,6236.875772150252,-7604.576078409282,39042.45142303767,-6252.284285358806,26054.939238286926,2740.609513094329,19663.120791796326,-2252.1640555039708,-4106.716366233759,-10545.810785138026,13970.456445161459,-8229.578931490998,-769.3337347665653,219.14792151661848,-7856.908216178879,6144.308022622245,612.4847816591873,-1813.75995142452,-75.10406862015726,-1175.7036129321386,1956.7909966350767,229.59215780738177,-412.88580999440677,926.7485084205911,34.955344134490616,-18.74731875778446,13.078657596141895,-553.1463517199577,856.2224988408309,242.5100005555306,306.6840893164521,389.7957826193324,-261.99781977393,-207.7300286260969,-127.51919471224707,-10.43804137704628,107.11919461243784,-84.38010396391167,-16.427567640222755,-92.28759897250244,91.59321974983666,23.290918391154882,53.33845748336196,24.214576272598993,-19.968741742095826,19.21412251359072,-4.5246294568547745,31.374532939878872,-6.151458351997274,-8.814301587119463,21.35397079737612,0.2910266662862,2.4970941278001524,10.341509008377487,4.226863686215906,12.135879014605003,-9.703975672172554,0.3109432272813306,-5.6200084776026005,4.29346170296941,-0.09078169795266083,2.619258191243837,1.392613212355166,-0.29239261902735203,0.15106163574926335
5.0,62204.18135041663,208711.93674176343,-87470.55969772048,-34533.40702978327,43040.57377032558,15088.854304016393,203573.1671606854,-110601.43560083244,984.1865305504886,-67502.89110920661,-25637.763481629576,-5988.551677283788,72727.2524724163,33979.37795301803,4273.302949734841,-5305.535799027336,84493.99320985965,-5777.439983174049,-8897.50918000985,-38610.81433182482,1728.1844033862178,-2322.3417709997752,2792.363209962908,-14326.441671380455,2291.768430062206,-9613.647233340333,-985.9365377321552,-7233.35809068682,874.2549375446914,1501.2630588173822,3911.4623262414048,-5149.099195584743,3046.2249246832002,271.0283826632001,-76.10692170627219,2871.8422070829306,-2258.7318553391174,-228.8696787847094,665.5841229056595,32.37745274969342,452.85247285424276,-725.5047280324728,-82.01782140055856,173.83823136860119,-346.2252365697267,-16.85425192924793,20.306346362711974,-4.785042645871414,205.24199192658017,-316.6568490286307,-84.5627909179169,-103.78129025169551,-138.33272016589638,91.91193185595627,75.65373095729312,50.53591249071497,6.720166361332147,-39.44514582865423,29.689063240029483,6.7461871064656,33.88637121862729,-34.292328517301115,-8.935981040648288,-19.69061841633324,-9.057164035654552,7.591752169802621,-6.919130464801633,1.3167073371297044,-11.146007453702541,2.1806131754263363,3.2733528166932313,-7.188833798779633,-0.3718335073618166,-0.8231181972945231,-3.475885648462782,-1.643076405659247,-4.370488136615812,3.8146901173350436,-0.11231401227314493,1.9244704883937571,-1.5213181138914846,0.11135637296657966,-0.9265209793649941,-0.6047748152074647,0.38365196904903753,-0.09504285460347572
5.0,86068.45858478888,301164.5391519865,-129952.36096979232,-50180.69007291908,62260.30063575144,22128.843261703136,287113.03750324383,-156918.6450589903,3248.3450781651336,-95889.7033007977,-36068.951090434195,-9162.506227266218,102039.6824119249,48065.05605598826,7280.755794245949,-7654.858558415746,119682.01481651969,-8041.716008989052,-12889.92432837807,-54413.71898517026,2034.6792472415132,-3103.5150282694044,3746.879918102835,-20224.681375616605,3317.8963742468777,-13523.612852530056,-1472.9283708528608,-10213.138154520366,1129.5052417288016,2044.8511020152512,5472.926027787434,-7240.275665207152,4240.4420520869035,410.9216433166998,-65.16442081352007,4145.351848271736,-3171.4865976693063,-311.63273651643004,943.194748488921,0.08873486743462064,558.2795186300881,-996.3955611771233,-123.75055042249433,143.54209419788933,-482.6956252120459,6.284353004549423,-28.761889195494263,-7.994033451619204,283.29396341852214,-424.91031593501276,-136.39437154631077,-179.64592612986777,-217.62847441328898,134.28423788253446,108.00176067591903,54.888777373880686,5.471924666715484,-51.63998773049832,35.453308390433875,4.82568309816533,45.45308897347382,-47.99545726758744,-15.44410170268269,-27.06323949229593,-11.381335717740281,10.173652835871831,-10.13849969740428,1.6059219782428564,-17.254425637870064,2.759478403521009,6.48777555067036,-9.896670965573952,-3.5234388958665805,-2.3147979302210038,-4.698521462294555,-3.2637799944578654,-5.886248509793384,5.753902428017848,-1.3238633314669614,2.301757036479664,-1.790110509300627,0.7600190199253323,-1.0876776045685483,-1.378410125921105,1.1420281119160727,-0.693956881550302
5.0,15356.483908489889,86935.6321933689,-50255.21628046378,-15499.97721801628,20378.912266199146,8897.847802106333,64289.21833549399,-38007.18941656145,5326.100641170535,-23767.6611152282,-7835.816762992657,-4216.151619836228,21969.62861109771,11407.579004525023,5150.470934468129,-2802.4795434624957,27316.15322990164,-732.2277945083144,-3797.0077654568863,-11613.824972580513,-1107.5835592380006,166.62965777853725,869.3755942610513,-5361.900091084726,876.5979036258645,-2014.539076724609,-810.6953814207319,-2170.545536258612,-1164.9503576086336,624.4281787233557,247.97283505513082,-1169.770795759968,312.4034041592671,391.96445252622675,-132.09453459943342,1479.8582509908053,-647.8423298157675,39.47593774388321,235.454159826437,-181.07187799588436,-495.4984842689822,-4.915642719227397,-76.2763936741451,-638.2298289628195,46.71617168125083,121.36033319175351,-408.90205920689925,3.2348737761106,-14.198617916517884,-41.962521186751395,-218.17960171955738,-369.75686143880336,-227.35767599545,146.70118581905862,49.64565689958765,-80.78285184492249,-66.21309271873851,-0.038064745634302725,26.31745555273545,-21.48026477680602,0.14384833028126445,-7.890360738878431,-4.431729290212612,-0.7400212253183602,5.967781907013786,-0.993082578585062,0.4800446537744768,-1.8210584106846124,-10.701408059304292,-0.8190926906619065,0.6608786502093182,-9.972510154992706,-1.4857824542330946,2.1790241984046546,-4.91911365060571,-1.5445502962232054,-3.0815536501075274,2.692447198157056,-1.3403431033536288,0.9631124441807152,-0.8729746260343175,0.5967225006501364,-0.5180896672938277,1.1429993962555076,0.637779945044247,-0.40690394541656305
5.0,-90.84230166677857,22502.49154414657,-17197.007244842367,-4316.212153250872,5572.593084169197,2880.350402690153,8946.542356440787,-6770.127081289653,3334.5919402311088,-4431.7967458554685,-886.1662214481728,-1673.6480408654322,2374.632674056374,1873.3951583055623,2555.607783930989,-782.800253011309,4440.241435498921,258.32956469042836,-1012.5766493355845,-1499.952937700415,-840.6844647490095,347.035181140523,-26.671468781081483,-938.3614012607588,239.75425187674836,-19.241287496846233,-291.6152390508257,-278.1834260692853,-614.1985447112872,65.00390088817552,-202.70613282062482,-35.33292856399253,-142.8336133130581,142.98007826392922,-14.665002492227671,400.16796150243624,-65.27514285052662,39.87706624909922,42.173837854283036,-106.74558532000036,-285.48569931545677,75.18521831516104,-22.24973356877402,-342.3497993215564,55.83642928864147,71.40184683733364,-204.12543266047524,1.5957218651384995,-31.129955885309503,30.79779914234669,-88.44968855443119,-160.5263577442361,-93.48674042053786,52.849315457199005,12.925612976589578,-48.16187400289714,-30.51160985510641,7.544836558611177,3.205839480246232,-14.013706995298765,-2.5456769093768337,1.2048296476423113,-0.9765538716508072,2.1158850994086533,6.063274277893043,-2.3930317787948576,0.8550595028499357,-1.5525169673350978,-2.5402689441370456,-0.8865474884931815,0.5664934050013214,-3.2564643006496854,-1.3972979462374995,0.9400923445491038,-1.3006011957878376,-1.1845719397767673,-0.09388378551684784,1.0916124581626638,-0.7595795585656517,-0.13101132285759964,0.12904200758873688,0.3648043126906686,0.06726325780931659,0.4267457480921013,0.8530230049703145,-0.5304892030009792
5.0,130850.75652278535,568688.5830789884,-282909.47462180874,-97528.97199822254,122793.60128116194,48421.07768177833,480695.4682424503,-272045.6111631922,21022.421558902537,-167770.6822668459,-59205.9155126618,-22206.23446908943,167117.80023633735,82415.98371617318,23596.265765269523,-15722.467905494328,203504.98505317213,-10671.994142904936,-24558.757896356306,-89972.97499979,-1202.3096045741331,-2868.472683005807,5784.944105565736,-35657.60425280197,6176.086888717845,-20326.63095704829,-3758.303253766425,-16838.190599595844,-1729.9101578638194,3563.666982025343,7018.754054056125,-11039.023987231776,5573.583050537983,1405.0516017908635,-256.4767302457713,8377.466556790303,-5130.617041850395,-252.11756401939374,1646.2256980211343,-543.8755175542713,-701.6136323779086,-1090.6679285808436,-307.4898853660262,-1602.9815516618792,-406.70550338482485,376.1480734637478,-1135.7861196360661,-0.5321204027152112,254.1242376197595,-500.53306878524194,-695.5968000954387,-1155.4443253884006,-836.7710568375015,502.87064528423974,237.07390575038258,-167.8478493833444,-162.40286367648568,-40.84954244112623,82.8945611290816,-64.61481098421072,54.512880804132955,-66.35936117064553,-24.464919015516042,-29.91130893248239,15.473759955489026,2.203611243257495,-9.368151760215657,-5.163279868797074,-38.90537627278834,-0.01960198280913039,9.010129307322648,-34.368441050890986,-8.938428548282923,4.25663863911929,-14.83015367477026,-9.580762603550735,-10.175682279395673,14.014436635753018,-4.50032396287412,3.5113334143618804,-2.641437887122008,2.558911407874728,-1.6339293329444204,1.587426336436984,4.799574647979509,-2.6296107687826877
