X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
-671401.5995457749,8343532.1063854555,-27332.555310878248,4778616.614047786,-4117850.4660496376,2257701.24695289,-1321556.8376073984,-388302.8239420537,104192.48640554468,1158118.6836218606,-193385.62744216018,392735.1236771068,-136500.04988369645,247028.88873186542,85720.50887068704,45657.6025686444,16440.297006525256,46017.79266866309,30222.826236221343,-4575.5385957847875,4076.39955348782,41345.480373959996,138094.0892704426,89606.88672022357,-46036.129994113035,-18926.858000055054,14307.323818314357,10955.25995190319,9306.613562690141,-20704.69903174499,5.0,10543.45638027197,12994.150490128372,5216.461279332204,6718.9878553327235,-12701.641842005563,4803.2955444038325,-3424.8788599926543,642.9640497084287,-1576.4218672708748,2799.8534133258413,-1276.092750514923,1562.3260281119512,-31.007258104001387,-489.89210505097327,-715.6295525080702,102.17434166274626,1403.8302795777486,-201.91364332783638,-769.2745093314137,2.9165150238808533,-720.0077988253428,-273.13178362934156,-88.30818482910699,69.41180565762593,312.13505922086165,-37.85233855333357,153.62832578670853,191.71354433054046,11.11870399618284,-36.21262048015827,31.51429158856305,16.580254593500115,-6.674005239321742,5.43318353741466,-30.91919291151839,3.606461852659288,-18.60317577838073,-26.344184401846952,-3.298785029820059,-14.31917565105616,-60.434498500146105,-2.4455387730268145,0.11104622290581437,-18.009559075566276,-1.3544917686256066,7.792070260202571,-20.10760914560831,-3.7680024074336878,-5.482810782125442,0.47124891336870955,0.9514058921637256,-7.428683205943789,-1.656612860802002,1.4500526408723315,1.3853424920760573,-0.4023364014474069,-4.307171211476923,-0.05337045665807191,4.50353794296575,-1.3127814068233479,-0.6525232731850771,-7.322190322782776,3.389267840749842,0.253687796971542,3.921272363829302,1.4565700564014936,-1.0753007820761955,-1.778737672173454
418472.0631348912,-5202838.948566322,15424.565674953295,-2978738.8573567583,2564491.45894378,-1407095.4608912647,824025.5972961572,241013.92365508276,-65107.373210466765,-720415.7712656547,120226.04459053239,-243601.0994971979,85347.3647075931,-152763.3190840974,-53426.64712061847,-28739.749204904823,-10293.432299166732,-28083.45727163704,-18763.33816815729,2770.498685442898,-2243.910654213292,-25769.428648325367,-85303.61800377266,-55495.82214604201,28508.937838183738,11770.02589393798,-8758.502000596323,-6802.677594974325,-5485.264055412617,12929.218619210455,5.0,-6577.25039458251,-7796.467985336508,-3081.5550445373688,-4130.632424999639,7824.938021315278,-2903.3810481598152,2053.398234272638,-443.369457407108,943.7772992654176,-1744.4164026379578,691.9061428718368,-971.7477207840367,18.609371204199917,376.3584417297951,427.26052034375004,-36.91484834878026,-838.6238615493709,80.17503397597359,498.2047138069483,27.903279961963833,430.25938315685636,175.6846099928052,81.44018010925451,-44.821252819191955,-169.44183846534233,20.119359173123062,-86.1641540593204,-107.63983129697075,-28.511595506749448,5.858992236258045,-16.50758491144545,-4.720956450214867,8.316054213938397,7.179527181108143,37.17848666190607,-2.132150380247889,6.092445175947554,-0.4486767395675155,-4.2341721834273995,3.781430250388926,31.83756681597938,-4.079479466860265,1.4758835954715808,5.054089444066267,-5.132111513826723,-3.422659407209462,13.903676599098022,1.6195975873739399,1.8697996179970153,-4.010147109834187,3.7639324493626467,1.93270676250675,0.5237334622733126,2.756587033401941,0.21349149799078926,-0.8143138572436963,0.7009155150788867,0.1888865938076875,-1.3813394741502374,0.68399385741603,0.1883367700085941,2.507825475854075,-1.0132469454082238,0.2858355941962021,-1.1896347186653868,-0.36019988917506945,-0.07589068848690483,0.6173677877892828
1229002.947345646,-15299853.01853478,43802.56421730495,-8758198.220824633,7540764.470074884,-4137237.5274706637,2423194.6122627915,709401.9677154238,-191900.80112566962,-2116870.0620356584,354098.23746192135,-715921.623297611,250610.44267120192,-448822.3341109628,-156827.36276183234,-84714.72697411141,-30422.97143281625,-82642.5231061095,-54827.318732877786,8025.448413865668,-6008.345097486815,-75509.1434856111,-250877.29596989148,-163209.58251043776,83869.64052781896,34393.42196313543,-25819.627552461414,-19862.588974659808,-15834.644343397396,38237.82928660755,5.0,-19555.113005038373,-22728.071383165534,-8723.390312495605,-12110.403220661963,23018.56260017563,-8524.55937426917,5910.558692124208,-1401.2673918242608,2774.54815263379,-5159.301087139883,1855.374820911428,-2871.883316531906,58.21949827361454,1217.391854380828,1220.1801161449494,-128.42434914525995,-2492.162054929914,246.97593609013768,1499.6456943318,112.9478060211266,1270.8967872266844,506.9778634538513,250.52088055548003,-132.261811823019,-497.7439585259085,53.54440099207586,-259.3179501821589,-317.6937247341693,-115.0526941192164,13.26559656305973,-55.32582135566638,-13.326451637850475,23.85057478215538,29.822867348114684,129.43410831808328,-6.267039973833834,17.34815845991525,-18.775868079459215,-18.048866398404403,10.090452317058874,91.94649904078614,-17.21668828590527,4.679423976187541,7.6347849703728965,-24.40175610059517,-8.29715243116785,44.44818940732546,5.407932390178927,4.786285931528018,-16.74730260414655,17.548193322364167,5.682328060665766,1.877284697553028,14.50189468283135,1.0864800198606335,-3.880253649549981,-0.6003991896909195,-0.2783586513548243,-3.831385923864729,0.5445814307172443,0.38138733224010263,6.409001975950668,-2.873291280521805,1.222045735652268,-3.493023069878114,-1.1284076124054137,-1.6743376782485688,1.5326637009221573
-415689.7728714072,5180045.379837282,-16923.61790210711,2966665.991547957,-2557662.4858036223,1401757.8643352452,-820518.5788593167,-241697.60876140386,64892.3658857118,718630.8653477972,-120486.23381594871,244100.3693728336,-84476.18114610888,153596.0609099876,53071.11937964787,28341.341613121127,10284.115400914137,28961.804712251258,18535.220589862387,-2769.9544120653663,2316.027477532808,25481.33561639761,86110.33367242772,55786.88147859405,-28663.729598099453,-11601.497318713213,8944.667453819993,6731.68136837963,5780.8846704342095,-12981.162471566528,5.0,6617.554782447855,8069.3308616647455,3035.763468628329,4169.25208624971,-7960.323430442139,3057.9296068300805,-2058.706996916855,408.02437908718224,-988.1945933386074,1757.0898635103044,-766.3195333259762,990.6385968801443,-18.801882317937125,-319.4116195237505,-441.0308907269849,87.51817210797418,896.0089756529721,-159.2306729941435,-486.51719490723735,-6.464420717144441,-453.36176916517695,-160.57803203450325,-45.049508594332416,35.85381831325968,209.95777078206754,-16.843325745381666,102.93400141071338,123.63024518877458,13.532085800154542,-24.534283261504612,25.520252234329103,12.270094046592018,-3.9631903599653793,1.4992021729172338,-24.71447963831144,2.1632424418851315,-12.834804896530727,-13.641366963114754,-1.1620452571384128,-9.32039480471056,-36.997428387330494,-0.13359503029244935,-0.22250527658123695,-8.676502937360262,1.5384677350468086,4.985496365858346,-13.984102535126024,-2.733764452253423,-3.3523362676811517,2.1055883596375464,-1.2977843864994687,-4.779121161658731,-0.5569386622663549,-0.6049909819427107,0.9366465181852753,0.5159284625756918,-1.8397817950922468,-0.007461237683728229,2.5293929148442875,-0.5657463774347212,-0.5011464378674444,-4.116142028735458,1.8898222118408075,0.06152909565094407,2.2138410649066786,0.7316362645971687,-0.19763604898711964,-1.1036992592406976
25615.008991569455,-341633.8376581829,-357.984006031288,-194551.16354858023,167020.896692863,-91864.03425216376,54085.074322181455,15846.993796269691,-4593.632442397648,-45104.42901601181,8367.792420406266,-15161.477179096137,5409.1829114099055,-9162.41533123017,-3225.130265618739,-2132.739373698514,-811.4664036925764,-1895.8102464641222,-825.6206779279065,4.17095341026006,529.7193966046588,-1362.563302154454,-5412.003048995565,-3514.8606885654262,1826.2302335620702,515.6177365303541,-480.67024061591025,-305.1895750681376,-42.08570686787464,1067.650834042727,5.0,-526.3870348410267,-246.9794665452717,255.84285933836975,-214.81434651052916,531.1350526072007,-189.5092106945586,-32.46075209715448,-84.62712852918659,52.734720794736454,-146.829932727091,-115.23649035815399,-98.98208123320971,6.293545473627886,117.8430065092756,-4.234794393701911,-20.863698365148903,-68.2986663030163,15.530980292712899,48.780012347890036,47.61728846052215,18.85115730871183,-0.08480247073082936,23.00856471638976,-1.5086761048675523,-18.256310319365113,-5.882437696668252,-10.3905009751018,-10.479443883532895,-44.126393197733606,-7.1135182792302905,-5.510072567139147,0.7647312144108813,0.3372032096571715,10.852807681584018,31.49838189995383,-0.8624783181000713,-0.6168148683177868,-26.31438181106694,-7.730752224791679,-0.2355381781319117,0.9313447286620411,-6.951756199557359,3.198790643327172,-7.1635945955877895,-10.823058271817994,2.381377623031428,5.586420655999106,-0.8010522738812332,-0.7496448709921351,-6.107720524940574,7.8941079915348205,-0.8953516628525948,-0.7309397695177127,6.482937403594423,0.4191746131040126,-2.954586052386469,-3.912644425206192,-0.17622048168914495,1.1590568070264233,-0.5563419225549006,0.28394341916767324,-1.6911314456876485,0.8398539424459717,0.5344692207254973,1.0592186191684039,0.27058129743783954,-1.003020456219364,-0.806310978414223
513307.56944512355,-6382788.081768464,20935.02369511814,-3655693.4723066795,3149859.156025828,-1727132.9853709056,1010980.0530082599,296896.33999233565,-79661.15000474207,-885541.5098213725,148022.33341641983,-300241.4982047844,104454.87112070422,-188756.5740277856,-65525.29560976541,-34968.069597122114,-12583.879291446236,-35248.33874108977,-23048.12386962238,3460.6451009188418,-3004.790577997827,-31551.758385135745,-105585.08876202369,-68496.48376152979,35196.239095736535,14434.48704362145,-10869.067310517845,-8358.344769532472,-7080.883411026825,15869.21475507148,5.0,-8031.831126691771,-9899.314788618538,-3893.460132155966,-5133.759878459863,9726.320371488906,-3679.377581438509,2589.8384027016727,-484.4325189696954,1205.364127746428,-2150.482108352928,959.6954459554698,-1209.173172427607,28.31540982128335,378.33584669191185,543.8766225225006,-84.49402007789772,-1073.872589987014,158.45791139142173,578.7804305343801,8.380270354013136,543.4256013793025,203.82262189877133,73.15931268455148,-54.970070953731046,-245.8038027773414,29.72313456690872,-120.57662504642047,-150.6741270443707,-17.951350686869066,26.35115581520646,-21.977171171382587,-11.847209338516121,3.439051815107763,-3.168030869720252,30.102069305586795,-3.618773728321419,14.753908453635317,13.313910628012584,0.9708865206925783,12.01821329790562,47.36826603025952,0.6580726007484309,1.3707648020526404,12.9299469409881,-1.1825323205251985,-4.940528803594734,16.438271349279916,2.407922208301105,3.8760781964324407,-1.465951410435126,0.7482643278740421,6.010558194588198,1.1730647120544304,-0.4245162463018322,-1.4421711802088173,-0.6123247091277094,2.6445033164318996,-0.06139502177197115,-3.391629064691699,0.7644115791923779,0.6505939158941151,5.3641655796064045,-2.3576763119540463,-0.2966324932814409,-2.9738790194756666,-1.0769221647340999,0.7806427540448285,1.2922851315130874
-143503.7892778183,1785969.016142815,-4038.86638480743,1021588.25177415,-878476.9346597728,482478.0519597347,-282836.80241792457,-82288.3857318871,22558.852499383665,246375.60802379053,-41038.355066101685,82964.36861016067,-29367.610871054163,51800.57802894666,18339.673952967598,10021.180666182841,3576.90248897617,9251.82237256733,6381.8331258298185,-916.1292176017839,658.6351356399416,8869.845817000865,28848.685542355932,18866.80441030869,-9692.557615793934,-4040.5506055454307,2993.237547772632,2309.365862433259,1694.317967798366,-4449.792103813424,5.0,2310.597624197023,2495.85792702115,993.1110046112719,1386.6062247421257,-2618.375735759787,929.8927442102087,-664.4966641240035,199.6220349069193,-298.0734054777069,597.3550153310042,-164.00795265600712,323.22626329751523,-6.867813513512724,-183.87643615848444,-133.78640922082153,-5.06193746154844,266.99873113917596,4.52002062663099,-189.58561946371134,-22.90689098477147,-140.01882406735263,-63.597107794915075,-44.72207294357209,18.43491592304125,37.31980981396787,-6.996067548408766,24.602817084073777,28.371802058331415,17.30676664644296,10.756176979468211,2.783235548041435,-2.432491413223714,-6.125412671724881,-8.586623902496235,-20.08242379095241,1.0545618030610107,2.0732587845758195,6.949753511947934,4.735702902449281,2.410845444566592,-6.203503410633145,4.5501006712031105,-1.4228458123600152,2.200802720772982,5.094187635748118,0.8575729044589532,-5.04173202211704,-0.8248783278315805,0.22712052473980818,3.242802139010977,-3.4182966466831104,0.5654653054961996,-0.4252567550691865,-2.7489630580189917,-0.6593475149266692,0.4522674124717899,0.3499145422859405,0.4484632581383265,0.0606488379894627,0.22190590828555212,0.1741492054735003,-0.20864179782085432,0.18070087650853478,-0.2734666474710046,-0.00832776118907854,-0.09009004949175207,0.4784048442788191,-0.14325562015243737
-1015241.5028283604,12641373.937354296,-37065.296505654456,7236957.421564117,-6232663.296122927,3418802.9155682004,-2002193.2815140472,-586918.442225576,158559.3188330599,1749979.990937205,-292852.3631923127,592354.9632502809,-206876.07696006243,371632.1623058385,129567.99447244333,69838.47185684656,25133.963712492598,68735.44898491453,45281.48614942696,-6660.037382940504,5125.903092698016,62356.180351909425,207844.41149849613,135110.25059791614,-69431.10337031377,-28406.822650098613,21451.890949698027,16407.5154118752,13279.648729530578,-31609.847392833755,5.0,16168.4288286986,18952.490196244682,7258.677893112135,10042.879164183005,-19090.513247738338,7116.4327860167705,-4913.912828433059,1135.2828327886116,-2314.13549547318,4269.279451378238,-1590.3604652521249,2379.173169849048,-50.0436381886893,-967.3843480257376,-1019.679927498154,127.34161352242273,2083.698180423906,-236.59240181061793,-1229.585361401496,-77.84698871638015,-1060.5732232164712,-412.46302617529784,-190.31104446738485,106.88575705680879,428.90334019410517,-45.077776867065516,222.72214315333798,269.6873986896356,81.73392092091102,-17.296121857525907,47.27741874212943,13.863028990543542,-17.417662728222414,-18.90966103364808,-96.72374784162795,5.96171326033581,-17.199396830818447,5.45807170002075,11.017522759267763,-10.993027048757131,-78.12137882335155,11.288268488603364,-3.5868382939498717,-8.773045689301918,17.22139521804214,8.064658857040731,-36.18667482652614,-5.098976173442476,-4.6374900124174685,12.251798191166078,-12.285761342878402,-6.476372259812156,-1.7670477027906408,-10.027497275466706,-0.4219405154134886,2.738806790659583,-0.3194375041304854,0.5717143881723458,3.9917967435175297,-0.49106616610666054,-0.4767283166981152,-6.265350888860007,2.834866895282485,-0.7862201682933142,3.4357004795169686,1.1096975732235137,1.049790841971329,-1.5673255405524276
417216.00990727753,-5177774.774316925,16179.988802417345,-2964943.125676525,2553612.912053788,-1400657.1845132054,820070.4927241827,240336.86088424287,-64614.518180219304,-718123.357510458,119692.4407085311,-243077.31063484022,84874.64049818956,-152737.7801295251,-53214.55976052782,-28473.45564590877,-10194.213773648476,-28094.510177467942,-18830.078803498556,2845.9446298629796,-2471.3249298670708,-25737.890844518217,-85226.34605856313,-55409.40315591083,28469.269951925045,11802.374756442523,-8800.433643756296,-6807.624691293276,-5616.979601021442,12807.183723088358,5.0,-6552.022262398392,-7937.440564866901,-3276.086510647698,-4150.565000064408,7799.31452212684,-2900.8143780218234,2125.6488525550117,-429.0002131363333,960.6578614625109,-1729.0667581136013,740.1665088892793,-953.635198326257,19.397721741210013,338.53612438460436,433.7136479354205,-42.833480152409706,-849.5080659018838,90.36020317395652,487.8818422489388,6.017910281736869,438.5616520224611,174.964548125053,69.58481709193288,-47.273073834023386,-173.3872051218989,23.52243975443441,-89.3478052875106,-109.63587679300399,-11.609809079145721,12.461721480635395,-15.201643836801354,-6.5301078461367155,5.519234924178525,0.6429864564064386,22.980127783624358,-2.0053054769839047,8.38048059773753,11.587358071536986,0.38230820917573155,5.357482236086817,33.86461201620132,-0.23065385822050677,-0.0710400215355915,8.740965382214776,-0.763921555448092,-4.1915046597513665,11.931304720636742,2.2187625237191555,2.9105899856420954,-1.6706305236488443,0.943852413356158,3.5125934179074507,0.8346846779545603,0.6706763701029329,-0.031187912954122845,0.3479334848390637,2.1731590774253147,0.00111435569482915,-2.2392169364381718,0.6833623486833215,0.18093161906675104,3.428155904864175,-1.5768993138809901,0.16710422122330038,-1.8503993048274787,-0.637747731894118,0.2955861970480721,1.024022412776114
-407084.14793908567,5101324.019489527,-10777.4950042266,2917293.6302662943,-2509875.86535365,1377907.1156294872,-807885.630707782,-235986.11227717495,64805.12224639914,701572.5100419282,-118333.11208728226,236699.55292970958,-83341.47971058504,147631.67300210308,51914.57951594039,28789.465694124476,10401.202972617213,27037.21648858424,17669.950829574376,-2393.7973183730583,909.4253468732355,24787.467229237296,82801.39805555412,54005.583035774915,-27771.38007220642,-11109.57001798852,8508.845678578124,6406.477241316306,4575.100214161273,-13064.711959874814,5.0,6769.690427359683,6961.546169618415,2202.183301184275,3913.5771975969947,-7607.325665623278,2759.7174153727933,-1684.5149155979975,617.2724125564588,-874.6987613678358,1756.936255181987,-300.7298407623656,982.686905265915,-18.013139999026563,-616.3132358244198,-346.6433863674563,39.10962956272766,819.7640912726097,-53.03552937951591,-565.7031917019931,-114.43368681646737,-408.2935033510332,-163.66073147841283,-123.22933548511817,39.75347105569482,140.68949232090966,-2.826483494338187,81.81432641360728,92.94339484693924,102.12567327702202,21.56512525888486,26.142597003209275,-1.8320588885475315,-15.142825940535856,-33.90594375307155,-90.81971943430554,1.7751075930522995,2.1047311000314166,47.291294909350874,20.35860318747365,4.257027124799845,-20.346149260394384,18.989134723135493,-4.3879725760629675,14.160038010739617,26.112341082434433,0.06876166514998633,-21.418276955193786,-1.2608644674017422,1.36869931744776,16.288270658274662,-18.771542753991007,2.0485783002633258,0.39644140224721636,-16.460723379919862,-2.637114374071691,4.600802685066357,6.146453208087679,0.44018238184030695,-1.4098719087431368,0.9857754153655796,0.08971393190400642,1.992728603516518,-0.8375487393047909,-1.413979484738422,-1.1161970967872807,-0.43536191471692426,2.7905338705081775,0.6255159163201605
