X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
-319.5785452357894,-225.4171221540572,-715.8733663173539,95.54774928575883,-271.75452177229334,-126.70581412180252,53.90394632279077,-141.554062152987,-49.02591599732699,5.802057561660999,-40.64459741242647,28.373466375662666,-40.67367145795439,73.48869532295382,-24.289643297650496,5.0,-11.556448871202063,-22.960174618695586,27.25835236562671,36.16097773378811,-7.4838892688097385,12.687165634313333,-18.268076432109545,-16.677982303005166,-8.522835873851962,-9.191675100695884,11.761306995402121,-19.05111499135256,-16.648107521871967,6.192995687802872,-6.743332257205101,-5.607001433731821,-6.080258146076256,4.884941794290092,0.41237949514223315,3.539097894020579,0.4420156061338033,-0.3623804578709271,2.812937757003787,-3.2504932184678936,0.15733113896379378,1.094757439983359,-0.0136584860941611,2.5234739139267974,0.18188712005910562,1.2723847764663963,1.2294807075948064,0.32209523792406636,0.4235866166293661,1.174400630808744,1.2383693877299937,-0.8686911128415828,-1.5500849351115862
-106.14811748168924,-121.46239801182442,-366.8463662338735,28.28006956714587,-141.21797659633637,-54.93819367388794,3.9923157069471493,-47.56568137686549,-15.390965648769194,6.266649235983991,-17.094013891401424,12.88627132308087,-10.591008061163517,39.714658205576555,-23.658573352696482,5.0,2.1115435111984606,-14.675283648810362,12.22216201831517,35.595282042954246,-8.900020038022328,16.806434334356208,-18.716637351483026,-16.096332646945424,-11.364110616925906,-6.754329778013336,14.557036299541416,-10.571980961856907,-9.464825629685649,1.428475288020389,-6.313229633984942,-3.8188266194546023,-3.64417560200362,2.794941622498524,4.891150441210606,-0.3616313332549535,0.4713492485771512,-0.3923910246764093,-1.715058817504164,-0.4653018075138823,-1.2236886088613201,-0.5371076037984769,-0.0724430704810535,1.3156019197050013,1.6697926439202808,0.5752310868548751,0.5907708223471012,0.1540092738902211,-1.4630826824594663,0.558482207698838,0.5273408889410671,-0.3581454170757988,0.09837083074150364
-664.0646805408992,-660.7704714678065,-1201.6661054116014,45.93443499781747,-378.9196358353068,-208.5018471113954,61.058643381356376,-444.87313977907706,-180.96390173103904,56.77023564276541,-66.6721351563947,56.113421195687955,-84.4136704055671,117.80064350966066,-68.55417422242044,5.0,36.80104423943624,-32.02001905287275,46.813845790643796,84.6410511406213,-9.269096869274096,52.88512598040991,-58.23142341912352,-50.54863954506783,-16.632530830720437,-8.18072002402965,23.289932886800457,-34.42584884222919,-14.448530945887029,0.2993843887019999,-11.841163843763587,-7.338262719123025,-10.963288781837996,8.80563584575392,6.615138158427779,-0.1636026863001057,2.7601711202477412,-1.1000469124520036,-1.2165590546506582,-0.3683581660887459,-2.92254199273051,1.9593138474771068,-0.37952510894842134,2.889608681318852,1.645598026428865,1.5990549570895118,1.4230451112583515,0.3466004206459732,-0.20115932337983,1.3879142006332779,1.2756642840722416,-0.9829444083470391,0.28469851989866923
550.7157393156518,451.59161057151164,812.9944135013982,-72.84853414640531,248.06563754484836,158.10358958800077,-76.82165238244383,352.87562936590257,147.24556074407144,-51.85354961317682,54.01767019050483,-34.94693459577725,65.03046338732928,-72.39906769047337,33.74925753904755,5.0,-9.614392509528054,16.520170899847653,-30.177667583546366,-39.3118862404677,7.037571828827044,-26.352687486070952,28.61947604258669,28.063892865197307,3.944473542710891,4.523643380566509,-11.754247044439479,21.73231828568296,9.736827677926307,0.15937489395105553,1.9272014934889943,6.835231930219928,5.469794548088084,-5.672363589300439,1.0669108032022503,-0.9608694817619478,-2.0362353295017597,-0.2772357244061632,-1.4263316182848027,-0.16066495743407422,1.4338755139873254,-0.6918009540155289,-0.08950754076812777,-1.315344835995384,1.2051579696769594,-0.5722351136437259,-0.7295129406116401,-0.11888887906765519,-1.115277671370372,-0.6521769001144218,-0.7181514292057102,0.453189638080739,-0.1783644593711807
-321.735290206478,-536.9433282875008,-381.3314158462291,-146.91467384807925,-32.36487574791114,-58.33020575641677,-29.73653163033666,-367.2829844040313,-160.49694335478375,48.65954380417482,-9.441773094412946,34.06266348246692,-55.42570622908522,38.38469685503148,-51.293448271576075,5.0,87.00454320014614,-0.9421953619382754,22.42046393970343,50.322657606368516,13.452510541799736,45.402752054186635,-48.65602402980179,-35.937487766195225,-4.993775552747476,9.227135331549949,-0.27633189021258053,-14.05978310361003,14.750352918482621,-6.989099884617266,-5.7891349586492495,5.178501107350522,-4.784255537410804,4.090004854171033,6.592594757974689,-3.9727190793696137,2.164949645875878,-0.6210055426231407,-4.532362444666474,2.7840483754883256,-3.2817067997005216,4.530732802587149,-0.03740534128722034,0.7534404947483079,1.7154277800548683,0.3435890765642928,0.395496471403044,-0.0873026037464483,1.1616267757628669,0.369233589723992,0.061384903199830726,-0.17907203486715284,1.8204249069250724
91.40845200277349,9.213822019914033,72.77339041459386,-37.28756731454487,26.730436825830566,22.475106820175263,-32.209429627794954,36.286141649714864,15.216854477363478,-1.3557197105843894,9.957043368725122,-3.0189104485125102,8.826207770434507,-4.756984872555562,-8.292726090670824,5.0,13.09005065973601,-0.2579637700836501,-3.298934057011251,11.325940970947624,-2.1408668711521885,8.603529288908588,-7.446184321038636,-5.762900752882516,-4.467517225544775,0.38710094789461863,4.427515771430746,0.7893916442813076,2.0447500797767746,-2.1694577718074317,-1.4987849848445933,0.640125988854233,0.11739987089803344,-0.3257689984151414,3.7128423097523213,-2.1186013834529245,0.21160407684490348,-0.05761642994511583,-2.6742215606064814,1.188008765956571,-0.9574653434293172,-0.5726789242393464,0.1857412146336282,0.06151974389057131,1.2120296597881914,0.013828609525030539,-0.07224238756769094,0.03162484964925063,-1.0946962608327133,0.046655583273662565,-0.17978506622525572,0.08833965811470436,0.6367233855281095
-783.8081208335324,-683.4693078198076,-1405.3315078581898,118.96576465998372,-464.48498060836556,-248.3099383067822,100.29277922235346,-473.6653458579095,-187.9540012926912,61.323875162873335,-87.39437398000355,62.6109871229553,-99.70706139585089,132.07545131360988,-67.2958305446637,5.0,19.661734614277727,-35.670091844445885,51.789291357259515,85.11868537934492,-17.365950148341298,51.33404492523244,-56.34376354345789,-52.65621359608072,-15.847046651106396,-10.975574814727404,28.101051079482108,-39.56558349460968,-20.631035523848848,1.861782494768635,-9.952778308447764,-11.592456857053763,-11.619003077799299,10.231555918220575,2.7427283437034977,1.2136022085110654,2.865944144764601,-0.5474575086166839,0.1605434576234008,-0.44667417281387617,-2.7079961130699366,1.2236561691371952,0.10428210550148216,3.050233208810558,-0.05060420019856428,1.339996364013056,1.5122431553465014,0.30258951289862673,0.6702479759034217,1.6307457320526697,1.4765245937717844,-0.9969172845009755,0.32453291512539667
249.52856569944984,242.64369020600137,161.04861722733222,22.321511268511912,5.000674601572898,44.69579239803163,-21.275559894675673,221.15797698587193,99.52202025462363,-37.86868168573891,12.801194418781911,-10.490724225488503,32.8322610831691,-7.418233365547042,9.339881595739065,5.0,-22.774912127987665,-4.638611150783798,-8.045197113016881,-0.06729694579375778,-4.312148222629554,-12.390213582661676,10.794213983534554,10.600543885648944,-7.201454654674858,-5.133239720106629,3.1466110497273245,3.6124172137958332,-6.892408602960145,5.105648235467818,-4.635163301735849,0.2566232283758349,-0.06950472401394245,-1.4757574901239237,2.6137575065657614,1.4894358985093694,-1.6949466265117454,-0.5755664399428291,0.24820913623658714,-2.344077696428984,1.3920882088197066,-0.8926372645968964,-0.07019651882889721,1.1289457699352465,1.589526939974622,0.26291973931002666,0.49066013807073006,0.0934996758730375,-1.572739512007855,0.47429224418350097,0.3546285374526968,-0.31059567100458524,-1.1663397100359456
235.34025279893874,226.6869185816707,248.9548934355881,0.30435143178414137,51.86288082775262,51.06838448718656,-24.534397505462756,184.1924614035018,81.47707400308737,-36.83079153307024,19.51780419395659,-10.995963993582201,25.7950684827246,-17.14331902145704,16.69187670395504,5.0,-16.11721734992622,2.3073215570317287,-8.368255557624781,-15.86534614603404,4.303760737008216,-18.357079060419107,15.61865142898704,16.148379541274164,0.31403944808561374,-0.6524144642672762,-6.718682739352947,6.840421464616456,-0.8019737649464557,4.1649019100518885,-0.7704818928642424,2.880510860105953,1.4551351745041639,-1.790281131952758,-0.9121612974302429,2.372462276081216,-1.5567803362853656,0.11893263912809252,1.6488889143432528,-2.388103871564429,1.8888078462130007,0.7639870627726294,0.10789921003701024,0.7534637841472104,0.4085856121999992,0.08534705839651302,0.23274233725388885,-0.051000796104067964,0.2034354508448696,0.2699251062597159,0.3418678096522279,-0.2015592462248362,-1.3463217558860758
1062.3433697835233,1092.9533637709637,1607.1243688620514,-11.324865769659263,439.0491941731617,288.85277428943243,-90.99273640450257,790.4290746733161,335.77025785271167,-118.93995510476103,94.1109036354895,-79.68628627523147,129.81561611645023,-149.8162988145011,100.9944522289135,5.0,-76.8362711432925,34.431348626433056,-63.23703833373587,-119.11529256810684,8.342404131831236,-82.24007609870253,88.60748142785768,76.97324940111812,19.555177807972907,4.966345005208743,-28.651193652452665,46.61111794750104,9.907990793297095,4.278593502779571,12.322605630683999,8.670044598294242,13.614062663648596,-12.701011204042915,-8.48274282534668,2.7561166836263364,-4.534201689157183,0.4291451341781284,3.59887902105502,-2.509835299375954,5.536455592139235,-3.589360408263206,-0.04345715108442907,-3.0591367722436797,-1.2867336733964836,-1.3211563822582588,-1.5637705083542932,-0.3888778871671413,-0.9135604208362206,-1.6170751221277648,-1.442087184200418,1.059798948150999,-2.02983960492495
714.1400402116203,552.798658852663,1312.15099266595,-154.9801900199807,455.2319329412405,238.45715341977967,-112.41022880151922,387.8826713538367,154.85293360926246,-56.19645935913943,85.41972163834352,-50.61714599405622,75.90579714953496,-125.42827963146016,54.15509944677622,5.0,6.803537857851901,38.75422181469665,-45.758256005285645,-76.24383978029189,21.68397384150285,-39.192995849955004,43.28436019056941,41.84691691997356,17.51221947595594,15.81668818793744,-30.3112366708662,35.34913848771892,27.03848473376876,-5.145963224645374,10.621992883728431,13.03256921042404,10.726669378538324,-8.926111219309838,-2.8657835279892203,-2.2745333769785643,-2.046276344613545,0.7350199788048506,-1.1646291589228,1.783778254262255,1.6892778154275483,0.5781414026144324,0.14130597129926983,-2.9936940089011848,-0.41659323346292065,-1.382914628781587,-1.6295597924196192,-0.30290103573480587,0.5695132411965167,-1.5397172211266035,-1.4666103442986689,1.0844386299971662,0.4718954906900577
-1179.6289040718032,-995.0018404308606,-2145.2961219791464,216.29725112243398,-724.0231675991195,-384.06860837778646,156.05045105637515,-689.0982666505746,-273.9472517786851,105.49788502610429,-135.92323185850574,84.88409615814066,-140.28813001911394,197.27959427121144,-102.84726899654825,5.0,14.506724536849498,-57.185924637037324,73.77337332814675,133.92767979874282,-38.71391486023983,83.83028220422331,-85.75381346482443,-84.57270868053314,-26.960971150963776,-21.37209046994692,54.585048425570164,-59.237433156901076,-36.67031687381345,-0.31554008153598234,-12.435984686436043,-23.153511666310802,-16.14691955173807,15.187901717792759,5.873214637386196,-1.0759853736366294,5.2913191744234815,-0.4952892994725248,-1.921246071993732,1.911477977359119,-5.4979380815504415,-2.1077169099488757,0.11172298206711143,3.7217116631874476,0.07212766437385777,1.6163218991759283,1.6124858501252484,0.5861102352654266,-1.0620052192105778,1.9572949543026466,1.7526801605466433,-1.2499777278488888,1.8258319601808968
239.47745365081252,386.00654912296335,183.868329506489,119.34309876679039,-26.896064082846955,30.602541315019923,15.172232578776848,289.5792621668429,133.53329679094216,-38.13566744521827,3.2071632733279256,-23.37726525475464,33.076147095248174,-20.478939634492768,30.202167118180167,5.0,-61.59150917328714,-2.7109728885317774,-14.477847586055875,-28.60106409440134,-17.236587179130947,-22.38639251484598,28.772070656137355,17.962007190382383,2.3532958222051135,-8.675330809847866,8.226220568605667,7.2438718332887,-12.957665275684812,2.5732837992914277,4.425533780301582,-6.966353959078863,2.8684309334360933,-2.7653619675150796,-4.352973811946544,1.0840233309985656,-0.6206765229255712,-0.2602563229040242,1.7727559531824495,-0.3311030859680273,1.3003271356006874,-5.462874488149461,-0.22722426669369655,-1.2401103519164862,-1.291138396400996,-0.5055870505120094,-0.5256408673072935,-0.08951869493701901,-1.7745157011278985,-0.6155592318946542,-0.6621326189954706,0.3646855745172377,-0.32885299746256835
428.5967244143424,402.56899747181365,725.4691664655694,-32.33446662508654,225.11367421240163,136.0620129048102,-44.734282824049025,287.2836624104642,122.2207214652981,-37.84945149347686,39.14726090893225,-31.09998053861638,45.780872267011375,-74.14340429954802,36.183099837787054,5.0,-15.222351284129163,20.852254382417343,-29.433555822808064,-46.41647631862639,2.554735665617983,-24.434333226065803,29.853438988643795,24.136306618865202,9.276302702917254,5.701597925685396,-10.423147552671772,19.163963616845873,10.165133304942836,-3.055357294951575,7.353834766144854,3.202942891930813,6.233325585492539,-5.3763288209797455,-3.360768800276731,-1.606352597910542,-1.25624846436754,0.12737466097851324,-0.786487920377912,1.8944344621568012,0.8933656119091601,-2.16831270785136,-0.03859342056447655,-2.255267974224831,-0.9943994703886,-1.2312550004549356,-1.100814078349332,-0.18516258621307208,-0.37068830879463366,-1.1287928090106485,-1.156177964396686,0.8702777515498993,0.7139528580980364
547.8130495892468,471.7724541210694,807.7598391095573,-67.27545829012337,241.2228390654102,143.6443916462461,-80.20126317937351,352.37406140187005,146.01404960547,-60.7292090336374,62.57454661060484,-37.93411844354506,64.10664466032904,-68.04929584408265,42.55784680635116,5.0,-18.614167363309885,17.901388351193948,-27.22396086363422,-51.655628369827674,15.96634956123949,-38.386794605249534,37.17930276905612,37.78277564201212,9.07709423561248,4.607541172907511,-20.726187412547258,24.19918534863797,9.782814596401202,2.6329766618293573,5.0193546178684905,8.387498570438275,6.864618419347467,-5.573869812841057,-2.0152507671386184,1.9362399631668947,-2.3655941932847395,0.9364050018278646,1.9477191878656877,-2.2358991060017703,2.6870439144496823,0.7590458427135803,0.1872083833317481,-1.0106417185638228,0.08615615734294974,-0.3046528659073367,-0.23129629775143298,-0.3473272210570811,0.29835910393453213,-0.5591440893010501,-0.21636392287484713,0.27052865873081383,-1.5026398927700564
-285.48464129327635,-377.8641157315682,-493.23719577981376,-50.45762413581435,-128.1650861855979,-79.5822722897859,2.492193453170315,-244.86192848191888,-101.4975808508116,21.936046645618568,-19.957677206803105,31.790864516610306,-45.42030394663187,53.90094328334181,-37.68709014228517,5.0,45.16167315069641,-11.509068807152499,24.762699351653538,43.074058845735024,6.684743889323169,28.037307001716837,-33.87421391740108,-24.270190331947127,-6.961851359952722,1.4544905513594604,2.4753046771856293,-15.562898218259491,1.165972868679528,0.7293092313105994,-8.296083761281004,2.306419240913998,-5.8940915365952256,4.107917214076669,4.387011727192432,0.15681027895436747,0.8573936843375816,-0.7975222192485687,-0.7550551171948328,-1.038874448773037,-1.1620452213331856,4.113232252301157,0.0022718079996008056,1.9595244269858227,1.5741396441900788,0.8971661499543473,0.8369765911117194,0.18837218344009268,0.9788069372125147,0.9872674944155163,0.7201330807979496,-0.6206583942917588,-0.2569006911983504
-778.1990952297067,-622.200628433033,-1406.933632817712,155.37814988723184,-486.0628621103633,-256.21747615327877,110.59708079012786,-438.61005315547953,-171.07664556979915,59.586028330441245,-89.80352648523218,56.360869723599514,-96.80693732295312,129.5321423449838,-59.62022949869321,5.0,3.2633535718925186,-36.729297513275036,49.857690924884515,74.46403052510404,-22.478482505117967,48.236458547557206,-49.674444051233046,-49.762674634168796,-12.696238257865721,-13.367423847857312,30.939561439774046,-37.81078323077985,-23.983046441237867,0.9776162815863331,-7.259160404643459,-14.66233540447117,-10.593524924123722,9.720755158831105,1.0862624676812194,0.7900982733258743,3.3979045342758516,-0.564053623742514,0.5385591244877561,0.29248386863888465,-2.825458520744986,-0.7563102774706604,-0.1425547213952416,2.139843660940884,-0.5690451252934147,1.1464506621199135,0.93844857040808,0.24358266165435905,0.019996647741380658,1.1592617962756722,1.0974205511227464,-0.7825944573803655,0.5340090227358258
1324.654252200052,1078.3412825035693,2307.676074750802,-240.18654587549085,771.4162424602669,424.3632638822618,-187.69221224238868,777.3501582708755,315.27195807313615,-115.02584533880848,147.89689593136598,-91.77519535158784,148.79696871647894,-215.30723451146474,101.71877507228498,5.0,-6.463977690926954,62.18379742365722,-81.39544513849565,-132.80683199412337,34.43882210996199,-77.7260972883432,83.64050756930088,81.35361369051716,26.290015653759664,23.186892978723407,-50.87324916749953,62.08387026957356,40.5817255529474,-3.694143213761574,14.528858494155614,22.60688481844551,17.589846539409788,-16.387614461583823,-4.560378900296959,-1.820013102858563,-4.889149948366509,0.5817811914568228,-0.7816946057126488,0.882183502477045,4.540517271676854,0.34212919206169695,0.1434890212686165,-4.455487283657226,0.025022945629128268,-2.211199145393211,-2.2830943933642476,-0.564289089152904,0.10670445268444212,-2.3101440678768133,-2.286754634898852,1.5932760222928484,-0.4107326486750964
892.9558078228317,745.2861961226284,1424.6709223935238,-128.9537857563834,453.01081189958114,264.2156257222378,-124.42423401124844,555.2358273726046,228.4146342645487,-81.5529547759392,96.24219314875745,-62.680195575918006,104.80093785236606,-130.09412945727212,63.63363057941954,5.0,-17.285967357193353,35.1122802741263,-51.91844944688849,-76.61301911631188,17.562776463657762,-50.343914411029736,53.799674845643295,51.48917514346643,12.034189855860511,10.341998027059464,-26.615145722499115,39.077972600433235,20.16922754333786,-0.6906249508245006,8.032375953587549,12.28341026493893,11.311271276413752,-10.201854710236805,-0.8991977594945075,-1.1615943621261373,-3.2366052006440023,0.5625863238650026,-0.7389554500571252,-0.017539983936954023,2.543439311849489,-1.2110990712284335,-0.013068451933041212,-2.481011254008653,0.7061610581268212,-1.1506917502449452,-1.1148456101776636,-0.32385042586616886,-1.1031980764904958,-1.493807451785695,-1.3355511933517652,0.8947046824062589,-0.40224142799927787
-429.446663085403,-524.8282701478622,-742.118000249229,-39.53854412768429,-202.60517908746462,-121.59753344794156,15.273723027473753,-345.358481304491,-143.89036052543167,38.66547590945231,-35.745430055366846,43.391018813544335,-61.9708450922879,76.71462608919566,-53.6368032916566,5.0,54.34413188858059,-17.091616540606804,33.65238885645321,63.25243073460818,2.970709026048195,40.40817878412824,-47.372233338651725,-36.40965538604547,-11.443532771129187,0.016456050979070817,8.814413996492428,-22.63137120080743,-1.3933404478932934,0.2540461667873305,-10.288316975065845,0.389729933561101,-7.965364052363583,6.340733724094984,5.9175432480202055,-0.39718052972983847,1.4155389458254808,-0.5762630504359416,-1.7737931699574472,-0.5722736145021019,-2.241070350832265,4.448679945224011,0.12083594005700866,2.453879130407784,1.8600945127519082,1.018342117582348,1.1395581198098743,0.2179966183353772,0.9344190020667976,1.2773374521597425,0.9707451479771402,-0.8474846121592383,0.22844916947696975
-558.4957832191897,-414.0618226998334,-1094.7164628458586,134.04884474943935,-393.79894015866665,-193.88430102862904,93.06059369293341,-283.7626206292065,-105.9261825481314,21.07941922663763,-68.81399872566591,48.75937800062867,-71.61378372443212,108.10987456862165,-39.035868627773525,5.0,-6.971935961398527,-31.294393658869136,42.000403692299294,52.89711059317668,-9.84742768794203,22.80132944975092,-30.774398948272378,-27.93485863750474,-10.654078456202038,-10.965278919457713,15.52270742237028,-29.916397369182924,-21.408728610075276,7.495042746940427,-9.703276003336043,-7.906734459584278,-9.614085051866866,7.702639462700213,-0.3449963558366252,4.882433264679162,1.012562468692428,-0.6707829360185406,3.7183985642068116,-3.9712769557667693,0.06452613617604337,2.523882001469009,-0.16502769121795213,3.3932871072340944,-0.14672757021721647,1.4848823274255851,1.592180862055016,0.41563822798502825,1.3810953319077388,1.6853837623899188,1.7032681458359027,-1.1514339728454432,-1.7367944755425657
271.4551914481719,60.58480451011024,574.7220096057409,-152.96922354963223,246.83731645702463,111.86481902166584,-84.9393338531541,57.83233443552624,16.34523549565886,6.133861582550839,43.07162356997165,-18.50537861149015,23.081694687398947,-58.624179341536475,-0.8205467502739088,5.0,45.091229923481194,20.463078247968767,-20.78076554876702,-7.627215741508108,7.741898987204174,11.040204855076471,-4.831718362070747,-2.3528469045106015,3.314592201935287,10.816516670783846,-5.428132199800692,12.897817814282488,20.55504242795637,-10.33402710174633,5.073680081846018,5.709261662563518,4.6581321065583055,-3.5140148484347185,3.7868434194198315,-6.675901251703886,0.7494130826449947,0.07967542160099969,-6.040540472024683,5.469136934059616,-2.251598684089796,-1.0120016426528802,0.21121567714682035,-2.2836556186776074,0.6703618103568796,-1.0433319937786762,-1.0880393064095064,-0.32462027390916764,-1.0543249936284973,-1.0549788058870078,-1.3196584720704514,0.8946980013519394,2.821468351303312
418.28565946845106,450.3577499403034,759.2085607496678,-4.794917264811711,226.54274559727088,131.0074108743588,-32.45201138672875,299.7662946354208,128.23746841542984,-39.61726221141805,38.93248472768842,-36.27376056143386,43.81316736433848,-81.02331107760276,47.200232004640924,5.0,-28.39268475670981,22.994708197968844,-31.371312904131514,-63.840149225844726,2.265904229230405,-31.249631310927338,39.14589001200514,29.730986221189603,15.79069150127702,5.903359695200169,-13.407265759474697,21.79633826105493,9.852416800801905,-4.046545277450142,11.79327134125856,1.8457118373531936,7.712666797423234,-6.032112054771687,-6.6484875634074685,-1.2815246001627425,-0.736819054464813,0.42208114019904247,0.9011106175347163,2.2085706354381562,1.35115154274715,-2.9876161073809517,-0.06083950306630151,-3.148811473228137,-2.3879709006185266,-1.4660572335628945,-1.5478068739892294,-0.28821137907510685,0.057245944439749126,-1.5145631106001083,-1.3588309638357892,1.1001696716970542,0.6913833777024582
-2238.274532163272,-1858.120074362466,-4146.069198548179,414.01054522872,-1415.5706989183936,-742.6427616135095,307.7338013416629,-1282.8846881116929,-508.0538521208288,171.1876247702081,-257.2114029023843,169.72259409335322,-264.40795887553634,395.76738692251894,-185.75386444840183,5.0,18.171722335436478,-114.17855613491211,149.8442788453681,245.99312959299266,-58.72384838608606,138.2273691912941,-152.61163149247247,-143.8134181012993,-50.52355109183572,-41.64565165751531,89.6964112602914,-113.06576050976314,-73.1995123557033,10.218485985681417,-31.422984484088225,-37.86274155275724,-33.63960191738955,29.33677629263967,9.2702814689373,5.115236696713637,7.635697250607073,-1.7307681930512797,1.8656360725462042,-3.232864290454108,-7.1385960848175944,0.9700230693377697,-0.09899263230166956,9.06930591632082,0.965175850985805,4.24865881262862,4.408275807580759,0.834019255691066,-0.17462889230624057,4.719941208819932,4.537845761479846,-3.20802705013626,-0.1778206971959081
414.3099992179206,286.8336939171454,813.8371133593299,-126.97583335510386,299.7156313077597,150.5151627332836,-71.90517946367484,196.76584481467307,77.63453922536883,-38.94909928523363,54.92448869339346,-23.973261748550634,36.405756591777354,-76.18961776293092,31.808237030458233,5.0,18.622192373538628,25.932838230181744,-24.476339771924394,-48.636957299745454,22.61437418579499,-24.834978834624,24.319287232451437,26.70474658907061,13.229171349600911,13.484114520163931,-26.81939329078776,21.030872827171226,21.40477259956638,-2.1897427539953176,5.386506592692209,11.614263549801892,5.843300053091039,-5.15332292849364,-2.3763782228868924,-0.44185481637117874,-1.4864566877218808,0.3158242290845973,0.37262158492272607,0.06341784189246832,1.6059957051982634,2.9266510846864087,-0.06352008132042412,-1.4789736495043462,-0.3377597885252694,-0.7290669840115602,-0.811103167587057,-0.14485897052152694,1.672402073392699,-0.8713431725647658,-0.6839770724492037,0.5228160160271933,-0.18697144901859838
