X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
-308.6741908712368,1743.3846886088736,301.91085887741724,597.2241260230878,39.304958289294824,494.54395010274175,-170.9969931791919,677.5920960606472,-382.74478028052835,-444.78992119956166,-14.777293374436749,-38.50707832823155,187.83100675713877,483.7821658333188,-9.746409478546779,71.8701276740177,11.77701074743805,17.18438841063276,-238.62546312841067,-31.694585040164966,-37.100175435677095,5.156662733631839,5.920130343880709,-63.807631220652354,9.202063443668159,39.56697486960607,18.81816617275894,-1.185540117255434,-15.088885621383842,-9.615397016146462,-3.0651432182998017,-5.5487554550688,-17.75416152846165,-0.36765151585741973,-20.086760347445196,-2.980000293434087,-5.928436982848531,2.7294340395414056,-13.198063794256752,2.855347636068371,-17.07332245743699,10.206351255959724,-7.779802736209322,7.020774206797055,3.3770459144440417,2.9065471212773164,1.104135286280955,4.766907399233399,4.869768356883438,-3.2978373671628276,4.811521869406944,5.639075292176003,5.0,-2.580211438231926,0.18274849642281493,-0.6865299030723683,-1.6579957628856816,-0.6163748751692844
2903.2132855679406,-7847.051352816179,-446.0805672500599,-2100.314093920376,-738.3456791878363,-2047.6892739451378,1162.1335178677657,-3376.3244987185685,2291.0309801984085,2327.0595522760364,32.31397895390665,-16.905994891820637,-854.9604852585812,-2042.7789151550141,136.24412167298618,-100.54413213208656,125.93825238739416,-375.78162775351774,904.4507118630775,167.9942637746185,59.81614369607225,27.639499041833854,-126.19203218005195,104.4086584242543,-125.49550931600015,-264.75393699638767,-173.123763737979,-34.434488043590875,-138.89640317085227,-84.66205797326226,-18.840825212121548,-65.58021852936906,-41.763935661730244,-29.62864924748195,-53.48873747428691,48.37091880347499,-19.853524440611597,30.296091553984454,-11.574268156177443,3.340676719439192,-35.99045634963755,-3.6306307223045295,-24.1300571126486,1.2802014598943101,4.844875909899552,-1.6532683130458714,-1.0364773639185219,-0.8278173757766918,-0.9285069026013346,-0.30910553912007394,9.477366527512967,4.831526147760378,5.0,0.4915754949354374,0.6816090969631908,0.40490859150049036,0.29659786152336176,-1.1723448588396852
2660.3781840950696,-5477.221904590619,-191.99595285057202,-1606.32992298592,-892.2231560233314,-1250.226148638178,700.3672474244955,-2496.084994687718,2027.8247326236526,1982.7788510029472,80.5632026393019,-3.7382510486841283,-698.1669236585349,-1258.1935771604524,123.80908195622771,-28.141154381716074,107.80028915207565,-345.0245909319407,526.4960235368533,144.13378325378443,12.380807120721121,12.320116977419964,-109.51803625651465,62.698091424010045,-108.24999554436387,-167.90110235219927,-102.96835751383702,-26.895225146561522,-93.33830777135638,-64.73984540092344,-16.12925498899484,-64.41947202186346,-28.62518863777952,-26.93318270354875,-61.18135620562691,47.41472908898161,-20.16595576766338,28.74583035899246,-12.986254075246968,-3.339347339486865,-24.830805325857106,1.126005875880448,-15.148004882606735,-2.880007742820081,1.4722247717067185,0.816646459394611,0.5872907849352774,-0.22189905822425754,-0.23603644584767086,0.867004162555479,8.720465372722963,3.6192470045435923,5.0,0.08703393684751624,-0.4749521630942119,0.09622239875290153,-0.019082207181626006,1.2428214787017104
157.01530070153237,2310.0861203219574,419.8791370123742,593.1621462931029,-279.37908704145246,837.6557526980705,-374.22727690937757,798.7047468526789,-126.43632378988107,-248.95404696850076,51.40336935215421,-19.907780719263798,140.9870724395584,812.6943005456316,6.342530595398872,110.89282135960843,26.41573424674726,-26.65535431600883,-414.7793000677816,-14.21653819426313,-64.38334630404894,-4.289562790381604,-4.074143502802078,-78.68025732816876,-0.7456200354969341,82.14184619114371,54.62703950438855,5.2114928187596785,3.8048934374572525,-4.134334906727049,-1.762958756219353,-13.643625232588159,-10.667942288126781,-4.671934209305175,-34.456000786402484,7.405421733119702,-8.769496282680162,6.166569172467285,-13.797842551880048,-3.479274147196085,-10.68437651201139,10.587914180386933,-2.7815481130886113,1.9772983457209072,0.5981656362221672,3.9210985797612983,1.61336844560362,3.6407442432800927,3.969847244233684,-0.6781345576367073,5.366327116933267,3.630551222680956,5.0,-2.056023147077572,-0.8176580771286357,-0.16335037406762865,-1.3352899152305242,1.4767434987012782
5070.186421650319,-12246.32953920725,-694.3731318759153,-3566.801840594272,-1538.7217312511757,-3000.59607537229,1599.8118396828786,-5403.997161063356,4035.5983356645042,4042.076811911034,124.30430764243309,15.082104907258904,-1464.571604046364,-2997.345208481002,231.5758791538616,-136.5361369033374,189.66578667934883,-646.9269987526974,1307.2993077105425,290.5444673928803,73.02121379951853,23.528433987862023,-210.73555513744213,182.3623099757012,-208.34695700695923,-377.9551113090342,-232.0287368665612,-51.863575483237575,-176.9536318480028,-118.04577035627457,-28.794696851009064,-112.60955913164169,-43.35020303341458,-49.330158412673605,-89.80320079151765,86.61830778394159,-31.64490773096323,50.94774106014072,-12.706022516040662,-5.072315279396507,-36.18699628985167,-7.683806765584937,-25.473154990041937,-8.063017120290105,1.1017135760056331,-1.7790857012492844,-0.2756400434642234,-4.231688075123785,-4.51240403453301,3.5354880023890165,12.055767214719994,2.9978053810232277,5.0,2.3722537071046195,-0.6698196815405559,0.514779918998282,1.5240700922312969,1.1705902561902526
1552.1856042816219,-2541.300284023356,25.8678437218831,-708.4619043539244,-549.9065479027719,-520.9612644890128,348.7583295252115,-1213.2446450310238,1088.605543963649,1029.8561433535206,52.695041639535205,-16.63404391689008,-347.01972222484346,-531.3526137859669,72.70320383950136,16.47395630567206,80.83225415754525,-206.63494408387947,202.49446867401252,74.71781063256313,-7.2775389981445455,9.113628406818027,-66.0499191592768,6.873637601629393,-63.80305175601899,-82.08033689200268,-51.42448879606137,-12.361612329009661,-65.59530898195878,-43.84209181591157,-10.205293836111522,-40.45256025645011,-25.278870129520236,-18.16282155194521,-46.269023431347996,28.873564022906653,-15.006677579465206,18.462830173693487,-13.075301793213882,-0.6071786883093945,-22.41530458160876,3.695203682121472,-12.803587763174587,1.4170217304245991,2.1319152151942484,1.3001679700874154,0.5309476552735818,1.272446695616087,1.5261067129654482,-0.34211536503114515,7.5961575267897805,4.146150792663016,5.0,-0.7128723634135788,-0.19508754545465062,-0.09073624500960804,-0.4765166503614848,0.2537209653163908
4219.289634119766,-12208.647378089745,-793.2172658236566,-3389.797873641036,-1110.0329810859864,-3220.850431862641,1721.6179679574248,-5246.906218465489,3545.428402740572,3608.103772214879,30.959606561310064,-2.800843277875376,-1330.3888027468927,-3199.974831184148,198.99927041953927,-170.41722795990333,151.11932960666167,-563.2265242904377,1434.5491295082804,252.7587760120527,92.63602223611062,30.019143356798562,-186.35383526101884,191.61228302759937,-184.68616677310987,-407.79667623668047,-259.906734928181,-63.106957139854316,-182.5613606269019,-117.33291943483785,-32.27669017118071,-100.85332222720747,-45.88072933919903,-38.93693006945653,-70.75848915494063,69.64868261591202,-28.042047888842735,43.474766624329405,-12.009694417682296,1.251649529815123,-39.13173336291583,-5.430991035525779,-28.102403326435297,-2.874567719127043,3.240619930879391,-1.7903619855711586,-0.6181811893089222,-2.0024328698505767,-2.3386970663535487,-0.1493006294398854,10.571364215473904,6.0632582959318,5.0,1.2522811013643311,0.12219137248924955,-1.118276829669691,0.8266723492423932,-0.12236665666688058
5858.3821633411235,-17019.402820335974,-1163.6913424269642,-4718.928206834828,-1476.9179851776337,-4499.712450700574,2410.430439858156,-7277.257624142341,4865.085752079023,4984.223603246475,57.47425055843169,4.123997416491262,-1852.0684573974515,-4471.514688693472,270.3454633789479,-256.8864532258926,216.64001591425586,-759.1334106276797,2008.2877122732218,352.9988213812178,146.2602808676587,43.10886089559838,-254.8335064448339,273.77428287711155,-252.97244976516888,-559.7132552290708,-355.73368081663534,-74.19844706481136,-250.81400022783708,-156.3249129136698,-38.49525800790637,-128.63579986718534,-60.07037910026844,-55.64446091575476,-86.15906358238013,95.39320116494483,-34.26384459832155,58.301886309901676,-11.111798045623733,2.3777903509028038,-50.5010162536612,-13.99129336632737,-37.84765627824629,-4.471270423962358,4.723358297662231,-4.7878422542270735,-1.8493671788236015,-5.503439116879972,-5.7446445645076505,1.6470294957678455,13.213628357421596,5.1882790108981425,5.0,3.002991722172816,0.6336538250518868,0.13562760770358379,1.9318904607375897,-1.2673625471636523
2836.915045720166,-6425.358960991728,-287.59803698344234,-1823.4900462174728,-857.0272166608223,-1547.9334748007354,871.1635420529235,-2870.9771975542376,2173.374511579172,2163.177570650285,63.968260534619326,-10.221301899810719,-777.7270639892685,-1553.1260943268708,128.03885903332855,-52.43745427232061,115.98434625786145,-366.4412904083465,665.9854499807755,157.40338483072537,29.823365587367142,16.93745801506454,-121.8279296316543,80.52414057727418,-117.09570565069806,-202.5435379893379,-127.55232208831067,-28.319376374346014,-110.96215773127001,-72.73506252008681,-16.63502834276832,-66.55206585831739,-34.06519405575494,-29.574121403916404,-58.90763979491806,48.54609001624516,-20.48173060466897,30.872401322249083,-12.279175794262875,-1.6382894712542317,-29.328332558333425,-1.1827489545468302,-18.552586528094054,-1.2998215189162021,2.64775473231253,-0.24884235262024945,-0.06731949468349535,-0.6305253932379163,-0.6744437815211676,1.1453985093580745,9.111896997199988,3.7054821853678175,5.0,0.4055737891235354,-0.17654585197131625,0.5528587484522672,0.3096284258262356,0.3036787551586204
5208.335806544848,-13254.019766644202,-809.6510760120135,-3807.192609222202,-1488.2363437697632,-3324.6145665858994,1774.2927279367618,-5798.7185914764095,4182.537692629312,4224.3697850673525,97.58306645636097,10.693428403148944,-1546.418577939736,-3315.2649744388086,232.0848589412003,-164.51213604299997,188.97927914969205,-663.8621973014251,1460.6462798236473,303.4118096142654,89.5556249897098,28.232647840313167,-221.12426995941817,204.2108192760861,-216.19005902589146,-416.0710451818114,-257.854236966294,-56.31253425496366,-192.06373961870196,-125.7053847257257,-30.325384448660063,-115.08816757388897,-46.69976198734261,-50.01457923648985,-87.55722583598285,87.13239775811249,-31.27527565285285,53.35048412433002,-12.123298524162081,-3.813084827608742,-39.00591222662679,-9.544099314392067,-28.043475253508966,-6.8704797362391945,2.294608320484213,-2.4801470195250537,-0.576780678970034,-4.696921131430613,-4.7328657658639655,3.65314276984183,12.368370022957413,3.2322045912239448,5.0,2.5407927825358123,-0.3611514420080199,0.7024421173758842,1.6988908884834155,0.4358316053618501
