X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-149.7113247289653,816.8984596677731,-184.5265183755611,397.08447102258486,70.30526715634352,33.70872826355579,-78.35653027121738,-610.4547703192462,5.052006691610056,-228.4120913818156,68.29003381923022,595.6619821617935,513.064994926371,-138.0241577764918,290.0047591944068,-23.378074937161404,-60.0906656231431,58.60356325810873,115.5287643058719,1.9719346652924603,14.97572202360284,35.11110365565085,58.20632078152715,1.3398256549875944,-68.79987415343109,0.20189268245807687,18.258282802768207,-9.49719645313677,9.607711299955547,-5.615279530704651,1.4300844211188424,-13.800804974915152,-4.2596253859948865,16.05455941596554,-14.52974754759794,56.98489651091395,5.525940302590503,-2.0242028814577457,4.321064585358778,13.270449250921201,-16.595350036424566,-32.09348003462968,0.5353516566516789,14.008544750579668,4.663712609220963,-1.0461531049738253,7.734745583586944,-0.11239903621031447,0.15063792405087983,1.553618023730824,-2.858994838834213,9.48282371498911,5.0,0.055825354751391894,0.3844632726212746,-0.7681904918717279,-0.3099735635110302,-0.25034197790060475,0.45724963072525016,0.9727735999504747,-1.074044093859569
121.8495614117702,539.926440318631,-298.27099156432627,-100.14025945515472,-155.63334190724777,74.07146239528804,-308.17306620154824,-108.55303159040389,-79.98861229033608,-386.13934023723345,-11.422878300373686,27.45852784432333,49.441792145858,-156.92381738978608,130.43696731068292,65.56546066167503,-71.08362020890492,127.09564390007128,22.696914591467507,-9.065748988990784,-66.18877955343751,41.94428496778186,-23.690507865035713,62.032227070370254,2.370408752262374,0.9494811631942361,-10.868430788977888,-3.5058315771139816,9.933281988632878,-14.344881253393265,-13.52629839323437,-25.389088827325093,9.44083411300846,31.201227052388656,-9.523551128339617,42.984258482545584,4.801655237690065,-17.4105100418639,9.886918525373437,9.13821784056365,-11.609361680715248,-30.623020762498633,-3.0408260817325448,13.574214196275863,3.0481601505302423,-3.722400806748687,6.313060971877785,-2.3078106717398144,0.7744057935209578,2.0904511004415194,-2.142242747249078,6.989955086564772,5.0,0.027291013563785174,2.23928254908351,-0.04149696445687142,-0.20069789850662756,-0.20315914461296808,-1.4693304334307185,1.0256986869802622,-1.4271089648507236
124.84134839313599,669.1689579934028,-225.88412587587365,-92.9813750300398,-169.20123705180237,100.32262939105452,-381.7254861796052,-101.71463662577285,-49.22077078474727,-433.10240868083923,-52.22044686913798,32.42483249553313,50.68412867861614,-138.08934476443252,114.64447829333105,66.84547446316184,-58.087899234243615,116.13385364043216,3.206231081311999,-4.354651190457506,-78.83172355095341,47.93880658437977,-23.76454609069143,55.56611798706474,5.028288229086529,6.841026083426482,-16.90442110737401,-10.57137010824561,13.041097584330524,-10.526891944262527,-6.645499007117508,-16.732171630744247,3.383709530915104,33.15284014267185,-17.04203562149298,48.237102819770904,5.99240022493129,-5.343131009737471,5.53463279730286,13.291848012363518,-11.94579104002839,-29.484950306536575,-0.5712138578649,12.380193793902121,2.7095418872070454,-2.9037475213434503,7.697036543276931,0.022636839079358345,0.77973198991624,1.860836885597959,-2.0736520385353425,8.637275693549368,5.0,0.0920440933990335,2.132696295580644,-0.5677861162040001,-1.7901482056787807,-0.30308444117445665,-0.05906281563477062,2.3688321659894633,-1.2592842876853614
-1140.396383497898,1562.171610783935,-159.81321304317905,2301.4465157243326,971.2262040520966,-196.67469332364962,921.0305802193043,-2502.8919503553134,214.35191318776592,381.73771229639215,520.9889400333304,2845.2583024994933,2337.9905846778856,-191.74161366275416,1012.6603000847504,-377.3283303732092,-111.24947226135593,-139.975631494305,563.7484300063096,29.87748155070386,353.95478137035025,-7.580246868557065,317.7078658681126,-198.40870774816747,-334.63401413818036,-35.49883655412633,139.37631834503276,-12.740389468763718,-4.748910933158243,8.683827851033186,24.45420393529605,-2.788294153573309,-26.80732930914819,-44.819977127925085,-11.26353950694242,112.66087522740813,2.4157935116690217,15.71663975161061,0.741832603218464,27.964896511427614,-34.222313853791974,-49.385544009893295,4.667798311131785,23.045106316816266,12.026286356901682,6.146796633713496,6.342059064680264,-4.735585450243516,-1.3632479414991583,2.3725388243651033,-5.135633574897137,11.477437445677365,5.0,-0.025019351710021245,-3.405273213359926,1.4240828356387067,0.055741228622244295,0.1466794353175258,2.3244851868629386,-1.2124357375367565,-1.4817309013397193
212.6184616086694,480.27020939928025,-275.68247757570026,-308.320893633093,-245.08974158842912,101.70980544572492,-396.55960570669066,67.44485762495674,-99.96844737979879,-425.6926270163617,-58.55689354865862,-199.589781603507,-139.84408305378403,-142.45569921019506,52.66767417446744,98.57405609568619,-61.405505576857934,140.33248506185615,-25.81745493958774,-12.283428390025062,-96.46497365914121,33.94065383131912,-41.56167041584545,86.01488419426673,24.623668464831407,7.340073752386748,-19.856652276970298,-3.893823587708023,12.987870384454897,-15.447289294504712,-17.057259417858898,-22.469426099021444,12.111391031242922,34.47124845418705,-9.069653672123481,36.29830930873736,6.833429222833332,-18.19388787410819,9.820553996989851,8.80308901660337,-8.969988633860762,-26.10928351881427,-3.591297266018539,10.819338822412094,2.4391991202943166,-5.100809774893412,6.34550815873609,-1.2572343747999462,0.9343811608761885,0.9584779058553202,-1.9938762471272415,6.436732731076522,5.0,-0.053701171228788765,2.574493729695902,0.059029562113374213,-0.7089753009472403,-0.07085398334098858,-1.879374995730172,0.7288146261162313,-0.6759614492303824
99.63144815629492,540.0690932603042,-238.13178296778247,-107.25850976920509,-149.15104487785095,76.01224052666187,-280.6405045166666,-129.64603487986395,-68.98512504482471,-340.6629168931311,-18.548345618862935,16.193920709672202,36.08170011074732,-134.21392475463935,118.95822841526667,63.20146714963629,-56.77744426944116,119.00725749982365,15.953797013951217,-9.040431574445178,-60.67724172998655,32.356568093166594,-7.9047537192962976,62.19607922963679,-1.9940797905189847,5.586311919769371,-7.490772675057152,-3.2584272155171075,11.381780591781894,-13.077947606152966,-12.016613898871084,-22.026753758463716,8.504503964920225,28.750803722167092,-8.379990549631932,37.988448205323174,6.331465148617202,-15.439170518291167,8.29160257424343,7.52368572906814,-10.496315689565971,-27.618229877018983,-2.2728936162029414,11.662640063881419,2.8647511306383815,-3.879260691819175,6.619453577602141,-0.7108908248501269,0.8449964861480554,1.1013472445684014,-2.2691654558986967,7.272620440314524,5.0,-0.0680630085439478,1.8735452018616454,-0.2495371422546979,0.3860004217797265,-0.05407086926459717,-1.1213192217827639,0.8078022449537594,-0.6557995849979155
-382.5319780198026,900.9558077223775,-95.97982559473719,785.6952809786802,283.56133693337165,-23.70782523113058,199.03366119542486,-1011.9326855199674,56.0103518498275,-13.164761281876709,164.59309510388942,1036.2848309851206,873.4990462427385,-115.8026683449272,395.5714702015373,-106.15421460198964,-48.16713358532035,-21.765617289712846,194.7806824678958,7.958744199369811,101.46684488917616,6.93263812993702,135.49441442726058,-54.03757008409211,-134.5972437870803,-0.9784758823857365,50.928676087978026,-11.034022356143447,7.970620883403996,1.4557999496277745,11.209038173409782,-0.9047985122381967,-14.363456057608277,-6.516399373374394,-13.51034520099059,60.93440508221246,6.150724821408645,5.264551397051783,1.7254210296605397,14.999689925831245,-19.447996940667483,-25.989702965198163,1.8096257265803934,11.418365845860508,6.514457608273437,0.5646106097534833,6.946332106986867,0.6554780415991149,-0.7301074397531765,0.06588836050242058,-3.3732945981358085,9.829609909867468,5.0,0.01283287389917489,-2.0156865813653306,-1.4101732721308489,-0.3257661829858035,-0.06223055340652464,0.9218484112877008,-1.3650878441868852,-0.11690416625754076
-368.6405628645003,1052.7128533230255,-16.94642630797202,713.9165590691613,221.6942171167125,6.738080335556554,100.08446080721949,-1009.1184668993654,78.50454587450157,-67.37038811093637,109.18362228743239,964.0838755945359,799.8697248209006,-97.86094690876251,398.77146998650073,-83.61742602676306,-35.500684622920005,16.28104837049953,175.3999262997965,5.811066703499586,75.26731522532744,9.901573709218157,141.37151033250228,-26.776227312615443,-123.83024118806851,7.698029394022206,44.57602361191334,-10.144383047160456,12.371875214523303,0.040918416143128175,7.829638208098298,-5.169198959482011,-10.560078345068307,3.5849351915468897,-13.259102925658874,58.51536692364597,9.100891641273595,8.427425750737374,-0.7290347555170448,13.144410836324269,-18.40094523931506,-30.90423665954832,2.6438478301866395,12.742899349849417,5.888224951159879,-0.07064538881696665,8.591828610949007,2.151176825870462,-0.36891365018965977,-0.36643470785837184,-2.988656721567303,10.264491381763273,5.0,-0.011399689821541936,-0.7358418287582228,-0.916712259650084,1.1461835720405178,-0.10771780623796799,1.3622407601928292,0.7593451088863388,0.1844456812807692
-306.77532650130274,841.7111504461891,-181.95149699852206,662.673947977824,211.4318196705551,-10.237624549559628,128.9380701869764,-892.7927444291983,25.445925542307613,-83.1097495957542,151.24928845866427,910.0168000934158,768.7245668546278,-139.2842022316495,391.75319551778205,-77.1330777326193,-66.15594482440369,26.89470836551219,185.1339862824832,4.486112742874437,74.05770083187373,18.728878032912053,103.3772151601344,-24.254384692210046,-111.09430973684023,-5.468650244149632,40.9744791580028,-6.860915754855731,6.551922611584372,-4.697758808793946,1.9337576070258669,-13.128277345879864,-5.319451746188659,4.574472549863539,-10.233286433017488,59.34994439836506,5.620111511292492,-3.6901151504846528,5.131348665718051,13.109669464643371,-18.54942300040034,-32.56084261376838,0.17385151489247397,14.36063408218076,6.121096552023478,-0.33294853155954995,7.012479137386005,-0.9252480720920125,-0.030406945718933525,1.1860723991933433,-2.9877297210124607,8.6703550585422,5.0,-0.022439815852336335,-0.19724051580988888,-0.205329916351416,0.6192210877667661,0.15311532191255114,0.091007669272736,0.1077083252667546,-0.7378450834874143
-212.58796375235647,849.96594233643,-171.19125388422745,455.2318669284258,128.45504761186476,20.57107332979401,15.41376392641077,-734.8505633719337,3.4774760129751026,-139.15595404875918,107.1517924791618,718.6182480565897,596.8196757168882,-133.3548056793388,322.23870118386384,-51.86643495173597,-60.76190536526691,33.05951844491956,141.4682672560258,1.561491292632939,46.08984423956122,0.7824915343124845,86.4924200261744,-1.9134683846577,-92.32221366264284,1.965304792366644,33.53180130874818,-9.59707381323237,10.16721046570449,-5.660008889254731,-3.8442710890185783,-6.69278124707906,-0.6232738645263821,3.9605460293121033,-10.835685718311263,56.81301545802968,8.349887030020653,-3.7085256937056488,4.778726831922448,15.802431991513698,-15.731528382132163,-26.92355484042383,-0.44647517945409243,10.89155337089551,5.3657495300081965,-1.574894704739668,6.522693192842302,-0.3574808970825747,0.12068989529465687,-0.314846213737894,-3.0851611778971355,8.484794717315816,5.0,0.007963334692919698,0.18862016609682167,0.263654525988883,-1.3734424814683714,-0.034604911483401626,-0.1900389210502816,-0.038525511885683254,0.07465593334891918
