X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-89709.29359933821,-24935.93425264673,57649.76830359825,-87035.68347792164,697.7105714740611,40171.58927979339,43517.71479041928,36590.99289494905,-8356.547373523548,-17149.366256285808,-3453.6056948998457,45618.993390999945,-17907.781371846515,-26649.89723364238,30733.5502008289,-12804.917661739511,22514.547327438464,1897.8730224376297,10784.16302139736,12183.677891649257,10803.580902308653,8204.83518012813,-623.7603202335995,5216.608079416197,-6194.450543562122,-2660.0311698494243,-11787.812569751713,4898.211455039146,-1814.3325183336935,-2380.1220200676416,1556.9263941072984,-458.3099996221461,692.5222499603865,-6434.669183005672,-1795.6160298636044,2399.115970041156,-2328.9719492004997,2871.7238993021574,1619.5619411350388,5.0,114.07628030354873,182.43876257556846,-1374.0048660733664,-597.2788329179098,2075.057700467274,-782.8454466558327,-719.0091717216017,308.5793835891568,145.0157846767762,-478.34606563110674,948.5194698261507,726.466349975687,101.13814894004106,-22.776713234732707,235.43206619496294,-369.4440612140053,121.69003662917974,-464.5569162287347,214.67023132527316,2.781144341550866,-437.3738085540384,131.35925737045338,-143.54873383243617,-113.65216343040981,71.6909902742982,81.54406869441877,-63.58931665391934,-22.914615166765735,-7.622760887185856,65.77932811119585,65.81791484535458,13.986544265822324,-18.59129698771013,-2.39264320055502,7.351157409568671,10.26693683686399,-3.82758821188439,-0.6140327455900989,-2.0900320760116653,1.5768399682557355,1.1363620918278123,0.5819635438045456,-1.3221500066485579,0.8632921046470393,1.1443676553421662,0.1453234085978551,-2.6164507606919627,-0.9999476724525036,2.058794545091619,0.2414443308318704,0.03008011026900484,-0.04103629787468035,0.10310120200699781,1.7137267270617984,1.0233066652386467,-0.9224097320741357
-8676.553227084478,9457.809710621545,-2203.222425051274,-254.1506438070954,-2066.2093709464843,13975.343616525479,-3202.6889914874687,-7334.697619101965,-6839.2670608245235,-9150.324383520745,-8254.647832797305,4283.29862983183,-3150.7186676387914,739.0568769645677,1512.1598784173273,-5783.435506429109,5147.621909170252,1093.586033486522,176.06972770256192,505.78617982869883,-387.969012222885,3775.7315893096493,-3318.97110330755,-422.9699089936282,-1021.224403368678,-541.3039697953254,-3091.748992674289,110.050108745332,-32.71747664918198,-304.83625630834877,600.4573785447199,229.77622852146402,55.07479319616198,-1177.712961066052,-251.30381476789137,-113.30176295661818,-775.1856049498878,273.8514124145993,27.538350748291645,5.0,-2.8148484553142743,-72.56283962820112,-68.41579190136491,25.615319674148253,233.38193233287774,52.11506435728756,80.30939037143942,-4.957648436318669,49.67748413055748,50.241846715099314,-15.113703097847694,23.922370883493567,33.5268386222008,8.006334936665112,-33.4902914918084,-15.574768978071884,-10.288674937811317,-20.460211568131914,0.30778624853385983,9.944626460314655,-39.253073250388496,-3.4881408788396864,-30.571529413119706,-11.010447753362481,2.951546343463645,0.7079402274624307,-1.4456773281599946,-0.12087640719912579,-2.473223856462248,-1.8703657205876134,3.820467451555935,-3.107180625466416,-5.491646600642608,-6.6674340739470095,10.441829566034988,4.487743400935109,2.473363050439443,-6.0362996509104265,-2.6549819055347137,0.5055287562002703,-2.0008436011022295,0.014065246681027058,0.3121899695181362,-0.31856736910562855,0.04154828326361068,-0.9364883835412208,0.3154098741765518,0.272673649637977,-0.0640638064087073,0.41359921802489397,-0.36181932866590744,0.03906371400690768,-0.26623911671727774,0.259706361650154,0.20627084207521604,0.15391994909140896
-27617.53829155011,24703.166965089855,-5242.321515125367,-2867.2725579637454,-3915.195806275394,40198.777969542854,-10333.13329869083,-20290.737079537892,-23097.573743105437,-27202.67152561271,-23445.10983177891,12203.859852365398,-10442.538872915211,2372.6439190590568,5047.790105637885,-17336.687720441212,15782.211112171997,2978.965857843136,-103.9464301056776,1286.142974469549,-7.619144845326258,11024.400932725404,-9231.483143904401,-862.0903394149807,-3400.8126963320474,-1414.5205725919516,-9231.597358364412,230.69950860356164,-32.391067156208074,-844.5862783317588,1921.4246122365732,677.5316912521583,264.0120740744113,-3518.6719795472923,-693.6463680237305,-425.9762662849199,-2344.4880650422783,738.038744294215,-1.7074195858537742,5.0,2.5289652196728207,-211.12548958643512,-168.01222642736644,171.66876867008648,629.6894506201893,178.32352829979195,363.454667261771,-41.5019658476008,147.98767690585368,236.86162182192936,-115.23388313117508,23.22557763709837,99.17076225909243,62.54559153643789,-144.7766190697478,-27.585481906538966,-30.834245004411592,-51.82349485933768,-8.346773858908161,39.5044593196202,-92.26269646706014,-21.515109756883678,-97.7889218242137,-26.0008655078588,2.0315594336102234,-4.817012955502848,2.410640822942334,3.499126292200377,-8.767904200766914,-15.317851363487852,6.230226131990301,-13.934633276976752,-18.3753156061441,-26.198011573219897,39.61259495273142,16.03934474524073,9.662973422691588,-21.85765840504589,-9.087859647075302,0.7522527554266519,-7.81209414893325,0.3457469177175676,1.4714301947967028,-1.4839038850321682,0.5008581226313356,-3.304875533233622,1.0285847685161038,0.8814551878106937,-0.1804080376782769,1.8594772224404175,-1.7543953640357948,0.36742201152678455,-1.2498116353842619,1.0568791616847606,0.6191811714315011,0.7573844485473618
23258.701006892905,12992.406819863072,-17135.44664820394,24505.283437680988,-1806.6490888614946,-5655.6316757771365,-11124.058888720589,-12546.957698783428,2490.296141516747,2798.9435485626923,-1492.2843603052436,-10315.891708760004,4803.4326148870805,6844.187835906822,-7827.728602571569,2095.563056143966,-5202.414902849861,157.42951856489887,-2396.7781012223336,-2591.795450358148,-3631.994852025497,-998.4444645287397,-1044.0497399879166,-1747.9910837266286,1699.6261831218662,432.3523199309642,2681.7281084495444,-1057.7965717851366,475.5616206301787,483.06361909058313,-245.92553673402927,234.29671355655685,-203.4771166886303,1377.4363317335394,422.50313769598546,-495.88293794856975,505.04133924545397,-676.1153690819364,-415.3990819166625,5.0,-18.784115981776633,-16.497422401232324,344.9619960322663,131.81859258597675,-486.3068494528961,165.7710972017668,180.20976577850482,-91.2312528444401,-37.80732178231945,113.15243303129444,-204.74448938389506,-195.25682634378077,-25.984779169617134,4.751256096281185,-60.29787898287516,78.99423017336147,-24.856882692850732,111.5485778808884,-51.1245128819676,2.3589306709909463,114.79753440732028,-26.64824487773133,36.8724233731279,32.49848676540176,-16.43359454867765,-18.0051606967959,16.352882879756052,5.719343482683083,1.70264767494869,-18.938075765999294,-17.80723555618335,-2.6537425579414142,3.865625985807137,-1.2238811907513134,6.253402583383784,-1.2766553575197175,3.2555830237294594,-5.377011442625559,-0.5597370615936392,-0.5736977453462474,-2.026618329498476,0.3693156324315139,0.4609198914477137,-1.1512211132455057,-0.04760759227464076,-0.5356194102527525,1.9922111898964587,0.6342427537750028,-1.2083042308927547,1.2845044823195504,-1.0146938572985507,-0.01583728209015542,-0.6009290013653661,-0.43268598415690174,-0.13761610252637424,0.271585134279315
-110329.83371128458,-5420.20491329054,51870.38668517374,-87081.09365179346,-2030.1674213912206,71526.96005198052,32697.63736143213,18890.77751412959,-28325.23890754691,-39539.54739016886,-22706.13386768099,53804.6318063038,-26409.729063539788,-23516.58756092543,33908.68479706837,-26871.526082639717,35132.994590785354,4136.090210422177,10095.890529425234,12572.954131361348,10761.645468335011,16996.490876339216,-8118.96476322755,4444.523043638695,-8969.155394846734,-3689.0317821988046,-19247.23932445635,4820.725514432846,-1784.858486121875,-2971.49398828246,3112.945596139404,93.80678808874518,902.1910773280719,-9122.582370152524,-2312.7873787782955,1860.110170329709,-4246.596532603171,3377.199966569414,1557.9308813325063,5.0,100.32039294663406,-24.543186132135446,-1463.1773912667798,-422.6328783533767,2526.221274215155,-579.6201890981131,-376.3304716201594,269.95680761143285,271.13921537673116,-252.20440390403797,790.8391120020797,727.5222298145559,185.91788816635338,29.59578340295132,103.05689817487348,-371.55291082692406,86.47606126646566,-490.899318869513,198.32650633269702,34.406261252163354,-503.48536832930694,103.5049433893549,-225.18500593081842,-135.39332897522831,69.5831706007514,72.16211362087019,-59.61709917126981,-19.134953613757077,-15.469481388628152,49.984969564418186,69.4083769786618,0.028302139281471295,-34.38372845663117,-23.685440240731193,33.30002389471889,22.643548820846572,2.3413278755017717,-15.174643132420481,-8.585620001756103,1.9350151318946776,-4.270225785167976,0.8515547097505803,-0.17740374659334068,-0.26548499041340307,0.9838410256449629,-2.0329942802737184,-1.9601086018449527,-0.7494978965078407,1.9119787453087091,0.438429234363545,-0.7879403182984662,0.14204798902063737,-0.48432771426032084,2.259704978830423,1.3984835303754262,0.00754468519070738
81285.48383201672,53981.28726405675,-73346.6735980956,101074.91571937701,-5982.590983311819,-9614.556443216357,-60018.23014997298,-62577.42776614528,-9359.273070621486,-4733.916987924148,-18179.68343439598,-42104.89197686639,12235.081595314967,33377.769904077926,-31919.677157050384,-710.9074078479144,-12339.7252508204,637.332392937743,-12319.145148614307,-13025.077792864973,-13521.042799180075,550.2207113454743,-8139.909512637727,-7193.580939146214,4419.081589897049,1709.7961025158531,5410.339325035337,-5493.645110074278,2047.80483946391,1989.8867041781748,-195.73556861687766,1156.3786850340075,-644.002037858289,4368.554855610896,1430.1118263762316,-3153.7288668317765,617.3235902157531,-2640.3905078953753,-1839.9050273516455,5.0,-142.68820975826378,-418.47807864504796,1431.8282435644194,788.9346067399301,-1812.568865767994,1070.011207421802,1080.5027185948595,-378.1932425043105,-34.495468914490274,713.0345151184276,-1169.9779529558032,-795.4303903969482,-26.19803075962446,54.21694439684511,-376.2272630462432,393.73506496040045,-172.06034299673098,492.4282138635129,-253.46536328842876,25.914668368547954,409.20936290367683,-165.71821886755467,83.83532874493098,104.21601129758322,-78.33597149530337,-94.85948095438545,71.9200771565568,27.156016658969893,0.8001301655270573,-83.15553781078485,-66.75774675728908,-25.59216010675522,5.898137558137376,-16.857381631445,20.960658312477342,0.640844387552354,11.395854161686014,-15.94623354014493,-4.8457459660298925,-1.0430771065255497,-7.03135687562466,-0.25957513129611215,2.7638147230098102,-2.2867414075400956,-1.2896808924724437,-2.5998243552872666,3.7954687355329644,1.877681828862582,-2.5414531006737033,0.6747957694466404,-1.27134442590905,0.10870720662916673,-0.8467389863573422,-1.485872432277453,-0.872624696075757,1.6365459878793243
3077.8729953177226,-34606.79918806427,22212.58302994098,-22262.689312062732,5161.64093993009,-31432.45005867322,22387.807972094168,32074.25964211673,20501.932880335968,23492.72329925168,23962.532606795765,-325.12089032368806,5377.037079981818,-9797.535169284249,3456.9934110297227,14485.122602588146,-9901.098055892688,-2729.702230746293,2849.062504418255,1866.8344658037838,3530.5470390697947,-9343.74691968104,9729.750531498057,2544.4878455684525,1639.2898992424641,826.3326771144268,6276.610859505838,1039.5864034407662,-423.92649674775913,243.72632765680524,-1533.9225145199362,-842.9981724835061,-44.46165240098336,1864.12406388796,240.55163542056405,1061.8949636594864,1764.9045218196934,1.2270739405730093,420.0452062468438,5.0,33.610901277381444,264.7628824738961,-193.06522410337348,-309.70424272387476,-101.53556788812237,-387.2374320950156,-525.8648996026146,117.78320557593365,-113.05308641950714,-345.3391466415623,353.5816993987587,161.7167659677536,-75.31405744664438,-57.23865481395869,199.1644396706417,-64.45782136134815,64.38388346544967,-70.55085829902693,64.47518604243652,-37.73513741058094,-18.00439854719733,53.95559398628402,58.40450079422193,-3.327522070841946,16.198866291099787,25.174674145264,-18.212040290325323,-8.555696615178691,6.960937170380191,30.233442272379563,9.762645482116639,16.56937931477745,13.369632034254568,24.932383548917493,-35.79231677247119,-12.794608979755218,-10.349871336559321,21.298236168790666,8.449838549647538,0.012395912143537524,7.97407390721925,-0.664873492819313,-1.87747626354295,2.145922012729382,-0.10339983360194985,3.079774012089658,-2.001168416020268,-0.9707020923286349,0.9334640392715713,-1.3286272962824703,1.6283263034791318,-0.12728682511002742,1.0388374821838864,-0.2804537254382709,-0.18495695380722912,-0.9735103446113392
-111713.81107919996,-54573.04586305848,84526.80361665854,-121223.36220899355,5842.179573526114,31263.22123144952,63160.22843196848,63291.80052352543,-3123.1530004562355,-9872.065890959955,8781.560195086986,54959.3551853292,-20700.644634590888,-37314.981119570235,40041.24890812705,-8510.934071003203,23438.26929722196,402.06067372404664,14015.35416238329,15352.213480039147,16350.291402423714,4957.525967269594,4872.006681939277,8190.914074803611,-7295.764861212173,-2645.5082950247343,-11731.696194516195,6319.429264501362,-2445.545340130603,-2721.7405142230878,1202.3515332970899,-1073.7139741074461,905.626821044184,-6939.003262505367,-2083.352734009455,3242.2375311981627,-2078.7205962447233,3501.9522764824424,2180.560012986327,5.0,136.1785892232433,308.69698970877704,-1783.0815059288902,-832.4294536863723,2483.8019956706707,-1095.0741558587454,-1085.1920600231715,447.5721145006606,140.01557426168992,-710.8062601913018,1262.0605273869642,979.540587544341,99.73717186478908,-47.688533559162174,367.4843248867501,-468.0279118161911,171.08317254664135,-605.4115790918826,289.4853686758639,-14.311801388904726,-551.5038514939802,174.33498307607786,-160.45892067747675,-148.23509431730014,88.85539337804174,105.23347316022914,-85.23743336336744,-32.74780558350786,-6.85709155024372,93.11685871034398,85.9282007180728,20.97805005310063,-18.08918741046325,8.050269485526599,-22.61639124933167,5.102703705603714,-13.651833556105522,16.6950202550444,2.699350360491784,0.5191898012807716,6.946153051922033,1.5174973904040872,-2.963060296882715,1.1864958824702128,-0.01206889911405893,2.9704325382988386,-4.6474477479302125,-2.867655418305727,3.0161332505402445,-4.080413145617745,2.659924825904323,-0.4269275049353524,1.7534943195373562,1.3977890183869273,0.9238973294081831,-0.9220087773813106
-148062.6652047786,-6653.852282038323,64995.89069317195,-111397.07864946758,-1267.196775205468,98124.79255942247,34775.83199443089,19048.031576899255,-45917.5303966556,-58320.51173129317,-34582.53746565499,68871.85471043628,-37467.764542014775,-27601.188978330956,43745.45871047852,-38751.126163514826,49236.53869780402,5331.052501417954,11625.221990440543,15074.189636393745,14631.796998499505,23942.275823518397,-12155.932866010546,5741.158581023889,-12723.605085039626,-4748.810548812698,-27224.912754462803,5676.6609269201035,-2217.2649137916355,-3822.549272120654,4464.986955458543,217.93202500896066,1266.5561535712495,-12297.615569953185,-3083.360791321509,1837.5259790759053,-6120.777678955813,4370.853956676724,1906.4128244555734,5.0,96.27589037807046,-179.37348168409068,-1857.2654264862263,-413.62319091362264,3305.1827426550326,-567.1222620765689,-292.2616656178986,335.9591784846428,405.28278853239067,-189.13227554136733,841.5257546675634,921.6571975899694,278.4653980974158,56.96070678267092,60.62574805406154,-444.4370120976718,79.09063749522953,-615.8861232716985,232.82280016144307,53.633420172249586,-664.6674447457818,104.36896113801212,-324.07891441833857,-186.1260593642745,78.60495055256278,79.85882107958945,-72.36842114872861,-24.288347547004822,-23.000044703254662,56.45113498371477,89.3983847609251,-8.59526458192782,-50.21281775849458,-37.63133291136062,36.6330153039476,31.205657927971036,0.9583509728406105,-16.413558556201703,-11.989507334102887,1.3196491309830047,-5.88994357675474,2.0851163245526174,-0.403670151313591,-1.6692586788194446,-0.6309216272026279,-2.1105003563828473,-2.921724536173868,-1.853981782627452,2.5118859918452667,-3.2811149506749446,0.43651962368831576,-0.304063244656981,0.3096388634803276,2.4785165908786526,1.6619959319898814,1.0720407741136282
13902.701031231407,-13789.562960874677,8727.505804197255,-5993.004047212728,1278.718778545141,-23505.85280936935,16744.96294244477,18895.08083484584,21116.876051744304,20914.85108750686,17822.49062837909,-2149.4155507924115,7690.146411514215,-6297.760912115663,-6.700559238613888,12394.635189610903,-10757.63551452797,-1238.339447775657,2268.1446051672638,1756.6887728137197,188.43908119217707,-7164.37192219058,6575.180580234974,859.3180185212642,2547.9310906285714,531.9321800543692,6692.800672792473,934.3108594664969,-155.05884298702924,226.20474065568524,-1233.767763904949,-446.49802279194165,-153.345923617864,1856.3471476907764,372.99505563973605,1077.4320353846033,1766.0652467362663,-215.8397764154854,184.0275682237927,5.0,63.185577794781366,327.36590192869335,-28.919667809857728,-235.5445200220821,-259.0611361933761,-374.8444256772104,-391.4685295626322,32.63040859206661,-133.96674316812707,-268.7233835918991,315.1685135947891,22.457490471241215,-91.49757749344373,-33.59112556749131,147.29900951833574,-51.496016578613784,67.58992966911981,-25.534707358324578,42.76458539578895,-23.309311310846702,54.06670588301144,52.640675228105955,77.52370939560281,26.656830120679388,11.78538504417781,20.67978425701995,-6.153301841442385,-2.7210375069885027,7.783630185833228,15.329185581747984,-3.147548148197711,16.538826079179913,14.443921522073728,16.497506538838994,-2.81900291611212,-8.035461382445682,-0.006985475252409149,1.34362299554946,3.6468622285081076,-0.02923314623816771,1.428532354433467,0.09333556959852166,-0.5065261054609624,0.4453907807595882,1.9934867147470245,0.4762197180822969,1.3951733012427119,0.6568181349064548,-0.5704385010123803,3.956772461503766,-1.5166058237279367,0.20774909892067694,-0.876126866178398,0.16130737358578237,0.15807677842429227,-1.3727870902420094
