X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-1551.0023403351815,-384.0780004222,-1438.1926641954183,-1285.83130260081,1409.5167232452393,-244.0329654505404,-111.21512467558983,251.76368776400733,-124.8041569070074,917.4300989367719,-39.796726289892376,51.06733106357457,253.42157388826723,323.5959596041121,-198.87697793779222,165.2104866515234,-152.7839965566331,-268.0665145715862,40.909167482698365,-36.4643342273603,-39.843302193075104,180.75439031805567,-20.526616703671984,5.7087765479060435,-116.82611127008049,-5.2976330124597215,-20.632881689076278,9.844283500595031,-22.69875604196089,19.47532418044894,21.318854454443166,-31.56875112461914,-7.466724777344434,-6.786936574383955,-19.910899836362663,-12.535858845709503,9.994223061246132,1.0073483154293643,0.7073922517329563,5.0,1.4798148851935824,6.885869051912397,-2.0982886865670243,-1.376424521234246,-2.1972081671381987,0.6101731238765619,-0.7177177258906179,0.7763397298888219,-2.9397192444546087,1.1316317792367556,2.574131570735409,-0.08472534666062778,-0.1498129592605101,0.6960928822428625,1.108489169304794,1.119581219022754
-110.20046426118775,-146.08733767143687,-213.68086391103725,-198.47915846160112,461.9548502921476,-101.25501857405912,44.832668707777394,68.98714293364462,-60.23140637158742,132.02791367733698,29.98043832681553,38.632092762791515,27.055920691599237,47.4644537700076,-67.47638095695883,23.29900066209741,-39.527590992327575,-28.203990039595155,-15.876574935376906,-6.784988507756805,-55.72745984769407,36.94830996580638,4.568976829740078,9.652146302932872,-36.565720123358055,-13.687484272203225,-14.209751278279326,-7.778321305222004,-13.097200291447619,-2.214982201263829,-1.435664720699338,-15.883735467241477,3.865844914421893,-1.1428167815051702,-16.080922385230874,-7.3674941257248845,1.1495528915132656,-2.7948365347116373,-8.969678880005363,5.0,1.4238071769182963,-5.9837769246809875,-0.05120636876239769,0.749587493872433,-1.378822432525088,0.054696411909964895,0.3562814496283405,0.38974118050438455,2.459309954817052,0.6941784533625581,-2.809500888024998,1.1492994664660452,-0.17498577400517187,0.27836531678433696,0.5670024683576969,-0.7478685388539208
702.8157794530662,43.751739266067254,518.379137612327,474.4339038150821,-337.21913449912586,51.09982324755685,107.96388829684467,-63.2541575793098,-0.12282281723615787,-360.5298207937324,26.23529453211242,21.034651686018613,-102.84621782375416,-115.58624168191152,52.286320554047684,-62.36839713430014,43.06981640410328,124.04038736099639,-38.79067371114834,4.496483228138374,-35.526905208031735,-67.11341364662549,21.30080395726718,5.9931772398511765,30.684004449539273,-10.008093943145992,-9.529031163033645,-12.920784120416972,-0.7094813806333828,-10.182333420122141,-9.715051034057547,2.842779395386981,9.967156935971463,3.2838937199752674,-3.2935683501847253,-0.6867177998196231,-8.258293561109694,-3.406266724181347,-10.992140893016572,5.0,-0.6469876682155905,-9.392589291058174,1.780755451417818,0.827534572804263,1.2689559180367804,-0.5640734157485813,0.9995873276748924,0.11470528983732878,3.9750497986046383,-0.6180583751549396,-3.4761829059255422,1.024513594469742,0.23203257361769852,-0.5393778021679148,-0.552853914878739,-0.870547076639267
1421.0965796947603,151.98569364336166,1290.0743174962004,1139.566309015955,-1150.748769102579,142.07952303813983,206.98342093341722,-220.338486615107,170.4149824984941,-909.3257588342576,76.97070194855507,2.4939388231449975,-230.16428809153908,-285.6235921737012,210.061357322151,-155.60892461102657,177.10350436561177,210.31313958129545,-29.931459582132483,35.063260453950654,84.93769360884659,-159.14447885036537,33.236002592027866,-50.40472839757292,92.08825962432834,-3.2290441618892007,15.088230698415687,-18.142701861256757,15.054459834637857,-27.457915999359926,-4.004047439076033,27.65913258378241,12.195224199791006,-9.497982608469442,17.85443789068518,-4.981343132992598,-13.023305377957044,1.9234870823881205,-11.693284976300404,5.0,-1.3478434241511739,-5.659998346562753,3.647994385223892,2.166020969470156,2.188149030090103,-1.5351977312583163,0.1424926333082638,-2.426857983271619,2.906408932986266,-0.9977465790957423,-2.799039197456652,-0.847431783587817,0.5485441869624965,-1.1320043923754028,-1.0006186692871606,-1.916010516922759
235.02722359274858,-39.05026133501105,37.55344657737534,55.78862312950354,156.3752560981171,-6.603058146398997,46.224642925056614,33.41076737629906,-92.27582589467107,-26.50619357159648,-2.7601457000228224,32.56940125576142,-20.398315741945623,-10.49790839258365,-37.879051626684124,-4.948297415010325,-33.297632711834915,62.641876481406065,-39.582445048660375,-13.75385190403303,-97.4620114472073,-10.868550386942307,14.217339843262694,35.041044087074944,-5.9475520744080335,-13.299766405321046,-24.419013063118417,-10.005987800048985,-9.445791806857548,0.4516791451752257,-10.65743325573811,-10.433011952223792,8.36899527247214,9.449084256185841,-14.421996903454843,0.8336699239715117,-5.097511292424764,-5.952994399583366,-9.968012654775926,5.0,-0.318607821185586,-10.211972143079038,0.6411611125809569,0.32433758384335865,0.6704831768568978,-0.12639628572783057,1.4574702540329092,1.5098699909475335,4.041419825895684,-0.3674810955355944,-3.490494279586043,1.9164990237373019,-0.0050309501843848106,0.04522338095798596,-0.45379603150978504,-0.2861557194082303
-332.1946967712977,-108.1990464011142,-374.5034766802082,-365.44582631425595,475.9010833558222,-86.11016030290057,-17.43509197745434,71.51668884123082,-82.73361258322093,253.165861265217,-9.819986152644084,34.73607692616889,64.1410736913265,87.6578546652957,-77.95206456626799,46.028183950952844,-62.50910881806076,-50.51735556173269,-6.995724122850962,-9.156799749954056,-62.520337900590164,42.41312582831484,1.5009784271714477,17.079787454533847,-37.90341875007138,-9.666814584837585,-19.73287290997246,-5.593459109246712,-12.555295101011469,3.3895128898272793,0.737161475893906,-15.141387142612935,3.468322594158627,1.2150969015046957,-14.12037429188951,-4.458095184493162,0.5508576831140076,-2.3916174544147495,-6.471071482362689,5.0,0.5389811663061965,-4.343460858563601,-0.12121702579409734,0.46075066519500985,-0.609036711458761,0.23210304971355417,0.398405873781488,0.5393127937996933,1.5926582324804386,0.28964937661648293,-1.7278932439256711,0.8986241225521052,-0.218392739633965,0.28172981707520395,0.27587641782339156,-0.37650423551474277
-534.9941861594002,-233.20723409278648,-583.9898094402961,-519.5646825335249,763.4539366958413,-144.49928618090001,7.8374420363475,130.83313126760945,-78.86649719145163,360.40553463399,11.861081684022949,44.65664375179694,93.98546420974769,130.21209603376172,-106.87067568344126,65.98175944185898,-71.55004506478198,-99.36393853320452,0.22122937745503132,-16.3225793589893,-50.103158675765535,81.37478622125838,-2.260499703553641,8.581139115840903,-61.3336479957104,-11.507438563190531,-17.495275858239292,-3.3694098978076954,-16.132318991624278,4.523211562760422,5.952038492851172,-20.914005760194033,0.5733061571153938,-2.9185410177543267,-16.81700366232973,-9.281173958989037,3.495941008569211,-1.5595913223328215,-6.1021836612216545,5.0,1.1165100737669398,-2.0674961768055193,-0.2275132948756367,0.3710758780860747,-1.8175848032600121,0.20978876376471725,-0.0537278984169707,0.4777537638016389,0.8769733783184924,0.8599567378688078,-1.3241334993858482,0.7665723112817033,-0.17947351267498624,0.3036277929705468,0.8939133241152416,-0.2011805295343477
-147.3516883159901,-89.87110427991641,-201.07879386947008,-213.5294084587597,340.1955146231984,-76.00280206055412,7.034680735460704,41.690837802076054,-54.97617974611228,132.22175394041153,8.042071515912799,33.087354285672276,32.409803792857275,47.576017920990864,-52.52082138069361,24.436662702796266,-37.294180106327055,-30.771952978831003,-8.85009369327118,-1.555678909649855,-46.614292031434886,25.727238596619856,3.7964866594019613,8.252668681934319,-28.244358865745458,-9.956068333411341,-15.520165104726228,-7.490383960208654,-10.209183970272115,-1.119346100198369,0.2967496090306468,-12.2235840663256,4.2747243092952605,-1.5038034373300195,-12.09673421114445,-6.230328565705115,0.0340369218932432,-1.619635836610774,-8.019977650866954,5.0,0.5961785343769194,-4.5254778330483605,-0.1577905765335849,1.0264659088742267,-0.4555270134312283,0.0009353290570676548,0.10006688856352437,-0.041015003702542324,2.017643149560012,0.2271853218808744,-2.1463218472625387,0.5559173211712531,-0.10260983586837938,0.4677539380928549,0.25355846118729636,-0.8220778312938682
-2181.5912316353697,-161.89065621134282,-1910.4605056132411,-1863.2001754986022,1608.509443511607,-258.48839501222426,-356.1116184125589,232.9800401109178,-269.95010453601867,1375.1014054237576,-149.76159996022048,38.168007687161925,363.4283105605918,443.67512963561694,-295.21618883480204,239.51118252927537,-274.6233185751461,-333.19398189612446,50.54981178082327,-27.409049082354244,-141.40879365473313,206.5922863217777,-36.516940684305155,54.44546825116851,-140.03574570607466,-3.079913981670657,-40.98668464334349,11.10013144015508,-29.181397150550765,30.956894307274432,12.980593311109143,-41.38377594828683,-5.2807907240973595,4.187374991679488,-33.418414227324774,-1.6980446671328027,13.042844277756867,-2.3497603548871737,2.6545239392222575,5.0,2.7629849978394314,2.802362126762388,-5.479873629316089,-1.0937812502380413,-0.8792366800839567,2.095910682891882,0.3548729040163116,1.9961678394015085,-1.6410085816153372,0.0975805507290119,1.9121884102172237,0.709809336956978,-0.9238520753483213,2.515873263721554,0.11093065256821964,0.8975363209810615
-242.7125996647431,58.42526151645232,-66.61205193691717,-221.55095304109628,-18.305971910704233,-70.85121543745024,-65.42950304990379,-75.48738942722417,31.231802157133963,87.72763207700801,-2.8917705462870025,12.145703566595893,35.27084988355661,30.992754870082408,5.227086392776609,15.747643137880255,-2.560825797598478,-71.48036419715682,26.86179628227146,31.172111794913715,34.25968439959349,1.6308029769542112,-3.225785628490151,-32.53312122010584,-12.396775792085089,-1.1584601847415688,2.4410359842497695,-6.921560624800897,-2.8526783856475473,-9.303747926306528,8.677033376087953,0.5726560546592586,2.961057539491817,-13.82175634795586,-2.225889087898043,-8.634765344284139,2.0699326051612963,3.292761219162964,-5.472573658721098,5.0,2.2914547337259616,0.4026493676502473,-1.0863830439742947,1.9865444255070046,-0.24277208735327804,0.012978142555266976,-0.5357283838192455,-1.9595590130178069,0.21524329415321225,0.04484227213198263,-0.7403119878093247,-1.0949532088642362,-0.28793635006409257,0.9359546850403732,-0.04502224898551484,-1.6587469848646939
