X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86
8462.82610519746,2113.804191101898,-76507.14848083454,57429.52958911044,14673.01956065471,-17267.453208759576,-8702.356334678292,-27722.817236615145,21813.880797055193,-12483.279818445975,14230.40415895237,2465.941049582675,5807.06655899634,-6239.821621480209,-5796.230702086928,-9139.267540006584,2124.465041371805,-14979.26990070984,-384.00943614528796,3539.4642710263615,4985.580745162828,2711.299895015494,-964.9346669505153,667.6988434094574,2328.0694550422736,-905.0721861389782,681.522931180341,782.3640894876343,966.4982069122566,1289.8613224029307,158.91644221201346,1.3208418434104345,356.6880186999351,140.4708460778402,-296.87135445533863,-160.34217061120364,-1074.2455019976903,193.40844231128386,-78.1822798189938,-135.1846364221306,343.3014413831636,694.6791959560438,-166.79569087441155,43.76948799777293,906.6797637003956,-104.73303196759122,-233.7820104688584,525.4186604349934,-0.6142479933121097,78.84728901415933,-137.53813952471148,198.87561387179665,381.263442041484,230.30363266653524,-101.59606417648041,-21.02567635686051,132.51090808907162,65.46456931600109,-22.517941160397932,15.683481530979282,42.3015035854417,10.645643823464807,-5.6623054258866565,4.8127914206858255,-6.047405032939063,-20.928015491247958,9.531826590616197,-1.8538299948241403,3.585355815095035,4.12563267174452,2.003837863592663,-2.83400625371551,5.0,7.405240031881849,0.5636246993984619,-0.8068644062101387,3.014271149113478,-1.4870149173395102,-1.9839925603673931,2.7576812938221806,1.4889714841458728,-1.0647762389979119,-1.4646622470152364,-0.6924140245162036,0.4528650293745846,-2.5087355527287434,1.345086740346588
78664.29065047592,27444.915461827088,3602.646684331665,23561.526405065542,1231.4656497464814,127.9490957899039,-2665.774241558996,53964.8826653053,-21965.819711329143,-12880.649414443931,-12484.863048375892,-8181.937059308277,3720.6198203101303,23690.06194480119,7779.333849492633,-7951.2955828655895,-165.51622297269148,18265.142762488264,-2571.7263490822684,188.2168630485868,-10266.253826194878,3468.90184773931,-1816.4880800569763,2018.096041420187,-3720.3119201995733,-91.78043940760908,-2880.115001409354,344.48162526105034,-1899.4704510416207,1504.4671284061517,924.9874211734756,1198.1324722809325,-1586.8002898632358,1189.7900243190882,-110.30821444808154,-270.69085193568503,229.99128660549462,-705.2113279048995,-145.7450536211795,113.49687100807257,357.12449187198195,808.9508774675074,-431.04871173407895,-17.29211609215444,932.7438864108375,-249.87513795544334,-256.58120026679546,498.12417351367844,-3.4901256128116667,175.02024420272807,-303.00171292721825,125.28180482229135,295.67312557826347,144.51821884781236,-49.70244088729343,25.11284249089152,149.6627408850097,66.50542332099283,-32.88378306427431,27.563053498851406,46.229408041404106,26.20920954022739,-30.099109922807152,-10.109620415149061,-15.080161106340688,-30.18537016131993,18.99206988331088,-6.154001230982838,-0.21220415780531254,-7.4546918218289155,1.3629627319411997,3.6400290258550454,5.0,-1.9157207572554111,-0.229886627426385,-4.269383396697784,-2.7613018120811588,-3.9596448917980878,4.790500551085841,-0.8933404083081236,1.5865868994216188,-1.2710781221278966,0.5212947074816133,-0.7498006869676849,-0.22640170753899527,1.311499085368544,-0.6731588307440809
-86980.6197075534,-30958.11774371697,-120923.01938416893,54574.47518713757,20223.222706228986,-24531.288146612427,-9022.946481982406,-108117.91537127142,60181.193365633226,-3097.918998422758,36864.46552690669,13246.695499362317,4170.426667820921,-37566.38438741457,-18260.100370504402,-3989.8688679757,2923.802923510386,-45921.9222399795,2997.1521284841765,5227.994908005805,20639.90505872113,-428.0524210216001,1096.303106360471,-1135.343826294795,7444.897645232464,-1388.07178172098,5235.484630615223,591.2837306983334,3867.644453209211,-393.3963743984567,-620.2414129345875,-2258.0938531322263,2772.5947541331107,-1656.48300109143,-128.1663594496202,-50.76356314004173,-1540.7665681457886,1186.6954421292203,122.38378847135272,-367.3596320346647,37.86006823428567,-181.14896787920512,366.3985402375691,31.407822382318994,12.299509047445317,166.61753880321055,-36.180591997652236,40.9812725012071,2.395080471858011,-89.34575034276705,117.07318000982602,43.51301604032027,74.32292298720228,85.08963776788059,-46.419974487394484,-32.467326338097216,-8.748172121341007,1.891192748984795,17.375630618856714,-8.308310087055023,4.371954704836269,-16.18142462249758,11.243857986705759,0.08563929196312395,8.822235217985133,-2.1987357834466605,0.975163485065266,3.131879372703879,-2.1608753805859076,2.1691649154762778,-1.5242896674104447,-0.2984721134926546,5.0,-2.355368982690736,0.6312847811794345,0.20446379715277047,-0.5902443846210836,0.9055433743805775,0.1340165528390201,-0.9755770127223247,-0.8961531559979887,0.6275801787084803,0.4742762496342895,0.320620010586464,0.25183929112419534,0.9478777463173037,-0.5133953645784174
61926.089834759245,21668.530060473873,3153.433317435482,17936.966148918145,802.5440150825784,373.7137479577448,-2020.0881041260575,43064.211928304874,-17535.02306356443,-10121.448742783157,-9982.882470157048,-6618.316465091275,2909.151398964668,18983.472610034358,6205.939287204054,-6240.28478619925,-193.5880310534814,14496.49912925495,-2026.6954986549038,134.07379576839944,-8118.628770421672,2719.058684225319,-1400.5329391693112,1613.070003411443,-3028.417941826138,-87.61343432026305,-2244.2451159696566,254.0096707833652,-1512.7933187388128,1186.1440734556518,753.3291521851742,870.5819035549866,-1243.8024434417805,907.5385392355339,-66.3739394359012,-218.6572023885178,235.46412261253718,-558.9060801631009,-110.07826783022956,86.47631767281993,278.53008740703075,625.0441052815294,-335.9832034863721,-23.451628589848347,729.2963121060696,-205.34705743316908,-203.7019700566377,386.1445536954104,-3.348905529174024,145.04834250873498,-248.88666768057084,91.30972827925748,226.0992374909882,106.11773304041881,-38.34055164629653,24.579485340500078,117.55084811570896,53.946578681186416,-23.716237230034427,19.73701182657892,36.67431836875189,21.586413500836805,-26.985984347173968,-11.956352052573317,-12.672753856631966,-25.362104788312894,16.962117754575203,-5.546838468025172,-1.1509135211955859,-8.239715030977102,0.7505286832154853,4.993455738834064,5.0,-4.772949932065755,-0.44497698068136365,-3.7219849851300397,-3.94992290792512,-3.284804908729082,5.270063979520683,-2.024273961288052,1.0232605571333295,-0.7579268249272508,1.1591303965128945,-0.32512767977584145,-0.4584910352992203,2.0866852531138553,-1.0948528217622138
-140969.2666397124,-49705.061827075566,-214407.75225783142,100017.11097321147,36198.478832812696,-42524.66955673418,-15658.401968135277,-182490.07777035088,102936.060146133,-8222.563993456824,63130.97044130832,22031.219591154495,8046.460146073445,-62098.97566032182,-30921.130881238492,-8591.250720937114,4803.945965433307,-78859.48935741025,5302.37513085021,9394.95557177668,35089.900655465164,-351.3998358959833,1823.5860047365206,-1327.9589183961339,12120.46254931692,-2539.389789240177,9298.259939417849,962.1622894156721,6621.322210275652,-1047.060511877622,-712.1049016841155,-4286.183381835766,4859.115032357561,-2996.7500594517937,-119.55991063183026,-271.880985563313,-2518.185417501779,1988.2764904108544,233.10149095691054,-630.352110067071,106.65796946046467,-394.34356844960865,650.940544703592,34.566880555656034,-19.567768587492086,323.6568880474081,-93.11761278831538,28.95025181101013,8.146754498324423,-155.18976479581133,142.18456498130678,26.722586749332027,59.09447331006459,109.84125285741672,-35.41495090124039,-38.21680073986993,-13.884062831175296,-14.271041242202251,29.565945782421235,7.624377909231473,10.019799340651629,-22.677386212179172,15.690592144355076,2.0569875680542933,14.149944283309713,-6.298459519329345,4.264560342261512,5.516418033727101,-4.529355761897968,1.17805093823273,-3.055949739723606,-1.894335062353392,5.0,-1.3376396147275236,4.723590354522722,-3.551884736835894,-1.942721237715964,0.29564540321336386,1.7062030786456264,-1.0613543658407545,-0.5308163272983729,0.3845133567303899,0.6018864743629724,0.16161450057204577,2.3281868333616935,1.543717675331503,-0.8422003625419355
-21890.75514848802,-9232.624816992511,14807.949354250566,-13100.733142330551,-2822.3788875472596,-197.05443478260855,191.53910022011183,-11215.248357374885,2482.33857319718,7175.015564364101,1355.6039256080114,2615.851997739973,-2108.302876572861,-7615.678336416695,-1543.565071651882,4241.320648246643,723.6480567883714,-877.1512525799345,-272.81321862976216,-911.2207485104351,1229.9306828060494,-939.3046270229557,67.51140517275456,-1635.3705342982892,2075.7634022314546,440.7699209975788,-758.705608936779,173.6334779108455,181.09586740957246,833.2968882878721,-958.1925003797786,1225.3495346683633,-210.127665195663,450.1491442384614,-310.7862291721693,475.54650282447824,-497.7391029504917,146.27875757517728,-70.13049211897784,0.6248942086532446,-97.40122547158003,220.08038750163283,-50.503894999167,84.24787968297986,90.26510882225098,-49.65927753586958,88.75352675308145,105.89392674775962,-5.556074138077158,-25.411096924155054,183.32365830209352,143.8452889496358,180.53525005903248,102.86242070731814,-109.93716119060943,-56.29025877080472,-4.077464170196684,35.57870612107395,2.027825443539322,-49.444238283949495,-11.388393933918772,-9.530878423259301,22.00258049549691,12.06281301530784,4.387648401169955,16.76226688116511,-14.542513315405605,1.374498752284367,5.394500484680227,16.738887343450003,2.0155961438026373,-3.7527349891786885,5.0,5.397816058031918,-5.5668209692239445,10.703008589963895,6.181839237380676,5.421645665554122,-8.361234771321355,3.3485511147893234,-1.8329737446112786,1.2121522115404566,-1.8437882591263168,0.7537440558516117,-2.591971615657269,-3.1482543912594023,1.7631972448311608
21920.326296495925,7742.092725847312,-63126.23415613345,49772.67993854705,12090.589600906971,-12525.868119728048,-6767.300043895788,-10944.6105786832,13274.404654028138,-13410.270975505677,8928.558979019928,-170.8762065035141,5558.033081188144,919.5126504287739,-2966.59326232647,-9292.605635324735,1205.421866582104,-9231.909135926431,-389.0542891425123,3060.2279558111773,2341.1358278719713,2708.8732040342443,-865.7143686539255,1385.3290896697085,441.05474848068025,-894.2757308634731,631.3693276053082,533.4936381472234,472.4388707621626,765.5097412312883,631.1617921003836,-519.9669662695165,242.82466198687064,-31.524805666588193,-77.71373809219766,-350.31533334611873,-498.63373568923197,24.904228048054062,-34.16618940167605,-101.1868074410638,321.6585062677773,484.7797699633687,-135.27839779456932,-16.01336611010657,712.0093978101751,-94.67850787144457,-239.7685031068973,383.49499056453607,0.330886150069204,95.7624032685311,-220.59617741901323,85.79063226087624,224.5676333897918,131.06919779184497,-36.00207586166134,16.76919194161905,113.97056789739432,43.60227374063638,-16.59548058843229,29.542997856063188,40.418593096248,15.501075387821128,-22.488537092308206,-9.751889088407081,-8.455530044436138,-27.95960549751203,18.620126903571908,-3.6047850235008467,-2.410543226685176,-7.860716225785287,-0.14545146139833504,3.363532528286089,5.0,-3.323929145708297,2.1879991894718964,-5.954441288278245,-4.173052612368126,-3.7013855087615233,5.816529892976346,-1.7382833572088732,1.4021694761201486,-0.9878854591520707,0.9434821909083173,-0.4999659814035925,0.937990859566968,1.997402858037421,-1.0632774723701726
73363.00853586437,25295.28955414925,-23342.978979119813,41317.298202581405,6271.2395391429345,-6032.208235857212,-5433.106059984774,38336.707591354025,-11998.922523943229,-15857.577325803488,-6180.867577895906,-6343.724885758442,5328.208573595142,18782.717080441387,4910.743762134945,-10270.475771306039,631.3664549059333,11080.484557380714,-2433.9509761113327,1385.7552634315637,-7432.976174615644,4038.001449841548,-1973.6089003773209,2018.1662056544722,-2451.731166231493,-385.42989971356764,-2366.535510090697,590.6480942700434,-1354.424548573062,1792.8679904554463,861.5876178203669,1129.1111969902042,-1305.7226943364599,1137.6739734951861,-216.01622248879795,-291.3405051437854,-207.90991127811458,-562.7871453029343,-162.37690404918806,58.392438330392054,440.39409191726827,973.605016371306,-446.21397886310456,6.548844614478236,1153.481947822678,-253.29734351581223,-307.74070451379674,632.1583625175122,-2.4182882747290724,178.50395800564166,-310.1621216268077,186.8785396438994,401.6863636585369,214.945335866892,-80.11123439508638,11.660709805397259,180.23167011015065,80.68621524714837,-39.211683723220105,32.08831857099861,56.105302194052264,26.23030310069883,-26.021593804685455,-3.8040768405178738,-15.13261681104165,-33.02575177186428,18.65617245863259,-5.540692196027154,2.4026030661240227,-3.2392257549468737,2.401749698717084,0.219243665758941,5.0,3.7652618245905676,0.4755704717463137,-3.822553552088243,0.10323237742609627,-4.0907393399723855,1.966236539434479,1.3145645493757259,2.220617488907922,-1.7270683693766604,-0.7406446132752967,-1.0261326874722554,0.3363653356891978,-0.9399413658802185,0.6443426427513813
-71400.28624025572,-25614.104267703868,-89991.53538126376,38858.10166773072,14909.766903361486,-18629.187919765165,-6774.69590230319,-85075.94950391211,46659.58187435649,-988.9571467220924,28540.420570256305,10584.83786670541,2777.326674958844,-30149.1520492241,-14295.284029996605,-2232.482086147037,2300.5295325584634,-35516.00552161235,2301.4526771437527,3850.9481999642285,16143.14590336494,-538.9613421123993,895.7143711296994,-1145.4413165279932,6022.265493079431,-993.7610977921216,3954.69587211673,453.65053852106917,3011.894036832836,-205.56835529808603,-620.0173635703214,-1603.5826076176197,2120.920747117751,-1236.0535944517396,-127.74177443805448,34.91552131767042,-1220.238218459018,934.3698617858654,89.28752893402452,-284.2703285825395,6.809466637660663,-129.24895235509044,281.89734877874275,30.939897584440228,-0.15583345793208142,120.02553609499975,-10.876171199728677,33.438051166183136,0.6309252054875752,-71.02327750889239,117.83799647805972,50.84198838373669,76.41039794948561,73.59886267829533,-50.40303711554648,-30.51187841821877,-11.405775313522941,5.769514671718713,16.739314634427526,-15.950105753685794,-0.1254634895385594,-12.28750069079513,10.927632255737514,-0.07375741060285357,7.1814498868632874,1.271667127882517,-0.7554969260439522,2.095271777682499,-1.999722035288613,2.9659884974626687,-1.3211322804755479,1.0292167314461813,5.0,-3.196886017640173,-0.6174140254133985,1.4559967639263274,-1.1306202944255932,1.6590178665449498,0.13119175256402177,-1.059919192402241,-1.1950462006101712,0.8318142728628776,0.6167143605494968,0.5170446674216796,-0.3651215431371432,1.2509738287022025,-0.6455680573244034
-145541.53174783767,-51753.79970554097,-179583.47815474542,76020.39900459131,29775.6643945736,-36503.3631216375,-12766.150142457613,-171972.27078236968,93867.71096578112,-1791.16578236048,57296.23596279612,21518.25254667022,5366.38698532302,-60942.48316000159,-28724.807397901608,-4183.397474728009,4390.061966455096,-71894.72091692693,5013.4792599809525,7702.200991158466,32747.930388097055,-1380.5290504061084,1991.1222824063832,-2130.491671600119,11889.156948809596,-2012.52326955416,8347.84150329258,804.6688170123773,6149.404287275112,-933.5502107009389,-1132.2246977126504,-3539.576229619929,4441.380151655312,-2683.608190571506,-179.0969926619013,-12.950603404018683,-2366.0318373199734,1907.955889473287,208.84626366900687,-566.6945774190646,-19.24762918196985,-440.92756758791336,634.7056728995683,59.173691532966934,-188.45161174835428,311.8321566659571,5.404228920012259,-48.30872802060487,5.385030804483951,-176.9633412302055,246.9727023807388,43.411630041690294,47.89274132798754,96.52043133225943,-57.37293705283088,-56.19694876182073,-45.73498245975621,-13.920730337862462,33.55577066837699,-16.82211957401434,-5.033298903688716,-28.204663129366324,26.610440755490576,6.727378517587074,16.681141435082274,6.094056961551662,-4.83932495131139,6.127390712001265,-2.091038829695666,7.730915627424979,-2.1928475081958343,-2.8792866111636632,5.0,0.34224664615303907,1.9274067565943955,1.2940211557838852,0.8667843411583909,2.9864307466232543,-2.1777155443973166,-0.11673986840035407,-1.3422497769734663,1.133804226730538,0.006275130749403092,0.6763967237751757,1.0640904625676968,0.16121734489262812,-0.04093055125905194
